DLiP-ID,P000IH
SMR_VSA1,23.266183195970385
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,27.694948798762496
SMR_VSA6,11.923670568519249
SMR_VSA7,77.57197386762628
SMR_VSA8,0.0
SMR_VSA9,28.003317800071887
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.9033949665373
NHOHCount,1
PEOE_VSA1,18.993897431833073
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,5.156663257125445
PEOE_VSA7,87.35278832984936
PEOE_VSA8,22.37774074977455
PEOE_VSA9,18.563972955000438
RingCount,4
SMR_VSA10,17.377810950400008
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,444.16852186799997
NumHDonors,1
PEOE_VSA10,11.509759252158346
PEOE_VSA11,11.54349236523938
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,23.453969897354806
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,46.21442309181923
SlogP_VSA6,63.73434541735864
SlogP_VSA7,0.0
SlogP_VSA8,22.253805966787983
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.450672094590885
EState_VSA3,29.36747898305182
EState_VSA4,27.947733961636445
EState_VSA5,13.186900195329681
EState_VSA6,30.33183534230805
EState_VSA7,38.970312804456704
EState_VSA8,10.473451861131776
EState_VSA9,13.677108827826743
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.588031890314538
VSA_EState9,66.91196810968547
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.19230769230769232
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.13
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,420.29500000000024
MaxEStateIndex,12.66246768386469
MinEStateIndex,-0.37094366759049247
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.8484848484848484
FpDensityMorgan3,2.484848484848485
MaxPartialCharge,0.2908492548766763
MinPartialCharge,-0.49323487996332327
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.66246768386469
MinAbsEStateIndex,0.048590623692084556
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49323487996332327
MinAbsPartialCharge,0.2908492548766763
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,444.16852186800065
MZ,0.6842105263157896
Mi,1.1159979409105518
Mm,0.6492396589675837
Mp,0.6894950309906502
Mv,0.6595062508704085
SZ,39.00000000000001
Si,63.61188263190146
Sm,37.00666056115227
Sp,39.301216766467064
Sv,37.59185629961328
nB,0
nC,26
nF,0
nH,24
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,25.719712319782438
AMW,7.792430208210538
IC0,1.519553642876795
IC1,3.6189106826140818
IC2,4.687552952495544
IC3,5.393950540328708
IC4,5.4641259789252015
IC5,5.4641259789252015
MID,67.127369628248
Mpe,0.9795665634674925
Mse,1.0111166481389198
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.68370000000002
SdO,24.718453742372983
SdS,0
Spe,55.835294117647074
SsF,0
SsI,0
Sse,57.63364894391842
StN,0
fMF,0.42105263157894735
nBr,0
nCl,0
AMID,2.0341627160075153
BIC0,0.24628397306637873
BIC1,0.586540465527232
BIC2,0.7597422904491965
BIC3,0.8742327563248811
BIC4,0.8856065475103636
BIC5,0.8856065475103636
CIC0,4.313336371287946
CIC1,2.2139793315506595
CIC2,1.1453370616691974
CIC3,0.43893947383603305
CIC4,0.3687640352395398
CIC5,0.3687640352395398
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.625
GGI4,1.646666666666667
GGI5,1.3294444444444444
GGI6,0.950249433106576
GGI7,0.8706065759637188
GGI8,0.6449829931972789
GGI9,0.4778086419753087
JGI1,0.19444444444444445
JGI2,0.07843137254901963
JGI3,0.05048076923076924
JGI4,0.030493827160493828
JGI5,0.024619341563786003
JGI6,0.016105922595026707
JGI7,0.015273799578310855
JGI8,0.010749716553287977
JGI9,0.0097511967750063
MIC0,14.036600265590767
MIC1,34.54944712150765
MIC2,43.17226837738208
MIC3,45.0425276722337
MIC4,45.11326451433895
MIC5,45.11326451433895
MPC2,51
MPC3,68
MPC4,90
MPC5,106
MPC6,126
MPC7,150
MPC8,179
MPC9,197
Mare,0.992561403508772
NaaN,1
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1898730449967389
RPCG,0.11196376392231949
SIC0,0.26051470869271864
SIC1,0.6204318397613919
SIC2,0.8036415809508097
SIC3,0.9247475140504791
SIC4,0.9367785035644383
SIC5,0.9367785035644383
SaaN,4.0638082115562275
SaaO,10.588031890314538
SaaS,0
Sare,56.576
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.8395484957195825
SssS,0
StCH,0
StsC,0
TIC0,86.61455764397732
TIC1,206.27790890900266
TIC2,267.190518292246
TIC3,307.45518079873636
TIC4,311.4551807987365
TIC5,311.4551807987365
Vabc,399.53338755705556
WPol,52
apol,65.633032
bpol,31.590967999999993
nRot,7
ABCGG,21.37010381850925
ATS0Z,1378.0
ATS0d,198.0
ATS0i,9084.413461554477
ATS0m,5447.4847850000015
ATS0p,88.81812971637599
ATS0s,261.58333333333337
ATS0v,13326.03154309005
ATS1Z,1563.0
ATS1d,242.0
ATS1i,8651.623008153003
ATS1m,5973.145252000002
ATS1p,111.83607143000003
ATS1s,205.5277777777778
ATS1v,16625.426486024407
ATS2Z,2271.0
ATS2d,382.0
ATS2i,15089.941774674391
ATS2m,8617.069907
ATS2p,161.35231395103708
ATS2s,328.1666666666666
ATS2v,23777.253010328055
ATS3Z,2434.0
ATS3d,413.0
ATS3i,18024.87272282239
ATS3m,8993.700731999998
ATS3p,180.100409241641
ATS3s,411.4722222222221
ATS3v,26162.827791816868
ATS4Z,2555.0
ATS4d,442.0
ATS4i,19290.672292584
ATS4m,9383.285905999997
ATS4p,196.41951983794294
ATS4s,426.05555555555566
ATS4v,28087.53250794648
ATS5Z,2609.0
ATS5d,459.0
ATS5i,21880.714217775538
ATS5m,9451.682337999995
ATS5p,212.91295976218805
ATS5s,431.6666666666667
ATS5v,29700.577488997715
ATS6Z,2816.0
ATS6d,494.0
ATS6i,25024.647738183867
ATS6m,10387.119642999995
ATS6p,220.749804066564
ATS6s,468.11111111111126
ATS6v,30631.240943134046
ATS7Z,2817.0
ATS7d,480.0
ATS7i,24109.261554088895
ATS7m,10200.641513
ATS7p,219.27896856758392
ATS7s,482.861111111111
ATS7v,30921.404503829857
ATS8Z,3020.0
ATS8d,467.0
ATS8i,25696.538287466527
ATS8m,11107.074788000002
ATS8p,215.98774411546995
ATS8s,579.8611111111109
ATS8v,30675.129060016916
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.19230769230769232
GGI10,0.19427813488419554
JGI10,0.005112582496952513
JGT10,0.43546297294709746
Kier1,26.074074074074073
Kier2,11.82314494425221
Kier3,6.228373702422146
MAXdO,12.66246768386469
MID_C,53.62906486910595
MID_N,4.035423012423531
MID_O,9.462881746718516
MID_X,0.0
MID_h,13.498304759142048
MINdO,12.055986058508292
MPC10,223
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.023447592961033
MWC04,6.912742820493176
MWC05,7.790282380703483
MWC06,8.685922794690725
MWC07,9.571017297294214
MWC08,10.470249176632354
MWC09,11.35941291482824
MWC10,12.26099160922802
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,10
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,6.072040000000005
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,3.044522437723423
SRW06,7.13966033596492
SRW07,5.2832037287379885
SRW08,8.743372131273969
SRW09,7.260522598089852
SRW10,10.397360284649457
SaaCH,15.695750377304172
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.5260681798226905
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.419534291282577
SdssS,0
SsCH3,7.1244393761101
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8931341332829428
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.849318660702068
VE1_D,5.651713953010582
VE2_A,0.1469490503243051
VE2_D,0.17126405918213886
VE3_A,2.7727606812237893
VE3_D,2.925881322143254
VR1_A,354.65785641950976
VR1_D,224.91007572766347
VR2_A,10.747207770288174
VR2_D,6.815456840232226
VR3_A,7.065076008474939
VR3_D,6.6096231273575325
WPath,3038
Xc-3d,2.325091467684211
Xc-4d,0.0
Xc-5d,0.6332909561716117
Xc-6d,0.0
Xp-0d,23.534804948073724
Xp-1d,15.867412398353686
Xp-2d,14.489841174186449
Xp-3d,12.01959920518849
Xp-4d,10.249736234932417
Xp-5d,7.448819040899551
Xp-6d,5.618539877586605
Xp-7d,4.179118027410848
ZMIC0,107.88663074855293
ZMIC1,56.74860447659465
ZMIC2,32.08990803732574
ZMIC3,25.80393532830754
ZMIC4,25.534960590471425
ZMIC5,25.534960590471425
nAcid,0
nAtom,57
nBase,0
nRing,4
piPC1,3.912023005428146
piPC2,4.537961436294641
piPC3,5.140200498450899
piPC4,5.740194760687756
piPC5,6.177425307294476
piPC6,6.571233041110882
piPC7,7.026176999524789
piPC8,7.477498185537475
piPC9,7.863819455840571
AATS0Z,24.17543859649123
AATS0d,3.473684210526316
AATS0i,159.37567476411363
AATS0m,95.56990850877196
AATS0p,1.558212802041684
AATS0s,4.589181286549708
AATS0v,233.79002707175528
AATS1Z,26.05
AATS1d,4.033333333333333
AATS1i,144.19371680255006
AATS1m,99.55242086666671
AATS1p,1.8639345238333338
AATS1s,3.425462962962963
AATS1v,277.0904414337401
AATS2Z,22.71
AATS2d,3.82
AATS2i,150.89941774674392
AATS2m,86.17069907
AATS2p,1.6135231395103709
AATS2s,3.281666666666666
AATS2v,237.77253010328056
AATS3Z,20.803418803418804
AATS3d,3.52991452991453
AATS3i,154.0587412207042
AATS3m,76.869237025641
AATS3p,1.5393197371080427
AATS3s,3.5168566001899326
AATS3v,223.61391275057153
AATS4Z,20.118110236220474
AATS4d,3.4803149606299213
AATS4i,151.89505742192125
AATS4m,73.88414099212596
AATS4p,1.5466103924247476
AATS4s,3.354768153980753
AATS4v,221.16167329091715
AATS5Z,18.244755244755243
AATS5d,3.2097902097902096
AATS5i,153.01198753689187
AATS5m,66.09568068531465
AATS5p,1.4889018165187975
AATS5s,3.018648018648019
AATS5v,207.6963460769071
AATS6Z,17.6
AATS6d,3.0875
AATS6i,156.40404836364917
AATS6m,64.91949776874996
AATS6p,1.379686275416025
AATS6s,2.9256944444444453
AATS6v,191.44525589458777
AATS7Z,18.174193548387098
AATS7d,3.096774193548387
AATS7i,155.54362292960576
AATS7m,65.81059040645161
AATS7p,1.4147030230166704
AATS7s,3.1152329749103935
AATS7v,199.49293228277327
AATS8Z,18.52760736196319
AATS8d,2.8650306748466257
AATS8i,157.64747415623637
AATS8m,68.14156311656443
AATS8p,1.3250781847574844
AATS8s,3.5574301295160176
AATS8v,188.19097582832464
AMID_C,1.6251231778516955
AMID_N,0.1222855458310161
AMID_O,0.28675399232480353
AMID_X,0.0
AMID_h,0.4090395381558196
ATS0dv,502.0
ATS0pe,362.8762
ATS0se,444.4584039999999
ATS1dv,517.0
ATS1pe,393.39810000000006
ATS1se,468.7175199999998
ATS2dv,702.0
ATS2pe,641.0676
ATS2se,776.633732
ATS3dv,684.0
ATS3pe,762.6532000000002
ATS3se,926.0953600000001
ATS4dv,693.0
ATS4pe,813.1894999999998
ATS4se,988.3393840000001
ATS5dv,727.0
ATS5pe,896.6584999999998
ATS5se,1097.6632959999997
ATS6dv,794.0
ATS6pe,978.2429000000003
ATS6se,1209.3042200000004
ATS7dv,777.0
ATS7pe,981.1934999999999
ATS7se,1202.2120999999995
ATS8dv,833.0
ATS8pe,1031.6696
ATS8se,1268.3475359999998
ATSC0Z,417.3684210526317
ATSC0c,1.1657497510487143
ATSC0d,36.31578947368421
ATSC0i,83.18955845254744
ATSC0m,1981.3673609824561
ATSC0p,13.24453516351593
ATSC0s,80.84210526315788
ATSC0v,2826.1733203002445
ATSC1Z,24.822714681440413
ATSC1c,-0.48758675053021144
ATSC1d,18.088642659279778
ATSC1i,-1.5756448997247237
ATSC1m,114.87718457987054
ATSC1p,-0.3637463421652606
ATSC1s,-3.985841797476145
ATSC1v,23.183036316797867
ATSC2Z,142.52908587257613
ATSC2c,-0.1484720352624542
ATSC2d,5.4459833795013886
ATSC2i,-2.620657973966665
ATSC2m,678.7485161886734
ATSC2p,1.5560363311544563
ATSC2s,10.139581409664512
ATSC2v,709.2714167386634
ATSC3Z,-89.44044321329643
ATSC3c,0.21407226756588044
ATSC3d,-6.279778393351797
ATSC3i,22.005332713633308
ATSC3m,-407.9007291569717
ATSC3p,2.946207323269144
ATSC3s,-12.912742382271464
ATSC3v,160.8388740067587
ATSC4Z,-136.54016620498618
ATSC4c,-0.04629240339053301
ATSC4d,-9.545706371191132
ATSC4i,-20.856667614018505
ATSC4m,-644.2610553293323
ATSC4p,-3.0017716869842133
ATSC4s,-11.73153277931671
ATSC4v,-755.4019112865357
ATSC5Z,-161.83656509695297
ATSC5c,-0.44099471607517243
ATSC5d,2.3130193905817187
ATSC5i,-19.624853269657546
ATSC5m,-767.1711988156355
ATSC5p,-3.569863854039824
ATSC5s,-29.87873191751309
ATSC5v,-936.180665689439
ATSC6Z,249.56232686980613
ATSC6c,0.7513305549520518
ATSC6d,-2.0443213296398848
ATSC6i,-0.6942316510360356
ATSC6m,1168.566930365035
ATSC6p,1.013212445021881
ATSC6s,34.354032009849185
ATSC6v,801.2208840651954
ATSC7Z,-141.59833795013856
ATSC7c,-0.8612761068334753
ATSC7d,-11.700831024930741
ATSC7i,-16.437527688351874
ATSC7m,-669.820526110188
ATSC7p,-3.8049589358818445
ATSC7s,-26.107186826715907
ATSC7v,-812.6183365103849
ATSC8Z,163.38504155124647
ATSC8c,0.4745088388677316
ATSC8d,-17.166204986149584
ATSC8i,-12.851561820141642
ATSC8m,745.9257631905201
ATSC8p,-2.280116000596957
ATSC8s,41.0582486919052
ATSC8v,10.475017753656289
AXp-0d,0.7131759075173856
AXp-1d,0.4407614555098246
AXp-2d,0.28411453282718524
AXp-3d,0.1767588118410072
AXp-4d,0.11388595816591575
AXp-5d,0.07027187774433538
AXp-6d,0.044591586330052425
AXp-7d,0.027860786849405652
GATS1Z,0.7189491382934005
GATS1c,1.355977375936924
GATS1d,0.642512077294686
GATS1i,1.11363216198541
GATS1m,0.7255995605414286
GATS1p,1.0455144426500336
GATS1s,0.5899245273919753
GATS1v,0.9238239204432409
GATS2Z,0.6889836065573769
GATS2c,1.1332375889224917
GATS2d,1.1256811594202898
GATS2i,1.0510164562777344
GATS2m,0.690768076022687
GATS2p,0.9375125651674203
GATS2s,0.5949594907407408
GATS2v,0.8166246555378598
GATS3Z,1.0372684062469684
GATS3c,1.1260635775185277
GATS3d,1.2125356125356124
GATS3i,0.9107350095938005
GATS3m,1.0307526307571708
GATS3p,0.8657649922379156
GATS3s,1.1175102386039888
GATS3v,0.8956333198509057
GATS4Z,1.0379998212707646
GATS4c,0.9941589976286256
GATS4d,1.2384799726121192
GATS4i,1.1528123181176777
GATS4m,1.0385879645598994
GATS4p,1.0915154937191878
GATS4s,1.0028513688393121
GATS4v,1.0665419369775215
GATS5Z,1.0536883041296659
GATS5c,0.9650585584969755
GATS5d,1.0136414310327353
GATS5i,1.1162514545150288
GATS5m,1.0567561671449386
GATS5p,1.1050081122612352
GATS5s,1.0018570116226369
GATS5v,1.1060372409721178
GATS6Z,0.7295712484237072
GATS6c,0.5871843546568492
GATS6d,1.0890579710144928
GATS6i,0.9940017505539499
GATS6m,0.7372499146501961
GATS6p,0.9749953781714568
GATS6s,0.49145010489004637
GATS6v,0.9157575924584799
GATS7Z,1.0643029735996419
GATS7c,1.3617981676652593
GATS7d,1.1590088826554463
GATS7i,1.0977933328107807
GATS7m,1.0643046994346201
GATS7p,1.0813276215128822
GATS7s,1.0254690300179212
GATS7v,1.0624384401779419
GATS8Z,0.849906002676796
GATS8c,0.9617731952134223
GATS8d,1.2298390681959632
GATS8i,1.0407058202069592
GATS8m,0.8539651364160319
GATS8p,1.0369670362792245
GATS8s,0.9503490861451945
GATS8v,0.9688150145215342
MATS1Z,0.05650063051702388
MATS1c,-0.39734721160094366
MATS1d,0.4731884057971015
MATS1i,-0.017993395836958553
MATS1m,0.055079803725425015
MATS1p,-0.02609068727522367
MATS1s,-0.046838831018518504
MATS1v,0.007792828678539155
MATS2Z,0.19465195460277418
MATS2c,-0.07259624977270308
MATS2d,0.08547826086956527
MATS2i,-0.017956280486968453
MATS2m,0.19526245452822394
MATS2p,0.06696654112869525
MATS2s,0.07149197048611114
MATS2v,0.1430502172804066
MATS3Z,-0.10440068548517478
MATS3c,0.0894631265743564
MATS3d,-0.08424377554812332
MATS3i,0.12886889780472902
MATS3m,-0.10029481254414988
MATS3p,0.10837162309995968
MATS3s,-0.07781617254273504
MATS3v,0.027725617390236486
MATS4Z,-0.14682904548659034
MATS4c,-0.017822783526268957
MATS4d,-0.1179732968161588
MATS4i,-0.11252453722616244
MATS4m,-0.14593787216747933
MATS4p,-0.10172133962268513
MATS4s,-0.06513107980643046
MATS4v,-0.11996385736918927
MATS5Z,-0.15455956401731938
MATS5c,-0.15078803186126083
MATS5d,0.025387655822438442
MATS5i,-0.09403216108058556
MATS5m,-0.15433559613245876
MATS5p,-0.10743696984976799
MATS5s,-0.14732056138306146
MATS5v,-0.13203822992984557
MATS6Z,0.2130170239596469
MATS6c,0.22960460421362203
MATS6d,-0.020054347826086914
MATS6i,-0.002972969568322239
MATS6m,0.21010842165893023
MATS6p,0.027253273073211008
MATS6s,0.15138922797309032
MATS6v,0.10099696925802912
MATS7Z,-0.12476182727901397
MATS7c,-0.2716941112172882
MATS7d,-0.11848527349228605
MATS7i,-0.07266258361176738
MATS7m,-0.12431874146571566
MATS7p,-0.10564681555395507
MATS7s,-0.11875875056003585
MATS7v,-0.10573797358127535
MATS8Z,0.13689259548658111
MATS8c,0.14233975910857707
MATS8d,-0.16529741264337156
MATS8i,-0.05402245815183325
MATS8m,0.1316490877307789
MATS8p,-0.060201522233808466
MATS8s,0.17760290186179284
MATS8v,0.0012961140747590788
MAXaaN,4.0638082115562275
MAXaaO,5.3663277554542885
MAXssO,5.8395484957195825
MINaaN,4.0638082115562275
MINaaO,5.221704134860249
MINssO,5.8395484957195825
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.051558763607495
SpAD_D,381.5482385365168
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4702998847993438
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1259
TMWC10,147.23885256075476
TSRW10,84.78311846377532
VE1_Dt,5.673617749902854
VE2_Dt,0.1719278106031168
VE3_Dt,2.9297494338732686
VR1_Dt,221.02556301822474
VR2_Dt,6.697744333885598
VR3_Dt,6.592200833066679
Xc-3dv,0.9528118275946983
Xc-4dv,0.0
Xc-5dv,0.16141512933840663
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.4674217421067185
Xch-7d,0.6815223596687146
Xp-0dv,18.891714251712454
Xp-1dv,10.583712366464509
Xp-2dv,7.629771797748176
Xp-3dv,5.254829309491218
Xp-4dv,3.7511076422041447
Xp-5dv,2.2974796640871578
Xp-6dv,1.4264442627327343
Xp-7dv,0.9045038375705557
Xpc-4d,5.4808323431984105
Xpc-5d,8.752008048474439
Xpc-6d,12.4683864251697
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,60
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.276106415856553
AATS0dv,8.807017543859649
AATS0pe,6.366249122807017
AATS0se,7.797515859649121
AATS1dv,8.616666666666667
AATS1pe,6.556635000000001
AATS1se,7.811958666666664
AATS2dv,7.02
AATS2pe,6.410676
AATS2se,7.76633732
AATS3dv,5.846153846153846
AATS3pe,6.518403418803421
AATS3se,7.915344957264958
AATS4dv,5.456692913385827
AATS4pe,6.403066929133857
AATS4se,7.782199874015749
AATS5dv,5.083916083916084
AATS5pe,6.27033916083916
AATS5se,7.675967104895103
AATS6dv,4.9625
AATS6pe,6.114018125000002
AATS6se,7.558151375000003
AATS7dv,5.012903225806451
AATS7pe,6.330280645161289
AATS7se,7.75620709677419
AATS8dv,5.110429447852761
AATS8pe,6.329261349693251
AATS8se,7.781273226993863
AATSC0Z,7.322253000923363
AATSC0c,0.020451750018398496
AATSC0d,0.6371191135734072
AATSC0i,1.4594659377639903
AATSC0m,34.760830894429056
AATSC0p,0.23236026602659526
AATSC0s,1.418282548476454
AATSC0v,49.58198807544289
AATSC1Z,0.4137119113573402
AATSC1c,-0.00812644584217019
AATSC1d,0.301477377654663
AATSC1i,-0.026260748328745396
AATSC1m,1.9146197429978424
AATSC1p,-0.0060624390360876764
AATSC1s,-0.06643069662460241
AATSC1v,0.3863839386132978
AATSC2Z,1.4252908587257613
AATSC2c,-0.001484720352624542
AATSC2d,0.05445983379501389
AATSC2i,-0.02620657973966665
AATSC2m,6.7874851618867345
AATSC2p,0.015560363311544563
AATSC2s,0.10139581409664512
AATSC2v,7.092714167386634
AATSC3Z,-0.7644482325922772
AATSC3c,0.0018296775005630806
AATSC3d,-0.05367331960129741
AATSC3i,0.18807976678319066
AATSC3m,-3.4863310184356555
AATSC3p,0.025181259173240548
AATSC3s,-0.11036531950659371
AATSC3v,1.3746912308269974
AATSC4Z,-1.075119418936899
AATSC4c,-0.00036450711331128356
AATSC4d,-0.07516304229284355
AATSC4i,-0.1642257292442402
AATSC4m,-5.072921695506554
AATSC4p,-0.023635997535308765
AATSC4s,-0.09237427385288749
