DLiP-ID,T004MN
fr_N_O,0
fr_azo,0
BertzCT,1074.1995548253262
MolLogP,1.3778999999999997
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.4567901017441314
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.60153424990708
SMR_VSA4,0.0
SMR_VSA5,25.552175263899123
SMR_VSA6,5.316788604006331
SMR_VSA7,59.415876960625184
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.07612050965548
NHOHCount,5
PEOE_VSA1,26.040871727806906
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,17.795594172293132
PEOE_VSA9,23.998979464071105
RingCount,4
SMR_VSA10,34.504452456570945
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,393.14370408800005
NumHDonors,5
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,38.89999001253794
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.166666288391745
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,31.32469389345417
EState_VSA3,22.63869375607748
EState_VSA4,11.033401435232523
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,24.26546827384644
EState_VSA8,25.91832285391341
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8799999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,374.25100000000015
MaxEStateIndex,12.540820994681926
MinEStateIndex,-1.0669582667512854
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.206896551724138
FpDensityMorgan2,2.0344827586206895
FpDensityMorgan3,2.8275862068965516
MaxPartialCharge,0.3054796214751594
MinPartialCharge,-0.48116231613303
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.540820994681926
MinAbsEStateIndex,0.2102966514506015
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116231613303
MinAbsPartialCharge,0.3054796214751594
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,393.14370408800056
MZ,0.7152777777777777
Mi,1.1299268170030994
Mm,0.6823658174451198
Mp,0.6833466442115768
Mv,0.6624245496641564
SZ,34.33333333333333
Si,54.236487216148774
Sm,32.75355923736575
Sp,32.800638922155684
Sv,31.79637838387951
nB,0
nC,20
nF,0
nH,19
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,22.903215738854712
AMW,8.190493835166679
IC0,1.6941536438959024
IC1,3.9086244097308094
IC2,4.784829751626017
IC3,5.376629167387823
IC4,5.459962500721157
IC5,5.459962500721157
MID,59.631544618023355
Mpe,0.9947712418300657
Mse,1.0223506919155134
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.21610000000004
SdO,35.53069084511228
SdS,0
Spe,47.74901960784315
SsF,0
SsI,0
Sse,49.07283321194464
StN,0
fMF,0.4791666666666667
nBr,0
nCl,0
AMID,2.0562601592421847
BIC0,0.28565649555339767
BIC1,0.6590452733381339
BIC2,0.8067849711233785
BIC3,0.9065701044176131
BIC4,0.9206211959750716
BIC5,0.9206211959750716
CIC0,3.8908088568252537
CIC1,1.6763380909903467
CIC2,0.8001327490951393
CIC3,0.20833333333333304
CIC4,0.12499999999999911
CIC5,0.12499999999999911
GGI1,6.5
GGI2,3.333333333333335
GGI3,1.8541666666666665
GGI4,1.8555555555555556
GGI5,0.83
GGI6,0.6321541950113378
GGI7,0.45925453514739234
GGI8,0.2741480851599899
GGI9,0.14532407407407408
JGI1,0.203125
JGI2,0.07407407407407413
JGI3,0.03945035460992908
JGI4,0.046388888888888896
JGI5,0.022432432432432432
JGI6,0.019156187727616295
JGI7,0.01583636328094456
JGI8,0.010153632783703329
JGI9,0.0060551697530864205
MIC0,16.395060288634475
MIC1,35.88971824665362
MIC2,44.05032041122887
MIC3,45.563770888983434
MIC4,45.64777088898344
MIC5,45.64777088898344
MPC2,45
MPC3,58
MPC4,75
MPC5,95
MPC6,104
MPC7,114
MPC8,129
MPC9,134
Mare,1.0095833333333333
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1485821957694649
RPCG,0.09433164526761323
SIC0,0.3033419908687203
SIC1,0.6998479236388981
SIC2,0.8567344455774193
SIC3,0.962697451718533
SIC4,0.97761847103112
SIC5,0.97761847103112
SaaN,4.425519029095106
SaaO,0
SaaS,0
Sare,48.459999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.958938702052079
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.31937490700332
TIC1,187.61397166707886
TIC2,229.6718280780488
TIC3,258.0782000346155
TIC4,262.0782000346155
TIC5,262.0782000346155
Vabc,336.1304489510641
WPol,47
apol,54.777066999999995
bpol,25.084932999999996
nRot,5
ABCGG,16.961534897148823
ATS0Z,1240.0
ATS0d,173.0
ATS0i,7847.327967520732
ATS0m,4909.439885
ATS0p,72.848461192131
ATS0s,297.5277777777778
ATS0v,11143.063153140116
ATS1Z,1380.0
ATS1d,218.0
ATS1i,7651.719451881951
ATS1m,5289.893351999999
ATS1p,92.98583752599998
ATS1s,183.05555555555557
ATS1v,14080.517010526992
ATS2Z,2069.0
ATS2d,337.0
ATS2i,13209.406303202448
ATS2m,7815.601229
ATS2p,140.585826444547
ATS2s,329.1111111111111
ATS2v,20678.963348479116
ATS3Z,2311.0
ATS3d,389.0
ATS3i,18916.52329543414
ATS3m,8454.896711
ATS3p,164.805677851339
ATS3s,409.3888888888889
ATS3v,23651.390090930894
ATS4Z,2122.0
ATS4d,360.0
ATS4i,20330.23612824944
ATS4m,7543.274424
ATS4p,155.688166623886
ATS4s,441.4166666666667
ATS4v,21963.09546587823
ATS5Z,1944.0
ATS5d,314.0
ATS5i,17901.84539933468
ATS5m,7068.813097
ATS5p,138.72467840982898
ATS5s,453.25
ATS5v,19329.13229243063
ATS6Z,1736.0
ATS6d,274.0
ATS6i,16770.595612396177
ATS6m,6282.707592999999
ATS6p,120.062923824678
ATS6s,383.25
ATS6v,17052.678054733668
ATS7Z,1484.0
ATS7d,237.0
ATS7i,14028.214567342235
ATS7m,5363.389329
ATS7p,102.862731861584
ATS7s,322.8888888888889
ATS7v,14889.444668042004
ATS8Z,1360.0
ATS8d,219.0
ATS8i,12090.187221452887
ATS8m,4961.058978999999
ATS8p,94.26533996503699
ATS8s,310.0
ATS8v,13593.96825464594
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.17080706050403024
JGI10,0.007426393934957834
JGT10,0.44409849748563296
Kier1,22.203125
Kier2,10.08
Kier3,5.626634958382877
MAXdO,12.540820994681926
MID_C,42.39756400966499
MID_N,10.264563569913232
MID_O,6.9694170384451315
MID_X,0.0
MID_h,17.233980608358365
MINdO,10.946141953101057
MPC10,141
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.8888779583328805
MWC04,6.7650389767805414
MWC05,7.6290038896529575
MWC06,8.506536611227709
MWC07,9.377294451639015
MWC08,10.255235378138305
MWC09,11.129128889332778
MWC10,12.00727408541741
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.3778999999999997
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,2.3978952727983707
SRW06,7.00033446027523
SRW07,4.844187086458591
SRW08,8.57866451350434
SRW09,7.018401799069201
SRW10,10.200439030995058
SaaCH,12.607866227933194
SaaNH,3.1545651033095536
SaaSe,0
SaaaC,1.7352050937226875
SaasC,2.429080730887536
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7286225111455766
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.447599256916746
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.946660982847769
VE1_D,5.303559960203357
VE2_A,0.17057451664992307
VE2_D,0.1828813779380468
VE3_A,2.6634235370429002
VE3_D,2.733089022671742
VR1_A,210.40430369377194
VR1_D,183.4126872043234
VR2_A,7.255320817026618
VR2_D,6.3245754208387375
VR3_A,6.413741672465094
VR3_D,6.276449472199238
WPath,2548
Xc-3d,2.0837769564868265
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,20.38010440969447
Xp-1d,13.991203638441375
Xp-2d,12.969937114524917
Xp-3d,10.531260483065784
Xp-4d,8.639170723240806
Xp-5d,7.275570711096125
Xp-6d,5.129751232921783
Xp-7d,3.6870786720990876
ZMIC0,94.66371719836522
ZMIC1,48.67295590495407
ZMIC2,29.062166594234675
ZMIC3,24.715664586578534
ZMIC4,24.416917711518437
ZMIC5,24.416917711518437
nAcid,1
nAtom,48
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.378896741664954
piPC3,4.920892918595395
piPC4,5.479335991561575
piPC5,5.990682991773162
piPC6,6.232662875588474
piPC7,6.557787701001518
piPC8,6.877114837291997
piPC9,6.868145115002727
AATS0Z,25.833333333333332
AATS0d,3.6041666666666665
AATS0i,163.48599932334858
AATS0m,102.27999760416667
AATS0p,1.5176762748360624
AATS0s,6.198495370370371
AATS0v,232.1471490237524
AATS1Z,27.058823529411764
AATS1d,4.2745098039215685
AATS1i,150.03371474278333
AATS1m,103.72339905882352
AATS1p,1.8232517161960782
AATS1s,3.589324618736384
AATS1v,276.0885688338626
AATS2Z,24.058139534883722
AATS2d,3.9186046511627906
AATS2i,153.59774771165638
AATS2m,90.87908405813954
AATS2p,1.6347189121458954
AATS2s,3.8268733850129197
AATS2v,240.45306219161762
AATS3Z,19.584745762711865
AATS3d,3.2966101694915255
AATS3i,160.3095194528317
AATS3m,71.65166704237288
AATS3p,1.3966582868757542
AATS3s,3.4693973634651605
AATS3v,200.43550924517706
AATS4Z,17.112903225806452
AATS4d,2.903225806451613
AATS4i,163.9535171633019
AATS4m,60.83285825806452
AATS4p,1.2555497308377903
AATS4s,3.5598118279569895
AATS4v,177.12173762805023
AATS5Z,17.513513513513512
AATS5d,2.828828828828829
AATS5i,161.2778864804926
AATS5m,63.68300087387387
AATS5p,1.249771877566027
AATS5s,4.083333333333333
AATS5v,174.1363269588345
AATS6Z,17.019607843137255
AATS6d,2.6862745098039214
AATS6i,164.41760404309977
AATS6m,61.59517248039215
AATS6p,1.1770874884772353
AATS6s,3.7573529411764706
AATS6v,167.1831181836634
AATS7Z,17.458823529411763
AATS7d,2.788235294117647
AATS7i,165.0378184393204
AATS7m,63.09869798823529
AATS7p,1.2101497866068704
AATS7s,3.7986928104575166
AATS7v,175.1699372710824
AATS8Z,18.37837837837838
AATS8d,2.9594594594594597
AATS8i,163.38090839801197
AATS8m,67.04133755405405
AATS8p,1.2738559454734728
AATS8s,4.1891891891891895
AATS8v,183.70227371143164
AMID_C,1.4619849658505168
AMID_N,0.35395046792804247
AMID_O,0.2403247254636252
AMID_X,0.0
AMID_h,0.5942751933916678
ATS0dv,450.0
ATS0pe,315.55240000000003
ATS0se,382.87618
ATS1dv,438.0
ATS1pe,342.513
ATS1se,405.805472
ATS2dv,612.0
ATS2pe,568.2539
ATS2se,679.684132
ATS3dv,602.0
ATS3pe,767.2819
ATS3se,932.52694
ATS4dv,579.0
ATS4pe,802.5622000000001
ATS4se,983.67432
ATS5dv,578.0
ATS5pe,702.1716
ATS5se,864.36394
ATS6dv,503.0
ATS6pe,650.4449
ATS6se,802.865412
ATS7dv,419.0
ATS7pe,549.2359999999999
ATS7se,675.951628
ATS8dv,392.0
ATS8pe,479.85970000000003
ATS8se,588.556572
ATSC0Z,355.91666666666663
ATSC0c,1.524516315906193
ATSC0d,29.47916666666666
ATSC0i,76.95630357782076
ATSC0m,1685.1498764791666
ATSC0p,10.337480585412479
ATSC0s,114.0966435185185
ATSC0v,2222.6530155304526
ATSC1Z,-2.4531250000000293
ATSC1c,-1.0270922991928724
ATSC1d,5.636718749999997
ATSC1i,-4.0035431964836885
ATSC1m,-4.313689925781304
ATSC1p,0.825210184878239
ATSC1s,-9.76298466435185
ATSC1v,179.58908729050626
ATSC2Z,0.774305555555518
ATSC2c,0.31165579350645156
ATSC2d,-7.608506944444448
ATSC2i,-17.80543757973809
ATSC2m,-9.225078983506926
ATSC2p,-1.9516873244940685
ATSC2s,24.38355999228395
ATSC2v,-391.1041780690475
ATSC3Z,-103.4201388888889
ATSC3c,0.2688436571587052
ATSC3d,-5.177951388888891
ATSC3i,-3.289838283751389
ATSC3m,-486.15597017795136
ATSC3p,-1.3956308079100954
ATSC3s,-32.3961467978395
ATSC3v,-470.8275172852183
ATSC4Z,-194.7847222222222
ATSC4c,-0.796815750308409
ATSC4d,-11.050347222222221
ATSC4i,-5.129109302783284
ATSC4m,-912.9469656961805
ATSC4p,-1.6478784355252798
ATSC4s,-46.83704668209876
ATSC4v,-669.9829964118444
ATSC5Z,87.31770833333331
ATSC5c,0.5503324201059683
ATSC5d,-0.8164062499999998
ATSC5i,-20.627963600345232
ATSC5m,388.03874080859384
ATSC5p,-2.4944433411020244
ATSC5s,64.21227575231481
ATSC5v,-309.9635467033358
ATSC6Z,65.46875000000001
ATSC6c,0.34981676942205053
ATSC6d,3.1692708333333344
ATSC6i,-0.99172844500706
ATSC6m,310.5416824192707
ATSC6p,-0.1806074510018295
ATSC6s,-18.025969328703702
ATSC6v,212.73223784671362
ATSC7Z,-14.685763888888893
ATSC7c,-0.6047808334333276
ATSC7d,3.526475694444445
ATSC7i,0.97072099422217
ATSC7m,-51.76079128602436
ATSC7p,1.5433714527848812
ATSC7s,-32.90262104552469
ATSC7v,382.4644206528848
ATSC8Z,6.3368055555555465
ATSC8c,0.09590900298468653
ATSC8d,1.0529513888888888
ATSC8i,6.079862117812892
ATSC8m,37.688391636284706
ATSC8p,1.8865533733559694
ATSC8s,3.7248505015432043
ATSC8v,316.51337326251996
AXp-0d,0.7027622210239473
AXp-1d,0.43722511370129297
AXp-2d,0.2882208247672204
AXp-3d,0.1815734566045825
AXp-4d,0.11518894297654408
AXp-5d,0.07658495485364342
AXp-6d,0.049324531085786376
AXp-7d,0.032342795369290245
GATS1Z,0.7366507361549163
GATS1c,1.6505628172232656
GATS1d,0.8596965287881939
GATS1i,1.2541203272612014
GATS1m,0.7380115449506135
GATS1p,0.9414767299534428
GATS1s,0.6380899500940269
GATS1v,0.8340173661508663
GATS2Z,0.7961590608375578
GATS2c,0.820137307028663
GATS2d,1.2791848138713127
GATS2i,1.2738407257101283
GATS2m,0.8054860443829819
GATS2p,1.1073059267607885
GATS2s,0.470208615711767
GATS2v,1.03495042423574
GATS3Z,1.0379619745306345
GATS3c,0.9052688540711223
GATS3d,1.094424148050548
GATS3i,1.0684247369999447
GATS3m,1.0384970375547231
GATS3p,1.0222149115201213
GATS3s,0.9501188105857261
GATS3v,1.0364526282007547
GATS4Z,1.2023247558553185
GATS4c,1.2022589463243596
GATS4d,1.1250427447851366
GATS4i,1.021183410509822
GATS4m,1.1988777537163389
GATS4p,1.0073260035028617
GATS4s,1.1840723280653294
GATS4v,1.0685002616775356
GATS5Z,0.8857094040891748
GATS5c,0.7424089068045683
GATS5d,0.9623531658867351
GATS5i,1.0551977907545438
GATS5m,0.8937816603273628
GATS5p,1.107602740585089
GATS5s,0.6877895094410699
GATS5v,1.0779212831688063
GATS6Z,0.9586816698114509
GATS6c,0.8476921618945499
GATS6d,0.8987736437331119
GATS6i,0.9198126066596289
GATS6m,0.9567252726463595
GATS6p,0.9838740124841021
GATS6s,1.2206499203539216
GATS6v,0.9530688527316333
GATS7Z,1.0641949123362762
GATS7c,1.3015204260527327
GATS7d,0.9003367283309085
GATS7i,0.9316822454582481
GATS7m,1.0548763182012575
GATS7p,0.8706971094606502
GATS7s,1.351767981828939
GATS7v,0.8697031923166924
GATS8Z,1.0019996582862423
GATS8c,0.9827114160138459
GATS8d,1.012625346194251
GATS8i,0.9042508967397684
GATS8m,0.9966448722976299
GATS8p,0.8509553253771722
GATS8s,1.1513670609933018
GATS8v,0.8767894426561582
MATS1Z,-0.00648697783960232
MATS1c,-0.6340864279619721
MATS1d,0.17996258574101015
MATS1i,-0.04896337896094103
MATS1m,-0.002409247697327335
MATS1p,0.07513130524212504
MATS1s,-0.08053428361641828
MATS1v,0.07604651835045971
MATS2Z,0.0012142464321301
MATS2c,0.11410007083335881
MATS2d,-0.14405456487796872
MATS2i,-0.12913716209233714
MATS2m,-0.0030554441269508054
MATS2p,-0.10537517788122724
MATS2s,0.11927983517493908
MATS2v,-0.09821177777784691
MATS3Z,-0.11819960395096614
MATS3c,0.07173431375220793
MATS3d,-0.0714499610708511
MATS3i,-0.017389599547380806
MATS3m,-0.11735357401178789
MATS3p,-0.05491804528732055
MATS3s,-0.11549939775872195
MATS3v,-0.08616867164622385
MATS4Z,-0.21184885310533907
MATS4c,-0.20232306033907765
MATS4d,-0.14510429727573237
MATS4i,-0.025799857494269652
MATS4m,-0.2097135871197084
MATS4p,-0.06170637239745728
MATS4s,-0.1589044964363951
MATS4v,-0.11668409547662001
MATS5Z,0.10608946572421168
MATS5c,0.1561030108958799
MATS5d,-0.011975933530703848
MATS5i,-0.11591253816920358
MATS5m,0.09957603113407873
MATS5p,-0.10434633396843197
MATS5s,0.24336798821859107
MATS5v,-0.060305540059440235
MATS6Z,0.08656190174501083
MATS6c,0.10798156404168091
MATS6d,0.05059239243400543
MATS6i,-0.006064425097482932
MATS6m,0.08672063200709472
MATS6p,-0.008221707498813019
MATS6s,-0.07434757793277029
MATS6v,0.04504044837361249
MATS7Z,-0.02330078367099592
MATS7c,-0.22402075373729824
MATS7d,0.0675535231760549
MATS7i,0.007123157299342285
MATS7m,-0.017345414625986343
MATS7p,0.08430980168157201
MATS7s,-0.1628470661034107
MATS7v,0.09717212116523216
MATS8Z,0.011548659406303969
MATS8c,0.04080720195000139
MATS8d,0.023168751790659924
MATS8i,0.05124589102309792
MATS8m,0.014507032665660549
MATS8p,0.11837606717808132
MATS8s,0.021176076436044248
MATS8v,0.09236978080312779
MAXaaN,4.425519029095106
MAXsOH,8.958938702052079
MINaaN,4.425519029095106
MINsOH,8.958938702052079
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.576127604245826
SpAD_D,364.0357805382955
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.13220249066340473
SssNH2,0
SsssAs,0
SsssCH,-0.8597116352136684
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,956
TMWC10,137.60181535744087
TSRW10,78.71556764354115
VE1_Dt,5.327523836385655
VE2_Dt,0.18370771849605708
VE3_Dt,2.7375972961890382
VR1_Dt,180.1604285658755
VR2_Dt,6.212428571237086
VR3_Dt,6.25855846074796
Xc-3dv,0.7499080336473232
Xc-4dv,0.0
Xc-5dv,0.08594036113126535
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5813187297893471
Xp-0dv,15.359294559468157
Xp-1dv,9.1019424824678
Xp-2dv,6.7678404888454855
Xp-3dv,4.700279510385785
Xp-4dv,3.254589495552464
Xp-5dv,2.2232810711150917
Xp-6dv,1.3078909769144955
Xp-7dv,0.7765515081365515
Xpc-4d,4.390417688442703
Xpc-5d,6.396624750396873
Xpc-6d,9.499519491185307
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,2
nHBAcc,5
nHBDon,5
nHRing,2
nSpiro,0
naRing,3
piPC10,7.12103155849368
AATS0dv,9.375
AATS0pe,6.574008333333334
AATS0se,7.9765870833333326
AATS1dv,8.588235294117647
AATS1pe,6.715941176470587
AATS1se,7.956970039215687
AATS2dv,7.116279069767442
AATS2pe,6.607603488372093
AATS2se,7.903303860465116
AATS3dv,5.101694915254237
AATS3pe,6.502388983050847
AATS3se,7.902770677966101
AATS4dv,4.669354838709677
AATS4pe,6.472275806451614
AATS4se,7.932857419354838
AATS5dv,5.207207207207207
AATS5pe,6.32587027027027
AATS5se,7.787062522522522
AATS6dv,4.931372549019608
AATS6pe,6.376910784313725
AATS6se,7.871229529411765
AATS7dv,4.929411764705883
AATS7pe,6.461599999999999
AATS7se,7.9523720941176474
AATS8dv,5.297297297297297
AATS8pe,6.484590540540541
AATS8se,7.953467189189189
AATSC0Z,7.4149305555555545
AATSC0c,0.03176075658137902
AATSC0d,0.6141493055555555
AATSC0i,1.6032563245379325
AATSC0m,35.10728909331597
AATSC0p,0.21536417886275996
AATSC0s,2.377013406635802
AATSC0v,46.30527115688443
AATSC1Z,-0.048100490196079
AATSC1c,-0.02013906469005632
AATSC1d,0.11052389705882348
AATSC1i,-0.07850084698987625
AATSC1m,-0.08458215540747656
AATSC1p,0.01618059186035763
AATSC1s,-0.19143107185003627
AATSC1v,3.521354652755025
AATSC2Z,0.009003552971575792
AATSC2c,0.0036239045756564134
AATSC2d,-0.0884710109819122
AATSC2i,-0.20703997185741965
AATSC2m,-0.10726836027333635
AATSC2p,-0.022694038656907774
AATSC2s,0.2835297673521389
AATSC2v,-4.547723000802878
AATSC3Z,-0.8764418549905839
AATSC3c,0.0022783360776161454
AATSC3d,-0.04388094397363467
AATSC3i,-0.027879985455520246
AATSC3m,-4.119965848965689
AATSC3p,-0.011827379728051656
AATSC3s,-0.2745436169308432
AATSC3v,-3.9900637058069344
AATSC4Z,-1.570844534050179
AATSC4c,-0.006425933470229105
AATSC4d,-0.08911570340501791
AATSC4i,-0.041363784699865194
AATSC4m,-7.362475529807908
AATSC4p,-0.013289342221978064
AATSC4s,-0.37771811840402225
AATSC4v,-5.403088680740681
AATSC5Z,0.7866460210210209
