DLiP-ID,C003E5
AATSC7c,0.006746011469427895
AATSC7d,0.06080000000000002
AATSC7i,-0.00047104923420883795
AATSC7m,8.540072879999999
AATSC7p,0.004731208773552031
AATSC7s,0.2826666666666667
AATSC7v,5.453145244483231
AATSC8Z,-2.303288888888888
AATSC8c,-0.008942673414878631
AATSC8d,0.5775999999999999
AATSC8i,1.1069230202389042
AATSC8m,-9.740153999999997
AATSC8p,0.23289064197464004
AATSC8s,-1.9557333333333335
AATSC8v,27.57118765337391
ATS0are,154.4998
ATS1are,171.95800000000003
ATS2are,280.499
ATS3are,344.4899
ATS4are,346.713
ATS5are,283.048
ATS6are,191.828
ATS7are,146.09900000000002
ATS8are,57.86000000000001
ATSC0dv,93.36
ATSC0pe,2.3910239999999985
ATSC0se,1.4602441599999993
ATSC1dv,29.81119999999999
ATSC1pe,-0.2067059200000015
ATSC1se,-0.15668449279999977
ATSC2dv,7.591999999999989
ATSC2pe,0.23407679999999825
ATSC2se,-0.012446367999999972
ATSC3dv,-47.032
ATSC3pe,-0.7994848000000009
ATSC3se,-0.3864710719999995
ATSC4dv,-41.26079999999999
ATSC4pe,-0.5680307199999992
ATSC4se,-0.07969492479999989
ATSC5dv,-6.905599999999993
ATSC5pe,0.08499696000000212
ATSC5se,0.020520966399999445
ATSC6dv,18.324800000000007
ATSC6pe,0.24525232000000105
ATSC6se,0.07261562879999961
ATSC7dv,15.600000000000003
ATSC7pe,0.8501440000000008
ATSC7se,0.44213183999999967
ATSC8dv,-22.809599999999996
ATSC8pe,-1.0357606399999997
ATSC8se,-0.6300936575999994
AXp-0dv,0.5529999757607995
AXp-1dv,0.28546127173338093
AXp-2dv,0.14894944528432402
AXp-3dv,0.07814430653787335
AXp-4dv,0.04059914446595551
AXp-5dv,0.021611516280610362
AXp-6dv,0.011426367063423305
AXp-7dv,0.0060097517949357785
BertzCT,706.282410702323
ECIndex,184
ETA_eta,8.527011279248269
GATS1dv,0.4712939160239931
GATS1pe,0.7702325214821956
GATS1se,0.7736350063540061
GATS2dv,0.8111968009140245
GATS2pe,0.6614181483191582
GATS2se,0.6931655411197354
GATS3dv,1.1474643608319701
GATS3pe,1.0913908928483438
GATS3se,1.0785033747681312
GATS4dv,1.107202453434357
GATS4pe,1.0083149575905113
GATS4se,0.8789376558419987
GATS5dv,0.9967997481769056
GATS5pe,0.8145976154900961
GATS5se,0.7500292251936604
GATS6dv,0.7867881903871621
GATS6pe,0.8266674940033298
GATS6se,0.7855722379518181
GATS7dv,1.0642673521850898
GATS7pe,1.0463935117338847
GATS7se,1.1793981631126675
GATS8dv,2.570694087403599
GATS8pe,4.287145033536539
GATS8se,5.149111502010733
LogEE_A,3.6806558837501404
LogEE_D,45.19762780444528
MATS1dv,0.29566155701545577
MATS1pe,-0.0800470302139886
MATS1se,-0.09935203854817945
MATS2dv,0.04517756831381504
MATS2pe,0.054387855022227205
MATS2se,-0.004735268990145371
MATS3dv,-0.2289865233309963
MATS3pe,-0.15198600341033064
MATS3se,-0.12030088796308484
MATS4dv,-0.19383935416948536
MATS4pe,-0.1041964784551532
MATS4se,-0.02393703419157306
MATS5dv,-0.03773848871168
MATS5pe,0.018136913689853575
MATS5se,0.0071699521923280635
MATS6dv,0.148697774661785
MATS6pe,0.07770612596160183
MATS6se,0.03767304229451582
MATS7dv,0.16709511568123397
MATS7pe,0.3555564477813695
MATS7se,0.302779392728405
MATS8dv,-0.6786632390745501
MATS8pe,-1.2032973691978373
MATS8se,-1.1986078821229451
MAXaaCH,2.019486961451247
MAXaaNH,3.2558333333333334
MAXaaaC,1.1539351851851853
MAXaasC,1.0797675736961452
MAXsCH3,2.0097425359032504
MDEC-12,1.1166459711038097
MDEC-13,2.080083823051904
MDEC-22,3.5814653287739824
MDEC-23,12.327211258301777
MDEC-33,7.135937053093371
MDEN-22,0.33333333333333337
MINaaCH,1.598869992441421
MINaaNH,3.1404631991685563
MINaaaC,0.9029629629629631
MINaasC,1.0797675736961452
MINsCH3,2.0097425359032504
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,296.63631904333647
SpAbs_A,19.691319735033225
SpAbs_D,90.39525560889061
SpMAD_A,1.312754649002215
SpMAD_D,6.02635037392604
SpMax_A,2.501495274637709
SpMax_D,45.19762780444528
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,48.65
TpiPC10,9.19113943472199
VAdjMat,5.087462841250339
VE1_DzZ,3.821094341726476
VE1_Dzi,3.8200559131120997
VE1_Dzm,3.821090532225419
VE1_Dzp,3.806026091329138
VE1_Dzv,3.8139702962190474
VE2_DzZ,0.25473962278176504
VE2_Dzi,0.25467039420747334
VE2_Dzm,0.25473936881502796
VE2_Dzp,0.2537350727552759
VE2_Dzv,0.25426468641460315
VE3_DzZ,1.7460019665917264
VE3_Dzi,1.7457301675598695
VE3_Dzm,1.7460009696252516
VE3_Dzp,1.7420507322736898
VE3_Dzv,1.744135827164572
VR1_DzZ,70.7817308629618
VR1_Dzi,70.84733813128881
VR1_Dzm,70.78205949301034
VR1_Dzp,71.66006838279358
VR1_Dzv,71.2177138322319
VR2_DzZ,4.718782057530786
VR2_Dzi,4.723155875419254
VR2_Dzm,4.7188039662006895
VR2_Dzp,4.777337892186239
VR2_Dzv,4.74784758881546
VR3_DzZ,4.665066036851404
VR3_Dzi,4.665992503056198
VR3_Dzm,4.665070679706017
VR3_Dzp,4.677398774251801
VR3_Dzv,4.671206685361588
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.11464118228609516
Xch-7dv,0.18714908055706583
Xpc-4dv,1.0014827110057758
Xpc-5dv,1.4174871647582084
Xpc-6dv,1.842525190805341
Zagreb1,84.0
Zagreb2,102.0
fragCpx,79.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,15
nBondsD,1
nBondsM,16
nBondsO,17
nBondsS,11
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,2
AATS0are,6.1799919999999995
AATS1are,6.368814814814816
AATS2are,6.233311111111112
AATS3are,6.2634527272727265
AATS4are,6.082684210526316
AATS5are,5.776489795918367
AATS6are,5.812969696969697
AATS7are,5.843960000000001
AATS8are,6.428888888888889
AATSC0dv,3.7344
AATSC0pe,0.09564095999999994
AATSC0se,0.05840976639999997
AATSC1dv,1.104118518518518
AATSC1pe,-0.00765577481481487
AATSC1se,-0.005803129362962955
AATSC2dv,0.16871111111111087
AATSC2pe,0.005201706666666628
AATSC2se,-0.0002765859555555549
AATSC3dv,-0.8551272727272726
AATSC3pe,-0.014536087272727288
AATSC3se,-0.007026746763636355
AATSC4dv,-0.7238736842105261
AATSC4pe,-0.009965451228070162
AATSC4se,-0.0013981565754385946
AATSC5dv,-0.1409306122448978
AATSC5pe,0.0017346318367347372
AATSC5se,0.0004187952326530499
AATSC6dv,0.55529696969697
AATSC6pe,0.007431888484848517
AATSC6se,0.002200473599999988
AATSC7dv,0.6240000000000001
AATSC7pe,0.03400576000000003
AATSC7se,0.017685273599999985
AATSC8dv,-2.5343999999999998
AATSC8pe,-0.11508451555555552
AATSC8se,-0.07001040639999993
AETA_eta,0.5684674186165513
ATSC0are,2.5202159999999987
ATSC1are,-0.26120128000000037
ATSC2are,0.14055519999999927
ATSC3are,-0.7729992000000003
ATSC4are,-0.4454524799999995
ATSC5are,0.08193664000000099
ATSC6are,0.21340288000000046
ATSC7are,0.8751600000000002
ATSC8are,-1.0915097599999997
BCUTZ-1h,8.022098778119986
BCUTZ-1l,5.663178193163976
BCUTc-1h,0.430065057065445
BCUTc-1l,-0.3890732464957211
BCUTd-1h,3.2886915013501055
BCUTd-1l,0.9777036723590283
BCUTi-1h,14.549374773858146
BCUTi-1l,10.924365391532813
BCUTm-1h,16.010071535584906
BCUTm-1l,11.675164899397128
BCUTp-1h,2.02709296363618
BCUTp-1l,0.7513460684105531
BCUTs-1h,7.008277687643043
BCUTs-1l,1.3762180445645844
BCUTv-1h,20.924382386237017
BCUTv-1l,14.702713079064381
BalabanJ,1.7645870423244607
Diameter,7
ETA_beta,21.75
GATS1are,0.7994729199578305
GATS2are,0.6847243781220868
GATS3are,1.097654833048942
GATS4are,0.9792644339758345
GATS5are,0.7787087637386184
GATS6are,0.8085309859443505
GATS7are,1.0535858831147809
GATS8are,4.470516283789433
HybRatio,0.08333333333333333
Lipinski,True
LogEE_Dt,148.31815952166824
MATS1are,-0.09596520180692349
MATS2are,0.030983940353613286
MATS3are,-0.13941792002243977
MATS4are,-0.07752267850725572
MATS5are,0.01658762906166211
MATS6are,0.06414880648517783
MATS7are,0.34725594949004396
MATS8are,-1.2030601962512564
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,46.37956741628034
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,58.5811772188765
SpAD_Dzi,57.7387803149241
SpAD_Dzm,58.58743870483614
SpAD_Dzp,70.21809384544676
SpAD_Dzv,66.02191492491758
SpAbs_Dt,296.63631904333664
SpDiam_A,4.823368334490571
SpDiam_D,65.89062131456717
SpMAD_Dt,19.775754602889098
SpMax_Dt,148.31815952166824
SsssssAs,0
VE1_Dzpe,3.821077218013827
VE1_Dzse,3.82109366738123
VE2_Dzpe,0.2547384812009218
VE2_Dzse,0.25473957782541534
VE3_Dzpe,1.7459974852182019
VE3_Dzse,1.746001790112099
VMcGowan,147.3899999999999
VR1_Dzpe,70.78081513801789
VR1_Dzse,70.78207080924778
VR2_Dzpe,4.718721009201192
VR2_Dzse,4.718804720616519
VR3_Dzpe,4.6650530994612565
VR3_Dzse,4.665070839580378
mZagreb1,4.416666666666666
mZagreb2,3.1944444444444446
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,21
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10080863999999995
AATSC1are,-0.009674121481481494
AATSC2are,0.0031234488888888727
AATSC3are,-0.014054530909090915
AATSC4are,-0.007814955789473676
AATSC5are,0.0016721763265306324
AATSC6are,0.006466753939393954
AATSC7are,0.03500640000000001
AATSC8are,-0.12127886222222219
AETA_beta,1.45
BCUTdv-1h,6.022002583272763
BCUTdv-1l,0.9959544391095552
BCUTpe-1h,3.489776010112565
BCUTpe-1l,2.211338730508748
BCUTse-1h,3.7027833323656574
BCUTse-1l,2.4072482372925315
ETA_alpha,7.133333333333333
ETA_dBeta,2.25
ETA_eta_B,0.1601933669496063
ETA_eta_F,12.395685566143653
ETA_eta_L,2.9268851448693813
ETA_eta_R,20.922696845391922
ETA_psi_1,0.5911602209944752
LabuteASA,85.75000479936857
LogEE_DzZ,29.326302895154075
LogEE_Dzi,28.88119963925341
LogEE_Dzm,29.329337081490475
LogEE_Dzp,34.68531534258285
LogEE_Dzv,32.80342871554987
PEOE_VSA1,9.967957041894417
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,25.122838405075452
PEOE_VSA8,28.72958706385274
PEOE_VSA9,11.033401435232523
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,58.323187156091365
SpAD_Dzse,58.61832736359574
SpAbs_DzZ,58.177318623900746
SpAbs_Dzi,57.281449186608825
SpAbs_Dzm,58.184585630769476
SpAbs_Dzp,71.48928858586845
SpAbs_Dzv,66.64450116564453
SpDiam_Dt,173.57626865490286
SpMAD_DzZ,3.9054118145917665
SpMAD_Dzi,3.84925202099494
SpMAD_Dzm,3.905829246989076
SpMAD_Dzp,4.681206256363117
SpMAD_Dzv,4.401460994994506
SpMax_DzZ,29.326302895152537
SpMax_Dzi,28.881199639250976
SpMax_Dzm,29.329337081488944
SpMax_Dzp,34.68531534258284
SpMax_Dzv,32.80342871554983
VE1_Dzare,3.821139191561912
VE2_Dzare,0.25474261277079413
VE3_Dzare,1.746013703954957
VR1_Dzare,70.77258204777102
VR2_Dzare,4.718172136518068
VR3_Dzare,4.664936774591351
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,13
nAromBond,15
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4755555555555555
AETA_dBeta,0.15
AETA_eta_B,0.01067955779664042
AETA_eta_F,0.8263790377429102
AETA_eta_L,0.19512567632462544
AETA_eta_R,1.3948464563594614
BCUTare-1h,3.544286083064233
BCUTare-1l,2.1617230205300073
ETA_beta_s,9.75
ETA_dPsi_A,0.12283977900552479
ETA_dPsi_B,0.0
ETA_eta_BR,0.4181933669496063
ETA_eta_FL,4.327135050554107
ETA_eta_RL,7.254020195423489
LogEE_Dzpe,29.200332868133113
LogEE_Dzse,29.344431734228923
PEOE_VSA10,0.0
PEOE_VSA11,5.428790391900541
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,35.25684902953134
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,57.95452075939808
SpAbs_Dzpe,57.893814967177896
SpAbs_Dzse,58.2184712284337
SpDiam_DzZ,42.66075482829585
SpDiam_Dzi,42.035251083134916
SpDiam_Dzm,42.664927192685326
SpDiam_Dzp,50.691043883985
SpDiam_Dzv,47.852273299714476
SpMAD_Dzpe,3.8882124770727575
SpMAD_Dzse,3.9078884909063825
SpMax_Dzpe,29.200332868131362
SpMax_Dzse,29.344431734227413
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.65
AETA_eta_BR,0.02787955779664042
AETA_eta_FL,0.28847567003694047
AETA_eta_RL,0.48360134636156593
DetourIndex,1111
EState_VSA1,0.0
EState_VSA2,5.428790391900541
EState_VSA3,0.0
EState_VSA4,27.499777859010578
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,25.25331490822692
EState_VSA8,9.967957041894417
EState_VSA9,0.0
ETA_beta_ns,12.0
ETA_shape_p,0.11682242990654206
ETA_shape_x,0.0
ETA_shape_y,0.42056074766355145
GhoseFilter,True
LogEE_Dzare,29.01677275264064
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,57.47268424629122
SpDiam_Dzpe,42.485527339430035
SpDiam_Dzse,42.68598980942167
SpMAD_Dzare,3.863634717293205
SpMax_Dzare,29.016772752638516
TopoPSA(NO),48.65
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.8
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024444444444444477
FilterItLogS,-4.128606399364857
SpDiam_Dzare,42.2324815575787
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6026666666666669
ETA_epsilon_2,0.8044444444444443
ETA_epsilon_3,0.4463414634146345
ETA_epsilon_4,0.5161904761904765
ETA_epsilon_5,0.7450980392156863
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.15632520325203242
ETA_dEpsilon_B,0.08647619047619037
ETA_dEpsilon_C,-0.06984901277584205
ETA_dEpsilon_D,0.059346405228758004
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.8666666666666667
MDEDescriptor,"0.0,1.1166459711038097,2.080083823051904,0.0,3.5814653287739824,12.327211258301777,0.0,7.135937053093371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,30.789930000000002
BCUTDescriptor,"11.850000000000001,15.9949186623151,-0.28952069121647733,0.18008612193568366,4.734035229880355,10.581846586617555"
BPolDescriptor,13.210069999999998
TPSADescriptor,48.65
ALOGPDescriptor,"2.8414,8.073553960000002,54.8981"
XLogPDescriptor,3.192
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,198.07931302
ChiPathDescriptor,"10.41384908344359,7.2540201954234895,6.813757536427373,5.906043269329381,5.170756611508316,4.296489776405077,3.0760801511875173,2.1529578128559548,8.294999636411994,4.852841619467476,3.723736132108101,2.7350507288255663,1.9893580788318197,1.3615255256784522,0.7769929603127846,0.4387118810303118"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.34811035131727247,0.7130297747518747,0.0,0.0,0.03125,0.11464118228609516,0.18714908055706586"
AtomCountDescriptor,25
BondCountDescriptor,17
SmallRingDescriptor,"3,3,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.0992923521208584,0.0,0.27537753772002593,0.0,0.4720477326900868,0.0,0.09095886257884248,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,8,2,1,0,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"31.153446082716194,2.076896405514413,8.737240538375971,2.547200667637597,6.190039870738377"
FractionalPSADescriptor,0.2456086870368327
WienerNumbersDescriptor,"329.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6416784414440424,4.460202855688392,6.42979801234355,1.0014827110057756,1.4174871647582088,1.6793352209929646"
FractionalCSP3Descriptor,0.08333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.173010380622838,3.7856,1.6457142857142857"
AromaticAtomsCountDescriptor,13
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,519.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.08333333333333333
AutocorrelationDescriptorMass,"16.494429638093905,17.996819709854346,26.827457486528246,25.85507392144384,19.55028130692096"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.1999812497345668,-0.06521242677870609,-0.04027286892335554,-0.011675793584271094,0.04424215728657269"
EccentricConnectivityIndexDescriptor,184
AutocorrelationDescriptorPolarizability,"1101.8754728225713,1332.5168387218025,1960.630290826417,1784.5655534189452,1248.3526470751956"
