DLiP-ID,C003E5
DLiP-Mol-ID,33899
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H10N2O/c1-7-12-10(4-5-13-7)9-3-2-8(15)6-11(9)14-12/h2-6,13-14H,1H3"
Standard Inchi Key(RDKit),LBBJNGFCXDOYMQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1[nH]ccc2c1[nH]c1cc(=O)ccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),198.225
MW Monoisotopic(RDKit),198.07931294
MolLogP(RDKit),2.31782
XLogP(SDF),
XLogP(CDK),3.192
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),48.65
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.571826211461497
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,4894.2532442877555
qed,0.5718262114614975
Chi0,10.41384908344359
Chi1,7.254020195423489
TPSA,48.65
Chi0n,8.294999636411994
Chi0v,8.294999636411994
Chi1n,4.852841619467476
Chi1v,4.852841619467476
Chi2n,3.723736132108101
Chi2v,3.723736132108101
Chi3n,2.7350507288255668
Chi3v,2.7350507288255668
Chi4n,1.98935807883182
Chi4v,1.98935807883182
MolMR,61.162400000000005
MolWt,198.225
fr_SH,0
Kappa1,8.29248464865603
Kappa2,2.730143125490291
Kappa3,1.0945776415154485
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,706.282410702323
MolLogP,2.31782
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.626426210690466
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,46.37956741628034
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,85.75000479936857
NHOHCount,2
PEOE_VSA1,9.967957041894417
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,25.122838405075452
PEOE_VSA8,28.72958706385274
PEOE_VSA9,11.033401435232523
RingCount,3
SMR_VSA10,21.805849864162113
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,198.07931294
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.428790391900541
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,35.25684902953134
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.428790391900541
EState_VSA3,0.0
EState_VSA4,27.499777859010578
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,25.25331490822692
EState_VSA8,9.967957041894417
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.03
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,188.14499999999995
MaxEStateIndex,11.217354261148904
MinEStateIndex,0.037674792139078095
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8666666666666667
MaxPartialCharge,0.18025080382135444
MinPartialCharge,-0.36350812278496114
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.217354261148904
MinAbsEStateIndex,0.037674792139078095
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36350812278496114
MinAbsPartialCharge,0.18025080382135444
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,198.07931294
MZ,0.6933333333333332
Mi,1.1146924327060557
Mm,0.6601448672050619
Mp,0.7116150898203594
Mv,0.6775946102177897
SZ,17.333333333333332
Si,27.867310817651394
Sm,16.50362168012655
Sp,17.790377245508985
Sv,16.93986525544474
nB,0
nC,12
nF,0
nH,10
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,12.077834421574142
AMW,7.923172517599999
IC0,1.5143029514736248
IC1,3.349275070710713
IC2,3.9736606896881854
IC3,4.453660689688185
IC4,4.453660689688185
IC5,4.453660689688185
MID,31.153446082716172
Mpe,0.9744313725490197
Mse,1.0038455935906776
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,61.162400000000005
SdO,11.217354261148904
SdS,0
Spe,24.360784313725492
SsF,0
SsI,0
Sse,25.096139839766938
StN,0
fMF,0.52
nBr,0
nCl,0
AMID,2.0768964055144115
BIC0,0.30019520989890736
BIC1,0.6639598317382611
BIC2,0.7877379514100211
BIC3,0.8828930857318901
BIC4,0.8828930857318901
BIC5,0.8828930857318901
CIC0,3.1295532383010993
CIC1,1.2945811190640115
CIC2,0.6701955000865389
CIC3,0.1901955000865394
CIC4,0.1901955000865394
CIC5,0.1901955000865394
GGI1,3.0
GGI2,2.000000000000001
GGI3,1.5138888888888888
GGI4,0.8616666666666667
GGI5,0.34055555555555556
GGI6,0.20244897959183672
GGI7,0.040816326530612235
GGI8,0.0
GGI9,0.0
JGI1,0.1764705882352941
JGI2,0.08000000000000004
JGI3,0.0630787037037037
JGI4,0.04787037037037037
JGI5,0.030959595959595954
JGI6,0.02892128279883383
JGI7,0.013605442176870744
JGI8,0.0
JGI9,0.0
MIC0,13.69286171470754
MIC1,29.194837960707265
MIC2,35.26533866463656
MIC3,36.62941866463656
MIC4,36.62941866463656
MIC5,36.62941866463656
MPC2,25
MPC3,35
MPC4,49
MPC5,63
MPC6,68
MPC7,73
MPC8,77
MPC9,57
Mare,0.98624
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3225629561482067
RPCG,0.15994754582994972
SIC0,0.3260873915105206
SIC1,0.721227129747355
SIC2,0.8556812543932265
SIC3,0.9590436283308408
SIC4,0.9590436283308408
SIC5,0.9590436283308408
SaaN,0
SaaO,0
SaaS,0
Sare,24.656
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,37.85757378684062
TIC1,83.73187676776782
TIC2,99.34151724220463
TIC3,111.34151724220462
TIC4,111.34151724220462
TIC5,111.34151724220462
Vabc,161.3038992512836
WPol,24
apol,29.709929999999986
bpol,12.040069999999998
nRot,0
ABCGG,10.145249344476934
ATS0Z,604.0
ATS0d,94.0
ATS0i,3978.64020474499
ATS0m,2389.690191
ATS0p,40.976133048490006
ATS0s,112.16666666666666
ATS0v,6096.059388708983
ATS1Z,710.0
ATS1d,119.0
ATS1i,3949.771548930801
ATS1m,2721.380564999998
ATS1p,52.52943907999998
ATS1s,89.2777777777778
ATS1v,7760.7991283613965
ATS2Z,1072.0
ATS2d,192.0
ATS2i,6683.359487765447
ATS2m,4081.101109
ATS2p,80.04409997454697
ATS2s,144.72222222222229
ATS2v,11644.80537018702
ATS3Z,1111.0
ATS3d,197.0
ATS3i,8493.828711697446
ATS3m,4090.086652
ATS3p,87.15124669654699
ATS3s,175.08333333333337
ATS3v,12331.67382385061
ATS4Z,917.0
ATS4d,170.0
ATS4i,9033.676801428244
ATS4m,3244.11771
ATS4p,79.211699265094
ATS4s,164.8888888888889
ATS4v,10644.12651131608
ATS5Z,609.0
ATS5d,122.0
ATS5i,7811.06565680509
ATS5m,2076.764899
ATS5p,59.492497979339
ATS5s,125.77777777777779
ATS5v,7563.644040720454
ATS6Z,406.0
ATS6d,70.0
ATS6i,5338.970617972993
ATS6m,1383.6765269999994
ATS6p,37.55993679879201
ATS6s,89.83333333333333
ATS6v,4776.41863884073
ATS7Z,237.0
ATS7d,42.0
ATS7i,4267.84016180894
ATS7m,769.9035389999999
ATS7p,20.41069243449
ATS7s,83.33333333333331
ATS7v,2462.100350633928
ATS8Z,44.0
ATS8d,9.0
ATS8i,1665.5919915777458
ATS8m,84.699216
ATS8p,4.452291549396
ATS8s,39.0
ATS8v,534.403130851055
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.44090598324466873
Kier1,10.173010380622838
Kier2,3.7856
Kier3,1.6457142857142857
MAXdO,11.217354261148904
MID_C,25.28482581352818
MID_N,4.095019935369188
MID_O,1.773600333818798
MID_X,0.0
MID_h,5.868620269187986
MINdO,11.217354261148904
MPC10,46
MWC01,17.0
MWC02,4.442651256490317
MWC03,5.3230099791384085
MWC04,6.2324480165505225
MWC05,7.134890851565884
MWC06,8.051022208190679
MWC07,8.96098117384356
MWC08,9.879041159631202
MWC09,10.791934211180285
MWC10,11.71047219502059
NaaCH,5
NaaNH,2
NaaSe,0
NaaaC,4
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.31782
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.90527477843843
SRW05,2.3978952727983707
SRW06,6.46302945692067
SRW07,4.844187086458591
SRW08,8.11701408773731
SRW09,7.065613363597717
SRW10,9.819290393735372
SaaCH,9.035784674981103
SaaNH,6.396296532501889
SaaSe,0
