DLiP-ID,T0078F
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,2
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.97878127682262
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,19.700400156221797
PEOE_VSA3,9.694446914922299
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.60695665452676
PEOE_VSA7,23.772205735454097
PEOE_VSA8,6.076020106833881
PEOE_VSA9,5.687386274683562
RingCount,3
SMR_VSA10,35.39212529892347
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,346.095356928
NumHDonors,1
PEOE_VSA10,5.573104530069267
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.216698334856808
SlogP_VSA2,23.628718917406022
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,78.38881542835314
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.201823447475288
EState_VSA2,0.0
EState_VSA3,5.687386274683562
EState_VSA4,16.539381329381353
EState_VSA5,6.076020106833881
EState_VSA6,36.407855449141934
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.16666666666666
fr_aldehyde,0
fr_barbitur,1
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,4
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7999999999999985
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.2300000000001
MaxEStateIndex,12.55617555164092
MinEStateIndex,-0.8947757096665818
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,0.8846153846153846
FpDensityMorgan2,1.5
FpDensityMorgan3,2.1538461538461537
MaxPartialCharge,0.3354491288403228
MinPartialCharge,-0.28993422245581435
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.55617555164092
MinAbsEStateIndex,0.30618206258628367
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3354491288403228
MinAbsPartialCharge,0.28993422245581435
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,346.0953569280004
MZ,0.7499999999999999
Mi,1.108151208227134
Mm,0.7208850220631089
Mp,0.7207051197604791
Mv,0.7041979544066763
SZ,29.999999999999996
Si,44.32604832908537
Sm,28.835400882524354
Sp,28.828204790419164
Sv,28.16791817626705
nB,0
nC,20
nF,0
nH,14
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,20.03434849958864
AMW,8.65238392320001
IC0,1.57838982472352
IC1,2.6166422780956524
IC2,3.6315408113833336
IC3,4.8341837197791895
IC4,5.2719280948873655
IC5,5.321928094887363
MID,52.71452940066925
Mpe,0.9964705882352941
Mse,1.0215950473415876
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.03269999999999
SdO,48.64003158058811
SdS,0
Spe,39.858823529411765
SsF,0
SsI,0
Sse,40.863801893663506
StN,0
fMF,0.55
nBr,0
nCl,0
AMID,2.0274819000257405
BIC0,0.27426944907787454
BIC1,0.4546817426251969
BIC2,0.6310359342416524
BIC3,0.8400135915709641
BIC4,0.9160783930016806
BIC5,0.9247666601452521
CIC0,3.7435382701638424
CIC1,2.70528581679171
CIC2,1.690387283504029
CIC3,0.48774437510817314
CIC4,0.04999999999999716
CIC5,0.0
GGI1,4.5
GGI2,2.666666666666668
GGI3,2.0625
GGI4,1.8177777777777782
GGI5,0.7916666666666667
GGI6,0.6081632653061225
GGI7,0.3923611111111111
GGI8,0.19753086419753083
GGI9,0.18125000000000005
JGI1,0.1607142857142857
JGI2,0.07017543859649125
JGI3,0.0515625
JGI4,0.047836257309941524
JGI5,0.021990740740740745
JGI6,0.020272108843537417
JGI7,0.015090811965811966
JGI8,0.008230452674897117
JGI9,0.008630952380952383
MIC0,14.881456515638995
MIC1,26.02207248158134
MIC2,38.81021876489968
MIC3,45.03838417587793
MIC4,46.02978050598696
MIC5,46.080180505986974
MPC2,38
MPC3,49
MPC4,63
MPC5,76
MPC6,72
MPC7,74
MPC8,77
MPC9,75
Mare,1.0093999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13069807999171115
RPCG,0.1512155298638603
SIC0,0.29658232816783786
SIC1,0.49167185866516916
SIC2,0.6823731449645214
SIC3,0.9083519419255709
SIC4,0.9906049087645452
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,40.376
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.1355929889408
TIC1,104.6656911238261
TIC2,145.26163245533334
TIC3,193.3673487911676
TIC4,210.8771237954946
TIC5,212.8771237954945
Vabc,321.1237082101629
WPol,40
apol,48.143102
bpol,19.796898
nRot,4
ABCGG,15.986101359019253
ATS0Z,1088.0
ATS0d,146.0
ATS0i,6289.019518969486
ATS0m,4315.771418
ATS0p,66.99539666788601
ATS0s,291.69444444444446
ATS0v,10257.701911320411
ATS1Z,1171.0
ATS1d,181.0
ATS1i,6028.991961193997
ATS1m,4522.375840000002
ATS1p,82.74100833000003
ATS1s,161.72222222222223
ATS1v,12441.333234918191
ATS2Z,1701.0
ATS2d,265.0
ATS2i,9728.241321621193
ATS2m,6479.797773999998
ATS2p,118.34590067999996
ATS2s,274.8333333333333
ATS2v,17456.65323992778
ATS3Z,1874.0
ATS3d,292.0
ATS3i,13393.128047801642
ATS3m,7004.510388
ATS3p,130.358858597641
ATS3s,350.8888888888888
ATS3v,19199.223484138347
ATS4Z,1873.0
ATS4d,258.0
ATS4i,13253.872243279091
ATS4m,7030.716810000001
ATS4p,117.08078779133899
ATS4s,480.9444444444444
ATS4v,17512.191393276553
ATS5Z,1745.0
ATS5d,236.0
ATS5i,12126.959663643844
ATS5m,6563.094155999999
ATS5p,108.92431300848999
ATS5s,440.83333333333326
ATS5v,16447.08449524693
ATS6Z,1481.0
ATS6d,213.0
ATS6i,11295.275434799645
ATS6m,5428.033534
ATS6p,100.98229271424496
ATS6s,343.05555555555554
ATS6v,15031.687998753216
ATS7Z,1285.0
ATS7d,189.0
ATS7i,10257.61968217259
ATS7m,4715.361257999999
ATS7p,89.171774226792
ATS7s,324.16666666666663
ATS7v,13093.410934638401
ATS8Z,1158.0
ATS8d,170.0
ATS8i,8685.974731900393
ATS8m,4286.433768
ATS8p,79.67669154509397
ATS8s,255.55555555555557
ATS8v,11761.396939875502
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.11131517192123253
JGI10,0.006547951289484266
JGT10,0.4110514995161424
Kier1,20.727040816326532
Kier2,9.97229916897507
Kier3,5.517700957934194
MAXdO,12.55617555164092
MID_C,41.36359208188615
MID_N,4.232615081530049
MID_O,7.11832223725304
MID_X,0.0
MID_h,11.35093731878309
MINdO,11.977676244510661
MPC10,73
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.726847747587197
MWC04,6.594413459749778
MWC05,7.450660796211539
MWC06,8.326274787396764
MWC07,9.19248185367487
MWC08,10.0731881321402
MWC09,10.945758740331856
MWC10,11.830353215405077
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,3
NdssC,5
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.478300000000001
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.844815479208263
SRW07,0.0
SRW08,8.444407421690585
SRW09,0.0
SRW10,10.0981081649171
SaaCH,17.27626911967363
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1115173281204132
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.7602996661627612
SdssC,-3.512445897857151
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.0701383884974254
SssPH,0
SssSe,0
SsssB,0
SsssN,0.8208564814814812
SsssP,0
VE1_A,3.9475752104717508
VE1_D,5.02108567019804
VE2_A,0.15182981578737503
VE2_D,0.19311867962300155
VE3_A,2.328612964678017
VE3_D,2.569157624312066
VR1_A,617.8356874319808
VR1_D,152.91050656397218
VR2_A,23.762911055076184
VR2_D,5.881173329383545
VR3_A,7.3817339891915426
VR3_D,5.985364270866365
WPath,1786
Xc-3d,1.5705144316133837
Xc-4d,0.0
Xc-5d,0.37306547059412887
Xc-6d,0.0
Xp-0d,18.518297090128673
Xp-1d,12.5585506480638
Xp-2d,11.110941851104872
Xp-3d,9.075160691488872
Xp-4d,7.678662734462639
Xp-5d,5.933383765746269
Xp-6d,3.518974014467635
Xp-7d,2.3381147207621837
ZMIC0,81.07692811692652
ZMIC1,68.16259303805741
ZMIC2,41.38506677742778
ZMIC3,26.77633108072019
ZMIC4,24.114772831737493
ZMIC5,23.94867642699313
nAcid,0
nAtom,40
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.23410650459726
piPC3,4.757891273005756
piPC4,5.243068892317559
piPC5,5.6882457355070715
piPC6,5.706694896103236
piPC7,6.011879731850574
piPC8,6.3094636294348705
piPC9,6.514527488538451
AATS0Z,27.2
AATS0d,3.65
AATS0i,157.22548797423715
AATS0m,107.89428545000001
AATS0p,1.6748849166971502
AATS0s,7.292361111111111
AATS0v,256.4425477830103
AATS1Z,27.88095238095238
AATS1d,4.309523809523809
AATS1i,143.54742764747613
AATS1m,107.67561523809529
AATS1p,1.9700240078571436
AATS1s,3.8505291005291005
AATS1v,296.22221987900457
AATS2Z,25.772727272727273
AATS2d,4.015151515151516
AATS2i,147.3975957821393
AATS2m,98.17875415151512
AATS2p,1.7931197072727265
AATS2s,4.1641414141414135
AATS2v,264.4947460595118
AATS3Z,21.54022988505747
AATS3d,3.3563218390804597
AATS3i,153.94400054944416
AATS3m,80.51161365517241
AATS3p,1.4983776850303563
AATS3s,4.033205619412515
AATS3v,220.68072970273963
AATS4Z,22.297619047619047
AATS4d,3.0714285714285716
AATS4i,157.78419337237014
AATS4m,83.69900964285715
AATS4p,1.393818902277845
AATS4s,5.7255291005291
AATS4v,208.478468967578
AATS5Z,22.662337662337663
AATS5d,3.064935064935065
AATS5i,157.49298264472523
AATS5m,85.23498903896103
AATS5p,1.4146014676427272
AATS5s,5.725108225108224
AATS5v,213.59849993827183
AATS6Z,20.569444444444443
AATS6d,2.9583333333333335
AATS6i,156.8788254833284
AATS6m,75.38935463888889
AATS6p,1.4025318432534022
AATS6s,4.764660493827161
AATS6v,208.773444427128
AATS7Z,19.76923076923077
AATS7d,2.9076923076923076
AATS7i,157.809533571886
AATS7m,72.54401935384614
AATS7p,1.3718734496429539
AATS7s,4.987179487179486
AATS7v,201.43709130212926
AATS8Z,20.678571428571427
AATS8d,3.0357142857142856
AATS8i,155.10669164107844
AATS8m,76.54346014285714
AATS8p,1.4227980633052495
AATS8s,4.563492063492064
AATS8v,210.02494535491968
AMID_C,1.590907387764852
AMID_N,0.16279288775115575
AMID_O,0.2737816245097323
AMID_X,0.0
AMID_h,0.4365745122608881
ATS0dv,414.0
ATS0pe,263.62760000000003
ATS0se,318.678952
ATS1dv,397.0
ATS1pe,277.0135
ATS1se,328.06702399999983
ATS2dv,569.0
ATS2pe,436.81050000000005
ATS2se,519.910168
ATS3dv,624.0
ATS3pe,563.8865000000002
ATS3se,683.9864959999999
ATS4dv,664.0
ATS4pe,559.7169999999999
ATS4se,678.0443439999999
ATS5dv,576.0
ATS5pe,515.6894
ATS5se,624.278768
ATS6dv,443.0
ATS6pe,479.45000000000005
ATS6se,582.45808
ATS7dv,396.0
ATS7pe,426.57910000000004
ATS7se,520.9782160000001
ATS8dv,338.0
ATS8pe,365.86200000000014
ATS8se,445.33059199999997
ATSC0Z,278.0
ATSC0c,0.8367000059745602
ATSC0d,23.5
ATSC0i,60.88531092802586
ATSC0m,1316.9518939
ATSC0p,9.051439913325899
ATSC0s,114.59375
ATSC0v,1856.9094344641276
ATSC1Z,5.5
ATSC1c,-0.5947191950483985
ATSC1d,5.125
ATSC1i,-5.326772097346882
ATSC1m,27.281814804999662
ATSC1p,-0.056515392271993176
ATSC1s,-6.874131944444447
ATSC1v,27.564009073751688
ATSC2Z,-13.5
ATSC2c,0.6260568699337693
ATSC2d,-1.875
ATSC2i,-3.0913521682308973
ATSC2m,-81.3717448350003
ATSC2p,-2.3369234050960332
ATSC2s,5.938368055555551
ATSC2v,-558.9810993433662
ATSC3Z,8.75
ATSC3c,-0.6852082416481581
ATSC3d,-3.3125
ATSC3i,-22.02105254061364
ATSC3m,41.13000821749992
ATSC3p,-2.1564271914311814
ATSC3s,-23.170572916666675
ATSC3v,-163.20932401974386
ATSC4Z,82.0
ATSC4c,-0.023120803293469022
ATSC4d,-4.5
ATSC4i,-2.470858484914878
ATSC4m,371.7481030599999
ATSC4p,-0.6034445096223402
ATSC4s,62.74131944444448
ATSC4v,24.056090863255193
ATSC5Z,64.25
ATSC5c,0.43925184276311413
ATSC5d,-2.4375
ATSC5i,4.55095028328351
ATSC5m,298.24662674249987
ATSC5p,0.6228284482635422
ATSC5s,36.17578125000003
ATSC5v,215.14237532994485
ATSC6Z,-112.0
ATSC6c,-0.22912778511717144
ATSC6d,-2.25
ATSC6i,-2.172690060155387
ATSC6m,-518.2031662700001
ATSC6p,-0.6642694551128704
ATSC6s,-52.52777777777778
ATSC6v,-282.0953676490251
ATSC7Z,-35.75
ATSC7c,-0.007986929600639178
ATSC7d,-0.4375
ATSC7i,7.313068849538577
ATSC7m,-161.5432184875
ATSC7p,1.0184683971861117
ATSC7s,-11.228732638888886
ATSC7v,85.30070337712833
ATSC8Z,-21.0
ATSC8c,0.14838794708346104
ATSC8d,-1.5
ATSC8i,-15.417825773308548
ATSC8m,-95.27048396000005
ATSC8p,-1.0662606672135595
ATSC8s,-21.843750000000004
ATSC8v,-137.97620217346747
AXp-0d,0.7122421957741797
AXp-1d,0.4485196660022786
AXp-2d,0.292393206608023
AXp-3d,0.1852073610507933
AXp-4d,0.12188353546766094
AXp-5d,0.07807083902297722
AXp-6d,0.04887463908982827
AXp-7d,0.03159614487516464
GATS1Z,0.6379753340184994
GATS1c,1.6399469467190217
GATS1d,0.790273556231003
GATS1i,1.1268324231240714
GATS1m,0.6438784398377593
GATS1p,0.9186460241683602
GATS1s,0.5333454534436263
GATS1v,0.8223454109691183
GATS2Z,0.7694571615434924
GATS2c,0.5244641771412801
GATS2d,1.1315280464216635
GATS2i,1.0750402265856933
GATS2m,0.7819114718593237
GATS2p,1.0722279342346461
GATS2s,0.5718047670597438
GATS2v,1.0411835708732646
GATS3Z,0.9142892582485735
GATS3c,1.3970432605844931
GATS3d,1.1540719002201028
GATS3i,1.1553228080583482
GATS3m,0.9152422887014604
GATS3p,1.068526319765223
GATS3s,0.9907354294855119
GATS3v,0.9899234383286917
GATS4Z,0.8667780061664954
GATS4c,1.1654586145675772
GATS4d,1.155775075987842
GATS4i,1.0196675760608438
GATS4m,0.8684667196770849
GATS4p,0.9828402139974322
GATS4s,0.9217906597235751
GATS4v,0.9283526970843156
GATS5Z,0.8872745959076894
GATS5c,0.9692437420463377
GATS5d,1.109975131251727
GATS5i,0.9504513521250938
GATS5m,0.8841854075012637
GATS5p,0.9180795350642877
GATS5s,1.1065723659124258
GATS5v,0.8649091203741119
GATS6Z,1.2236211031175057
GATS6c,1.3460258238527036
GATS6d,1.048758865248227
GATS6i,0.9899446566183697
GATS6m,1.2122368333387714
GATS6p,0.9976931627341629
GATS6s,1.5885475057823026
GATS6v,1.0016555260034194
GATS7Z,1.1158273381294963
GATS7c,1.089475479167976
GATS7d,1.0468085106382978
GATS7i,0.8764434408479399
GATS7m,1.1073944395805997
GATS7p,0.9119520320897362
GATS7s,1.3531133533315152
GATS7v,0.9365130524650027
GATS8Z,1.0396325796505652
GATS8c,0.9719046182507228
GATS8d,1.0668693009118542
GATS8i,1.1248691306821712
GATS8m,1.0345990596654486
GATS8p,1.060448253422331
GATS8s,1.3081538041996184
GATS8v,1.0085134736185597
MATS1Z,0.01884206920178143
MATS1c,-0.676944220550954
MATS1d,0.20770010131712258
MATS1i,-0.08332249939865745
MATS1m,0.019729407647322377
MATS1p,-0.0059464774258669965
MATS1s,-0.05713044845850957
MATS1v,0.01413716615677197
MATS2Z,-0.029431000654022235
MATS2c,0.45348201662616305
MATS2d,-0.048355899419729204
MATS2i,-0.03077173689462727
MATS2m,-0.03744723647032015
MATS2p,-0.15647424374154625
MATS2s,0.031406694891832586
MATS2v,-0.18244100522986972
MATS3Z,0.014471181675349377
MATS3c,-0.37652476368181165
MATS3d,-0.06480802152115432
MATS3i,-0.1662900575431401
MATS3m,0.014359179475983962
MATS3p,-0.10953624916736616
MATS3s,-0.09296438045862081
MATS3v,-0.04041057052731544
MATS4Z,0.14045906132237065
MATS4c,-0.013158726247885435
MATS4d,-0.0911854103343465
MATS4i,-0.01932484634794398
MATS4m,0.1344186579927493
MATS4p,-0.031746830464900455
MATS4s,0.2607194439755117
MATS4v,0.006169003803225683
MATS5Z,0.12005979631878913
MATS5c,0.27271754969761036
MATS5d,-0.053882287924841114
MATS5i,0.03882923452727105
MATS5m,0.11764538500695682
MATS5p,0.03574538956778041
MATS5s,0.16399335597590314
MATS5v,0.06018725029038658
MATS6Z,-0.22382094324540366
MATS6c,-0.1521372212800659
MATS6d,-0.05319148936170213
MATS6i,-0.019824979375510546
MATS6m,-0.21860376925023672
MATS6p,-0.040771257358788095
MATS6s,-0.2546569840452215
MATS6v,-0.08439811106842131
MATS7Z,-0.07913669064748201
MATS7c,-0.005874308073738416
MATS7d,-0.011456628477905075
MATS7i,0.07391520208502331
MATS7m,-0.07548583348973237
MATS7p,0.06924310263177404
MATS7s,-0.06029987949813419
MATS7v,0.028268874919535208
MATS8Z,-0.0539568345323741
MATS8c,0.12667788934750338
MATS8d,-0.04559270516717325
MATS8i,-0.18087667661316265
MATS8m,-0.05167261310068899
MATS8p,-0.08414293964147287
MATS8s,-0.13615645330943943
MATS8v,-0.05307444094727564
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.545117555889064
SpAD_D,284.80208067798054
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,651
TMWC10,129.03032786071904
TSRW10,60.772716585615306
VE1_Dt,5.01397852267498
VE2_Dt,0.19284532779519153
VE3_Dt,2.5677411612830796
VR1_Dt,153.13850286944358
VR2_Dt,5.889942418055522
VR3_Dt,5.986854204443153
Xc-3dv,0.5091906381706163
Xc-4dv,0.0
Xc-5dv,0.06936322123396815
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24948506639458295
Xch-7d,0.32544126723446193
Xp-0dv,13.58576025682055
Xp-1dv,7.796718050936167
Xp-2dv,5.439787194421348
Xp-3dv,3.642289460717917
Xp-4dv,2.401897288065345
Xp-5dv,1.5504671601289028
Xp-6dv,0.7143841942703951
Xp-7dv,0.40355695473936254
Xpc-4d,3.596052369476155
Xpc-5d,6.198750579186516
Xpc-6d,9.71321511407626
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,42
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.7357800142423265
AATS0dv,10.35
AATS0pe,6.59069
AATS0se,7.9669738
AATS1dv,9.452380952380953
AATS1pe,6.595559523809524
AATS1se,7.811119619047615
AATS2dv,8.621212121212121
AATS2pe,6.61834090909091
AATS2se,7.877426787878788
AATS3dv,7.172413793103448
AATS3pe,6.481454022988508
AATS3se,7.861913747126436
AATS4dv,7.904761904761905
AATS4pe,6.663297619047618
AATS4se,8.071956476190476
AATS5dv,7.48051948051948
AATS5pe,6.6972649350649345
AATS5se,8.107516467532468
AATS6dv,6.152777777777778
AATS6pe,6.659027777777778
AATS6se,8.089695555555556
AATS7dv,6.092307692307692
AATS7pe,6.562755384615385
AATS7se,8.015049476923078
AATS8dv,6.035714285714286
AATS8pe,6.5332500000000024
AATS8se,7.952331999999999
AATSC0Z,6.95
AATSC0c,0.020917500149364006
AATSC0d,0.5875
AATSC0i,1.5221327732006464
AATSC0m,32.9237973475
AATSC0p,0.22628599783314746
AATSC0s,2.86484375
AATSC0v,46.422735861603186
AATSC1Z,0.13095238095238096
AATSC1c,-0.01415998083448568
AATSC1d,0.12202380952380952
AATSC1i,-0.12682790707968766
AATSC1m,0.6495670191666586
AATSC1p,-0.0013456045779045994
AATSC1s,-0.16366980820105828
AATSC1v,0.6562859303274211
AATSC2Z,-0.20454545454545456
AATSC2c,0.009485710150511657
AATSC2d,-0.028409090909090908
AATSC2i,-0.046838669215619654
AATSC2m,-1.232905224772732
AATSC2p,-0.035407930380242925
AATSC2s,0.0899752735690235
AATSC2v,-8.469410596111608
AATSC3Z,0.10057471264367816
AATSC3c,-0.007875956800553542
AATSC3d,-0.03807471264367816
AATSC3i,-0.25311554644383494
AATSC3m,0.47275871514367723
AATSC3p,-0.02478651944173772
AATSC3s,-0.266328424329502
AATSC3v,-1.8759692416062512
AATSC4Z,0.9761904761904762
AATSC4c,-0.0002752476582555836
AATSC4d,-0.05357142857142857
AATSC4i,-0.029414981963272354
AATSC4m,4.42557265547619
AATSC4p,-0.007183863209789764
AATSC4s,0.74692046957672
AATSC4v,0.28638203408637136
AATSC5Z,0.8344155844155844
AATSC5c,0.005704569386533949
AATSC5d,-0.03165584415584415
AATSC5i,0.059103250432253375
AATSC5m,3.8733328148376605
AATSC5p,0.00808868114627977
AATSC5s,0.4698153409090913
AATSC5v,2.7940568224668163
AATSC6Z,-1.5555555555555556
AATSC6c,-0.0031823303488496034
AATSC6d,-0.03125
AATSC6i,-0.030176250835491487
AATSC6m,-7.197266198194446
AATSC6p,-0.009225964654345421
AATSC6s,-0.7295524691358025
AATSC6v,-3.917991217347571
