DLiP-ID,T0072R
Chi1v,9.285881229119216
Chi2n,6.869097657528778
Chi2v,7.305533438000763
Chi3n,5.1167331896548385
Chi3v,5.368709504994324
Chi4n,3.6186381211772107
Chi4v,3.7446262788469533
MolMR,107.2128
MolWt,391.85400000000004
fr_SH,0
Kappa1,18.41501854023087
Kappa2,6.894624663270028
Kappa3,2.910747584055644
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1059.9653638484604
MolLogP,4.392000000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7892926102549138
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,19.193479199573453
SMR_VSA6,0.0
SMR_VSA7,105.63629559376567
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.54484879944744
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,14.48898409899412
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.19824350638702
PEOE_VSA7,30.686289896772447
PEOE_VSA8,33.82119568644188
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,23.29136456594896
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,391.097521116
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.508230540335193
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.69686180140763
SlogP_VSA3,12.269741999882829
SlogP_VSA4,0.0
SlogP_VSA5,44.330069026319244
SlogP_VSA6,72.79640482153933
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.724985593970254
EState_VSA2,18.23518108162902
EState_VSA3,27.27643928052931
EState_VSA4,5.563451491696996
EState_VSA5,11.823646930541102
EState_VSA6,72.79640482153933
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.185010877953296
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.13043478260869565
VSA_EState10,6.009433566491149
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.949999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,373.71000000000015
MaxEStateIndex,13.117889774222446
MinEStateIndex,-1.5996897439531375
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6428571428571428
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.2569164272700374
MinPartialCharge,-0.3629560743662665
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.117889774222446
MinAbsEStateIndex,0.01956176470909954
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3629560743662665
MinAbsPartialCharge,0.2569164272700374
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,391.0975211160005
MZ,0.7391304347826084
Mi,1.1045245029767914
Mm,0.7092248771959041
Mp,0.7302561051809426
Mv,0.6928188479544065
SZ,33.999999999999986
Si,50.808127136932406
Sm,32.62434435101159
Sp,33.59178083832336
Sv,31.869667005902702
nB,0
nC,23
nF,0
nH,18
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,22.170198909810118
AMW,8.502120024260881
IC0,1.5267040752431782
IC1,3.2104396083633606
IC2,4.2077070644704735
IC3,5.1429146733542535
IC4,5.376716575575198
IC5,5.376716575575198
MID,57.34428199641676
Mpe,0.9784313725490191
Mse,1.008937901770164
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.2128
SdO,24.62019613704794
SdS,0
Spe,45.00784313725488
SsF,0
SsI,0
Sse,46.41114348142755
StN,0
fMF,0.4782608695652174
nBr,0
nCl,1
AMID,2.0480100713005984
BIC0,0.2584615459744941
BIC1,0.543507545365774
BIC2,0.7123387502044978
BIC3,0.8706636072077848
BIC4,0.9102448214586065
BIC5,0.9102448214586065
CIC0,3.9968578808138346
CIC1,2.3131223476936524
CIC2,1.3158548915865396
CIC3,0.3806472827027596
CIC4,0.14684538048181484
CIC5,0.14684538048181484
GGI1,6.5
GGI2,4.666666666666668
GGI3,3.583333333333333
GGI4,1.9794444444444448
GGI5,1.4624999999999997
GGI6,0.6277551020408163
GGI7,0.44968820861678
GGI8,0.3766928067523305
GGI9,0.2940663580246914
JGI1,0.2096774193548387
JGI2,0.10144927536231886
JGI3,0.07026143790849672
JGI4,0.04211583924349882
JGI5,0.032499999999999994
JGI6,0.014946550048590865
JGI7,0.012848234531908
JGI8,0.013453314526868945
JGI9,0.012785493827160495
MIC0,16.588037419757914
MIC1,32.163583777812654
MIC2,43.153918694116854
MIC3,46.66913029400875
MIC4,46.90480261144748
MIC5,46.90480261144748
MPC2,46
MPC3,65
MPC4,88
MPC5,117
MPC6,130
MPC7,148
MPC8,170
MPC9,187
Mare,0.9869565217391308
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18429494342744251
RPCG,0.13045214496543167
SIC0,0.2763984702966949
SIC1,0.5812263235035982
SIC2,0.7617742134414546
SIC3,0.9310866274822264
SIC4,0.9734147309924193
SIC5,0.9734147309924193
SaaN,0
SaaO,0
SaaS,0
Sare,45.40000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.009433566491149
SsLi,0
SsOH,11.747881445788192
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.2283874611862
TIC1,147.6802219847146
TIC2,193.55452496564178
TIC3,236.57407497429566
TIC4,247.3289624764591
TIC5,247.3289624764591
Vabc,347.81574436243073
WPol,51
apol,56.098273999999996
bpol,22.013725999999995
nRot,4
ABCGG,17.603999833243975
ATS0Z,1376.0
ATS0d,172.0
ATS0i,7180.541274540883
ATS0m,5557.166487000002
ATS0p,80.03974428728198
ATS0s,235.84557422648987
ATS0v,11696.853602519177
ATS1Z,1346.0
ATS1d,220.0
ATS1i,6928.356501999446
ATS1m,5191.282540000004
ATS1p,99.56824125600005
ATS1s,160.57613168724282
ATS1v,14530.157308391143
ATS2Z,2110.0
ATS2d,351.0
ATS2i,12022.084007449588
ATS2m,8089.779139999998
ATS2p,151.77572551939608
ATS2s,269.22993827160485
ATS2v,21897.020292877776
ATS3Z,2490.0
ATS3d,399.0
ATS3i,16335.545071873175
ATS3m,9325.062621000003
ATS3p,179.2979580219429
ATS3s,375.37962962962956
ATS3v,25575.89532423038
ATS4Z,2414.0
ATS4d,398.0
ATS4i,19292.989292730566
ATS4m,8765.245088000001
ATS4p,179.79327537849008
ATS4s,470.9619341563786
ATS4v,25318.13397366787
ATS5Z,2222.0
ATS5d,375.0
ATS5i,19505.56169584763
ATS5m,8095.355369999998
ATS5p,178.16829772097998
ATS5s,414.37654320987644
ATS5v,24728.594897185085
ATS6Z,2247.0
ATS6d,358.0
ATS6i,18820.97246804349
ATS6m,8253.982193
ATS6p,176.52994610498
ATS6s,381.25823045267475
ATS6v,23955.635069643948
ATS7Z,1972.0
ATS7d,299.0
ATS7i,16853.641452276723
ATS7m,7186.017831000001
ATS7p,160.551318890433
ATS7s,317.6800411522633
ATS7v,21135.131297392243
ATS8Z,1682.0
ATS8d,244.0
ATS8i,14925.822310204252
ATS8m,6142.560584000001
ATS8p,133.57647511667798
ATS8s,237.6656378600823
ATS8v,17192.430310852687
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,1
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.13043478260869565
GGI10,0.11223140495867769
JGI10,0.007482093663911845
JGT10,0.5175196584675933
Kier1,21.240374609781476
Kier2,8.625708884688091
Kier3,4.0
MAXdO,13.117889774222446
MID_C,47.99251113468983
MID_N,2.260598468192423
MID_O,5.329417901056409
MID_X,1.7617544924781083
MID_h,9.35177086172694
MINdO,11.502306362825497
MPC10,183
MWC01,31.0
MWC02,5.043425116919247
MWC03,5.932245187448011
MWC04,6.851184927493743
MWC05,7.769378609513984
MWC06,8.701346403039162
MWC07,9.633186877915122
MWC08,10.57380101668713
MWC09,11.513815069155061
MWC10,12.4601216647401
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.392000000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.5093883366279774
SRW05,2.3978952727983707
SRW06,7.087573705557973
SRW07,5.043425116919247
SRW08,8.761393485256058
SRW09,7.390798521735676
SRW10,10.489967808902549
SaaCH,20.969952867476618
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.5566326023311188
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.26614098281609544
SdssS,0
SsCH3,1.508854052834517
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.448093820861678
SsssP,0
VE1_A,4.0509388077063795
VE1_D,5.194884532898305
VE2_A,0.14467638598951355
VE2_D,0.18553159046065376
VE3_A,2.4285680758090695
VE3_D,2.6772938149017556
VR1_A,489.8780756855004
VR1_D,179.15416430206278
VR2_A,17.495645560196444
VR2_D,6.398363010787956
VR3_A,7.2237759521920895
VR3_D,6.217866105440435
WPath,1939
Xc-3d,2.2975970056024337
Xc-4d,0.09622504486493763
Xc-5d,0.926900127181834
Xc-6d,0.12667994256430742
Xp-0d,19.88854057813175
Xp-1d,13.407739299442634
Xp-2d,12.6037604384281
Xp-3d,11.044316683125857
Xp-4d,9.106850732540003
Xp-5d,7.671443097588244
Xp-6d,5.439834983761691
Xp-7d,3.782695709074961
ZMIC0,87.58093523966768
ZMIC1,62.63649375224016
ZMIC2,34.90683774066169
ZMIC3,25.929316372691083
ZMIC4,25.059358090817312
ZMIC5,25.059358090817312
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.375757021660286
piPC3,4.964591355594849
piPC4,5.513932651441455
piPC5,6.071170659678203
piPC6,6.272405197148409
piPC7,6.627255684006374
piPC8,6.968850378341948
piPC9,7.343911234411098
AATS0Z,29.91304347826087
AATS0d,3.739130434782609
AATS0i,156.09872335958443
AATS0m,120.8079671086957
AATS0p,1.7399944410278692
AATS0s,5.1270777005758665
AATS0v,254.27942614172125
AATS1Z,27.46938775510204
AATS1d,4.489795918367347
AATS1i,141.3950306530499
AATS1m,105.94454163265314
AATS1p,2.032004923591838
AATS1s,3.2770639119845475
AATS1v,296.5338226202274
AATS2Z,25.73170731707317
AATS2d,4.280487804878049
AATS2i,146.6107805786535
AATS2m,98.65584317073169
AATS2p,1.8509234819438545
AATS2s,3.2832919301415227
AATS2v,267.0368328399729
AATS3Z,22.844036697247706
AATS3d,3.6605504587155964
AATS3i,149.86738598048785
AATS3m,85.55103322018351
AATS3p,1.6449353946967238
AATS3s,3.4438498131158677
AATS3v,234.64124150670074
AATS4Z,19.467741935483872
AATS4d,3.2096774193548385
AATS4i,155.58862332847232
AATS4m,70.68746038709679
AATS4p,1.4499457691813715
AATS4s,3.798080114164344
AATS4v,204.1784997876441
AATS5Z,17.776
AATS5d,3.0
AATS5i,156.04449356678106
AATS5m,64.76284295999999
AATS5p,1.4253463817678398
AATS5s,3.3150123456790115
AATS5v,197.8287591774807
AATS6Z,18.418032786885245
AATS6d,2.9344262295081966
AATS6i,154.270266131504
AATS6m,67.65559174590163
AATS6p,1.4469667713522951
AATS6s,3.125067462726842
AATS6v,196.35766450527825
AATS7Z,18.091743119266056
AATS7d,2.743119266055046
AATS7i,154.62056378235525
AATS7m,65.92676909174313
AATS7p,1.4729478797287432
AATS7s,2.9144957903877367
AATS7v,193.90028713203893
AATS8Z,17.705263157894738
AATS8d,2.568421052631579
AATS8i,157.1139190547816
AATS8m,64.6585324631579
AATS8p,1.406068159122926
AATS8s,2.501743556421919
AATS8v,180.97295064055461
AMID_C,1.714018254810351
AMID_N,0.08073565957830083
AMID_O,0.1903363536091575
AMID_X,0.06291980330278958
AMID_h,0.3339918164902479
ATS0dv,379.60493827160496
ATS0pe,291.40549999999985
ATS0se,356.6966289999999
ATS1dv,396.1111111111111
ATS1pe,316.6280000000001
ATS1se,377.3994699999997
ATS2dv,599.6666666666667
ATS2pe,527.5177000000001
ATS2se,633.4763079999993
ATS3dv,642.6666666666667
ATS3pe,699.0955000000004
ATS3se,847.9010879999997
ATS4dv,627.1111111111111
ATS4pe,797.9676000000001
ATS4se,975.3733579999998
ATS5dv,556.1111111111111
ATS5pe,776.8519999999999
ATS5se,958.2954699999998
ATS6dv,476.8888888888889
ATS6pe,748.3323
ATS6se,926.358546
ATS7dv,395.1111111111111
ATS7pe,664.8786
ATS7se,825.4028360000002
ATS8dv,316.44444444444446
ATS8pe,566.3723999999999
ATS8se,709.522556
ATSC0Z,471.30434782608705
ATSC0c,0.6597971935355074
ATSC0d,32.869565217391305
ATSC0i,64.99145400869682
ATSC0m,2219.1837434999998
ATSC0p,11.62634546599774
ATSC0s,84.53252855311025
ATSC0v,2345.640231071625
ATSC1Z,3.610586011342152
ATSC1c,-0.41678681287403174
ATSC1d,13.421550094517952
ATSC1i,-0.8128113740227839
ATSC1m,20.58285475000035
ATSC1p,0.575011179822891
ATSC1s,-8.95823064985742
ATSC1v,107.87415426234672
ATSC2Z,50.71833648393195
ATSC2c,0.16725120205317714
ATSC2d,-0.9848771266540597
ATSC2i,1.859813383286377
ATSC2m,236.3269535000005
ATSC2p,0.39032703239664457
ATSC2s,1.9184099582830214
ATSC2v,103.38209033144037
ATSC3Z,-84.8733459357278
ATSC3c,-0.06281162032566391
ATSC3d,-13.930056710775045
ATSC3i,-34.07145659634943
ATSC3m,-405.06196724999955
ATSC3p,-4.793438139651464
ATSC3s,-7.200847190673016
ATSC3v,-680.339844062712
ATSC4Z,-220.64650283553866
ATSC4c,0.060340825012689864
ATSC4d,-7.822306238185257
ATSC4i,-14.469544456136878
ATSC4m,-1040.9624829999998
ATSC4p,-3.606076090950993
ATSC4s,-4.47722480594358
ATSC4v,-933.7520853956402
ATSC5Z,-7.153119092627588
ATSC5c,-0.13991666340013706
ATSC5d,-5.189035916824196
ATSC5i,17.285720283630464
ATSC5m,-21.211985250000282
ATSC5p,2.316869865335055
ATSC5s,-16.618471525150472
ATSC5v,308.7385369646875
ATSC6Z,74.14933837429115
ATSC6c,0.1213925362297072
ATSC6d,-3.436672967863895
ATSC6i,-1.2704176746781355
ATSC6m,338.21717899999976
ATSC6p,-0.15391072979217865
ATSC6s,-14.76137247970118
ATSC6v,-44.0401002034205
ATSC7Z,-26.351606805293013
ATSC7c,-0.015267017697478142
ATSC7d,2.591682419659736
ATSC7i,-1.735301840575315
ATSC7m,-119.88647175000011
ATSC7p,0.9960662972443572
ATSC7s,-23.20832053447665
ATSC7v,-191.757619194707
ATSC8Z,69.08884688090738
ATSC8c,-0.23716468074174527
ATSC8d,0.8998109640831751
ATSC8i,6.41465202808692
ATSC8m,319.5993537499998
ATSC8p,-0.18064681806315824
ATSC8s,2.5759102800777
ATSC8v,239.35008360368505
AXp-0d,0.7103050206475625
AXp-1d,0.43250771933685916
AXp-2d,0.2739947921397413
AXp-3d,0.16991256435578242
AXp-4d,0.10348694014250004
AXp-5d,0.06556788972297645
AXp-6d,0.04184488449047455
AXp-7d,0.025558754791047033
GATS1Z,0.594312448226523
GATS1c,1.5204466835018333
GATS1d,0.7543731778425655
GATS1i,1.02222872695716
GATS1m,0.5983798531741727
GATS1p,0.8144902916185116
GATS1s,0.6658331055140362
GATS1v,0.8010296529725139
GATS2Z,0.6345907209072089
GATS2c,0.8745105525937545
GATS2d,1.293916957026713
GATS2i,1.0298693335046276
GATS2m,0.6395019385264501
GATS2p,0.8574757327322455
GATS2s,0.6130898467408361
GATS2v,0.846319405958965
GATS3Z,0.926766308947493
GATS3c,1.2210837291934995
GATS3d,1.4004477937964177
GATS3i,1.221314806417637
GATS3m,0.9280468411130407
GATS3p,1.094076677258121
GATS3s,1.009137298457634
GATS3v,1.022609597432969
GATS4Z,1.0063868884656586
GATS4c,1.3816172655647574
GATS4d,1.1647945468509986
GATS4i,1.1231979080528476
GATS4m,1.0068641901174633
GATS4p,1.025381281213626
GATS4s,1.2657558690190676
GATS4v,1.0496773766031573
GATS5Z,0.7428321033210331
GATS5c,1.3024012431555199
GATS5d,1.0295238095238095
GATS5i,0.9173109214905313
GATS5m,0.7462836931781085
GATS5p,0.8518823749642676
GATS5s,1.1541462141868337
GATS5v,0.9118141861763499
GATS6Z,0.7916206672312623
GATS6c,0.8381787722928861
GATS6d,0.9314012490241999
GATS6i,0.9639809106824523
GATS6m,0.7974894333237451
GATS6p,0.9740474277225164
GATS6s,1.037572829497052
GATS6v,1.0025076918448812
GATS7Z,1.0275017773113508
GATS7c,0.7433449894078984
GATS7d,0.741044124071647
GATS7i,0.9614387693981618
GATS7m,1.0276967211754158
GATS7p,0.9668981760989229
GATS7s,0.9923192952760761
GATS7v,1.0473481371724749
GATS8Z,1.161334725189357
GATS8c,0.7910270560909292
GATS8d,0.7709899749373433
GATS8i,0.9053428416324375
GATS8m,1.160885791083022
GATS8p,1.066956001514527
GATS8s,0.5149768419894993
GATS8v,1.0242255135258223
MATS1Z,0.007191806611943663
MATS1c,-0.5930144243347647
MATS1d,0.38332793434834234
MATS1i,-0.011740734593286874
MATS1m,0.008707111353886
MATS1p,0.04642958660483608
MATS1s,-0.09948557901662715
MATS1v,0.04317354932098965
MATS2Z,0.0603681036810368
MATS2c,0.1422010368844834
MATS2d,-0.016808620467156973
MATS2i,0.016053032858474217
MATS2m,0.059739828768020045
MATS2p,0.018833428409931123
MATS2s,0.012730971314005383
MATS2v,0.024724521004248084
MATS3Z,-0.07599783337282913
MATS3c,-0.04017546079907448
MATS3d,-0.1788505412358623
MATS3i,-0.22124108572915727
MATS3m,-0.07702993634928551
MATS3p,-0.17399438661465103
MATS3s,-0.035949352185664946
MATS3v,-0.12240406422564823
MATS4Z,-0.17367277705035106
MATS4c,0.03392633345639881
MATS4d,-0.0882829834442738
MATS4i,-0.08259138552293221
MATS4m,-0.17401150440522975
MATS4p,-0.11506091132591555
MATS4s,-0.019648128416682908
MATS4v,-0.14767477896152803
MATS5Z,-0.005585239852398513
MATS5c,-0.07803811934292429
MATS5d,-0.058095238095238075
MATS5i,0.09787663872737476
MATS5m,-0.0035175143089723636
MATS5p,0.07333414553496856
MATS5s,-0.07234608529914084
MATS5v,0.04843700244308084
MATS6Z,0.059320367793841894
MATS6c,0.06937125033537905
MATS6d,-0.03942232630757222
MATS6i,-0.007370352767416613
MATS6m,0.057464601788055604
MATS6p,-0.004991414944749788
MATS6s,-0.0658416764439836
MATS6v,-0.007079211663960356
MATS7Z,-0.023595924032634823
MATS7c,-0.009765063659298719
MATS7d,0.03327508373379933
MATS7i,-0.011268084831976997
MATS7m,-0.022798603756208204
MATS7p,0.03615566517546843
MATS7s,-0.11586471236500742
MATS7v,-0.03450027532637458
MATS8Z,0.07098077296562438
MATS8c,-0.1740498989850532
MATS8d,0.013255360623781668
MATS8i,0.04779154555054238
MATS8m,0.06973436595448529
MATS8p,-0.007523524146727906
MATS8s,0.014755064042299773
MATS8v,0.04940903912724954
MAXsCl,6.009433566491149
MAXsOH,11.747881445788192
MINsCl,6.009433566491149
MINsOH,11.747881445788192
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.48851168966467
SpAD_D,288.9526408610701
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.19923067838246422
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.5996897439531375
SssssN,0
TMPC10,1193
TMWC10,137.47850487291157
TSRW10,78.82357697418938
VE1_Dt,5.250318088980012
VE2_Dt,0.18751136032071472
VE3_Dt,2.687908080326434
VR1_Dt,171.68838964717372
VR2_Dt,6.131728201684775
VR3_Dt,6.17530056280509
Xc-3dv,1.0564035601203734
Xc-4dv,0.025
Xc-5dv,0.2399302704070664
Xc-6dv,0.024389046463035496
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.05555555555555555
Xch-6d,0.5110372562638482
Xch-7d,0.9521967748683564
Xp-0dv,15.980127202417385
Xp-1dv,9.285881229119216
Xp-2dv,7.3055334380007615
Xp-3dv,5.368709504994324
Xp-4dv,3.7446262788469507
Xp-5dv,2.7175875070151068
Xp-6dv,1.6722388247600437
Xp-7dv,1.014014657350192
Xpc-4d,6.032481975614538
Xpc-5d,9.874506391993714
Xpc-6d,16.635977752323424
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.6037733346337655
AATS0dv,8.252281266774022
AATS0pe,6.33490217391304
AATS0se,7.754274543478259
AATS1dv,8.083900226757368
AATS1pe,6.461795918367349
AATS1se,7.702029999999994
AATS2dv,7.313008130081302
AATS2pe,6.433142682926831
AATS2se,7.725320829268284
AATS3dv,5.896024464831805
AATS3pe,6.413720183486242
AATS3se,7.778909064220181
AATS4dv,5.057347670250896
AATS4pe,6.435222580645162
AATS4se,7.865914177419353
AATS5dv,4.448888888888889
AATS5pe,6.214815999999999
AATS5se,7.6663637599999985
AATS6dv,3.9089253187613844
AATS6pe,6.13387131147541
AATS6se,7.593102836065574
AATS7dv,3.624872579001019
AATS7pe,6.09980366972477
AATS7se,7.572503082568809
AATS8dv,3.3309941520467836
AATS8pe,5.961814736842104
AATS8se,7.468658484210526
AATSC0Z,10.245746691871458
AATSC0c,0.014343417250771899
AATSC0d,0.7145557655954632
AATSC0i,1.4128576958412353
AATSC0m,48.243124858695644
AATSC0p,0.25274664056516827
AATSC0s,1.837663664198049
AATSC0v,50.99217893633967
AATSC1Z,0.07368542880290106
AATSC1c,-0.008505853323959832
AATSC1d,0.2739091856024072
AATSC1i,-0.016587987224954776
AATSC1m,0.4200582602040888
AATSC1p,0.011734922037201856
AATSC1s,-0.18282103367055957
AATSC1v,2.2015133522927903
AATSC2Z,0.6185162985845359
AATSC2c,0.0020396488055265507
AATSC2d,-0.012010696666512923
AATSC2i,0.022680651015687524
AATSC2m,2.8820360182926894
AATSC2p,0.00476008576093469
AATSC2s,0.02339524339369538
AATSC2v,1.2607571991639068
AATSC3Z,-0.7786545498690624
AATSC3c,-0.0005762533974831551
AATSC3d,-0.12779868541995454
AATSC3i,-0.31258217060871035
AATSC3m,-3.7161648371559592
AATSC3p,-0.04397649669405013
AATSC3s,-0.06606281826305518
AATSC3v,-6.241649945529468
AATSC4Z,-1.7794072809317634
AATSC4c,0.00048661955655395053
AATSC4d,-0.06308311482407465
AATSC4i,-0.11668987464626515
AATSC4m,-8.394858733870967
AATSC4p,-0.029081258797991876
AATSC4s,-0.03610665166083532
