DLiP-ID,I001ID
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1117.266724532139
MolLogP,4.612940000000002
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.720351664672996
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.101407525739723
SMR_VSA5,13.847474399381248
SMR_VSA6,5.425791397110385
SMR_VSA7,58.72957266262949
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.23586640642498
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,5.425791397110385
PEOE_VSA3,9.967957041894417
PEOE_VSA4,5.101407525739723
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.249741388469445
PEOE_VSA8,10.440598685398296
PEOE_VSA9,11.600824794000111
RingCount,4
SMR_VSA10,44.358318298320036
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,348.104482132
NumHDonors,2
PEOE_VSA10,16.907228327669014
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,21.28908501627044
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,16.00405017709529
SlogP_VSA6,47.82693001127392
SlogP_VSA7,0.0
SlogP_VSA8,20.989069063014956
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,11.381314269532023
EState_VSA4,26.55252055471195
EState_VSA5,11.20446726846584
EState_VSA6,23.61775352593166
EState_VSA7,30.33183534230805
EState_VSA8,34.34263036412577
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.689240124870985
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,1.6440932084623459
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.989999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,332.3030000000001
MaxEStateIndex,10.181958182977302
MinEStateIndex,0.19411370412362494
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.96
FpDensityMorgan3,2.84
MaxPartialCharge,0.15815491128804865
MinPartialCharge,-0.5072499488178402
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.181958182977302
MinAbsEStateIndex,0.19411370412362494
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5072499488178402
MinAbsPartialCharge,0.15815491128804865
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,348.10448213200044
MZ,0.7398373983739837
Mi,1.1125537486221286
Mm,0.7075302923539601
Mp,0.7375593398568716
Mv,0.6894714768682392
SZ,30.333333333333332
Si,45.61470369350727
Sm,29.008741986512366
Sp,30.239932934131737
Sv,28.268330551597806
nB,0
nC,19
nF,0
nH,16
nI,0
nN,4
nO,1
nP,0
nS,1
nX,0
ABC,19.84407847080771
AMW,8.490353222731718
IC0,1.632902669119837
IC1,3.7229288336753066
IC2,4.503416638553354
IC3,4.979264809390597
IC4,5.076825785000352
IC5,5.12560627280523
MID,51.7816438201439
Mpe,0.9739837398373985
Mse,1.0039702982608851
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.71850000000002
SdO,0
SdS,0
Spe,39.93333333333334
SsF,0
SsI,0
Sse,41.16278222869629
StN,0
fMF,0.5365853658536586
nBr,0
nCl,0
AMID,2.071265752805756
BIC0,0.283741892175298
BIC1,0.64691600526956
BIC2,0.7825377362911713
BIC3,0.8652236568514524
BIC4,0.8821763732291538
BIC5,0.8906527314180045
CIC0,3.724649335498247
CIC1,1.6346231709427772
CIC2,0.85413536606473
CIC3,0.3782871952274869
CIC4,0.2807262196177316
CIC5,0.2319457318128535
GGI1,4.0
GGI2,3.333333333333335
GGI3,2.4791666666666665
GGI4,1.4000000000000001
GGI5,0.5766666666666668
GGI6,0.3175963718820861
GGI7,0.2378472222222222
GGI8,0.2721088435374149
GGI9,0.24969907407407416
JGI1,0.14285714285714285
JGI2,0.08333333333333337
JGI3,0.059027777777777776
JGI4,0.039999999999999994
JGI5,0.021358024691358023
JGI6,0.015123636756289815
JGI7,0.010341183574879228
JGI8,0.009718172983479104
JGI9,0.008610312899106002
MIC0,17.57936372208869
MIC1,36.40242540828662
MIC2,43.59574380761855
MIC3,44.612130471139565
MIC4,45.247203641871266
MIC5,45.29637437357857
MPC2,40
MPC3,56
MPC4,75
MPC5,91
MPC6,88
MPC7,93
MPC8,103
MPC9,106
Mare,0.9845853658536586
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2630782282194741
RPCG,0.1520266062937826
SIC0,0.30478522050972406
SIC1,0.6948936436764831
SIC2,0.8405735743995606
SIC3,0.9293917828699727
SIC4,0.9476017742103572
SIC5,0.9567067698805496
SaaN,8.62553124221324
SaaO,0
SaaS,1.6440932084623459
Sare,40.368
SdNH,0
SdSe,0
SddC,0
SdsN,4.302668178382464
SsBr,0
SsCl,0
SsLi,0
SsOH,10.181958182977302
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.94900943391332
TIC1,152.64008218068756
TIC2,184.6400821806875
TIC3,204.14985718501447
TIC4,208.14985718501444
TIC5,210.14985718501444
Vabc,289.0760467493296
WPol,42
apol,50.500688
bpol,21.361311999999998
nRot,3
ABCGG,15.5539631856401
ATS0Z,1216.0
ATS0d,152.0
ATS0i,6505.516542340584
ATS0m,4825.87112
ATS0p,73.996110477584
ATS0s,150.67009602194787
ATS0v,10330.585750749884
ATS1Z,1288.0
ATS1d,189.0
ATS1i,6388.686474514047
ATS1m,4964.433278000002
ATS1p,90.31540062600004
ATS1s,147.10493827160496
ATS1v,12876.178130429164
ATS2Z,1942.0
ATS2d,296.0
ATS2i,10623.957817061591
ATS2m,7458.119539999997
ATS2p,135.33707713909405
ATS2s,213.5123456790124
ATS2v,18862.695344633798
ATS3Z,2079.0
ATS3d,311.0
ATS3i,12544.109303505835
ATS3m,7797.643318999998
ATS3p,151.16040122539596
ATS3s,257.83950617283955
ATS3v,20713.177865795435
ATS4Z,1933.0
ATS4d,288.0
ATS4i,14499.873249820866
ATS4m,6995.7721249999995
ATS4p,141.84793416624504
ATS4s,288.10185185185185
ATS4v,18928.56495976673
ATS5Z,1501.0
ATS5d,242.0
ATS5i,15407.83690116476
ATS5m,5338.977626000001
ATS5p,112.58547774328198
ATS5s,274.25925925925935
ATS5v,15090.087586966556
ATS6Z,1165.0
ATS6d,204.0
ATS6i,11891.718551995142
ATS6m,4106.736944
ATS6p,92.77071663649001
ATS6s,212.1851851851852
ATS6v,12411.76195798739
ATS7Z,1125.0
ATS7d,202.0
ATS7i,10229.519752113913
ATS7m,4142.547993999999
ATS7p,88.45378149843296
ATS7s,173.8950617283951
ATS7v,11926.671961730766
ATS8Z,1325.0
ATS8d,208.0
ATS8i,8328.882516422342
ATS8m,5041.883930000001
ATS8p,96.95210849394296
ATS8s,168.10493827160502
ATS8v,13543.256918061015
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.10526315789473684
GGI10,0.1142781348841955
JGI10,0.0060146386781155525
JGT10,0.39638422355148173
Kier1,18.367346938775512
Kier2,7.935
Kier3,3.704081632653061
MID_C,39.759257684559806
MID_N,8.207069233167381
MID_O,1.7866120004554396
MID_X,0.0
MID_h,12.022386135584094
MPC10,105
MWC01,28.0
MWC02,4.919980925828125
MWC03,5.796057750765372
MWC04,6.690842277418564
MWC05,7.581209826196346
MWC06,8.47907586930311
MWC07,9.372714290960442
MWC08,10.271008465728148
MWC09,11.16584718256179
MWC10,12.064192210733742
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.612940000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.37989735354046
SRW05,2.3978952727983707
SRW06,6.92461239604856
SRW07,4.844187086458591
SRW08,8.567315800819449
SRW09,7.018401799069201
SRW10,10.260707348016298
SaaCH,12.983464500316503
SaaNH,0
SaaSe,0
SaaaC,3.9295582803573432
SaasC,3.914005517840746
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6251662887377172
SdssC,0
SdssS,0
SsCH3,4.1307780039625275
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9961099300831444
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9642161435280605
VE1_D,4.946355936922403
VE2_A,0.15856864574112242
VE2_D,0.19785423747689612
VE3_A,2.293598873476984
VE3_D,2.514941862986236
VR1_A,302.6081086794394
VR1_D,147.58997878184564
VR2_A,12.104324347177576
VR2_D,5.903599151273826
VR3_A,6.62872932956284
VR3_D,5.910728747303656
WPath,1560
Xc-3d,1.5471312486079267
Xc-4d,0.0
Xc-5d,0.5311658866734942
Xc-6d,0.0
Xp-0d,17.388540578131757
Xp-1d,12.147867045540846
Xp-2d,10.958299880698059
Xp-3d,9.771605421392712
Xp-4d,8.339738223961024
Xp-5d,6.784567223987539
Xp-6d,4.406070130032134
Xp-7d,3.0295529277830267
ZMIC0,79.4050496022988
ZMIC1,44.82470352048152
ZMIC2,29.04857397991432
ZMIC3,25.964795023336997
ZMIC4,24.818313851028382
ZMIC5,24.654530826412866
nAcid,0
nAtom,41
nBase,0
nRing,4
piPC1,3.7013019741124933
piPC2,4.403665809777363
piPC3,5.102150402932029
piPC4,5.775521571811177
piPC5,6.327825170357797
piPC6,6.606502371220066
piPC7,6.987785967352672
piPC8,7.402249042241572
piPC9,7.644474419439152
AATS0Z,29.658536585365855
AATS0d,3.707317073170732
AATS0i,158.67113517903863
AATS0m,117.70417365853658
AATS0p,1.8047831823800975
AATS0s,3.6748803907792165
AATS0v,251.96550611585084
AATS1Z,29.272727272727273
AATS1d,4.295454545454546
AATS1i,145.19741987531927
AATS1m,112.8280290454546
AATS1p,2.052622741500001
AATS1s,3.3432940516273857
AATS1v,292.6404120552083
AATS2Z,27.35211267605634
AATS2d,4.169014084507042
AATS2i,149.63320869100832
AATS2m,105.04393718309855
AATS2p,1.9061560160435782
AATS2s,3.0072161363241183
AATS2v,265.67176541737746
AATS3Z,24.75
AATS3d,3.7023809523809526
AATS3i,149.33463456554566
AATS3m,92.82908713095236
AATS3p,1.7995285860166186
AATS3s,3.069517930629042
AATS3v,246.585450783279
AATS4Z,20.56382978723404
AATS4d,3.0638297872340425
AATS4i,154.25397074277518
AATS4m,74.42310771276595
AATS4p,1.5090205762366493
AATS4s,3.064913317572892
AATS4v,201.3677123379439
AATS5Z,16.315217391304348
AATS5d,2.630434782608696
AATS5i,167.4764880561387
AATS5m,58.03236550000001
AATS5p,1.2237551928617607
AATS5s,2.9810789049919495
AATS5v,164.02269116267996
AATS6Z,16.180555555555557
AATS6d,2.8333333333333335
AATS6i,165.1627576665992
AATS6m,57.03801311111111
AATS6p,1.2884821755068057
AATS6s,2.94701646090535
AATS6v,172.38558274982486
AATS7Z,17.857142857142858
AATS7d,3.2063492063492065
AATS7i,162.37332939863353
AATS7m,65.75473006349205
AATS7p,1.404028277752904
AATS7s,2.7602390750538905
AATS7v,189.3122533608058
AATS8Z,24.09090909090909
AATS8d,3.7818181818181817
AATS8i,151.4342275713153
AATS8m,91.67061690909092
AATS8p,1.762765608980781
AATS8s,3.0564534231200913
AATS8v,246.24103487383664
AMID_C,1.5903703073823923
AMID_N,0.32828276932669526
AMID_O,0.07146448001821758
AMID_X,0.0
AMID_h,0.48089544542336377
ATS0dv,334.44444444444446
ATS0pe,256.4439
ATS0se,313.667337
ATS1dv,362.33333333333337
ATS1pe,287.5246
ATS1se,342.2258599999998
ATS2dv,504.3333333333333
ATS2pe,452.7864
ATS2se,545.8496720000002
ATS3dv,523.3333333333334
ATS3pe,534.7280999999999
ATS3se,647.0041859999997
ATS4dv,439.0
ATS4pe,592.6426
ATS4se,723.958064
ATS5dv,334.33333333333337
ATS5pe,574.1039000000002
ATS5se,710.0719699999999
ATS6dv,279.0
ATS6pe,451.61800000000005
ATS6se,557.2450419999999
ATS7dv,316.66666666666663
ATS7pe,384.06410000000005
ATS7se,476.895642
ATS8dv,347.33333333333337
ATS8pe,345.6710000000001
ATS8se,419.95115599999997
ATSC0Z,408.0975609756097
ATSC0c,0.7408828480989313
ATSC0d,25.5609756097561
ATSC0i,70.85390848640093
ATSC0m,1864.9129791219511
ATSC0p,11.79319612457561
ATSC0s,34.0489645019907
ATSC0v,2076.153407613298
ATSC1Z,19.846519928613887
ATSC1c,-0.37070977083532514
ATSC1d,13.861392028554432
ATSC1i,6.110901219993199
ATSC1m,94.65922938132027
ATSC1p,1.2533385207079315
ATSC1s,-3.9897147902523913
ATSC1v,138.0638312536068
ATSC2Z,118.31885782272454
ATSC2c,0.037256346073573296
ATSC2d,2.174895895300417
ATSC2i,22.660172587074687
ATSC2m,547.47274220345
ATSC2p,3.292644838825409
ATSC2s,0.42096243907335107
ATSC2v,577.88434168095
ATSC3Z,-92.22427126710296
ATSC3c,-0.18539970665138766
ATSC3d,-16.49077929803688
ATSC3i,-25.78751141484806
ATSC3m,-411.97147061570524
ATSC3p,-3.7112334886566622
ATSC3s,2.5206299894977264
ATSC3v,-502.3975000793067
ATSC4Z,-205.4187983343249
ATSC4c,0.20500643559155393
ATSC4d,-17.432480666270077
ATSC4i,-83.7547864898318
ATSC4m,-968.6926989381319
ATSC4p,-12.170156425135177
ATSC4s,3.8847873310109176
ATSC4v,-1845.021032794919
ATSC5Z,-15.414039262343836
ATSC5c,0.15228010459171293
ATSC5d,-1.112433075550268
ATSC5i,10.31115822820984
ATSC5m,-73.18190744437806
ATSC5p,0.6547649873137044
ATSC5s,-1.99815822608693
ATSC5v,110.17290441625713
ATSC6Z,-88.53718024985125
ATSC6c,-0.35009509326644617
ATSC6d,8.08804283164783
ATSC6i,11.683826701042213
ATSC6m,-417.9435488970848
ATSC6p,1.154785139611465
ATSC6s,-16.707419076599678
ATSC6v,-167.1397632590627
ATSC7Z,98.06960142772158
ATSC7c,0.14977743678644367
ATSC7d,13.455086258179653
ATSC7i,32.81507541583788
ATSC7m,481.22548598334345
ATSC7p,5.294442860804721
ATSC7s,4.604209151094823
ATSC7v,1083.0343578182649
ATSC8Z,78.28375966686492
ATSC8c,-0.14768842404407706
ATSC8d,-1.7037477691850087
ATSC8i,12.453381305526689
ATSC8m,370.1473673729922
ATSC8p,2.6363625999333786
ATSC8s,1.637935972855663
ATSC8v,511.0773520752273
AXp-0d,0.6955416231252702
AXp-1d,0.43385239448360163
AXp-2d,0.2739574970174515
AXp-3d,0.17449295395344128
AXp-4d,0.11119650965281366
AXp-5d,0.07455568378008284
AXp-6d,0.05006897875036516
AXp-7d,0.032575837933150824
GATS1Z,0.7184111012105275
GATS1c,1.3637692022382404
GATS1d,0.551266481609993
GATS1i,0.9552257027934284
GATS1m,0.714720468029713
GATS1p,0.7718053163897577
GATS1s,0.9395602177106258
GATS1v,0.7769272703792283
GATS2Z,0.7344280841635998
GATS2c,0.7230994439512666
GATS2d,1.124072680356951
GATS2i,0.8491431527451342
GATS2m,0.7259021768967384
GATS2p,0.7911109931848401
GATS2s,0.6955381787946625
GATS2v,0.7421268610896775
GATS3Z,1.1201803217103243
GATS3c,1.0364012883849023
GATS3d,1.434478371501272
GATS3i,1.1958763687030944
GATS3m,1.1019125552753724
GATS3p,1.1761948838339893
GATS3s,0.8661849428814695
GATS3v,1.032171224411731
GATS4Z,1.2486584503639353
GATS4c,0.9407793015684421
GATS4d,1.2569027123599155
GATS4i,1.5234841219343667
GATS4m,1.2450300412931081
GATS4p,1.4509660454610922
GATS4s,0.9717627161977767
GATS4v,1.3187234870264546
GATS5Z,0.9045151700984316
GATS5c,1.067321955517507
GATS5d,0.8334716229671424
GATS5i,0.9852735704118546
GATS5m,0.9214536935847636
GATS5p,0.8104623678489903
GATS5s,1.096669486851471
GATS5v,0.9158145422376159
GATS6Z,0.9379565436820996
GATS6c,1.6342533174591232
GATS6d,0.6520356234096693
GATS6i,0.9273485881199122
GATS6m,0.9620587833065548
GATS6p,0.7451701055379947
GATS6s,1.547061723858035
GATS6v,0.9656552390477353
GATS7Z,0.775569292184162
GATS7c,1.068649953667323
GATS7d,0.6955046649703138
GATS7i,0.6692008727589399
GATS7m,0.7756201044638406
GATS7p,0.6344789578762893
GATS7s,0.9100397876837054
GATS7v,0.6641402714239848
GATS8Z,0.6780909742898746
GATS8c,1.2001054154880173
GATS8d,1.2234559333795976
GATS8i,0.8358260956767898
GATS8m,0.6794388606886967
GATS8p,0.7327502007691488
GATS8s,0.936171503283574
GATS8v,0.7462989848586169
MATS1Z,0.04531599765283716
MATS1c,-0.4662465942198207
MATS1d,0.5053131505898681
MATS1i,0.08036605158030873
MATS1m,0.047297215474333465
MATS1p,0.09903028909483025
MATS1s,-0.1091865446189629
MATS1v,0.061965742869397065
MATS2Z,0.1674231379190755
MATS2c,0.02903863690396048
MATS2d,0.04913450166648749
MATS2i,0.18468214464338528
MATS2m,0.16952331553942515
MATS2p,0.16122740910420894
MATS2s,0.007139453122856455
MATS2v,0.1607337194143915
MATS3Z,-0.11030261375408407
MATS3c,-0.12214173157469657
MATS3d,-0.31489685568884035
MATS3i,-0.17764385610893613
MATS3m,-0.10782342945207678
MATS3p,-0.15360003972952505
MATS3s,0.036133477562936146
MATS3v,-0.11811161281263836
MATS4Z,-0.21954936648338524
MATS4c,0.120690741943615
MATS4d,-0.29746629852200746
MATS4i,-0.5155868437441073
MATS4m,-0.2265601158503414
MATS4p,-0.4501120528543078
MATS4s,0.04976446542503404
MATS4v,-0.38761259812536786
MATS5Z,-0.01683249488093629
MATS5c,0.09159877277377665
MATS5d,-0.019395121141719224
MATS5i,0.0648544332715963
MATS5m,-0.01748804180613595
MATS5p,0.024742863335447098
MATS5s,-0.026153029036339946
MATS5v,0.023648924101356206
MATS6Z,-0.12354155045554754
MATS6c,-0.2690839805502105
MATS6d,0.18018447837150126
MATS6i,0.09390152705601447
MATS6m,-0.12761755356697363
MATS6p,0.05575977668245679
MATS6s,-0.2794195686514512
MATS6v,-0.045842859821734555
MATS7Z,0.15639170641561267
MATS7c,0.13156493653872392
MATS7d,0.3425723979159093
MATS7i,0.3014066998864426
MATS7m,0.16793195949845413
MATS7p,0.29216759917367
MATS7s,0.08800238498540387
MATS7v,0.3394893080033838
MATS8Z,0.1429976311042531
MATS8c,-0.14859975136038572
MATS8d,-0.04968771686328937
MATS8i,0.13102212564978416
MATS8m,0.14795759404610104
MATS8p,0.16664595948601874
MATS8s,0.03586032156888001
MATS8v,0.18350519464807924
MAXaaN,4.320345584616868
MAXaaS,1.6440932084623459
MAXdsN,4.302668178382464
MAXsOH,10.181958182977302
MINaaN,4.305185657596372
MINaaS,1.6440932084623459
MINdsN,4.302668178382464
MINsOH,10.181958182977302
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.08528030709094
SpAD_D,255.53466410139708
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,810
TMWC10,129.34092879949563
TSRW10,74.43606832458548
VE1_Dt,4.949239259752779
VE2_Dt,0.19796957039011115
VE3_Dt,2.5155246117455916
VR1_Dt,146.22108067566754
VR2_Dt,5.848843227026702
VR3_Dt,5.901410459463398
Xc-3dv,0.9787391797292135
Xc-4dv,0.0
Xc-5dv,0.29607468798946124
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4649815876147502
Xch-7d,0.8318626567146279
Xp-0dv,14.63240140690843
Xp-1dv,8.670477737940386
Xp-2dv,6.978373124447777
Xp-3dv,5.392384674055168
Xp-4dv,3.8417643853258343
Xp-5dv,2.5054981539942225
Xp-6dv,1.2998720388130622
Xp-7dv,0.6754330601014237
Xpc-4d,4.268819749363554
Xpc-5d,7.1684698881350695
Xpc-6d,11.224671947561186
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,2
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,7.823466936975371
AATS0dv,8.157181571815718
AATS0pe,6.2547292682926825
AATS0se,7.650422853658536
AATS1dv,8.234848484848486
AATS1pe,6.53465
AATS1se,7.77786045454545
AATS2dv,7.103286384976526
AATS2pe,6.37727323943662
AATS2se,7.688023549295777
AATS3dv,6.23015873015873
AATS3pe,6.365810714285713
AATS3se,7.702430785714282
AATS4dv,4.670212765957447
AATS4pe,6.304708510638298
AATS4se,7.701681531914894
AATS5dv,3.634057971014493
AATS5pe,6.240259782608698
AATS5se,7.71817358695652
AATS6dv,3.875
AATS6pe,6.272472222222223
AATS6se,7.739514472222221
AATS7dv,5.026455026455026
AATS7pe,6.096255555555556
AATS7se,7.569772095238095
AATS8dv,6.315151515151515
AATS8pe,6.284927272727274
AATS8se,7.635475563636363
AATSC0Z,9.953599048185604
AATSC0c,0.01807031336826662
AATSC0d,0.6234384295062463
AATSC0i,1.7281441094244128
AATSC0m,45.485682417608565
AATSC0p,0.2876389298676978
AATSC0s,0.8304625488290416
AATSC0v,50.637887990568245
AATSC1Z,0.45105727110486105
AATSC1c,-0.008425222064439207
AATSC1d,0.31503163701260073
AATSC1i,0.13888411863620906
AATSC1m,2.1513461223027335
AATSC1p,0.028484966379725717
AATSC1s,-0.0906753361420998
AATSC1v,3.1378143466728816
AATSC2Z,1.666462786235557
AATSC2c,0.0005247372686418775
AATSC2d,0.030632336553527
AATSC2i,0.31915736038133363
AATSC2m,7.7108836930063385
AATSC2p,0.04637527942007618
AATSC2s,0.005929048437652832
AATSC2v,8.13921608001338
AATSC3Z,-1.0979079912750354
AATSC3c,-0.0022071393648974724
AATSC3d,-0.1963188011671057
AATSC3i,-0.30699418351009594
AATSC3m,-4.904422269234586
AATSC3p,-0.044181351055436455
AATSC3s,0.030007499874972934
AATSC3v,-5.9809226199917465
AATSC4Z,-2.1853063652587754
AATSC4c,0.0021809195275697226
AATSC4d,-0.18545192198159657
AATSC4i,-0.8910083669131043
AATSC4m,-10.305241478065232
AATSC4p,-0.12946974920356571
AATSC4s,0.041327524797988485
AATSC4v,-19.62788332760552
