DLiP-ID,C002U8
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37886072129748105
MinAbsPartialCharge,0.19915293210450588
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,343.0636158720003
MZ,0.8380952380952381
Mi,1.1327448850005264
Mm,0.8176942640674619
Mp,0.7372749871685204
Mv,0.7206308685411881
SZ,29.333333333333336
Si,39.646070975018425
Sm,28.61929924236117
Sp,25.80462455089821
Sv,25.222080398941582
nB,0
nC,16
nF,1
nH,11
nI,0
nN,5
nO,1
nP,0
nS,0
nX,2
ABC,19.17741180414104
AMW,9.801817596342866
IC0,1.881757637532193
IC1,3.7777696195504955
IC2,4.3963834611048735
IC3,4.957854445516394
IC4,5.014997302659251
IC5,5.014997302659251
MID,49.66269192769985
Mpe,1.017142857142857
Mse,1.0357611070648216
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,87.9494
SdO,0
SdS,0
Spe,35.599999999999994
SsF,13.283981518788519
SsI,0
Sse,36.25163874726876
StN,0
fMF,0.6
nBr,0
nCl,1
AMID,2.0692788303208274
BIC0,0.33877532393128446
BIC1,0.6801168764110247
BIC2,0.7914867469942525
BIC3,0.8925691131970976
BIC4,0.90285661757748
BIC5,0.90285661757748
CIC0,3.2475253794127736
CIC1,1.3515133973944709
CIC2,0.7328995558400928
CIC3,0.1714285714285726
CIC4,0.11428571428571566
CIC5,0.11428571428571566
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.9513888888888888
GGI4,1.3205555555555557
GGI5,0.923888888888889
GGI6,0.58875283446712
GGI7,0.3767361111111111
GGI8,0.25551146384479717
GGI9,0.11218364197530867
JGI1,0.16666666666666666
JGI2,0.07977207977207981
JGI3,0.05135233918128654
JGI4,0.03773015873015874
JGI5,0.025663580246913578
JGI6,0.015912238769381623
JGI7,0.011773003472222222
JGI8,0.01277557319223986
JGI9,0.014022955246913583
MIC0,22.671642739397956
MIC1,41.465006619426845
MIC2,49.00923461319362
MIC3,50.20394022262329
MIC4,50.26154022262329
MIC5,50.26154022262329
MPC2,39
MPC3,54
MPC4,74
MPC5,92
MPC6,106
MPC7,125
MPC8,143
MPC9,145
Mare,1.0283428571428572
NaaN,3
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20851944328127361
RPCG,0.109610883883784
SIC0,0.36686562845443843
SIC1,0.7365102699676258
SIC2,0.857114619447025
SIC3,0.9665784533896364
SIC4,0.9777189689264242
SIC5,0.9777189689264242
SaaN,11.998501196630404
SaaO,4.686381643370881
SaaS,0
Sare,35.992000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.16120503345371
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.86151731362675
TIC1,132.22193668426735
TIC2,153.87342113867058
TIC3,173.52490559307378
TIC4,175.52490559307378
TIC5,175.52490559307378
Vabc,253.59091313261905
WPol,38
apol,43.09372299999999
bpol,16.674276999999996
nRot,3
ABCGG,16.031445592587552
ATS0Z,1266.0
ATS0d,143.0
ATS0i,5776.168857216139
ATS0m,5173.9927101497715
ATS0p,61.26899495333901
ATS0s,188.53307422648987
ATS0v,9232.168223897523
ATS1Z,1212.0
ATS1d,179.0
ATS1i,5722.6247013576985
ATS1m,4749.2440918352
ATS1p,74.35353339
ATS1s,147.52057613168725
ATS1v,11322.137068746873
ATS2Z,1825.0
ATS2d,275.0
ATS2i,9355.475341051299
ATS2m,7120.710636670398
ATS2p,111.04632798969799
ATS2s,226.21193415637865
ATS2v,16686.341243701332
ATS3Z,1956.0
ATS3d,284.0
ATS3i,11779.649686702587
ATS3m,7478.960585521599
ATS3p,120.999384711396
ATS3s,264.0205761316873
ATS3v,17540.81603213311
ATS4Z,1972.0
ATS4d,287.0
ATS4i,12976.803546876516
ATS4m,7436.7232797008
ATS4p,118.245894557245
ATS4s,261.35185185185185
ATS4v,16890.234522272574
ATS5Z,1751.0
ATS5d,273.0
ATS5i,11429.628481419382
ATS5m,6662.7459578352
ATS5p,115.74909824879198
ATS5s,220.91460905349794
ATS5v,16775.45124639977
ATS6Z,1979.0
ATS6d,264.0
ATS6i,12101.503839308796
ATS6m,7551.890106473599
ATS6p,122.85598453339598
ATS6s,270.21399176954736
ATS6v,17702.986195929618
ATS7Z,1830.0
ATS7d,224.0
ATS7i,12122.098786038434
ATS7m,6929.2194236704
ATS7p,110.38418918594297
ATS7s,263.06378600823047
ATS7v,15727.684507863609
ATS8Z,1441.0
ATS8d,151.0
ATS8i,10637.689844623324
ATS8m,5390.854936127998
ATS8p,77.830587896792
ATS8s,238.12345679012347
ATS8v,10814.676976668145
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.03234567901234568
JGI10,0.00808641975308642
JGT10,0.42375501503094903
Kier1,17.415637860082306
Kier2,7.3188691650230115
Kier3,3.48559670781893
MAXsF,13.283981518788519
MID_C,33.936135351828405
MID_N,10.190235259065028
MID_O,2.0024860910527655
MID_X,3.533835225753658
MID_h,15.726556575871452
MINsF,13.283981518788519
MPC10,146
MWC01,27.0
MWC02,4.890349128221754
MWC03,5.765191102784844
MWC04,6.665683717782408
MWC05,7.56164174558878
MWC06,8.470311205516108
MWC07,9.375770061099919
MWC08,10.288715939142856
MWC09,11.199214220463611
MWC10,12.114642428924286
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5093000000000014
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.351858133476067
SRW05,3.044522437723423
SRW06,6.88653164253051
SRW07,5.41610040220442
SRW08,8.50976567558744
SRW09,7.5256399750415355
SRW10,10.180171870778368
SaaCH,11.881257903090665
SaaNH,0
SaaSe,0
SaaaC,1.6420609200470315
SaasC,1.7114994593516433
SaasN,1.8931991685563114
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.810107601155281
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.162629140798299
VE1_D,4.825487316104198
VE2_A,0.1734428808665958
VE2_D,0.20106197150434157
VE3_A,2.301615616995611
VE3_D,2.4493804652011892
VR1_A,206.6339303115765
VR1_D,142.91830501818274
VR2_A,8.609747096315688
VR2_D,5.954929375757614
VR3_A,6.206417512459872
VR3_D,5.83774191078431
WPath,1257
Xc-3d,1.6377440426709953
Xc-4d,0.0
Xc-5d,0.44878422347333946
Xc-6d,0.0
Xp-0d,16.681433796945207
Xp-1d,11.631030293135238
Xp-2d,10.735134997298529
Xp-3d,9.304504893327874
Xp-4d,8.014442593539375
Xp-5d,6.232591420798969
Xp-6d,4.528315850802573
Xp-7d,3.4011178602613876
ZMIC0,74.35181334739731
ZMIC1,44.04910772019214
ZMIC2,29.448338136694268
ZMIC3,26.32941454525668
ZMIC4,26.15059837285982
ZMIC5,26.15059837285982
nAcid,0
nAtom,35
nBase,0
nRing,4
piPC1,3.6506582412937387
piPC2,4.343805421853684
piPC3,5.002267044425739
piPC4,5.653365988742185
piPC5,6.164892506176259
piPC6,6.567089888365556
piPC7,7.052254623431196
piPC8,7.526340959079174
piPC9,7.822643465248873
AATS0Z,36.17142857142857
AATS0d,4.085714285714285
AATS0i,165.03339592046112
AATS0m,147.82836314713632
AATS0p,1.7505427129525433
AATS0s,5.386659263613996
AATS0v,263.77623496850066
AATS1Z,31.894736842105264
AATS1d,4.7105263157894735
AATS1i,150.59538687783416
AATS1m,124.9801076798737
AATS1p,1.9566719313157894
AATS1s,3.8821204245180856
AATS1v,297.9509754933388
AATS2Z,29.918032786885245
AATS2d,4.508196721311475
AATS2i,153.3684482139557
AATS2m,116.73296125689177
AATS2p,1.8204316063884916
AATS2s,3.708392363219322
AATS2v,273.5465777655956
AATS3Z,26.43243243243243
AATS3d,3.8378378378378377
AATS3i,159.18445522571065
AATS3m,101.06703493948106
AATS3p,1.6351268204242704
AATS3s,3.5678456234011793
AATS3v,237.03805448828524
AATS4Z,24.962025316455698
AATS4d,3.632911392405063
AATS4i,164.2633360364116
AATS4m,94.13573771773164
AATS4p,1.4967834754081646
AATS4s,3.3082512892639473
AATS4v,213.8004369907921
AATS5Z,24.319444444444443
AATS5d,3.7916666666666665
AATS5i,158.74484001971365
AATS5m,92.53813830326666
AATS5p,1.6076263645665554
AATS5s,3.06825845907636
AATS5v,232.99237842221905
AATS6Z,26.039473684210527
AATS6d,3.473684210526316
AATS6i,159.23031367511575
AATS6m,99.36697508517894
AATS6p,1.616526112281526
AATS6s,3.5554472601256233
AATS6v,232.93402889381076
AATS7Z,24.4
AATS7d,2.986666666666667
AATS7i,161.6279838138458
AATS7m,92.38959231560533
AATS7p,1.4717891891459063
AATS7s,3.507517146776406
AATS7v,209.70246010484811
AATS8Z,22.873015873015873
AATS8d,2.3968253968253967
AATS8i,168.85221975592577
AATS8m,85.56912597028568
AATS8p,1.2354061570919364
AATS8s,3.7797374093670393
AATS8v,171.66153931219276
AMID_C,1.4140056396595169
AMID_N,0.4245931357943762
AMID_O,0.0834369204605319
AMID_X,0.1472431344064024
AMID_h,0.6552731906613105
ATS0dv,389.60493827160496
ATS0pe,241.1476
ATS0se,286.986881
ATS1dv,413.1111111111111
ATS1pe,262.5417
ATS1se,307.7580179999999
ATS2dv,579.4444444444445
ATS2pe,414.53830000000005
ATS2se,489.58514400000007
ATS3dv,532.0
ATS3pe,498.0669
ATS3se,595.244702
ATS4dv,517.6666666666666
ATS4pe,534.6102999999999
ATS4se,643.2854159999999
ATS5dv,484.22222222222223
ATS5pe,470.572
ATS5se,567.691464
ATS6dv,486.44444444444446
ATS6pe,509.2261000000001
ATS6se,611.3686079999999
ATS7dv,424.6666666666667
ATS7pe,496.7659
ATS7se,601.56496
ATS8dv,287.22222222222223
ATS8pe,421.7559
ATS8se,514.784572
ATSC0Z,380.97142857142853
ATSC0c,0.6433055321658522
ATSC0d,22.28571428571429
ATSC0i,81.97581410807013
ATSC0m,1797.9472897801431
ATSC0p,8.20988175331817
ATSC0s,57.66311102401638
ATSC0v,1534.4056111448874
ATSC1Z,5.573877551020413
ATSC1c,-0.30675118965489534
ATSC1d,7.346938775510201
ATSC1i,-0.3291277776784277
ATSC1m,25.706687760733885
ATSC1p,0.5792314506875004
ATSC1s,-3.0470660582477147
ATSC1v,72.90049958839087
ATSC2Z,33.535510204081646
ATSC2c,-0.10669618619503003
ATSC2d,-1.1836734693877569
ATSC2i,-12.743470522781388
ATSC2m,158.1573692126101
ATSC2p,-0.7324227528981546
ATSC2s,5.636671425771954
ATSC2v,-53.59229378904495
ATSC3Z,-44.79673469387755
ATSC3c,0.007403264725155576
ATSC3d,-4.918367346938776
ATSC3i,-11.052771223114767
ATSC3m,-224.13607626030364
ATSC3p,-1.1790486505473903
ATSC3s,-2.0996437203139147
ATSC3v,-332.97366923548884
ATSC4Z,-123.6212244897959
ATSC4c,0.34545200544912164
ATSC4d,-1.3877551020408168
ATSC4i,19.250097426887184
ATSC4m,-578.8778313658263
ATSC4p,-2.0756805859540166
ATSC4s,-6.101826998746459
ATSC4v,-479.24606175668987
ATSC5Z,11.401632653061228
ATSC5c,-0.38845310200625055
ATSC5d,-6.102040816326532
ATSC5i,-3.733502629770613
ATSC5m,67.75568159637214
ATSC5p,1.289772050151533
ATSC5s,-1.739621977734855
ATSC5v,363.81164071288845
ATSC6Z,-26.53795918367348
ATSC6c,0.18377343125285792
ATSC6d,-10.591836734693876
ATSC6i,2.3526489347538018
ATSC6m,-135.2267199015087
ATSC6p,0.32432972436759966
ATSC6s,-14.854987386815722
ATSC6v,-204.79021996059546
ATSC7Z,-14.767346938775518
ATSC7c,-0.018583120488118863
ATSC7d,-7.612244897959183
ATSC7i,-34.501497109856636
ATSC7m,-62.72355941014465
ATSC7p,-1.8342761161537955
ATSC7s,-9.009595040576814
ATSC7v,-280.5703631189465
ATSC8Z,-18.29142857142858
ATSC8c,-0.02046775578687929
ATSC8d,0.5714285714285738
ATSC8i,-24.20818495739888
ATSC8m,-88.8269747830096
ATSC8p,-3.392143058807338
ATSC8s,-5.363428048860145
ATSC8v,-466.8431098586788
AXp-0d,0.6950597415393837
AXp-1d,0.43077889974574957
AXp-2d,0.2752598717256033
AXp-3d,0.17230564617273839
AXp-4d,0.10830327829107263
AXp-5d,0.06774555892172793
AXp-6d,0.04271996085662805
AXp-7d,0.0272089428820911
GATS1Z,0.5131618419079046
GATS1c,1.5050784320454587
GATS1d,0.6624493927125505
GATS1i,0.9783064673253519
GATS1m,0.5139565032498107
GATS1p,0.7470142430959451
GATS1s,0.6201712913051186
GATS1v,0.7240967972661171
GATS2Z,0.5859481616083131
GATS2c,1.1015127693860958
GATS2d,1.1004623791509036
GATS2i,1.0571241783383079
GATS2m,0.5873385090132659
GATS2p,0.9019135422095473
GATS2s,0.5441369292383788
GATS2v,0.8550682595738501
GATS3Z,0.9346661045326113
GATS3c,0.9613223412091508
GATS3d,1.144230769230769
GATS3i,1.0615951981137066
GATS3m,0.9385732443270485
GATS3p,1.0045336159505622
GATS3s,0.890786714704111
GATS3v,1.026886260253617
GATS4Z,1.2189358886486057
GATS4c,0.8287113432859834
GATS4d,1.0428432327166501
GATS4i,0.8020009995959416
GATS4m,1.2120278834151272
GATS4p,1.0703925513065502
GATS4s,0.776826402734119
GATS4v,1.0904047081930297
GATS5Z,0.8156050530806794
GATS5c,1.2308746504223655
GATS5d,1.1866096866096865
GATS5i,0.8386908591370835
GATS5m,0.8112100821329055
GATS5p,0.8395936484433973
GATS5s,0.4872332828240814
GATS5v,0.8582575664374473
GATS6Z,0.9212253203129318
GATS6c,0.744567872549727
GATS6d,1.1542678812415652
GATS6i,0.9043321886076559
GATS6m,0.9223286358568678
GATS6p,0.9244244917605939
GATS6s,0.9044204327528046
GATS6v,0.9995312986594539
GATS7Z,1.0626168691565423
GATS7c,0.8839248183672971
GATS7d,0.9967521367521366
GATS7i,1.014125555632246
GATS7m,1.055847882249531
GATS7p,1.0817591626178675
GATS7s,0.7721293878142492
GATS7v,1.0832244017275574
GATS8Z,1.3762228555238907
GATS8c,0.9623412287733729
GATS8d,0.7991452991452991
GATS8i,1.0642091714410453
GATS8m,1.3706152695681344
GATS8p,1.3118025101786048
GATS8s,1.203734628577387
GATS8v,1.2469415490295812
MATS1Z,0.013475642007373327
MATS1c,-0.4391909852234464
MATS1d,0.3036437246963561
MATS1i,-0.0036979688345248588
MATS1m,0.013169024779418068
MATS1p,0.0649829885471114
MATS1s,-0.04867077342349864
MATS1v,0.04375974416517377
MATS2Z,0.050506900884464
MATS2c,-0.09516337131525479
MATS2d,-0.030474989491382973
MATS2i,-0.08919493424606377
MATS2m,0.05047201997035666
MATS2p,-0.05118740753707408
MATS2s,0.05608708372934741
MATS2v,-0.02004012272951898
MATS3Z,-0.05561478682822617
MATS3c,0.005443049922132537
MATS3d,-0.1043832293832294
MATS3i,-0.06377078558921047
MATS3m,-0.058961854411369294
MATS3p,-0.06792523477013339
MATS3s,-0.017222011004007314
MATS3v,-0.10263749370840748
MATS4Z,-0.14376116637206116
MATS4c,0.23790928134765332
MATS4d,-0.027588445309964304
MATS4i,0.1040370781219166
MATS4m,-0.1426431483588593
MATS4p,-0.11201200583910301
MATS4s,-0.04688163762562297
MATS4v,-0.1383755397096888
MATS5Z,0.014548230921787248
MATS5c,-0.2935329475483714
MATS5d,-0.13310185185185186
MATS5i,-0.022139421626254766
MATS5m,0.01831910749114937
MATS5p,0.07636803345259088
MATS5s,-0.014665347697903262
MATS5v,0.115258233949067
MATS6Z,-0.03207964601769913
MATS6c,0.131558795942469
MATS6d,-0.21887651821862344
MATS6i,0.013216785439176712
MATS6m,-0.034636979329995855
MATS6p,0.018192999308870517
MATS6s,-0.11863932574675097
MATS6v,-0.061464377360950326
MATS7Z,-0.018089095545222752
MATS7c,-0.01348056632632795
MATS7d,-0.15940170940170936
MATS7i,-0.19640791404694807
MATS7m,-0.016280229435969816
MATS7p,-0.10426404990861231
MATS7s,-0.07291451347207699
MATS7v,-0.08533130690553216
MATS8Z,-0.02667366631668418
MATS8c,-0.017675855201916068
MATS8d,0.014245014245014304
MATS8i,-0.16406048283057417
MATS8m,-0.027447033405483563
MATS8p,-0.22954336958604407
MATS8s,-0.0516739765935578
MATS8v,-0.1690278511568422
MAXaaN,4.562662194507432
MAXaaO,4.686381643370881
MAXsCl,6.16120503345371
MINaaN,3.603164944845741
MINaaO,4.686381643370881
MINsCl,6.16120503345371
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.482991412713233
SpAD_D,216.60626733164534
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.37624999999999975
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,975
TMWC10,127.33151954952457
TSRW10,74.92192332257423
VE1_Dt,4.860666935924549
VE2_Dt,0.2025277889968562
VE3_Dt,2.456644395465285
VR1_Dt,138.01834730300436
VR2_Dt,5.750764470958515
VR3_Dt,5.802855365144887
Xc-3dv,0.7073273773799063
Xc-4dv,0.0
Xc-5dv,0.14959551652105796
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5492948148483637
Xch-7d,0.8296537528425749
Xp-0dv,13.034869499204161
Xp-1dv,7.4865585362955755
Xp-2dv,5.651272254901726
Xp-3dv,4.075677870692259
Xp-4dv,2.8141723999665658
Xp-5dv,1.8814671821314337
Xp-6dv,1.1173465934626459
Xp-7dv,0.6827432426330776
Xpc-4d,4.059466945650661
Xpc-5d,6.669650933057754
Xpc-6d,9.96799582543331
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.151202670482618
AATS0dv,11.131569664903
AATS0pe,6.889931428571429
AATS0se,8.19962517142857
AATS1dv,10.871345029239766
AATS1pe,6.908992105263158
AATS1se,8.098895210526313
AATS2dv,9.499089253187615
AATS2pe,6.7957098360655745
AATS2se,8.025985967213115
AATS3dv,7.1891891891891895
AATS3pe,6.730633783783784
AATS3se,8.043847324324323
AATS4dv,6.552742616033755
AATS4pe,6.767218987341772
AATS4se,8.142853367088607
AATS5dv,6.7253086419753085
AATS5pe,6.535722222222223
AATS5se,7.884603666666667
AATS6dv,6.400584795321637
AATS6pe,6.700343421052633
AATS6se,8.044323789473683
AATS7dv,5.662222222222223
AATS7pe,6.623545333333333
AATS7se,8.020866133333334
AATS8dv,4.559082892416225
AATS8pe,6.694538095238095
AATS8se,8.171183682539683
AATSC0Z,10.884897959183672
AATSC0c,0.01838015806188149
AATSC0d,0.6367346938775511
AATSC0i,2.342166117373432
AATSC0m,51.36992256514694
AATSC0p,0.23456805009480486
AATSC0s,1.6475174578290395
AATSC0v,43.840160318425355
AATSC1Z,0.1466809881847477
AATSC1c,-0.008072399727760403
AATSC1d,0.1933404940923737
AATSC1i,-0.008661257307327044
AATSC1m,0.6764917831772075
AATSC1p,0.015242932912828957
AATSC1s,-0.08018594890125565
AATSC1v,1.9184341996944967
AATSC2Z,0.5497624623619942
AATSC2c,-0.0017491178064759022
AATSC2d,-0.019404483104717325
AATSC2i,-0.20890935283248177
AATSC2m,2.592743757583772
AATSC2p,-0.012006930375379584
AATSC2s,0.09240444960281892
AATSC2v,-0.878562193263032
AATSC3Z,-0.6053612796469939
AATSC3c,0.00010004411790750778
AATSC3d,-0.06646442360728076
AATSC3i,-0.1493617732853347
AATSC3m,-3.0288658954095085
AATSC3p,-0.01593308987226203
AATSC3s,-0.028373563788025875
AATSC3v,-4.499644178857958
AATSC4Z,-1.5648256264531129
AATSC4c,0.004372810195558502
AATSC4d,-0.01756652027899768
AATSC4i,0.24367211932768587
