DLiP-ID,C003CR
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.907599529641427
EState_VSA2,11.260490804752829
EState_VSA3,22.09133385795691
EState_VSA4,4.899909730850478
EState_VSA5,24.27512131221871
EState_VSA6,53.2285126986357
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,11.600939890232516
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7231363903586125
VSA_EState9,68.9235824293923
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.964392291360207
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8399999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,393.7010000000002
MaxEStateIndex,12.789389011394784
MinEStateIndex,-1.0330477159134601
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7586206896551724
FpDensityMorgan3,2.5172413793103448
MaxPartialCharge,0.33525705372320597
MinPartialCharge,-0.47763832423441166
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.789389011394784
MinAbsEStateIndex,0.10121729864785456
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763832423441166
MinAbsPartialCharge,0.33525705372320597
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,407.06728360800037
MZ,0.8139534883720928
Mi,1.1108932658863853
Mm,0.7896056521831734
Mp,0.7393552708536417
Mv,0.7213194798801471
SZ,34.99999999999999
Si,47.76841043311457
Sm,33.953043043876455
Sp,31.792276646706593
Sv,31.016737634846326
nB,0
nC,21
nF,0
nH,14
nI,0
nN,3
nO,4
nP,0
nS,0
nX,1
ABC,22.89128519503625
AMW,9.466681014139544
IC0,1.744950282857356
IC1,3.1977023054968043
IC2,4.337691840581778
IC3,5.333241498888144
IC4,5.426264754702098
IC5,5.426264754702098
MID,59.29066277487999
Mpe,1.006748746010032
Mse,1.0300564033943667
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.17500000000001
SdO,36.36923515797718
SdS,0
Spe,43.29019607843137
SsF,0
SsI,0
Sse,44.29242534595777
StN,0
fMF,0.5348837209302325
nBr,0
nCl,1
AMID,2.0445056129268964
BIC0,0.2978757159350182
BIC1,0.5458710617457656
BIC2,0.7404755741252305
BIC3,0.9104231480648564
BIC4,0.9263028950103188
BIC5,0.9263028950103188
CIC0,3.681314471844742
CIC1,2.2285624492052936
CIC2,1.08857291412032
CIC3,0.09302325581395365
CIC4,0.0
CIC5,0.0
GGI1,6.0
GGI2,3.555555555555557
GGI3,2.7916666666666665
GGI4,1.4244444444444444
GGI5,1.1427777777777774
GGI6,0.7861678004535146
GGI7,0.42889030612244894
GGI8,0.28977702191987903
GGI9,0.22375771604938277
JGI1,0.1875
JGI2,0.0772946859903382
JGI3,0.06068840579710145
JGI4,0.031654320987654326
JGI5,0.025972222222222226
JGI6,0.019174824401305236
JGI7,0.01340282206632653
JGI8,0.010349179354281394
JGI9,0.00799134700176367
MIC0,19.923246293989223
MIC1,35.16973469691888
MIC2,48.12530643798584
MIC3,51.36905368393782
MIC4,51.4628211257983
MIC5,51.4628211257983
MPC2,46
MPC3,62
MPC4,83
MPC5,97
MPC6,106
MPC7,122
MPC8,135
MPC9,143
Mare,1.0171162790697676
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18487976385131807
RPCG,0.12976815673487668
SIC0,0.3215748515302869
SIC1,0.5893008266369336
SIC2,0.7993881678594795
SIC3,0.9828568527303528
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,43.736000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.964392291360207
SsLi,0
SsOH,9.198439895359918
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.03286216286631
TIC1,137.50119913636257
TIC2,186.52074914501645
TIC3,229.3293844521902
TIC4,233.3293844521902
TIC5,233.3293844521902
Vabc,341.37106311390454
WPol,46
apol,53.093102
bpol,21.148897999999996
nRot,4
ABCGG,18.769591304710197
ATS0Z,1462.0
ATS0d,170.0
ATS0i,6795.213365686387
ATS0m,5912.934088000001
ATS0p,75.74669666788598
ATS0s,286.06085200426764
ATS0v,11428.503944704518
ATS1Z,1401.0
ATS1d,213.0
ATS1i,6698.048072956247
ATS1m,5456.899925000003
ATS1p,91.31383200600004
ATS1s,174.9650205761317
ATS1v,13833.63730042862
ATS2Z,2148.0
ATS2d,322.0
ATS2i,10854.602335132195
ATS2m,8314.681156000006
ATS2p,136.36604836000004
ATS2s,308.60493827160496
ATS2v,20271.920528294486
ATS3Z,2269.0
ATS3d,342.0
ATS3i,14554.401382591775
ATS3m,8537.820048000001
ATS3p,151.51376657109392
ATS3s,357.95884773662556
ATS3v,22047.659767008878
ATS4Z,2265.0
ATS4d,332.0
ATS4i,14934.702691771432
ATS4m,8531.545551
ATS4p,146.62347161964095
ATS4s,414.6172839506173
ATS4v,21437.61058016218
ATS5Z,2230.0
ATS5d,323.0
ATS5i,15117.176217794935
ATS5m,8357.801194
ATS5p,145.417270980792
ATS5s,387.44238683127566
ATS5v,21177.299236932715
ATS6Z,2279.0
ATS6d,292.0
ATS6i,14668.760523568888
ATS6m,8658.816593000003
ATS6p,135.41083699333902
ATS6s,375.83539094650206
ATS6v,19766.94257476304
ATS7Z,1660.0
ATS7d,245.0
ATS7i,12881.064886376527
ATS7m,6112.882736999998
ATS7p,110.70256725048998
ATS7s,338.1481481481481
ATS7v,16075.396214857206
ATS8Z,1430.0
ATS8d,221.0
ATS8i,11201.879744728281
ATS8m,5245.819056999999
ATS8p,98.601490918792
ATS8s,273.81069958847735
ATS8v,14251.246078277818
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.18457708397102338
JGI10,0.007690711832125974
JGT10,0.441718519653119
Kier1,22.203125
Kier2,9.646502835538753
Kier3,4.924037460978147
MAXdO,12.789389011394784
MID_C,43.99974711873685
MID_N,6.526922067055402
MID_O,6.999683993427275
MID_X,1.7643095956604675
MID_h,15.290915656143142
MINdO,11.231975357158577
MPC10,150
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.921578419643816
MWC04,6.816735880594968
MWC05,7.699389406256737
MWC06,8.59877317840866
MWC07,9.488199355479201
MWC08,10.389641313496469
MWC09,11.282895758418062
MWC10,12.185650526388539
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.9262000000000024
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,3.044522437723423
SRW06,7.0431599159883405
SRW07,5.41610040220442
SRW08,8.651898894268529
SRW09,7.506042178518122
SRW10,10.305446521315005
SaaCH,18.115120055518652
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1409194247916075
SaasN,1.7231363903586125
SdCH2,0
SddsN,0
SdsCH,1.539901738473167
SdssC,-2.0162742157777656
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.566276664986982
SssPH,0
SssSe,0
SsssB,0
SsssN,1.0099637080625534
SsssP,0
VE1_A,4.551407227103794
VE1_D,5.307142554456936
VE2_A,0.15694507679668254
VE2_D,0.18300491567092883
VE3_A,2.580147202820029
VE3_D,2.7337643020671956
VR1_A,280.39233117539004
VR1_D,185.18658698761752
VR2_A,9.66870107501345
VR2_D,6.385744378883363
VR3_A,6.700900542190376
VR3_D,6.2860746321088214
WPath,2328
Xc-3d,2.130688025985936
Xc-4d,0.0
Xc-5d,0.5972474806169112
Xc-6d,0.0
Xp-0d,20.543241116511005
Xp-1d,13.935560745775547
Xp-2d,12.96271246953861
Xp-3d,10.830587236056376
Xp-4d,9.346015656949454
Xp-5d,6.987444362719378
Xp-6d,4.828007584629373
Xp-7d,3.5093510658495397
ZMIC0,88.9753813697692
ZMIC1,65.17063967570083
ZMIC2,35.11166060215679
ZMIC3,26.819085058284863
ZMIC4,26.500362755521877
ZMIC5,26.500362755521877
nAcid,1
nAtom,43
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.421848128860553
piPC3,4.996367322298551
piPC4,5.579965647234809
piPC5,6.0297834114101185
piPC6,6.32379876966037
piPC7,6.726383271223771
piPC8,7.085587607586343
piPC9,7.378725238055776
AATS0Z,34.0
AATS0d,3.953488372093023
AATS0i,158.02821780666017
AATS0m,137.51009506976746
AATS0p,1.761551085299674
AATS0s,6.6525779535876195
AATS0v,265.77916150475625
AATS1Z,30.456521739130434
AATS1d,4.630434782608695
AATS1i,145.60974071644014
AATS1m,118.62825923913051
AATS1p,1.9850833044782619
AATS1s,3.80358740382895
AATS1v,300.73124566149176
AATS2Z,29.424657534246574
AATS2d,4.410958904109589
AATS2i,148.69318267304376
AATS2m,113.89974186301379
AATS2p,1.868028059726028
AATS2s,4.227464907830205
AATS2v,277.69754148348613
AATS3Z,24.138297872340427
AATS3d,3.6382978723404253
AATS3i,154.83405726161465
AATS3m,90.82787285106384
AATS3p,1.6118485805435523
AATS3s,3.808072848261974
AATS3v,234.54957198945615
AATS4Z,23.59375
AATS4d,3.4583333333333335
AATS4i,155.56981970595243
AATS4m,88.87026615625
AATS4p,1.52732782937126
AATS4s,4.318930041152264
AATS4v,223.30844354335605
AATS5Z,23.229166666666668
AATS5d,3.3645833333333335
AATS5i,157.47058560203058
AATS5m,87.06042910416666
AATS5p,1.5147632393832502
AATS5s,4.035858196159121
AATS5v,220.59686705138245
AATS6Z,24.50537634408602
AATS6d,3.139784946236559
AATS6i,157.72860778031063
AATS6m,93.10555476344089
AATS6p,1.4560305053047207
AATS6s,4.0412407628656135
AATS6v,212.54776962110796
AATS7Z,20.493827160493826
AATS7d,3.0246913580246915
AATS7i,159.02549242440156
AATS7m,75.46768811111109
AATS7p,1.3666983611171601
AATS7s,4.1746684956561495
AATS7v,198.46168166490378
AATS8Z,20.428571428571427
AATS8d,3.157142857142857
AATS8i,160.0268534961183
AATS8m,74.94027224285712
AATS8p,1.4085927274113141
AATS8s,3.9115814226925334
AATS8v,203.58922968968312
AMID_C,1.517232659266788
AMID_N,0.2250662781743242
AMID_O,0.24136841356645775
AMID_X,0.06083826191932647
AMID_h,0.5272729536601083
ATS0dv,451.60493827160496
ATS0pe,289.35729999999995
ATS0se,348.4967289999999
ATS1dv,460.1111111111111
ATS1pe,310.2855
ATS1se,366.2750819999998
ATS2dv,679.6666666666667
ATS2pe,494.01300000000015
ATS2se,584.8502679999997
ATS3dv,664.4444444444445
ATS3pe,619.8341
ATS3se,747.9615880000002
ATS4dv,654.2222222222222
ATS4pe,633.5370999999999
ATS4se,767.0325039999999
ATS5dv,652.2222222222222
ATS5pe,637.8038999999999
ATS5se,771.6521079999999
ATS6dv,566.5555555555557
ATS6pe,613.8243
ATS6se,746.0111639999999
ATS7dv,460.33333333333337
ATS7pe,529.7250000000001
ATS7se,647.0493299999999
ATS8dv,396.1111111111111
ATS8pe,460.51150000000007
ATS8se,562.455946
ATSC0Z,436.41860465116275
ATSC0c,1.1880460198303067
ATSC0d,28.51162790697675
ATSC0i,66.79408930723653
ATSC0m,2045.2830159069767
ATSC0p,10.19140643573707
ATSC0s,106.59891430333579
ATSC0v,1953.1700180448427
ATSC1Z,-2.331530557057863
ATSC1c,-0.895611066522107
ATSC1d,7.010816657652785
ATSC1i,-9.626838338646582
ATSC1m,-6.342289272579512
ATSC1p,0.1445425969871371
ATSC1s,-10.677887588862152
ATSC1v,56.41454116614918
ATSC2Z,6.545159545700377
ATSC2c,0.5626986866248794
ATSC2d,-3.752298539751212
ATSC2i,-11.142265484464348
ATSC2m,17.033724204435227
ATSC2p,-1.3730280026988362
ATSC2s,23.498730864461315
ATSC2v,-405.5045209015795
ATSC3Z,-109.03136830719309
ATSC3c,-0.35596929680876815
ATSC3d,-8.978907517577063
ATSC3i,-3.054948175065562
ATSC3m,-509.325039517577
ATSC3p,-1.8621193701116867
ATSC3s,-4.349370005116524
ATSC3v,-291.20880519355916
ATSC4Z,-11.608977825851811
ATSC4c,0.014610389270427387
ATSC4d,-1.5143320713899397
ATSC4i,-11.01140697488291
ATSC4m,-56.339971071389925
ATSC4p,-1.3459454677744107
ATSC4s,8.246336642379884
ATSC4v,-178.50596455758657
ATSC5Z,-66.14386154678203
ATSC5c,0.10468881304569995
ATSC5d,-3.2585181179015676
ATSC5i,7.654374319166935
ATSC5m,-305.80421272255285
ATSC5p,0.26302302267891337
ATSC5s,-27.781225803787212
ATSC5v,-143.0575072431438
ATSC6Z,126.18766901027581
ATSC6c,0.03143688118107722
ATSC6d,-4.222823147647378
ATSC6i,-10.348606547321086
ATSC6m,575.3269765965387
ATSC6p,-1.6739372090090818
ATSC6s,-20.949714618125086
ATSC6v,-36.86578318528139
ATSC7Z,-51.34667387777177
ATSC7c,0.10880777320289685
ATSC7d,-0.01027582477014688
ATSC7i,-12.661730092051446
ATSC7m,-232.0980720805843
ATSC7p,-0.9956879127474576
ATSC7s,-22.18518559734254
ATSC7v,-98.13306391888659
ATSC8Z,-99.2861005949162
ATSC8c,-0.2678823087479973
ATSC8d,3.2833964305029735
ATSC8i,7.955957898675903
ATSC8m,-446.02547494159035
ATSC8p,2.205384724190257
ATSC8s,-41.18095164907868
ATSC8v,195.780253249201
AXp-0d,0.708387624707276
AXp-1d,0.43548627330548584
AXp-2d,0.2817980971638828
AXp-3d,0.17468689090413508
AXp-4d,0.11260259827649945
AXp-5d,0.07203550889401421
AXp-6d,0.045547241364428045
AXp-7d,0.028765172670897867
GATS1Z,0.5544138566973574
GATS1c,1.6860561198284798
GATS1d,0.7525533725796155
GATS1i,1.2122943945361015
GATS1m,0.5560918922487789
GATS1p,0.813295542879754
GATS1s,0.6279628007258988
GATS1v,0.753841581947268
GATS2Z,0.6281828547402107
GATS2c,0.6251115655453858
GATS2d,1.150215647277034
GATS2i,1.1853155183894142
GATS2m,0.6350283678370099
GATS2p,0.9216229113706444
GATS2s,0.4571801653829976
GATS2v,0.9300393493172877
GATS3Z,0.998212022194961
GATS3c,1.024631465725629
GATS3d,1.1753323383429939
GATS3i,1.0542980179023536
GATS3m,0.9991504032720526
GATS3p,1.0134865660562264
GATS3s,0.7928746238299498
GATS3v,0.997396012260733
GATS4Z,0.8656396541617819
GATS4c,0.9494671775651885
GATS4d,1.0434339314845025
GATS4i,1.0632864958167696
GATS4m,0.8680091629001211
GATS4p,1.0029774331937849
GATS4s,0.95257358447813
GATS4v,0.9950173508300949
GATS5Z,0.9267908051795801
GATS5c,1.0008814831499366
GATS5d,1.0280893148450243
GATS5i,0.9743239196829874
GATS5m,0.9273914548582058
GATS5p,0.9191985430192601
GATS5s,1.1192822423504578
GATS5v,0.972596786110063
GATS6Z,0.843892351644876
GATS6c,0.9716706215519133
GATS6d,1.0295742777456192
GATS6i,1.053141387656031
GATS6m,0.8477153579011419
GATS6p,1.0491241756115535
GATS6s,1.1330222736279567
GATS6v,0.9928234376659223
GATS7Z,0.9504975507320172
GATS7c,0.9873496152749758
GATS7d,0.963869252613135
GATS7i,1.0685222372503378
GATS7m,0.9507204044927269
GATS7p,1.0180766619124284
GATS7s,1.2687939771207495
GATS7v,1.0294865398380952
GATS8Z,1.0496802728338483
GATS8c,1.2207224902905824
GATS8d,0.9364600326264272
GATS8i,0.9151660936304304
GATS8m,1.0452821394265348
GATS8p,0.8317780548653705
GATS8s,1.4064410733382355
GATS8v,0.9266284455001126
MATS1Z,-0.004993999323475838
MATS1c,-0.7046878952212737
MATS1d,0.22985672742747706
MATS1i,-0.13472750581714138
MATS1m,-0.0028986999184048242
MATS1p,0.01325782724212474
MATS1s,-0.09363607200794109
MATS1v,0.02699986763694549
MATS2Z,0.008834105399009284
MATS2c,0.2789897407113544
MATS2d,-0.07752128539185221
MATS2i,-0.09826097398351251
MATS2m,0.0049057091338658475
MATS2p,-0.07935802820716885
MATS2s,0.12984858495883356
MATS2v,-0.12229290086046082
MATS3Z,-0.11428488824288383
MATS3c,-0.13706288816674442
MATS3d,-0.14405956058449887
MATS3i,-0.020922155049095583
MATS3m,-0.11391534179368902
MATS3p,-0.08358223845694612
MATS3s,-0.018664406114032923
MATS3v,-0.06820324770259267
MATS4Z,-0.011914832676116382
MATS4c,0.005508403505822953
MATS4d,-0.023790103317020108
MATS4i,-0.07384175394341784
MATS4m,-0.012338445020139534
MATS4p,-0.05915487830282181
MATS4s,0.03465018049391525
MATS4v,-0.04093642431844692
MATS5Z,-0.06788651461863654
MATS5c,0.039469737193696855
MATS5d,-0.05119120445894506
MATS5i,0.05132971893201245
MATS5m,-0.06697107566532494
MATS5p,0.011559974211391504
MATS5s,-0.11673359094949953
MATS5v,-0.032807098815767474
MATS6Z,0.13369007550832607
MATS6c,0.012234654143337676
MATS6d,-0.06848041537301128
MATS6i,-0.07163567369541751
MATS6m,0.13006092345769227
MATS6p,-0.07594348949644004
MATS6s,-0.0908679722709189
MATS6v,-0.008727079305605118
MATS7Z,-0.06245863612022269
MATS7c,0.04861945601629683
MATS7d,-0.00019132781503636818
MATS7i,-0.1006325448012517
MATS7m,-0.060242301835612556
MATS7p,-0.05186478118842998
MATS7s,-0.11048255815901857
MATS7v,-0.02667219430323484
MATS8Z,-0.13975122181452787
MATS8c,-0.13851001781671218
MATS8d,0.07074108599394077
MATS8i,0.07316861912938322
MATS8m,-0.13396047164779334
MATS8p,0.1329292810679704
MATS8s,-0.2373088925346414
MATS8v,0.06157426726763442
MAXsCl,5.964392291360207
MAXsOH,9.198439895359918
MINsCl,5.964392291360207
MINsOH,9.198439895359918
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.1965747087678
SpAD_D,331.90365933654846
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1005
TMWC10,138.43910964403477
TSRW10,80.65901051637819
VE1_Dt,5.3189934770229055
VE2_Dt,0.18341356817320364
VE3_Dt,2.735994826397825
VR1_Dt,183.64204887591302
VR2_Dt,6.332484443997001
VR3_Dt,6.27769921333535
Xc-3dv,0.8254732124872057
Xc-4dv,0.0
Xc-5dv,0.11287949373669655
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5760926987258613
Xch-7d,0.8288214237487845
Xp-0dv,15.628482307194659
Xp-1dv,8.954585301999613
Xp-2dv,6.703571623860153
Xp-3dv,4.623477191745811
Xp-4dv,3.252839641351588
Xp-5dv,2.009247514663458
Xp-6dv,1.139007223557799
Xp-7dv,0.6574596856282552
Xpc-4d,5.013613383904869
Xpc-5d,8.114447694595167
Xpc-6d,11.843243589957451
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.694239813923603
AATS0dv,10.502440424921046
AATS0pe,6.72923953488372
AATS0se,8.104575093023254
AATS1dv,10.002415458937197
AATS1pe,6.745336956521739
AATS1se,7.962501782608692
AATS2dv,9.310502283105023
AATS2pe,6.767301369863016
AATS2se,8.011647506849311
AATS3dv,7.06855791962175
AATS3pe,6.593979787234043
AATS3se,7.957038170212768
AATS4dv,6.814814814814814
AATS4pe,6.599344791666666
AATS4se,7.989921916666666
AATS5dv,6.793981481481481
AATS5pe,6.6437906249999985
AATS5se,8.038042791666665
AATS6dv,6.091995221027481
AATS6pe,6.600261290322581
AATS6se,8.021625419354837
AATS7dv,5.683127572016462
AATS7pe,6.539814814814816
AATS7se,7.988263333333332
AATS8dv,5.658730158730158
AATS8pe,6.578735714285715
AATS8se,8.035084942857143
AATSC0Z,10.149269875608436
AATSC0c,0.027628977205355967
AATSC0d,0.6630611141157383
AATSC0i,1.5533509141217798
AATSC0m,47.56472130016225
AATSC0p,0.23700945199388535
AATSC0s,2.479044518682228
AATSC0v,45.422558559182384
AATSC1Z,-0.050685446892562235
AATSC1c,-0.019469805793958846
AATSC1d,0.15240905777506053
AATSC1i,-0.20927909431840397
AATSC1m,-0.13787585375172853
AATSC1p,0.003142230369285589
AATSC1s,-0.2321279910622207
AATSC1v,1.22640306882933
AATSC2Z,0.08965971980411476
AATSC2c,0.007708201186642184
AATSC2d,-0.05140134985960564
AATSC2i,-0.1526337737597856
AATSC2m,0.2333386877319894
AATSC2p,-0.018808602776696385
AATSC2s,0.3219004228008399
AATSC2v,-5.554856450706568
AATSC3Z,-1.1599081734807775
AATSC3c,-0.003786907412859236
AATSC3d,-0.09552029274018152
AATSC3i,-0.03249944867091024
AATSC3m,-5.418351484229543
AATSC3p,-0.01980978053310305
AATSC3s,-0.04626989367145238
AATSC3v,-3.0979660126974378
AATSC4Z,-0.12092685235262303
AATSC4c,0.0001521915549002853
AATSC4d,-0.015774292410311874
