DLiP-ID,T004ZN
BertzCT,1110.3218877785926
MolLogP,2.8522700000000007
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.4108148542015773
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,9.799819461700956
SMR_VSA4,5.733667477162185
SMR_VSA5,37.14011779024877
SMR_VSA6,31.581850931265397
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,204.16956737926998
NHOHCount,4
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.898267704785642
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.67056301139546
PEOE_VSA8,43.7267502299703
PEOE_VSA9,18.50450328122193
RingCount,4
SMR_VSA10,29.43060559008226
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,477.23760447199993
NumHDonors,3
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,10.633577208012664
SlogP_VSA2,70.87043262473863
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,42.72809552125942
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,42.072388571843604
EState_VSA3,38.039363955286746
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,38.96519746639787
EState_VSA7,37.37950732498524
EState_VSA8,0.0
EState_VSA9,11.142951082953708
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.75000000000003
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8799999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,446.3170000000003
MaxEStateIndex,13.099725667706924
MinEStateIndex,-0.9242871784010742
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0571428571428572
FpDensityMorgan2,1.6857142857142857
FpDensityMorgan3,2.257142857142857
MaxPartialCharge,0.3243297014090827
MinPartialCharge,-0.4812141297331211
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.099725667706924
MinAbsEStateIndex,0.020570400069773287
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812141297331211
MinAbsPartialCharge,0.3243297014090827
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,477.2376044720008
MZ,0.6414141414141414
Mi,1.132245834722634
Mm,0.6024338800543945
Mp,0.6604843313373253
Mv,0.6219294728271934
SZ,42.333333333333336
Si,74.72822509169384
Sm,39.760636083590036
Sp,43.59196586826347
Sv,41.04734520659476
nB,0
nC,26
nF,0
nH,31
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,27.331536039339117
AMW,7.230872795030315
IC0,1.5686189865084788
IC1,3.7773172245667843
IC2,4.899714194788231
IC3,5.476064195050469
IC4,5.54810794508325
IC5,5.54810794508325
MID,70.98920254051225
Mpe,0.9712418300653596
Mse,1.0060583989935774
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.56089999999998
SdO,37.560328870215905
SdS,0
Spe,64.10196078431373
SsF,0
SsI,0
Sse,66.39985433357612
StN,0
fMF,0.3787878787878788
nBr,0
nCl,0
AMID,2.0282629297289216
BIC0,0.24883780847899642
BIC1,0.599214562730325
BIC2,0.7772659599883938
BIC3,0.8686952186009976
BIC4,0.8801238759275732
BIC5,0.8801238759275732
CIC0,4.475775132849975
CIC1,2.267076894791669
CIC2,1.1446799245702222
CIC3,0.5683299243079842
CIC4,0.4962861742752036
CIC5,0.4962861742752036
GGI1,8.5
GGI2,5.333333333333336
GGI3,3.236111111111111
GGI4,2.406666666666667
GGI5,1.7674999999999998
GGI6,0.8090249433106576
GGI7,0.7318239795918368
GGI8,0.5490284076593599
GGI9,0.3431327160493828
JGI1,0.22368421052631576
JGI2,0.09696969696969701
JGI3,0.054849340866290015
JGI4,0.044567901234567914
JGI5,0.0339903846153846
JGI6,0.015863234182561914
JGI7,0.015909216947648623
JGI8,0.014077651478445127
JGI9,0.00980379188712522
MIC0,14.746857566054622
MIC1,33.761367834934155
MIC2,41.12284521823193
MIC3,42.49650340010694
MIC4,42.56912350013998
MIC5,42.56912350013998
MPC2,55
MPC3,73
MPC4,93
MPC5,119
MPC6,134
MPC7,150
MPC8,166
MPC9,194
Mare,0.9851515151515151
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1407076003731012
RPCG,0.09483440155904348
SIC0,0.2595163312538876
SIC1,0.624929008594778
SIC2,0.8106212298592274
SIC3,0.905974045853862
SIC4,0.9178931478531914
SIC5,0.9178931478531914
SaaN,0
SaaO,0
SaaS,0
Sare,65.02
SdNH,7.547959990196222
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.339213127420525
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,103.52885310955959
TIC1,249.30293682140777
TIC2,323.38113685602326
TIC3,361.42023687333096
TIC4,366.1751243754945
TIC5,366.1751243754945
Vabc,450.80636029420793
WPol,59
apol,72.79858299999998
bpol,38.26341700000002
nRot,7
ABCGG,20.654936508318972
ATS0Z,1468.0
ATS0d,217.0
ATS0i,10827.10592835172
ATS0m,5787.217379000001
ATS0p,94.91721605031901
ATS0s,345.5347222222222
ATS0v,14057.169496807255
ATS1Z,1673.0
ATS1d,277.0
ATS1i,10242.301548423351
ATS1m,6322.725122
ATS1p,122.50994125599999
ATS1s,222.29166666666669
ATS1v,17923.72173832181
ATS2Z,2552.0
ATS2d,457.0
ATS2i,18909.40783829224
ATS2m,9504.290471
ATS2p,191.374899223339
ATS2s,388.4722222222222
ATS2v,27171.024914399673
ATS3Z,2941.0
ATS3d,545.0
ATS3i,27245.433667740435
ATS3m,10521.229718999999
ATS3p,242.56308760928204
ATS3s,489.58333333333337
ATS3v,33338.38348362998
ATS4Z,2985.0
ATS4d,551.0
ATS4i,33629.809714902876
ATS4m,10310.820494
ATS4p,257.61113101716796
ATS4s,600.9722222222222
ATS4v,34224.9227824116
ATS5Z,2838.0
ATS5d,534.0
ATS5i,36446.04933355718
ATS5m,9871.356080000001
ATS5p,240.354770610883
ATS5s,630.5694444444446
ATS5v,31782.73601801371
ATS6Z,2716.0
ATS6d,473.0
ATS6i,29503.90173389551
ATS6m,9668.267939
ATS6p,214.903055110205
ATS6s,621.3888888888889
ATS6v,29031.44205792443
ATS7Z,2472.0
ATS7d,437.0
ATS7i,27060.571450576317
ATS7m,8669.155482
ATS7p,208.229122169168
ATS7s,496.40277777777777
ATS7v,27853.03341712254
ATS8Z,2246.0
ATS8d,421.0
ATS8i,28849.834455775752
ATS8m,7691.710347
ATS8p,194.394999697356
ATS8s,560.9722222222222
ATS8v,25306.86685232534
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.38461538461538464
GGI10,0.2665095398428732
JGI10,0.007838515877731565
JGT10,0.5175539445857678
Kier1,28.019390581717452
Kier2,12.24
Kier3,6.533308313004316
MAXdO,13.099725667706924
MID_C,53.96794687884442
MID_N,10.045432225657175
MID_O,6.975823436010645
MID_X,0.0
MID_h,17.02125566166782
MINdO,11.393407651293074
MPC10,200
MWC01,38.0
MWC02,5.231108616854587
MWC03,6.093569770045136
MWC04,6.98933526597456
MWC05,7.87587915949631
MWC06,8.77971129020447
MWC07,9.677402178300998
MWC08,10.587064080156123
MWC09,11.492100114871326
MWC10,12.406401919078132
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,2.8522700000000007
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.6937321388027
SRW05,2.3978952727983707
SRW06,7.237778191923443
SRW07,4.948759890378168
SRW08,8.866299565855018
SRW09,7.208600337960199
SRW10,10.541835299379235
SaaCH,16.365054050058763
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.2063702523878836
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0934144018600946
SdssS,0
SsCH3,1.8075860914077904
SsNH2,5.535805737925868
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,5.315738241386239
SsssP,0
VE1_A,4.155747758088173
VE1_D,5.81725271331129
VE2_A,0.11873565023109067
VE2_D,0.16620722038032257
VE3_A,2.6772553464563984
VE3_D,3.0135910764052576
VR1_A,1266.4413783579735
VR1_D,242.52727247639655
VR2_A,36.18403938165638
VR2_D,6.929350642182759
VR3_A,8.39672915053184
VR3_D,6.743877136369517
WPath,4146
Xc-3d,2.915606134599398
Xc-4d,0.10206207261596575
Xc-5d,0.8606849769385114
Xc-6d,0.05892556509887896
Xp-0d,25.164561460070637
Xp-1d,16.698014966732238
Xp-2d,15.63515479886493
Xp-3d,13.032941707824653
Xp-4d,10.41116761300668
Xp-5d,8.352361080599222
Xp-6d,6.074370294676683
Xp-7d,4.348263707777807
ZMIC0,116.1798961715095
ZMIC1,56.85805700639207
ZMIC2,32.457778072490385
ZMIC3,27.117660324552144
ZMIC4,26.784301200163355
ZMIC5,26.784301200163355
nAcid,1
nAtom,66
nBase,2
nRing,4
piPC1,3.8918202981106265
piPC2,4.406719247264253
piPC3,4.844187086458591
piPC4,5.270432163058501
piPC5,5.72194977861165
piPC6,5.849864979833949
piPC7,6.1187852872448545
piPC8,6.270988431858299
piPC9,6.451555930712798
AATS0Z,22.242424242424242
AATS0d,3.287878787878788
AATS0i,164.04705952048062
AATS0m,87.68511180303031
AATS0p,1.4381396371260458
AATS0s,5.235374579124579
AATS0v,212.98741661829175
AATS1Z,24.246376811594203
AATS1d,4.0144927536231885
AATS1i,148.43915287570073
AATS1m,91.63369742028985
AATS1p,1.7755063950144927
AATS1s,3.221618357487923
AATS1v,259.7640831640842
AATS2Z,20.918032786885245
AATS2d,3.7459016393442623
AATS2i,154.99514621551018
AATS2m,77.90402025409836
AATS2p,1.5686467149454018
AATS2s,3.1841985428051
AATS2v,222.71331897048913
AATS3Z,17.0
AATS3d,3.1502890173410405
AATS3i,157.4880558828927
AATS3m,60.81635675722543
AATS3p,1.4020987723079887
AATS3s,2.829961464354528
AATS3v,192.70741898052012
AATS4Z,14.282296650717702
AATS4d,2.6363636363636362
AATS4i,160.90818045408074
AATS4m,49.334069349282295
AATS4p,1.2325891436228131
AATS4s,2.8754651780967566
AATS4v,163.75561139909857
AATS5Z,12.9
AATS5d,2.4272727272727272
AATS5i,165.6638606070781
AATS5m,44.86980036363637
AATS5p,1.0925216845949228
AATS5s,2.866224747474748
AATS5v,144.46698190006234
AATS6Z,15.005524861878452
AATS6d,2.613259668508287
AATS6i,163.0049819552238
AATS6m,53.41584496685083
AATS6p,1.187309696741464
AATS6s,3.4330877839165135
AATS6v,160.39470750234491
AATS7Z,14.627218934911243
AATS7d,2.5857988165680474
AATS7i,160.12172455962317
AATS7m,51.296778
AATS7p,1.2321249832495147
AATS7s,2.9372945430637736
AATS7v,164.81084862202687
AATS8Z,12.834285714285715
AATS8d,2.4057142857142857
AATS8i,164.85619689014715
AATS8m,43.95263055428572
AATS8p,1.1108285696991773
AATS8s,3.2055555555555553
AATS8v,144.61066772757337
AMID_C,1.541941339395555
AMID_N,0.2870123493044907
AMID_O,0.19930924102887557
AMID_X,0.0
AMID_h,0.48632159033336625
ATS0dv,480.0
ATS0pe,412.6474
ATS0se,508.7408439999999
ATS1dv,469.0
ATS1pe,449.0195
ATS1se,536.5291439999999
ATS2dv,645.0
ATS2pe,777.9671
ATS2se,942.206732
ATS3dv,605.0
ATS3pe,1079.2779999999998
ATS3se,1324.9941159999998
ATS4dv,612.0
ATS4pe,1283.9120999999998
ATS4se,1594.1358
ATS5dv,658.0
ATS5pe,1323.6966000000002
ATS5se,1666.1389120000001
ATS6dv,672.0
ATS6pe,1114.9333000000001
ATS6se,1389.0611319999998
ATS7dv,515.0
ATS7pe,1032.1656
ATS7se,1283.890136
ATS8dv,467.0
ATS8pe,1061.9525000000003
ATS8se,1332.042172
ATSC0Z,490.4848484848485
ATSC0c,1.511570912353821
ATSC0d,43.53030303030303
ATSC0i,98.94396524041152
ATSC0m,2331.636633166666
ATSC0p,14.619735947169165
ATSC0s,135.45801767676764
ATSC0v,3245.3954999890557
ATSC1Z,12.553719008264444
ATSC1c,-1.0736230120370154
ATSC1d,15.7637741046832
ATSC1i,-12.257850638365554
ATSC1m,63.46518075000034
ATSC1p,0.1498915775674197
ATSC1s,-10.052384641873278
ATSC1v,99.42336410482355
ATSC2Z,60.16437098255278
ATSC2c,0.6486754394835699
ATSC2d,-10.252984389348015
ATSC2i,18.417951724409033
ATSC2m,275.1707740555559
ATSC2p,1.2947366901480584
ATSC2s,38.925562442607905
ATSC2v,188.75528329876647
ATSC3Z,-188.6345270890726
ATSC3c,-0.33309396546469605
ATSC3d,-24.90518824609733
ATSC3i,-16.151021180730492
ATSC3m,-891.8128125277774
ATSC3p,-3.4278994445238578
ATSC3s,-27.836819903581272
ATSC3v,-929.7796428650413
ATSC4Z,-281.0808080808082
ATSC4c,-0.006232346277799939
ATSC4d,-5.345959595959595
ATSC4i,-38.309713247986565
ATSC4m,-1341.272263361111
ATSC4p,-8.05896422576136
ATSC4s,-41.67219065656566
ATSC4v,-1883.6418181212666
ATSC5Z,123.5353535353536
ATSC5c,-0.43640599894769905
ATSC5d,8.186868686868683
ATSC5i,5.040813961021836
ATSC5m,603.8189319444441
ATSC5p,3.258155778579942
ATSC5s,-26.570707070707066
ATSC5v,1031.252810857799
ATSC6Z,108.94306703397612
ATSC6c,0.945968109851365
ATSC6d,-2.9240128558310374
ATSC6i,20.544046957438574
ATSC6m,505.16195552777776
ATSC6p,1.9559754334821937
ATSC6s,42.606821051423324
ATSC6v,381.07244350294224
ATSC7Z,-81.87786960514234
ATSC7c,-0.7012390205369
ATSC7d,-5.615472910927457
ATSC7i,-37.766378944940186
ATSC7m,-397.8441631388888
ATSC7p,-5.199140699061138
ATSC7s,-19.773918158861342
ATSC7v,-935.7134064896959
ATSC8Z,-53.52800734618915
ATSC8c,0.3620905035456631
ATSC8d,0.6393480257116595
ATSC8i,1.6496697724859517
ATSC8m,-258.00427313888906
ATSC8p,-0.7870395638591403
ATSC8s,13.195491850321403
ATSC8v,-378.40310803040364
AXp-0d,0.7189874702877325
AXp-1d,0.4394214464929536
AXp-2d,0.28427554179754416
AXp-3d,0.17853344805239252
AXp-4d,0.1119480388495342
AXp-5d,0.0701879082403296
AXp-6d,0.045331121602064796
AXp-7d,0.028988424718518715
GATS1Z,0.824901014833001
GATS1c,1.7127707530729779
GATS1d,0.8764509148140863
GATS1i,1.3822572189848155
GATS1m,0.8298328603641087
GATS1p,1.1064316588233016
GATS1s,0.6888717708207004
GATS1v,0.9976441945843396
GATS2Z,0.8282620783393055
GATS2c,0.722630724182187
GATS2d,1.5788888064683628
GATS2i,1.0820993841608242
GATS2m,0.8356722436956296
GATS2p,1.0038502123483422
GATS2s,0.4139582926089558
GATS2v,0.9738227360817965
GATS3Z,1.0743468808054346
GATS3c,1.0048644714745474
GATS3d,1.4414249470352838
GATS3i,1.155493649131698
GATS3m,1.076530237215589
GATS3p,1.1193533407143785
GATS3s,0.8498175698884843
GATS3v,1.1090048276812219
GATS4Z,1.1479950184369856
GATS4c,0.8869523751101077
GATS4d,0.9359371278875924
GATS4i,1.1307916591471527
GATS4m,1.1495158174294224
GATS4p,1.171445006083366
GATS4s,1.028545571104591
GATS4v,1.1718853935702005
GATS5Z,0.9427128382552823
GATS5c,0.9536130581107615
GATS5d,0.8993212669683258
GATS5i,0.8900525470066899
GATS5m,0.939182867849514
GATS5p,0.8942391552296127
GATS5s,1.1156744677033357
GATS5v,0.8867524759015223
GATS6Z,0.9269213623669046
GATS6c,0.6779897715897979
GATS6d,1.0270993225169371
GATS6i,0.8694152050276064
GATS6m,0.9269582946145073
GATS6p,0.9369739611554686
GATS6s,0.9975038723703106
GATS6v,0.9400413793641479
GATS7Z,1.0327300896311151
GATS7c,1.0555436488941494
GATS7d,0.9321534713111462
GATS7i,1.1286968905687593
GATS7m,1.0352583899200674
GATS7p,1.1544818097317562
GATS7s,0.9921625151939439
GATS7v,1.1164934176761576
GATS8Z,1.0522241443222538
GATS8c,0.8596887052232636
GATS8d,0.9513897866839043
GATS8i,0.9207758884474865
GATS8m,1.051352775367613
GATS8p,0.9850138361479706
GATS8s,1.037426067364711
GATS8v,1.0222210421417135
MATS1Z,0.02448170453263418
MATS1c,-0.6793884046398743
MATS1d,0.3463884138682487
MATS1i,-0.11850041164331412
MATS1m,0.026035714228237746
MATS1p,0.009806918057473845
MATS1s,-0.0709837970831447
MATS1v,0.029303241821856525
MATS2Z,0.06635870302811778
MATS2c,0.23215766846859706
MATS2d,-0.12742149920400778
MATS2i,0.10070154278798762
MATS2m,0.06384480139411114
MATS2p,0.04790998460639661
MATS2s,0.1554584329421209
MATS2v,0.031464120140694864
MATS3Z,-0.14672138699754092
MATS3c,-0.08406903671242273
MATS3d,-0.21827096608044996
MATS3i,-0.062274250326729924
MATS3m,-0.14591860525494893
MATS3p,-0.08945124248724216
MATS3s,-0.07839939952313633
MATS3v,-0.10929750194656115
MATS4Z,-0.1809686083489956
MATS4c,-0.001302029124005468
MATS4d,-0.03878212761280157
MATS4i,-0.12226924759059099
MATS4m,-0.1816576631577391
MATS4p,-0.17407537868601788
MATS4s,-0.09714920814880602
MATS4v,-0.1832855990451981
MATS5Z,0.07555912516989995
MATS5c,-0.08661307161596413
MATS5d,0.0564218586843021
MATS5i,0.015283844594585821
MATS5m,0.07769035578125817
MATS5p,0.0668580292493755
MATS5s,-0.0588463662611184
MATS5v,0.09532762440151993
MATS6Z,0.08099148503617817
MATS6c,0.2281987864227728
MATS6d,-0.02449361842877005
MATS6i,0.07571153455232944
MATS6m,0.07900146163233099
MATS6p,0.04878532783911926
MATS6s,0.1146937564725918
MATS6v,0.042815919557107916
MATS7Z,-0.06519258004397109
MATS7c,-0.18117354380778053
MATS7d,-0.050379270786778355
MATS7i,-0.1490641700633368
MATS7m,-0.06663606630928165
MATS7p,-0.1388830587039669
MATS7s,-0.05700923949251565
MATS7v,-0.11259846063350748
MATS8Z,-0.04115867328025982
MATS8c,0.09034299743096799
MATS8d,0.005539257122967508
MATS8i,0.006288015341065498
MATS8m,-0.041732261083286634
MATS8p,-0.020303126600298083
MATS8s,0.03673895117608113
MATS8v,-0.04397369421224776
MAXdNH,7.547959990196222
MAXsOH,9.339213127420525
MINdNH,7.547959990196222
MINsOH,9.339213127420525
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.857914401431586
SpAD_D,492.40038935897667
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.907218060717218
SssNH2,0
SsssAs,0
SsssCH,-0.3738108575771264
SsssNH,0
SssssB,0
SssssC,-0.36804916227918616
SssssN,0
TMPC10,1257
TMWC10,152.13257239498162
TSRW10,86.23870611895082
VE1_Dt,5.840769827576191
VE2_Dt,0.1668791379307483
VE3_Dt,3.017625576438482
VR1_Dt,240.77411353909437
VR2_Dt,6.879260386831268
VR3_Dt,6.736622174237229
Xc-3dv,1.4553752334901344
Xc-4dv,0.07905694150420949
Xc-5dv,0.3333472282672529
Xc-6dv,0.03952847075210474
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06804138174397717
Xch-6d,0.5291557080168136
Xch-7d,0.8417470549379006
Xp-0dv,19.81419968278314
Xp-1dv,11.74357472639874
Xp-2dv,9.403007599831271
Xp-3dv,7.331639322379445
Xp-4dv,5.124249863402295
Xp-5dv,3.6463712864762416
Xp-6dv,2.3098311087313514
Xp-7dv,1.4440534529334064
Xpc-4d,6.85255933342238
Xpc-5d,10.28349436024298
Xpc-6d,15.294832010713783
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,69
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,1
naRing,2
piPC10,6.483011781141266
AATS0dv,7.2727272727272725
AATS0pe,6.252233333333334
AATS0se,7.708194606060605
AATS1dv,6.797101449275362
AATS1pe,6.507528985507246
AATS1se,7.775784695652172
AATS2dv,5.286885245901639
AATS2pe,6.376779508196721
AATS2se,7.723006
AATS3dv,3.4971098265895955
AATS3pe,6.238601156069363
AATS3se,7.65892552601156
AATS4dv,2.9282296650717705
AATS4pe,6.143120095693779
AATS4se,7.627444019138756
AATS5dv,2.9909090909090907
AATS5pe,6.0168027272727285
AATS5se,7.5733586909090915
AATS6dv,3.712707182320442
AATS6pe,6.159852486187846
AATS6se,7.674370895027623
AATS7dv,3.0473372781065087
AATS7pe,6.10748875739645
AATS7se,7.596983053254438
AATS8dv,2.6685714285714286
AATS8pe,6.068300000000002
AATS8se,7.611669554285714
AATSC0Z,7.431588613406795
AATSC0c,0.0229025895811185
AATSC0d,0.6595500459136823
AATSC0i,1.4991509884910836
AATSC0m,35.327827775252516
AATSC0p,0.2215111507146843
AATSC0s,2.052394207223752
AATSC0v,49.17265909074327
AATSC1Z,0.1819379566415137
AATSC1c,-0.015559753797637904
AATSC1d,0.22846049427077103
AATSC1i,-0.17765000925167468
AATSC1m,0.9197852282608745
AATSC1p,0.002172341703875648
AATSC1s,-0.14568673394019244
AATSC1v,1.4409183203597615
AATSC2Z,0.4931505818242031
AATSC2c,0.005317011799045654
AATSC2d,-0.08404085565039357
AATSC2i,0.1509668174131888
AATSC2m,2.25549814799636
AATSC2p,0.010612595820885725
AATSC2s,0.31906198723449103
AATSC2v,1.5471744532685776
AATSC3Z,-1.090372988954177
AATSC3c,-0.0019253986443046015
AATSC3d,-0.14396062569998458
AATSC3i,-0.09335850393485834
AATSC3m,-5.154987355651892
AATSC3p,-0.01981444765620727
AATSC3s,-0.16090647343110562
AATSC3v,-5.3744488026881
AATSC4Z,-1.3448842491904698
AATSC4c,-2.9819838649760474e-05
AATSC4d,-0.025578754047653564
AATSC4i,-0.18330006338749552
AATSC4m,-6.417570638091441
