DLiP-ID,T0038A
MinEStateIndex,-0.8559451000071487
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2916666666666667
FpDensityMorgan2,1.875
FpDensityMorgan3,2.4166666666666665
MaxPartialCharge,0.3032094637146981
MinPartialCharge,-0.48122157102494056
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.28173907680356
MinAbsEStateIndex,0.04290499880264309
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48122157102494056
MinAbsPartialCharge,0.3032094637146981
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,346.10996143600056
MZ,0.7222222222222223
Mi,1.1297325115671875
Mm,0.6866820493912327
Mp,0.6904515825491875
Mv,0.6485656324813663
SZ,30.333333333333336
Si,47.44876548582187
Sm,28.840646074431774
Sp,28.998966467065873
Sv,27.239756564217387
nB,0
nC,16
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,18.241197555252537
AMW,8.240713367523822
IC0,1.7777093863948294
IC1,4.029953590662721
IC2,4.6420846845804995
IC3,4.927798970294786
IC4,5.023037065532881
IC5,5.023037065532881
MID,47.48789368916133
Mpe,0.98468720821662
Mse,1.0169510630180696
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.33540000000002
SdO,22.991852121683575
SdS,0
Spe,41.35686274509804
SsF,0
SsI,0
Sse,42.71194464675892
StN,0
fMF,0.30952380952380953
nBr,0
nCl,0
AMID,1.9786622370483888
BIC0,0.31339493765412396
BIC1,0.710446299018557
BIC2,0.8183597675993576
BIC3,0.8687287488533241
BIC4,0.8855184092713128
BIC5,0.8855184092713128
CIC0,3.614608036383931
CIC1,1.3623638321160394
CIC2,0.7502327381982612
CIC3,0.4645184524839747
CIC4,0.3692803572458798
CIC5,0.3692803572458798
GGI1,6.0
GGI2,3.555555555555557
GGI3,2.138888888888889
GGI4,1.1922222222222225
GGI5,1.017777777777778
GGI6,0.7112018140589569
GGI7,0.27781320861678005
GGI8,0.20281399596875782
GGI9,0.18594135802469142
JGI1,0.24
JGI2,0.10158730158730163
JGI3,0.06111111111111111
JGI4,0.04111111111111111
JGI5,0.036349206349206346
JGI6,0.02540006478781989
JGI7,0.0115755503590325
JGI8,0.011930235056985755
JGI9,0.010937726942628906
MIC0,19.892164254436977
MIC1,39.24448637769454
MIC2,42.67118118703033
MIC3,44.0070859489351
MIC4,44.10308594893509
MIC5,44.10308594893509
MPC2,35
MPC3,43
MPC4,50
MPC5,58
MPC6,62
MPC7,64
MPC8,56
MPC9,58
Mare,0.9982857142857142
NaaN,0
NaaO,0
NaaS,1
NdNH,1
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1923595737769253
RPCG,0.12120247037360372
SIC0,0.3296744696232558
SIC1,0.7473509577976609
SIC2,0.8608700713668943
SIC3,0.9138555066284284
SIC4,0.931517318382273
SIC5,0.931517318382273
SaaN,0
SaaO,0
SaaS,1.3171646143025109
Sare,41.928
SdNH,7.34266577294369
SdSe,0
SddC,0
SdsN,4.122153250188965
SsBr,0
SsCl,0
SsLi,0
SsOH,8.793578083205608
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,74.66379422858283
TIC1,169.2580508078343
TIC2,194.96755675238097
TIC3,206.967556752381
TIC4,210.967556752381
TIC5,210.967556752381
Vabc,306.5543807717059
WPol,35
apol,48.42827399999999
bpol,24.533725999999998
nRot,5
ABCGG,15.307251544875594
ATS0Z,1238.0
ATS0d,138.0
ATS0i,6865.871349724082
ATS0m,4907.046887
ATS0p,67.80504428728199
ATS0s,257.1423182441701
ATS0v,9554.98408829247
ATS1Z,1211.0
ATS1d,164.0
ATS1i,6409.101875126648
ATS1m,4627.720791000002
ATS1p,81.14352522600002
ATS1s,156.4104938271605
ATS1v,11615.681183545772
ATS2Z,1840.0
ATS2d,250.0
ATS2i,10806.73323475434
ATS2m,7029.397671
ATS2p,118.01697617364097
ATS2s,267.2932098765432
ATS2v,16439.722301890357
ATS3Z,1932.0
ATS3d,265.0
ATS3i,13185.333922459808
ATS3m,7127.089614999998
ATS3p,136.23882416909402
ATS3s,295.6080246913581
ATS3v,18356.06630149244
ATS4Z,1859.0
ATS4d,260.0
ATS4i,15251.133137013034
ATS4m,6497.668270000001
ATS4p,136.80093340509404
ATS4s,321.10493827160485
ATS4v,17529.317197918706
ATS5Z,1702.0
ATS5d,233.0
ATS5i,15213.471775047024
ATS5m,6245.330427999999
ATS5p,114.35560193322497
ATS5s,275.12962962962956
ATS5v,15271.684028826081
ATS6Z,1538.0
ATS6d,209.0
ATS6i,12545.228169718226
ATS6m,5646.274749999998
ATS6p,105.365979365282
ATS6s,268.9814814814815
ATS6v,14254.460577287171
ATS7Z,1381.0
ATS7d,192.0
ATS7i,11758.381435087205
ATS7m,4911.395147000003
ATS7p,97.58615794509399
ATS7s,348.59876543209873
ATS7v,13361.953301093583
ATS8Z,1025.0
ATS8d,167.0
ATS8i,11268.00966261319
ATS8m,3503.0433319999993
ATS8p,87.37165817964099
ATS8s,234.41358024691357
ATS8v,11466.256629291993
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.1597836955412713
JGI10,0.01065224636941809
JGT10,0.5506545536746154
Kier1,20.3136
Kier2,9.08734693877551
Kier3,5.497025419145484
MAXdO,12.28173907680356
MID_C,32.69067086147584
MID_N,7.5739686045888925
MID_O,5.173244649629822
MID_X,0.0
MID_h,14.797222827685498
MINdO,10.710113044880014
MPC10,60
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.6240175061873385
MWC04,6.48768401848461
MWC05,7.340186835320115
MWC06,8.208764045819667
MWC07,9.07096335550754
MWC08,9.9426601876106
MWC09,10.810354015162442
MWC10,11.684127090528404
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.43739
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.744059186311348
SRW07,4.844187086458591
SRW08,8.309676895987726
SRW09,6.985641817639208
SRW10,9.916946572220285
SaaCH,6.355986682169041
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.7465507052307068
SaasN,1.7814371273200638
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3133263317570671
SdssS,0
SsCH3,3.666563889687086
SsNH2,5.383960452767757
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.937193887706999
VE1_D,4.813513523688779
VE2_A,0.16404974532112496
VE2_D,0.20056306348703246
VE3_A,2.2459369956789517
VE3_D,2.446896017119187
VR1_A,230.0556315048261
VR1_D,133.4766643710609
VR2_A,9.585651312701087
VR2_D,5.5615276821275375
VR3_A,6.313789893137725
VR3_D,5.7693954011964825
WPath,1509
Xc-3d,2.0288507303191294
Xc-4d,0.0
Xc-5d,0.5880789977054109
Xc-6d,0.0
Xp-0d,17.853006672199015
Xp-1d,11.290601455632679
Xp-2d,10.57715513286273
Xp-3d,8.275369258174454
Xp-4d,5.966471400510738
Xp-5d,4.453497908603092
Xp-6d,3.196581623002401
Xp-7d,2.213991105125371
ZMIC0,77.97621167630984
ZMIC1,35.85594106612405
ZMIC2,27.885622051072303
ZMIC3,25.03579593414015
ZMIC4,24.7127180843517
ZMIC5,24.7127180843517
nAcid,1
nAtom,42
nBase,2
nRing,2
piPC1,3.56953269648137
piPC2,4.185859671057874
piPC3,4.724063715928502
piPC4,5.2480104276571895
piPC5,5.6888803204040945
piPC6,5.9581016434388605
piPC7,6.310940482870015
piPC8,6.43022338331561
piPC9,6.8028807563216915
AATS0Z,29.476190476190474
AATS0d,3.2857142857142856
AATS0i,163.47312737438293
AATS0m,116.8344496904762
AATS0p,1.6144058163638568
AATS0s,6.122436148670717
AATS0v,227.49962114982068
AATS1Z,28.162790697674417
AATS1d,3.813953488372093
AATS1i,149.0488808168988
AATS1m,107.62141374418609
AATS1p,1.887058726186047
AATS1s,3.6374533448176862
AATS1v,270.1321205475761
AATS2Z,26.285714285714285
AATS2d,3.5714285714285716
AATS2i,154.38190335363342
AATS2m,100.41996672857142
AATS2p,1.6859568024805853
AATS2s,3.81847442680776
AATS2v,234.8531757412908
AATS3Z,22.729411764705883
AATS3d,3.1176470588235294
AATS3i,155.12157555835068
AATS3m,83.84811311764703
AATS3p,1.6028096961069884
AATS3s,3.477741466957154
AATS3v,215.9537211940287
AATS4Z,19.364583333333332
AATS4d,2.7083333333333335
AATS4i,158.8659701772191
AATS4m,67.68404447916667
AATS4p,1.4250097229697296
AATS4s,3.3448431069958837
AATS4v,182.59705414498652
AATS5Z,18.5
AATS5d,2.532608695652174
AATS5i,165.3638236418155
AATS5m,67.88402639130435
AATS5p,1.242995673187228
AATS5s,2.9905394524959736
AATS5v,165.99656553071827
AATS6Z,19.71794871794872
AATS6d,2.6794871794871793
AATS6i,160.8362585861311
AATS6m,72.3881378205128
AATS6p,1.3508458892984871
AATS6s,3.448480531813866
AATS6v,182.74949458060476
AATS7Z,18.91780821917808
AATS7d,2.6301369863013697
AATS7i,161.07371828886582
AATS7m,67.2793855753425
AATS7p,1.3367966841793697
AATS7s,4.775325553864366
AATS7v,183.04045617936416
AATS8Z,14.642857142857142
AATS8d,2.3857142857142857
AATS8i,160.97156660875987
AATS8m,50.04347617142856
AATS8p,1.2481665454234427
AATS8s,3.3487654320987654
AATS8v,163.80366613274276
AMID_C,1.3621112858948266
AMID_N,0.3155820251912039
AMID_O,0.2155518604012426
AMID_X,0.0
AMID_h,0.6165509511535624
ATS0dv,346.44444444444446
ATS0pe,270.2836
ATS0se,331.18614899999994
ATS1dv,324.33333333333337
ATS1pe,284.4425
ATS1se,339.7178319999999
ATS2dv,424.6666666666667
ATS2pe,450.8963000000001
ATS2se,546.788356
ATS3dv,375.33333333333337
ATS3pe,545.2555
ATS3se,665.5502039999998
ATS4dv,356.33333333333337
ATS4pe,612.0103
ATS4se,755.260274
ATS5dv,351.33333333333337
ATS5pe,567.0519
ATS5se,707.745776
ATS6dv,348.0
ATS6pe,490.5406999999999
ATS6se,607.431588
ATS7dv,289.6666666666667
ATS7pe,480.6671000000001
ATS7se,588.94111
ATS8dv,200.66666666666669
ATS8pe,437.42600000000004
ATS8se,544.1146500000001
ATSC0Z,449.33333333333326
ATSC0c,1.1846153180662362
ATSC0d,27.90476190476191
ATSC0i,69.13431941866395
ATSC0m,2049.989172119048
ATSC0p,11.96462232016114
ATSC0s,100.99945293618134
ATSC0v,2072.808417390671
ATSC1Z,7.777777777777807
ATSC1c,-0.8616452982295985
ATSC1d,11.192743764172342
ATSC1i,-0.21321967264105002
ATSC1m,39.92256314002273
ATSC1p,1.2726802340743075
ATSC1s,-14.010568985252997
ATSC1v,133.82577863256444
ATSC2Z,177.44444444444449
ATSC2c,0.5135020777879213
ATSC2d,-3.6507936507936525
ATSC2i,12.936584067106946
ATSC2m,809.5281919920635
ATSC2p,2.5880674831184294
ATSC2s,37.92899329370523
ATSC2v,528.397191775003
ATSC3Z,-98.88888888888887
ATSC3c,-0.28220492275436804
ATSC3d,-12.473922902494328
ATSC3i,-15.653998312967037
ATSC3m,-450.52192012188203
ATSC3p,-0.6526928678231223
ATSC3s,-18.672997948607893
ATSC3v,-376.6782590206671
ATSC4Z,-424.66666666666674
ATSC4c,0.01338560662511109
ATSC4d,-1.5918367346938778
ATSC4i,-37.71845388560498
ATSC4m,-1943.2082864625852
ATSC4p,-9.96751331247704
ATSC4s,-28.906859177141364
ATSC4v,-1650.055762837864
ATSC5Z,227.2222222222222
ATSC5c,-0.05084418145896864
ATSC5d,4.637188208616783
ATSC5i,10.47092318398401
ATSC5m,1033.080828096372
ATSC5p,2.7934673938207344
ATSC5s,-20.59016132744821
ATSC5v,851.3973807124744
ATSC6Z,47.333333333333314
ATSC6c,-0.03577014339735732
ATSC6d,-9.108843537414966
ATSC6i,-3.270185590314007
ATSC6m,250.26279608843532
ATSC6p,0.1409093243355922
ATSC6s,1.9099012718942203
ATSC6v,399.00321368544434
ATSC7Z,-190.55555555555554
ATSC7c,0.5189352655103852
ATSC7d,-3.5963718820861676
ATSC7i,16.989535262956004
ATSC7m,-880.4891871354874
ATSC7p,-1.226733861922368
ATSC7s,2.452580609289883
ATSC7v,-668.0986649476664
ATSC8Z,-152.2222222222222
ATSC8c,-0.828822153846512
ATSC8d,2.396825396825397
ATSC8i,-2.3082440966309985
ATSC8m,-718.6878773650791
ATSC8p,-0.2320638722881435
ATSC8s,-49.04540901866006
ATSC8v,-591.3208614690525
AXp-0d,0.7438752780082923
AXp-1d,0.45162405822530716
AXp-2d,0.30220443236750655
AXp-3d,0.19245044786452217
AXp-4d,0.11932942801021476
AXp-5d,0.07678444670005331
AXp-6d,0.05155776811294195
AXp-7d,0.034593611017583924
GATS1Z,0.7702884549030435
GATS1c,1.7096599004399142
GATS1d,0.7858957060084132
GATS1i,1.189447516716661
GATS1m,0.7688648880389276
GATS1p,0.885843675703435
GATS1s,0.7962420187074649
GATS1v,0.8839518999009588
GATS2Z,0.6928200508690124
GATS2c,0.5603545327964375
GATS2d,1.3223549488054607
GATS2i,0.9994449911421402
GATS2m,0.6884018083505087
GATS2p,0.9103001912680861
GATS2s,0.4102424612588678
GATS2v,0.8326086884201473
GATS3Z,1.1362846919183105
GATS3c,0.9854485736560654
GATS3d,1.356926320016061
GATS3i,1.2022706308614646
GATS3m,1.123557534275547
GATS3p,1.1244563231138331
GATS3s,0.922456108672641
GATS3v,1.0721114224332446
GATS4Z,1.7493624814540063
GATS4c,0.8815123649730301
GATS4d,0.9412595989761091
GATS4i,1.3369207185861463
GATS4m,1.7134038183492204
GATS4p,1.643455750894605
GATS4s,1.0345787112846365
GATS4v,1.3459499273625044
GATS5Z,0.7562532253902723
GATS5c,0.8461477426387326
GATS5d,0.8624054013948657
GATS5i,0.8825351820290981
GATS5m,0.7603144083994635
GATS5p,0.8428043025605008
GATS5s,0.9239219046096916
GATS5v,0.8035505617996226
GATS6Z,1.024766035151792
GATS6c,0.9594494791066077
GATS6d,1.2526581779994748
GATS6i,0.9950905188508856
GATS6m,1.006840265586802
GATS6p,1.0617551701625756
GATS6s,0.9526175249735136
GATS6v,0.8993040678544424
GATS7Z,1.1805770090646723
GATS7c,0.8252747430259147
GATS7d,1.0768034971246903
GATS7i,0.8236628923446833
GATS7m,1.18435141315186
GATS7p,0.9943561019764449
GATS7s,1.3891537892708978
GATS7v,1.1048058690051288
GATS8Z,0.9926292920729124
GATS8c,1.232826160832816
GATS8d,0.7661262798634813
GATS8i,0.896720113550569
GATS8m,1.0172150923928545
GATS8p,0.8539004713357615
GATS8s,1.4429772737286275
GATS8v,1.1360845328475992
MATS1Z,0.016907045752536123
MATS1c,-0.7104475373945955
MATS1d,0.39177712516866436
MATS1i,-0.0030124123207418536
MATS1m,0.019021628001470968
MATS1p,0.10389655319363658
MATS1s,-0.13549322696031268
MATS1v,0.06306108665221069
MATS2Z,0.23694362017804166
MATS2c,0.2600854825815495
MATS2d,-0.07849829351535839
MATS2i,0.11227347727630485
MATS2m,0.23693633205543163
MATS2p,0.12978600145651265
MATS2s,0.2253219726903163
MATS2v,0.1529510939868247
MATS3Z,-0.10874498167219411
MATS3c,-0.11771115086324474
MATS3d,-0.22087934149769115
MATS3i,-0.11188244678630477
MATS3m,-0.10859122289360074
MATS3p,-0.026955055953366135
MATS3s,-0.0913535424368133
MATS3v,-0.08979284987650002
MATS4Z,-0.4134829376854601
MATS4c,0.004943548179037357
MATS4d,-0.024957337883959044
MATS4i,-0.2386922112449007
MATS4m,-0.41471127598619845
MATS4p,-0.3644734415778846
MATS4s,-0.12521603357584982
MATS4v,-0.34827116205477376
MATS5Z,0.23085730873435686
MATS5c,-0.019594102651147662
MATS5d,0.075864371568482
MATS5i,0.06914372054934954
MATS5m,0.23006163287065262
MATS5p,0.10658745079502262
MATS5s,-0.09306838784683692
MATS5v,0.18751439335780123
MATS6Z,0.05672220954120062
MATS6c,-0.0162591570031124
MATS6d,-0.17576791808873715
MATS6i,-0.02547026106313067
MATS6m,0.06573541559839981
MATS6p,0.006341550074461272
MATS6s,0.01018231631238273
MATS6v,0.10365062322673356
MATS7Z,-0.24399414657940738
MATS7c,0.252035821816428
MATS7d,-0.07415026415447191
MATS7i,0.14138854902150083
MATS7m,-0.24711487596400894
MATS7p,-0.0589899176133903
MATS7s,0.013971103151415037
MATS7v,-0.18544190096518445
MATS8Z,-0.20326409495548964
MATS8c,-0.41979306254429316
MATS8d,0.051535836177474405
MATS8i,-0.020032690993768722
MATS8m,-0.21034878246371824
MATS8p,-0.011637502601169514
MATS8s,-0.2913604436034943
MATS8v,-0.17116512742072787
MAXaaS,1.3171646143025109
MAXdNH,7.34266577294369
MAXdsN,4.122153250188965
MAXsOH,8.793578083205608
MINaaS,1.3171646143025109
MINdNH,7.34266577294369
MINdsN,4.122153250188965
MINsOH,8.793578083205608
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.653063100497445
SpAD_D,261.93346083798934
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4562902804482061
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,535
TMWC10,122.96454760021746
TSRW10,72.38250589218649
VE1_Dt,4.839448833125568
VE2_Dt,0.201643701380232
VE3_Dt,2.4522695741445157
VR1_Dt,131.47877990806447
VR2_Dt,5.478282496169353
VR3_Dt,5.754314206429835
Xc-3dv,0.9116163550461717
Xc-4dv,0.0
Xc-5dv,0.2532343033647486
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.35157928470812166
Xch-7d,0.5076571223058163
Xp-0dv,14.183847147140417
Xp-1dv,8.015389866932585
Xp-2dv,6.316031491681
Xp-3dv,4.907701008820568
Xp-4dv,3.188589880252915
Xp-5dv,2.048368354526836
Xp-6dv,1.1600783218814492
Xp-7dv,0.6005884994984101
Xpc-4d,4.402514546685489
Xpc-5d,5.523797866736183
Xpc-6d,7.281927154721773
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,7.1560303709339514
AATS0dv,8.248677248677248
AATS0pe,6.435323809523809
AATS0se,7.885384499999999
AATS1dv,7.54263565891473
AATS1pe,6.614941860465116
AATS1se,7.900414697674416
AATS2dv,6.066666666666667
AATS2pe,6.441375714285716
AATS2se,7.811262228571429
AATS3dv,4.415686274509804
AATS3pe,6.414770588235294
AATS3se,7.830002399999997
AATS4dv,3.711805555555556
AATS4pe,6.375107291666667
AATS4se,7.867294520833333
AATS5dv,3.8188405797101455
AATS5pe,6.163607608695653
AATS5se,7.692888869565217
AATS6dv,4.461538461538462
AATS6pe,6.2889833333333325
AATS6se,7.787584461538462
AATS7dv,3.9680365296803655
AATS7pe,6.5844808219178095
AATS7se,8.067686438356164
AATS8dv,2.866666666666667
AATS8pe,6.248942857142858
AATS8se,7.77306642857143
AATSC0Z,10.698412698412696
AATSC0c,0.02820512662062467
AATSC0d,0.6643990929705217
AATSC0i,1.6460552242539035
AATSC0m,48.80926600283448
AATSC0p,0.2848719600038367
AATSC0s,2.4047488794328893
AATSC0v,49.35258136644455
AATSC1Z,0.1808785529715769
AATSC1c,-0.020038262749525547
AATSC1d,0.2602963666086591
AATSC1i,-0.004958597038163954
AATSC1m,0.9284317009307612
AATSC1p,0.02959721474591413
AATSC1s,-0.32582718570355806
AATSC1v,3.112227410059638
AATSC2Z,2.5349206349206357
AATSC2c,0.007335743968398876
AATSC2d,-0.05215419501133789
AATSC2i,0.18480834381581351
AATSC2m,11.56468845702948
AATSC2p,0.03697239261597756
AATSC2s,0.5418427613386462
AATSC2v,7.548531311071471
AATSC3Z,-1.1633986928104574
AATSC3c,-0.003320057914757271
AATSC3d,-0.1467520341469921
AATSC3i,-0.18416468603490632
AATSC3m,-5.3002578837868475
AATSC3p,-0.007678739621448498
AATSC3s,-0.2196823288071517
AATSC3v,-4.431508929654907
AATSC4Z,-4.423611111111112
AATSC4c,0.00013943340234490718
AATSC4d,-0.016581632653061226
