DLiP-ID,T000CG
DLiP-Mol-ID,15787
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H29NO4S/c25-23(28-18-10-8-13-20-11-3-1-4-12-20)22-16-7-9-17-24(22)29(26,27)19-21-14-5-2-6-15-21/h1-6,11-12,14-15,22H,7-10,13,16-19H2"
Standard Inchi Key(RDKit),AYXWEHKMEUGCBR-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(OCCCCc1ccccc1)C1CCCCN1S(=O)(=O)Cc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),415.555
MW Monoisotopic(RDKit),415.181729408
MolLogP(RDKit),3.937
XLogP(SDF),
XLogP(CDK),4.567
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),63.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.459705163110566
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,3845668.017566117
qed,0.45970516311056586
Chi0,20.52888696967908
Chi1,14.060480075219147
TPSA,63.68
Chi0n,16.70326903958409
Chi0v,17.519765620511816
Chi1n,10.301330145877023
Chi1v,11.910495453403426
Chi2n,7.474322435081669
Chi2v,9.395843541127654
Chi3n,5.221889720700716
Chi3v,7.071675887154838
Chi4n,3.6861074806486513
Chi4v,5.452089903251783
MolMR,113.74980000000004
MolWt,415.5550000000001
fr_SH,0
Kappa1,21.52698937288615
Kappa2,10.554768934468415
Kappa3,6.406496727848631
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,868.2655521217357
MolLogP,3.937000000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5068289714718501
SMR_VSA1,17.949197122200808
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,50.31962417345081
SMR_VSA6,13.151638370425493
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.29270632256353
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,49.651832720950054
PEOE_VSA8,6.544756405912575
PEOE_VSA9,12.359735571259707
RingCount,3
SMR_VSA10,15.992596441359433
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,415.18172940799997
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,37.88579746315047
SlogP_VSA3,31.728366520952253
SlogP_VSA4,0.0
SlogP_VSA5,43.23101109802404
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.034437270507393
EState_VSA2,5.752853606746789
EState_VSA3,19.572459993351504
EState_VSA4,37.667559606327046
EState_VSA5,9.86866748299323
EState_VSA6,12.13273413692322
EState_VSA7,36.39820241076966
EState_VSA8,12.13273413692322
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.19932450500525
VSA_EState9,43.62004178252549
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.43478260869565216
VSA_EState10,-3.5693662875307433
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1799999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,386.32300000000015
MaxEStateIndex,12.921188941110167
MinEStateIndex,-3.5693662875307433
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9310344827586207
FpDensityMorgan2,1.5862068965517242
FpDensityMorgan3,2.2758620689655173
MaxPartialCharge,0.3239434814309286
MinPartialCharge,-0.46449557977804345
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.921188941110167
MinAbsEStateIndex,0.0885955906397966
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46449557977804345
MinAbsPartialCharge,0.3239434814309286
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,415.18172940800076
MZ,0.6379310344827587
Mi,1.1218970661956393
Mm,0.5965049279539731
Mp,0.6706070307660541
Mv,0.6148399636432549
SZ,37.0
Si,65.07002983934709
Sm,34.597285821330445
Sp,38.895207784431136
Sv,35.660717891308785
nB,0
nC,23
nF,0
nH,29
nI,0
nN,1
nO,4
nP,0
nS,1
nX,0
ABC,22.205047475861523
AMW,7.158305679448289
IC0,1.497233170161867
IC1,3.0517943549963276
IC2,4.203699324402154
IC3,5.07332970194952
IC4,5.375222374437915
IC5,5.478670650299984
MID,58.761724576202795
Mpe,0.9589587559161596
Mse,0.9989012230956626
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.74980000000004
SdO,38.454804063742834
SdS,0
Spe,55.61960784313726
SsF,0
SsI,0
Sse,57.936270939548436
StN,0
fMF,0.4482758620689655
nBr,0
nCl,0
AMID,2.026266364696648
BIC0,0.24510553747566652
BIC1,0.4995959951686829
BIC2,0.6881693531958648
BIC3,0.8305327641473267
BIC4,0.8799543019711472
BIC5,0.8968893697758247
CIC0,4.360747824965705
CIC1,2.8061866401312443
CIC2,1.6542816707254175
CIC3,0.7846512931780518
CIC4,0.4827586206896566
CIC5,0.3793103448275881
GGI1,5.0
GGI2,2.88888888888889
GGI3,2.125
GGI4,1.4622222222222223
GGI5,0.8680555555555556
GGI6,0.4065306122448979
GGI7,0.2829861111111111
GGI8,0.22549760644998737
GGI9,0.15125000000000002
JGI1,0.16129032258064513
JGI2,0.07046070460704609
JGI3,0.05182926829268293
JGI4,0.03655555555555556
JGI5,0.022257834757834747
JGI6,0.012319109461966604
JGI7,0.00912858422939068
JGI8,0.008053485944642407
JGI9,0.006302083333333334
MIC0,15.77009018851812
MIC1,29.741582315188285
MIC2,36.08533300793686
MIC3,39.52481791768752
MIC4,40.587953317762725
MIC5,41.07164297293514
MPC2,41
MPC3,50
MPC4,62
MPC5,72
MPC6,61
MPC7,64
MPC8,64
MPC9,65
Mare,0.9711034482758621
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20934810330716516
RPCG,0.14600128907295679
SIC0,0.2555886015006201
SIC1,0.5209635124345205
SIC2,0.7176020761929099
SIC3,0.8660543122569546
SIC4,0.917589589127859
SIC5,0.9352489628861748
SaaN,0
SaaO,0
SaaS,0
Sare,56.324000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.4500283446712015
SssS,0
StCH,0
StsC,0
TIC0,86.83952386938829
TIC1,177.004072589787
TIC2,243.81456081532494
TIC3,294.2531227130722
TIC4,311.7628977173991
TIC5,317.7628977173991
Vabc,393.7062224970382
WPol,41
apol,64.95499699999998
bpol,40.06300300000002
nRot,9
ABCGG,17.0738702746435
ATS0Z,1418.0
ATS0d,173.0
ATS0i,9339.257111993322
ATS0m,5595.452292000001
ATS0p,89.23129024062098
ATS0s,262.716135116598
ATS0v,12347.971846577315
ATS1Z,1658.0
ATS1d,222.0
ATS1i,8566.772865664101
ATS1m,6297.877295000003
ATS1p,114.02520499000005
ATS1s,150.47685185185185
ATS1v,15797.450619820102
ATS2Z,2226.0
ATS2d,348.0
ATS2i,16579.6173884981
ATS2m,8133.682509999998
ATS2p,170.39018053564104
ATS2s,343.1898148148148
ATS2v,22728.90308029988
ATS3Z,2496.0
ATS3d,411.0
ATS3i,24193.87611861375
ATS3m,8877.137160000004
ATS3p,200.812174152866
ATS3s,383.53086419753083
ATS3v,25486.838567339262
ATS4Z,2614.0
ATS4d,389.0
ATS4i,24823.47752079354
ATS4m,9243.235051
ATS4p,190.77742484856404
ATS4s,448.3518518518518
ATS4v,24608.216832063754
ATS5Z,2380.0
ATS5d,354.0
ATS5i,24411.611566088588
ATS5m,8341.501601
ATS5p,171.65800406886606
ATS5s,595.3750000000003
ATS5v,23056.372858441526
ATS6Z,1914.0
ATS6d,330.0
ATS6i,21497.252763512664
ATS6m,6556.054840000002
ATS6p,164.73592307407404
ATS6s,386.31944444444446
ATS6v,21540.893130655422
ATS7Z,1805.0
ATS7d,325.0
ATS7i,22091.12632964993
ATS7m,6173.086385999999
ATS7p,165.62996490486609
ATS7s,348.77314814814815
ATS7v,21083.65486851029
ATS8Z,1668.0
ATS8d,307.0
ATS8i,22226.83060860313
ATS8m,5673.768038999998
ATS8p,154.518974293658
ATS8s,340.8009259259259
ATS8v,19401.124861956534
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.43478260869565216
GGI10,0.12396694214876033
JGI10,0.005634861006761833
JGT10,0.38383180976985937
Kier1,23.658688865764827
Kier2,12.142772159428912
Kier3,7.5712
MAXdO,12.921188941110167
MID_C,47.011726297214025
MID_N,2.2222756584839933
MID_O,7.281023515101811
MID_X,0.0
MID_h,11.749998278988757
MINdO,12.612426181522501
MPC10,64
MWC01,31.0
MWC02,4.976733742420574
MWC03,5.7899601708972535
MWC04,6.645090969505644
MWC05,7.479299637782834
MWC06,8.343553835005117
MWC07,9.18881025342582
MWC08,10.058994455134526
MWC09,10.911865092912526
MWC10,11.78660242202973
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.937000000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.424950017481403
SRW05,0.0
SRW06,6.906754778648554
SRW07,0.0
SRW08,8.480321716640333
SRW09,0.0
SRW10,10.104917050943584
SaaCH,19.286186982466397
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9957317918765851
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4156964915595862
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3569466227849165
SsssP,0
VE1_A,3.948254557796458
VE1_D,5.298697371222492
VE2_A,0.13614670888953304
VE2_D,0.18271370245594798
VE3_A,2.437984334143746
VE3_D,2.7321717483272687
VR1_A,1809.721457003299
VR1_D,177.94420758768015
VR2_A,62.404188172527554
VR2_D,6.136007158195867
VR3_A,8.565638958251443
VR3_D,6.246180797633117
WPath,2634
Xc-3d,1.9483612601970408
Xc-4d,0.2041241452319315
Xc-5d,0.428855364161831
Xc-6d,0.08333333333333333
Xp-0d,20.52888696967908
Xp-1d,14.060480075219147
Xp-2d,12.37087608870116
Xp-3d,9.590186244779781
Xp-4d,7.863556219133512
Xp-5d,6.153349428625353
Xp-6d,3.3393012487145035
Xp-7d,2.2809627647494115
ZMIC0,98.36208897024514
ZMIC1,62.039134180238094
ZMIC2,40.89293978960566
ZMIC3,28.76970955837288
ZMIC4,25.88080677008543
ZMIC5,24.816536150739893
nAcid,0
nAtom,58
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.219507705176107
piPC3,4.5591262474866845
piPC4,4.985317486111966
piPC5,5.374699536466843
piPC6,5.066542926034551
piPC7,5.2223808004580965
piPC8,5.40042258948519
piPC9,5.306099506990091
AATS0Z,24.448275862068964
AATS0d,2.9827586206896552
AATS0i,161.02167434471244
AATS0m,96.47331537931036
AATS0p,1.538470521390017
AATS0s,4.529588536493069
AATS0v,212.89606632029853
AATS1Z,27.633333333333333
AATS1d,3.7
AATS1i,142.77954776106836
AATS1m,104.96462158333338
AATS1p,1.9004200831666676
AATS1s,2.5079475308641976
AATS1v,263.29084366366834
AATS2Z,20.422018348623855
AATS2d,3.1926605504587156
AATS2i,152.10658154585414
AATS2m,74.62094045871558
AATS2p,1.5632126654645966
AATS2s,3.1485304111450896
AATS2v,208.52204660825578
AATS3Z,16.42105263157895
AATS3d,2.7039473684210527
AATS3i,159.17023762245887
AATS3m,58.402218157894765
AATS3p,1.3211327246899078
AATS3s,2.5232293697205974
AATS3v,167.67656952196884
AATS4Z,16.864516129032257
AATS4d,2.509677419354839
AATS4i,160.15146787608737
AATS4m,59.633774522580644
AATS4p,1.2308220957971874
AATS4s,2.8925925925925924
AATS4v,158.762689239121
AATS5Z,15.973154362416107
AATS5d,2.3758389261744965
AATS5i,163.83631923549387
AATS5m,55.98323222147651
AATS5p,1.1520671414017856
AATS5s,3.995805369127519
AATS5v,154.74075743920488
AATS6Z,14.283582089552239
AATS6d,2.462686567164179
AATS6i,160.42725942919898
AATS6m,48.925782388059716
AATS6p,1.2293725602542838
AATS6s,2.882980928689884
AATS6v,160.75293381086135
AATS7Z,13.079710144927537
AATS7d,2.3550724637681157
AATS7i,160.0806255771734
AATS7m,44.73251004347826
AATS7p,1.2002171369917831
AATS7s,2.52734165324745
AATS7v,152.7801077428282
