DLiP-ID,C0015E
fr_oxime,0
fr_quatN,0
LabuteASA,175.84194389582962
NHOHCount,2
PEOE_VSA1,4.736862953800049
PEOE_VSA2,35.119082598233916
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.112492529361035
PEOE_VSA7,35.90493987237732
PEOE_VSA8,17.957138634923147
PEOE_VSA9,12.01493405516758
RingCount,3
SMR_VSA10,52.09785177288518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,428.061296992
NumHDonors,2
PEOE_VSA10,16.614802324755452
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
PEOE_VSA14,0.0
SlogP_VSA1,15.588445748020817
SlogP_VSA2,45.580515472601284
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,53.69702606788586
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,11.814359458703011
EState_VSA2,16.772470220823053
EState_VSA3,16.21809983887095
EState_VSA4,17.325336441088112
EState_VSA5,29.42633101099985
EState_VSA6,25.318551785034632
EState_VSA7,12.13273413692322
EState_VSA8,15.835561315167979
EState_VSA9,16.954736396846744
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.97975839243781
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.26886292839756054
VSA_EState9,68.23724479579863
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,6.327225609137135
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2399999999999998
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,412.36700000000025
MaxEStateIndex,12.588820197092204
MinEStateIndex,-0.5746262988921715
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,1.8620689655172413
FpDensityMorgan3,2.5172413793103448
MaxPartialCharge,0.2692954292988338
MinPartialCharge,-0.49676782416458026
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.588820197092204
MinAbsEStateIndex,0.26886292839756054
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676782416458026
MinAbsPartialCharge,0.2692954292988338
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,428.06129699200045
MZ,0.8222222222222221
Mi,1.1147313185853545
Mm,0.7927566397468989
Mp,0.7426039654025284
Mv,0.7022173915010064
SZ,36.99999999999999
Si,50.16290933634095
Sm,35.67404878861045
Sp,33.41717844311378
Sv,31.599782617545287
nB,0
nC,19
nF,0
nH,16
nI,0
nN,4
nO,4
nP,0
nS,2
nX,0
ABC,22.196108957668162
AMW,9.512473266488898
IC0,1.876061479542383
IC1,3.879734486463357
IC2,4.816155941739304
IC3,5.341744485170486
IC4,5.341744485170486
IC5,5.341744485170486
MID,58.52092252153299
Mpe,0.999825708061002
Mse,1.0273691025329776
NdO,3
NdS,1
NsF,0
NsI,0
NtN,0
SMR,112.7189
SdO,36.64981421790674
SdS,5.21402839030725
Spe,44.99215686274509
SsF,0
SsI,0
Sse,46.23160961398399
StN,0
fMF,0.5111111111111111
nBr,0
nCl,0
AMID,2.017962845570103
BIC0,0.32025735165457414
BIC1,0.6622989200016799
BIC2,0.8221528792505788
BIC3,0.9118746697221329
BIC4,0.9118746697221329
BIC5,0.9118746697221329
CIC0,3.615791616787292
CIC1,1.6121186098663176
CIC2,0.6756971545903712
CIC3,0.1501086111591885
CIC4,0.1501086111591885
CIC5,0.1501086111591885
GGI1,6.0
GGI2,3.333333333333335
GGI3,2.2013888888888884
GGI4,1.4183333333333337
GGI5,1.0422222222222222
GGI6,0.5315646258503401
GGI7,0.4209892290249433
GGI8,0.4157375913328294
GGI9,0.2140740740740741
JGI1,0.1935483870967742
JGI2,0.07936507936507939
JGI3,0.05241402116402116
JGI4,0.039398148148148154
JGI5,0.02816816816816817
JGI6,0.01661139455782313
JGI7,0.014032974300831443
JGI8,0.013410890042994499
JGI9,0.0076455026455026455
MIC0,22.558273391029704
MIC1,42.72422423047815
MIC2,50.946665990656996
MIC3,52.1427259091023
MIC4,52.1427259091023
MIC5,52.1427259091023
MPC2,42
MPC3,53
MPC4,64
MPC5,75
MPC6,69
MPC7,75
MPC8,81
MPC9,85
Mare,1.012088888888889
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.18069106709449664
RPCG,0.09795175153605748
SIC0,0.3416080959623985
SIC1,0.7064527070209268
SIC2,0.8769637237671281
SIC3,0.9726670381515651
SIC4,0.9726670381515651
SIC5,0.9726670381515651
SaaN,3.8140939084151357
SaaO,0
SaaS,0
Sare,45.54400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.106841333424493
SssS,1.1131972188298844
StCH,0
StsC,0
TIC0,84.42276657940722
TIC1,174.58805189085106
TIC2,216.72701737826867
TIC3,240.37850183267187
TIC4,240.37850183267187
TIC5,240.37850183267187
Vabc,365.4757520781155
WPol,42
apol,55.806687999999994
bpol,26.931312
nRot,5
ABCGG,17.430728848487785
ATS0Z,1664.0
ATS0d,162.0
ATS0i,7169.200206948185
ATS0m,6621.618723000001
ATS0p,84.33572247758399
ATS0s,267.3227023319616
ATS0v,11576.5353184096
ATS1Z,1509.0
ATS1d,197.0
ATS1i,6914.448720447197
ATS1m,5851.599672000002
ATS1p,94.18476494000004
ATS1s,171.12654320987653
ATS1v,13645.246109960688
ATS2Z,2362.0
ATS2d,288.0
ATS2i,11517.754497289343
ATS2m,9083.984169000003
ATS2p,137.13667557739606
ATS2s,275.0222908093277
ATS2v,19215.231077491222
ATS3Z,2386.0
ATS3d,297.0
ATS3i,13860.891597716078
ATS3m,8980.437743999997
ATS3p,149.71655926024496
ATS3s,345.80864197530855
ATS3v,20699.858731310444
ATS4Z,2229.0
ATS4d,275.0
ATS4i,14788.661628515263
ATS4m,8183.608681999999
ATS4p,142.99298132279202
ATS4s,342.2222222222221
ATS4v,19101.43018256867
ATS5Z,2336.0
ATS5d,248.0
ATS5i,13950.180704911676
ATS5m,8827.950458
ATS5p,127.60821448958399
ATS5s,393.42901234567887
ATS5v,17425.670389466275
ATS6Z,1912.0
ATS6d,243.0
ATS6i,12436.059364023205
ATS6m,7106.197339
ATS6p,118.46360496418797
ATS6s,284.9783950617284
ATS6v,15924.413615895248
ATS7Z,1818.0
ATS7d,217.0
ATS7i,10414.86647567462
ATS7m,6737.756445
ATS7p,113.37691654569798
ATS7s,259.8425925925926
ATS7v,15348.0058365908
ATS8Z,1927.0
ATS8d,202.0
ATS8i,10905.550670119152
ATS8m,7320.639677
ATS8p,106.31215702018798
ATS8s,306.6790123456789
ATS8v,14546.563948900091
C1SP1,0
C1SP2,5
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.10526315789473684
GGI10,0.14743801652892563
JGI10,0.006410348544735896
JGT10,0.45100491403407866
Kier1,23.658688865764827
Kier2,11.571428571428571
Kier3,6.738341046635814
MAXdO,12.588820197092204
MAXdS,5.21402839030725
MID_C,39.307341572606056
MID_N,8.185817987524732
MID_O,7.217935359657556
MID_X,0.0
MID_h,19.213580948926932
MINdO,11.933878391118565
MINdS,5.21402839030725
MPC10,89
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.820082930352362
MWC04,6.675823221634848
MWC05,7.523481312573497
MWC06,8.382747094863314
MWC07,9.238441802087058
MWC08,10.10082086695052
MWC09,10.961677072538292
MWC10,11.826984097230731
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,5
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.7525999999999997
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,2.3978952727983707
SRW06,6.92461239604856
SRW07,4.844187086458591
SRW08,8.482808764554406
SRW09,6.985641817639208
SRW10,10.08134080799053
SaaCH,13.134304522389575
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8554491252623575
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6962888167630994
SdssC,-0.7587662342000354
SdssS,0
SsCH3,1.5740705766116474
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.554519612854472
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1838128306878306
SsssP,0
VE1_A,3.931014144091984
VE1_D,5.296840337143994
VE2_A,0.13555221186524083
VE2_D,0.18264966679806877
VE3_A,2.433608181515728
VE3_D,2.731821216971782
VR1_A,662.2639367585134
VR1_D,178.8162285816263
VR2_A,22.836687474431496
VR2_D,6.166076847642286
VR3_A,7.5603749094811405
VR3_D,6.2510693594923925
WPath,2672
Xc-3d,1.8301941324008706
Xc-4d,0.0
Xc-5d,0.38886864005947175
Xc-6d,0.0
Xp-0d,20.802754140504845
Xp-1d,13.973565548236332
Xp-2d,12.320337289354715
Xp-3d,10.248022004854272
Xp-4d,7.864982057444486
Xp-5d,6.252796477572373
Xp-6d,3.5981333086081473
Xp-7d,2.4761826681384638
ZMIC0,93.37290103279749
ZMIC1,50.164003341638605
ZMIC2,31.12916320551762
ZMIC3,27.663589992207445
ZMIC4,27.663589992207445
ZMIC5,27.663589992207445
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.276666119016055
piPC3,4.7535901911063645
piPC4,5.19295685089021
piPC5,5.660352916728865
piPC6,5.662309226449626
piPC7,5.954541193003384
piPC8,6.180663442369254
piPC9,6.409455050581288
AATS0Z,36.977777777777774
AATS0d,3.6
AATS0i,159.31556015440412
AATS0m,147.14708273333338
AATS0p,1.874127166168533
AATS0s,5.940504496265813
AATS0v,257.2563404091022
AATS1Z,32.1063829787234
AATS1d,4.191489361702128
AATS1i,147.11593022228078
AATS1m,124.5021206808511
AATS1p,2.003931168936171
AATS1s,3.6409902810612027
AATS1v,290.3243853183125
AATS2Z,31.493333333333332
AATS2d,3.84
AATS2i,153.57005996385791
AATS2m,121.11978892000003
AATS2p,1.8284890076986142
AATS2s,3.666963877457703
AATS2v,256.2030810332163
AATS3Z,26.511111111111113
AATS3d,3.3
AATS3i,154.00990664128975
AATS3m,99.78264159999996
AATS3p,1.6635173251138329
AATS3s,3.842318244170095
AATS3v,229.99843034789382
AATS4Z,23.71276595744681
AATS4d,2.925531914893617
AATS4i,157.3261875373964
AATS4m,87.05966682978722
AATS4p,1.5212019289658725
AATS4s,3.640661938534278
AATS4v,203.20670406987946
AATS5Z,26.850574712643677
AATS5d,2.8505747126436782
AATS5i,160.34690465415719
AATS5m,101.47069491954022
AATS5p,1.4667610860871723
AATS5s,4.522172555697458
AATS5v,200.29506194788823
AATS6Z,24.512820512820515
AATS6d,3.1153846153846154
AATS6i,159.43665851311803
AATS6m,91.10509408974359
AATS6p,1.518764166207538
AATS6s,3.6535691674580564
AATS6v,204.15914892173396
AATS7Z,26.735294117647058
AATS7d,3.1911764705882355
AATS7i,153.15980111286206
AATS7m,99.08465360294117
AATS7p,1.6673075962602644
AATS7s,3.821214596949891
AATS7v,225.70596818515884
AATS8Z,27.92753623188406
AATS8d,2.927536231884058
AATS8i,158.05145898723407
AATS8m,106.09622720289855
AATS8p,1.540755898843304
AATS8s,4.44462336732868
AATS8v,210.81976737536365
AMID_C,1.3554255714691743
AMID_N,0.2822695857767149
AMID_O,0.24889432274681228
AMID_X,0.0
AMID_h,0.6625372741009287
ATS0dv,440.8888888888889
ATS0pe,298.6010999999999
ATS0se,362.4663339999999
ATS1dv,410.0
ATS1pe,316.5561000000001
ATS1se,375.4381739999998
ATS2dv,541.7777777777777
ATS2pe,503.6941000000001
ATS2se,604.8847729999999
ATS3dv,529.6666666666666
ATS3pe,595.4040999999999
ATS3se,721.7135760000001
ATS4dv,487.3333333333333
ATS4pe,613.5797999999999
ATS4se,752.5291439999996
ATS5dv,522.0
ATS5pe,570.8573
ATS5se,700.0692299999998
ATS6dv,417.0
ATS6pe,507.72669999999994
ATS6se,623.6121019999998
ATS7dv,407.3333333333333
ATS7pe,451.37069999999994
ATS7se,549.7510659999999
ATS8dv,448.66666666666663
ATS8pe,455.26779999999997
ATS8se,557.298096
ATSC0Z,568.8
ATSC0c,1.1800822624275862
ATSC0d,26.799999999999997
ATSC0i,79.09234654928477
ATSC0m,2541.7083371999993
ATSC0p,15.12713524359858
ATSC0s,98.04691358024692
ATSC0v,2178.7304536597903
ATSC1Z,13.542222222222197
ATSC1c,-0.591455918452448
ATSC1d,7.142222222222222
ATSC1i,-2.1240194856063495
ATSC1m,67.0642760800001
ATSC1p,0.2785995953771331
ATSC1s,-4.274253924706597
ATSC1v,23.342345225774014
ATSC2Z,161.73333333333326
ATSC2c,-0.10646841204331872
ATSC2d,-4.933333333333335
ATSC2i,8.931227821168862
ATSC2m,681.0908870000006
ATSC2p,3.9791967099359735
ATSC2s,0.474417009602194
ATSC2v,257.7248470240388
ATSC3Z,-31.33333333333335
ATSC3c,0.47930726224312514
ATSC3d,-9.800000000000004
ATSC3i,3.7111571345624106
ATSC3m,-159.8999044
ATSC3p,-0.49105168036086533
ATSC3s,-16.412094192958392
ATSC3v,-412.4233408242833
ATSC4Z,-179.7822222222223
ATSC4c,-0.6862832356938418
ATSC4d,-0.7155555555555552
ATSC4i,-16.93677620346197
ATSC4m,-814.67132784
ATSC4p,-3.1738713579616507
ATSC4s,-37.74379820149366
ATSC4v,-661.1682915902493
ATSC5Z,186.0533333333333
ATSC5c,0.23457521826574196
ATSC5d,3.2533333333333347
ATSC5i,-14.035763779358687
ATSC5m,853.04875548
ATSC5p,-1.4384365082784942
ATSC5s,52.068742569730226
ATSC5v,326.292780994902
ATSC6Z,-37.653333333333336
ATSC6c,0.34077815027237296
ATSC6d,-1.0533333333333332
ATSC6i,3.9312966040583692
ATSC6m,-140.37426408000005
ATSC6p,0.15292852585446481
ATSC6s,-4.2881755829904
ATSC6v,234.0914023155928
ATSC7Z,-207.29777777777778
ATSC7c,-0.5463292847837767
ATSC7d,0.10222222222222144
ATSC7i,-20.76328413436281
ATSC7m,-937.9055532800002
ATSC7p,-4.451605265687582
ATSC7s,-31.73462429507697
ATSC7v,-732.7268921992514
ATSC8Z,157.90666666666667
ATSC8c,0.35437115701081123
ATSC8d,0.23999999999999974
ATSC8i,-1.0870647240118891
ATSC8m,726.49038376
ATSC8p,0.5530327243167588
ATSC8s,31.075185185185195
ATSC8v,375.79044534750903
AXp-0d,0.7173363496725809
AXp-1d,0.4507601789753655
AXp-2d,0.29334136403225514
AXp-3d,0.1933589057519674
AXp-4d,0.1228903446475701
AXp-5d,0.08337061970096497
AXp-6d,0.05214685954504561
AXp-7d,0.03301576890851285
GATS1Z,0.6163778914923542
GATS1c,1.470698088078823
GATS1d,0.7859637980311212
GATS1i,1.0862196136346538
GATS1m,0.6162357252518801
GATS1p,0.7749899066807798
GATS1s,0.5487063779063609
GATS1v,0.8041761156555199
GATS2Z,0.6477262072198782
GATS2c,1.187856519186612
GATS2d,1.2149253731343286
GATS2i,0.9906566705968763
GATS2m,0.6564863047759558
GATS2p,0.7261592133384239
GATS2s,0.6456292677376059
GATS2v,0.7962809692662776
GATS3Z,0.8870135958743555
GATS3c,0.8403065302757794
GATS3d,1.2131011608623552
GATS3i,0.9560437997368576
GATS3m,0.8922496386507202
GATS3p,0.9293077309448147
GATS3s,1.098833286853215
GATS3v,1.0123434013395207
GATS4Z,1.20971361881677
GATS4c,1.2561507929800404
GATS4d,0.9955541441727535
GATS4i,1.0863486840384675
GATS4m,1.2052590241677739
GATS4p,1.141574470137093
GATS4s,1.3581689474139493
GATS4v,1.1205882994468443
GATS5Z,0.9678371081688412
GATS5c,0.8617584394071747
GATS5d,0.905815748841997
GATS5i,1.1072774148567304
GATS5m,0.9552442746598542
GATS5p,1.1235193285004643
GATS5s,0.9327649518703228
GATS5v,0.9209433421399115
GATS6Z,1.1613292942406868
GATS6c,0.8890749092650266
GATS6d,1.1366245694603905
GATS6i,0.9845981891471577
GATS6m,1.1464671061696372
GATS6p,1.0713693957709831
GATS6s,1.1220036556547168
GATS6v,0.9366218951193052
GATS7Z,1.3594150740464965
GATS7c,1.3408412181532965
GATS7d,1.0502633889376647
GATS7i,1.179550159112317
GATS7m,1.3443639825028249
GATS7p,1.3127674661449387
GATS7s,1.4878776184981028
GATS7v,1.1664811183680222
GATS8Z,0.9456470780081128
GATS8c,0.7692287528815616
GATS8d,1.0231451438459875
GATS8i,0.9905772312540168
GATS8m,0.9308167173291281
GATS8p,1.0632489218438592
GATS8s,1.0088129467155356
GATS8v,0.8820797329152344
MATS1Z,0.02279528383756766
MATS1c,-0.47987127637364524
MATS1d,0.25516036837091144
MATS1i,-0.025712167693001605
MATS1m,0.025262724348855892
MATS1p,0.017633496967581527
MATS1s,-0.041738904668579734
MATS1v,0.010257833364393171
MATS2Z,0.170604781997187
MATS2c,-0.05413270689670348
MATS2d,-0.11044776119402991
MATS2i,0.06775291069866199
MATS2m,0.16077947505581344
MATS2p,0.15783015009216111
MATS2s,0.0029032041434771247
MATS2v,0.07097477705636807
MATS3Z,-0.027543366150961104
MATS3c,0.20308213990824941
MATS3d,-0.1828358208955225
MATS3i,0.02346091181053706
MATS3m,-0.03145520319143879
MATS3p,-0.016230822044400836
MATS3s,-0.08369510876814007
MATS3v,-0.09464762842312649
MATS4Z,-0.15131145823981812
MATS4c,-0.27840419039843994
MATS4d,-0.012781835503334386
MATS4i,-0.10251347336343652
MATS4m,-0.15344098522429242
MATS4p,-0.10044244840045496
MATS4s,-0.18428769356167768
MATS4v,-0.14527576589572097
MATS5Z,0.1691886124448324
MATS5c,0.10281656907392328
MATS5d,0.06278950077200209
MATS5i,-0.09178989034527914
MATS5m,0.17359667450653252
MATS5p,-0.0491843876326269
MATS5s,0.2746859359696196
MATS5v,0.07746351909540308
MATS6Z,-0.03819106350751921
MATS6c,0.16660091017625672
MATS6d,-0.02267508610792193
MATS6i,0.028676045560202278
MATS6m,-0.031862488377821185
MATS6p,0.005832432530316935
MATS6s,-0.025232282806132576
MATS6v,0.06198689327460891
MATS7Z,-0.24117853892611898
MATS7c,-0.30636969130958164
MATS7d,0.002524143985952571
MATS7i,-0.173726146938456
MATS7m,-0.24419512794906728
MATS7p,-0.1947437635687638
MATS7s,-0.21419189596141996
MATS7v,-0.22255749695599764
MATS8Z,0.18105240628630834
MATS8c,0.19584365556182348
MATS8d,0.005840363400389351
MATS8i,-0.008963639160061987
MATS8m,0.18640930174040485
MATS8p,0.02384281690159302
MATS8s,0.20670130635153353
MATS8v,0.11248785953074386
MAXaaN,3.8140939084151357
MAXssO,5.106841333424493
MAXssS,1.1131972188298844
MINaaN,3.8140939084151357
MINssO,5.106841333424493
MINssS,1.1131972188298844
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.524784492843345
SpAD_D,383.02832408133725
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.30432098591910983
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,693
TMWC10,135.52049098500936
TSRW10,78.30203858240299
VE1_Dt,5.293780512981473
VE2_Dt,0.1825441556200508
VE3_Dt,2.731243380357487
VR1_Dt,179.30370161949554
VR2_Dt,6.182886262741226
VR3_Dt,6.253791762228649
Xc-3dv,1.007686959783513
Xc-4dv,0.0
Xc-5dv,0.18400804951990124
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4536413573240874
Xch-7d,0.5810000776265754
Xp-0dv,16.88016929953173
Xp-1dv,9.587989120175203
Xp-2dv,7.454970080195269
Xp-3dv,5.2246122118413565
Xp-4dv,3.6279655805283695
Xp-5dv,2.3353654460299276
Xp-6dv,1.2060409832815981
Xp-7dv,0.7282243309404467
Xpc-4d,4.229395222361405
Xpc-5d,6.006932852171985
Xpc-6d,8.536957017858402
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.528049287717182
AATS0dv,9.797530864197531
AATS0pe,6.635579999999998
AATS0se,8.05480742222222
AATS1dv,8.72340425531915
AATS1pe,6.735236170212768
AATS1se,7.988046255319144
AATS2dv,7.223703703703703
AATS2pe,6.715921333333335
AATS2se,8.065130306666665
AATS3dv,5.885185185185184
AATS3pe,6.6156011111111095
AATS3se,8.019039733333335
AATS4dv,5.184397163120567
AATS4pe,6.527444680851063
AATS4se,8.005629191489358
AATS5dv,6.0
AATS5pe,6.561578160919541
AATS5se,8.046772758620687
AATS6dv,5.346153846153846
AATS6pe,6.509316666666666
AATS6se,7.995026948717946
AATS7dv,5.990196078431373
AATS7pe,6.637804411764705
AATS7se,8.084574499999999
AATS8dv,6.502415458937198
AATS8pe,6.598084057971014
AATS8se,8.076784
AATSC0Z,12.639999999999999
AATSC0c,0.026224050276168583
AATSC0d,0.5955555555555555
AATSC0i,1.7576077010952171
AATSC0m,56.48240749333332
AATSC0p,0.3361585609688573
AATSC0s,2.178820301783265
AATSC0v,48.4162323035509
AATSC1Z,0.28813238770685523
AATSC1c,-0.01258416847771166
AATSC1d,0.15196217494089834
AATSC1i,-0.045191903949071265
AATSC1m,1.426899491063832
AATSC1p,0.005927650965470916
AATSC1s,-0.09094157286609782
AATSC1v,0.4966456431015748
AATSC2Z,2.1564444444444435
AATSC2c,-0.0014195788272442496
AATSC2d,-0.06577777777777781
AATSC2i,0.11908303761558484
AATSC2m,9.081211826666674
AATSC2p,0.05305595613247965
AATSC2s,0.006325560128029254
AATSC2v,3.4363312936538506
AATSC3Z,-0.3481481481481483
AATSC3c,0.005325636247145835
AATSC3d,-0.10888888888888894
AATSC3i,0.04123507927291567
AATSC3m,-1.7766656044444444
AATSC3p,-0.005456129781787392
AATSC3s,-0.18235660214398214
AATSC3v,-4.582481564714259
AATSC4Z,-1.912576832151301
AATSC4c,-0.0073008854861047
