DLiP-ID,C001TA
AATSC5m,5.20070446189024
AATSC5p,0.05064043816697532
AATSC5s,-0.1319166070711633
AATSC5v,10.694096573127867
AATSC6Z,0.3272619047619044
AATSC6c,0.00043960891258882414
AATSC6d,-0.06969246031746032
AATSC6i,0.02591039343668391
AATSC6m,1.827058562499999
AATSC6p,0.006644698810781175
AATSC6s,0.14331158346397543
AATSC6v,4.63684485375314
AATSC7Z,-1.602909836065574
AATSC7c,0.0015981318319273497
AATSC7d,0.036116803278688527
AATSC7i,-0.21001637906174317
AATSC7m,-8.01649776127049
AATSC7p,-0.042053223745164944
AATSC7s,-0.1942528608412602
AATSC7v,-13.13075907472981
AATSC8Z,1.7651229508196715
AATSC8c,-0.0037380086706840007
AATSC8d,0.005379098360655738
AATSC8i,-0.10080112206124979
AATSC8m,8.083856623975407
AATSC8p,0.00905586268665719
AATSC8s,0.041396552233016276
AATSC8v,3.7467357586233203
ATS0are,253.25830000000002
ATS1are,265.22700000000003
ATS2are,414.60249999999996
ATS3are,508.53000000000003
ATS4are,538.6089999999999
ATS5are,481.5170000000001
ATS6are,377.9489999999999
ATS7are,386.74099999999993
ATS8are,352.93599999999986
ATSC0dv,163.7666666666667
ATSC0pe,5.100789999999998
ATSC0se,3.454223974999999
ATSC1dv,28.555833333333347
ATSC1pe,0.5096452499999997
ATSC1se,0.46883385062499977
ATSC2dv,4.462777777777781
ATSC2pe,0.9248215000000002
ATSC2se,0.8328702662499995
ATSC3dv,-25.510277777777777
ATSC3pe,-0.7539842499999999
ATSC3se,-0.6548127231249998
ATSC4dv,-40.34777777777778
ATSC4pe,-2.069172999999999
ATSC4se,-1.2941730449999995
ATSC5dv,43.678333333333335
ATSC5pe,-0.029619500000000507
ATSC5se,-0.4079018487499999
ATSC6dv,0.8008333333333323
ATSC6pe,0.8265007499999996
ATSC6se,0.33378533937499993
ATSC7dv,-43.744166666666665
ATSC7pe,-0.41651974999999825
ATSC7se,0.6288246881249998
ATSC8dv,52.83916666666667
ATSC8pe,0.9375852499999994
ATSC8se,0.3946727881249998
AXp-0dv,0.5755077691997748
AXp-1dv,0.33345082612153004
AXp-2dv,0.19363600934479935
AXp-3dv,0.11078010733522844
AXp-4dv,0.06378293755217085
AXp-5dv,0.03431692411890532
AXp-6dv,0.020057172689038935
AXp-7dv,0.011536702843505641
BertzCT,671.9747453943688
ECIndex,578
ETA_eta,16.376724934369026
GATS1dv,0.560186265408349
GATS1pe,0.6021685593513276
GATS1se,0.5758880663937429
GATS2dv,0.869986245520542
GATS2pe,0.668220466384084
GATS2se,0.6708501989680883
GATS3dv,0.9286647914679271
GATS3pe,0.8653794166587518
GATS3se,0.8830568052414169
GATS4dv,1.071496308495087
GATS4pe,1.1874434022608618
GATS4se,1.189166140618261
GATS5dv,0.8477012207533023
GATS5pe,0.8878911583232036
GATS5se,0.896192807800435
GATS6dv,0.8713035387165244
GATS6pe,0.6581095421353499
GATS6se,0.6521004544326121
GATS7dv,1.1271701374406473
GATS7pe,1.0916115243993543
GATS7se,0.9596998472895711
GATS8dv,0.6242054368970912
GATS8pe,0.5703070295861272
GATS8se,0.49414821595467
LogEE_A,4.030003015578903
LogEE_D,140.30973111877913
MATS1dv,0.17011611801442666
MATS1pe,0.09747801380742598
MATS1se,0.13241726129196257
MATS2dv,0.01651565522927217
MATS2pe,0.10988452353221347
MATS2se,0.1461311895194443
MATS3dv,-0.07507089215808888
MATS3pe,-0.07123718161587869
MATS3se,-0.09135840610530967
MATS4dv,-0.11198798487624051
MATS4pe,-0.1843897086173282
MATS4se,-0.1703017752344794
MATS5dv,0.13010281334240167
MATS5pe,-0.002832607612814114
MATS5se,-0.0576038244843014
MATS6dv,0.0031048174748561433
MATS6pe,0.10287864839610744
MATS6se,0.06135305676093996
MATS7dv,-0.17515590954743682
MATS7pe,-0.053546157539916706
MATS7se,0.11937386248582368
MATS8dv,0.21157317655067012
MATS8pe,0.12053230970104628
MATS8se,0.07492329106385999
MAXaaCH,1.9780408930228555
MAXaasC,1.1541073189810567
MAXddsN,-0.4228621613510164
MAXdssC,0.13245492868050923
MAXsNH2,5.29033030294383
MDEC-22,14.29200959622042
MDEC-23,15.322642016708024
MDEC-33,1.7770472858506294
MDEN-11,0.4999999999999999
MDEN-13,0.1333333333333333
MDEO-11,0.4999999999999999
MDEO-12,0.2857142857142857
MINaaCH,1.4667466772855828
MINaasC,0.07086446820324088
MINddsN,-0.4228621613510164
MINdssC,0.13245492868050923
MINsNH2,5.29033030294383
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714284
SM1_Dzi,1.1082508187380549
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528427
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,361.60995331563595
SpAbs_A,28.804270105401805
SpAbs_D,280.61946223755837
SpMAD_A,1.2523595698000785
SpMAD_D,12.200846184241666
SpMax_A,2.2834885030097123
SpMax_D,140.30973111877913
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.54
TpiPC10,7.746300662231439
VAdjMat,5.584962500721156
VE1_DzZ,4.7226776779928485
VE1_Dzi,4.708098740374217
VE1_Dzm,4.722687307260047
VE1_Dzp,4.706031844855185
VE1_Dzv,4.705462964668436
VE2_DzZ,0.20533381208664558
VE2_Dzi,0.20469994523366158
VE2_Dzm,0.20533423075043683
VE2_Dzp,0.204610080211095
VE2_Dzv,0.204585346289932
VE3_DzZ,2.3852850663356153
VE3_Dzi,2.3821932850049263
VE3_Dzm,2.3852871052758178
VE3_Dzp,2.381754180079935
VE3_Dzv,2.3816332895733883
VR1_DzZ,122.91181962244333
VR1_Dzi,123.9259266431446
VR1_Dzm,122.91117185777254
VR1_Dzp,124.18972219466175
VR1_Dzv,124.37792424175798
VR2_DzZ,5.343992157497536
VR2_Dzi,5.388083767093244
VR2_Dzm,5.343963993816198
VR2_Dzp,5.399553138898337
VR2_Dzv,5.407735836598173
VR3_DzZ,5.644376307563378
VR3_Dzi,5.6525931442650235
VR3_Dzm,5.644371037391806
VR3_Dzp,5.654719536954479
VR3_Dzv,5.656233829628992
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.06451282924547105
Xpc-4dv,0.8615776407791172
Xpc-5dv,0.8997743365823531
Xpc-6dv,0.9567289583620631
Zagreb1,110.0
Zagreb2,121.0
fragCpx,70.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,24
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.331457500000001
AATS1are,6.468951219512196
AATS2are,6.28185606060606
AATS3are,6.126867469879518
AATS4are,6.120556818181817
AATS5are,5.872158536585367
AATS6are,5.999190476190474
AATS7are,6.340016393442622
AATS8are,5.785836065573768
AATSC0dv,4.094166666666668
AATSC0pe,0.12751974999999996
AATSC0se,0.08635559937499997
AATSC1dv,0.6964837398373986
AATSC1pe,0.012430371951219505
AATSC1se,0.01143497196646341
AATSC2dv,0.06761784511784516
AATSC2pe,0.014012446969696973
AATSC2se,0.012619246458333325
AATSC3dv,-0.30735274431057563
AATSC3pe,-0.009084147590361445
AATSC3se,-0.007889309917168673
AATSC4dv,-0.45849747474747476
AATSC4pe,-0.02351332954545453
AATSC4se,-0.014706511874999995
AATSC5dv,0.5326626016260163
AATSC5pe,-0.0003612134146341525
AATSC5se,-0.0049744127896341455
AATSC6dv,0.012711640211640195
AATSC6pe,0.013119059523809517
AATSC6se,0.005298179990079364
AATSC7dv,-0.7171174863387978
AATSC7pe,-0.006828192622950791
AATSC7se,0.010308601444672128
AATSC8dv,0.8662158469945356
AATSC8pe,0.01537024999999999
AATSC8se,0.006470045706967209
AETA_eta,0.7120315188856098
ATSC0are,5.503237499999997
ATSC1are,0.6697640625000003
ATSC2are,1.065578125
ATSC3are,-0.6775828124999994
ATSC4are,-2.196374999999999
ATSC5are,-0.23655937500000063
ATSC6are,0.856710937499999
ATSC7are,-0.1507421874999988
ATSC8are,0.812095312499999
BCUTZ-1h,16.002003699574196
BCUTZ-1l,5.6934748741081105
BCUTc-1h,0.4559832040056217
BCUTc-1l,-0.5199668127090014
BCUTd-1h,3.13489115107337
BCUTd-1l,0.9714967979437267
BCUTi-1h,14.594828835417704
BCUTi-1l,10.33808326322469
BCUTm-1h,32.06099896026365
BCUTm-1l,11.704892474370185
BCUTp-1h,2.9163892846696293
BCUTp-1l,0.6692246699163298
BCUTs-1h,8.001936581758768
BCUTs-1l,0.6268477521048353
BCUTv-1h,24.434228781327693
BCUTv-1l,14.651574282051138
BalabanJ,1.5319076596463321
Diameter,16
ETA_beta,29.75
GATS1are,0.594801984353002
GATS2are,0.6642420608199843
GATS3are,0.8459558183946323
GATS4are,1.1827322099037156
GATS5are,0.8786992844954513
GATS6are,0.6404554721522687
GATS7are,1.070893180277377
GATS8are,0.5513017132724294
HybRatio,0.1875
Lipinski,True
LogEE_Dt,180.80497665781797
MATS1are,0.11873526331700879
MATS2are,0.11735000065732662
MATS3are,-0.05933706000057959
MATS4are,-0.1814118094534849
MATS5are,-0.02096853299047535
MATS6are,0.09884062833576636
MATS7are,-0.01796167002888264
MATS8are,0.0967651344128692
MAXssCH2,0.8401580605302924
MINssCH2,0.3586600527365318
NsssssAs,0
RotRatio,0.2916666666666667
SM1_Dzpe,1.2713433292533662
SM1_Dzse,1.237629484152691
SMR_VSA1,9.660174002617719
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,13.027703587438928
SMR_VSA6,5.752853606746789
SMR_VSA7,69.77215779985245
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,202.55472551716753
SpAD_Dzi,224.02097254343258
SpAD_Dzm,202.5919622193761
SpAD_Dzp,300.34553144873087
SpAD_Dzv,262.2882294124902
SpAbs_Dt,361.60995331563595
SpDiam_A,4.566977006019423
SpDiam_D,220.0923415034814
SpMAD_Dt,15.72217188328852
SpMax_Dt,180.80497665781797
SsssssAs,0
VE1_Dzpe,4.707080851419716
VE1_Dzse,4.708312669924684
VE2_Dzpe,0.2046556891921616
VE2_Dzse,0.20470924651846453
VE3_Dzpe,2.3819770620537777
VE3_Dzse,2.382238722601306
VMcGowan,244.07999999999976
VR1_Dzpe,124.05767534180974
VR1_Dzse,123.98563506239367
VR2_Dzpe,5.393811971383032
VR2_Dzse,5.390679785321464
VR3_Dzpe,5.653655704127903
VR3_Dzse,5.653074835558424
mZagreb1,7.916666666666666
mZagreb2,5.1944444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13758093749999994
AATSC1are,0.01633570884146342
AATSC2are,0.016145123106060606
AATSC3are,-0.008163648343373487
AATSC4are,-0.024958806818181804
AATSC5are,-0.002884870426829276
AATSC6are,0.013598586309523795
AATSC7are,-0.0024711834016393243
AATSC8are,0.01331303790983605
AETA_beta,1.2934782608695652
BCUTdv-1h,7.00411865990002
BCUTdv-1l,0.6561918475864575
BCUTpe-1h,3.553018841647977
BCUTpe-1l,2.242451802010433
BCUTse-1h,3.756884263926585
BCUTse-1l,2.438417864916586
ETA_alpha,11.033333333333333
ETA_dBeta,2.25
ETA_eta_B,0.3724996667149014
ETA_eta_F,20.24298688075236
ETA_eta_L,5.154290343382255
ETA_eta_R,36.619711815121384
ETA_psi_1,0.5553691275167787
LabuteASA,137.86313845679686
LogEE_DzZ,101.25866521257089
LogEE_Dzi,112.05867108992229
LogEE_Dzm,101.27651053975305
LogEE_Dzp,149.12970302255474
LogEE_Dzv,130.70990200108577
PEOE_VSA1,10.470530430962235
PEOE_VSA2,15.523601874557095
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.894619086314336
PEOE_VSA7,41.81319288016644
PEOE_VSA8,17.88558774367001
PEOE_VSA9,4.923311048817671
SM1_Dzare,1.3895559505374209
SpAD_Dzpe,218.56577691005168
SpAD_Dzse,217.8918671542449
SpAbs_DzZ,201.06481868486946
SpAbs_Dzi,223.00909136110644
SpAbs_Dzm,201.1044638051007
SpAbs_Dzp,302.63669636163786
SpAbs_Dzv,263.41718244590436
SpDiam_Dt,264.734486919224
SpMAD_DzZ,8.806727196398588
SpMAD_Dzi,9.740042284497068
SpMAD_Dzm,8.808346183451134
SpMAD_Dzp,13.058501367336124
SpMAD_Dzv,11.403836061412617
SpMax_DzZ,101.25866521257089
SpMax_Dzi,112.05867108992229
SpMax_Dzm,101.27651053975305
SpMax_Dzp,149.12970302255474
SpMax_Dzv,130.70990200108577
VE1_Dzare,4.706165254722704
VE2_Dzare,0.20461588064011754
VE3_Dzare,2.381782528374412
VR1_Dzare,124.10525992906216
VR2_Dzare,5.395880866480963
VR3_Dzare,5.654039198849093
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4797101449275362
AETA_dBeta,0.09782608695652174
AETA_eta_B,0.016195637683256582
AETA_eta_F,0.8801298643805373
AETA_eta_L,0.22409958014705456
AETA_eta_R,1.5921613832661472
BCUTare-1h,3.607544055948241
BCUTare-1l,2.192626083197463
ETA_beta_s,13.75
ETA_dPsi_A,0.15863087248322127
ETA_dPsi_B,0.0
ETA_eta_BR,0.5444996667149014
ETA_eta_FL,5.88742355227594
ETA_eta_RL,11.041713895658194
LogEE_Dzpe,109.3381642519499
LogEE_Dzse,108.99974355469429
PEOE_VSA10,12.356393797796823
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,10.470530430962235
SlogP_VSA2,15.843816425142506
SlogP_VSA3,13.027703587438928
SlogP_VSA4,15.523601874557095
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,217.66608514381977
SpAbs_Dzpe,217.40498517464653
SpAbs_Dzse,216.76185762523585
SpDiam_DzZ,160.68302015902267
SpDiam_Dzi,176.36563184495233
SpDiam_Dzm,160.71388860474113
SpDiam_Dzp,237.67811282708212
SpDiam_Dzv,205.69612375080484
SpMAD_Dzpe,9.50285986565442
SpMAD_Dzse,9.473559441488907
SpMax_Dzpe,109.3381642519499
SpMax_Dzse,108.99974355469429
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.5978260869565217
AETA_eta_BR,0.023673898552821798
AETA_eta_FL,0.25597493705547564
AETA_eta_RL,0.4800745172025302
DetourIndex,2028
EState_VSA1,4.923311048817671
EState_VSA2,10.85503804426161
EState_VSA3,6.606881964512918
EState_VSA4,29.050090046350693
EState_VSA5,23.894619086314336
EState_VSA6,12.13273413692322
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,15.879814036753757
ETA_beta_ns,16.0
ETA_shape_p,0.13293051359516617
ETA_shape_x,0.0
ETA_shape_y,0.2628398791540785
GhoseFilter,True
LogEE_Dzare,108.89345804802021
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,216.397360145503
SpDiam_Dzpe,171.66971488305293
SpDiam_Dzse,171.21148854167467
SpMAD_Dzare,9.46374283233999
SpMax_Dzare,108.89345804802021
TopoPSA(NO),102.24000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.8437829364527
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6956521739130435
EState_VSA10,10.114318268765572
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020289855072463774
FilterItLogS,-4.4829251813585635
SpDiam_Dzare,170.91769060216183
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6241666666666668
ETA_epsilon_2,0.8637681159420287
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5493589743589746
ETA_epsilon_5,0.7987179487179485
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.18685323383084546
ETA_dEpsilon_B,0.07480769230769213
ETA_dEpsilon_C,-0.11204554152315332
ETA_dEpsilon_D,0.06505016722408019
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6086956521739131
MDEDescriptor,"0.0,0.0,0.0,0.0,14.29200959622042,15.322642016708024,0.0,1.7770472858506294,0.0,0.0,0.4999999999999999,0.2857142857142857,0.0,0.4999999999999999,0.0,0.1333333333333333,0.0,0.0,0.0"
APolDescriptor,48.101480999999985
BCUTDescriptor,"11.850000000000003,31.97207215787155,-0.3408735509670437,0.13072534891756216,3.6663179919416065,9.701335067456396"
BPolDescriptor,23.376518999999995
TPSADescriptor,127.54000000000002
ALOGPDescriptor,"4.8595,23.614740249999997,84.30199999999999"
XLogPDescriptor,3.751000000000001
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,331.09906254
ChiPathDescriptor,"16.656489770562878,11.041713895658194,9.813674658443837,7.17755717254085,5.238587328186684,4.096892112063108,2.912480389513514,1.8871557160293062,13.065820999772141,8.001941970368263,5.992922147005918,3.886045941812757,2.487241945685178,1.6741437773964625,0.9618584090726358,0.5248443589560611"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.22488921772910572,0.0,0.0,0.0,0.05555555555555555,0.07026579538954182"
AtomCountDescriptor,40
BondCountDescriptor,24
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.5206207261596578,0.0,0.16666666666666666,0.0,0.5983714676338878,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,2,1,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"46.03919127545926,2.0017039684982287,18.64378011011719,7.940524708110072,7.804992582632558"
FractionalPSADescriptor,0.38520193630748184
WienerNumbersDescriptor,"1548.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.628153354791352,2.9155654890039084,3.174099272121465,0.8394866112264416,0.8853941003052919,0.8884770891854734"
FractionalCSP3Descriptor,0.1875
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.32638888888889,10.09573361082206,7.183673469387755"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1175.07
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.1875
AutocorrelationDescriptorMass,"32.531101048902286,29.609223357045657,40.02396883543842,33.991248754335274,29.162760048575244"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.27702507081924793,-0.1392396224369614,0.014276031612243206,0.003052423521397154,0.011825742377723741"
EccentricConnectivityIndexDescriptor,578
AutocorrelationDescriptorPolarizability,"1382.5647873741755,1518.3241816388188,1877.182585116843,1744.4960516821925,1388.7510797785017"
