DLiP-ID,C003AW
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,11.629818560158606
PEOE_VSA8,23.520590126620142
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,16.872230220032904
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,204.089877624
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,22.10165203288772
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,0.0
EState_VSA3,6.4208216229260096
EState_VSA4,16.466376423778055
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,30.462311845459514
EState_VSA8,4.9839785209472085
EState_VSA9,10.84019487200289
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8099999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,192.13299999999995
MaxEStateIndex,10.626393927941546
MinEStateIndex,-0.9719619236583521
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4666666666666666
FpDensityMorgan2,2.2
FpDensityMorgan3,2.933333333333333
MaxPartialCharge,0.32031692105916915
MinPartialCharge,-0.4800776923593587
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.626393927941546
MinAbsEStateIndex,0.3465740740740739
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4800776923593587
MinAbsPartialCharge,0.32031692105916915
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,204.089877624
MZ,0.6666666666666669
Mi,1.129332834695214
Mm,0.6297591405409239
Mp,0.6692285650920383
Mv,0.6369071171721283
SZ,18.000000000000004
Si,30.491986536770778
Sm,17.003496794604946
Sp,18.069171257485035
Sv,17.196492163647466
nB,0
nC,11
nF,0
nH,12
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,11.520557554648654
AMW,7.558884356444445
IC0,1.6040246201759079
IC1,3.676390632579626
IC2,4.236368983644951
IC3,4.532665279941247
IC4,4.606739354015321
IC5,4.606739354015321
MID,30.139370549557498
Mpe,0.9790849673202616
Mse,1.0116533139111434
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,57.61390000000001
SdO,10.626393927941546
SdS,0
Spe,26.435294117647064
SsF,0
SsI,0
Sse,27.314639475600874
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.0092913699704997
BIC0,0.3179816212258823
BIC1,0.7288071759641156
BIC2,0.8398172076577817
BIC3,0.8985549448935032
BIC4,0.9132393792024337
BIC5,0.9132393792024337
CIC0,3.1508628819875604
CIC1,1.0784968695838422
CIC2,0.5185185185185173
CIC3,0.22222222222222143
CIC4,0.14814814814814703
CIC5,0.14814814814814703
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.9166666666666666
GGI4,0.4572222222222223
GGI5,0.44805555555555565
GGI6,0.2751927437641723
GGI7,0.09375
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.1875
JGI2,0.09090909090909097
JGI3,0.04583333333333334
JGI4,0.030481481481481484
JGI5,0.03446581196581196
JGI6,0.0250175221603793
JGI7,0.015624999999999998
JGI8,0.02040816326530612
JGI9,0.0
MIC0,15.209135125357095
MIC1,31.61887218062034
MIC2,34.62844146960529
MIC3,35.742145173309
MIC4,35.816811839975664
MIC5,35.816811839975664
MPC2,22
MPC3,28
MPC4,34
MPC5,39
MPC6,38
MPC7,39
MPC8,36
MPC9,22
Mare,0.9931851851851852
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.29229356136117846
RPCG,0.19502379533716913
SIC0,0.3373422861100454
SIC1,0.773181411948626
SIC2,0.8909504129629582
SIC3,0.9532644626984107
SIC4,0.9688429751322739
SIC5,0.9688429751322739
SaaN,0
SaaO,0
SaaS,0
Sare,26.816
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.717684870244394
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.308664744749514
TIC1,99.2625470796499
TIC2,114.38196255841368
TIC3,122.38196255841366
TIC4,124.38196255841368
TIC5,124.38196255841368
Vabc,178.69105887440034
WPol,20
apol,30.17551599999998
bpol,12.906483999999997
nRot,3
ABCGG,10.464729402445265
ATS0Z,634.0
ATS0d,88.0
ATS0i,4407.132438505988
ATS0m,2503.426199
ATS0p,39.71966285818801
ATS0s,154.38888888888889
ATS0v,5951.10075278587
ATS1Z,695.0
ATS1d,110.0
ATS1i,4195.487602128252
ATS1m,2631.2884039999985
ATS1p,50.51111936599998
ATS1s,101.27777777777779
ATS1v,7487.981153081924
ATS2Z,1010.0
ATS2d,169.0
ATS2i,6913.119078161599
ATS2m,3773.5960580000005
ATS2p,76.17854060969798
ATS2s,172.3333333333334
ATS2v,10886.970477340372
ATS3Z,1023.0
ATS3d,177.0
ATS3i,9640.83066158964
ATS3m,3662.4037559999997
ATS3p,82.685200466792
ATS3s,215.41666666666666
ATS3v,11284.117229584943
ATS4Z,841.0
ATS4d,158.0
ATS4i,10096.266697512792
ATS4m,2855.9993429999995
ATS4p,74.24347787648999
ATS4s,191.83333333333337
ATS4v,9856.608801132434
ATS5Z,714.0
ATS5d,125.0
ATS5i,8500.026704852187
ATS5m,2513.8248409999997
ATS5p,58.94583238788601
ATS5s,153.61111111111111
ATS5v,7755.124340554086
ATS6Z,641.0
ATS6d,92.0
ATS6i,7208.7906983777375
ATS6m,2267.6336909999995
ATS6p,44.759791775339
ATS6s,169.0
ATS6v,6157.267736850236
ATS7Z,392.0
ATS7d,57.0
ATS7i,5432.970839330741
ATS7m,1318.2387459999998
ATS7p,29.459708087641005
ATS7s,127.16666666666666
ATS7v,3971.5182019719664
ATS8Z,172.0
ATS8d,27.0
ATS8i,3305.101196755143
ATS8m,530.60289
ATS8p,14.231236127943001
ATS8s,72.66666666666667
ATS8v,1811.748994423239
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.0
JGI10,0.0
JGT10,0.45024040311540314
Kier1,11.484375
Kier2,4.8884297520661155
Kier3,2.5714285714285716
MAXdO,10.626393927941546
MID_C,22.96694700030605
MID_N,3.7938375668514115
MID_O,3.378585982400031
MID_X,0.0
MID_h,7.172423549251442
MINdO,10.626393927941546
MPC10,17
MWC01,16.0
MWC02,4.343805421853684
MWC03,5.176149732573829
MWC04,6.037870919922137
MWC05,6.8966943316227125
MWC06,7.7651449029361315
MWC07,8.6328406149422
MWC08,9.505022884072709
MWC09,10.37670476269511
MWC10,11.251080065868818
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.1223000000000003
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.795790545596741
SRW05,2.3978952727983707
SRW06,6.285998094508865
SRW07,4.727387818712341
SRW08,7.860570785538664
SRW09,6.823286122355687
SRW10,9.480596490604585
SaaCH,9.569474206349206
SaaNH,3.083956916099773
SaaSe,0
SaaaC,2.0410081254724117
SaasC,0.9449074074074076
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9719619236583521
SdssS,0
SsCH3,0
SsNH2,5.485290060468632
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4014589906164634
VE1_D,3.819779990004323
VE2_A,0.22676393270776424
VE2_D,0.25465199933362154
VE3_A,1.6296695625740125
VE3_D,1.7456579348283303
VR1_A,85.96842089459817
VR1_D,67.04701712145236
VR2_A,5.731228059639878
VR2_D,4.469801141430157
VR3_A,4.859445138027627
VR3_D,4.610859229470456
WPath,369
Xc-3d,1.0384516905501369
Xc-4d,0.0
Xc-5d,0.3717850238834702
Xc-6d,0.0
Xp-0d,10.836498814253964
Xp-1d,7.1815405503520555
Xp-2d,6.502824321302914
Xp-3d,5.294224088273932
Xp-4d,3.899940252668998
Xp-5d,3.04154350584373
Xp-6d,1.9666017453923488
Xp-7d,1.3632865735425523
ZMIC0,49.41716376953709
ZMIC1,27.01698603975891
ZMIC2,21.58017408497155
ZMIC3,19.63174723135687
ZMIC4,19.427681490455868
ZMIC5,19.427681490455868
nAcid,1
nAtom,27
nBase,1
nRing,2
piPC1,3.1354942159291497
piPC2,3.7436043538031827
piPC3,4.332376726030061
piPC4,4.916782385289909
piPC5,5.366851799634827
piPC6,5.616032188376693
piPC7,5.966607370196395
piPC8,6.246931582687548
piPC9,5.7410606974280896
AATS0Z,23.48148148148148
AATS0d,3.259259259259259
AATS0i,163.22712735207364
AATS0m,92.71948885185185
AATS0p,1.4710986243773336
AATS0s,5.7181069958847734
AATS0v,220.41113899206925
AATS1Z,24.821428571428573
AATS1d,3.9285714285714284
AATS1i,149.83884293315185
AATS1m,93.9745858571428
AATS1p,1.8039685487857136
AATS1s,3.6170634920634925
AATS1v,267.42789832435443
AATS2Z,21.956521739130434
AATS2d,3.6739130434782608
AATS2i,150.2851973513391
AATS2m,82.03469691304349
AATS2p,1.6560552306456082
AATS2s,3.7463768115942044
AATS2v,236.67327124652982
AATS3Z,16.770491803278688
AATS3d,2.901639344262295
AATS3i,158.04640428835475
AATS3m,60.03940583606557
AATS3p,1.355495089619541
AATS3s,3.531420765027322
AATS3v,184.98552835385152
AATS4Z,13.564516129032258
AATS4d,2.5483870967741935
AATS4i,162.84301125020633
AATS4m,46.06450553225805
AATS4p,1.1974754496208062
AATS4s,3.094086021505377
AATS4v,158.97756130858764
AATS5Z,13.73076923076923
AATS5d,2.4038461538461537
AATS5i,163.4620520163882
AATS5m,48.34278540384615
AATS5p,1.1335736997670387
AATS5s,2.9540598290598292
AATS5v,149.13700654911705
AATS6Z,14.906976744186046
AATS6d,2.13953488372093
AATS6i,167.64629531111018
AATS6m,52.73566723255813
AATS6p,1.0409253901241629
AATS6s,3.9302325581395348
AATS6v,143.1922729500055
AATS7Z,12.25
AATS7d,1.78125
AATS7i,169.78033872908566
AATS7m,41.19496081249999
AATS7p,0.9206158777387814
AATS7s,3.973958333333333
AATS7v,124.10994381162395
AATS8Z,9.052631578947368
AATS8d,1.4210526315789473
AATS8i,173.95269456606016
AATS8m,27.92646789473684
AATS8p,0.7490124277864737
AATS8s,3.8245614035087723
AATS8v,95.35521023280205
AMID_C,1.5311298000204032
AMID_N,0.2529225044567608
AMID_O,0.2252390654933354
AMID_X,0.0
AMID_h,0.4781615699500961
ATS0dv,208.0
ATS0pe,171.7579
ATS0se,210.67394800000002
ATS1dv,202.0
ATS1pe,184.83950000000004
ATS1se,220.57438400000004
ATS2dv,277.0
ATS2pe,294.4286000000001
ATS2se,355.187592
ATS3dv,225.0
ATS3pe,380.4551999999999
ATS3se,468.1524319999999
ATS4dv,180.0
ATS4pe,384.0984999999999
ATS4se,478.1867
ATS5dv,178.0
ATS5pe,311.3421000000001
ATS5se,389.83486800000003
ATS6dv,172.0
ATS6pe,270.2927
ATS6se,336.365596
ATS7dv,87.0
ATS7pe,199.33849999999998
ATS7se,250.8104879999999
ATS8dv,33.0
ATS8pe,116.43400000000001
ATS8se,148.84869600000002
ATSC0Z,202.0
ATSC0c,0.825116701356707
ATSC0d,16.296296296296298
ATSC0i,40.89250819580071
ATSC0m,958.630478962963
ATSC0p,5.995153011289628
ATSC0s,58.05555555555556
ATSC0v,1312.5029815926678
ATSC1Z,-9.0
ATSC1c,-0.5293472617394422
ATSC1d,5.100137174211247
ATSC1i,8.092940372649423
ATSC1m,-36.75140781344318
ATSC1p,1.1524821191443864
ATSC1s,-10.061728395061728
ATSC1v,175.37301516279192
ATSC2Z,-2.0
ATSC2c,0.05963925449436287
ATSC2d,-3.801097393689983
ATSC2i,-6.2784244610789655
ATSC2m,-15.323103492455434
ATSC2p,-0.5840376871746982
ATSC2s,16.91975308641975
ATSC2v,-148.39404259874846
ATSC3Z,-41.0
ATSC3c,0.27085949444482316
ATSC3d,-4.854595336076817
ATSC3i,-5.745840161128026
ATSC3m,-200.3135126200274
ATSC3p,-1.3620418210750875
ATSC3s,8.688271604938272
ATSC3v,-381.83075675485077
ATSC4Z,-119.0
ATSC4c,-0.3584013010457986
ATSC4d,-1.6433470507544594
ATSC4i,-2.797482144658343
ATSC4m,-555.8859099890261
ATSC4p,-0.40770362954766887
ATSC4s,-29.2716049382716
ATSC4v,-372.9151709374776
ATSC5Z,46.0
ATSC5c,0.07814156361494393
ATSC5d,-4.16323731138546
ATSC5i,-11.842169138563087
ATSC5m,210.00770014540473
ATSC5p,-1.8100213787528432
ATSC5s,9.530864197530866
ATSC5v,-111.10693193422973
ATSC6Z,29.0
ATSC6c,0.1831233721105306
ATSC6d,-4.027434842249657
ATSC6i,-3.614545077136172
ATSC6m,131.28180879972567
ATSC6p,-0.9737684693815225
ATSC6s,2.2530864197530875
ATSC6v,-58.748267234381856
ATSC7Z,-12.0
ATSC7c,-0.13346091222854214
ATSC7d,0.2043895747599434
ATSC7i,-3.633145539665876
ATSC7m,-54.163605178326435
ATSC7p,-0.47013504576019316
ATSC7s,-10.827160493827158
ATSC7v,-34.45987816225638
ATSC8Z,-8.0
ATSC8c,0.009357840780941692
ATSC8d,2.4951989026063086
ATSC8i,1.1788430775373597
ATSC8m,-33.321004418381335
ATSC8p,0.4059215462599252
ATSC8s,-11.913580246913579
ATSC8v,72.60605850709116
AXp-0d,0.7224332542835976
AXp-1d,0.44884628439700347
AXp-2d,0.29558292369558703
AXp-3d,0.189079431724069
AXp-4d,0.11470412507849995
AXp-5d,0.0779882950216341
AXp-6d,0.05175267751032497
AXp-7d,0.03495606598827057
GATS1Z,0.8458274398868458
GATS1c,1.600986337499288
GATS1d,0.8547077922077921
GATS1i,1.0176795372328846
GATS1m,0.8446285349448841
GATS1p,0.860724878011338
GATS1s,0.8528195488721805
GATS1v,0.8239298360406254
GATS2Z,0.8184459750322859
GATS2c,0.7216881292757369
GATS2d,1.404693675889328
GATS2i,1.2149283650655178
GATS2m,0.8286947743802681
GATS2p,1.1141508213900317
GATS2s,0.4474412315373414
GATS2v,1.0543010107175446
GATS3Z,0.995942217172537
GATS3c,0.6533119514433628
GATS3d,1.1900521609538002
GATS3i,1.0730729696624373
GATS3m,1.001641949282589
GATS3p,1.0939976243016531
GATS3s,0.7486547964546237
GATS3v,1.1041179027187547
GATS4Z,1.2290003193867773
GATS4c,1.071363985067046
GATS4d,0.9649926686217009
GATS4i,0.9720523023397919
GATS4m,1.223999328434742
GATS4p,0.9808672617260604
GATS4s,1.218637135360395
GATS4v,1.0769171450716908
GATS5Z,0.837871287128713
GATS5c,0.8120013267881778
GATS5d,1.043181818181818
GATS5i,1.0838640658329115
GATS5m,0.846505221832564
GATS5p,1.1130964935740262
GATS5s,0.5630382775119616
GATS5v,1.0412215271603809
GATS6Z,0.9533732443011743
GATS6c,1.0023168949192405
GATS6d,1.0203488372093024
GATS6i,0.9674419890374057
GATS6m,0.9526980450976824
GATS6p,0.994683938721302
GATS6s,1.1591075998664737
GATS6v,0.9523894078891507
GATS7Z,1.1483601485148516
GATS7c,1.4159966738457372
GATS7d,0.7229403409090909
GATS7i,0.8966033645807516
GATS7m,1.137473584801781
GATS7p,0.9513235998936668
GATS7s,1.6500747607655502
GATS7v,0.9437560361559563
GATS8Z,1.2363210005211047
GATS8c,1.3267092121817095
GATS8d,0.4198564593301435
GATS8i,0.6580588085885153
GATS8m,1.216945755342358
GATS8p,0.7760383027660012
GATS8s,2.0794762024678923
GATS8v,0.849091096561596
MATS1Z,-0.04296322489391796
MATS1c,-0.6186300696038575
MATS1d,0.30178571428571427
MATS1i,0.19083952372266894
MATS1m,-0.036968214877466696
MATS1p,0.18537008836436683
MATS1s,-0.16712235133287764
MATS1v,0.12884518783148563
MATS2Z,-0.005811450710288419
MATS2c,0.042425088862663454
MATS2d,-0.13690711462450578
MATS2i,-0.09011827217913762
MATS2m,-0.009382129741910541
MATS2p,-0.057180313627205624
MATS2s,0.171063033076763
MATS2v,-0.06636240245707975
MATS3Z,-0.08983931180003246
MATS3c,0.14529899648324177
MATS3d,-0.13185543964232485
MATS3i,-0.06219331704671114
MATS3m,-0.0924896088645599
MATS3p,-0.10055973031026452
MATS3s,0.06624048945015296
MATS3v,-0.12876698844787193
MATS4Z,-0.25654742893644206
MATS4c,-0.1891586798360359
MATS4d,-0.04391495601173024
MATS4i,-0.02979172486768762
MATS4m,-0.252526237388494
MATS4p,-0.02961531665141343
MATS4s,-0.21957092143849358
MATS4v,-0.1237319415346288
MATS5Z,0.11824067022086823
MATS5c,0.0491730492401487
MATS5d,-0.1326486013986014
MATS5i,-0.15036540585222444
MATS5m,0.11374816687327143
MATS5p,-0.15676310363458268
MATS5s,0.08524107471475895
MATS5v,-0.04395429080479211
MATS6Z,0.09014506101772968
MATS6c,0.13935536968777804
MATS6d,-0.1551797040169133
MATS6i,-0.055501561822104646
MATS6m,0.08599013433634925
MATS6p,-0.10198839204049576
MATS6s,0.02436853232446869
MATS6v,-0.02810541948128578
MATS7Z,-0.05012376237623763
MATS7c,-0.13647480957260483
MATS7d,0.010582386363636273
MATS7i,-0.07496401380945077
MATS7m,-0.047672740302030996
MATS7p,-0.06616619194091815
MATS7s,-0.1573564593301435
MATS7v,-0.022152728494469313
MATS8Z,-0.05627931214174049
MATS8c,0.01611648903214373
MATS8d,0.2175837320574161
MATS8i,0.040965891589039724
MATS8m,-0.04939432039216849
MATS8p,0.09621704073957872
MATS8s,-0.29161420297154367
MATS8v,0.07861089228527
MAXsOH,8.717684870244394
MINsOH,8.717684870244394
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.078472752900208
SpAD_D,101.55655313880118
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3465740740740739
SssNH2,0
SsssAs,0
SsssCH,-0.8433276643990932
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,306
TMWC10,100.98531363648732
TSRW10,60.86803269158173
VE1_Dt,3.8452791253747507
VE2_Dt,0.25635194169165004
VE3_Dt,1.7523113028066755
VR1_Dt,64.28150765920799
VR2_Dt,4.2854338439471995
VR3_Dt,4.568737103263841
Xc-3dv,0.4169553977806031
Xc-4dv,0.0
Xc-5dv,0.07181269002836957
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.2874574785652648
Xch-7d,0.38688440975961125
Xp-0dv,8.10402055147775
Xp-1dv,4.716241630346445
Xp-2dv,3.5083522099184092
Xp-3dv,2.431943541819068
Xp-4dv,1.624730989112513
Xp-5dv,1.0438966739722
Xp-6dv,0.5547069973151578
Xp-7dv,0.3144037081931827
Xpc-4d,2.535578887916125
Xpc-5d,2.9942175804370534
Xpc-6d,4.2424929044624085
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,5.759185152491484
AATS0dv,7.703703703703703
AATS0pe,6.361403703703704
AATS0se,7.802738814814815
AATS1dv,7.214285714285714
AATS1pe,6.6014107142857155
AATS1se,7.877656571428573
AATS2dv,6.021739130434782
AATS2pe,6.400621739130436
AATS2se,7.721469391304348
AATS3dv,3.6885245901639343
AATS3pe,6.236970491803277
AATS3se,7.674630032786884
AATS4dv,2.903225806451613
AATS4pe,6.195137096774192
AATS4se,7.712688709677419
AATS5dv,3.423076923076923
AATS5pe,5.9873480769230785
AATS5se,7.496824384615385
AATS6dv,4.0
AATS6pe,6.285876744186047
AATS6se,7.822455720930233
AATS7dv,2.71875
AATS7pe,6.229328124999999
AATS7se,7.837827749999997
AATS8dv,1.736842105263158
AATS8pe,6.128105263157895
AATS8se,7.834141894736843
AATSC0Z,7.481481481481482
AATSC0c,0.030559877828026185
AATSC0d,0.6035665294924555
AATSC0i,1.5145373405852114
AATSC0m,35.504832554183814
AATSC0p,0.22204270412183807
AATSC0s,2.1502057613168724
AATSC0v,48.611221540469174
AATSC1Z,-0.32142857142857145
AATSC1c,-0.01890525934783722
AATSC1d,0.18214775622183027
AATSC1i,0.28903358473747937
AATSC1m,-1.3125502790515422
AATSC1p,0.041160075683728085
AATSC1s,-0.359347442680776
AATSC1v,6.263321970099711
AATSC2Z,-0.043478260869565216
AATSC2c,0.0012965055324861495
AATSC2d,-0.08263255203673876
AATSC2i,-0.13648748828432533
AATSC2m,-0.3331109454881616
AATSC2p,-0.012696471460319525
AATSC2s,0.36782071926999454
AATSC2v,-3.2259574477988795
AATSC3Z,-0.6721311475409836
AATSC3c,0.004440319581062674
AATSC3d,-0.07958353009961995
AATSC3i,-0.09419410100209878
AATSC3m,-3.283828075738154
AATSC3p,-0.022328554443853895
AATSC3s,0.1424306820481684
AATSC3v,-6.2595206025385375
AATSC4Z,-1.9193548387096775
AATSC4c,-0.005780666145899977
AATSC4d,-0.026505597592813863
AATSC4i,-0.04512067975255392
AATSC4m,-8.965901774016551
AATSC4p,-0.006575864992704337
AATSC4s,-0.47212266029470323
AATSC4v,-6.01476082157222
AATSC5Z,0.8846153846153846
AATSC5c,0.00150272237721046
AATSC5d,-0.08006225598818192
AATSC5i,-0.22773402189544398
AATSC5m,4.03860961818086
AATSC5p,-0.03480810343755468
AATSC5s,0.18328584995251665
