DLiP-ID,C000ME
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2893747257084681
MinAbsPartialCharge,0.2771957073133477
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,329.0470268320003
MZ,0.8333333333333334
Mi,1.1151146923783766
Mm,0.8064421339262539
Mp,0.7360465480803101
Mv,0.7147116114510124
SZ,28.333333333333336
Si,37.913899540864804
Sm,27.41903255349263
Sp,25.025582634730544
Sv,24.30019478933442
nB,0
nC,15
nF,0
nH,11
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,17.990916359443666
AMW,9.67785373035295
IC0,1.8694630106238241
IC1,3.1536803129605024
IC2,3.990868355510801
IC3,4.829966150010237
IC4,5.028639311838575
IC5,5.028639311838575
MID,46.73467790104348
Mpe,1.0139561707035754
Mse,1.0374127072533312
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.64790000000004
SdO,36.08864788934143
SdS,0
Spe,34.47450980392156
SsF,0
SsI,0
Sse,35.27203204661326
StN,0
fMF,0.5294117647058824
nBr,0
nCl,0
AMID,2.031942517436673
BIC0,0.3365619059382217
BIC1,0.5677612505933729
BIC2,0.7184813245548228
BIC3,0.8695452136932611
BIC4,0.9053126065882965
BIC5,0.9053126065882965
CIC0,3.217999830626515
CIC1,1.9337825282898367
CIC2,1.096594485739538
CIC3,0.2574966912401022
CIC4,0.0588235294117645
CIC5,0.0588235294117645
GGI1,5.0
GGI2,3.333333333333335
GGI3,2.3125
GGI4,1.6355555555555559
GGI5,0.8958333333333333
GGI6,0.42938775510204075
GGI7,0.2777777777777778
GGI8,0.1766187956664147
GGI9,0.09812500000000002
JGI1,0.20000000000000004
JGI2,0.09259259259259262
JGI3,0.060855263157894725
JGI4,0.0442042042042042
JGI5,0.027146464646464644
JGI6,0.017175510204081628
JGI7,0.011574074074074073
JGI8,0.008830939783320734
JGI9,0.008177083333333333
MIC0,21.725085840023535
MIC1,36.568205641808404
MIC2,45.10591871609684
MIC3,48.137730092549475
MIC4,48.337992639672436
MIC5,48.337992639672436
MPC2,36
MPC3,47
MPC4,62
MPC5,76
MPC6,69
MPC7,75
MPC8,79
MPC9,85
Mare,1.0276470588235296
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15047490061230986
RPCG,0.1570862460776622
SIC0,0.36746470076710547
SIC1,0.6198925498560353
SIC2,0.7844515979855237
SIC3,0.9493860300752943
SIC4,0.9884375510451281
SIC5,0.9884375510451281
SaaN,4.155713183421517
SaaO,0
SaaS,0
Sare,34.940000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.56174236121002
TIC1,107.22513064065708
TIC2,135.68952408736723
TIC3,164.21884910034805
TIC4,170.97373660251154
TIC5,170.97373660251154
Vabc,261.1589440061357
WPol,38
apol,41.792723
bpol,20.567276999999997
nRot,4
ABCGG,14.84739852076641
ATS0Z,1210.0
ATS0d,133.0
ATS0i,5418.864652456839
ATS0m,4815.4422700000005
ATS0p,61.337057953339
ATS0s,294.0216906721536
ATS0v,8886.957579269301
ATS1Z,1351.0
ATS1d,166.0
ATS1i,5230.6639651203
ATS1m,5280.293005
ATS1p,75.4994154
ATS1s,124.33179012345681
ATS1v,10932.55089335562
ATS2Z,1811.0
ATS2d,244.0
ATS2i,8595.841301582732
ATS2m,6970.977892999999
ATS2p,109.9825262
ATS2s,326.2746913580247
ATS2v,15896.596208199499
ATS3Z,2075.0
ATS3d,278.0
ATS3i,11556.662275307976
ATS3m,7901.377457
ATS3p,124.99510634594299
ATS3s,300.12654320987656
ATS3v,17589.819685406364
ATS4Z,2267.0
ATS4d,253.0
ATS4i,12280.020329849884
ATS4m,8567.082723
ATS4p,117.00914876309399
ATS4s,359.03086419753083
ATS4v,16800.570024564833
ATS5Z,1949.0
ATS5d,213.0
ATS5i,12122.084344847406
ATS5m,7266.0364420000005
ATS5p,101.704967144245
ATS5s,580.2592592592592
ATS5v,15012.12223254398
ATS6Z,1293.0
ATS6d,184.0
ATS6i,9473.817505184032
ATS6m,4747.24654
ATS6p,86.396299761641
ATS6s,265.50925925925924
ATS6v,12300.785158008826
ATS7Z,1140.0
ATS7d,165.0
ATS7i,8149.831821945776
ATS7m,4229.46196
ATS7p,77.271677080245
ATS7s,230.76851851851853
ATS7v,11413.396563613065
ATS8Z,1002.0
ATS8d,139.0
ATS8i,7729.544241111348
ATS8m,3672.39346
ATS8p,69.18942944854699
ATS8s,230.00000000000003
ATS8v,10051.244407744598
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.024691358024691357
JGI10,0.008230452674897118
JGT10,0.4787865846708631
Kier1,17.8112
Kier2,7.486111111111111
Kier3,3.9837030330466274
MAXdO,12.527210411942555
MID_C,31.455710930822995
MID_N,6.106612050010673
MID_O,6.922006260932735
MID_X,0.0
MID_h,15.278966970220486
MINdO,11.03422706545632
MPC10,72
MWC01,25.0
MWC02,4.812184355372417
MWC03,5.666426688112432
MWC04,6.566672429803241
MWC05,7.442492722794441
MWC06,8.344505083590521
MWC07,9.227492430793749
MWC08,10.129307519053746
MWC09,11.01572328589452
MWC10,11.91728996763436
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9438000000000004
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.272999558563747
SRW05,0.0
SRW06,6.825460036255307
SRW07,0.0
SRW08,8.473659189392508
SRW09,0.0
SRW10,10.170111960461874
SaaCH,15.30690164720107
SaaNH,0
SaaSe,0
SaaaC,1.2290931279919382
SaasC,-0.6042767909632978
SaasN,0
SdCH2,0
SddsN,-0.7262759826152685
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3781018518518517
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.353324866053664
VE1_D,4.735571660449591
VE2_A,0.18927499417624627
VE2_D,0.20589442001954744
VE3_A,2.3038490131027443
VE3_D,2.3880115731093334
VR1_A,139.4997572331226
VR1_D,128.73538952087367
VR2_A,6.065206836222722
VR2_D,5.5971908487336375
VR3_A,5.770971983930656
VR3_D,5.690668176590145
WPath,1140
Xc-3d,2.107160139492283
Xc-4d,0.2041241452319315
Xc-5d,0.604795846272802
Xc-6d,0.08333333333333333
Xp-0d,16.44938298937633
Xp-1d,10.988000430147714
Xp-2d,10.390901641339195
Xp-3d,8.190974673253855
Xp-4d,7.0799934820985255
Xp-5d,5.842735152132488
Xp-6d,3.3674244960281676
Xp-7d,2.316183608143015
ZMIC0,73.17695529841247
ZMIC1,51.00579075031012
ZMIC2,34.07093321373041
ZMIC3,27.550092020472803
ZMIC4,26.890237896251854
ZMIC5,26.890237896251854
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.624340932976365
piPC2,4.30406509320417
piPC3,4.877103901471733
piPC4,5.491001710377538
piPC5,6.047963021013245
piPC6,6.199748235515168
piPC7,6.56965672061634
piPC8,6.877779202193677
piPC9,7.273068198581852
AATS0Z,35.588235294117645
AATS0d,3.911764705882353
AATS0i,159.37837213108352
AATS0m,141.63065500000002
AATS0p,1.8040311162746765
AATS0s,8.647696784475107
AATS0v,261.3811052726265
AATS1Z,37.52777777777778
AATS1d,4.611111111111111
AATS1i,145.29622125334168
AATS1m,146.67480569444444
AATS1p,2.0972059833333336
AATS1s,3.453660836762689
AATS1v,303.6819692598783
AATS2Z,31.224137931034484
AATS2d,4.206896551724138
AATS2i,148.20416037211606
AATS2m,120.18927401724137
AATS2p,1.8962504517241379
AATS2s,5.625425713069392
AATS2v,274.07924496895686
AATS3Z,27.666666666666668
AATS3d,3.7066666666666666
AATS3i,154.08883033743967
AATS3m,105.35169942666666
AATS3p,1.6666014179459065
AATS3s,4.001687242798354
AATS3v,234.53092913875153
AATS4Z,29.441558441558442
AATS4d,3.2857142857142856
AATS4i,159.48078350454395
AATS4m,111.26081458441558
AATS4p,1.5195993345856362
AATS4s,4.662738496071829
AATS4v,218.1892210982446
AATS5Z,26.33783783783784
AATS5d,2.8783783783783785
AATS5i,163.81195060604603
AATS5m,98.18968164864866
AATS5p,1.3743914478952028
AATS5s,7.841341341341341
AATS5v,202.86651665599973
AATS6Z,21.55
AATS6d,3.066666666666667
AATS6i,157.89695841973386
AATS6m,79.12077566666667
AATS6p,1.4399383293606833
AATS6s,4.425154320987654
AATS6v,205.01308596681378
AATS7Z,21.923076923076923
AATS7d,3.173076923076923
AATS7i,156.72753503741876
AATS7m,81.33580692307692
AATS7p,1.4859937900047115
AATS7s,4.4378561253561255
AATS7v,219.4883954540974
AATS8Z,20.448979591836736
AATS8d,2.836734693877551
AATS8i,157.7458008390071
AATS8m,74.94680530612244
AATS8p,1.4120291724193264
AATS8s,4.6938775510204085
AATS8v,205.12743689274689
AMID_C,1.3676396056879563
AMID_N,0.2655048717395945
AMID_O,0.30095679395359715
AMID_X,0.0
AMID_h,0.6643029117487168
ATS0dv,384.44444444444446
ATS0pe,232.49310000000003
ATS0se,279.766465
ATS1dv,303.33333333333337
ATS1pe,244.42129999999997
ATS1se,290.16189199999997
ATS2dv,553.3333333333334
ATS2pe,396.5299
ATS2se,471.191082
ATS3dv,530.3333333333333
ATS3pe,494.81729999999993
ATS3se,598.723886
ATS4dv,507.6666666666667
ATS4pe,529.9719
ATS4se,641.2787679999999
ATS5dv,612.0
ATS5pe,529.6067999999999
ATS5se,638.9552460000001
ATS6dv,364.0
ATS6pe,393.23100000000005
ATS6se,482.27614600000004
ATS7dv,343.0
ATS7pe,344.6141
ATS7se,417.8029599999999
ATS8dv,303.0
ATS8pe,323.4822
ATS8se,392.07696000000004
ATSC0Z,360.0
ATSC0c,0.6543378452154867
ATSC0d,23.558823529411768
ATSC0i,58.20894115490693
ATSC0m,1625.4937729411765
ATSC0p,9.965537489964616
ATSC0s,124.92491981360446
ATSC0v,1531.4721479870661
ATSC1Z,86.0
ATSC1c,-0.2133131364880678
ATSC1d,3.7906574394463646
ATSC1i,1.5429480146786014
ATSC1m,367.72924453287237
ATSC1p,-0.5161448345073865
ATSC1s,-19.53766120343078
ATSC1v,59.36632861198777
ATSC2Z,-24.0
ATSC2c,0.027600125716340844
ATSC2d,0.10553633217992953
ATSC2i,-9.693155770090053
ATSC2m,-113.91549025259485
ATSC2p,-1.0459606004630506
ATSC2s,54.684722845201996
ATSC2v,-370.29013642813896
ATSC3Z,55.0
ATSC3c,-0.13448130882946996
ATSC3d,-6.2621107266435985
ATSC3i,-22.74126576489507
ATSC3m,257.5820052179932
ATSC3p,-1.0997609632286836
ATSC3s,-3.9550322080538756
ATSC3v,-83.24574051150597
ATSC4Z,-28.0
ATSC4c,-0.18736806550448837
ATSC4d,-14.05968858131488
ATSC4i,-16.794848645838847
ATSC4m,-129.56763395501702
ATSC4p,-4.3056027518403095
ATSC4s,-42.83101948265387
ATSC4v,-322.1337898087174
ATSC5Z,-121.0
ATSC5c,0.3132914551427238
ATSC5d,4.460207612456748
ATSC5i,23.772298075459336
ATSC5m,-546.1936417543251
ATSC5p,2.0885140831305944
ATSC5s,56.72041024107535
ATSC5v,-146.72890627176048
ATSC6Z,-97.0
ATSC6c,-0.1739709379364879
ATSC6d,2.160899653979239
ATSC6i,0.064645500618223
ATSC6m,-405.77427224913515
ATSC6p,0.20614948762767438
ATSC6s,-34.41756405418618
ATSC6v,262.6153950334114
ATSC7Z,-65.0
ATSC7c,-0.0358146976835541
ATSC7d,-3.1193771626297577
ATSC7i,2.2326258600943616
ATSC7m,-286.59018979238766
ATSC7p,-0.05701325854085659
ATSC7s,-27.98004106326627
ATSC7v,31.0988500611032
ATSC8Z,-58.0
ATSC8c,0.13833402882562412
ATSC8d,-6.481833910034602
ATSC8i,-6.555309976630595
ATSC8m,-281.5362524740486
ATSC8p,-1.5099519173207432
ATSC8s,-12.46783459056583
ATSC8v,-427.37455032085376
AXp-0d,0.7151905647554926
AXp-1d,0.43952001720590855
AXp-2d,0.2886361567038665
AXp-3d,0.1742760568777416
AXp-4d,0.11419344325965364
AXp-5d,0.07687809410700643
AXp-6d,0.04880325356562562
AXp-7d,0.030882448108573535
GATS1Z,0.765162037037037
GATS1c,1.2721067790245904
GATS1d,0.9532875572201415
GATS1i,1.098863648045216
GATS1m,0.746444987203021
GATS1p,1.1629139378533933
GATS1s,0.662255002340596
GATS1v,0.8183008659195932
GATS2Z,0.8589798850574714
GATS2c,1.0429699228063136
GATS2d,1.0626372207154848
GATS2i,1.137702919701651
GATS2m,0.8512346399507228
GATS2p,1.017190718431057
GATS2s,0.4600222996819797
GATS2v,0.9920926960053582
GATS3Z,0.9539444444444445
GATS3c,1.1105288186169735
GATS3d,1.2419975031210986
GATS3i,1.1982313228261587
GATS3m,0.9412938169990581
GATS3p,1.0925651223215715
GATS3s,0.7179037130447816
GATS3v,0.9957776926996044
GATS4Z,1.3095238095238098
GATS4c,1.2855313109467335
GATS4d,1.409844836811129
GATS4i,1.20317885371943
GATS4m,1.2811091882318337
GATS4p,1.3704316248667494
GATS4s,1.2005213474825909
GATS4v,1.0328022627806677
GATS5Z,1.218918918918919
GATS5c,1.0376580566356668
GATS5d,0.8802004251442453
GATS5i,0.7989943004800335
GATS5m,1.2111684583685303
GATS5p,0.8945797151875697
GATS5s,1.3047909827615927
GATS5v,0.9279580353059257
GATS6Z,1.2222222222222223
GATS6c,1.1546195915219806
GATS6d,0.9921972534332084
GATS6i,0.9091542625122061
GATS6m,1.2092024707320301
GATS6p,1.0322397452349432
GATS6s,1.222250938467136
GATS6v,0.9429369228575336
GATS7Z,0.8540865384615385
GATS7c,0.8582790830775987
GATS7d,0.9832180927686544
GATS7i,0.8994586576466272
GATS7m,0.8700062202535945
GATS7p,0.8081857398442827
GATS7s,1.0532795846992524
GATS7v,0.9354263050271264
GATS8Z,0.749234693877551
GATS8c,0.6512645230648492
GATS8d,0.9004815409309791
GATS8i,1.0024390768746179
GATS8m,0.7858730648555524
GATS8p,0.8193748980098896
GATS8s,0.9506117932115234
GATS8v,1.132632241185543
MATS1Z,0.22561728395061725
MATS1c,-0.3078874440111736
MATS1d,0.15196282424746832
MATS1i,0.02503444748551225
MATS1m,0.2136580575331383
MATS1p,-0.048915587540570196
MATS1s,-0.1477066033626422
MATS1v,0.03661065551753582
MATS2Z,-0.03908045977011494
MATS2c,0.02472634612061205
MATS2d,0.002626027810064973
MATS2i,-0.09761721565515759
MATS2m,-0.041081699063856315
MATS2p,-0.061526969130392566
MATS2s,0.2566066219270532
MATS2v,-0.14173723758839593
MATS3Z,0.06925925925925926
MATS3c,-0.09317031018222106
MATS3d,-0.12049937578027463
MATS3i,-0.17710979806321442
MATS3m,0.07183694639498481
MATS3p,-0.050028240206049006
MATS3s,-0.014352204003756365
MATS3v,-0.024641694647522524
MATS4Z,-0.03434343434343434
MATS4c,-0.12643919590916514
MATS4d,-0.2635180050910388
MATS4i,-0.1274015133608276
MATS4m,-0.03519649443016495
MATS4p,-0.1907749825824091
MATS4s,-0.1513901168905158
MATS4v,-0.0928785380708426
MATS5Z,-0.15442942942942944
MATS5c,0.21998532361480555
MATS5d,0.08698586226676115
MATS5i,0.18764140022394055
MATS5m,-0.15438621763930765
MATS5p,0.09629059673649963
MATS5s,0.20861113273930817
MATS5v,-0.04402037872599308
MATS6Z,-0.1526851851851852
MATS6c,-0.15066151563475227
MATS6d,0.051976695796920505
MATS6i,0.0006293268632535209
MATS6m,-0.14145778845923082
MATS6p,0.011722201949132427
MATS6s,-0.15612006256615774
MATS6v,0.09717146388495074
MATS7Z,-0.11805555555555555
MATS7c,-0.03578778532035361
MATS7d,-0.08657447421492363
MATS7i,0.02507851547609024
MATS7m,-0.11527936707301865
MATS7p,-0.003740681308229951
MATS7s,-0.14644509887195295
MATS7v,0.013277331571597264
MATS8Z,-0.11179138321995465
MATS8c,0.1466931461265246
MATS8d,-0.19090932253051032
MATS8i,-0.07814233247533738
MATS8m,-0.12017990388033652
MATS8p,-0.10513449370936111
MATS8s,-0.06925079916110725
MATS8v,-0.1936343450547601
MAXaaN,4.155713183421517
MINaaN,4.155713183421517
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-4.112131991685562
SdssSe,0
SdsssP,0
SpAD_A,29.35156909495913
SpAD_D,203.8507414406253
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,649
TMWC10,123.12209448304944
TSRW10,57.67405637739776
VE1_Dt,4.733596529973031
VE2_Dt,0.20580854478143615
VE3_Dt,2.387594402252193
VR1_Dt,127.08432397789875
VR2_Dt,5.5254053903434235
VR3_Dt,5.677759957394158
Xc-3dv,0.953049278087326
Xc-4dv,0.05103103630798288
Xc-5dv,0.19856981800750573
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.34115484392788975
Xp-0dv,12.548170503188624
Xp-1dv,8.126365946932673
Xp-2dv,6.406881826343108
Xp-3dv,4.689038868385442
Xp-4dv,3.5093725756942016
Xp-5dv,2.384683838200294
Xp-6dv,1.310181587212749
Xp-7dv,0.8094670678576272
Xpc-4d,4.195711901607705
Xpc-5d,6.985509945194504
Xpc-6d,11.420350447746467
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.190362484332767
AATS0dv,11.30718954248366
AATS0pe,6.838032352941177
AATS0se,8.22842544117647
AATS1dv,8.425925925925927
AATS1pe,6.789480555555555
AATS1se,8.060052555555554
AATS2dv,9.540229885057473
AATS2pe,6.836722413793104
AATS2se,8.123984172413794
AATS3dv,7.07111111111111
AATS3pe,6.597563999999999
AATS3se,7.982985146666667
AATS4dv,6.593073593073593
AATS4pe,6.882751948051948
AATS4se,8.328295688311687
AATS5dv,8.27027027027027
AATS5pe,7.156848648648648
AATS5se,8.634530351351353
AATS6dv,6.066666666666666
AATS6pe,6.553850000000001
AATS6se,8.037935766666667
AATS7dv,6.596153846153846
AATS7pe,6.627194230769231
AATS7se,8.034672307692306
AATS8dv,6.183673469387755
AATS8pe,6.6016775510204075
AATS8se,8.0015706122449
AATSC0Z,10.588235294117647
AATSC0c,0.01924523074163196
AATSC0d,0.6929065743944638
AATSC0i,1.7120276810266744
AATSC0m,47.80864038062284
AATSC0p,0.2931040438224887
AATSC0s,3.6742623474589546
AATSC0v,45.04329847020783
AATSC1Z,2.388888888888889
AATSC1c,-0.0059253649024463275
AATSC1d,0.10529603998462124
AATSC1i,0.0428596670744056
AATSC1m,10.214701237024233
AATSC1p,-0.014337356514094068
AATSC1s,-0.5427128112064106
AATSC1v,1.649064683666327
AATSC2Z,-0.41379310344827586
AATSC2c,0.00047586423648863526
AATSC2d,0.001819591934136716
AATSC2i,-0.16712337534638022
AATSC2m,-1.9640601767688768
AATSC2p,-0.018033803456259493
AATSC2s,0.9428400490552068
AATSC2v,-6.384312697036878
AATSC3Z,0.7333333333333333
AATSC3c,-0.0017930841177262661
AATSC3d,-0.0834948096885813
AATSC3i,-0.3032168768652676
AATSC3m,3.4344267362399092
AATSC3p,-0.01466347950971578
AATSC3s,-0.05273376277405167
AATSC3v,-1.1099432068200796
AATSC4Z,-0.36363636363636365
AATSC4c,-0.0024333515000582906
AATSC4d,-0.18259335819889455
AATSC4i,-0.2181149174784266
AATSC4m,-1.6826965448703508
AATSC4p,-0.055916918855068956
AATSC4s,-0.5562470062682321
AATSC4v,-4.1835557118015245
AATSC5Z,-1.635135135135135
AATSC5c,0.004233668312739511
AATSC5d,0.06027307584401011
AATSC5i,0.32124727128999103
AATSC5m,-7.3809951588422305
AATSC5p,0.028223163285548573
