DLiP-ID,C000ME
DLiP-Mol-ID,31046
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H11N3O4S/c19-18(20)13-8-1-2-9-14(13)23(21,22)17-12-7-3-5-11-6-4-10-16-15(11)12/h1-10,17H"
Standard Inchi Key(RDKit),YCXUFEOBLVZNAP-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=[N+]([O-])c1ccccc1S(=O)(=O)Nc1cccc2cccnc12
SMILES(SDF),
MW(SDF),
MW(RDKit),329.337
MW Monoisotopic(RDKit),329.047026832
MolLogP(RDKit),2.9438
XLogP(SDF),
XLogP(CDK),2.71
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),102.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.585396917886183
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,175473.45834155503
qed,0.5853969178861834
Chi0,16.44938298937633
Chi1,10.988000430147714
TPSA,102.2
Chi0n,11.709171335215492
Chi0v,12.525667916143219
Chi1n,6.588851487021825
Chi1v,8.072014734616218
Chi2n,4.7110278957840706
Chi2v,6.3618520220300026
Chi3n,3.2285064307971325
Chi3v,4.641399318706993
Chi4n,2.2215468865715646
Chi4v,3.4613610817477527
MolMR,85.64790000000004
MolWt,329.33700000000005
fr_SH,0
Kappa1,14.917355371900827
Kappa2,5.652892561983471
Kappa3,2.8362603305785123
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,997.0344394521051
MolLogP,2.9438000000000004
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0989769251273516
SMR_VSA1,13.341108033146607
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,4.722094864452088
SMR_VSA7,70.90846545653314
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,131.35342363676565
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,19.82039165416487
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.649434854539482
PEOE_VSA9,16.127398041117495
RingCount,3
SMR_VSA10,32.30098863485576
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,329.04702683200003
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,4.895483475517775
PEOE_VSA12,0.0
PEOE_VSA13,15.710677428091145
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,18.325086554093815
SlogP_VSA3,10.023291153407584
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,65.68963066328534
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,25.52947195242659
EState_VSA2,5.687386274683562
EState_VSA3,5.516700717616262
EState_VSA4,11.452591282926406
EState_VSA5,18.19910120538483
EState_VSA6,36.52867891392113
EState_VSA7,0.0
EState_VSA8,9.706073385399296
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.05442082388511
VSA_EState9,43.807711167800456
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.53211525309451
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-4.112131991685562
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.999999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,318.2490000000001
MaxEStateIndex,12.527210411942555
MinEStateIndex,-4.112131991685562
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7391304347826086
FpDensityMorgan3,2.5217391304347827
MaxPartialCharge,0.2893747257084681
MinPartialCharge,-0.2771957073133477
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.527210411942555
MinAbsEStateIndex,0.2650472411186702
NumAliphaticRings,0
NumRotatableBonds,4
