DLiP-ID,I001F4
Kappa1,16.66677026163239
Kappa2,6.597369576090397
Kappa3,3.372354364598022
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,746.3447907899431
MolLogP,2.191560000000001
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.4360348160926506
SMR_VSA1,17.677754875102334
SMR_VSA2,0.0
SMR_VSA3,9.878758121577533
SMR_VSA4,0.0
SMR_VSA5,25.666695074589647
SMR_VSA6,20.26143591170303
SMR_VSA7,35.21672811080473
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,130.06766686826333
NHOHCount,1
PEOE_VSA1,9.259957890773396
PEOE_VSA2,0.0
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.289397394048667
PEOE_VSA7,37.964481650927475
PEOE_VSA8,19.218005438887104
PEOE_VSA9,17.196293434879156
RingCount,2
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,324.11437811999997
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,33.835896153157414
SlogP_VSA3,14.760154107207633
SlogP_VSA4,20.771211599071872
SlogP_VSA5,17.0176269054199
SlogP_VSA6,27.61767961787595
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,11.440239881430351
EState_VSA3,17.930580875084356
EState_VSA4,16.82083097824245
EState_VSA5,7.109797541277533
EState_VSA6,25.980208536304467
EState_VSA7,12.990104268152233
EState_VSA8,9.878758121577533
EState_VSA9,9.259957890773396
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.98079939846309
VSA_EState9,28.019350828294282
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,-3.5834835600907016
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6999999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,304.2420000000001
MaxEStateIndex,12.413767243008316
MinEStateIndex,-3.5834835600907016
NumHeteroatoms,7
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,2.0
FpDensityMorgan3,2.590909090909091
MaxPartialCharge,0.24042611153070412
MinPartialCharge,-0.38332955882480235
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.413767243008316
MinAbsEStateIndex,0.22998252078609216
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38332955882480235
MinAbsPartialCharge,0.24042611153070412
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,324.11437812000054
MZ,0.6825396825396824
Mi,1.1307610640501415
Mm,0.6430514092240843
Mp,0.6657236954662105
Mv,0.6185822938171809
SZ,28.666666666666664
Si,47.491964690105945
Sm,27.00815918741154
Sp,27.96039520958084
Sv,25.9804563403216
nB,0
nC,15
nF,0
nH,20
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,16.686092596811747
AMW,7.717009002857155
IC0,1.7008431172579264
IC1,3.4336349821480363
IC2,4.343767422366671
IC3,4.796613851144144
IC4,4.796613851144144
IC5,4.796613851144144
MID,43.55418067513134
Mpe,0.9773109243697479
Mse,1.014384559359068
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.21450000000003
SdO,24.82753448601663
SdS,0
Spe,41.04705882352941
SsF,0
SsI,0
Sse,42.60415149308085
StN,0
fMF,0.2619047619047619
nBr,0
nCl,0
AMID,1.9797354852332427
BIC0,0.3013618809670301
BIC1,0.6083845630880773
BIC2,0.7696453056753123
BIC3,0.8498823658608499
BIC4,0.8498823658608499
BIC5,0.8498823658608499
CIC0,3.6914743055208343
CIC1,1.9586824406307244
CIC2,1.0485500004120896
CIC3,0.5957035716346164
CIC4,0.5957035716346164
CIC5,0.5957035716346164
GGI1,5.5
GGI2,3.5555555555555567
GGI3,2.5347222222222223
GGI4,1.2011111111111112
GGI5,0.9513888888888888
GGI6,0.8031746031746032
GGI7,0.30041808390022673
GGI8,0.11338655832703451
GGI9,0.08031635802469136
JGI1,0.23913043478260865
JGI2,0.10774410774410778
JGI3,0.07455065359477123
JGI4,0.03639730639730639
JGI5,0.0339781746031746
JGI6,0.030891330891330893
JGI7,0.01201672335600907
JGI8,0.010307868938821319
JGI9,0.01003954475308642
MIC0,19.101370048417557
MIC1,35.94599339059818
MIC2,39.878693899210205
MIC3,40.3351630994179
MIC4,40.3351630994179
MIC5,40.3351630994179
MPC2,33
MPC3,42
MPC4,53
MPC5,57
MPC6,60
MPC7,70
MPC8,62
MPC9,57
Mare,0.9912380952380954
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22571666778502622
RPCG,0.14157056113698874
SIC0,0.3154196950782342
SIC1,0.6367642542042009
SIC2,0.8055474264213933
SIC3,0.8895273543953132
SIC4,0.8895273543953132
SIC5,0.8895273543953132
SaaN,3.910885011603356
SaaO,5.15326491244646
SaaS,0
Sare,41.632000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.869829631130587
SssS,0
StCH,0
StsC,0
TIC0,71.43541092483291
TIC1,144.21266925021752
TIC2,182.43823173940018
TIC3,201.45778174805406
TIC4,201.45778174805406
TIC5,201.45778174805406
Vabc,283.9644781471248
WPol,34
apol,46.69385999999998
bpol,30.762139999999995
nRot,6
ABCGG,14.980294503528633
ATS0Z,1170.0
ATS0d,132.0
ATS0i,6871.88345786508
ATS0m,4628.390797
ATS0p,64.12857409698
ATS0s,207.02169067215365
ATS0v,8923.39710592599
ATS1Z,1337.0
ATS1d,159.0
ATS1i,6289.965414636396
ATS1m,5116.646375000003
ATS1p,79.40533419000005
ATS1s,122.41512345679014
ATS1v,11154.856448213279
ATS2Z,1742.0
ATS2d,255.0
ATS2i,11811.71698005677
ATS2m,6559.338429999998
ATS2p,113.349995097886
ATS2s,278.9429012345677
ATS2v,15831.323140302276
ATS3Z,1918.0
ATS3d,268.0
ATS3i,12990.427874115783
ATS3m,7053.687485999999
ATS3p,133.23158751594303
ATS3s,274.9336419753086
ATS3v,17993.807503676562
ATS4Z,1994.0
ATS4d,290.0
ATS4i,16037.13441321807
ATS4m,7105.639354000002
ATS4p,141.892061588188
ATS4s,341.10030864197535
ATS4v,18850.878547763325
ATS5Z,1785.0
ATS5d,257.0
ATS5i,16890.175904615917
ATS5m,6275.883777
ATS5p,130.566554651886
ATS5s,379.4413580246913
ATS5v,17288.59455993257
ATS6Z,1670.0
ATS6d,237.0
ATS6i,15791.149982312912
ATS6m,6024.6604620000035
ATS6p,120.72710134347
ATS6s,255.54166666666674
ATS6v,15330.781043034578
ATS7Z,1504.0
ATS7d,201.0
ATS7i,14093.088971544663
ATS7m,5288.052869
ATS7p,102.21733940443296
ATS7s,350.86111111111126
ATS7v,13728.754568159495
ATS8Z,858.0
ATS8d,152.0
ATS8i,13634.19859372049
ATS8m,2591.6825709999994
ATS8p,81.25986106849004
ATS8s,250.41666666666669
ATS8v,10456.687496545259
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.053057851239669426
JGI10,0.008842975206611571
JGT10,0.563899120267828
Kier1,18.340264650283554
Kier2,7.7134986225895315
Kier3,4.308390022675737
MAXdO,12.413767243008316
MID_C,30.05338118577242
MID_N,3.9570594490327617
MID_O,7.3166146786144175
MID_X,0.0
MID_h,13.50079948935892
MINdO,12.413767243008316
MPC10,48
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.572154032177765
MWC04,6.4692503167957724
MWC05,7.338888133838879
MWC06,8.24354550792826
MWC07,9.123801610558944
MWC08,10.030428525977277
MWC09,10.916451171670543
MWC10,11.823119725833866
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.191560000000001
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,2.3978952727983707
SRW06,6.717804695023691
SRW07,4.727387818712341
SRW08,8.341648618901306
SRW09,6.78332520060396
SRW10,10.017574878573896
SaaCH,5.304703325774755
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.92863382415511
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.927109603993623
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5269418461829174
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.081914099048008
VE1_D,4.609288475960935
VE2_A,0.18554154995672764
VE2_D,0.20951311254367885
VE3_A,2.195023380691206
VE3_D,2.316530861851285
VR1_A,220.95263856543568
VR1_D,118.47732146077148
VR2_A,10.04330175297435
VR2_D,5.385332793671431
VR3_A,6.186405733781622
VR3_D,5.563178922546074
WPath,1058
Xc-3d,2.153212504814033
Xc-4d,0.2041241452319315
Xc-5d,0.5805415260169906
Xc-6d,0.08333333333333333
Xp-0d,16.328062645816686
Xp-1d,10.364209190060025
Xp-2d,9.711865425017143
Xp-3d,7.600620038086127
Xp-4d,6.210085416396262
Xp-5d,4.242116136918992
Xp-6d,2.739247489616517
Xp-7d,2.110193785933815
ZMIC0,73.26096534653172
ZMIC1,36.3757098194053
ZMIC2,27.690151394217377
ZMIC3,25.420997935577397
ZMIC4,25.420997935577397
ZMIC5,25.420997935577397
nAcid,0
nAtom,42
nBase,0
nRing,2
piPC1,3.449987545831587
piPC2,4.1067670822206574
piPC3,4.621289567867975
piPC4,5.180026389411219
piPC5,5.55465388521801
piPC6,5.8522024797744745
piPC7,6.315527516991027
piPC8,6.495737498935055
piPC9,6.690085003181153
AATS0Z,27.857142857142858
AATS0d,3.142857142857143
AATS0i,163.61627280631143
AATS0m,110.19978088095237
AATS0p,1.5268708118328571
AATS0s,4.929087873146516
AATS0v,212.46183585538068
AATS1Z,31.093023255813954
AATS1d,3.697674418604651
AATS1i,146.2782654566604
AATS1m,118.99177616279077
AATS1p,1.8466356788372105
AATS1s,2.846863336204422
AATS1v,259.4152662375181
AATS2Z,23.226666666666667
AATS2d,3.4
AATS2i,157.48955973409028
AATS2m,87.4578457333333
AATS2p,1.5113332679718132
AATS2s,3.71923868312757
AATS2v,211.08430853736368
AATS3Z,22.833333333333332
AATS3d,3.1904761904761907
AATS3i,154.64795088233075
AATS3m,83.97247007142856
AATS3p,1.5860903275707503
AATS3s,3.2730195473251023
AATS3v,214.21199409138765
AATS4Z,19.54901960784314
AATS4d,2.843137254901961
AATS4i,157.22680797272616
AATS4m,69.66313092156865
AATS4p,1.391098643021451
AATS4s,3.3441206729605426
AATS4v,184.81253478199338
AATS5Z,17.16346153846154
AATS5d,2.4711538461538463
AATS5i,162.4055375443838
AATS5m,60.345036317307695
AATS5p,1.2554476408835193
AATS5s,3.6484745963912624
AATS5v,166.2364861531978
AATS6Z,17.040816326530614
AATS6d,2.4183673469387754
AATS6i,161.1341834929889
AATS6m,61.47612716326534
AATS6p,1.2319091973823468
AATS6s,2.607568027210885
AATS6v,156.43654125545487
AATS7Z,17.28735632183908
AATS7d,2.310344827586207
AATS7i,161.98952840855935
AATS7m,60.78221688505747
AATS7p,1.1749119471773903
AATS7s,4.032886334610474
AATS7v,157.80177664551144
AATS8Z,10.592592592592593
AATS8d,1.876543209876543
AATS8i,168.32343942864802
AATS8m,31.996081123456783
AATS8p,1.0032081613393833
AATS8s,3.091563786008231
AATS8v,129.0949073647563
AMID_C,1.3660627811714736
AMID_N,0.17986633859239826
AMID_O,0.33257339448247353
AMID_X,0.0
AMID_h,0.6136727040617691
ATS0dv,320.44444444444446
ATS0pe,266.8114999999999
ATS0se,330.03100499999994
ATS1dv,250.33333333333331
ATS1pe,282.26070000000004
ATS1se,340.02887599999974
ATS2dv,435.0
ATS2pe,484.7697999999999
ATS2se,593.7476300000001
ATS3dv,366.66666666666663
ATS3pe,542.9041000000001
ATS3se,664.7022959999999
ATS4dv,341.66666666666663
ATS4pe,649.4381999999999
ATS4se,803.3634179999999
ATS5dv,371.0
ATS5pe,666.6062
ATS5se,826.1685140000002
ATS6dv,284.6666666666667
ATS6pe,586.1533999999998
ATS6se,740.0299079999999
ATS7dv,306.0
ATS7pe,558.5655999999999
ATS7se,693.0886199999999
ATS8dv,92.0
ATS8pe,514.5255
ATS8se,644.581428
ATSC0Z,465.6190476190476
ATSC0c,0.5842887709779799
ATSC0d,28.285714285714292
ATSC0i,62.764765483820426
ATSC0m,2122.8642249761906
ATSC0p,12.216275008894286
ATSC0s,77.25993084133515
ATSC0v,2117.035684578221
ATSC1Z,121.10430839002267
ATSC1c,-0.21690427177262814
ATSC1d,13.755102040816327
ATSC1i,-7.078759533024737
ATSC1m,522.044507071995
ATSC1p,-1.3219476088551005
ATSC1s,-16.8214853871361
ATSC1v,-17.563610463042124
ATSC2Z,137.25170068027217
ATSC2c,-0.05516795740290801
ATSC2d,4.918367346938776
ATSC2i,17.954568254647043
ATSC2m,657.0083683758505
ATSC2p,4.721715886256202
ATSC2s,36.72800211476909
ATSC2v,880.2826554633579
ATSC3Z,-92.76190476190472
ATSC3c,0.04031778166282171
ATSC3d,-10.142857142857144
ATSC3i,7.941757797012309
ATSC3m,-407.3820666190476
ATSC3p,0.9195534157844304
ATSC3s,-10.32088763145862
ATSC3v,-32.250141729045424
ATSC4Z,-230.88435374149654
ATSC4c,-0.029341379179576094
ATSC4d,-11.265306122448974
ATSC4i,-30.304249604818583
ATSC4m,-1045.4305008469385
ATSC4p,-6.152887983350978
ATSC4s,-18.58047553726567
ATSC4v,-829.7291783276848
ATSC5Z,-160.62811791383223
ATSC5c,-0.022563911088206545
ATSC5d,4.673469387755102
ATSC5i,3.095604096411014
ATSC5m,-757.2947944172336
ATSC5p,0.20343602742681557
ATSC5s,-30.974489407102585
ATSC5v,-662.6497723717196
ATSC6Z,168.41269841269835
ATSC6c,-0.19288784907007864
ATSC6d,-11.285714285714283
ATSC6i,-18.996519274523
ATSC6m,779.5691982698414
ATSC6p,-1.5069135709957135
ATSC6s,4.166571406797751
ATSC6v,355.5540143540695
ATSC7Z,-153.40136054421765
ATSC7c,0.40691566941878915
ATSC7d,-17.87755102040816
ATSC7i,-26.453628752415828
ATSC7m,-680.1503419268706
ATSC7p,-7.099269720899447
ATSC7s,32.966770976223124
ATSC7v,-810.3935069795834
ATSC8Z,-359.45578231292524
ATSC8c,-0.2465246264425242
ATSC8d,0.02040816326530559
ATSC8i,8.790956792935727
ATSC8m,-1684.1761993826533
ATSC8p,-1.0069331768304088
ATSC8s,-62.96945730452675
ATSC8v,-1161.0604377720176
AXp-0d,0.7421846657189403
AXp-1d,0.450617790872175
AXp-2d,0.29429895227324676
AXp-3d,0.18096714376395542
AXp-4d,0.11717142295087286
AXp-5d,0.07442309012138583
AXp-6d,0.04565412482694195
AXp-7d,0.030145625513340216
GATS1Z,0.8549508388551423
GATS1c,1.3690805989004324
GATS1d,0.8427296217993892
GATS1i,1.3912462076829382
GATS1m,0.8472488934182989
GATS1p,1.3996323540804427
GATS1s,0.7857699593224903
GATS1v,1.0839382201755636
GATS2Z,0.8059950910206587
GATS2c,1.2131244819170308
GATS2d,1.169259259259259
GATS2i,0.9259841379265666
GATS2m,0.7952427455531693
GATS2p,0.815412494353516
GATS2s,0.5982129622214631
GATS2v,0.7556831852891384
GATS3Z,1.2238571282470854
GATS3c,1.0441936937413645
GATS3d,1.4753787878787876
GATS3i,1.090043428271578
GATS3m,1.2019793026857155
GATS3p,1.1521925642534898
GATS3s,1.0270656957344895
GATS3v,1.0249725301128336
GATS4Z,1.3894532142986056
GATS4c,1.0283898576617605
GATS4d,1.3784412755000988
GATS4i,1.2835332975408662
GATS4m,1.366415657075513
GATS4p,1.398498310027125
GATS4s,1.3572421425143155
GATS4v,1.169243031808159
GATS5Z,1.0655479530185503
GATS5c,0.9954849426600778
GATS5d,0.836247086247086
GATS5i,0.9746048074722076
GATS5m,1.0738391326113037
GATS5p,0.9082424548391304
GATS5s,1.6635608851481956
GATS5v,1.0584270656295556
GATS6Z,0.9560237267334835
GATS6c,0.9279839650102752
GATS6d,1.2720057720057718
GATS6i,1.1029384911524893
GATS6m,0.942415806421883
GATS6p,1.16495637902713
GATS6s,0.8352332180262738
GATS6v,0.9642379700617374
GATS7Z,1.2808433429020816
GATS7c,0.7662858996335835
GATS7d,1.3828515035411584
GATS7i,1.190127024858575
GATS7m,1.2635568368795311
GATS7p,1.34103112614116
GATS7s,1.2546529708129457
GATS7v,1.143456607382154
GATS8Z,1.1430819754096497
GATS8c,1.383777066132801
GATS8d,0.6263249781768299
GATS8i,0.8071228108915028
GATS8m,1.176458392566815
GATS8p,0.7255188345274162
GATS8s,1.796036552154363
GATS8v,1.14234608918214
MATS1Z,0.2540444376792705
MATS1c,-0.36259465679608516
MATS1d,0.4749823819591261
MATS1i,-0.11015953242246346
MATS1m,0.2401962080951301
MATS1p,-0.10569544646524591
MATS1s,-0.2126624742428724
MATS1v,-0.008103384619697571
MATS2Z,0.1650726119860913
MATS2c,-0.05287463610488039
MATS2d,0.09737373737373736
MATS2i,0.16019430878291452
MATS2m,0.17331522287752663
MATS2p,0.21644575735061158
MATS2s,0.2662140770810358
MATS2v,0.23285308351223796
MATS3Z,-0.09961137246880747
MATS3c,0.03450158865396128
MATS3d,-0.17929292929292928
MATS3i,0.06326605170746273
MATS3m,-0.09595104148114245
MATS3p,0.03763640778858254
MATS3s,-0.06679327511083404
MATS3v,-0.007616815806170657
MATS4Z,-0.2041798515274385
MATS4c,-0.020677693921514827
MATS4d,-0.1639928698752227
MATS4i,-0.19880932127007125
MATS4m,-0.2027785751142462
MATS4p,-0.20739072335445843
MATS4s,-0.09902654534429348
MATS4v,-0.16138282106669985
MATS5Z,-0.1393178564123543
MATS5c,-0.015595625247848917
MATS5d,0.0667249417249417
MATS5i,0.01991798740151831
MATS5m,-0.14406507324157466
MATS5p,0.006725197097334852
MATS5s,-0.16190706202023106
MATS5v,-0.12640720412450873
MATS6Z,0.1550127107500803
MATS6c,-0.1414817897178947
MATS6d,-0.17099567099567092
MATS6i,-0.1297123527923591
MATS6m,0.15738222022962225
MATS6p,-0.05286555037317877
MATS6s,0.023112542822790343
MATS6v,0.07197814046124058
MATS7Z,-0.1590481094081717
MATS7c,0.3362071240506959
MATS7d,-0.30512016718913254
MATS7i,-0.2034695299235129
MATS7m,-0.15467237003058734
MATS7p,-0.28054653778422545
MATS7s,0.2059928440494861
MATS7v,-0.18479823202567322
MATS8Z,-0.4002939327136505
MATS8c,-0.21877467175580254
MATS8d,0.0003741114852225865
MATS8i,0.0726247259508741
MATS8m,-0.41136712256660546
MATS8p,-0.04273917366112948
MATS8s,-0.4226101338417153
MATS8v,-0.2843746765770518
MAXaaN,3.910885011603356
MAXaaO,5.15326491244646
MAXssO,4.869829631130587
MINaaN,3.910885011603356
MINaaO,5.15326491244646
MINssO,4.869829631130587
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.5834835600907016
SdssSe,0
SdsssP,0
SpAD_A,27.000214971464775
SpAD_D,200.2619697336244
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5512475854539354
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,527
TMWC10,119.24502684349365
TSRW10,70.02316989216439
VE1_Dt,4.637435683248491
VE2_Dt,0.21079253105674958
VE3_Dt,2.322618919360355
VR1_Dt,115.40909738961822
VR2_Dt,5.2458680631644645
VR3_Dt,5.53694054486329
Xc-3dv,1.1349372126502635
Xc-4dv,0.05103103630798288
Xc-5dv,0.2779933400201806
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.316047027029408
Xch-7d,0.4272493587897723
Xp-0dv,13.951215998688973
Xp-1dv,8.37356068757309
Xp-2dv,6.805395524629731
Xp-3dv,5.000995668581946
Xp-4dv,3.5776813118602746
Xp-5dv,2.136944560444826
Xp-6dv,1.3521653199955106
Xp-7dv,0.8756351886227639
Xpc-4d,4.293971798846046
Xpc-5d,7.2071815954452685
Xpc-6d,9.886616034763795
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.7024209478791095
AATS0dv,7.62962962962963
AATS0pe,6.35265476190476
AATS0se,7.85788107142857
AATS1dv,5.821705426356589
AATS1pe,6.564202325581396
AATS1se,7.907648279069761
AATS2dv,5.8
AATS2pe,6.4635973333333325
AATS2se,7.916635066666668
AATS3dv,4.365079365079365
AATS3pe,6.463144047619049
AATS3se,7.913122571428571
AATS4dv,3.3496732026143787
AATS4pe,6.367041176470588
AATS4se,7.87611194117647
AATS5dv,3.5673076923076925
AATS5pe,6.409674999999999
AATS5se,7.943928019230771
AATS6dv,2.904761904761905
AATS6pe,5.981157142857141
AATS6se,7.551325591836734
AATS7dv,3.5172413793103448
AATS7pe,6.420294252873562
AATS7se,7.966535862068964
AATS8dv,1.1358024691358024
AATS8pe,6.352166666666666
AATS8se,7.957795407407407
AATSC0Z,11.086167800453515
AATSC0c,0.013911637404237617
AATSC0d,0.6734693877551022
AATSC0i,1.4943991781862007
AATSC0m,50.544386308956916
AATSC0p,0.2908636906879592
AATSC0s,1.839522162888932
AATSC0v,50.405611537576696
AATSC1Z,2.816379264884248
AATSC1c,-0.00504428539006112
AATSC1d,0.31988609397247275
AATSC1i,-0.1646223147215055
AATSC1m,12.14056993190686
AATSC1p,-0.030742967647793037
AATSC1s,-0.39119733458456046
AATSC1v,-0.4084560572800494
AATSC2Z,1.8300226757369622
AATSC2c,-0.0007355727653721068
AATSC2d,0.06557823129251701
AATSC2i,0.23939424339529392
AATSC2m,8.760111578344674
AATSC2p,0.06295621181674936
AATSC2s,0.48970669486358787
AATSC2v,11.737102072844772
AATSC3Z,-1.1043083900226751
AATSC3c,0.000479973591224068
AATSC3d,-0.1207482993197279
AATSC3i,0.09454473567871798
AATSC3m,-4.849786507369614
AATSC3p,0.01094706447362417
AATSC3s,-0.1228677098983169
AATSC3v,-0.3839302586791122
AATSC4Z,-2.263572095504868
AATSC4c,-0.00028766058019192247
AATSC4d,-0.11044417767106837
AATSC4i,-0.2971004863217508
AATSC4m,-10.249318635754298
AATSC4p,-0.06032243120932332
