DLiP-ID,C004E8
PEOE_VSA9,12.462662452073971
RingCount,3
SMR_VSA10,35.07836479776839
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,419.105498956
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,28.42767854890711
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,49.27285192717199
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,24.28774822758687
EState_VSA3,23.01084465632124
EState_VSA4,17.54772460632
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,60.35458347823398
EState_VSA8,0.0
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.920635438016994
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,12.301586784205229
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0399999999999987
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,397.15200000000016
MaxEStateIndex,13.155875027994735
MinEStateIndex,-0.9540875147290493
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.8214285714285714
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.30365046044139893
MinPartialCharge,-0.48121206976531483
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.155875027994735
MinAbsEStateIndex,0.04770786092214707
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121206976531483
MinAbsPartialCharge,0.30365046044139893
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,419.10549895600064
MZ,0.7189542483660131
Mi,1.117607354869694
Mm,0.6861847228276042
Mp,0.7037952213220617
Mv,0.6532371060372045
SZ,36.666666666666664
Si,56.997975098354395
Sm,34.995420864207816
Sp,35.89355628742515
Sv,33.31509240789743
nB,0
nC,22
nF,0
nH,23
nI,0
nN,1
nO,3
nP,0
nS,0
nX,2
ABC,21.51751174718303
AMW,8.217754881490208
IC0,1.5762624380206072
IC1,3.450798500622349
IC2,4.677231469380055
IC3,5.304682449772211
IC4,5.422329508595741
IC5,5.422329508595741
MID,56.56238800135118
Mpe,0.9717800845828526
Mse,1.0077688759407626
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.74980000000004
SdO,24.51326736097374
SdS,0
Spe,49.560784313725485
SsF,0
SsI,0
Sse,51.39621267297889
StN,0
fMF,0.35294117647058826
nBr,0
nCl,2
AMID,2.020085285762542
BIC0,0.26577849402252224
BIC1,0.5818498281430186
BIC2,0.7886424913402194
BIC3,0.8944389454199063
BIC4,0.9142757805598477
BIC5,0.9142757805598477
CIC0,4.096162903950888
CIC1,2.221626841349146
CIC2,0.9951938725914404
CIC3,0.367742892199284
CIC4,0.25009583337575414
CIC5,0.25009583337575414
GGI1,6.0
GGI2,3.1111111111111125
GGI3,2.3125
GGI4,2.3600000000000003
GGI5,1.3472222222222219
GGI6,1.0751020408163265
GGI7,0.78125
GGI8,0.4472159234063995
GGI9,0.16812500000000002
JGI1,0.19999999999999998
JGI2,0.0740740740740741
JGI3,0.05027173913043478
JGI4,0.04816326530612246
JGI5,0.024494949494949497
JGI6,0.020284944166345784
JGI7,0.01698369565217392
JGI8,0.013551997678981803
JGI9,0.009889705882352943
MIC0,18.70787731832617
MIC1,35.669552664369675
MIC2,43.103051998838225
MIC3,45.02999317530881
MIC4,46.49936572432843
MIC5,46.49936572432843
MPC2,42
MPC3,55
MPC4,76
MPC5,104
MPC6,117
MPC7,137
MPC8,151
MPC9,148
Mare,0.979058823529412
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22795738330644616
RPCG,0.14384378271263407
SIC0,0.27788156617196924
SIC1,0.6083462174617176
SIC2,0.8245558447058285
SIC3,0.9351700780478722
SIC4,0.9559102467995054
SIC5,0.9559102467995054
SaaN,0
SaaO,0
SaaS,0
Sare,49.93200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.301586784205229
SsLi,0
SsOH,9.307563874200328
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.38938433905096
TIC1,175.9907235317398
TIC2,238.53880493838278
TIC3,270.5388049383828
TIC4,276.5388049383828
TIC5,276.5388049383828
Vabc,376.8966629594466
WPol,46
apol,59.94223899999999
bpol,27.539760999999995
nRot,6
ABCGG,17.796196776788328
ATS0Z,1634.0
ATS0d,167.0
ATS0i,8146.4946063890275
ATS0m,6674.6851860000015
ATS0p,84.22630881152699
ATS0s,231.6217040085353
ATS0v,11932.726381337587
ATS1Z,1406.0
ATS1d,214.0
ATS1i,7586.39993247295
ATS1m,5389.079688
ATS1p,103.198762806
ATS1s,155.68004115226339
ATS1v,14718.80249460439
ATS2Z,2164.0
ATS2d,348.0
ATS2i,14077.648578768942
ATS2m,8174.296889999999
ATS2p,160.41349225394302
ATS2s,272.6265432098765
ATS2v,22065.475146109737
ATS3Z,2517.0
ATS3d,431.0
ATS3i,21048.83498733429
ATS3m,9164.788497999998
ATS3p,198.712635817829
ATS3s,335.4218106995885
ATS3v,26485.05683980419
ATS4Z,2624.0
ATS4d,459.0
ATS4i,23718.234146956394
ATS4m,9476.203787999999
ATS4p,210.32153706007404
ATS4s,398.2654320987655
ATS4v,28289.18963468989
ATS5Z,2932.0
ATS5d,483.0
ATS5i,25310.08597106831
ATS5m,10646.321873999997
ATS5p,235.60358630837598
ATS5s,518.0205761316872
ATS5v,31638.844438208405
ATS6Z,3089.0
ATS6d,483.0
ATS6i,29273.13582077038
ATS6m,11062.969761999997
ATS6p,255.90974146771498
ATS6s,492.8744855967079
ATS6v,33275.99991944441
ATS7Z,3040.0
ATS7d,414.0
ATS7i,29577.11081342299
ATS7m,10982.140846999997
ATS7p,240.31612377820497
ATS7s,501.54320987654324
ATS7v,30464.0228900936
ATS8Z,2690.0
ATS8d,297.0
ATS8i,25700.148358242805
ATS8m,9649.158095
ATS8p,186.32136718705402
ATS8s,445.41358024691357
ATS8v,22957.70955494465
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.07009488827670646
JGI10,0.014018977655341292
JGT10,0.4717333490407766
Kier1,22.68
Kier2,10.346938775510203
Kier3,5.586776859504132
MAXdO,13.155875027994735
MID_C,45.586722832758994
MID_N,2.243031974776934
MID_O,5.201718705884947
MID_X,3.5309144879303003
MID_h,10.97566516859218
MINdO,11.357392332979003
MPC10,129
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.82600010738045
MWC04,6.720220155135295
MWC05,7.60339933974067
MWC06,8.509362612301048
MWC07,9.408125088823502
MWC08,10.31972773381225
MWC09,11.226269532523332
MWC10,12.140643060846704
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.551500000000005
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,6.957497370876951
SRW07,0.0
SRW08,8.58466490653125
SRW09,0.0
SRW10,10.272323253821503
SaaCH,15.14493664882118
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2624642177807774
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0490152358174845
SdssS,0
SsCH3,2.0152792999916014
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8392025699168557
SsssP,0
VE1_A,4.380580789698323
VE1_D,5.1947921580490455
VE2_A,0.15644931391779723
VE2_D,0.18552829135889448
VE3_A,2.5068007331666036
VE3_D,2.677276032856749
VR1_A,245.00585609445622
VR1_D,175.3808888046537
VR2_A,8.75020914623058
VR2_D,6.263603171594775
VR3_A,6.530901529866579
VR3_D,6.196579533398724
WPath,1852
Xc-3d,2.061325287470384
Xc-4d,0.0
Xc-5d,0.38911124462161184
Xc-6d,0.0
Xp-0d,20.25878406613483
Xp-1d,13.401085903164898
Xp-2d,12.229991607891462
Xp-3d,9.566069317343077
Xp-4d,8.190587238387781
Xp-5d,7.201004953674121
Xp-6d,5.015481988894768
Xp-7d,3.7519525763088026
ZMIC0,93.7649358613561
ZMIC1,54.38356549637812
ZMIC2,33.500641451430646
ZMIC3,28.16931432372071
ZMIC4,25.432997402251758
ZMIC5,25.432997402251758
nAcid,1
nAtom,51
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.189654742026425
piPC3,4.639571612705423
piPC4,5.135798437050262
piPC5,5.660787983083345
piPC6,5.772414169815724
piPC7,6.085637717125231
piPC8,6.439350371100098
piPC9,6.69811391153322
AATS0Z,32.03921568627451
AATS0d,3.2745098039215685
AATS0i,159.73518836056917
AATS0m,130.8761801176471
AATS0p,1.6514962512064115
AATS0s,4.5416020393830445
AATS0v,233.97502708505073
AATS1Z,26.528301886792452
AATS1d,4.037735849056604
AATS1i,143.13962136741415
AATS1m,101.68074883018868
AATS1p,1.947146468037736
AATS1s,2.9373592670238375
AATS1v,277.71325461517716
AATS2Z,23.02127659574468
AATS2d,3.702127659574468
AATS2i,149.76221892307385
AATS2m,86.96060521276594
AATS2p,1.7065265133398193
AATS2s,2.900282374573154
AATS2v,234.73909729903974
AATS3Z,18.644444444444446
AATS3d,3.1925925925925926
AATS3i,155.91729620247622
AATS3m,67.8873222074074
AATS3p,1.4719454505024372
AATS3s,2.484606005182137
AATS3v,196.18560622077177
AATS4Z,17.493333333333332
AATS4d,3.06
AATS4i,158.1215609797093
AATS4m,63.174691919999994
AATS4p,1.4021435804004936
AATS4s,2.6551028806584367
AATS4v,188.59459756459927
AATS5Z,17.987730061349694
AATS5d,2.96319018404908
AATS5i,155.27660104949885
AATS5m,65.31485812269938
AATS5p,1.4454207748980121
AATS5s,3.1780403443661793
AATS5v,194.103340111708
AATS6Z,16.518716577540108
AATS6d,2.5828877005347595
AATS6i,156.54083326615176
AATS6m,59.16026610695186
AATS6p,1.3685012912712031
AATS6s,2.635692436346032
AATS6v,177.94652363339256
AATS7Z,16.344086021505376
AATS7d,2.225806451612903
AATS7i,159.0167248033494
AATS7m,59.04376799462364
AATS7p,1.2920221708505644
AATS7s,2.696468870303996
AATS7v,163.78506930157852
AATS8Z,17.133757961783438
AATS8d,1.89171974522293
AATS8i,163.6952124728841
AATS8m,61.45960570063695
AATS8p,1.1867603005544842
AATS8s,2.8370291735472204
AATS8v,146.2274493945519
AMID_C,1.6280972440271069
AMID_N,0.08010828481346192
AMID_O,0.18577566806731952
AMID_X,0.12610408885465357
AMID_h,0.391988041735435
ATS0dv,335.2098765432099
ATS0pe,319.08859999999993
ATS0se,394.82405799999987
ATS1dv,328.22222222222223
ATS1pe,339.731
ATS1se,407.4489479999999
ATS2dv,445.33333333333337
ATS2pe,589.9837
ATS2se,717.8578399999999
ATS3dv,463.1111111111111
ATS3pe,830.999
ATS3se,1028.6236000000001
ATS4dv,516.7777777777778
ATS4pe,925.6324999999999
ATS4se,1147.3927059999999
ATS5dv,613.2222222222222
ATS5pe,1006.3439
ATS5se,1243.29081
ATS6dv,520.5555555555555
ATS6pe,1127.4293
ATS6se,1407.4348059999998
ATS7dv,440.2222222222222
ATS7pe,1112.1709999999998
ATS7se,1399.288922
ATS8dv,306.2222222222223
ATS8pe,951.9888000000001
ATS8se,1206.89516
ATSC0Z,684.9803921568629
ATSC0c,0.8223781969965647
ATSC0d,31.921568627450984
ATSC0i,69.52216715645044
ATSC0m,3210.42422717647
ATSC0p,13.77391633440698
ATSC0s,87.64113851606794
ATSC0v,2715.8743516772442
ATSC1Z,2.4321414840446227
ATSC1c,-0.5188967451897062
ATSC1d,9.35601691657055
ATSC1i,-2.773036071520586
ATSC1m,14.612803051902945
ATSC1p,0.3668833690635297
ATSC1s,-3.335487385674239
ATSC1v,76.9400702909206
ATSC2Z,43.761630142253026
ATSC2c,0.25951912885677336
ATSC2d,1.3210303729334885
ATSC2i,-5.7859261604659284
ATSC2m,197.77592802768154
ATSC2p,-0.09185850548467028
ATSC2s,24.331439577393965
ATSC2v,-148.84971893429702
ATSC3Z,-112.85005767012687
ATSC3c,-0.04793515950563259
ATSC3d,2.5017301038062287
ATSC3i,-8.288847499569918
ATSC3m,-522.0028745259517
ATSC3p,-0.9074755239899686
ATSC3s,-18.716544953780396
ATSC3v,-211.67313782638666
ATSC4Z,-102.02076124567478
ATSC4c,-0.41313242515545345
ATSC4d,-9.514417531718571
ATSC4i,15.101123252046229
ATSC4m,-463.5976407543253
ATSC4p,1.5626898975656451
ATSC4s,-24.938984285000295
ATSC4v,145.23454973568474
ATSC5Z,-65.44713571703193
ATSC5c,0.4592142110622752
ATSC5d,-14.553248750480584
ATSC5i,2.44285072132448
ATSC5m,-321.1044719169549
ATSC5p,-1.0443522018004867
ATSC5s,44.446288083657684
ATSC5v,-492.12790566488525
ATSC6Z,-70.08496732026148
ATSC6c,-0.12841742697914207
ATSC6d,-14.45751633986928
ATSC6i,-15.666328072849701
ATSC6m,-344.55566858823505
ATSC6p,-4.269908132336359
ATSC6s,-12.720430091459434
ATSC6v,-781.305485616618
ATSC7Z,155.64013840830447
ATSC7c,-0.07607202911614562
ATSC7d,-9.615916955017301
ATSC7i,-24.632337413211786
ATSC7m,736.4589262387547
ATSC7p,0.7283656998487007
ATSC7s,-13.0771577250282
ATSC7v,-74.79099939139081
ATSC8Z,12.27604767397153
ATSC8c,0.09957114668735403
ATSC8d,1.6336024605920798
ATSC8i,-15.895025844899479
ATSC8m,59.84061922145321
ATSC8p,-2.215475371529272
ATSC8s,-2.8451083174662113
ATSC8v,-15.838588500903938
AXp-0d,0.7235280023619582
AXp-1d,0.4467028634388299
AXp-2d,0.29119027637836814
AXp-3d,0.1739285330426014
AXp-4d,0.1077708847156287
AXp-5d,0.06924043224686655
AXp-6d,0.04286736742645101
AXp-7d,0.027386515155538707
GATS1Z,0.5894673621740618
GATS1c,1.5516905833908756
GATS1d,0.9161605859719065
GATS1i,1.1868935267415002
GATS1m,0.5945579084288177
GATS1p,0.8874713574131978
GATS1s,0.6275320155790743
GATS1v,0.9067963698489621
GATS2Z,0.644140196285031
GATS2c,0.7073761008562313
GATS2d,1.2497386167598932
GATS2i,1.1640392832833095
GATS2m,0.6508765506396135
GATS2p,0.9175896758921812
GATS2s,0.41723071507337334
GATS2v,0.9767346037308852
GATS3Z,0.899187674535473
GATS3c,0.9225649719843887
GATS3d,1.1544499044499044
GATS3i,1.091124192678677
GATS3m,0.9012148234090451
GATS3p,0.9663568033726064
GATS3s,0.8646931298206002
GATS3v,0.9933295241722162
GATS4Z,0.7988063204900668
GATS4c,1.1898987884482717
GATS4d,1.2843980343980341
GATS4i,0.9855255839134472
GATS4m,0.801294347142759
GATS4p,0.865186427492476
GATS4s,1.0878237890676665
GATS4v,0.9252037185202517
GATS5Z,0.708900324222258
GATS5c,0.7517751925730467
GATS5d,1.2252038709093922
GATS5i,1.0333059244727802
GATS5m,0.7156838095750427
GATS5p,0.9283073249798031
GATS5s,0.8281739266985315
GATS5v,1.0070700497016025
GATS6Z,0.8230455352170585
GATS6c,0.8071673395156119
GATS6d,1.0302658029930756
GATS6i,1.0537812779454543
GATS6m,0.8287755968687933
GATS6p,1.0307697741286657
GATS6s,0.8957520300561547
GATS6v,1.0641002685518637
GATS7Z,0.8282554014297928
GATS7c,0.8308427723354983
GATS7d,0.8884342553697392
GATS7i,1.038861053218065
GATS7m,0.8304439780354614
GATS7p,0.9573321458959032
GATS7s,0.9962589675271151
GATS7v,1.008371017719291
GATS8Z,1.3134412881944073
GATS8c,0.984604175327273
GATS8d,0.7432628053647161
GATS8i,0.9433028819557733
GATS8m,1.3071819021812077
GATS8p,1.1168500593462747
GATS8s,1.1432391320406314
GATS8v,1.0206304603090808
MATS1Z,0.0034166854802209572
MATS1c,-0.6071607172476513
MATS1d,0.28203374901488104
MATS1i,-0.03838190479437015
MATS1m,0.004379912287794212
MATS1p,0.02563096109022284
MATS1s,-0.036622298517605234
MATS1v,0.027260713061447436
MATS2Z,0.03466232372534716
MATS2c,0.17121432952382792
MATS2d,0.02245282032516077
MATS2i,-0.045153550766308614
MATS2m,0.03342360802128679
MATS2p,-0.003618297374992486
MATS2s,0.1506267538254926
MATS2v,-0.029735871252741495
MATS3Z,-0.06223863412275846
MATS3c,-0.022020085286303916
MATS3d,0.029606879606879605
MATS3i,-0.045040920282012245
MATS3m,-0.06142524226633506
MATS3p,-0.024889369044901688
MATS3s,-0.08067780588017708
MATS3v,-0.029443706618429287
MATS4Z,-0.050639491612755494
MATS4c,-0.17080343942221626
MATS4d,-0.10133906633906634
MATS4i,0.07385244326664142
MATS4m,-0.04909731135286701
MATS4p,0.03857396489661446
MATS4s,-0.09674970910316884
MATS4v,0.018181896699174367
MATS5Z,-0.029894760356163296
MATS5c,0.1747134354368347
MATS5d,-0.1426455736271687
MATS5i,0.010994011803227602
MATS5m,-0.03129439078608789
MATS5p,-0.023723137045749253
MATS5s,0.15867556663437313
MATS5v,-0.05669580029559009
MATS6Z,-0.027904568094640817
MATS6c,-0.042587382251357775
MATS6d,-0.12352021442930532
MATS6i,-0.06145715969043384
MATS6m,-0.029270190213907223
MATS6p,-0.0845453371035185
MATS6s,-0.039584243946415944
MATS6v,-0.07845845818584486
MATS7Z,0.06230181522022171
MATS7c,-0.02536358535834291
MATS7d,-0.08259689308076404
MATS7i,-0.09714927305412868
MATS7m,0.06289894167798264
MATS7p,0.01449937482675763
MATS7s,-0.0409131184299463
MATS7v,-0.0075508682858903215
MATS8Z,0.005821715125045617
MATS8c,0.03933076960622564
MATS8d,0.01662389082771248
MATS8i,-0.07426915120327082
MATS8m,0.006054861012261252
MATS8p,-0.052249243829570954
MATS8s,-0.010545357763481877
MATS8v,-0.001894424604504895
MAXsCl,6.2334038625738355
MAXsOH,9.307563874200328
MINsCl,6.068182921631394
MINsOH,9.307563874200328
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.36057304673955
SpAD_D,275.4240144692993
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6663019039920506
SssNH2,0
SsssAs,0
SsssCH,-0.7793652018420554
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1017
TMWC10,134.73048137298383
TSRW10,63.35908139895726
VE1_Dt,5.222950882586247
VE2_Dt,0.18653396009236595
VE3_Dt,2.6826819625294984
VR1_Dt,170.67001671504278
VR2_Dt,6.095357739822957
VR3_Dt,6.1693513825496105
Xc-3dv,1.1156803025080508
Xc-4dv,0.0
Xc-5dv,0.1647024254657232
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21202758782931808
Xch-7d,0.42478094269210653
Xp-0dv,17.157990695815084
Xp-1dv,10.191280151136523
Xp-2dv,8.092879067476298
Xp-3dv,5.74863620677878
Xp-4dv,4.449184190496382
Xp-5dv,3.472768002328688
Xp-6dv,2.3029536074520887
Xp-7dv,1.5253291701770144
Xpc-4d,4.184479425066282
Xpc-5d,6.966739839522948
Xpc-6d,12.02419274151694
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.843083415621553
AATS0dv,6.572742677317841
AATS0pe,6.256639215686273
AATS0se,7.741648196078429
AATS1dv,6.1928721174004195
AATS1pe,6.410018867924528
AATS1se,7.687715999999998
AATS2dv,4.73758865248227
AATS2pe,6.2764223404255315
AATS2se,7.636785531914892
AATS3dv,3.4304526748971194
AATS3pe,6.155548148148148
AATS3se,7.619434074074075
AATS4dv,3.4451851851851854
AATS4pe,6.170883333333333
AATS4se,7.649284706666665
AATS5dv,3.762099522835719
AATS5pe,6.1738889570552145
AATS5se,7.627550981595092
AATS6dv,2.783719548425431
AATS6pe,6.029033689839572
AATS6se,7.5263893368983945
AATS7dv,2.366786140979689
AATS7pe,5.979413978494622
AATS7se,7.523058720430107
AATS8dv,1.950460014154282
AATS8pe,6.063622929936306
AATS8se,7.687230318471338
AATSC0Z,13.430988081507115
AATSC0c,0.01612506268620715
AATSC0d,0.6259131103421761
AATSC0i,1.3631797481656949
AATSC0m,62.94949465051902
AATSC0p,0.2700767908707251
AATSC0s,1.718453696393489
AATSC0v,53.25243826818126
AATSC1Z,0.04588946196310609
AATSC1c,-0.009790504626220872
AATSC1d,0.17652862106736886
AATSC1i,-0.05232143531170917
AATSC1m,0.27571326513024424
AATSC1p,0.006922327718179805
AATSC1s,-0.0629337242580045
AATSC1v,1.451699439451332
AATSC2Z,0.465549256832479
AATSC2c,0.002760841796348653
AATSC2d,0.014053514605675409
AATSC2i,-0.061552405962403495
AATSC2m,2.1039992343370377
AATSC2p,-0.0009772181434539392
AATSC2s,0.25884510188716986
AATSC2v,-1.5835076482372024
AATSC3Z,-0.8359263531120509
AATSC3c,-0.0003550752555972784
AATSC3d,0.01853133410226836
AATSC3i,-0.06139887036718458
AATSC3m,-3.866687959451494
AATSC3p,-0.006722040918444212
AATSC3s,-0.13864107373170664
AATSC3v,-1.5679491690843457
AATSC4Z,-0.6801384083044986
AATSC4c,-0.002754216167703023
AATSC4d,-0.06342945021145714
AATSC4i,0.10067415501364152
