DLiP-ID,C003WW
AATSC4c,-0.0007894214397568818
AATSC4d,0.02961009988338485
AATSC4i,0.3336126148022017
AATSC4m,-5.81350637344623
AATSC4p,0.04166869358960849
AATSC4s,-0.10937568616761137
AATSC4v,3.040077815576515
AATSC5Z,-0.20678422908880364
AATSC5c,-0.0006172069215537784
AATSC5d,-0.028162341422329883
AATSC5i,-0.0007240920442432031
AATSC5m,-0.9286054238311305
AATSC5p,0.0035817084514619645
AATSC5s,-0.027565507720168275
AATSC5v,0.13914713546247884
AATSC6Z,0.6174207988980714
AATSC6c,0.0011327247791174733
AATSC6d,-0.14759814049586775
AATSC6i,0.1779576316589183
AATSC6m,2.8799270708109503
AATSC6p,0.014762248075468677
AATSC6s,-0.02044991157364896
AATSC6v,2.861598284088482
AATSC7Z,-0.9764654154622806
AATSC7c,-0.0007555791628280822
AATSC7d,-0.15706550502788746
AATSC7i,-0.41430971943512385
AATSC7m,-4.824746586299717
AATSC7p,-0.06426030133608114
AATSC7s,-0.04426218055673531
AATSC7v,-14.399918708984089
AATSC8Z,-0.6092265710275999
AATSC8c,5.0831330164158695e-06
AATSC8d,0.06447840324341188
AATSC8i,-0.003841725584823939
AATSC8m,-2.8904280537548748
AATSC8p,-0.006926607121756226
AATSC8s,-0.004027319318305694
AATSC8v,-2.0401136551633523
ATS0are,330.0237999999999
ATS1are,360.3
ATS2are,622.1380000000001
ATS3are,798.407
ATS4are,1019.4499999999999
ATS5are,945.5859999999999
ATS6are,1137.7111
ATS7are,1186.1689999999999
ATS8are,1204.582
ATSC0dv,193.70909090909083
ATSC0pe,5.656974545454545
ATSC0se,3.82196010909091
ATSC1dv,61.80846036118767
ATSC1pe,-0.015856793388423315
ATSC1se,-0.1347426423140552
ATSC2dv,34.56249770431592
ATSC2pe,0.7535631074380246
ATSC2se,0.38631050876032036
ATSC3dv,3.6997245179063576
ATSC3pe,1.1261656198347199
ATSC3se,0.07281225123965494
ATSC4dv,-105.90328333843483
ATSC4pe,-4.0858281983470865
ATSC4se,-2.011368723305823
ATSC5dv,-14.08204468931741
ATSC5pe,-1.3644418842975143
ATSC5se,-0.9846750750413275
ATSC6dv,-82.47133149678604
ATSC6pe,0.5887343140495884
ATSC6se,0.6910929464462847
ATSC7dv,-126.79294765840223
ATSC7pe,-1.090946049586777
ATSC7se,-0.3037183299173429
ATSC8dv,-3.9911355984083627
ATSC8pe,-0.40891642975208004
ATSC8se,0.19710090677687864
AXp-0dv,0.6060863282618861
AXp-1dv,0.3232299069575437
AXp-2dv,0.18043816730765996
AXp-3dv,0.0957214697458094
AXp-4dv,0.047152632314146736
AXp-5dv,0.025301806998404362
AXp-6dv,0.014297887177768271
AXp-7dv,0.008167907785903187
BertzCT,934.3579501165361
ECIndex,532
ETA_eta,30.643041368229404
GATS1dv,0.6017139965778329
GATS1pe,0.7291709890143208
GATS1se,0.7493362597613981
GATS2dv,1.0252010277055492
GATS2pe,0.8659308037345744
GATS2se,0.8793704632575545
GATS3dv,1.0476190476190481
GATS3pe,0.914342238535768
GATS3se,1.019460996536995
GATS4dv,1.5226171569536375
GATS4pe,1.7594494470889592
GATS4se,1.7941654018788493
GATS5dv,1.093218977790904
GATS5pe,1.0130886243980892
GATS5se,0.9942808981437001
GATS6dv,1.1568033915274392
GATS6pe,0.8557928621739981
GATS6se,0.7969543663289312
GATS7dv,1.0332305018613548
GATS7pe,0.8434671011585521
GATS7se,0.7830892916343537
GATS8dv,0.87136272082532
GATS8pe,1.0136898935025225
GATS8se,0.9816189469438362
LogEE_A,4.333549067773003
LogEE_D,144.0681759718247
MATS1dv,0.3025747049717328
MATS1pe,-0.002658066480454418
MATS1se,-0.033431326243800866
MATS2dv,0.09716199703319321
MATS2pe,0.07253986107193863
MATS2se,0.05504168089836641
MATS3dv,0.008080509066054451
MATS3pe,0.08422429365490551
MATS3se,0.008060048335801286
MATS4dv,-0.18447372057544878
MATS4pe,-0.24370866007636532
MATS4se,-0.17757451116082115
MATS5dv,-0.02546705653161289
MATS5pe,-0.08449555346154823
MATS5se,-0.09025470104520374
MATS6dv,-0.12195917113377695
MATS6pe,0.029812375683093566
MATS6se,0.05179785449527212
MATS7dv,-0.17734205921255639
MATS7pe,-0.05224992856568445
MATS7se,-0.02153037057335038
MATS8dv,-0.005345315066883065
MATS8pe,-0.01875327681838955
MATS8se,0.013379173971322674
MAXaaCH,2.0128899098219533
MAXaasC,1.0357240051370344
MAXdssC,0.8837901549508695
MAXsCH3,1.9636418178382464
MAXsssN,1.8092186318972032
MDEC-11,0.33333333333333337
MDEC-12,4.885739012196347
MDEC-13,4.192432675134598
MDEC-14,1.0920483450836267
MDEC-22,19.56291860309873
MDEC-23,20.003671277737
MDEC-24,7.860005690282141
MDEC-33,4.804168416514107
MDEC-34,3.863391347177208
MDEC-44,0.33333333333333337
MDEO-11,0.12499999999999997
MDEO-12,0.5
MINaaCH,1.8264299099269337
MINaasC,0.6344526121909333
MINdssC,-0.03226993575207837
MINsCH3,1.856770028484645
MINsssN,1.8092186318972032
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5399159663865545
SM1_Dzi,0.8763130556879909
SM1_Dzm,1.5514816830561249
SM1_Dzp,-3.5311196570708336
SM1_Dzv,-1.4330194326798964
SddssSe,0
SpAD_Dt,473.3839869961715
SpAbs_A,38.08851279325025
SpAbs_D,288.13635194364946
SpMAD_A,1.3133969928706983
SpMAD_D,9.935736273918945
SpMax_A,2.6095566047595615
SpMax_D,144.0681759718247
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.77
TpiPC10,8.329386619391709
VAdjMat,6.0
VE1_DzZ,5.296001972882981
VE1_Dzi,5.289662876746596
VE1_Dzm,5.296083806182256
VE1_Dzp,5.289878265902943
VE1_Dzv,5.2972433457166295
VE2_DzZ,0.18262075768562003
VE2_Dzi,0.18240216816367572
VE2_Dzm,0.1826235795235261
VE2_Dzp,0.18240959537596355
VE2_Dzv,0.182663563645401
VE3_DzZ,2.7316629281502878
VE3_Dzi,2.7304652524286057
VE3_Dzm,2.7316783799321147
VE3_Dzp,2.730505970481208
VE3_Dzv,2.7318972987896895
VR1_DzZ,188.16916420674897
VR1_Dzi,189.0120095970592
VR1_Dzm,188.1544245624755
VR1_Dzp,187.67890866551602
VR1_Dzv,187.52652114727766
VR2_DzZ,6.48859186919824
VR2_Dzi,6.5176555033468695
VR2_Dzm,6.488083605602603
VR2_Dzp,6.471686505707449
VR2_Dzv,6.46643176369923
VR3_DzZ,6.3020521048467595
VR3_Dzi,6.306521292874893
VR3_Dzm,6.301973769899278
VR3_Dzp,6.29944330701238
VR3_Dzv,6.298631018519149
Xch-3dv,0.25
Xch-4dv,0.3535533905932738
Xch-5dv,0.30417657487166005
Xch-6dv,0.31533305320488897
Xch-7dv,0.38587639281979796
Xpc-4dv,3.0008047320918876
Xpc-5dv,3.8810811259055833
Xpc-6dv,5.287732377689804
Zagreb1,160.0
Zagreb2,197.0
fragCpx,212.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,32
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.000432727272725
AATS1are,6.212068965517242
AATS2are,6.1597821782178235
AATS3are,6.141592307692308
AATS4are,6.254294478527607
AATS5are,6.022840764331209
AATS6are,5.925578645833333
AATS7are,5.843197044334975
AATS8are,5.681990566037737
AATSC0dv,3.5219834710743787
AATSC0pe,0.10285408264462809
AATSC0se,0.06949018380165291
AATSC1dv,1.0656631096756495
AATSC1pe,-0.0002733929894555744
AATSC1se,-0.0023231490054147447
AATSC2dv,0.3422029475674844
AATSC2pe,0.0074610208657230155
AATSC2se,0.0038248565223794094
AATSC3dv,0.028459419368510444
AATSC3pe,0.008662812460267075
AATSC3se,0.000560094240305038
AATSC4dv,-0.6497133947143241
AATSC4pe,-0.02506643066470605
AATSC4se,-0.012339685419054128
AATSC5dv,-0.0896945521612574
AATSC5pe,-0.008690712638837672
AATSC5se,-0.0062718157645944425
AATSC6dv,-0.42953818487909395
AATSC6pe,0.0030663245523416065
AATSC6se,0.003599442429407733
AATSC7dv,-0.6245958012729174
AATSC7pe,-0.005374118470870823
AATSC7se,-0.0014961494084598172
AATSC8dv,-0.018826111313246994
AATSC8pe,-0.0019288510837362266
AATSC8se,0.000929721258381503
AETA_eta,1.0566565989044623
ATSC0are,5.4972545454545445
ATSC1are,-0.062261157024786996
ATSC2are,0.820710743801661
ATSC3are,1.1109074380165387
ATSC4are,-3.7758380165289016
ATSC5are,-1.4988793388429673
ATSC6are,0.08391322314049787
ATSC7are,-0.9630595041322341
ATSC8are,-0.1565520661157186
BCUTZ-1h,17.00110349633973
BCUTZ-1l,5.691327004388893
BCUTc-1h,0.40255049135789994
BCUTc-1l,-0.39613106702650785
BCUTd-1h,4.0352429582569185
BCUTd-1l,0.9778612628589362
BCUTi-1h,14.5433547924303
BCUTi-1l,10.951205445858793
BCUTm-1h,35.450517593341516
BCUTm-1l,11.70260656193002
BCUTp-1h,2.2078710340868968
BCUTp-1l,0.7518014016584461
BCUTs-1h,7.008272038977862
BCUTs-1l,1.1488147083071427
BCUTv-1h,22.4558682549156
BCUTv-1l,14.70241513232313
BalabanJ,1.6158797874463318
Diameter,11
ETA_beta,33.0
GATS1are,0.7641344137472552
GATS2are,0.9079545770478537
GATS3are,0.9496618782624356
GATS4are,1.9103791545328905
GATS5are,1.0893300994613446
GATS6are,0.9093670001389119
GATS7are,0.8262859934789413
GATS8are,0.9520492515303285
HybRatio,0.375
Lipinski,True
LogEE_Dt,236.69199349808574
MATS1are,-0.010740043391279652
MATS2are,0.08129907183191337
MATS3are,0.08549709619830649
MATS4are,-0.2317621936393444
MATS5are,-0.09551770149285187
MATS6are,0.004372663089674621
MATS7are,-0.04746504818013882
MATS8are,-0.0073882194242984485
MAXssCH2,0.9390610845016508
MAXssssC,-0.19676120576831568
MINssCH2,0.09531108450165138
MINssssC,-1.0075823570168807
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,1.1303849759075346
SM1_Dzse,1.09553156643077
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,38.95885964511609
SMR_VSA6,13.213763929025836
SMR_VSA7,81.89304897342835
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,234.69627419591586
SpAD_Dzi,236.57631192640412
SpAD_Dzm,234.6871612340625
SpAD_Dzp,336.64912696524107
SpAD_Dzv,293.16879533764893
SpAbs_Dt,473.3839869961716
SpDiam_A,5.080229779293415
SpDiam_D,188.25857676108325
SpMAD_Dt,16.323585758488672
SpMax_Dt,236.69199349808574
SsssssAs,0
VE1_Dzpe,5.292451327069084
VE1_Dzse,5.293230733073596
VE2_Dzpe,0.18249832162307184
VE2_Dzse,0.18252519769219297
VE3_Dzpe,2.730992264391115
VE3_Dzse,2.731139521034852
VMcGowan,311.01000000000084
VR1_Dzpe,188.69032453194782
VR1_Dzse,188.58316493557047
VR2_Dzpe,6.506562914894753
VR2_Dzse,6.502867756398982
VR3_Dzpe,6.30481791371186
VR3_Dzse,6.304249839875501
mZagreb1,9.652777777777779
mZagreb2,6.375
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09995008264462808
AATSC1are,-0.001073468224565293
AATSC2are,0.008125848948531297
AATSC3are,0.008545441830896451
AATSC4are,-0.02316465040815277
AATSC5are,-0.00954700215823546
AATSC6are,0.00043704803719009307
AATSC7are,-0.0047441354883361285
AATSC8are,-0.0007384531420552764
AETA_beta,1.1379310344827587
BCUTdv-1h,6.0221317023282195
BCUTdv-1l,0.7739947405923221
BCUTpe-1h,3.4893611075752573
BCUTpe-1l,2.239464046264505
BCUTse-1h,3.70226158653154
BCUTse-1l,2.435637799883599
ETA_alpha,14.114285714285716
ETA_dBeta,-3.0
ETA_eta_B,0.4979270239663318
ETA_eta_F,26.48561239944666
ETA_eta_L,7.593147760649015
ETA_eta_R,57.12865376767606
ETA_psi_1,0.595898673100121
LabuteASA,176.29893833790925
LogEE_DzZ,117.401237648523
LogEE_Dzi,118.31837365477752
LogEE_Dzm,117.3970799854125
LogEE_Dzp,167.7157497486428
LogEE_Dzv,146.3373253528452
PEOE_VSA1,9.843390348640755
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,49.958407803922746
PEOE_VSA8,28.118936210816944
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.159418383437444
SpAD_Dzpe,235.42792308556258
SpAD_Dzse,236.92051750430468
SpAbs_DzZ,233.26255933065943
SpAbs_Dzi,235.76043425386712
SpAbs_Dzm,233.24267828776885
SpAbs_Dzp,338.9626191543565
SpAbs_Dzv,294.10767013837017
SpDiam_Dt,320.62802003307695
SpMAD_DzZ,8.09297497227296
SpMAD_Dzi,8.157803859531176
SpMAD_Dzm,8.092660732209051
SpMAD_Dzp,11.608590585008313
SpMAD_Dzv,10.109268804746515
SpMax_DzZ,117.401237648523
SpMax_Dzi,118.31837365477752
SpMax_Dzm,117.3970799854125
SpMax_Dzp,167.7157497486428
SpMax_Dzv,146.3373253528452
VE1_Dzare,5.29101882336474
VE2_Dzare,0.18244892494361173
VE3_Dzare,2.730721558527588
VR1_Dzare,188.88430811478648
VR2_Dzare,6.513252003958154
VR3_Dzare,6.30584543824944
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4866995073891626
AETA_dBeta,-0.10344827586206896
AETA_eta_B,0.017169897378149373
AETA_eta_F,0.9132969792912641
AETA_eta_L,0.2618326814016902
AETA_eta_R,1.9699535781957263
BCUTare-1h,3.5440903840941846
BCUTare-1l,2.1887964641407747
ETA_beta_s,18.0
ETA_dPsi_A,0.11810132689987896
ETA_dPsi_B,0.0
ETA_eta_BR,0.8419270239663318
ETA_eta_FL,6.323138777757749
ETA_eta_RL,13.916286538406764
LogEE_Dzpe,117.75294033505396
LogEE_Dzse,118.49803570271892
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,29.127380784068524
SlogP_VSA3,21.8011421377547
SlogP_VSA4,5.41499046939678
SlogP_VSA5,37.81602062862726
SlogP_VSA6,65.74351267629302
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,233.23475879233405
SpAbs_Dzpe,234.37549569420037
SpAbs_Dzse,235.90053983900697
SpDiam_DzZ,154.62040213961106
SpDiam_Dzi,154.70900649549702
SpDiam_Dzm,154.62714916951876
SpDiam_Dzp,232.01393714995123
SpDiam_Dzv,197.71963175331464
SpMAD_Dzpe,8.118204244329744
SpMAD_Dzse,8.169673017389817
SpMax_Dzpe,117.75294033505396
SpMax_Dzse,118.49803570271892
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6206896551724138
AETA_eta_BR,0.029031966343666612
AETA_eta_FL,0.21803926819854308
AETA_eta_RL,0.4798719496002332
DetourIndex,3304
EState_VSA1,5.724985593970254
EState_VSA2,17.929052163261204
EState_VSA3,23.747376214236088
EState_VSA4,29.541650759315274
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,73.34468774638621
EState_VSA8,0.0
EState_VSA9,16.337802844032566
ETA_beta_ns,15.0
ETA_shape_p,0.16869095816464236
ETA_shape_x,0.07085020242914979
ETA_shape_y,0.24089068825910928
GhoseFilter,True
LogEE_Dzare,116.6573593404235
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,232.15530029740955
SpDiam_Dzpe,154.59493500808682
SpDiam_Dzse,155.79423325353838
SpMAD_Dzare,8.042577889390829
SpMax_Dzare,116.6573593404235
TopoPSA(NO),49.77
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.47179842499527
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5172413793103449
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013300492610837392
FilterItLogS,-6.345405775347838
SpDiam_Dzare,152.8762323641749
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5724675324675326
ETA_epsilon_2,0.816748768472906
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5171842650103515
ETA_epsilon_5,0.7995238095238091
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.12925765592432298
ETA_dEpsilon_B,0.05528326745718104
ETA_dEpsilon_C,-0.07397438846714194
ETA_dEpsilon_D,0.017224958949096925
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7931034482758621
MDEDescriptor,"0.33333333333333337,4.885739012196347,4.192432675134598,1.0920483450836267,19.56291860309873,20.003671277737,7.860005690282141,4.804168416514107,3.863391347177208,0.33333333333333337,0.12499999999999997,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,65.26261799999997
BCUTDescriptor,"11.988378533461216,34.968853933182764,-0.39515328775962194,0.3083403140178738,4.599213996027593,13.796334403043272"
BPolDescriptor,33.697382
TPSADescriptor,49.77
ALOGPDescriptor,"4.061399999999996,16.49496995999997,115.2202"
XLogPDescriptor,3.8970000000000002
VAdjMaDescriptor,6.0
WeightDescriptor,411.16012158
ChiPathDescriptor,"20.648053602125593,13.916286538406766,12.775861330080948,11.424192880838186,8.705641606423201,6.907291240140328,4.991462797216088,3.6981591765766995,17.5765035195947,10.3433570226414,8.66103203076768,6.3176170032234165,3.960821114388325,2.7325951558276698,1.7872358972210323,1.1598429055982533"
ChiChainDescriptor,"0.25,0.35355339059327373,0.05555555555555555,0.5252045077027836,0.9729737895110628,0.25,0.35355339059327373,0.02795084971874737,0.20840031745941132,0.3375391014364246"
AtomCountDescriptor,55
BondCountDescriptor,32
SmallRingDescriptor,"4,2,4,2,1,0,1,2,0,0,0"
ChiClusterDescriptor,"2.4634400400930847,0.19304138174397717,0.7684882643246194,0.10108217871568567,1.6701937978482313,0.14782177322938192,0.28064520226989487,0.02708685966241705"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,4,5,3,0,1"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"58.64809583619216,2.0223481322824886,14.104582323385886,8.058504941327005,3.5196862096978005"
FractionalPSADescriptor,0.12104773149872752
WienerNumbersDescriptor,"2007.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.28693388083623,10.076909815665227,15.02582452725448,3.000804732091886,3.8810811259055837,4.853507812283953"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,9,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,8.859375,4.21652929382936"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2552.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"39.3963373157481,35.77868434750969,52.335652091394,61.380286445260296,54.656262216350136"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.46112635435513166,-0.29324271794907386,0.22196685239581013,-0.31977379638531644,0.22978732818990513"
EccentricConnectivityIndexDescriptor,532
AutocorrelationDescriptorPolarizability,"2306.930550988029,2812.1813162902686,4088.181354084933,4491.785807055004,4255.813277964684"
