DLiP-ID,C001IM
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.82544417052293
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,49.19079317799439
PEOE_VSA8,19.13135364097311
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,310.20451345199996
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,31.141060913101125
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.041840829147961
EState_VSA4,18.839024645109056
EState_VSA5,37.05805904107116
EState_VSA6,7.109797541277533
EState_VSA7,12.13273413692322
EState_VSA8,52.68126781408807
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8399999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,284.233
MaxEStateIndex,5.198333141655731
MinEStateIndex,0.6288194706895104
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9565217391304348
FpDensityMorgan2,1.6521739130434783
FpDensityMorgan3,2.3043478260869565
MaxPartialCharge,0.11837938721215285
MinPartialCharge,-0.49676820514682646
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.198333141655731
MinAbsEStateIndex,0.6288194706895104
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676820514682646
MinAbsPartialCharge,0.11837938721215285
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,310.2045134520007
MZ,0.5714285714285714
Mi,1.126318938470302
Mm,0.5274773634372574
Mp,0.6567104729316877
Mv,0.5974385241986069
SZ,27.999999999999996
Si,55.1896279850448
Sm,25.84639080842561
Sp,32.1788131736527
Sv,29.27448768573174
nB,0
nC,20
nF,0
nH,26
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,17.677669529663692
AMW,6.330704356163279
IC0,1.3157303631067256
IC1,2.980859843585379
IC2,4.144524129476275
IC3,4.849204231782005
IC4,5.027875405295546
IC5,5.027875405295546
MID,47.25539176941504
Mpe,0.9421368547418969
Mse,0.983649687114467
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.57470000000006
SdO,0
SdS,0
Spe,46.16470588235295
SsF,0
SsI,0
Sse,48.19883466860888
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.054582250844132
BIC0,0.22557091937471338
BIC1,0.5110433826707828
BIC2,0.7105438503746179
BIC3,0.8313553350065015
BIC4,0.8619870069700823
BIC5,0.8619870069700823
CIC0,4.298979481008483
CIC1,2.6338500005298293
CIC2,1.4701857146389337
CIC3,0.7655056123332029
CIC4,0.586834438819662
CIC5,0.586834438819662
GGI1,4.0
GGI2,1.5555555555555562
GGI3,0.4375
GGI4,0.9155555555555559
GGI5,0.36805555555555564
GGI6,0.1991836734693878
GGI7,0.2534722222222222
GGI8,0.1186696900982615
GGI9,0.06562500000000002
JGI1,0.16
JGI2,0.04861111111111113
JGI3,0.014583333333333334
JGI4,0.039806763285024166
JGI5,0.0160024154589372
JGI6,0.009053803339517628
JGI7,0.01408179012345679
JGI8,0.007911312673217433
JGI9,0.0046875
MIC0,11.298356074083374
MIC1,24.714548089244325
MIC2,30.77699385129017
MIC3,33.902332357400155
MIC4,34.082432900301804
MIC5,34.082432900301804
MPC2,32
MPC3,39
MPC4,46
MPC5,58
MPC6,52
MPC7,54
MPC8,60
MPC9,64
Mare,0.9537959183673469
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2970773227878076
RPCG,0.0734439136647596
SIC0,0.23433630581743167
SIC1,0.5309018500234034
SIC2,0.738154641031034
SIC3,0.8636606995576929
SIC4,0.8954826776249667
SIC5,0.8954826776249667
SaaN,0
SaaO,0
SaaS,0
Sare,46.736
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.198333141655731
SssS,0
StCH,0
StsC,0
TIC0,64.47078779222956
TIC1,146.06213233568357
TIC2,203.08168234433745
TIC3,237.61100735731827
TIC4,246.36589485948178
TIC5,246.36589485948178
Vabc,310.571781042142
WPol,30
apol,53.738617999999974
bpol,30.09938199999999
nRot,6
ABCGG,12.658801366951986
ATS0Z,908.0
ATS0d,140.0
ATS0i,7951.677485852974
ATS0m,3560.060183
ATS0p,70.401139526074
ATS0s,112.11111111111111
ATS0v,9981.534513598503
ATS1Z,1111.0
ATS1d,178.0
ATS1i,7432.9815208288
ATS1m,4139.068797
ATS1p,90.63596005
ATS1s,132.25
ATS1v,12789.196725463442
ATS2Z,1536.0
ATS2d,286.0
ATS2i,14148.93984542359
ATS2m,5500.761743999999
ATS2p,135.156034581641
ATS2s,212.16666666666669
ATS2v,18364.408520867983
ATS3Z,1605.0
ATS3d,324.0
ATS3i,19290.22011796883
ATS3m,5496.617202
ATS3p,158.304968283829
ATS3s,253.1666666666667
ATS3v,20257.83550091905
ATS4Z,1368.0
ATS4d,305.0
ATS4i,22214.16351589376
ATS4m,4464.409906999998
ATS4p,151.80369008596
ATS4s,251.16666666666666
ATS4v,18333.615357130242
ATS5Z,1247.0
ATS5d,283.0
ATS5i,20610.655377795454
ATS5m,4186.591226999999
ATS5p,139.573536432752
ATS5s,218.05555555555554
ATS5v,16873.75668380568
ATS6Z,1205.0
ATS6d,260.0
ATS6i,17496.56667047127
ATS6m,4040.2780299999995
ATS6p,131.29780011747002
ATS6s,208.22222222222223
ATS6v,16186.50111565097
ATS7Z,1068.0
ATS7d,234.0
ATS7i,16584.030985655423
ATS7m,3499.2046259999993
ATS7p,120.44709499177199
ATS7s,194.0
ATS7v,14482.329836539127
ATS8Z,883.0
ATS8d,207.0
ATS8i,16120.89151159591
ATS8m,2910.7942229999994
ATS8p,95.32733250996
ATS8s,172.61111111111111
ATS8v,11421.587616817988
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.07835935108662381
JGI10,0.006027642391278754
JGT10,0.32076567171587644
Kier1,17.8112
Kier2,9.474609375
Kier3,5.7856673241288625
MID_C,41.07553251549078
MID_N,4.289028984437081
MID_O,1.8908302694871792
MID_X,0.0
MID_h,6.179859253924261
MPC10,64
MWC01,25.0
MWC02,4.74493212836325
MWC03,5.54907608489522
MWC04,6.371611847231857
MWC05,7.187657164114956
MWC06,8.012680929706839
MWC07,8.832733591996416
MWC08,9.658673380311523
MWC09,10.480578330949756
MWC10,11.307044553206847
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.4494000000000025
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.639875833826536
SRW07,0.0
SRW08,8.169336395928386
SRW09,0.0
SRW10,9.733351450605975
SaaCH,19.086837421431532
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6505808693727726
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.7048420535675295
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.6922892258755358
SssPH,0
SssSe,0
SsssB,0
SsssN,2.5564430639105966
SsssP,0
VE1_A,4.456315773855739
VE1_D,4.719482497982586
VE2_A,0.1937528597328582
VE2_D,0.20519489121663417
VE3_A,2.327231487918173
VE3_D,2.384608276263709
VR1_A,146.27592046746395
VR1_D,127.15556148397829
VR2_A,6.359822629020171
VR2_D,5.5285026732164475
VR3_A,5.818403827308551
VR3_D,5.6783203533982265
WPath,1494
Xc-3d,1.0206207261596576
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,15.907566626119443
Xp-1d,11.330831138144493
Xp-2d,9.498839356699152
Xp-3d,7.884578045219848
Xp-4d,6.049920140758821
Xp-5d,5.021614938144532
Xp-6d,3.058490383182252
Xp-7d,2.074364368299152
ZMIC0,79.486782810071
ZMIC1,50.46477499046547
ZMIC2,31.62742364108752
ZMIC3,23.847799963228738
ZMIC4,23.156321678847885
ZMIC5,23.156321678847885
nAcid,0
nAtom,49
nBase,2
nRing,3
piPC1,3.4657359027997265
piPC2,3.9318256327243257
piPC3,4.3694478524670215
piPC4,4.791649752930709
piPC5,5.262690188904886
piPC6,5.041406952763009
piPC7,5.096430654259242
piPC8,5.243399088787456
piPC9,5.410529357154965
AATS0Z,18.53061224489796
AATS0d,2.857142857142857
AATS0i,162.27913236434642
AATS0m,72.6542894489796
AATS0p,1.4367579495117144
AATS0s,2.287981859410431
AATS0v,203.70478599180618
AATS1Z,21.784313725490197
AATS1d,3.4901960784313726
AATS1i,145.7447357025255
AATS1m,81.15821170588235
AATS1p,1.7771756872549018
AATS1s,2.593137254901961
AATS1v,250.76856324438123
AATS2Z,16.87912087912088
AATS2d,3.142857142857143
AATS2i,155.4828554442153
AATS2m,60.447931252747246
AATS2p,1.4852311492488022
AATS2s,2.3315018315018317
AATS2v,201.8066870425053
AATS3Z,13.155737704918034
AATS3d,2.6557377049180326
AATS3i,158.11655834400682
AATS3m,45.05423936065574
AATS3p,1.2975817072445
AATS3s,2.075136612021858
AATS3v,166.04783197474632
AATS4Z,10.058823529411764
AATS4d,2.2426470588235294
AATS4i,163.3394376168659
AATS4m,32.82654343382352
AATS4p,1.1162036035732352
AATS4s,1.846813725490196
AATS4v,134.8059952730165
AATS5Z,9.896825396825397
AATS5d,2.246031746031746
AATS5i,163.5766299825036
AATS5m,33.22691449999999
AATS5p,1.107726479625016
AATS5s,1.7305996472663139
AATS5v,133.9187038397276
AATS6Z,11.055045871559633
AATS6d,2.385321100917431
AATS6i,160.51896027955294
AATS6m,37.066770917431185
AATS6p,1.2045669735547708
AATS6s,1.910295616717635
AATS6v,148.50001023533
AATS7Z,10.26923076923077
AATS7d,2.25
AATS7i,159.46183640053292
AATS7m,33.64619832692307
AATS7p,1.1581451441516537
AATS7s,1.8653846153846154
AATS7v,139.25317150518393
AATS8Z,9.197916666666666
AATS8d,2.15625
AATS8i,167.92595324579074
AATS8m,30.320773156249995
AATS8p,0.99299304697875
AATS8s,1.7980324074074074
AATS8v,118.97487100852071
AMID_C,1.7858927180648165
AMID_N,0.1864795210624818
AMID_O,0.08221001171683388
AMID_X,0.0
AMID_h,0.2686895327793157
ATS0dv,240.0
ATS0pe,286.2068
ATS0se,359.2453719999999
ATS1dv,242.0
ATS1pe,320.287
ATS1se,385.870324
ATS2dv,296.0
ATS2pe,559.7520000000001
ATS2se,687.523824
ATS3dv,267.0
ATS3pe,720.8505
ATS3se,900.250088
ATS4dv,206.0
ATS4pe,776.3121000000001
ATS4se,986.9908999999999
ATS5dv,183.0
ATS5pe,703.085
ATS5se,900.6081800000001
ATS6dv,180.0
ATS6pe,623.7850999999999
ATS6se,790.254224
ATS7dv,162.0
ATS7pe,588.42
ATS7se,747.66688
ATS8dv,146.0
ATS8pe,540.1885
ATS8se,694.0588280000001
ATSC0Z,332.0
ATSC0c,0.568544481510435
ATSC0d,22.12244897959184
ATSC0i,69.99789502999795
ATSC0m,1593.2517242040815
ATSC0p,11.465648412810248
ATSC0s,14.006802721088434
ATSC0v,2574.348111194741
ATSC1Z,23.653061224489825
ATSC1c,-0.14465284400378745
ATSC1d,5.995002082465642
ATSC1i,-10.279114004278536
ATSC1m,110.4066370528943
ATSC1p,-0.5755690824382171
ATSC1s,1.1250057846267714
ATSC1v,-1.6822882440872
ATSC2Z,-58.285714285714256
ATSC2c,-0.15591100011531953
ATSC2d,-8.472303206997083
ATSC2i,5.973966213549847
ATSC2m,-271.82348554227445
ATSC2p,0.22644375033425643
ATSC2s,-1.5942662779397523
ATSC2v,-106.10750278656232
ATSC3Z,-122.02040816326529
ATSC3c,0.00528376312550119
ATSC3d,-9.121199500208247
ATSC3i,-25.176610444020774
ATSC3m,-587.4071968550605
ATSC3p,-4.333771628623734
ATSC3s,-0.4058262760886685
ATSC3v,-984.7580968374236
ATSC4Z,-77.87755102040816
ATSC4c,-0.013281032158404534
ATSC4d,-0.645980841316119
ATSC4i,-4.28454884236521
ATSC4m,-374.6990179133693
ATSC4p,-2.221329675498189
ATSC4s,-2.2036882780322986
ATSC4v,-570.4215514999369
ATSC5Z,94.99999999999999
ATSC5c,-0.048371814803788826
ATSC5d,1.3790087463556846
ATSC5i,8.15559385169999
ATSC5m,455.000804495627
ATSC5p,2.2957962664674945
ATSC5s,1.4983803045027593
ATSC5v,637.8267019010501
ATSC6Z,-40.551020408163275
ATSC6c,0.0983377827797593
ATSC6d,-3.578508954602249
ATSC6i,5.12605084566951
ATSC6m,-194.42967878050806
ATSC6p,-0.284796247324055
ATSC6s,-2.5162663704937747
ATSC6v,-205.54975777020695
ATSC7Z,-64.89795918367348
ATSC7c,-0.006430259940017115
ATSC7d,0.27072053311120314
ATSC7i,-40.127611892896994
ATSC7m,-321.16351822907103
ATSC7p,-4.962308830452601
ATSC7s,-1.987227544078854
ATSC7v,-944.6220495159582
ATSC8Z,77.77551020408161
ATSC8c,-0.01239492754733722
ATSC8d,2.10703873386089
ATSC8i,8.29851327213024
ATSC8m,373.6799171920035
ATSC8p,2.004047917804217
ATSC8s,0.6975565736498714
ATSC8v,564.655957518017
AXp-0d,0.6916333315704106
AXp-1d,0.4532332455257797
AXp-2d,0.2968387298968485
AXp-3d,0.20216866782614995
AXp-4d,0.13152000305997436
AXp-5d,0.08657956789904366
AXp-6d,0.05881712275350485
AXp-7d,0.03841415496850282
GATS1Z,0.955350815024805
GATS1c,1.3099234026480833
GATS1d,0.8934230518775774
GATS1i,1.359738862205677
GATS1m,0.95914908069636
GATS1p,1.1688981946231056
GATS1s,0.9024559799636221
GATS1v,1.0824624671552252
GATS2Z,1.1399443929564412
GATS2c,1.5490110726988084
GATS2d,1.537893840476866
GATS2i,1.0966012286714026
GATS2m,1.1340981408799515
GATS2p,0.999317095531294
GATS2s,1.1470093772182164
GATS2v,1.0170127769672288
GATS3Z,1.1412206201856607
GATS3c,1.026935974303722
GATS3d,1.2271489928014032
GATS3i,1.1989917745326808
GATS3m,1.1416151783468622
GATS3p,1.144589706375118
GATS3s,0.9210980979147926
GATS3v,1.1421101136923282
GATS4Z,1.0524450744153082
GATS4c,0.8714529740891812
GATS4d,0.8934230518775774
GATS4i,0.9964799464175988
GATS4m,1.0531357820969998
GATS4p,1.0185448878762888
GATS4s,0.9018726966260036
GATS4v,1.0393955742885743
GATS5Z,0.8250143430866322
GATS5c,0.623074819702953
GATS5d,0.9901599015990158
GATS5i,0.8875177235201694
GATS5m,0.8284955923754196
GATS5p,0.8856696745621858
GATS5s,0.6527440505099563
GATS5v,0.879918622977855
GATS6Z,1.0153642091300983
GATS6c,0.7085961965110248
GATS6d,1.0251531873116895
GATS6i,0.943666711624285
GATS6m,1.0170740953585993
GATS6p,0.9992619694906272
GATS6s,0.9436218704189708
GATS6v,1.0243051525541127
GATS7Z,1.0308155699721964
GATS7c,0.6059270232183437
GATS7d,0.8136531365313652
GATS7i,1.2223298059275693
GATS7m,1.037257043741903
GATS7p,1.202838259204663
GATS7s,0.8658796279000261
GATS7v,1.1719958875523702
GATS8Z,0.8569277108433734
GATS8c,1.0226914490821282
GATS8d,0.9605627306273061
GATS8i,0.8590462509148679
GATS8m,0.8552431882229431
GATS8p,0.8143980855255956
GATS8s,0.9320867735146512
GATS8v,0.8141915075598473
MATS1Z,0.06845027167493513
MATS1c,-0.24444909408916402
MATS1d,0.26036466247015416
MATS1i,-0.14109012121113665
MATS1m,0.06657891116646726
MATS1p,-0.04823083056115376
MATS1s,0.07716878235833724
MATS1v,-0.0006278545426918417
MATS2Z,-0.09453197405004628
MATS2c,-0.14766140507096134
MATS2d,-0.20621629293216
MATS2i,0.045954968169924934
MATS2m,-0.09186652051996938
MATS2p,0.010634483614878149
MATS2s,-0.06128815332312195
MATS2v,-0.022193894036439527
MATS3Z,-0.147615050365396
MATS3c,0.003732631704252401
MATS3d,-0.16559796745508437
MATS3i,-0.14446030562990847
MATS3m,-0.148078196166822
MATS3p,-0.15181114337661328
MATS3s,-0.011636902629267271
MATS3v,-0.15363796160699145
MATS4Z,-0.08451452870304749
MATS4c,-0.008416364802701458
MATS4d,-0.010520675059691783
MATS4i,-0.022053488094379712
MATS4m,-0.08473353581949385
MATS4p,-0.06980259524988215
MATS4s,-0.05668502223618922
MATS4v,-0.07983362028267249
MATS5Z,0.11127844712182058
MATS5c,-0.03308670108380831
MATS5d,0.024241492414924133
MATS5i,0.045310217255211026
MATS5m,0.11105888329871337
MATS5p,0.07786822227902018
MATS5s,0.04160146061554529
MATS5v,0.09635204979751096
MATS6Z,-0.054907704211340794
MATS6c,0.07775450226652265
MATS6d,-0.07271742442195063
MATS6i,0.03292058254170699
MATS6m,-0.05485898191564538
MATS6p,-0.011166195421827093
MATS6s,-0.080758302848834
MATS6v,-0.03589378674743341
MATS7Z,-0.09209916589434662
MATS7c,-0.005328768110560683
MATS7d,0.005765682656826556
MATS7i,-0.27009781754443984
MATS7m,-0.09497396083692879
MATS7p,-0.20391440650305853
MATS7s,-0.06684536929801616
MATS7v,-0.17288350004251044
MATS8Z,0.11957203815261042
MATS8c,-0.011127673925317291
MATS8d,0.04861431426814265
MATS8i,0.060511812259991235
MATS8m,0.11971269500976062
MATS8p,0.08921427042041909
MATS8s,0.02541939857536033
MATS8v,0.1119544829219171
MAXssO,5.198333141655731
MINssO,5.198333141655731
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.666497884646304
SpAD_D,269.7280824552019
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.8151880868301244
SssNH2,0
SsssAs,0
SsssCH,0.6288194706895104
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,517
TMWC10,120.14498801077667
TSRW10,56.66177511892598
VE1_Dt,4.7290621644896165
VE2_Dt,0.2056113984560703
VE3_Dt,2.38663603188782
VR1_Dt,127.70552910822958
VR2_Dt,5.55241430905346
VR3_Dt,5.682636182673162
Xc-3dv,0.6061950924453184
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.30787104404421906
Xp-0dv,13.871605264979369
Xp-1dv,8.458938428617545
Xp-2dv,6.264995662279985
Xp-3dv,4.590498975350149
Xp-4dv,3.142396017016889
Xp-5dv,2.330908456084706
Xp-6dv,1.273689443620003
Xp-7dv,0.7758123001288384
Xpc-4d,2.171877213196325
Xpc-5d,2.911357933370437
Xpc-6d,3.921021436280379
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.5154428455366835
AATS0dv,4.8979591836734695
AATS0pe,5.840955102040816
AATS0se,7.331538204081631
AATS1dv,4.745098039215686
AATS1pe,6.280137254901961
AATS1se,7.566084784313725
AATS2dv,3.2527472527472527
AATS2pe,6.15112087912088
AATS2se,7.555206857142857
AATS3dv,2.1885245901639343
AATS3pe,5.908610655737705
AATS3se,7.3790990819672135
AATS4dv,1.5147058823529411
AATS4pe,5.708177205882354
AATS4se,7.257286029411764
AATS5dv,1.4523809523809523
AATS5pe,5.580039682539683
AATS5se,7.147683968253968
AATS6dv,1.651376146788991
AATS6pe,5.722799082568807
AATS6se,7.2500387522935785
AATS7dv,1.5576923076923077
AATS7pe,5.657884615384615
AATS7se,7.189104615384616
AATS8dv,1.5208333333333333
AATS8pe,5.626963541666666
AATS8se,7.229779458333334
AATSC0Z,6.775510204081633
AATSC0c,0.011602948602253776
AATSC0d,0.4514785506039151
AATSC0i,1.428528469999958
AATSC0m,32.515341310287376
AATSC0p,0.23399282475122954
AATSC0s,0.28585311675690683
AATSC0v,52.53771655499471
AATSC1Z,0.46378551420568287
AATSC1c,-0.0028363302745840675
AATSC1d,0.11754906044050278
AATSC1i,-0.20155125498585366
AATSC1m,2.1648360206449864
AATSC1p,-0.011285668283102297
AATSC1s,0.022058936953466106
AATSC1v,-0.032986044001709805
AATSC2Z,-0.6405023547880687
AATSC2c,-0.0017133076935749397
AATSC2d,-0.09310223304392398
AATSC2i,0.06564798036867964
AATSC2m,-2.9870712696953237
AATSC2p,0.0024883928608160047
AATSC2s,-0.017519409647689586
AATSC2v,-1.1660165141380474
AATSC3Z,-1.0001672800267647
AATSC3c,4.330953381558352e-05
AATSC3d,-0.07476393032957579
AATSC3i,-0.20636565937721946
AATSC3m,-4.814813088975906
AATSC3p,-0.03552271826740765
AATSC3s,-0.003326444885972693
AATSC3v,-8.071787678995276
AATSC4Z,-0.5726290516206483
AATSC4c,-9.765464822356276e-05
AATSC4d,-0.004749859127324404
AATSC4i,-0.03150403560562654
AATSC4m,-2.7551398375983034
AATSC4p,-0.01633330643748668
AATSC4s,-0.016203590279649255
AATSC4v,-4.194276113970124
AATSC5Z,0.7539682539682538
AATSC5c,-0.0003839032920935621
AATSC5d,0.01094451385996575
AATSC5i,0.0647269353309523
AATSC5m,3.6111174959970396
AATSC5p,0.018220605289424558
AATSC5s,0.011891907178593328
AATSC5v,5.062116681754366
AATSC6Z,-0.37202771016663555
AATSC6c,0.0009021814933922872
AATSC6d,-0.03283035738167201
AATSC6i,0.04702798940981202
