DLiP-ID,C000GX
DLiP-Mol-ID,30796
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H20O4/c1-19-15-8-7-14(18(12-15)22-4)6-5-13-9-16(20-2)11-17(10-13)21-3/h5-12H,1-4H3/b6-5-"
Standard Inchi Key(RDKit),JDBCWSHYEQUBLW-WAYWQWQTSA-N
Canonical SMILES(RDKit),COc1cc(/C=C\c2ccc(OC)cc2OC)cc(OC)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),300.354
MW Monoisotopic(RDKit),300.13615912
MolLogP(RDKit),3.8914
XLogP(SDF),
XLogP(CDK),4.105
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),36.92
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.758401592802099
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,103344.92311298118
qed,0.7584015928020985
Chi0,15.94938298937633
Chi1,10.693733105501336
TPSA,36.92
Chi0n,13.25179531537246
Chi0v,13.25179531537246
Chi1n,6.830258024587602
Chi1v,6.830258024587602
Chi2n,4.587212869343177
Chi2v,4.587212869343177
Chi3n,3.269759894508672
Chi3v,3.269759894508672
Chi4n,2.0678048416127255
Chi4v,2.0678048416127255
MolMR,88.02000000000005
MolWt,300.35400000000004
fr_SH,0
Kappa1,15.76291114554572
Kappa2,7.405905458495828
Kappa3,3.725305639074558
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,639.8818864701489
MolLogP,3.8914000000000026
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.316189436187131
SMR_VSA1,18.947451815200196
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,28.439190165110134
SMR_VSA7,47.52510539416365
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,130.4427278977839
NHOHCount,0
PEOE_VSA1,18.947451815200196
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.152040213667762
PEOE_VSA7,29.828919765543436
PEOE_VSA8,17.696185628620217
PEOE_VSA9,28.439190165110134
RingCount,2
SMR_VSA10,12.152040213667762
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,300.13615912
NumHDonors,0
PEOE_VSA10,22.99804733313562
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,28.439190165110134
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,4
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,34.12495031652961
EState_VSA5,0.0
EState_VSA6,28.439190165110134
EState_VSA7,48.55024262443742
EState_VSA8,0.0
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.62
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,280.194
MaxEStateIndex,5.385414304610733
MinEStateIndex,0.7506443612671065
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6363636363636364
FpDensityMorgan2,1.2727272727272727
FpDensityMorgan3,1.8181818181818181
MaxPartialCharge,0.12927190394245755
MinPartialCharge,-0.49662403904473684
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.385414304610733
MinAbsEStateIndex,0.7506443612671065
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49662403904473684
MinAbsPartialCharge,0.12927190394245755
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,300.13615912000057
MZ,0.6349206349206349
Mi,1.1188200179052998
Mm,0.5953946977175685
Mp,0.6644405474764757
Mv,0.6256541537030037
SZ,26.666666666666664
Si,46.99044075202259
Sm,25.006577304137874
Sp,27.90650299401198
Sv,26.277474455526157
nB,0
nC,18
nF,0
nH,20
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,16.22301585277072
