DLiP-ID,C001MZ
FractionCSP3,0.35294117647058826
VSA_EState10,1.7244351513051908
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.4099999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,324.28000000000003
MaxEStateIndex,12.34827442031807
MinEStateIndex,-0.04510459417926871
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2916666666666667
FpDensityMorgan2,2.125
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.28916763714195415
MinPartialCharge,-0.4591971012194268
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.34827442031807
MinAbsEStateIndex,0.04510459417926871
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4591971012194268
MinAbsPartialCharge,0.28916763714195415
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,342.1150468160005
MZ,0.7142857142857143
Mi,1.1247471288720634
Mm,0.6787765976426371
Mp,0.7028268320501855
Mv,0.6553561299952507
SZ,30.0
Si,47.23937941262666
Sm,28.508617100990758
Sp,29.51872694610779
Sv,27.524957459800532
nB,0
nC,17
nF,0
nH,18
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,18.99907231917856
AMW,8.145596352761917
IC0,1.7126622245116796
IC1,3.571597320101749
IC2,4.356370398866214
IC3,4.564820101298678
IC4,4.755296291774869
IC5,4.755296291774869
MID,49.74529612467961
Mpe,0.976377217553688
Mse,1.009078139631672
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.61750000000004
SdO,12.34827442031807
SdS,0
Spe,41.007843137254895
SsF,0
SsI,0
Sse,42.38128186453022
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0727206718616507
BIC0,0.3004438796293731
BIC1,0.6265476869679877
BIC2,0.7642165542076502
BIC3,0.8007838565105048
BIC4,0.8341981543356389
BIC5,0.8341981543356389
CIC0,3.6796551982670813
CIC1,1.820720102677012
CIC2,1.0359470239125468
CIC3,0.8274973214800827
CIC4,0.637021131003892
CIC5,0.637021131003892
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.7847222222222223
GGI4,1.1155555555555559
GGI5,0.6361111111111113
GGI6,0.47614512471655324
GGI7,0.24822845804988664
GGI8,0.17862654320987653
GGI9,0.1403163580246914
JGI1,0.14814814814814814
JGI2,0.07602339181286552
JGI3,0.04823573573573573
JGI4,0.03187301587301587
JGI5,0.021203703703703714
JGI6,0.01983938019652305
JGI7,0.013790469891660368
JGI8,0.009923696844993139
JGI9,0.007795353223593966
MIC0,18.860452542500994
MIC1,37.54854446962751
MIC2,40.82326304698172
MIC3,42.0812851089384
MIC4,42.2732851089384
MIC5,42.2732851089384
MPC2,38
MPC3,53
MPC4,70
MPC5,83
MPC6,92
MPC7,105
MPC8,117
MPC9,121
Mare,0.988761904761905
NaaN,2
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2162024933488243
RPCG,0.13614799392212207
SIC0,0.31761153697608424
SIC1,0.662349235045818
SIC2,0.8078846361053604
SIC3,0.8465414298526851
SIC4,0.8818650533603745
SIC5,0.8818650533603745
SaaN,8.883549328490707
SaaO,5.208701957181776
SaaS,1.7244351513051908
Sare,41.528000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.93181342949055
TIC1,150.00708744427345
TIC2,182.96755675238097
TIC3,191.72244425454448
TIC4,199.72244425454448
TIC5,199.72244425454448
Vabc,282.08368009633097
WPol,37
apol,49.29627399999998
bpol,28.821725999999998
nRot,3
ABCGG,15.141082357075446
ATS0Z,1210.0
ATS0d,148.0
ATS0i,6807.214420011583
ATS0m,4795.343007000001
ATS0p,69.95074028728199
ATS0s,157.58676268861456
ATS0v,9762.110213077442
ATS1Z,1296.0
ATS1d,189.0
ATS1i,6607.665020663197
ATS1m,4978.115093000003
ATS1p,85.58461758000004
ATS1s,134.6604938271605
ATS1v,12271.229735347346
ATS2Z,1984.0
ATS2d,299.0
ATS2i,12462.31564512194
ATS2m,7508.153361999999
ATS2p,129.98802904479197
ATS2s,221.29320987654322
ATS2v,18155.72951700753
ATS3Z,1997.0
ATS3d,323.0
ATS3i,15439.982562755371
ATS3m,7344.813517999999
ATS3p,143.272817559584
ATS3s,264.22839506172846
ATS3v,19158.99378090333
ATS4Z,1939.0
ATS4d,308.0
ATS4i,15722.470786795408
ATS4m,6985.838741000001
ATS4p,140.44502223333902
ATS4s,285.66666666666663
ATS4v,19005.94681480471
ATS5Z,1692.0
ATS5d,289.0
ATS5i,15995.369237198542
ATS5m,5986.713615999998
ATS5p,136.488696923339
ATS5s,271.7222222222223
ATS5v,18092.554775507215
ATS6Z,1520.0
ATS6d,271.0
ATS6i,16071.877061980455
ATS6m,5182.459533999997
ATS6p,131.836423447037
ATS6s,230.42592592592598
ATS6v,16367.419113984286
ATS7Z,1150.0
ATS7d,219.0
ATS7i,14150.683148850298
ATS7m,3899.181357
ATS7p,98.63964328667802
ATS7s,194.4444444444445
ATS7v,12126.804141822127
ATS8Z,953.0
ATS8d,157.0
ATS8i,9684.371569512232
ATS8m,3482.7101049999997
ATS8p,74.992680302131
ATS8s,156.30246913580248
ATS8v,9891.789389223959
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.35294117647058826
GGI10,0.08469135802469138
JGI10,0.005646090534979426
JGT10,0.3824789859652189
Kier1,17.415637860082306
Kier2,7.7091412742382275
Kier3,3.618369526521894
MAXdO,12.34827442031807
MID_C,35.28804489977644
MID_N,8.611134151406752
MID_O,3.7876808751812927
MID_X,0.0
MID_h,14.457251224903166
MINdO,12.34827442031807
MPC10,135
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.746203190540153
MWC04,6.63200177739563
MWC05,7.518064181233078
MWC06,8.409385238781931
MWC07,9.30008966411979
MWC08,10.193579219581707
MWC09,11.086548214281377
MWC10,11.981309032624566
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.809100000000001
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,3.044522437723423
SRW06,6.855408798609928
SRW07,5.2832037287379885
SRW08,8.46611040118692
SRW09,7.29776828253138
SRW10,10.124428680295138
SaaCH,8.801565114869241
SaaNH,0
SaaSe,0
SaaaC,2.1491691185197683
SaasC,2.692342037889026
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.04510459417926871
SdssS,0
SsCH3,2.1496360414831526
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.070337852733686
SsssP,0
VE1_A,4.162614994972932
VE1_D,4.823699378855402
VE2_A,0.1734422914572055
VE2_D,0.20098747411897508
VE3_A,2.3016122186987835
VE3_D,2.449009877020904
VR1_A,233.1215507422895
VR1_D,141.3583460759447
VR2_A,9.713397947595395
VR2_D,5.889931086497696
VR3_A,6.3270287318989915
VR3_D,5.826766865211614
WPath,1414
Xc-3d,1.3354064286043823
Xc-4d,0.0
Xc-5d,0.3840884087733851
Xc-6d,0.0
Xp-0d,16.518297090128677
Xp-1d,11.75835149307306
Xp-2d,10.342884062559394
Xp-3d,9.395711944777451
Xp-4d,7.848252923740758
Xp-5d,5.928154563786475
Xp-6d,4.274506189901342
Xp-7d,3.0974205790799836
ZMIC0,77.7486613459022
ZMIC1,38.95261148167093
ZMIC2,31.42373536004238
ZMIC3,28.25896206662422
ZMIC4,27.19814879212612
ZMIC5,27.19814879212612
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.597312260588446
piPC2,4.197201947661808
piPC3,4.8283137373023015
piPC4,5.4199817489123925
piPC5,5.799849943402434
piPC6,6.117305309690647
piPC7,6.425033617328353
piPC8,6.758969738313884
piPC9,6.743815303511928
AATS0Z,28.80952380952381
AATS0d,3.5238095238095237
AATS0i,162.0765338097996
AATS0m,114.17483350000003
AATS0p,1.6654938163638568
AATS0s,3.7520657783003464
AATS0v,232.4311955494629
AATS1Z,28.8
AATS1d,4.2
AATS1i,146.83700045918215
AATS1m,110.62477984444452
AATS1p,1.9018803906666677
AATS1s,2.9924554183813448
AATS1v,272.6939941188299
AATS2Z,25.11392405063291
AATS2d,3.7848101265822787
AATS2i,157.75083095091063
AATS2m,95.03991597468354
AATS2p,1.645418089174582
AATS2s,2.8011798718549774
AATS2v,229.81936097477887
AATS3Z,20.587628865979383
AATS3d,3.329896907216495
AATS3i,159.17507796655022
AATS3m,75.71972698969071
AATS3p,1.4770393562843713
AATS3s,2.7240040728013244
AATS3v,197.5153998031271
AATS4Z,19.585858585858585
AATS4d,3.111111111111111
AATS4i,158.81283623025664
AATS4m,70.5640276868687
AATS4p,1.4186365882155456
AATS4s,2.885521885521885
AATS4v,191.97926075560312
AATS5Z,16.92
AATS5d,2.89
AATS5i,159.95369237198543
AATS5m,59.86713615999998
AATS5p,1.36488696923339
AATS5s,2.717222222222223
AATS5v,180.92554775507216
AATS6Z,15.2
AATS6d,2.71
AATS6i,160.71877061980456
AATS6m,51.824595339999966
AATS6p,1.3183642344703699
AATS6s,2.30425925925926
AATS6v,163.67419113984286
AATS7Z,13.529411764705882
AATS7d,2.5764705882352943
AATS7i,166.47862528059173
AATS7m,45.87272184705882
AATS7p,1.1604663916079767
AATS7s,2.287581699346406
AATS7v,142.6682840214368
AATS8Z,15.883333333333333
AATS8d,2.6166666666666667
AATS8i,161.40619282520387
AATS8m,58.04516841666666
AATS8p,1.2498780050355167
AATS8s,2.6050411522633747
AATS8v,164.863156487066
AMID_C,1.4703352041573516
AMID_N,0.35879725630861464
AMID_O,0.1578200364658872
AMID_X,0.0
AMID_h,0.6023854677042986
ATS0dv,334.44444444444446
ATS0pe,264.9525
ATS0se,325.37494899999996
ATS1dv,341.33333333333337
ATS1pe,296.0040000000001
ATS1se,352.6523039999998
ATS2dv,484.33333333333337
ATS2pe,513.7605000000002
ATS2se,622.0449679999998
ATS3dv,456.33333333333337
ATS3pe,610.4182999999998
ATS3se,750.6611499999997
ATS4dv,376.6666666666667
ATS4pe,628.1965
ATS4se,771.963416
ATS5dv,284.6666666666667
ATS5pe,627.6417000000001
ATS5se,774.4324439999998
ATS6dv,254.66666666666669
ATS6pe,609.9871000000002
ATS6se,759.952812
ATS7dv,256.3333333333333
ATS7pe,507.82490000000007
ATS7se,639.7155819999999
ATS8dv,257.6666666666667
ATS8pe,357.04910000000007
ATS8se,447.7819339999998
ATSC0Z,438.57142857142856
ATSC0c,0.8824156318104469
ATSC0d,24.571428571428577
ATSC0i,70.33150728746158
ATSC0m,2003.6905810714288
ATSC0p,12.090677661494475
ATSC0s,45.38275687504083
ATSC0v,2122.437223108395
ATSC1Z,39.67346938775512
ATSC1c,-0.43725332481233997
ATSC1d,10.959183673469393
ATSC1i,-23.71986343796859
ATSC1m,183.6033234948976
ATSC1p,-0.7787426597770795
ATSC1s,1.050424936778553
ATSC1v,-75.37987377943925
ATSC2Z,96.44897959183675
ATSC2c,-0.19135937722174612
ATSC2d,3.1632653061224545
ATSC2i,21.765265542929146
ATSC2m,443.36563641326507
ATSC2p,3.213372745134771
ATSC2s,2.3240952645347117
ATSC2v,467.247106667307
ATSC3Z,-1.3673469387755048
ATSC3c,0.31919782812369324
ATSC3d,-7.367346938775509
ATSC3i,-0.8806577573468466
ATSC3m,13.862961882652975
ATSC3p,0.3355134674877578
ATSC3s,15.497047916102876
ATSC3v,136.5722805027605
ATSC4Z,-172.63265306122446
ATSC4c,-0.0996846629100614
ATSC4d,-11.346938775510203
ATSC4i,-28.00492062488439
ATSC4m,-791.1134516683675
ATSC4p,-5.698611733117786
ATSC4s,-16.29048913804205
ATSC4v,-727.7830890026713
ATSC5Z,-152.6938775510204
ATSC5c,-0.049879928980791195
ATSC5d,-11.979591836734695
ATSC5i,2.9171421041029566
ATSC5m,-727.5002474795917
ATSC5p,0.0035678472178179987
ATSC5s,-27.956895492536294
ATSC5v,-702.9447348157112
ATSC6Z,-277.55102040816337
ATSC6c,-0.01690259159476343
ATSC6d,-9.408163265306122
ATSC6i,-27.22861181465177
ATSC6m,-1289.1600377653065
ATSC6p,-6.127997609042659
ATSC6s,-7.839129799153314
ATSC6v,-1369.4399601439984
ATSC7Z,-83.06122448979596
ATSC7c,0.019664838530103493
ATSC7d,2.510204081632651
ATSC7i,2.0759797085900593
ATSC7m,-370.7685328112245
ATSC7p,-2.798365685182918
ATSC7s,10.058845131559716
ATSC7v,-197.43605922179734
ATSC8Z,165.0408163265306
ATSC8c,0.023185699070733777
ATSC8d,9.326530612244895
ATSC8i,2.0553203254250674
ATSC8m,768.3635578979593
ATSC8p,1.927240144060748
ATSC8s,14.517839646146529
ATSC8v,590.0500483782425
AXp-0d,0.6882623787553616
AXp-1d,0.4354944997434467
AXp-2d,0.27218115954103667
AXp-3d,0.1772775838637255
AXp-4d,0.11211789891058226
AXp-5d,0.07142354896128283
AXp-6d,0.04646202380327546
AXp-7d,0.02949924361028556
GATS1Z,0.6980238870792617
GATS1c,1.521485642347752
GATS1d,0.6118217054263565
GATS1i,1.45012987336323
GATS1m,0.6981411034736115
GATS1p,1.0041520369940773
GATS1s,0.5422488707356584
GATS1v,0.9515715261632173
GATS2Z,0.8076423535232756
GATS2c,1.3654739225223242
GATS2d,1.0772004710038268
GATS2i,0.9508002106092179
GATS2m,0.8041372086277313
GATS2p,0.8051943836785572
GATS2s,0.6328407578832081
GATS2v,0.7947533879580727
GATS3Z,1.0408677255784278
GATS3c,1.0135446360367715
GATS3d,1.2815571805322463
GATS3i,1.0390519709119685
GATS3m,1.02821395547803
GATS3p,1.0166201224097497
GATS3s,0.7095595393447689
GATS3v,0.9397289359745372
GATS4Z,1.1987842595334453
GATS4c,1.0586052557732653
GATS4d,1.2640944326990837
GATS4i,1.1948563092658004
GATS4m,1.1907098222397943
GATS4p,1.2139035455339566
GATS4s,1.6492787689853166
GATS4v,1.093549160537013
GATS5Z,0.9437345276872965
GATS5c,0.9758811811094565
GATS5d,1.1429941860465116
GATS5i,0.9320069253548189
GATS5m,0.9648344166149888
GATS5p,0.8451037644473658
GATS5s,1.5289554088192097
GATS5v,1.0761168613909213
GATS6Z,1.311599348534202
GATS6c,0.8768200743655289
GATS6d,0.9928197674418603
GATS6i,1.1560101237056541
GATS6m,1.309695847500443
GATS6p,1.2404623773446122
GATS6s,0.6040505084725635
GATS6v,1.2608997254908927
GATS7Z,1.188913584977965
GATS7c,0.8323522696650326
GATS7d,0.8833789329685362
GATS7i,0.9555481365332245
GATS7m,1.18212056336529
GATS7p,1.131085646107245
GATS7s,0.5560233819771526
GATS7v,1.0543194965686868
GATS8Z,0.5585749185667752
GATS8c,0.7834940885049897
GATS8d,0.709156976744186
GATS8i,0.8384571162783295
GATS8m,0.5732553626381098
GATS8p,0.7658201917769007
GATS8s,0.7378708652588635
GATS8v,0.8300757766912332
MATS1Z,0.08442996742671015
MATS1c,-0.46248399104272586
MATS1d,0.41627906976744194
MATS1i,-0.3147741327124587
MATS1m,0.08552373482583249
MATS1p,-0.06011461911463842
MATS1s,0.021602843792840883
MATS1v,-0.033147999900686294
MATS2Z,0.11691749474291843
MATS2c,-0.11529188903476502
MATS2d,0.06844274359729183
MATS2i,0.16452664593425456
MATS2m,0.11763960890355332
MATS2p,0.14129690918235985
MATS2s,0.02722608840550254
MATS2v,0.1170399065154678
MATS3Z,-0.0013499445918264497
MATS3c,0.1566261565366162
MATS3d,-0.1298249820187005
MATS3i,-0.0054216914252484955
MATS3m,0.002995731793501876
MATS3p,0.012015362297113443
MATS3s,0.14785487807115352
MATS3v,0.027861549379272536
MATS4Z,-0.16699239956568945
MATS4c,-0.04792578636213213
MATS4d,-0.19591261451726563
MATS4i,-0.16892678509018244
MATS4m,-0.16750285286419458
MATS4p,-0.19995511617794498
MATS4s,-0.15228507653352255
MATS4v,-0.14547260038577112
MATS5Z,-0.14622801302931596
MATS5c,-0.02374115940007793
MATS5d,-0.2047674418604651
MATS5i,0.01742035299649643
MATS5m,-0.15249365686893754
MATS5p,0.0001239381177331244
MATS5s,-0.2587303397895366
MATS5v,-0.13910271899124182
MATS6Z,-0.26579804560260595
MATS6c,-0.008045062002398443
MATS6d,-0.16081395348837205
MATS6i,-0.16260161914932417
MATS6m,-0.27022496436146437
MATS6p,-0.2128713598903261
MATS6s,-0.07254813815542205
MATS6v,-0.27099260086389143
MATS7Z,-0.09358114581337425
MATS7c,0.011011527214619541
MATS7d,0.0504787961696306
MATS7i,0.014584902961879986
MATS7m,-0.09143291722126608
MATS7p,-0.11436264423592482
MATS7s,0.10951853150351208
MATS7v,-0.04596444124004073
MATS8Z,0.26342019543973944
MATS8c,0.01839268114076206
MATS8d,0.2656976744186045
MATS8i,0.02045632581023949
MATS8m,0.2684319104005399
MATS8p,0.11157919668464403
MATS8s,0.22392839157578012
MATS8v,0.19460412273577796
MAXaaN,4.497495590828924
MAXaaO,5.208701957181776
MAXaaS,1.7244351513051908
MINaaN,4.386053737661783
MINaaO,5.208701957181776
MINaaS,1.7244351513051908
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.322068714604455
SpAD_D,244.15269680737643
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.850426904721984
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,865
TMWC10,126.74237784175939
TSRW10,74.41149430758261
VE1_Dt,4.84970925912916
VE2_Dt,0.20207121913038165
VE3_Dt,2.454387493935117
VR1_Dt,139.47411133326585
VR2_Dt,5.811421305552744
VR3_Dt,5.8133477395524915
Xc-3dv,0.8372753323326164
Xc-4dv,0.0
Xc-5dv,0.1125422877840257
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.42634636745415366
Xch-7d,0.6773722273232486
Xp-0dv,14.252381086200018
Xp-1dv,8.887783699043485
Xp-2dv,6.85411948799677
Xp-3dv,5.493641159342854
Xp-4dv,3.9260951687995984
Xp-5dv,2.64523459861152
Xp-6dv,1.654740617347481
Xp-7dv,1.0148373927911252
Xpc-4d,3.768553763467185
Xpc-5d,6.0800627897620565
Xpc-6d,8.9536962099984
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,45
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,4
nSpiro,0
naRing,3
piPC10,6.998245623382422
AATS0dv,7.962962962962964
AATS0pe,6.308392857142857
AATS0se,7.747022595238095
AATS1dv,7.585185185185186
AATS1pe,6.577866666666669
AATS1se,7.836717866666662
AATS2dv,6.1308016877637135
AATS2pe,6.503297468354433
AATS2se,7.873986936708858
AATS3dv,4.70446735395189
AATS3pe,6.292972164948452
AATS3se,7.7387747422680375
AATS4dv,3.804713804713805
AATS4pe,6.345419191919192
AATS4se,7.7976102626262636
AATS5dv,2.8466666666666667
AATS5pe,6.276417000000001
AATS5se,7.744324439999998
AATS6dv,2.546666666666667
AATS6pe,6.099871000000002
AATS6se,7.5995281199999996
AATS7dv,3.015686274509804
AATS7pe,5.974410588235295
AATS7se,7.526065670588235
AATS8dv,4.294444444444445
AATS8pe,5.950818333333334
AATS8se,7.4630322333333305
AATSC0Z,10.442176870748298
AATSC0c,0.021009895995486833
AATSC0d,0.5850340136054423
AATSC0i,1.6745596973205137
AATSC0m,47.706918596938785
AATSC0p,0.28787327765463033
AATSC0s,1.0805418303581151
AATSC0v,50.534219597818925
AATSC1Z,0.8816326530612248
AATSC1c,-0.009716740551385333
AATSC1d,0.24353741496598652
AATSC1i,-0.527108076399302
AATSC1m,4.080073855442169
AATSC1p,-0.017305392439490655
AATSC1s,0.023342776372856734
AATSC1v,-1.6751083062097611
AATSC2Z,1.2208731593903386
AATSC2c,-0.0024222705977436218
AATSC2d,0.04004133298889183
AATSC2i,0.27550969041682466
AATSC2m,5.612223245737533
AATSC2p,0.04067560436879457
AATSC2s,0.029418927399173567
AATSC2v,5.914520337560848
AATSC3Z,-0.014096360193561905
AATSC3c,0.0032906992590071467
AATSC3d,-0.07595203029665473
AATSC3i,-0.009078945952029346
AATSC3m,0.1429171328108554
AATSC3p,0.0034589017266779152
AATSC3s,0.15976338057838016
AATSC3v,1.407961654667634
AATSC4Z,-1.7437641723356005
AATSC4c,-0.0010069157869703172
AATSC4d,-0.11461554318697176
AATSC4i,-0.28287798610994336
AATSC4m,-7.991044966347146
