DLiP-ID,I0007I
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,95.53397807315312
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,12.13273413692322
PEOE_VSA8,6.196843571613076
PEOE_VSA9,6.3273200747645415
RingCount,2
SMR_VSA10,17.694347795138384
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,232.059640116
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.387855989696922
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.934947974985683
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.976930357840565
SlogP_VSA6,30.72326485176245
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,11.387855989696922
EState_VSA3,5.817862777835028
EState_VSA4,6.3273200747645415
EState_VSA5,6.196843571613076
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,20.268724166847957
EState_VSA9,5.106527394840706
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7000000000000006
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,224.13499999999996
MaxEStateIndex,11.70352229780801
MinEStateIndex,-1.241971424372218
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2941176470588236
FpDensityMorgan2,2.1176470588235294
FpDensityMorgan3,2.764705882352941
MaxPartialCharge,0.3543309435889712
MinPartialCharge,-0.47650554852053595
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.70352229780801
MinAbsEStateIndex,0.17763605442176833
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47650554852053595
MinAbsPartialCharge,0.3543309435889712
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,232.059640116
MZ,0.8
Mi,1.1380907933181177
Mm,0.7732878194987929
Mp,0.6907866826347306
Mv,0.6937425117036434
SZ,20.0
Si,28.452269832952943
Sm,19.33219548746982
Sp,17.269667065868266
Sv,17.343562792591086
nB,0
nC,10
nF,0
nH,8
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,12.93477111702175
AMW,9.28238560464
IC0,1.8448894517332408
IC1,3.6692750707107127
IC2,4.373660689688185
IC3,4.643856189774724
IC4,4.643856189774724
IC5,4.643856189774724
MID,34.03265617140246
Mpe,1.0287058823529411
Mse,1.047836853605244
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,57.7372
SdO,22.476401329050137
SdS,0
Spe,25.71764705882353
SsF,0
SsI,0
Sse,26.1959213401311
StN,0
fMF,0.52
nBr,0
nCl,0
AMID,2.001920951258968
BIC0,0.3657306324764081
BIC1,0.7273965879528405
BIC2,0.8670338966782452
BIC3,0.920597415644702
BIC4,0.920597415644702
BIC5,0.920597415644702
CIC0,2.7989667380414835
CIC1,0.9745811190640117
CIC2,0.2701955000865395
CIC3,0.0
CIC4,0.0
CIC5,0.0
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.9930555555555556
GGI4,1.0511111111111113
GGI5,0.2602777777777777
GGI6,0.23356009070294775
GGI7,0.12850765306122447
GGI8,0.06323223733938019
GGI9,0.03125
JGI1,0.16666666666666669
JGI2,0.07407407407407411
JGI3,0.04513888888888889
JGI4,0.05005291005291006
JGI5,0.016267361111111107
JGI6,0.016682863621639125
JGI7,0.010708971088435373
JGI8,0.009033176762768599
JGI9,0.015625
MIC0,18.679221391418675
MIC1,36.777731680911344
MIC2,42.85959347229282
MIC3,43.13195053638005
MIC4,43.13195053638005
MIC5,43.13195053638005
MPC2,24
MPC3,30
MPC4,37
MPC5,37
MPC6,31
MPC7,30
MPC8,31
MPC9,26
Mare,1.04608
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21450849487296264
RPCG,0.1595091549976174
SIC0,0.3972753195491907
SIC1,0.7901353790390979
SIC2,0.941816566007905
SIC3,1.0
SIC4,1.0
SIC5,1.0
SaaN,7.543083900226757
SaaO,0
SaaS,0
Sare,26.151999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.80264062106324
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.12223629333102
TIC1,91.73187676776782
TIC2,109.34151724220462
TIC3,116.09640474436812
TIC4,116.09640474436812
TIC5,116.09640474436812
Vabc,186.90590390198957
WPol,22
apol,28.840343999999988
bpol,13.181655999999998
nRot,3
ABCGG,11.817066555278355
ATS0Z,756.0
ATS0d,92.0
ATS0i,4148.598885741492
ATS0m,3003.4579209999997
ATS0p,38.215515238792
ATS0s,206.3888888888889
ATS0v,6106.267996720544
ATS1Z,784.0
ATS1d,111.0
ATS1i,4002.9363637882516
ATS1m,3037.1459739999996
ATS1p,45.80575413599999
ATS1s,117.50000000000001
ATS1v,7270.51892980852
ATS2Z,1115.0
ATS2d,156.0
ATS2i,6146.6972755962015
ATS2m,4280.8739879999985
ATS2p,63.322472620000006
ATS2s,207.83333333333337
ATS2v,9858.138648525399
ATS3Z,1088.0
ATS3d,154.0
ATS3i,7540.398388013497
ATS3m,4088.9670340000002
ATS3p,62.586685121395995
ATS3s,219.0555555555556
ATS3v,9569.066086814295
ATS4Z,1083.0
ATS4d,126.0
ATS4i,6999.492005583447
ATS4m,4095.058237
ATS4p,52.77450359654701
ATS4s,257.19444444444446
ATS4v,8533.584081299396
ATS5Z,854.0
ATS5d,109.0
ATS5i,6415.200632797445
ATS5m,3163.106172
ATS5p,46.21189552939601
ATS5s,260.44444444444446
ATS5v,7131.730087395919
ATS6Z,677.0
ATS6d,93.0
ATS6i,5103.142998322745
ATS6m,2520.778862
ATS6p,40.958022009396
ATS6s,142.00000000000003
ATS6v,6270.894272731484
ATS7Z,606.0
ATS7d,79.0
ATS7i,4410.773579435099
ATS7m,2243.1538400000004
ATS7p,37.453676870848994
ATS7s,135.83333333333334
ATS7v,5610.811702701531
ATS8Z,412.0
ATS8d,57.0
ATS8i,4092.6142082649985
ATS8m,1437.255491
ATS8p,28.800254081697997
ATS8s,109.33333333333331
ATS8v,4100.387806354475
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.40424991226649387
Kier1,13.432098765432098
Kier2,6.25
Kier3,3.4844444444444442
MAXdO,11.70352229780801
MID_C,20.758761311803283
MID_N,8.07651084472678
MID_O,5.197384014872394
MID_X,0.0
MID_h,13.273894859599174
MINdO,10.772879031242127
MPC10,24
MWC01,18.0
MWC02,4.442651256490317
MWC03,5.262690188904886
MWC04,6.115892125483034
MWC05,6.955592608396297
MWC06,7.81237820598861
MWC07,8.659907293615413
MWC08,9.518192651217346
MWC09,10.369953682201691
MWC10,11.229248693912288
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.7551999999999999
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.890349128221754
SRW05,2.3978952727983707
SRW06,6.3578422665081
SRW07,4.59511985013459
SRW08,7.9102237070973445
SRW09,6.6052979209482015
SRW10,9.50651131182387
SaaCH,7.650989438985469
SaaNH,2.3799922839506173
SaaSe,0
SaaaC,0
SaasC,-0.09868244520030123
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8647954984462918
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4437037037037035
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.573297195840429
VE1_D,4.067882027127985
VE2_A,0.21019395269649582
VE2_D,0.23928717806635208
VE3_A,1.8041170048812214
VE3_D,1.9337507286136102
VR1_A,110.73094434821218
VR1_D,79.8951905679718
VR2_A,6.513584961659539
VR2_D,4.699717092233635
VR3_A,5.237731585122096
VR3_D,4.91134390888094
WPath,538
Xc-3d,1.0453252659366894
Xc-4d,0.0
Xc-5d,0.2878633639084475
Xc-6d,0.0
Xp-0d,12.25071237662706
Xp-1d,8.181540550352056
Xp-2d,7.219651806023119
Xp-3d,5.641927971023403
Xp-4d,4.675051034939895
Xp-5d,3.2162258342663184
Xp-6d,1.6606904891486904
Xp-7d,1.014862101687326
ZMIC0,56.58863567778503
ZMIC1,31.811995868754494
ZMIC2,23.045957191386968
ZMIC3,22.290509710918677
ZMIC4,22.290509710918677
ZMIC5,22.290509710918677
nAcid,1
nAtom,25
nBase,0
nRing,2
piPC1,3.2771447329921766
piPC2,3.82319179172153
piPC3,4.345427482225552
piPC4,4.863198139155803
piPC5,5.113116669003238
piPC6,5.044231243524771
piPC7,5.124335934029084
piPC8,5.517703868984534
piPC9,5.5575517380066
AATS0Z,30.24
AATS0d,3.68
AATS0i,165.9439554296597
AATS0m,120.13831683999999
AATS0p,1.52862060955168
AATS0s,8.255555555555556
AATS0v,244.25071986882176
AATS1Z,30.153846153846153
AATS1d,4.269230769230769
AATS1i,153.95909091493274
AATS1m,116.81330669230768
AATS1p,1.761759774461538
AATS1s,4.51923076923077
AATS1v,279.63534345417384
AATS2Z,28.58974358974359
AATS2d,4.0
AATS2i,157.60762245118465
AATS2m,109.76599969230766
AATS2p,1.6236531441025643
AATS2s,5.32905982905983
AATS2v,252.7727858596256
AATS3Z,23.652173913043477
AATS3d,3.347826086956522
AATS3i,163.92170408724994
AATS3m,88.89058769565217
AATS3p,1.3605801113346956
AATS3s,4.762077294685992
AATS3v,208.02317580031075
AATS4Z,25.785714285714285
AATS4d,3.0
AATS4i,166.65457156151064
AATS4m,97.5013865952381
AATS4p,1.256535799917786
AATS4s,6.123677248677249
AATS4v,203.1805733642713
AATS5Z,22.473684210526315
AATS5d,2.8684210526315788
AATS5i,168.82106928414328
AATS5m,83.23963610526316
AATS5p,1.2161025139314738
AATS5s,6.853801169590644
AATS5v,187.6771075630505
AATS6Z,21.838709677419356
AATS6d,3.0
AATS6i,164.61751607492727
AATS6m,81.31544716129032
AATS6p,1.3212265164321289
AATS6s,4.580645161290324
AATS6v,202.28691202359627
AATS7Z,22.444444444444443
AATS7d,2.925925925925926
AATS7i,163.3619844235222
AATS7m,83.07977185185187
AATS7p,1.3871732174388516
AATS7s,5.030864197530865
AATS7v,207.80784084079747
AATS8Z,16.48
AATS8d,2.28
AATS8i,163.70456833059995
AATS8m,57.49021963999999
AATS8p,1.1520101632679198
AATS8s,4.373333333333332
AATS8v,164.01551225417901
AMID_C,1.2211036065766638
AMID_N,0.47508887321922233
AMID_O,0.305728471463082
AMID_X,0.0
AMID_h,0.7808173446823043
ATS0dv,304.0
ATS0pe,176.2122
ATS0se,210.01456400000004
ATS1dv,285.0
ATS1pe,182.8435
ATS1se,214.66807999999997
ATS2dv,406.0
ATS2pe,275.01290000000006
ATS2se,323.80608
ATS3dv,386.0
ATS3pe,316.3499
ATS3se,379.2681279999999
ATS4dv,394.0
ATS4pe,302.052
ATS4se,359.92393200000004
ATS5dv,298.0
ATS5pe,269.159
ATS5se,324.43484800000004
ATS6dv,216.0
ATS6pe,211.06609999999998
ATS6se,255.35267199999998
ATS7dv,181.0
ATS7pe,184.95569999999998
ATS7se,221.9492
ATS8dv,99.0
ATS8pe,163.513
ATS8se,200.65826800000002
ATSC0Z,180.0
ATSC0c,1.137764955640442
ATSC0d,14.560000000000002
ATSC0i,42.83707003601853
ATSC0m,846.8028969599999
ATSC0p,4.944897557258559
ATSC0s,74.90444444444444
ATSC0v,1010.5266898646012
ATSC1Z,-8.959999999999997
ATSC1c,-0.7573247159259601
ATSC1d,3.2175999999999982
ATSC1i,-10.969786077255046
ATSC1m,-36.918382598400015
ATSC1p,0.06683020774133727
ATSC1s,-11.782844444444438
ATSC1v,51.90738503840536
ATSC2Z,-7.239999999999997
ATSC2c,0.18617897683897544
ATSC2d,-1.2736000000000005
ATSC2i,-6.008111695758606
ATSC2m,-42.17504341759995
ATSC2p,-1.1564132312030342
ATSC2s,15.437955555555558
ATSC2v,-256.02350532095244
ATSC3Z,2.24
ATSC3c,0.06646069048419524
ATSC3d,-4.4704
ATSC3i,-5.072851557619906
ATSC3m,6.854372313600017
ATSC3p,-0.8412732222695103
ATSC3s,-6.853066666666664
ATSC3v,-124.37067663532348
ATSC4Z,5.880000000000002
ATSC4c,-0.23088492027223917
ATSC4d,-6.140800000000001
ATSC4i,-7.523738930841944
ATSC4m,21.937806667200018
ATSC4p,-1.8459402083571408
ATSC4s,-4.658355555555564
ATSC4v,-217.4656158244499
ATSC5Z,-17.68
ATSC5c,0.35369420545938024
ATSC5d,3.1887999999999996
ATSC5i,13.581347360581926
ATSC5m,-84.07164129919998
ATSC5p,1.3648201549031485
ATSC5s,20.363022222222217
ATSC5v,59.830711693731374
ATSC6Z,-10.359999999999998
ATSC6c,-0.2886027096296691
ATSC6d,-1.0543999999999996
ATSC6i,-1.0820427676062194
ATSC6m,-38.61362471040004
ATSC6p,1.0007331482321857
ATSC6s,-25.58151111111111
ATSC6v,182.16462235731967
ATSC7Z,-39.12
ATSC7c,0.1959464498145131
ATSC7d,-4.5648
ATSC7i,2.5648026753154367
ATSC7m,-187.23668419679996
ATSC7p,-0.547648370241765
ATSC7s,0.7254222222222233
ATSC7v,-194.08610815362817
ATSC8Z,-53.600000000000016
ATSC8c,-0.08730416143179162
ATSC8d,-2.8400000000000003
ATSC8i,-7.1394623389621525
ATSC8m,-255.0015330399999
ATSC8p,-1.8137895321221595
ATSC8s,-9.537777777777778
ATSC8v,-351.8368507654992
AXp-0d,0.7206301398015917
AXp-1d,0.4545300305751142
AXp-2d,0.3008188252509633
AXp-3d,0.1880642657007801
AXp-4d,0.12635273067405123
AXp-5d,0.08692502254773833
AXp-6d,0.05357066094028034
AXp-7d,0.03382873672291087
GATS1Z,0.682051282051282
GATS1c,1.6131240205151758
GATS1d,0.7924767540152154
GATS1i,1.4168706882604876
GATS1m,0.6799835143612566
GATS1p,0.9599835772620999
GATS1s,0.7281071496219685
GATS1v,0.7818515321933113
GATS2Z,0.7333333333333333
GATS2c,0.8059703373119871
GATS2d,1.0989010989010985
GATS2i,1.2317695756512808
GATS2m,0.7424365920098811
GATS2p,1.0944224443369588
GATS2s,0.5143875615884398
GATS2v,1.0064951757329221
GATS3Z,0.9115942028985508
GATS3c,0.8865550132957135
GATS3d,1.236263736263736
GATS3i,1.0670907144340105
GATS3m,0.9154423809328687
GATS3p,1.0346806212232393
GATS3s,0.9004709381743697
GATS3v,1.009300504270443
GATS4Z,0.9365079365079365
GATS4c,1.2259893342844366
GATS4d,1.236263736263736
GATS4i,1.0696502982962894
GATS4m,0.9356799118714249
GATS4p,1.1151035298686154
GATS4s,1.2048154474060073
GATS4v,0.9935335320823531
GATS5Z,1.1192982456140352
GATS5c,0.860639299519734
GATS5d,0.8458646616541352
GATS5i,0.6860564928546178
GATS5m,1.1145618382529774
GATS5p,0.7497550756855291
GATS5s,1.1583178880538638
GATS5v,0.8954652633125133
GATS6Z,1.0408602150537634
GATS6c,1.0916388057675441
GATS6d,1.0634526763559018
GATS6i,0.9472057757656623
GATS6m,1.0311088072169206
GATS6p,0.8133552352587233
GATS6s,1.3222581315070958
GATS6v,0.8413355873727664
GATS7Z,1.0913580246913581
GATS7c,0.7226219661627022
GATS7d,1.0683760683760681
GATS7i,0.9655450355605715
GATS7m,1.0968443145925906
GATS7p,1.0486385298774525
GATS7s,0.7553656840155194
GATS7v,1.1134791339374568
GATS8Z,1.3573333333333333
GATS8c,0.966553445359175
GATS8d,0.923076923076923
GATS8i,1.0210829278849927
GATS8m,1.3624611951398398
GATS8p,1.3774270162831148
GATS8s,1.052185006081823
GATS8v,1.4167515456437234
MATS1Z,-0.04786324786324784
MATS1c,-0.6400239685942882
MATS1d,0.21248943364327966
MATS1i,-0.24623232212802895
MATS1m,-0.04192055191779852
MATS1p,0.012995176217872292
MATS1s,-0.15125481810443384
MATS1v,0.049391023169314145
MATS2Z,-0.02578347578347577
MATS2c,0.1048946861845672
MATS2d,-0.05607213299520993
MATS2i,-0.08990702790571327
MATS2m,-0.03192630107798073
MATS2p,-0.14991019009773535
MATS2s,0.13211666449866233
MATS2v,-0.16240801283337208
MATS3Z,0.00676328502415459
MATS3c,0.031746399202644764
MATS3d,-0.16686574295269943
MATS3i,-0.06435978324069752
MATS3m,0.004399137458930778
MATS3p,-0.09246171482036665
MATS3s,-0.04972325449106815
MATS3v,-0.06688864304018859
MATS4Z,0.019444444444444448
MATS4c,-0.12079076568559595
MATS4d,-0.25104657247514395
MATS4i,-0.10454533950378707
MATS4m,0.01542061122034937
MATS4p,-0.2222035787036759
MATS4s,-0.03701823981736173
MATS4v,-0.12809539841097015
MATS5Z,-0.06461988304093567
MATS5c,0.2045181257075144
MATS5d,0.1440861769809138
MATS5i,0.20858328873189516
MATS5m,-0.06531660499389354
MATS5p,0.1815827297228391
MATS5s,0.17885087120744866
MATS5v,0.03895227183964569
MATS6Z,-0.04641577060931899
MATS6c,-0.2045625676158021
MATS6d,-0.0584012761432116
MATS6i,-0.020370560695037926
MATS6m,-0.03677363414737222
MATS6p,0.16320719532256436
MATS6s,-0.2754209185992763
MATS6v,0.14537661893289655
MATS7Z,-0.20123456790123456
MATS7c,0.15946342614698825
MATS7d,-0.29029304029304026
MATS7i,0.05543836891649987
MATS7m,-0.20473158606873715
MATS7p,-0.10254647713653661
MATS7s,0.008967254850899211
MATS7v,-0.17783732107618702
MATS8Z,-0.29777777777777786
MATS8c,-0.07673303787305398
MATS8d,-0.19505494505494506
MATS8i,-0.16666551500742474
MATS8m,-0.30113445992621035
MATS8p,-0.36680022409356455
MATS8s,-0.1273326015367728
MATS8v,-0.3481717546843233
MAXaaN,3.8857629440665153
MAXsOH,8.80264062106324
MINaaN,3.657320956160242
MINsOH,8.80264062106324
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.454625354550476
SpAD_D,130.4891224687773
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,305
TMWC10,105.36650670620989
TSRW10,62.874157370176455
VE1_Dt,4.065462904408453
VE2_Dt,0.239144876729909
VE3_Dt,1.9331558632018435
VR1_Dt,79.52962266766217
VR2_Dt,4.678213098097775
VR3_Dt,4.906757815491632
Xc-3dv,0.2796260046410317
Xc-4dv,0.0
Xc-5dv,0.0367971980887556
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2381448361039201
Xch-7d,0.36368916137902285
Xp-0dv,8.54488871337573
Xp-1dv,4.672816732397748
Xp-2dv,3.100397864980922
Xp-3dv,1.9747754350874736
Xp-4dv,1.2416883230061027
Xp-5dv,0.646672921400128
Xp-6dv,0.26728492247785723
Xp-7dv,0.13656202078540564
Xpc-4d,2.320019163612765
Xpc-5d,3.6033557093534694
Xpc-6d,5.090087020387276
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,5.836910139960482
AATS0dv,12.16
AATS0pe,7.048488
AATS0se,8.400582560000002
AATS1dv,10.961538461538462
AATS1pe,7.032442307692308
AATS1se,8.256464615384614
AATS2dv,10.41025641025641
AATS2pe,7.051612820512822
AATS2se,8.30272
AATS3dv,8.391304347826088
AATS3pe,6.877171739130435
AATS3se,8.244959304347823
AATS4dv,9.380952380952381
AATS4pe,7.191714285714286
AATS4se,8.56961742857143
AATS5dv,7.842105263157895
AATS5pe,7.083131578947368
AATS5se,8.537759157894738
AATS6dv,6.967741935483871
AATS6pe,6.808583870967741
AATS6se,8.237182967741935
AATS7dv,6.703703703703703
AATS7pe,6.85021111111111
AATS7se,8.22034074074074
AATS8dv,3.96
AATS8pe,6.54052
AATS8se,8.02633072
AATSC0Z,7.2
AATSC0c,0.045510598225617684
AATSC0d,0.5824000000000001
AATSC0i,1.7134828014407413
AATSC0m,33.872115878399995
AATSC0p,0.19779590229034238
AATSC0s,2.9961777777777776
AATSC0v,40.421067594584045
AATSC1Z,-0.3446153846153845
AATSC1c,-0.02912787368946
AATSC1d,0.12375384615384609
AATSC1i,-0.42191484912519406
AATSC1m,-1.4199377922461545
AATSC1p,0.002570392605436049
AATSC1s,-0.45318632478632453
AATSC1v,1.9964378860925138
AATSC2Z,-0.18564102564102555
AATSC2c,0.004773819918948088
AATSC2d,-0.03265641025641027
AATSC2i,-0.15405414604509246
AATSC2m,-1.08141136968205
AATSC2p,-0.02965162131289831
AATSC2s,0.3958450142450143
AATSC2v,-6.564705264639806
AATSC3Z,0.04869565217391305
AATSC3c,0.0014447976192216356
AATSC3d,-0.09718260869565216
AATSC3i,-0.11027938168738925
AATSC3m,0.1490080937739134
AATSC3p,-0.018288548310206744
AATSC3s,-0.14897971014492747
AATSC3v,-2.7037103616374667
AATSC4Z,0.14000000000000004
AATSC4c,-0.005497260006481885
AATSC4d,-0.14620952380952384
AATSC4i,-0.17913664121052247
AATSC4m,0.522328730171429
AATSC4p,-0.04395095734183668
AATSC4s,-0.1109132275132277
AATSC4v,-5.177752757724998
AATSC5Z,-0.4652631578947368
AATSC5c,0.009307742248931059
AATSC5d,0.08391578947368421
AATSC5i,0.3574038779100507
AATSC5m,-2.2124116131368416
AATSC5p,0.03591631986587233
AATSC5s,0.535869005847953
AATSC5v,1.574492412992931
AATSC6Z,-0.3341935483870967
AATSC6c,-0.00930976482676352
AATSC6d,-0.03401290322580644
AATSC6i,-0.03490460540665224
AATSC6m,-1.2456007971096787
