DLiP-ID,C000ZU
DLiP-Mol-ID,31619
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H17N3O/c1-14-18(17-9-5-6-10-19(17)23-14)11-16(12-21)20(24)22-13-15-7-3-2-4-8-15/h2-11,23H,13H2,1H3,(H,22,24)/b16-11+"
Standard Inchi Key(RDKit),DWMCRHSIZLSSQY-LFIBNONCSA-N
Canonical SMILES(RDKit),Cc1[nH]c2ccccc2c1/C=C(\C#N)C(=O)NCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),315.376
MW Monoisotopic(RDKit),315.137162164
MolLogP(RDKit),3.6997
XLogP(SDF),
XLogP(CDK),3.357
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),68.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.569155891515321
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,419380.1202421707
qed,0.5691558915153206
Chi0,16.94094682093905
Chi1,11.685871848001627
TPSA,68.67999999999999
Chi0n,13.33607135904663
Chi0v,13.33607135904663
Chi1n,7.700221865070669
Chi1v,7.700221865070669
Chi2n,5.547351112823427
Chi2v,5.547351112823427
Chi3n,3.8930576978100353
Chi3v,3.8930576978100353
Chi4n,2.6506900292871065
Chi4v,2.6506900292871065
MolMR,94.91440000000001
MolWt,315.376
fr_SH,0
Kappa1,15.57093250468912
Kappa2,6.842400520355065
Kappa3,3.205476311145738
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,945.9244561860904
MolLogP,3.6997000000000018
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8457913550416678
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,0.0
SMR_VSA7,76.99123912446622
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.98333589762643
NHOHCount,2
PEOE_VSA1,10.30076712495354
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,24.62957586668311
PEOE_VSA8,28.70506082453909
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,22.88612476826644
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,315.137162164
NumHDonors,2
PEOE_VSA10,11.642325842861542
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.891158250298714
SlogP_VSA3,11.339293589984397
SlogP_VSA4,18.254850067221383
SlogP_VSA5,16.82083097824245
SlogP_VSA6,60.17040814622376
SlogP_VSA7,0.0
SlogP_VSA8,16.978945038914937
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.480284259420774
EState_VSA3,6.544756405912575
EState_VSA4,27.723755910323508
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,67.59026212863739
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.056428738810308
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3199999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,298.24
MaxEStateIndex,12.30911359914336
MinEStateIndex,-0.36941279289493534
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.875
FpDensityMorgan3,2.625
MaxPartialCharge,0.26172145792599016
MinPartialCharge,-0.3581089491854984
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.30911359914336
MinAbsEStateIndex,0.09609646636432378
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3581089491854984
MinAbsPartialCharge,0.26172145792599016
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,315.1371621640005
MZ,0.6747967479674797
Mi,1.1124771423366746
Mm,0.6404210774269928
Mp,0.7132683072878634
Mv,0.673029905725477
SZ,27.666666666666668
Si,45.61156283580366
Sm,26.257264174506705
Sp,29.244000598802398
Sv,27.59422613474456
nB,0
nC,20
