DLiP-ID,C001S1
EState_VSA8,11.562914204545706
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,23.52695956160242
VSA_EState9,17.80857284580499
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,-2.085532407407407
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,230.24899999999997
MaxEStateIndex,11.67847978080121
MinEStateIndex,-3.282847222222222
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.1333333333333333
FpDensityMorgan3,2.8
MaxPartialCharge,0.21017601036907668
MinPartialCharge,-0.2251020120109326
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.67847978080121
MinAbsEStateIndex,0.06267668178382424
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2251020120109326
MinAbsPartialCharge,0.21017601036907668
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,239.007470528
MZ,0.861111111111111
Mi,1.1007670273734567
Mm,0.8301660977437351
Mp,0.7785712824351299
Mv,0.7083290165547189
SZ,20.666666666666664
Si,26.41840865696296
Sm,19.92398634584964
Sp,18.685710778443116
Sv,16.999896397313254
nB,0
nC,10
nF,0
nH,9
nI,0
nN,1
nO,2
nP,0
nS,2
nX,0
ABC,11.529496072842019
AMW,9.958644605333333
IC0,1.8454372523105549
IC1,3.266150648454355
IC2,3.9182958340544896
IC3,4.251629167387822
IC4,4.334962500721156
IC5,4.334962500721156
MID,30.05781637348568
Mpe,0.9866013071895425
Mse,1.0197256615683419
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,61.869800000000026
SdO,23.35695956160242
SdS,0
Spe,23.67843137254902
SsF,0
SsI,0
Sse,24.473415877640207
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,2.0038544248990453
BIC0,0.369087450462111
BIC1,0.653230129690871
BIC2,0.7836591668108979
BIC3,0.8503258334775644
BIC4,0.8669925001442312
BIC5,0.8669925001442312
CIC0,2.739525248410601
CIC1,1.3188118522668009
CIC2,0.6666666666666665
CIC3,0.3333333333333339
CIC4,0.25
CIC5,0.25
GGI1,4.0
GGI2,2.2222222222222228
GGI3,1.0972222222222223
GGI4,0.9522222222222223
GGI5,0.33333333333333326
GGI6,0.22222222222222215
GGI7,0.040816326530612235
GGI8,0.031249999999999993
GGI9,0.0
JGI1,0.25
JGI2,0.09661835748792276
JGI3,0.05224867724867724
JGI4,0.056013071895424836
JGI5,0.027777777777777773
JGI6,0.02222222222222222
JGI7,0.010204081632653059
JGI8,0.015624999999999997
JGI9,0.0
MIC0,23.891311147711754
MIC1,39.47362976271038
MIC2,42.88174210979532
MIC3,44.13465877646199
MIC4,44.218658776461986
MIC5,44.218658776461986
MPC2,23
MPC3,29
MPC4,36
MPC5,42
MPC6,43
MPC7,39
MPC8,37
MPC9,22
Mare,0.9958333333333332
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19636306095928288
RPCG,0.18334267369532647
SIC0,0.40249778531891833
SIC1,0.712361474699222
SIC2,0.8545971386763124
SIC3,0.927298569338156
SIC4,0.9454739270036171
SIC5,0.9454739270036171
SaaN,4.085787037037037
SaaO,0
SaaS,1.1973148148148147
Sare,23.9
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.290494055453316
TIC1,78.38761556290453
TIC2,94.03910001730775
TIC3,102.03910001730773
TIC4,104.03910001730775
TIC5,104.03910001730775
Vabc,187.4163620014517
WPol,21
apol,31.205136999999986
bpol,19.284863
nRot,3
ABCGG,10.436037420655643
ATS0Z,1058.0
ATS0d,87.0
ATS0i,3729.004677933441
ATS0m,4215.605037
ATS0p,51.206924143641004
ATS0s,156.10845336076818
ATS0v,6384.572918055354
ATS1Z,1066.0
ATS1d,107.0
ATS1i,3468.5679813691013
ATS1m,4165.699434000002
ATS1p,60.030698789999974
ATS1s,67.16820987654322
ATS1v,7792.4495163108495
ATS2Z,1586.0
ATS2d,156.0
ATS2i,5947.842907471559
ATS2m,6121.096060999998
ATS2p,87.22880954969796
ATS2s,174.85510973936903
ATS2v,11112.480261765568
ATS3Z,1544.0
ATS3d,149.0
ATS3i,7594.664645319104
ATS3m,5858.986425
ATS3p,85.838934317943
ATS3s,187.83024691358028
ATS3v,10814.963747930906
ATS4Z,1124.0
ATS4d,124.0
ATS4i,6535.552539751874
ATS4m,4124.546421
ATS4p,71.094650971094
ATS4s,168.79629629629636
ATS4v,8905.675904400334
ATS5Z,825.0
ATS5d,93.0
ATS5i,4743.61694924137
ATS5m,2989.053265
ATS5p,53.572742728849
ATS5s,131.18518518518522
ATS5v,6729.967380421863
ATS6Z,566.0
ATS6d,68.0
ATS6i,4298.659221358121
ATS6m,1953.1093859999999
ATS6p,42.339929824000016
ATS6s,130.27777777777777
ATS6v,5716.693805150479
ATS7Z,264.0
ATS7d,52.0
ATS7i,4131.300807222196
ATS7m,815.1279399999999
ATS7p,30.662743903396
ATS7s,77.66666666666666
ATS7v,3752.7697364101678
ATS8Z,138.0
ATS8d,28.0
ATS8i,2894.3201014544948
ATS8m,415.695506
ATS8p,19.380920529094
ATS8s,40.0
ATS8v,2180.9024337894275
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.0
JGI10,0.0
JGT10,0.5307091882646778
Kier1,11.484375
Kier2,4.472589792060491
Kier3,2.397146254458977
MAXdO,11.67847978080121
MID_C,20.265149025648945
MID_N,2.0602664314443713
MID_O,3.461067242473994
MID_X,0.0
MID_h,9.79266734783673
MINdO,11.67847978080121
MPC10,14
MWC01,16.0
MWC02,4.3694478524670215
MWC03,5.209486152841421
MWC04,6.102558594613569
MWC05,6.9726062513017535
MWC06,7.870547844507712
MWC07,8.751316246773456
MWC08,9.650078074026442
MWC09,10.535211354858648
MWC10,11.433698258018902
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,1
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2560000000000002
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.8283137373023015
SRW05,2.3978952727983707
SRW06,6.361302477572996
SRW07,4.727387818712341
SRW08,7.981049759665957
SRW09,6.86171134048073
SRW10,9.641668139610074
SaaCH,7.370099836230789
SaaNH,0
SaaSe,0
SaaaC,1.615994897959184
SaasC,0.17000000000000015
SaasN,0
SdCH2,3.422978867472915
SddsN,0
SdsCH,1.376388888888889
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.48520153778046
VE1_D,3.813331626198196
VE2_A,0.232346769185364
VE2_D,0.2542221084132131
VE3_A,1.6539909807146869
VE3_D,1.7439683577163083
VR1_A,78.70796157572202
VR1_D,67.61409451913198
VR2_A,5.247197438381468
VR2_D,4.507606301275465
VR3_A,4.771209422019938
VR3_D,4.619281568227955
WPath,357
Xc-3d,1.5281477162826897
Xc-4d,0.2041241452319315
Xc-5d,0.43179504586267126
Xc-6d,0.10206207261596575
Xp-0d,10.88890505706126
Xp-1d,7.132158382491146
Xp-2d,6.711525502605675
Xp-3d,5.240540317785762
Xp-4d,4.218719215363424
Xp-5d,3.0642239664250557
Xp-6d,2.068811274847246
Xp-7d,1.2885578389783297
ZMIC0,52.02874243817258
ZMIC1,33.67458370849139
ZMIC2,28.094737505048094
ZMIC3,26.058521879387033
ZMIC4,25.84310833766027
ZMIC5,25.84310833766027
nAcid,0
nAtom,24
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.8969093676180977
piPC3,4.44117958587886
piPC4,5.051857208637838
piPC5,5.565477803279021
piPC6,5.931208509699718
piPC7,6.1694636243912555
piPC8,6.507575009605723
piPC9,6.215186056372315
AATS0Z,44.083333333333336
AATS0d,3.625
AATS0i,155.37519491389338
AATS0m,175.650209875
AATS0p,2.133621839318375
AATS0s,6.504518890032007
AATS0v,266.02387158563977
AATS1Z,42.64
AATS1d,4.28
AATS1i,138.74271925476404
AATS1m,166.62797736000007
AATS1p,2.401227951599999
AATS1s,2.6867283950617287
AATS1v,311.69798065243396
AATS2Z,38.68292682926829
AATS2d,3.8048780487804876
AATS2i,145.06933920662337
AATS2m,149.29502587804873
AATS2p,2.1275319402365356
AATS2s,4.264758774130952
AATS2v,271.0361039455017
AATS3Z,31.510204081632654
AATS3d,3.0408163265306123
AATS3i,154.9931560269205
AATS3m,119.57115153061224
AATS3p,1.7518149860804695
AATS3s,3.833270345175108
AATS3v,220.71354587614093
AATS4Z,26.761904761904763
AATS4d,2.9523809523809526
AATS4i,155.60839380361605
AATS4m,98.20348621428572
AATS4p,1.6927297850260477
AATS4s,4.018959435626104
AATS4v,212.03990248572222
AATS5Z,26.612903225806452
AATS5d,3.0
AATS5i,153.01990158843128
AATS5m,96.42107306451614
AATS5p,1.7281529912531937
AATS5s,4.23178016726404
AATS5v,217.09572194909234
AATS6Z,20.214285714285715
AATS6d,2.4285714285714284
AATS6i,153.5235436199329
AATS6m,69.75390664285713
AATS6p,1.5121403508571434
AATS6s,4.652777777777778
AATS6v,204.1676358982314
AATS7Z,10.153846153846153
AATS7d,2.0
AATS7i,158.8961848931614
AATS7m,31.35107461538461
AATS7p,1.1793363039767693
AATS7s,2.987179487179487
AATS7v,144.3372975542372
AATS8Z,7.666666666666667
AATS8d,1.5555555555555556
AATS8i,160.79556119191636
AATS8m,23.09419477777778
AATS8p,1.0767178071718888
AATS8s,2.2222222222222223
AATS8v,121.16124632163486
AMID_C,1.351009935043263
AMID_N,0.13735109542962476
AMID_O,0.23073781616493294
AMID_X,0.0
AMID_h,0.652844489855782
ATS0dv,198.8888888888889
ATS0pe,154.8066
ATS0se,190.264102
ATS1dv,136.33333333333331
ATS1pe,162.08040000000005
ATS1se,196.01370800000007
ATS2dv,266.77777777777777
ATS2pe,269.1024
ATS2se,326.83965500000005
ATS3dv,225.0
ATS3pe,318.6866
ATS3se,393.46278
ATS4dv,206.0
ATS4pe,271.21849999999995
ATS4se,336.10622000000006
ATS5dv,123.33333333333334
ATS5pe,204.65900000000005
ATS5se,252.18815400000003
ATS6dv,118.0
ATS6pe,185.335
ATS6se,227.42023200000006
ATS7dv,30.0
ATS7pe,154.182
ATS7se,194.56744
ATS8dv,12.0
ATS8pe,98.14499999999998
ATS8se,126.56813600000001
ATSC0Z,417.33333333333326
ATSC0c,0.31831253813807614
ATSC0d,16.958333333333336
ATSC0i,41.75973637723893
ATSC0m,1829.4450266249996
ATSC0p,10.633566844108957
ATSC0s,66.12231009945131
ATSC0v,1284.7857190770474
ATSC1Z,74.86111111111106
ATSC1c,-0.13679001728034246
ATSC1d,4.001736111111116
ATSC1i,-2.5864038131865534
ATSC1m,331.73332001562494
ATSC1p,-0.3899694262695001
ATSC1s,-16.450862429269552
ATSC1v,53.36921411340062
ATSC2Z,107.47222222222214
ATSC2c,-0.12205746227813127
ATSC2d,0.6128472222222237
ATSC2i,-14.791951598507227
ATSC2m,453.7192510156251
ATSC2p,-0.07937273138559703
ATSC2s,21.258767629029496
ATSC2v,-101.39916239759123
ATSC3Z,67.1944444444444
ATSC3c,0.15074974324929205
ATSC3d,3.2934027777777786
ATSC3i,6.361457709322367
ATSC3m,317.69449064062496
ATSC3p,1.2765665870944596
ATSC3s,-13.493354284550755
ATSC3v,213.28609971633568
ATSC4Z,-188.33333333333334
ATSC4c,-0.03903366960346059
ATSC4d,-6.260416666666667
ATSC4i,0.17084863521377391
ATSC4m,-795.34375696875
ATSC4p,-2.377315233344552
ATSC4s,5.771489733367629
ATSC4v,-29.57591324523022
ATSC5Z,-212.63888888888889
ATSC5c,0.03237475249005755
ATSC5d,-7.862847222222223
ATSC5i,-4.13699346169544
ATSC5m,-937.0983923906249
ATSC5p,-2.49927998695628
ATSC5s,-11.87332952889232
ATSC5v,-398.30221675574876
ATSC6Z,-257.22222222222223
ATSC6c,-0.019560431949206893
ATSC6d,-7.451388888888889
ATSC6i,-7.510201516790026
ATSC6m,-1152.5221343125002
ATSC6p,-4.327717702943367
ATSC6s,-13.773560742455416
ATSC6v,-590.8144646562573
ATSC7Z,-23.61111111111109
ATSC7c,-0.027374804094589856
ATSC7d,-1.9548611111111107
ATSC7i,-2.2865236874945447
ATSC7m,-134.09075384375006
ATSC7p,0.13494961611129644
ATSC7s,-13.964471343449933
ATSC7v,-293.0071317589402
ATSC8Z,70.83333333333334
ATSC8c,-0.006135309442780823
ATSC8d,1.9479166666666656
ATSC8i,-2.390379286388728
ATSC8m,307.51129253124975
ATSC8p,0.3385145369054493
ATSC8s,2.927107445987654
ATSC8v,17.92444387349746
AXp-0d,0.725927003804084
AXp-1d,0.4457598989056966
AXp-2d,0.2918054566350294
AXp-3d,0.1807082868201987
AXp-4d,0.11718664487120622
AXp-5d,0.07295771348631085
AXp-6d,0.04811189011272665
AXp-7d,0.03303994458918794
GATS1Z,0.8321884984025562
GATS1c,1.3896442616516997
GATS1d,1.0036363636363637
GATS1i,1.0476685620036839
GATS1m,0.8099771414687839
GATS1p,1.0625518591190686
GATS1s,0.7855893017914894
GATS1v,0.8320592902437912
GATS2Z,0.8602820852489677
GATS2c,1.2803874024018222
GATS2d,1.108168034997303
GATS2i,1.1986682266403914
GATS2m,0.8513272970520362
GATS2p,1.0220407282982615
GATS2s,0.6677342732911963
GATS2v,0.927955495249017
GATS3Z,0.9970740692443114
GATS3c,0.8914214589042387
GATS3d,0.8718848718848718
GATS3i,0.9522191645214988
GATS3m,0.9840446389723169
GATS3p,0.9902155040921964
GATS3s,1.2294778380509033
GATS3v,0.8621541264616045
GATS4Z,1.4388121862163399
GATS4c,1.282805870774678
GATS4d,1.2916812916812914
GATS4i,1.0669668843059648
GATS4m,1.4172700486530303
GATS4p,1.2611466135421014
GATS4s,1.0465724636095646
GATS4v,0.9788496745060633
GATS5Z,1.4977970730701848
GATS5c,1.1828038637966902
GATS5d,1.5312673377189507
GATS5i,1.0910821212654138
GATS5m,1.4875231484488747
GATS5p,1.2672865193900575
GATS5s,1.5068651771626365
GATS5v,1.1447505613963118
GATS6Z,1.362049292560475
GATS6c,1.0382159078269504
GATS6d,1.1625131625131624
GATS6i,1.0786577982453291
GATS6m,1.375281975832001
GATS6p,1.2152139764311929
GATS6s,1.6311582521292234
GATS6v,1.245259705636876
GATS7Z,0.5786741214057509
GATS7c,0.6086031611985675
GATS7d,0.7302967302967303
GATS7i,0.8106728773691431
GATS7m,0.6271176975463089
GATS7p,0.5891186016433372
GATS7s,1.0453788311978052
GATS7v,1.199963271191975
GATS8Z,0.3827209797657083
GATS8c,0.3216649577441747
GATS8d,0.37674037674037675
GATS8i,0.8363917199150386
GATS8m,0.4227933982521192
GATS8p,0.6046826079380818
GATS8s,0.1739201183791585
GATS8v,1.1194972118303026
MATS1Z,0.1722044728434504
MATS1c,-0.41254553577203446
MATS1d,0.2265356265356268
MATS1i,-0.05945793427020812
MATS1m,0.17407682798892807
MATS1p,-0.03520649794251522
MATS1s,-0.23884265247759123
MATS1v,0.03987781369929137
MATS2Z,0.15074417517338104
MATS2c,-0.2244594919815582
MATS2d,0.021154191885899246
MATS2i,-0.2073457384049807
MATS2m,0.14517613419739794
MATS2p,-0.004369379282218922
MATS2s,0.18819906083406146
MATS2v,-0.04619883796635434
MATS3Z,0.07886157657951355
MATS3c,0.2319626156428694
MATS3d,0.09512109512109512
MATS3i,0.07461292362446181
MATS3m,0.08505610310173452
MATS3p,0.05880031724532731
MATS3s,-0.09995098240998017
MATS3v,0.0813105715096195
MATS4Z,-0.25787311729803747
MATS4c,-0.07007249601159285
MATS4d,-0.21095121095121094
MATS4i,0.002337845015801867
MATS4m,-0.24842623868164235
MATS4p,-0.12775260338708025
MATS4s,0.049877176529261914
MATS4v,-0.013154350646548367
MATS5Z,-0.3944656291868495
MATS5c,0.0787412417212399
MATS5d,-0.3589601331536816
MATS5i,-0.07669669221163739
MATS5m,-0.3965659088052249
MATS5p,-0.18196400792707643
MATS5s,-0.13901896508631992
MATS5v,-0.24001123451317524
MATS6Z,-0.5282975810132361
MATS6c,-0.05267176915481384
MATS6d,-0.3766233766233766
MATS6i,-0.15415125056509388
MATS6m,-0.5399867723532834
MATS6p,-0.3488455351991006
MATS6s,-0.1785465327823883
MATS6v,-0.3941609801209371
MATS7Z,-0.05222413369378222
MATS7c,-0.07938440025415043
MATS7d,-0.10640710640710636
MATS7i,-0.050542398805595995
MATS7m,-0.06765772060366237
MATS7p,0.01171468409769194
MATS7s,-0.19494602080175347
MATS7v,-0.21051613324121748
MATS8Z,0.22630457933972317
MATS8c,-0.025699309987047912
MATS8d,0.15315315315315303
MATS8i,-0.07632165953013056
MATS8m,0.22411991108841228
MATS8p,0.04244603174935453
MATS8s,0.0590241012770654
MATS8v,0.018601746690619463
MAXaaN,4.085787037037037
MAXaaS,1.1973148148148147
MINaaN,4.085787037037037
MINaaS,1.1973148148148147
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,-3.282847222222222
SdssSe,0
SdsssP,0
SpAD_A,18.662551388257935
SpAD_D,98.65247550580446
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.06267668178382424
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,316
TMWC10,101.89495062940892
TSRW10,61.29583610760926
VE1_Dt,3.842396693674292
VE2_Dt,0.2561597795782861
VE3_Dt,1.7515614189917548
VR1_Dt,64.61571625832114
VR2_Dt,4.307714417221409
VR3_Dt,4.573922775040071
Xc-3dv,1.1766896448650415
Xc-4dv,0.07216878364870322
Xc-5dv,0.2951944132066294
Xc-6dv,0.03952847075210474
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.2675286192537565
Xch-7d,0.4604758149760678
Xp-0dv,9.514164827532088
Xp-1dv,6.794203156489132
Xp-2dv,6.256182036711203
Xp-3dv,5.018351314359565
Xp-4dv,3.579158216203553
Xp-5dv,2.570502678260575
Xp-6dv,1.6438193114527166
Xp-7dv,0.9150635821073425
Xpc-4d,2.9812344390421694
Xpc-5d,4.177819194326083
Xpc-6d,5.598983739737725
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,25
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.032505267705944
AATS0dv,8.287037037037038
AATS0pe,6.450275
AATS0se,7.927670916666667
AATS1dv,5.453333333333332
AATS1pe,6.483216000000002
AATS1se,7.840548320000003
AATS2dv,6.506775067750677
AATS2pe,6.563473170731707
AATS2se,7.971698902439026
AATS3dv,4.591836734693878
AATS3pe,6.503808163265306
AATS3se,8.029852653061225
AATS4dv,4.904761904761905
AATS4pe,6.457583333333332
AATS4se,8.00252904761905
AATS5dv,3.9784946236559144
AATS5pe,6.601903225806454
AATS5se,8.135101741935484
AATS6dv,4.214285714285714
AATS6pe,6.6191071428571435
AATS6se,8.122151142857145
AATS7dv,1.1538461538461537
AATS7pe,5.930076923076923
AATS7se,7.4833630769230775
AATS8dv,0.6666666666666666
AATS8pe,5.452499999999999
AATS8se,7.031563111111112
AATSC0Z,17.388888888888886
AATSC0c,0.01326302242241984
AATSC0d,0.7065972222222223
AATSC0i,1.7399890157182887
AATSC0m,76.22687610937498
AATSC0p,0.4430652851712065
AATSC0s,2.7550962541438047
AATSC0v,53.53273829487697
AATSC1Z,2.9944444444444422
AATSC1c,-0.005471600691213698
AATSC1d,0.16006944444444465
AATSC1i,-0.10345615252746214
AATSC1m,13.269332800624998
AATSC1p,-0.015598777050780005
AATSC1s,-0.6580344971707821
AATSC1v,2.134768564536025
AATSC2Z,2.6212737127371253
AATSC2c,-0.0029770112750763726
AATSC2d,0.014947493224932284
AATSC2i,-0.3607793072806641
AATSC2m,11.06632319550305
AATSC2p,-0.0019359202776974885
AATSC2s,0.5185065275373048
AATSC2v,-2.4731503023802737
AATSC3Z,1.3713151927437632
AATSC3c,0.0030765253724345317
AATSC3d,0.0672123015873016
AATSC3i,0.12982566753719116
AATSC3m,6.483561033482142
AATSC3p,0.026052379328458358
AATSC3s,-0.27537457723572967
AATSC3v,4.352777545231341
AATSC4Z,-4.484126984126984
AATSC4c,-0.0009293730857966807
AATSC4d,-0.14905753968253968
AATSC4i,0.0040678246479469975
AATSC4m,-18.93675611830357
AATSC4p,-0.05660274365106076
AATSC4s,0.1374164222230388
AATSC4v,-0.7041884106007195
AATSC5Z,-6.85931899641577
AATSC5c,0.0010443468545179855
AATSC5d,-0.25364023297491045
AATSC5i,-0.13345140199017547
AATSC5m,-30.228980399697576
AATSC5p,-0.0806219350631058
AATSC5s,-0.3830106299642684
AATSC5v,-12.848458605024154
AATSC6Z,-9.186507936507937
