DLiP-ID,C0006Z
EState_VSA6,6.923737199690624
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,5.733667477162185
SlogP_VSA10,18.172327119712325
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,37.98745181405896
VSA_EState9,22.49924764581759
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.21428571428571427
VSA_EState10,1.2633005401234565
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.8199999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,287.221
MaxEStateIndex,12.662483938019651
MinEStateIndex,-4.47079152494331
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.9
FpDensityMorgan3,2.4
MaxPartialCharge,0.4159332075126393
MinPartialCharge,-0.38996217526778193
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.662483938019651
MinAbsEStateIndex,0.007013888888889097
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4159332075126393
MinAbsPartialCharge,0.38996217526778193
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,299.05916966400036
MZ,0.8020833333333333
Mi,1.1423043680008524
Mm,0.7787424277745401
Mp,0.7083554640718563
Mv,0.6828265062080197
SZ,25.666666666666664
Si,36.55373977602728
Sm,24.919757688785282
Sp,22.667374850299403
Sv,21.85044819865663
nB,0
nC,14
nF,3
nH,12
nI,0
nN,1
nO,1
nP,0
nS,1
nX,3
ABC,15.49974734225784
AMW,9.345599052000011
IC0,1.8413310493867563
IC1,3.6167292966721747
IC2,4.054229296672174
IC3,4.491729296672174
IC4,4.491729296672174
IC5,4.491729296672174
MID,39.389767762203036
Mpe,1.0183823529411766
Mse,1.039614439184268
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,73.08190000000002
SdO,12.3397940287226
SdS,0
Spe,32.58823529411765
SsF,37.98745181405896
SsI,0
Sse,33.26766205389658
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,1.9694883881101517
BIC0,0.34838049653354985
BIC1,0.684286483205572
BIC2,0.7670616404942024
BIC3,0.849836797782833
BIC4,0.849836797782833
BIC5,0.849836797782833
CIC0,3.1586689506132437
CIC1,1.3832707033278253
CIC2,0.9457707033278258
CIC3,0.5082707033278258
CIC4,0.5082707033278258
CIC5,0.5082707033278258
GGI1,6.0
GGI2,3.333333333333335
GGI3,2.5416666666666665
GGI4,1.2050000000000003
GGI5,0.8613888888888888
GGI6,0.3837188208616779
GGI7,0.4366142290249433
GGI8,0.1882322373393802
GGI9,0.0
JGI1,0.2857142857142857
JGI2,0.10416666666666671
JGI3,0.07942708333333333
JGI4,0.043035714285714295
JGI5,0.0358912037037037
JGI6,0.0191859410430839
JGI7,0.027288389314058956
JGI8,0.013445159809955726
JGI9,0.0
MIC0,22.583311914421905
MIC1,37.88699356342302
MIC2,43.141806063423026
MIC3,43.58280606342303
MIC4,43.58280606342303
MIC5,43.58280606342303
MPC2,32
MPC3,40
MPC4,49
MPC5,54
MPC6,50
MPC7,53
MPC8,51
MPC9,46
Mare,1.033875
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2449114564841109
RPCG,0.26122227773008444
SIC0,0.36826620987735126
SIC1,0.723345859334435
SIC2,0.8108458593344349
SIC3,0.8983458593344349
SIC4,0.8983458593344349
SIC5,0.8983458593344349
SaaN,0
SaaO,0
SaaS,1.2633005401234565
Sare,33.084
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.9225935803762
TIC1,115.73533749350959
TIC2,129.73533749350958
TIC3,143.73533749350958
TIC4,143.73533749350958
TIC5,143.73533749350958
Vabc,244.8672693847578
WPol,32
apol,37.85451599999998
bpol,18.135483999999995
nRot,2
ABCGG,14.13472420933485
ATS0Z,1128.0
ATS0d,118.0
ATS0i,5408.815844883588
ATS0m,4594.716084449311
ATS0p,55.573905858188
ATS0s,314.42704046639227
ATS0v,7889.855761660906
ATS1Z,1022.0
ATS1d,141.0
ATS1i,4840.5018835726005
ATS1m,3984.1235345055998
ATS1p,67.2998977
ATS1s,122.46604938271605
ATS1v,9701.230991058506
ATS2Z,1730.0
ATS2d,212.0
ATS2i,8623.585703536144
ATS2m,6866.08004495491
ATS2p,99.874096293943
ATS2s,362.82716049382714
ATS2v,14268.545228022673
ATS3Z,1666.0
ATS3d,219.0
ATS3i,9266.335644893348
ATS3m,6307.222041011199
ATS3p,109.716043439698
ATS3s,268.1450617283951
ATS3v,15404.275813245908
ATS4Z,1667.0
ATS4d,218.0
ATS4i,11927.883118632039
ATS4m,6130.3579315647985
ATS4p,104.033613912547
ATS4s,354.95061728395063
ATS4v,14773.212199742484
ATS5Z,1381.0
ATS5d,176.0
ATS5i,11358.74015244449
ATS5m,5118.280468288
ATS5p,87.96418375748999
ATS5s,311.5648148148148
ATS5v,12584.594092646676
ATS6Z,1251.0
ATS6d,158.0
ATS6i,10538.936418882247
ATS6m,4614.8632441728
ATS6p,81.573580105188
ATS6s,367.95061728395063
ATS6v,10956.011155494274
ATS7Z,981.0
ATS7d,127.0
ATS7i,8054.905865043022
ATS7m,3664.2972370111993
ATS7p,67.28581586849
ATS7s,170.33796296296296
ATS7v,8889.766435461535
ATS8Z,1165.0
ATS8d,91.0
ATS8i,8013.82345502657
ATS8m,4570.9123996544
ATS8p,46.558195843339
ATS8s,254.62037037037038
ATS8v,6832.871017580355
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.21428571428571427
GGI10,0.0
JGI10,0.0
JGT10,0.6081544438708022
Kier1,16.3718820861678
Kier2,6.01171875
Kier3,3.4425
MAXdO,12.3397940287226
MAXsF,12.662483938019651
MID_C,28.793020620985608
MID_N,1.7640510385480832
MID_O,1.78632923806638
MID_X,5.070659850674771
MID_h,10.59674714121743
MINdO,12.3397940287226
MINsF,12.662483938019651
MPC10,42
MWC01,21.0
MWC02,4.672828834461906
MWC03,5.5254529391317835
MWC04,6.434546518787453
MWC05,7.30854279753919
MWC06,8.213652703029998
MWC07,9.095714846134879
MWC08,9.99820664859396
MWC09,10.884348055059583
MWC10,11.7853695263957
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.196940000000002
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.14166355650266
SRW05,2.3978952727983707
SRW06,6.698268054115413
SRW07,4.844187086458591
SRW08,8.328209491748732
SRW09,6.985641817639208
SRW10,9.997114498314753
SaaCH,4.379301067649282
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.389745331002773
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4764351851851856
SdssS,0
SsCH3,3.557850174792139
SsNH2,5.77978375377929
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9907496949409222
VE1_D,4.415428023409782
VE2_A,0.1995374847470461
VE2_D,0.2207714011704891
VE3_A,2.077126287280853
VE3_D,2.178251957461444
VR1_A,108.7811467189764
VR1_D,102.2709694586211
VR2_A,5.43905733594882
VR2_D,5.113548472931055
VR3_A,5.382485216133472
VR3_D,5.320773034736684
WPath,784
Xc-3d,2.644445449110405
Xc-4d,0.28867513459481287
Xc-5d,0.8721879901968668
Xc-6d,0.14433756729740643
Xp-0d,15.076985790260121
Xp-1d,9.21423262080316
Xp-2d,9.475488215171028
Xp-3d,7.195531965582599
Xp-4d,5.6587926909623105
Xp-5d,3.98818352979514
Xp-6d,2.278631751683749
Xp-7d,1.5151638305133663
ZMIC0,63.685439031187414
ZMIC1,39.954980856738274
ZMIC2,31.329980856738274
ZMIC3,29.659022263393922
ZMIC4,29.659022263393922
ZMIC5,29.659022263393922
nAcid,0
nAtom,32
nBase,0
nRing,2
piPC1,3.349904087274605
piPC2,4.00277736869661
piPC3,4.570837506907586
piPC4,5.104049738735681
piPC5,5.457189027842106
piPC6,5.564041365397364
piPC7,5.863631175598097
piPC8,6.0063531596017325
piPC9,6.248767950068896
AATS0Z,35.25
AATS0d,3.6875
AATS0i,169.02549515261214
AATS0m,143.58487763904097
AATS0p,1.736684558068375
AATS0s,9.825845014574758
AATS0v,246.5579925519033
AATS1Z,30.96969696969697
AATS1d,4.2727272727272725
AATS1i,146.68187525977578
AATS1m,120.73101619713938
AATS1p,2.0393908393939393
AATS1s,3.71109240553685
AATS1v,293.9766966987426
AATS2Z,31.454545454545453
AATS2d,3.8545454545454545
AATS2i,156.7924673370208
AATS2m,124.83781899918017
AATS2p,1.8158926598898726
AATS2s,6.59685746352413
AATS2v,259.4280950549577
AATS3Z,26.870967741935484
AATS3d,3.532258064516129
AATS3i,149.4570265305379
AATS3m,101.72938775824514
AATS3p,1.7696136038660968
AATS3s,4.324920350457985
AATS3v,248.45606150396625
AATS4Z,22.527027027027028
AATS4d,2.945945945945946
AATS4i,161.18760971124377
AATS4m,82.84267475087566
AATS4p,1.4058596474668512
AATS4s,4.79662996329663
AATS4v,199.63800269922277
AATS5Z,20.308823529411764
AATS5d,2.588235294117647
AATS5i,167.0402963594778
AATS5m,75.268830416
AATS5p,1.2935909376101469
AATS5s,4.58183551198257
AATS5v,185.0675601859805
AATS6Z,19.857142857142858
AATS6d,2.507936507936508
AATS6i,167.284705061623
AATS6m,73.25179752655238
AATS6p,1.294818731828381
AATS6s,5.840485988634137
AATS6v,173.9049389760996
AATS7Z,19.62
AATS7d,2.54
AATS7i,161.09811730086042
AATS7m,73.28594474022398
AATS7p,1.3457163173698001
AATS7s,3.406759259259259
AATS7v,177.79532870923072
AATS8Z,25.32608695652174
AATS8d,1.9782608695652173
AATS8i,174.21355337014282
AATS8m,99.36766086205218
AATS8p,1.0121346922465
AATS8s,5.535225442834139
AATS8v,148.5406742952251
AMID_C,1.4396510310492805
AMID_N,0.08820255192740416
AMID_O,0.089316461903319
AMID_X,0.2535329925337385
AMID_h,0.5298373570608714
ATS0dv,358.44444444444446
ATS0pe,224.3678
ATS0se,266.485993
ATS1dv,295.33333333333337
ATS1pe,220.64
ATS1se,261.297692
ATS2dv,522.0
ATS2pe,378.0319
ATS2se,447.77608000000004
ATS3dv,427.3333333333333
ATS3pe,410.0285
ATS3se,492.245508
ATS4dv,401.6666666666667
ATS4pe,501.9198
ATS4se,605.49716
ATS5dv,335.0
ATS5pe,454.1935000000001
ATS5se,552.756364
ATS6dv,332.6666666666667
ATS6pe,416.7556
ATS6se,509.836116
ATS7dv,235.66666666666669
ATS7pe,312.755
ATS7se,384.644324
ATS8dv,189.00000000000003
ATS8pe,313.19579999999996
ATS8se,379.878536
ATSC0Z,386.875
ATSC0c,0.6446182623784285
ATSC0d,26.875
ATSC0i,114.4545386299074
ATSC0m,1795.1160784425879
ATSC0p,10.793768933367499
ATSC0s,149.87540455675583
ATSC0v,1570.9559731713134
ATSC1Z,5.66015625
ATSC1c,-0.4119110664728257
ATSC1d,8.84765625
ATSC1i,8.827686053316295
ATSC1m,27.028012843810075
ATSC1p,1.4247043251506375
ATSC1s,-16.912435481904794
ATSC1v,152.1795967499222
ATSC2Z,198.12109375
ATSC2c,0.07067688874526146
ATSC2d,0.74609375
ATSC2i,76.92270669367258
ATSC2m,957.213889212697
ATSC2p,4.565485691364482
ATSC2s,107.2512738681788
ATSC2v,652.1896613226068
ATSC3Z,-185.0078125
ATSC3c,-0.029699480514193605
ATSC3d,-14.5078125
ATSC3i,-40.28834393499268
ATSC3m,-816.0101463951204
ATSC3p,-6.667963219400285
ATSC3s,14.29812735098379
ATSC3v,-690.7451296543729
ATSC4Z,-223.7109375
ATSC4c,0.2635310709961345
ATSC4d,-11.7109375
ATSC4i,-42.90920709626218
ATSC4m,-1074.677090686945
ATSC4p,-7.204588838562219
ATSC4s,-43.81860368307399
ATSC4v,-1187.0459000211163
ATSC5Z,-23.046875
ATSC5c,-0.26214591929319886
ATSC5d,1.765625
ATSC5i,-12.773975717344939
ATSC5m,-102.28982721638248
ATSC5p,2.1089874982288133
ATSC5s,-61.49255689246828
ATSC5v,182.12063729805112
ATSC6Z,-13.78515625
ATSC6c,0.030852932388811028
ATSC6d,6.65234375
ATSC6i,10.734809012288348
ATSC6m,-42.55653205263306
ATSC6p,2.002752670698985
ATSC6s,56.759553215958285
ATSC6v,115.82008996852353
ATSC7Z,64.8203125
ATSC7c,-0.22753368827802728
ATSC7d,-9.0546875
ATSC7i,-46.907966011306414
ATSC7m,321.79865908675873
ATSC7p,-2.5240757111114682
ATSC7s,7.304655517243223
ATSC7v,-217.7269439247106
ATSC8Z,223.5546875
ATSC8c,0.40493905719959605
ATSC8d,-9.1953125
ATSC8i,-67.1364377947016
ATSC8m,1075.9678844370728
ATSC8p,-7.1126848638904026
ATSC8s,17.77031608340835
ATSC8v,-332.6454718364881
AXp-0d,0.753849289513006
AXp-1d,0.4387729819430077
AXp-2d,0.2961090067240946
AXp-3d,0.17988829913956497
AXp-4d,0.1154855651216798
AXp-5d,0.07385525055176186
AXp-6d,0.04557263503367498
AXp-7d,0.028587996802138988
GATS1Z,0.672599990209037
GATS1c,1.782099755612982
GATS1d,0.9437632135306554
GATS1i,0.7725256655770261
GATS1m,0.6590750156756237
GATS1p,0.7945946992002247
GATS1s,0.6314572613122891
GATS1v,0.8072147484466188
GATS2Z,0.5951417241885739
GATS2c,0.6238284453182521
GATS2d,1.0905708245243129
GATS2i,0.5985540237147499
GATS2m,0.5731949104614121
GATS2p,0.7683859556691259
GATS2s,0.3930682247106024
GATS2v,0.7134274882830662
GATS3Z,1.2749596122778675
GATS3c,0.9433369356726647
GATS3d,1.3488372093023258
GATS3i,1.0092324867168652
GATS3m,1.2224958707812286
GATS3p,1.4483040275780517
GATS3s,0.5958847668946553
GATS3v,1.1958571036624617
GATS4Z,1.1884032659476924
GATS4c,0.7921193967715857
GATS4d,1.2080452545568825
GATS4i,1.0773068012331026
GATS4m,1.1890667967833142
GATS4p,1.255549940789701
GATS4s,1.0975453046326138
GATS4v,1.258079884534855
GATS5Z,0.851373182552504
GATS5c,1.3923855515974757
GATS5d,0.8820793433652531
GATS5i,0.8376340976357147
GATS5m,0.8616750153505377
GATS5p,0.7129893803259044
GATS5s,1.1424416518243112
GATS5v,0.8793215309982807
GATS6Z,1.044223914660102
GATS6c,0.9040536273209854
GATS6d,0.6774455518641566
GATS6i,0.7660255871416413
GATS6m,1.0338091525691762
GATS6p,0.8698030350750631
GATS6s,0.7571560095351944
GATS6v,0.9665160756991825
GATS7Z,0.8549789983844911
GATS7c,1.0625164749614073
GATS7d,1.141953488372093
GATS7i,1.036136270200199
GATS7m,0.8464418937520117
GATS7p,1.1035601556054733
GATS7s,0.5834015355011232
GATS7v,1.1455982958818904
GATS8Z,0.8265505373323031
GATS8c,0.7843174144087702
GATS8d,1.1911021233569261
GATS8i,1.5243416062128845
GATS8m,0.8095736269827417
GATS8p,1.5322594283933029
GATS8s,1.034774863692313
GATS8v,1.1663489892960996
MATS1Z,0.014187105301806432
MATS1c,-0.6196363588421858
MATS1d,0.3192389006342495
MATS1i,0.07479109625365443
MATS1m,0.01460016010458325
MATS1p,0.1279934261462573
MATS1s,-0.10942380763207982
MATS1v,0.09393521927938461
MATS2Z,0.29795270964899395
MATS2c,0.06379139609636666
MATS2d,0.016152219873150107
MATS2i,0.3910288738637334
MATS2m,0.3102442517901238
MATS2p,0.24609407524512256
MATS2s,0.41635077712859375
MATS2v,0.24154451775330243
MATS3Z,-0.24681848975975818
MATS3c,-0.023779599541284967
MATS3d,-0.2786196549137284
MATS3i,-0.18167898115151102
MATS3m,-0.23461799057422067
MATS3p,-0.31884408725134067
MATS3s,0.04923875705016857
MATS3v,-0.22694055173664937
MATS4Z,-0.2500545780028817
MATS4c,0.17678584164201308
MATS4d,-0.18843494657448148
MATS4i,-0.1621196766899995
MATS4m,-0.2588831073299466
MATS4p,-0.2886385557600615
MATS4s,-0.126428918957739
MATS4v,-0.3267546352166929
MATS5Z,-0.028033830656656846
MATS5c,-0.19137339530929937
MATS5d,0.030916552667578662
MATS5i,-0.05252113863263169
MATS5m,-0.026815195884190367
MATS5p,0.09194792951151483
MATS5s,-0.19307820330714412
MATS5v,0.05455520764450087
MATS6Z,-0.018098828114983204
MATS6c,0.02431102506986355
MATS6d,0.12572905131044665
MATS6i,0.04763988801438681
MATS6m,-0.012041570202778304
MATS6p,0.09424615295131981
MATS6s,0.1923614440795895
MATS6v,0.037448059049512684
MATS7Z,0.10723101777059774
MATS7c,-0.2259035602879788
MATS7d,-0.2156279069767442
MATS7i,-0.262297140913829
MATS7m,0.11472859292431123
MATS7p,-0.1496612040783567
MATS7s,0.031192439779305553
MATS7v,-0.08870092255387423
MATS8Z,0.40198075437240993
MATS8c,0.4369977580278743
MATS8d,-0.23801820020222444
MATS8i,-0.40805379550460363
MATS8m,0.416964343898392
MATS8p,-0.4584084316116695
MATS8s,0.08248157228402095
MATS8v,-0.14730237484519762
MAXaaS,1.2633005401234565
MINaaS,1.2633005401234565
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.925493297780513
SpAD_D,161.27758866254138
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.47079152494331
SssssN,0
TMPC10,458
TMWC10,114.91866286913444
TSRW10,68.15417989327128
VE1_Dt,4.429686653082295
VE2_Dt,0.22148433265411477
VE3_Dt,2.1814760291767636
VR1_Dt,100.2896967209704
VR2_Dt,5.01448483604852
VR3_Dt,5.301210145634854
Xc-3dv,1.022300935619843
Xc-4dv,0.013498731178900972
Xc-5dv,0.2940196729753836
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3643965148915006
Xch-7d,0.5331142741892033
Xp-0dv,11.653637926831264
Xp-1dv,6.605858065778094
Xp-2dv,5.686509854288308
Xp-3dv,4.128100928465191
Xp-4dv,2.849512606885681
Xp-5dv,1.703934714629279
Xp-6dv,0.7947367290115631
Xp-7dv,0.43997687132555885
Xpc-4d,4.821580581585967
Xpc-5d,6.890253338259255
Xpc-6d,9.879697948046532
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.423399143512001
AATS0dv,11.20138888888889
AATS0pe,7.01149375
AATS0se,8.32768728125
AATS1dv,8.94949494949495
AATS1pe,6.686060606060606
AATS1se,7.918111878787879
AATS2dv,9.49090909090909
AATS2pe,6.873307272727273
AATS2se,8.141383272727273
AATS3dv,6.89247311827957
AATS3pe,6.6133629032258066
AATS3se,7.939443677419354
AATS4dv,5.427927927927928
AATS4pe,6.7827
AATS4se,8.182394054054054
AATS5dv,4.926470588235294
AATS5pe,6.679316176470589
AATS5se,8.128770058823529
AATS6dv,5.280423280423281
AATS6pe,6.615168253968254
AATS6se,8.092636761904762
AATS7dv,4.713333333333334
AATS7pe,6.2551
AATS7se,7.692886479999999
AATS8dv,4.108695652173914
AATS8pe,6.808604347826086
AATS8se,8.258229043478261
AATSC0Z,12.08984375
AATSC0c,0.02014432069932589
AATSC0d,0.83984375
AATSC0i,3.5767043321846064
AATSC0m,56.09737745133087
AATSC0p,0.33730527916773434
AATSC0s,4.6836063923986195
AATSC0v,49.092374161603544
AATSC1Z,0.17151988636363635
AATSC1c,-0.012482153529479567
AATSC1d,0.26811079545454547
AATSC1i,0.2675056379792817
AATSC1m,0.8190306922366689
AATSC1p,0.04317285833789811
AATSC1s,-0.5124980449062059
AATSC1v,4.611502931815824
AATSC2Z,3.6022017045454544
AATSC2c,0.0012850343408229356
AATSC2d,0.013565340909090909
AATSC2i,1.3985946671576832
AATSC2m,17.40388889477631
AATSC2p,0.08300883075208149
AATSC2s,1.9500231612396146
AATSC2v,11.857993842229213
AATSC3Z,-2.9839969758064515
AATSC3c,-0.00047902387926118716
AATSC3d,-0.23399697580645162
AATSC3i,-0.6498119989514949
AATSC3m,-13.161453974114846
AATSC3p,-0.10754779386129491
AATSC3s,0.2306149572739321
AATSC3v,-11.141050478296338
AATSC4Z,-3.023120777027027
AATSC4c,0.0035612306891369527
AATSC4d,-0.15825591216216217
AATSC4i,-0.5798541499494889
AATSC4m,-14.522663387661417
AATSC4p,-0.09735930862921918
AATSC4s,-0.5921432930145134
AATSC4v,-16.041160811096166
AATSC5Z,-0.3389246323529412
AATSC5c,-0.003855087048429395
AATSC5d,0.025965073529411766
AATSC5i,-0.18785258407860206
AATSC5m,-1.504262164946801
AATSC5p,0.031014522032776666
AATSC5s,-0.9043023072421805
AATSC5v,2.6782446661478105
AATSC6Z,-0.21881200396825398
