DLiP-ID,P0004A
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9736574074074074
VSA_EState9,35.02518319930853
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.21428571428571427
VSA_EState10,6.112270504395173
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7799999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,261.62699999999995
MaxEStateIndex,12.182550075585791
MinEStateIndex,-0.14647581254724074
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3157894736842106
FpDensityMorgan2,2.1052631578947367
FpDensityMorgan3,2.8421052631578947
MaxPartialCharge,0.25994069837265227
MinPartialCharge,-0.30729547896462667
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.182550075585791
MinAbsEStateIndex,0.14647581254724074
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.30729547896462667
MinAbsPartialCharge,0.25994069837265227
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,275.0825397480004
MZ,0.7272727272727272
Mi,1.1254621882887559
Mm,0.695665337077376
Mp,0.7076229722373436
Mv,0.6627981915635082
SZ,23.999999999999996
Si,37.140252213528946
Sm,22.956956123553407
Sp,23.351558083832337
Sv,21.872340321595768
nB,0
nC,14
nF,0
nH,14
nI,0
nN,3
nO,1
nP,0
nS,0
nX,1
ABC,15.044160916762927
AMW,8.335834537818194
IC0,1.6698236551228054
IC1,3.6622838019512773
IC2,4.2107645737727895
IC3,4.4531888161970326
IC4,4.4531888161970326
IC5,4.4531888161970326
MID,38.85129730232205
Mpe,0.9770647653000594
Mse,1.009104151493081
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.92470000000003
SdO,12.182550075585791
SdS,0
Spe,32.24313725490196
SsF,0
SsI,0
Sse,33.300436999271675
StN,0
fMF,0.3939393939393939
nBr,0
nCl,1
AMID,2.044805121174845
BIC0,0.31167661157249743
BIC1,0.6835741022755308
BIC2,0.7859493608542127
BIC3,0.8311984302454719
BIC4,0.8311984302454719
BIC5,0.8311984302454719
CIC0,3.374570464235648
CIC1,1.382110317407176
CIC2,0.8336295455856639
CIC3,0.5912053031614208
CIC4,0.5912053031614208
CIC5,0.5912053031614208
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.9444444444444446
GGI4,1.5288888888888892
GGI5,0.7644444444444445
GGI6,0.36086167800453506
GGI7,0.16145833333333331
GGI8,0.10304862685815064
GGI9,0.03125
JGI1,0.19047619047619047
JGI2,0.07885304659498213
JGI3,0.060763888888888895
JGI4,0.04931899641577061
JGI5,0.03323671497584541
JGI6,0.02775859061573347
JGI7,0.016145833333333335
JGI8,0.01717477114302511
JGI9,0.0078125
MIC0,19.10251904882502
MIC1,37.42217189331964
MIC2,40.642434450709665
MIC3,40.8867980870733
MIC4,40.8867980870733
MIC5,40.8867980870733
MPC2,31
MPC3,43
MPC4,62
MPC5,78
MPC6,89
MPC7,104
MPC8,111
MPC9,107
Mare,0.985939393939394
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2092062882832308
RPCG,0.17696722666900458
SIC0,0.3310256129105102
SIC1,0.7260106397905814
SIC2,0.8347413929481614
SIC3,0.8827995415955702
SIC4,0.8827995415955702
SIC5,0.8827995415955702
SaaN,0
SaaO,0
SaaS,0
Sare,32.536
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.112270504395173
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.10418061905258
TIC1,120.85536546439215
TIC2,138.95523093450205
TIC3,146.95523093450208
TIC4,146.95523093450208
TIC5,146.95523093450208
Vabc,222.1036983266242
WPol,32
apol,38.997101999999984
bpol,19.412897999999995
nRot,2
ABCGG,12.753520769772729
ATS0Z,1018.0
ATS0d,118.0
ATS0i,5351.299015648886
ATS0m,4135.181238
ATS0p,54.294784667886006
ATS0s,125.97751867093432
ATS0v,7814.7133015661375
ATS1Z,967.0
ATS1d,148.0
ATS1i,5191.601510008
ATS1m,3722.275085999999
ATS1p,65.56338833000001
ATS1s,107.02057613168725
ATS1v,9570.036565951568
ATS2Z,1483.0
ATS2d,246.0
ATS2i,9473.036207322142
ATS2m,5674.298864999999
ATS2p,100.75045706394299
ATS2s,174.15637860082305
ATS2v,14485.245023058356
ATS3Z,1699.0
ATS3d,257.0
ATS3i,11162.48940330559
ATS3m,6365.242334999999
ATS3p,119.24991457054699
ATS3s,209.772633744856
ATS3v,16525.67679140194
ATS4Z,1795.0
ATS4d,252.0
ATS4i,14460.565884338566
ATS4m,6768.116919
ATS4p,116.981640296376
ATS4s,240.40123456790127
ATS4v,15921.265113059686
ATS5Z,1328.0
ATS5d,195.0
ATS5i,11071.439869841623
ATS5m,4797.292245
ATS5p,98.662838895943
ATS5s,212.40329218106996
ATS5v,13240.753191809714
ATS6Z,928.0
ATS6d,150.0
ATS6i,10874.22718366493
ATS6m,3154.8069669999995
ATS6p,77.86883674849
ATS6s,172.11316872427983
ATS6v,9799.174886642497
ATS7Z,623.0
ATS7d,109.0
ATS7i,7994.026240305624
ATS7m,2177.182191
ATS7p,55.954166622433
ATS7s,109.8641975308642
ATS7v,6862.343454715264
ATS8Z,499.0
ATS8d,71.0
ATS8i,5678.570794348428
ATS8m,1633.059607
ATS8p,42.503989680547
ATS8s,102.54938271604938
ATS8v,5238.39795230909
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.21428571428571427
GGI10,0.0
JGI10,0.0
JGT10,0.4815405324437694
Kier1,13.959183673469388
Kier2,5.4131113423517165
Kier3,2.492157923201731
MAXdO,12.182550075585791
MID_C,28.935452958779063
MID_N,6.3415860469605265
MID_O,1.79253091124457
MID_X,1.781727385337903
MID_h,9.915844343543
MINdO,12.182550075585791
MPC10,89
MWC01,21.0
MWC02,4.653960350157523
MWC03,5.53338948872752
MWC04,6.453624998892692
MWC05,7.358193752733032
MWC06,8.284756593190435
MWC07,9.199582715323222
MWC08,10.128110009729737
MWC09,11.047917337402854
MWC10,11.977068202695804
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,3
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.4958
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.117993812416755
SRW05,2.3978952727983707
SRW06,6.675823221634848
SRW07,4.727387818712341
SRW08,8.340694647925071
SRW09,6.842683282238422
SRW10,10.067432964124373
SaaCH,9.473849600025195
SaaNH,2.9237962962962962
SaaSe,0
SaaaC,2.188326404635929
SaasC,1.5624861950953226
SaasN,1.9736574074074074
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.9990524481397496
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0652960268469527
SsssP,0
VE1_A,3.853802084497399
VE1_D,4.288319972133318
VE2_A,0.20283168865775783
VE2_D,0.2257010511649115
VE3_A,1.9909141015759397
VE3_D,2.0977489275238463
VR1_A,126.75985331097272
VR1_D,100.02950421108827
VR2_A,6.671571226893301
VR2_D,5.264710747952014
VR3_A,5.4841482637758645
VR3_D,5.247319070755005
WPath,650
Xc-3d,1.5656788794965357
Xc-4d,0.0
Xc-5d,0.3816482542814169
Xc-6d,0.0
Xp-0d,13.568549621822843
Xp-1d,9.07538740046941
Xp-2d,8.657066824404524
Xp-3d,6.99972337064837
Xp-4d,6.5324231141378855
Xp-5d,5.151317921064637
Xp-6d,3.729615075666065
Xp-7d,2.8167232611733946
ZMIC0,61.85672192893564
ZMIC1,32.34689727008442
ZMIC2,25.933944661991788
ZMIC3,25.069316497376597
ZMIC4,25.069316497376597
ZMIC5,25.069316497376597
nAcid,0
nAtom,33
nBase,1
nRing,3
piPC1,3.417726683613366
piPC2,4.162781723775329
piPC3,4.899703733388974
piPC4,5.6579566624507835
piPC5,6.279283328964606
piPC6,6.781571824020153
piPC7,7.281740469855151
piPC8,7.714323565243368
piPC9,8.003217428877337
AATS0Z,30.848484848484848
AATS0d,3.5757575757575757
AATS0i,162.16057623178443
AATS0m,125.30852236363637
AATS0p,1.6452965050874546
AATS0s,3.8175005657858883
AATS0v,236.80949398685266
AATS1Z,27.62857142857143
AATS1d,4.228571428571429
AATS1i,148.3314717145143
AATS1m,106.35071674285712
AATS1p,1.8732396665714288
AATS1s,3.0577307466196357
AATS1v,273.4296161700448
AATS2Z,24.716666666666665
AATS2d,4.1
AATS2i,157.88393678870236
AATS2m,94.57164774999998
AATS2p,1.6791742843990498
AATS2s,2.9026063100137174
AATS2v,241.42075038430593
AATS3Z,23.273972602739725
AATS3d,3.5205479452054793
AATS3i,152.9108137439122
AATS3m,87.19510047945204
AATS3p,1.633560473569137
AATS3s,2.8735977225322737
AATS3v,226.3791341287937
AATS4Z,20.397727272727273
AATS4d,2.8636363636363638
AATS4i,164.32461232202917
AATS4m,76.9104195340909
AATS4p,1.3293368215497272
AATS4s,2.731832210998878
AATS4v,180.92346719386006
AATS5Z,18.97142857142857
AATS5d,2.7857142857142856
AATS5i,158.16342671202318
AATS5m,68.53274635714286
AATS5p,1.4094691270849
AATS5s,3.0343327454438564
AATS5v,189.15361702585307
AATS6Z,14.276923076923078
AATS6d,2.3076923076923075
AATS6i,167.29580282561432
AATS6m,48.535491799999996
AATS6p,1.197982103822923
AATS6s,2.647894903450459
AATS6v,150.75653671757686
AATS7Z,12.714285714285714
AATS7d,2.2244897959183674
AATS7i,163.14339265929846
AATS7m,44.432289612244894
AATS7p,1.141921767804755
AATS7s,2.2421264802217182
AATS7v,140.04782560643395
AATS8Z,14.257142857142858
AATS8d,2.0285714285714285
AATS8i,162.24487983852651
AATS8m,46.65884591428571
AATS8p,1.2143997051584858
AATS8s,2.9299823633156965
AATS8v,149.66851292311685
AMID_C,1.5229185767778455
AMID_N,0.33376768668213297
AMID_O,0.09434373217076684
AMID_X,0.09377512554410015
AMID_h,0.521886544397
ATS0dv,249.60493827160494
ATS0pe,208.339
ATS0se,255.657969
ATS1dv,269.1111111111111
ATS1pe,229.9915
ATS1se,273.495766
ATS2dv,399.44444444444446
ATS2pe,389.40070000000003
ATS2se,469.72406400000006
ATS3dv,411.55555555555554
ATS3pe,467.5335
ATS3se,566.666566
ATS4dv,367.0
ATS4pe,546.2045
ATS4se,677.190056
ATS5dv,231.44444444444446
ATS5pe,440.76300000000003
ATS5se,542.04728
ATS6dv,121.44444444444443
ATS6pe,403.2636
ATS6se,503.49939200000006
ATS7dv,68.55555555555556
ATS7pe,281.7385
ATS7se,358.70672200000007
ATS8dv,32.888888888888886
ATS8pe,219.2584
ATS8se,274.30733000000004
ATSC0Z,389.6363636363636
ATSC0c,0.5295541931138137
ATSC0d,22.969696969696965
ATSC0i,51.301330419009474
ATSC0m,1831.231489636364
ATSC0p,8.210725140661635
ATSC0s,36.47894814630069
ATSC0v,1675.0109647807117
ATSC1Z,10.17355371900828
ATSC1c,-0.2821294558988692
ATSC1d,11.213957759412306
ATSC1i,-16.103914391092314
ATSC1m,48.538013537189954
ATSC1p,-0.6212396907742812
ATSC1s,-2.010561756456922
ATSC1v,-36.34419650377957
ATSC2Z,72.75206611570249
ATSC2c,0.11900370381812875
ATSC2d,4.721763085399448
ATSC2i,27.07044549961368
ATSC2m,354.66778202479327
ATSC2p,4.043876335020751
ATSC2s,4.727906743370018
ATSC2v,731.3056244413456
ATSC3Z,-61.52892561983468
ATSC3c,-0.32311340549624157
ATSC3d,0.5518824609733687
ATSC3i,-38.49698158601298
ATSC3m,-295.574728801653
ATSC3p,-3.6507232797440743
ATSC3s,-4.31116792763091
ATSC3v,-701.2799963883349
ATSC4Z,263.3636363636364
ATSC4c,0.36608041475829417
ATSC4d,-3.6767676767676774
ATSC4i,32.278586912675806
ATSC4m,1232.8754760909092
ATSC4p,3.478848417314727
ATSC4s,11.260225329041058
ATSC4v,1030.5380996466286
ATSC5Z,-123.1074380165289
ATSC5c,-0.1001528177205536
ATSC5d,-12.39026629935721
ATSC5i,-28.24652717804031
ATSC5m,-584.7356919256199
ATSC5p,-4.02680764187938
ATSC5s,-2.405968764700113
ATSC5v,-789.2977198612062
ATSC6Z,-151.40495867768595
ATSC6c,-0.14774044722781973
ATSC6d,-7.303948576675849
ATSC6i,17.16334233391118
ATSC6m,-708.0758862231404
ATSC6p,0.7128431195400495
ATSC6s,-20.00569767733171
ATSC6v,-419.53110955047237
ATSC7Z,85.47933884297517
ATSC7c,0.13743409740240403
ATSC7d,-6.136822773186409
ATSC7i,-7.959451411280887
ATSC7m,403.0648636611571
ATSC7p,0.23602881965657058
ATSC7s,10.236613687833705
ATSC7v,243.49592614913786
ATSC8Z,-178.5537190082645
ATSC8c,-0.035410643995711207
ATSC8d,-4.695133149678603
ATSC8i,-6.238969501098296
ATSC8m,-844.0500705537189
ATSC8p,-2.459448264165099
ATSC8s,-21.343966679025083
ATSC8v,-742.4866447555406
AXp-0d,0.7141341906222549
AXp-1d,0.4321613047842576
AXp-2d,0.2792602201420814
AXp-3d,0.16278426443368302
AXp-4d,0.10536166313125622
AXp-5d,0.06604253744954662
AXp-6d,0.04190578736703444
AXp-7d,0.02708387751128264
GATS1Z,0.5795880274648357
GATS1c,1.6081657262505042
GATS1d,0.6368639276290993
GATS1i,1.4806536532354997
GATS1m,0.5841490039881713
GATS1p,0.9400336528425322
GATS1s,0.5579070607264176
GATS1v,0.8906856255098905
GATS2Z,0.6180121325244984
GATS2c,1.1587348216479936
GATS2d,1.1145118733509238
GATS2i,0.8639224960444962
GATS2m,0.6176037509187781
GATS2p,0.5978930608052497
GATS2s,0.5188425440258824
GATS2v,0.6442542537986802
GATS3Z,0.913531791944464
GATS3c,1.2785269319300918
GATS3d,1.078252069252178
GATS3i,1.3959961749593264
GATS3m,0.9159526406508092
GATS3p,1.1397736481276222
GATS3s,0.9072822050292583
GATS3v,1.1103461059599617
GATS4Z,0.729351376574895
GATS4c,0.8046363412196514
GATS4d,1.0290237467018473
GATS4i,0.734484969923172
GATS4m,0.7306138280709394
GATS4p,0.7990831079154542
GATS4s,0.8280775038105362
GATS4v,0.7437830883624886
GATS5Z,1.073528431437904
GATS5c,1.2073819745226417
GATS5d,1.1841688654353564
GATS5i,1.237454687745475
GATS5m,1.0747062653399446
GATS5p,1.1848431297445403
GATS5s,1.3074252034136205
GATS5v,1.1648327810472086
GATS6Z,1.130205678595786
GATS6c,1.2896582345010037
GATS6d,0.9966308098234221
GATS6i,0.7946982303200898
GATS6m,1.1293674833892926
GATS6p,0.8762258212411953
GATS6s,1.6722299283004478
GATS6v,1.06445829430773
GATS7Z,0.7735103374060778
GATS7c,0.6088968455976049
GATS7d,1.151472726293684
GATS7i,0.9297932017881965
GATS7m,0.7784583792584647
GATS7p,0.9951224247282002
GATS7s,0.5607332190997254
GATS7v,0.9766145668681709
GATS8Z,1.6050129991333912
GATS8c,0.8179589828532212
GATS8d,1.0349038823972863
GATS8i,0.9604448983802618
GATS8m,1.6006129631279118
GATS8p,1.3071381466485685
GATS8s,2.892389323160363
GATS8v,1.3835708953554402
MATS1Z,0.024618358776081633
MATS1c,-0.5023239852761902
MATS1d,0.460309084055786
MATS1i,-0.29597070071257015
MATS1m,0.024991058215542098
MATS1p,-0.07133843477138899
MATS1s,-0.05196620542972129
MATS1v,-0.020458006541753216
MATS2Z,0.10269482034531034
MATS2c,0.12359837378514275
MATS2d,0.11306068601583112
MATS2i,0.29022142122206185
MATS2m,0.10652245836618489
MATS2p,0.2708813102568658
MATS2s,0.07128354409849424
MATS2v,0.24012863312533447
MATS3Z,-0.07138565191544305
MATS3c,-0.275826281857134
MATS3d,0.010861314923916555
MATS3i,-0.3392259997623357
MATS3m,-0.0729650915518227
MATS3p,-0.20099649346477844
MATS3s,-0.05342489931049185
MATS3v,-0.18926263250473854
MATS4Z,0.25347060195986937
MATS4c,0.25923721749259304
MATS4d,-0.06002638522427442
MATS4i,0.23594846358542332
MATS4m,0.2524685197642039
MATS4p,0.1588858638115242
MATS4s,0.1157540091741545
MATS4v,0.2307159746969651
MATS5Z,-0.1489500699953336
MATS5c,-0.08915971282357327
MATS5d,-0.2542970222389748
MATS5i,-0.25956870604719434
MATS5m,-0.15053318680235864
MATS5p,-0.23120396085696734
MATS5s,-0.031093068064775384
MATS5v,-0.22214630490774806
MATS6Z,-0.19727915574859112
MATS6c,-0.1416411947406952
MATS6d,-0.16143697990663694
MATS6i,0.16985323394240132
MATS6m,-0.19630761197170465
MATS6p,0.044077101861518204
MATS6s,-0.2784274036648495
MATS6v,-0.12715899873782507
MATS7Z,0.14774729303760695
MATS7c,0.1747841082893272
MATS7d,-0.17993107533250768
MATS7i,-0.1044894318537114
MATS7m,0.14823458885002933
MATS7p,0.019359822907658655
MATS7s,0.18898697203060622
MATS7v,0.09790207691326379
MATS8Z,-0.43207119525364984
MATS8c,-0.063047708919476
MATS8d,-0.19272521673577084
MATS8i,-0.11466480323478465
MATS8m,-0.4345811233885447
MATS8p,-0.28242430767434057
MATS8s,-0.5516691807974854
MATS8v,-0.41794283810879135
MAXsCl,6.112270504395173
MINsCl,6.112270504395173
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.000970402523052
SpAD_D,142.0740958670017
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7763019652305365
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,754
TMWC10,114.63660344885281
TSRW10,66.93111113554374
VE1_Dt,4.351691041818437
VE2_Dt,0.229036370622023
VE3_Dt,2.1124184009767495
VR1_Dt,93.14451536225685
VR2_Dt,4.902342913802992
VR3_Dt,5.176006101854279
Xc-3dv,0.8804854369288561
Xc-4dv,0.0
Xc-5dv,0.1274041477565196
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3050406219501385
Xch-7d,0.5851041207533625
Xp-0dv,11.53042702762614
Xp-1dv,6.406717091387358
Xp-2dv,5.292654106656244
Xp-3dv,3.4815477330066207
Xp-4dv,2.645921633555669
Xp-5dv,1.7190824594980438
Xp-6dv,1.037552226643445
Xp-7dv,0.6735444771843981
Xpc-4d,3.352781906997413
Xpc-5d,6.256786580691836
Xpc-6d,10.006766158128347
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.184649672579365
AATS0dv,7.563786008230452
AATS0pe,6.313303030303031
AATS0se,7.747211181818182
AATS1dv,7.688888888888888
AATS1pe,6.571185714285714
AATS1se,7.814164742857143
AATS2dv,6.657407407407407
AATS2pe,6.490011666666667
AATS2se,7.828734400000001
AATS3dv,5.6377473363774735
AATS3pe,6.404568493150685
AATS3se,7.762555698630137
AATS4dv,4.170454545454546
AATS4pe,6.206869318181819
AATS4se,7.6953415454545455
AATS5dv,3.3063492063492066
AATS5pe,6.296614285714286
AATS5se,7.743532571428571
AATS6dv,1.8683760683760682
AATS6pe,6.204055384615384
AATS6se,7.746144492307693
AATS7dv,1.399092970521542
AATS7pe,5.749765306122448
AATS7se,7.320545346938777
AATS8dv,0.9396825396825396
AATS8pe,6.264525714285714
AATS8se,7.837352285714287
AATSC0Z,11.807162534435262
AATSC0c,0.016047096761024657
AATSC0d,0.6960514233241505
AATSC0i,1.5545857702730144
AATSC0m,55.49186332231406
AATSC0p,0.24880985274732229
AATSC0s,1.1054226711000208
AATSC0v,50.75790802365793
AATSC1Z,0.2906729634002366
AATSC1c,-0.008060841597110548
AATSC1d,0.3203987931260659
AATSC1i,-0.4601118397454947
AATSC1m,1.386800386776856
AATSC1p,-0.017749705450693747
AATSC1s,-0.057444621613054914
AATSC1v,-1.038405614393702
AATSC2Z,1.2125344352617082
AATSC2c,0.001983395063635479
AATSC2d,0.07869605142332413
AATSC2i,0.451174091660228
AATSC2m,5.9111297004132215
AATSC2p,0.06739793891701251
AATSC2s,0.07879844572283363
AATSC2v,12.188427074022426
AATSC3Z,-0.8428619947922559
AATSC3c,-0.00442621103419509
AATSC3d,0.007560033711963955
AATSC3i,-0.527355912137164
AATSC3m,-4.048968887693877
AATSC3p,-0.05000990794169965
AATSC3s,-0.059057094899053565
AATSC3v,-9.60657529299089
AATSC4Z,2.9927685950413223
AATSC4c,0.004160004713162434
AATSC4d,-0.04178145087235997
AATSC4i,0.3668021240076796
AATSC4m,14.00994859194215
AATSC4p,0.03953236837857644
AATSC4s,0.1279571060118302
AATSC4v,11.710660223257143
AATSC5Z,-1.758677685950413
AATSC5c,-0.0014307545388650513
AATSC5d,-0.17700380427653156
AATSC5i,-0.4035218168291473
AATSC5m,-8.353367027508856
AATSC5p,-0.05752582345541971
