DLiP-ID,J0000K
DLiP-Mol-ID,26705
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H27N5O/c1-27-22(10-13-24-27)19-8-5-9-21(16-19)26-23(29)25-20-11-14-28(15-12-20)17-18-6-3-2-4-7-18/h2-10,13,16,20H,11-12,14-15,17H2,1H3,(H2,25,26,29)"
Standard Inchi Key(RDKit),XZRLIQJLOQUAQH-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1nccc1-c1cccc(NC(=O)NC2CCN(Cc3ccccc3)CC2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),389.503
MW Monoisotopic(RDKit),389.221560484
MolLogP(RDKit),3.8732
XLogP(SDF),
XLogP(CDK),3.55
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),62.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.696256156075539
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,6555685.829039042
qed,0.696256156075539
Chi0,20.053830996061407
Chi1,14.169836433395455
TPSA,62.190000000000005
Chi0n,16.713626213171988
Chi0v,16.713626213171988
Chi1n,10.09461110789238
Chi1v,10.09461110789238
Chi2n,7.555341558873552
Chi2v,7.555341558873552
Chi3n,5.408921931642086
Chi3v,5.408921931642086
Chi4n,3.8429479232624417
Chi4v,3.8429479232624417
MolMR,115.53940000000003
MolWt,389.50300000000016
fr_SH,0
Kappa1,19.20749134828616
Kappa2,8.920901038119375
Kappa3,5.031160950911754
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,944.6667521686364
MolLogP,3.8732000000000033
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,1
BalabanJ,1.2696296382689152
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,19.99718307830303
SMR_VSA4,7.04767198267719
SMR_VSA5,25.428240480912557
SMR_VSA6,18.406301415831482
SMR_VSA7,72.42396574792618
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.08761088769273
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,9.581712665995664
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,36.60419594293385
PEOE_VSA8,50.171463367556505
PEOE_VSA9,5.693927994848461
RingCount,4
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,389.221560484
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,39.84286262760788
SlogP_VSA3,13.592428388589765
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,0.0
EState_VSA4,49.42067822481876
EState_VSA5,5.563451491696996
EState_VSA6,6.196843571613076
EState_VSA7,48.127677328592036
EState_VSA8,44.89763702101062
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8218342115418302
VSA_EState9,58.34483245512482
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.30434782608695654
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.119999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,362.28700000000015
MaxEStateIndex,12.464588573887363
MinEStateIndex,-0.14475417005900426
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0689655172413792
FpDensityMorgan2,1.8620689655172413
FpDensityMorgan3,2.586206896551724
MaxPartialCharge,0.31895260240362594
MinPartialCharge,-0.3350395592506977
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.464588573887363
MinAbsEStateIndex,0.14475417005900426
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3350395592506977
MinAbsPartialCharge,0.31895260240362594
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,389.22156048400075
MZ,0.6190476190476192
Mi,1.129812278218926
Mm,0.57908673002129
Mp,0.6706096129170229
