DLiP-ID,T007OE
DLiP-Mol-ID,25881
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H12O5/c21-11-5-7-15-17(9-11)25-18-10-12(22)6-8-16(18)19(15)13-3-1-2-4-14(13)20(23)24/h1-10,21H,(H,23,24)/p-2"
Standard Inchi Key(RDKit),YKGGGCXBWXHKIZ-UHFFFAOYSA-L
Canonical SMILES(RDKit),O=C([O-])c1ccccc1-c1c2ccc(=O)cc-2oc2cc([O-])ccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),330.295
MW Monoisotopic(RDKit),330.05392057982
MolLogP(RDKit),2.0019
XLogP(SDF),
XLogP(CDK),4.88
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),93.4
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.524072166021492
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BetaCatenin/Tcf4 and Tcf3
Common Target Pref Name,Beta-catenin/TCF
RDKit Descriptors
Ipc,608134.9466344239
qed,0.5240721660214918
Chi0,17.551677284948283
Chi1,12.041713895658196
TPSA,93.4
Chi0n,12.814744144215576
Chi0v,12.814744144215576
Chi1n,7.528162884006386
Chi1v,7.528162884006386
Chi2n,5.626034797961674
Chi2v,5.626034797961674
Chi3n,4.0810613266799445
Chi3v,4.0810613266799445
Chi4n,3.0201257616690107
Chi4v,3.0201257616690107
MolMR,88.31850000000001
MolWt,330.295
fr_SH,0
Kappa1,14.958720773985492
Kappa2,5.488964511424407
Kappa3,2.4220510878256123
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1156.264890483857
MolLogP,2.0018999999999996
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.219375716044988
SMR_VSA1,19.42474291080658
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,76.45044975228548
SMR_VSA8,0.0
SMR_VSA9,28.200113727249335
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.28755158638103
NHOHCount,0
PEOE_VSA1,19.42474291080658
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,5.749511833283905
PEOE_VSA6,36.39820241076966
PEOE_VSA7,23.762552697081826
PEOE_VSA8,28.142945758017394
PEOE_VSA9,5.969305287951849
RingCount,4
SMR_VSA10,16.938549644058888
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,330.05392057982
NumHDonors,0
PEOE_VSA10,11.343267560516685
PEOE_VSA11,5.428790391900541
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.641845181581951
SlogP_VSA2,5.969305287951849
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,69.87535880574127
SlogP_VSA7,0.0
SlogP_VSA8,33.41984625007247
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,28.085021277398127
EState_VSA3,22.076578689555785
EState_VSA4,0.0
EState_VSA5,30.33183534230805
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.707285289115646
VSA_EState9,62.45938137755103
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.599999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,320.2150000000001
MaxEStateIndex,11.6835807718149
MinEStateIndex,-1.3068686486940446
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.92
FpDensityMorgan2,1.72
FpDensityMorgan3,2.52
MaxPartialCharge,0.1818958725986881
MinPartialCharge,-0.8723600407577402
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.6835807718149
MinAbsEStateIndex,0.021944444444444766
NumAliphaticRings,2
NumRotatableBonds,2
