DLiP-ID,T002B3
DLiP-Mol-ID,18459
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H26N4O2/c1-11(2)7-14-8-15(19-21-16(9-25-19)12(3)4)23-24-18(14)20-22-17(10-26-20)13(5)6/h8-13H,7H2,1-6H3"
Standard Inchi Key(RDKit),HTZJIISPEJXOBY-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)Cc1cc(-c2nc(C(C)C)co2)nnc1-c1nc(C(C)C)co1
SMILES(SDF),
MW(SDF),
MW(RDKit),354.454
MW Monoisotopic(RDKit),354.205576072
MolLogP(RDKit),5.2319
XLogP(SDF),
XLogP(CDK),3.643
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),77.84
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.602782064652093
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,863110.2820538563
qed,0.6027820646520935
Chi0,18.844570503761737
Chi1,12.346244348298507
TPSA,77.84
Chi0n,16.276559359251863
Chi0v,16.276559359251863
Chi1n,9.12924770151854
Chi1v,9.12924770151854
Chi2n,7.665842816212758
Chi2v,7.665842816212758
Chi3n,4.149662156245438
Chi3v,4.149662156245438
Chi4n,2.639484246975982
Chi4v,2.639484246975982
MolMR,99.74600000000004
MolWt,354.4540000000001
fr_SH,0
Kappa1,18.29584775086505
Kappa2,7.396
Kappa3,3.841162716547986
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,877.5759687990092
MolLogP,5.231900000000005
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.014502657148452
SMR_VSA1,8.834301874106695
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,5.917906046161393
SMR_VSA5,59.79905691339253
SMR_VSA6,0.0
SMR_VSA7,35.54400054113364
SMR_VSA8,0.0
SMR_VSA9,23.16930383374874
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.63071669593555
NHOHCount,0
PEOE_VSA1,8.834301874106695
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,41.54242319814374
PEOE_VSA7,35.80435832156879
PEOE_VSA8,0.0
PEOE_VSA9,11.387855989696922
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,354.205576072
NumHDonors,0
PEOE_VSA10,18.220253986126576
PEOE_VSA11,5.693927994848461
PEOE_VSA12,11.781447844051817
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.16532065849649
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,5.917906046161393
SlogP_VSA5,70.32954277186045
SlogP_VSA6,27.426994933846416
SlogP_VSA7,0.0
SlogP_VSA8,23.16930383374874
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,2
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,40.92302197223292
EState_VSA4,23.372129104319928
EState_VSA5,0.0
EState_VSA6,12.526325991278114
EState_VSA7,6.06636706846161
EState_VSA8,61.707743856640235
EState_VSA9,8.834301874106695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,11.263181930970532
VSA_EState9,42.90348473569613
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,328.2460000000001
MaxEStateIndex,5.662721681660624
MinEStateIndex,0.3009763028403414
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8076923076923077
FpDensityMorgan2,1.3846153846153846
FpDensityMorgan3,1.9230769230769231
MaxPartialCharge,0.2470200801620593
MinPartialCharge,-0.4429763331157881
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.662721681660624
MinAbsEStateIndex,0.3009763028403414
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4429763331157881
MinAbsPartialCharge,0.2470200801620593
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,354.2055760720007
MZ,0.608974358974359
Mi,1.1342402033283714
Mm,0.5675150342954856
Mp,0.6533926531552281
Mv,0.6058694985047519
SZ,31.66666666666667
Si,58.980490573075315
Sm,29.510781783365246
Sp,33.976417964071864
Sv,31.5052139222471
nB,0
nC,20
nF,0
nH,26
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,20.253128099070995
AMW,6.811645693692322
IC0,1.4956321302677145
IC1,3.002236112452597
IC2,3.680081063795676
IC3,4.074875775583768
IC4,4.151798852506846
IC5,4.228721929429923
MID,52.36965157996895
Mpe,0.959577677224736
Mse,0.9972267353913385
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.74600000000004
SdO,0
SdS,0
Spe,49.89803921568627
SsF,0
SsI,0
Sse,51.855790240349606
StN,0
fMF,0.3076923076923077
nBr,0
nCl,0
AMID,2.0142173684603444
BIC0,0.2521831679840189
BIC1,0.5062163339181538
BIC2,0.6205098715951445
BIC3,0.6870774312959632
BIC4,0.7000476696566942
BIC5,0.7130179080174252
CIC0,4.204807587873377
CIC1,2.698203605688495
CIC2,2.020358654345416
CIC3,1.6255639425573234
CIC4,1.5486408656342459
CIC5,1.4717177887111683
GGI1,6.5
GGI2,3.333333333333335
GGI3,1.5624999999999998
GGI4,1.5683333333333334
GGI5,1.1324999999999998
GGI6,0.7966893424036281
GGI7,0.44968820861678005
GGI8,0.4172808012093726
GGI9,0.22000000000000003
JGI1,0.2321428571428571
JGI2,0.08333333333333337
JGI3,0.041118421052631575
JGI4,0.040213675213675214
JGI5,0.032357142857142855
JGI6,0.02276255264010366
JGI7,0.014052756519274377
JGI8,0.0166912320483749
JGI9,0.011000000000000005
MIC0,13.751672476290361
MIC1,29.16254933241548
MIC2,31.434856550534867
MIC3,32.75596346617111
MIC4,33.91004038924804
MIC5,34.83396346617112
MPC2,40
MPC3,51
MPC4,66
MPC5,79
MPC6,96
MPC7,103
MPC8,114
MPC9,132
Mare,0.9729230769230772
NaaN,4
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21532854554092778
RPCG,0.12007520629052736
SIC0,0.2623713615474279
SIC1,0.5266674609150368
SIC2,0.6455784546031033
SIC3,0.7148353420203488
SIC4,0.7283295776804993
SIC5,0.7418238133406497
SaaN,17.803847985194487
SaaO,11.263181930970532
SaaS,0
Sare,50.59200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.77287077392116
TIC1,156.11627784753503
TIC2,191.36421531737514
TIC3,211.89354033035596
TIC4,215.893540330356
TIC5,219.89354033035602
Vabc,327.81907024133045
WPol,38
apol,56.74061799999998
bpol,32.975381999999996
nRot,6
ABCGG,16.981044658256458
ATS0Z,1070.0
ATS0d,162.0
ATS0i,8559.608897275475
ATS0m,4208.420282000001
ATS0p,73.46434352607397
ATS0s,149.52777777777777
ATS0v,10684.55363700623
ATS1Z,1261.0
ATS1d,196.0
ATS1i,7943.253627915398
ATS1m,4741.554812
ATS1p,93.95281206000001
ATS1s,160.27777777777777
ATS1v,13563.233823689388
ATS2Z,1845.0
ATS2d,323.0
ATS2i,15005.694375214533
ATS2m,6884.826807999999
ATS2p,139.012792014131
ATS2s,253.66666666666666
ATS2v,19609.730264663373
ATS3Z,1927.0
ATS3d,332.0
ATS3i,18596.216263543083
ATS3m,6945.580498000001
ATS3p,155.42887233698
ATS3s,311.61111111111103
ATS3v,20986.680593449662
ATS4Z,1991.0
ATS4d,351.0
ATS4i,22649.189903185554
ATS4m,7170.514615
ATS4p,153.40060220650696
ATS4s,352.97222222222223
ATS4v,20875.71094769731
ATS5Z,1791.0
ATS5d,333.0
ATS5i,17298.464351942286
ATS5m,6356.426462999999
ATS5p,139.19542111303699
ATS5s,294.41666666666663
ATS5v,19467.89792003569
ATS6Z,1749.0
ATS6d,306.0
ATS6i,15332.265421918695
ATS6m,6301.527467000002
ATS6p,134.17534596194298
ATS6s,273.49999999999994
ATS6v,18812.978152045256
ATS7Z,1758.0
ATS7d,298.0
ATS7i,17501.75006923704
ATS7m,6113.421775999999
ATS7p,138.50945878139603
ATS7s,324.74999999999994
ATS7v,19097.51544575752
ATS8Z,1458.0
ATS8d,279.0
ATS8i,17967.29588953629
ATS8m,4862.550449
ATS8p,137.54033967418795
ATS8s,273.0555555555555
ATS8v,17862.055546231237
C1SP1,0
C1SP2,4
C1SP3,6
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,1
C3SP3,3
C4SP3,0
FCSP3,0.5
GGI10,0.08264462809917356
JGI10,0.005165289256198347
JGT10,0.4988372600635914
Kier1,20.727040816326532
Kier2,9.0
Kier3,5.093425605536332
MID_C,40.03988079410477
MID_N,8.247204112211964
MID_O,4.0825666736522175
MID_X,0.0
MID_h,12.32977078586418
MPC10,137
MWC01,28.0
MWC02,4.919980925828125
MWC03,5.765191102784844
MWC04,6.650279048587422
MWC05,7.52131798019924
MWC06,8.410720946905721
MWC07,9.291459423260974
MWC08,10.183276052556291
MWC09,11.068714331026928
MWC10,11.961865046663672
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,6
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.231900000000005
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.37989735354046
SRW05,3.044522437723423
SRW06,6.882437470997847
SRW07,5.2832037287379885
SRW08,8.464846711044029
SRW09,7.29776828253138
SRW10,10.094397126516617
SaaCH,5.357116852403649
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.1771269153258705
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,12.660351437812032
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.492301866257769
VE1_D,5.0076827358838765
VE2_A,0.1727808410099142
VE2_D,0.19260318214937985
VE3_A,2.4578766805045653
VE3_D,2.566484725357558
VR1_A,188.2885887995936
VR1_D,156.19038680248718
VR2_A,7.24186879998437
VR2_D,6.00732256932643
VR3_A,6.193487277683712
VR3_D,6.00658713638089
WPath,1726
Xc-3d,2.2109977206184843
Xc-4d,0.0
Xc-5d,0.552749430154621
Xc-6d,0.0
Xp-0d,18.844570503761737
Xp-1d,12.346244348298507
Xp-2d,11.781073113816857
Xp-3d,9.041220395148983
Xp-4d,7.382477132557818
