DLiP-ID,C0019T
DLiP-Mol-ID,16132
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H11NO3/c15-11-4-2-10(3-5-11)14-8-9-1-6-12(16)13(17)7-9/h1-8,15-17H/b14-8+"
Standard Inchi Key(RDKit),BPPUBTDIFQTARU-RIYZIHGNSA-N
Canonical SMILES(RDKit),Oc1ccc(/N=C/c2ccc(O)c(O)c2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),229.235
MW Monoisotopic(RDKit),229.073893212
MolLogP(RDKit),2.554
XLogP(SDF),
XLogP(CDK),2.319
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),73.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.546974417430805
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,8069.236452538795
qed,0.5469744174308051
Chi0,12.25071237662706
Chi1,8.147867045540842
TPSA,73.05000000000001
Chi0n,8.907656535516841
Chi0v,8.907656535516841
Chi1n,5.000702292100394
Chi1v,5.000702292100394
Chi2n,3.5227483919641767
Chi2v,3.5227483919641767
Chi3n,2.2118716691687608
Chi3v,2.2118716691687608
Chi4n,1.308533658454459
Chi4v,1.308533658454459
MolMR,65.13240000000003
MolWt,229.235
fr_SH,0
Kappa1,11.009168399081975
Kappa2,4.569715341117977
Kappa3,2.7503317290042824
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,547.0910749601245
MolLogP,2.554000000000001
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1960971769144004
SMR_VSA1,15.319582184522117
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,3
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,98.13146318240577
NHOHCount,3
PEOE_VSA1,15.319582184522117
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,48.02802097092827
PEOE_VSA8,6.2146005795353165
PEOE_VSA9,5.687386274683562
RingCount,2
SMR_VSA10,11.90198685421888
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,3
ExactMolWt,229.073893212
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.534182764057434
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,47.456974211866935
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.248535499851716
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,36.54643592184337
EState_VSA7,0.0
EState_VSA8,4.992404732635669
EState_VSA9,10.213054789681411
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,218.14699999999996
MaxEStateIndex,9.288960065507684
MinEStateIndex,-0.18087396069538886
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8235294117647058
FpDensityMorgan2,1.5294117647058822
FpDensityMorgan3,2.176470588235294
MaxPartialCharge,0.15754608387530392
MinPartialCharge,-0.5079642938576099
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.288960065507684
MinAbsEStateIndex,0.16038571744379793
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079642938576099
MinAbsPartialCharge,0.15754608387530392
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,229.073893212
MZ,0.7142857142857144
Mi,1.114392483199509
Mm,0.6816222034563554
Mp,0.6961232463644144
Mv,0.674371921432933
SZ,20.000000000000004
Si,31.202989529586247
Sm,19.08542169677795
Sp,19.491450898203603
Sv,18.882413800122123
nB,0
nC,13
nF,0
nH,11
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,13.015651346061514
AMW,8.181210471857144
IC0,1.560413791950178
IC1,2.7389211020256887
IC2,3.623024227102955
IC3,4.4946803684089085
IC4,4.735926350629031
IC5,4.807354922057602
MID,34.155636697249555
Mpe,0.9903361344537815
Mse,1.019222765581105
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.13240000000003
SdO,0
SdS,0
Spe,27.729411764705883
SsF,0
SsI,0
Sse,28.53823743627094
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.009155099838209
BIC0,0.3018252279317111
BIC1,0.529779658556281
BIC2,0.7007885464667668
BIC3,0.8693898590704849
BIC4,0.9160532017984393
BIC5,0.9298693734853871
CIC0,3.246941130107426
CIC1,2.068433820031915
CIC2,1.1843306949546486
CIC3,0.31267455364869523
CIC4,0.07142857142857295
CIC5,1.7763568394002505e-15
GGI1,4.0
GGI2,2.000000000000001
GGI3,0.5625
GGI4,0.8755555555555559
GGI5,0.2916666666666667
GGI6,0.1616326530612245
GGI7,0.2361111111111111
GGI8,0.14336104812295286
GGI9,0.07562500000000003
JGI1,0.2222222222222222
JGI2,0.08333333333333337
JGI3,0.02556818181818182
JGI4,0.06253968253968255
JGI5,0.022435897435897436
JGI6,0.012433281004709577
JGI7,0.019675925925925923
JGI8,0.014336104812295284
JGI9,0.01260416666666667
MIC0,14.63516513262881
MIC1,25.13609643708065
MIC2,34.04624776709079
MIC3,37.97168139127478
MIC4,39.28564305563838
MIC5,39.35764305563838
MPC2,24
MPC3,28
MPC4,31
MPC5,39
MPC6,32
MPC7,28
MPC8,31
MPC9,32
Mare,1.0038571428571428
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.26043074279033723
RPCG,0.15037034712204905
SIC0,0.3245888471413928
