DLiP-ID,C0019T
AATSC6i,0.24487037029120667
AATSC6m,-1.1798196913651826
AATSC6p,0.005612649303057846
AATSC6s,0.07060829382257951
AATSC6v,-0.6482209768306405
AATSC7Z,-0.23673469387755078
AATSC7c,-0.0018605810601972452
AATSC7d,-0.07015306122448985
AATSC7i,-0.1473565290917561
AATSC7m,-1.2268102436224484
AATSC7p,-0.035950280308388524
AATSC7s,-0.04384920634920634
AATSC7v,-5.290991931947692
AATSC8Z,0.6747062461348174
AATSC8c,0.0038288270138900305
AATSC8d,-0.0795841063698207
AATSC8i,-0.3212552014804569
AATSC8m,3.090771007769017
AATSC8p,-0.04581580044447244
AATSC8s,0.05485552806981373
AATSC8v,-2.943242586865284
ATS0are,180.66490000000002
ATS1are,189.95
ATS2are,275.029
ATS3are,360.5280000000001
ATS4are,336.251
ATS5are,245.899
ATS6are,202.813
ATS7are,211.65400000000002
ATS8are,203.78000000000003
ATSC0dv,105.71428571428575
ATSC0pe,3.946896428571427
ATSC0se,2.8569547142857132
ATSC1dv,4.367346938775513
ATSC1pe,-0.8560213010204091
ATSC1se,-0.5841459540816316
ATSC2dv,-20.91836734693877
ATSC2pe,-0.12936951530612328
ATSC2se,-0.1768973112244899
ATSC3dv,-43.71428571428572
ATSC3pe,-0.37888214285714317
ATSC3se,-0.06193357142857033
ATSC4dv,-29.16326530612245
ATSC4pe,-1.8280538265306112
ATSC4se,-1.1853248061224486
ATSC5dv,38.06122448979591
ATSC5pe,1.3855588010204092
ATSC5se,0.8546644540816299
ATSC6dv,-2.7346938775510203
ATSC6pe,0.20859349489795984
ATSC6se,0.2482152295918355
ATSC7dv,2.2857142857142847
ATSC7pe,0.03099017857142919
ATSC7se,-0.028405535714287368
ATSC8dv,1.2653061224489774
ATSC8pe,0.17124706632653042
ATSC8se,-0.1612684846938781
AXp-0dv,0.523979796206873
AXp-1dv,0.27781679400557746
AXp-2dv,0.14678118299850734
AXp-3dv,0.07899541675602716
AXp-4dv,0.04221076317595028
AXp-5dv,0.022258154254722513
AXp-6dv,0.011274985974491914
AXp-7dv,0.005806656117587391
BertzCT,547.0910749601245
ECIndex,303
ETA_eta,8.175204587479922
GATS1dv,0.722180801491146
GATS1pe,0.9965538490225484
GATS1se,1.0506582720541113
GATS2dv,0.9117379006913888
GATS2pe,0.6668604351293049
GATS2se,0.6965095465489892
GATS3dv,1.1196790540540535
GATS3pe,0.9978493499865626
GATS3se,0.9770157989903635
GATS4dv,1.1753378378378374
GATS4pe,1.2620232352544631
GATS4se,1.2004751012854196
GATS5dv,0.7786750164798942
GATS5pe,0.5610722101569195
GATS5se,0.504198538059097
GATS6dv,0.8784398034398031
GATS6pe,0.6514842625403272
GATS6se,0.5758418828243477
GATS7dv,0.8428378378378375
GATS7pe,0.7203967674420497
GATS7se,0.6976665413417474
GATS8dv,1.002272727272727
GATS8pe,0.9890993589324378
GATS8se,1.0788738802086482
LogEE_A,3.746462673299837
LogEE_D,71.58183139615153
MATS1dv,0.039888164026095074
MATS1pe,-0.2094058813249136
MATS1se,-0.1974140462666705
MATS2dv,-0.12884978001257064
MATS2pe,-0.021343507776927277
MATS2se,-0.04031878638743249
MATS3dv,-0.20675675675675673
MATS3pe,-0.047997477222157435
MATS3se,-0.010839088753994263
MATS4dv,-0.14304304304304302
MATS4pe,-0.2401582557482627
MATS4se,-0.2151286680746446
MATS5dv,0.24588002636783113
MATS5pe,0.2397416035282521
MATS5se,0.2042991030959383
MATS6dv,-0.021949221949221942
MATS6pe,0.04484242825127315
MATS6se,0.07371725579644536
MATS7dv,0.017297297297297284
MATS7pe,0.006281427269708425
MATS7se,-0.0079540737757586
MATS8dv,0.010155610155610133
MATS8pe,0.036813872305773244
MATS8se,-0.04789500691650867
MAXaaCH,1.6727209309649786
MAXaasC,0.6901525888133033
MAXdsCH,1.5610525321239606
MDEC-22,8.340544830161111
MDEC-23,13.549200287691788
MDEC-33,2.6031555738147825
MDEO-11,0.43412681107162016
MINaaCH,1.3963374485596707
MINaasC,-0.18087396069538886
MINdsCH,1.5610525321239606
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,229.05414886542985
SpAbs_A,21.65784579798203
SpAbs_D,143.1636627923031
SpMAD_A,1.2739909292930605
SpMAD_D,8.421391928959007
SpMax_A,2.288739380951267
SpMax_D,71.58183139615153
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.05000000000001
TpiPC10,7.984622429901672
VAdjMat,5.169925001442312
VE1_DzZ,4.067540908798519
VE1_Dzi,4.0630587193605106
VE1_Dzm,4.0675228149057645
VE1_Dzp,4.036852925299054
VE1_Dzv,4.054922624120722
VE2_DzZ,0.23926711228226583
VE2_Dzi,0.23900345408003004
VE2_Dzm,0.23926604793563322
VE2_Dzp,0.2374619367822973
VE2_Dzv,0.2385248602423954
VE3_DzZ,1.9336668686023106
VE3_Dzi,1.9325643201810268
VE3_Dzm,1.9336624202308241
VE3_Dzp,1.926093660587148
VE3_Dzv,1.9305598568496416
VR1_DzZ,78.92587859591704
VR1_Dzi,79.25380710454205
VR1_Dzm,78.92728493935965
VR1_Dzp,80.99177379282915
VR1_Dzv,79.83579707811685
VR2_DzZ,4.6426987409362965
VR2_Dzi,4.661988653208356
VR2_Dzm,4.642781467021156
VR2_Dzp,4.764221987813479
VR2_Dzv,4.696223357536286
VR3_DzZ,4.899137417479958
VR3_Dzi,4.903283701839748
VR3_Dzm,4.8991552358551
VR3_Dzp,4.924975842464015
VR3_Dzv,4.910600239872597
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.06025066278448332
Xpc-4dv,0.5636802547475327
Xpc-5dv,0.5432734794366446
Xpc-6dv,0.5915505353718667
Zagreb1,84.0
Zagreb2,94.0
fragCpx,52.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,18
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.452317857142858
AATS1are,6.55
AATS2are,6.396023255813954
AATS3are,6.4380000000000015
AATS4are,6.22687037037037
AATS5are,5.997536585365854
AATS6are,6.145848484848485
AATS7are,6.047257142857144
AATS8are,6.175151515151516
AATSC0dv,3.775510204081634
AATSC0pe,0.14096058673469383
AATSC0se,0.10203409693877548
AATSC1dv,0.1505981703026039
AATSC1pe,-0.029517975897255487
AATSC1se,-0.020142963933849366
AATSC2dv,-0.48647365923113417
AATSC2pe,-0.0030085933792121694
AATSC2se,-0.004113890958709067
AATSC3dv,-0.7806122448979593
AATSC3pe,-0.006765752551020414
AATSC3se,-0.0011059566326530417
AATSC4dv,-0.5400604686318973
AATSC4pe,-0.033852848639455764
AATSC4se,-0.021950459372637936
AATSC5dv,0.9283225485316076
AATSC5pe,0.03379411709805876
AATSC5se,0.020845474489795852
AATSC6dv,-0.08286951144094001
AATSC6pe,0.006321014996907874
AATSC6se,0.007521673623995015
AATSC7dv,0.06530612244897956
AATSC7pe,0.0008854336734694054
AATSC7se,-0.0008115867346939248
AATSC8dv,0.03834260977118113
AATSC8pe,0.005189305040197892
AATSC8se,-0.004886923778602367
AETA_eta,0.4808943874988189
ATSC0are,4.312296428571428
ATSC1are,-0.9343320153061232
ATSC2are,-0.1918802295918373
ATSC3are,-0.3084500000000005
ATSC4are,-1.9717752551020398
ATSC5are,1.4983266581632662
ATSC6are,0.30543635204081687
ATSC7are,0.009543750000000989
ATSC8are,0.0427113520408165
BCUTZ-1h,8.008712226573362
BCUTZ-1l,5.692609040525778
BCUTc-1h,0.4175099046506674
BCUTc-1l,-0.3761671189879182
BCUTd-1h,3.177712758048441
BCUTd-1l,0.9925253548562156
BCUTi-1h,14.549348686851914
BCUTi-1l,10.953742364818662
BCUTm-1h,16.004250600737063
BCUTm-1l,11.704772632018578
BCUTp-1h,1.9900631092396897
BCUTp-1l,0.784260352555144
BCUTs-1h,6.004985013660047
BCUTs-1l,1.4576024317546077
BCUTv-1h,20.894021788634387
BCUTv-1l,14.707149342615523
BalabanJ,1.6477515944445886
Diameter,11
ETA_beta,25.75
GATS1are,1.0190370091575964
GATS2are,0.6808361833402737
GATS3are,0.9963861648127487
GATS4are,1.2541055768264007
GATS5are,0.5346118747250663
GATS6are,0.6221985408232706
GATS7are,0.7054454744447562
GATS8are,1.0093757107901873
HybRatio,0.0
Lipinski,True
LogEE_Dt,114.52707443271491
MATS1are,-0.20919565361363404
MATS2are,-0.028974182978910603
MATS3are,-0.035764007079423274
MATS4are,-0.23708991277895142
MATS5are,0.2372859776262126
MATS6are,0.060097472698316085
MATS7are,0.001770518359873072
MATS8are,0.008403859907409179
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,15.319582184522117
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,101.29949509201617
SpAD_Dzi,100.33384098911236
SpAD_Dzm,101.31824997009598
SpAD_Dzp,138.00964515705687
SpAD_Dzv,122.32325572443753
SpAbs_Dt,229.0541488654299
SpDiam_A,4.577478761902535
SpDiam_D,112.02014806131314
SpMAD_Dt,13.473773462672344
SpMax_Dt,114.52707443271491
SsssssAs,0
VE1_Dzpe,4.067468418814496
VE1_Dzse,4.067541705257245
VE2_Dzpe,0.23926284816555857
VE2_Dzse,0.2392671591327791
VE3_Dzpe,1.933649046868836
VE3_Dzse,1.9336670644107035
VMcGowan,169.7999999999998
VR1_Dzpe,78.92972929014154
VR1_Dzse,78.92605021463692
VR2_Dzpe,4.642925252361267
VR2_Dzse,4.642708836155113
VR3_Dzpe,4.8991862050305155
VR3_Dzse,4.899139591906601
mZagreb1,5.805555555555555
mZagreb2,3.7777777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15401058673469387
AATSC1are,-0.03221834535538356
AATSC2are,-0.004462330920740402
AATSC3are,-0.005508035714285723
AATSC4are,-0.0365143565759637
AATSC5are,0.03654455263812844
AATSC6are,0.009255647031539905
AATSC7are,0.0002726785714285997
AATSC8are,0.0012942833951762574
AETA_beta,1.5147058823529411
BCUTdv-1h,5.030232519373727
BCUTdv-1l,2.8124146286544516
BCUTpe-1h,3.4588833089366773
BCUTpe-1l,2.2402894292822735
BCUTse-1h,3.6724696290769314
BCUTse-1l,2.4361727410709366
ETA_alpha,7.899999999999999
ETA_dBeta,5.25
ETA_eta_B,0.26634651683225385
ETA_eta_F,16.300838240956086
ETA_eta_L,2.830809916012709
ETA_eta_R,24.476042828436007
ETA_psi_1,0.5410958904109588
LabuteASA,98.13146318240577
LogEE_DzZ,50.70226855441145
LogEE_Dzi,50.21072356179692
LogEE_Dzm,50.71149539185848
LogEE_Dzp,67.89745063405806
LogEE_Dzv,60.71565490268421
PEOE_VSA1,15.319582184522117
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,48.02802097092827
PEOE_VSA8,6.2146005795353165
PEOE_VSA9,5.687386274683562
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,100.73137798897876
SpAD_Dzse,101.38360297462486
SpAbs_DzZ,100.51167996596573
SpAbs_Dzi,99.67679498050131
SpAbs_Dzm,100.53269386793869
SpAbs_Dzp,139.55996587931537
SpAbs_Dzv,122.94761786778594
SpDiam_Dt,166.3425135017919
SpMAD_DzZ,5.958793828942127
SpMAD_Dzi,5.9019906464183745
SpMAD_Dzm,5.959897057064469
SpMAD_Dzp,8.118214421003344
SpMAD_Dzv,7.195485630849267
SpMax_DzZ,50.70226855441145
SpMax_Dzi,50.21072356179692
SpMax_Dzm,50.71149539185848
SpMax_Dzp,67.89745063405806
SpMax_Dzv,60.71565490268421
VE1_Dzare,4.06790203935101
VE2_Dzare,0.23928835525594175
VE3_Dzare,1.9337556481696998
VR1_Dzare,78.89428790277984
VR2_Dzare,4.640840464869402
VR3_Dzare,4.898737079623777
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4647058823529411
AETA_dBeta,0.3088235294117647
AETA_eta_B,0.01566744216660317
AETA_eta_F,0.9588728377032991
AETA_eta_L,0.16651823035368876
AETA_eta_R,1.439767225202118
BCUTare-1h,3.5166549819651656
BCUTare-1l,2.190775699206147
ETA_beta_s,10.25
ETA_dPsi_A,0.17290410958904112
ETA_dPsi_B,0.0
ETA_eta_BR,0.43834651683225384
ETA_eta_FL,5.317057129528132
ETA_eta_RL,8.147867045540842
LogEE_Dzpe,50.42082705338491
LogEE_Dzse,50.74390427518119
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.534182764057434
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,47.456974211866935
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,99.76382220641446
SpAbs_Dzpe,99.90430710554585
SpAbs_Dzse,100.6020611565935
SpDiam_DzZ,79.59071367553584
SpDiam_Dzi,78.30646638474313
SpDiam_Dzm,79.60433023502554
SpDiam_Dzp,105.08127096398792
SpDiam_Dzv,95.11428262701065
SpMAD_Dzpe,5.92537517582228
SpMAD_Dzse,5.963741351448522
SpMax_Dzpe,50.42082705338491
SpMax_Dzse,50.74390427518119
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6029411764705882
AETA_eta_BR,0.025785089225426695
AETA_eta_FL,0.31276806644283134
AETA_eta_RL,0.47928629679652013
DetourIndex,948
EState_VSA1,0.0
EState_VSA2,17.248535499851716
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,36.54643592184337
EState_VSA7,0.0
EState_VSA8,4.992404732635669
EState_VSA9,10.213054789681411
ETA_beta_ns,15.5
ETA_shape_p,0.1265822784810127
ETA_shape_x,0.0
ETA_shape_y,0.3164556962025317
GhoseFilter,True
LogEE_Dzare,49.9432529037711
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,98.84369519795635
SpDiam_Dzpe,79.10934634532761
SpDiam_Dzse,79.66091293708703
SpMAD_Dzare,5.868460129789086
SpMax_Dzare,49.9432529037711
TopoPSA(NO),73.05000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9117647058823529
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035294117647058906
FilterItLogS,-2.2306993344511366
SpDiam_Dzare,78.35182488854227
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6392857142857145
ETA_epsilon_2,0.8588235294117645
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5375000000000003
ETA_epsilon_5,0.775
AETA_beta_ns_d,0.11764705882352941
ETA_dEpsilon_A,0.20051020408163245
ETA_dEpsilon_B,0.10178571428571415
ETA_dEpsilon_C,-0.0987244897959183
ETA_dEpsilon_D,0.08382352941176452
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,0.0,0.0,0.0,8.340544830161111,13.549200287691788,0.0,2.6031555738147825,0.0,0.0,0.43412681107162016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,33.72072299999999
BCUTDescriptor,"11.85,15.996925979880658,-0.36089134971049097,0.17965349653672863,4.743709456030875,9.03447347948861"
BPolDescriptor,13.345276999999996
TPSADescriptor,73.05000000000001
ALOGPDescriptor,"3.0887000000000002,9.54006769,62.978100000000005"
XLogPDescriptor,2.319
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,229.0738933
ChiPathDescriptor,"12.25071237662706,8.147867045540842,7.336893628630861,5.825371357908786,4.010437732401106,3.4118979936166483,1.9545084018214343,1.08202629464635,8.907656535516841,5.000702292100394,3.5227483919641767,2.2118716691687603,1.3085336584544585,0.8680680159341781,0.3607995511837413,0.16258637129244694"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.32645418435263546,0.0,0.0,0.0,0.051834038994012184,0.06025066278448331"
AtomCountDescriptor,28
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1683279458497078,0.0,0.16666666666666666,0.0,0.37439568823850417,0.0,0.016666666666666666,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"34.15563669724956,2.0091550998382095,10.634981829634246,7.548699951059397,3.086281878574847"
FractionalPSADescriptor,0.31889273346540714
WienerNumbersDescriptor,"590.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3552745414276393,2.5770908783066786,3.485630366718976,0.5636802547475327,0.5432734794366444,0.564783552733137"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.25,4.0"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,569.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"19.683387407899318,19.328639797758584,26.49109766233672,25.431748631058113,15.826913708071594"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.2542788431852916,-0.07837634131677042,-0.05976188833033948,0.029180068607076656,-0.09135235543235265"
EccentricConnectivityIndexDescriptor,303
AutocorrelationDescriptorPolarizability,"905.0999666027368,1014.572095977481,1303.3172745126128,1161.9796852268125,785.1110310158047"
