DLiP-ID,C001XT
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.022633313741326
EState_VSA4,27.77717423224773
EState_VSA5,4.877147193701299
EState_VSA6,27.188969649485095
EState_VSA7,24.26546827384644
EState_VSA8,32.808842332292244
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,34.27451164610199
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.802425359032502
VSA_EState9,33.24351013338659
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,9.231842285358686
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.7599999999999998
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,323.769
MaxEStateIndex,5.919676359381283
MinEStateIndex,0.7047883352785054
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0952380952380953
FpDensityMorgan2,1.9523809523809523
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.23447551908690392
MinPartialCharge,-0.18258506067344724
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.919676359381283
MinAbsEStateIndex,0.7047883352785054
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.23447551908690392
MinAbsPartialCharge,0.18258506067344724
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,331.9957159680003
MZ,0.9444444444444446
Mi,1.1007825043145683
Mm,0.9236644187272777
Mp,0.8335556287425153
Mv,0.7645014926385777
SZ,28.33333333333334
Si,33.023475129437045
Sm,27.70993256181833
Sp,25.00666886227546
Sv,22.93504477915733
nB,0
nC,14
nF,0
nH,9
nI,0
nN,4
nO,0
nP,0
nS,2
nX,1
ABC,16.95863220465868
AMW,11.06652386560001
IC0,1.845814131548943
IC1,3.5348486136508463
IC2,4.323231428797621
IC3,4.840223928941851
IC4,4.840223928941851
IC5,4.840223928941851
MID,43.83103008498784
Mpe,0.9932026143790851
Mse,1.0189002184996356
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.23
SdO,0
SdS,0
Spe,29.796078431372553
SsF,0
SsI,0
Sse,30.56700655498907
StN,0
fMF,0.6666666666666666
nBr,0
nCl,1
AMID,2.087191908808945
BIC0,0.3445256583525264
BIC1,0.6597880171025666
BIC2,0.8069415705290583
BIC3,0.9034394672734286
BIC4,0.9034394672734286
BIC5,0.9034394672734286
CIC0,3.0610764640595756
CIC1,1.3720419819576724
CIC2,0.5836591668108975
CIC3,0.06666666666666732
CIC4,0.06666666666666732
CIC5,0.06666666666666732
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.3888888888888888
GGI4,0.6722222222222223
GGI5,0.6608333333333334
GGI6,0.3396371882086169
GGI7,0.2204861111111111
GGI8,0.1163942428823381
GGI9,0.025007716049382706
JGI1,0.16666666666666666
JGI2,0.05882352941176473
JGI3,0.049603174603174593
JGI4,0.026888888888888893
JGI5,0.026433333333333336
JGI6,0.01617319943850556
JGI7,0.012969771241830064
JGI8,0.008953403298641393
JGI9,0.0025007716049382706
MIC0,26.268161785205862
MIC1,44.43179229419752
MIC2,53.85215065095245
MIC3,54.373279091097835
MIC4,54.373279091097835
MIC5,54.373279091097835
MPC2,34
MPC3,46
MPC4,63
MPC5,72
MPC6,84
MPC7,101
MPC8,107
MPC9,121
Mare,0.9971999999999998
NaaN,3
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15389402413674017
RPCG,0.19763052388153193
SIC0,0.3761677778593386
SIC1,0.7203846396767847
SIC2,0.8810531526149675
SIC3,0.9864136635272994
SIC4,0.9864136635272994
SIC5,0.9864136635272994
SaaN,13.050794201940034
SaaO,0
SaaS,3.3121659259774034
Sare,29.915999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.919676359381283
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.37442394646829
TIC1,106.0454584095254
TIC2,129.69694286392863
TIC3,145.20671786825554
TIC4,145.20671786825554
TIC5,145.20671786825554
Vabc,232.79890407825673
WPol,28
apol,41.761137
bpol,17.308863
nRot,3
ABCGG,13.814226968781467
ATS0Z,1510.0
ATS0d,125.0
ATS0i,4667.159146935342
ATS0m,6126.016166000002
ATS0p,69.45851614364096
ATS0s,89.56771071483007
ATS0v,8879.772449202104
ATS1Z,1280.0
ATS1d,156.0
ATS1i,4753.053645767097
ATS1m,5039.796317000002
ATS1p,78.10629879000004
ATS1s,100.8909465020576
ATS1v,10679.45953256566
ATS2Z,2017.0
ATS2d,235.0
ATS2i,7772.929400030982
ATS2m,7880.475369
ATS2p,116.48126587484896
ATS2s,145.9197530864198
ATS2v,15603.383305998768
ATS3Z,1726.0
ATS3d,215.0
ATS3i,9018.721037623654
ATS3m,6452.791365999999
ATS3p,111.31616516939602
ATS3s,153.81481481481484
ATS3v,14163.973571951223
ATS4Z,1625.0
ATS4d,195.0
ATS4i,8375.443450368824
ATS4m,6188.681358000003
ATS4p,95.51608045424497
ATS4s,143.00857338820305
ATS4v,12334.152578160798
ATS5Z,1543.0
ATS5d,181.0
ATS5i,7910.852647961625
ATS5m,5927.050371999999
ATS5p,90.12573828909396
ATS5s,137.23045267489712
ATS5v,11820.222800976726
ATS6Z,1383.0
ATS6d,161.0
ATS6i,6414.736737210721
ATS6m,5246.271291000001
ATS6p,80.76795967000002
ATS6s,109.82716049382712
ATS6v,10457.98315775683
ATS7Z,1177.0
ATS7d,121.0
ATS7i,4971.2133834016595
ATS7m,4537.091285000001
ATS7p,67.45160371
ATS7s,85.49588477366254
ATS7v,8695.445393937986
ATS8Z,993.0
ATS8d,96.0
ATS8i,4745.496991019097
ATS8m,3858.3866629999993
ATS8p,59.072755929395996
ATS8s,73.87425697302238
ATS8v,7269.861205159
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.04816243240485665
JGI10,0.0068803474864080946
JGT10,0.37589308597415155
Kier1,14.583333333333334
Kier2,6.2456747404844295
Kier3,3.062381852551985
MID_C,29.468543218505637
MID_N,8.507313573897958
MID_O,0.0
MID_X,1.7629009408751868
MID_h,14.362486866482207
MPC10,122
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.6240175061873385
MWC04,6.511745329644728
MWC05,7.392031567514591
MWC06,8.287276755814599
MWC07,9.177093778182547
MWC08,10.076978567945266
MWC09,10.972997101616976
MWC10,11.87613004436379
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.158500000000002
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,3.4339872044851463
SRW06,6.720220155135295
SRW07,5.733341276897746
SRW08,8.304247465078474
SRW09,7.765993079407675
SRW10,9.940253331726451
SaaCH,13.794912172499515
SaaNH,0
SaaSe,0
SaaaC,0.8115797430083144
SaasC,4.747185162743125
SaasN,1.802425359032502
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.862993466810707
VE1_D,4.508370565862063
VE2_A,0.1839520698481289
VE2_D,0.21468431266009824
VE3_A,2.093379737190426
VE3_D,2.2478731393612774
VR1_A,194.5799304296496
VR1_D,117.84570918250142
VR2_A,9.265710972840457
VR2_D,5.611700437261972
VR3_A,6.012780376735479
VR3_D,5.5113135643057225
WPath,978
Xc-3d,1.3024222853679177
Xc-4d,0.0
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,14.233840039752504
Xp-1d,10.29282633568371
Xp-2d,9.408705694036522
Xp-3d,8.075238515910243
Xp-4d,6.962649730244565
Xp-5d,5.082796105351334
Xp-6d,3.7516831097704735
Xp-7d,2.8840955334995653
ZMIC0,69.75926833919273
ZMIC1,45.5706523577052
ZMIC2,29.80444167623197
ZMIC3,27.999506081488835
ZMIC4,27.999506081488835
ZMIC5,27.999506081488835
nAcid,0
nAtom,30
nBase,0
nRing,4
piPC1,3.5553480614894135
piPC2,4.230476736546681
piPC3,4.881854504230331
piPC4,5.548832864658097
piPC5,5.959554545462138
piPC6,6.399842076663181
piPC7,6.921164965892054
piPC8,7.255122193560426
piPC9,7.713899756240588
AATS0Z,50.333333333333336
AATS0d,4.166666666666667
AATS0i,155.5719715645114
AATS0m,204.20053886666673
AATS0p,2.3152838714546986
AATS0s,2.9855903571610023
AATS0v,295.99241497340347
AATS1Z,38.78787878787879
AATS1d,4.7272727272727275
AATS1i,144.031928659609
AATS1m,152.7211005151516
AATS1p,2.36685753909091
AATS1s,3.057301409153261
AATS1v,323.619985835323
AATS2Z,38.056603773584904
AATS2d,4.433962264150943
AATS2i,146.65904528360343
AATS2m,148.68821450943395
AATS2p,2.1977597334877164
AATS2s,2.753202888423015
AATS2v,294.4034586037503
AATS3Z,29.25423728813559
AATS3d,3.6440677966101696
AATS3i,152.85967860379074
AATS3m,109.36934518644065
AATS3p,1.886714663888068
AATS3s,2.607030759573133
AATS3v,240.06734867713936
AATS4Z,30.660377358490567
AATS4d,3.6792452830188678
AATS4i,158.02723491261932
AATS4m,116.76757279245288
AATS4p,1.802190197249905
AATS4s,2.698274969588737
AATS4v,232.71985996529807
AATS5Z,31.489795918367346
AATS5d,3.693877551020408
AATS5i,161.4459724073801
AATS5m,120.96021167346936
AATS5p,1.8393007814100808
AATS5s,2.8006214831611658
AATS5v,241.22903675462706
AATS6Z,33.73170731707317
AATS6d,3.926829268292683
AATS6i,156.4569935905054
AATS6m,127.95783636585368
AATS6p,1.9699502358536591
AATS6s,2.678711231556759
AATS6v,255.0727599452885
AATS7Z,35.666666666666664
AATS7d,3.6666666666666665
AATS7i,150.6428298000503
AATS7m,137.48761469696973
AATS7p,2.0439879912121213
AATS7s,2.590784387080683
AATS7v,263.49834527084806
AATS8Z,32.03225806451613
AATS8d,3.096774193548387
AATS8i,153.08054809739022
AATS8m,124.46408590322578
AATS8p,1.9055727719159998
AATS8s,2.3830405475168512
AATS8v,234.51165177932256
AMID_C,1.4032639627859826
AMID_N,0.40511017018561707
AMID_O,0.0
AMID_X,0.08394766385119937
AMID_h,0.6839279460229623
ATS0dv,264.4938271604938
ATS0pe,194.85980000000004
ATS0se,236.40326700000008
ATS1dv,291.11111111111114
ATS1pe,220.1372000000001
ATS1se,260.82381000000004
ATS2dv,398.3333333333334
ATS2pe,349.88430000000005
ATS2se,418.95791800000006
ATS3dv,338.00000000000006
ATS3pe,379.54089999999997
ATS3se,463.607548
ATS4dv,300.55555555555554
ATS4pe,343.1415999999999
ATS4se,417.58780499999983
ATS5dv,276.1111111111111
ATS5pe,321.52969999999993
ATS5se,390.596642
ATS6dv,226.77777777777777
ATS6pe,273.9935
ATS6se,331.4829440000001
ATS7dv,152.55555555555557
ATS7pe,216.67400000000004
ATS7se,262.52103600000004
ATS8dv,111.62962962962963
ATS8pe,191.5243
ATS8se,236.387181
ATSC0Z,546.6666666666666
ATSC0c,0.27730194454276497
ATSC0d,16.700000000000006
ATSC0i,57.97336110693534
ATSC0m,2433.622333466666
ATSC0p,11.325430692548704
ATSC0s,12.312717827566932
ATSC0v,1453.879623832494
ATSC1Z,10.666666666666648
ATSC1c,-0.14074595976639165
ATSC1d,3.4300000000000024
ATSC1i,8.766283034102468
ATSC1m,56.404814386666885
ATSC1p,0.7731835681092332
ATSC1s,1.426257557282935
ATSC1v,36.696912461062055
ATSC2Z,18.555555555555515
ATSC2c,-0.019326620417283478
ATSC2d,-1.1699999999999973
ATSC2i,-20.286521696771135
ATSC2m,88.76672700888923
ATSC2p,-2.5210631243152655
ATSC2s,-3.040697852630866
ATSC2v,-244.740118945525
ATSC3Z,-306.4444444444444
ATSC3c,0.014621611814925134
ATSC3d,0.4899999999999999
ATSC3i,-22.84398645738374
ATSC3m,-1355.4941300177775
ATSC3p,-7.059284061370307
ATSC3s,5.615125954715574
ATSC3v,-644.9751367190527
ATSC4Z,79.88888888888891
ATSC4c,0.05551185003206865
ATSC4d,0.6299999999999999
ATSC4i,-11.490551635937743
ATSC4m,302.5343397422221
ATSC4p,2.268806541169627
ATSC4s,0.893000008467544
ATSC4v,20.589678240618383
ATSC5Z,45.111111111111114
ATSC5c,-0.04642029320897973
ATSC5d,-1.21
ATSC5i,15.216232830538951
ATSC5m,235.0336760711109
ATSC5p,4.704817999237086
ATSC5s,-3.853601288760182
ATSC5v,649.7574710008001
ATSC6Z,-201.7777777777778
ATSC6c,-0.03751279267161365
ATSC6d,-6.389999999999999
ATSC6i,5.861072955427723
ATSC6m,-890.7873032044439
ATSC6p,-3.314339668601189
ATSC6s,-6.3808980253687615
ATSC6v,-354.6949482033367
ATSC7Z,-75.33333333333333
ATSC7c,0.03135263167868423
ATSC7d,-6.869999999999999
ATSC7i,-7.11123955530169
ATSC7m,-334.31603574666633
ATSC7p,-3.238081628073668
ATSC7s,-1.6757606818066355
ATSC7v,-414.27527544600184
ATSC8Z,180.77777777777774
ATSC8c,0.03459664251187543
ATSC8d,-2.99
ATSC8i,5.456681298747412
ATSC8m,799.7022998177777
ATSC8p,3.145863877521309
ATSC8s,-1.1027421717556607
ATSC8v,213.65678332457557
AXp-0d,0.6778019066548812
AXp-1d,0.42886776398682125
AXp-2d,0.2767266380598977
AXp-3d,0.1755486633893531
AXp-4d,0.11051824968642167
AXp-5d,0.07059439035210185
AXp-6d,0.04466289416393421
AXp-7d,0.028555401321777873
GATS1Z,0.6036308203991131
GATS1c,1.5091063552052237
GATS1d,0.7103973870440934
GATS1i,0.8257437300699793
GATS1m,0.5898164005652881
GATS1p,0.6593187460609982
GATS1s,0.7033512847089819
GATS1v,0.6688071663969712
GATS2Z,0.7722100782328578
GATS2c,1.1103918891905664
GATS2d,1.0320867698565128
GATS2i,1.1821855018911493
GATS2m,0.757542688195593
GATS2p,0.9901205062214978
GATS2s,1.0104697630707682
GATS2v,0.8809093935952915
GATS3Z,1.3446517155849524
GATS3c,0.9376248037050935
GATS3d,0.9565614533644571
GATS3i,1.1893318709196907
GATS3m,1.3350763814113167
GATS3p,1.3716709753563818
GATS3s,0.8085661363752871
GATS3v,1.1973155570868226
GATS4Z,0.7591981132075472
GATS4c,1.0625159731684275
GATS4d,0.9993221104959886
GATS4i,1.1261045167723231
GATS4m,0.7789911764162263
GATS4p,0.7543328299622621
GATS4s,0.9570346169797695
GATS4v,0.9329762245839215
GATS5Z,0.8033101045296167
GATS5c,1.4344859573254627
GATS5d,1.0100207747769763
GATS5i,0.9964013271034924
GATS5m,0.7877307819338879
GATS5p,0.7245115343178704
GATS5s,1.5277744845611692
GATS5v,0.6594253735191092
GATS6Z,1.2848155859607377
GATS6c,1.431753912073555
GATS6d,1.2706294727617928
GATS6i,1.0807775925442902
GATS6m,1.2643643855912128
GATS6p,1.272302256309802
GATS6s,1.6482338049139933
GATS6v,1.0379784313197755
GATS7Z,1.1558203991130822
GATS7c,0.9630788523437704
GATS7d,1.315550716748321
GATS7i,1.0819916560976002
GATS7m,1.1515352855406609
GATS7p,1.2198391837276483
GATS7s,1.078005926391261
GATS7v,1.1388116286008971
GATS8Z,0.6049272226593233
GATS8c,0.4463504910560409
GATS8d,1.0923314661000574
GATS8i,0.7707865677868183
GATS8m,0.6172345117537513
GATS8p,0.6644273263931906
GATS8s,0.9663912564861588
GATS8v,0.9215573473955047
MATS1Z,0.017738359201773805
MATS1c,-0.4614135422882661
MATS1d,0.1867174741426239
MATS1i,0.1374656921843894
MATS1m,0.021070280003074825
MATS1p,0.062063348574375
MATS1s,0.10530557083385532
MATS1v,0.02294607405124485
MATS2Z,0.019213069489185417
MATS2c,-0.039450125316110814
MATS2d,-0.0396565359846344
MATS2i,-0.19807264216252926
MATS2m,0.020646308379028193
MATS2p,-0.12600111214832943
MATS2s,-0.13978633734712764
MATS2v,-0.09528446545951076
MATS3Z,-0.2850351384869781
MATS3c,0.026810911420959267
MATS3d,0.014919313914543784
MATS3i,-0.20036075384411942
MATS3m,-0.2832133375506395
MATS3p,-0.3169386285896227
MATS3s,0.23188615466692114
MATS3v,-0.2255712604900331
MATS4Z,0.08271974229176257
MATS4c,0.1133125912865667
MATS4d,0.021353519376341643
MATS4i,-0.11219093920853919
MATS4m,0.07036665070390727
MATS4p,0.11339349049993423
MATS4s,0.04105281303324088
MATS4v,0.008016162178859296
MATS5Z,0.0505226480836237
MATS5c,-0.10248968043058282
MATS5d,-0.04436025907368933
MATS5i,0.16069554600211064
MATS5m,0.05912921123556089
MATS5p,0.2543391853304614
MATS5s,-0.19161876044377588
MATS5v,0.2736201058258556
MATS6Z,-0.2700773349196907
MATS6c,-0.0989837446936312
MATS6d,-0.2799766321016502
MATS6i,0.0739751824889983
MATS6m,-0.2678293910880139
MATS6p,-0.2141310695033357
MATS6s,-0.3791973340123788
MATS6v,-0.17851057589288585
MATS7Z,-0.12527716186252771
MATS7c,0.10278468289201594
MATS7d,-0.3739793140990744
MATS7i,-0.11151265182240862
MATS7m,-0.12488530561258866
MATS7p,-0.2599204084055546
MATS7s,-0.1237272568881271
MATS7v,-0.25904062523162746
MATS8Z,0.320023603461841
MATS8c,0.12073706097117749
MATS8d,-0.17326637048483673
MATS8i,0.09108768614653842
MATS8m,0.3180055675829289
MATS8p,0.2688095914625345
MATS8s,-0.08667215951666049
MATS8v,0.14221578295370954
MAXaaN,4.630220143613
MAXaaS,1.7391611196309968
MAXsCl,5.919676359381283
MINaaN,4.206798941798942
MINaaS,1.5730048063464066
MINsCl,5.919676359381283
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.077505253986725
SpAD_D,193.54924827679304
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8390388531955991
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,795
TMWC10,119.6804445860676
TSRW10,72.01021863591974
VE1_Dt,4.542081207933682
VE2_Dt,0.21628958133017534
VE3_Dt,2.2553226675866145
VR1_Dt,115.21939914761391
VR2_Dt,5.486638054648282
VR3_Dt,5.488775474192851
Xc-3dv,0.9384392242874768
Xc-4dv,0.0
Xc-5dv,0.05523313442942392
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.3367876570272817
Xch-6d,0.5686720440363189
Xch-7d,0.7596211037762598
Xp-0dv,13.120796209324624
Xp-1dv,8.363020574031614
Xp-2dv,6.9860210114017836
Xp-3dv,5.067829648340758
Xp-4dv,3.8519572771000705
Xp-5dv,2.4060953619313605
Xp-6dv,1.558431179563928
Xp-7dv,1.0726282677986088
Xpc-4d,2.955536305883389
Xpc-5d,4.8839395301338975
Xpc-6d,6.662889900807557
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,3
nSpiro,0
naRing,4
piPC10,8.047150811419701
AATS0dv,8.816460905349794
AATS0pe,6.495326666666668
AATS0se,7.880108900000002
AATS1dv,8.821548821548822
AATS1pe,6.670824242424246
AATS1se,7.903751818181819
AATS2dv,7.515723270440254
AATS2pe,6.6015905660377365
AATS2se,7.904866377358492
AATS3dv,5.728813559322035
AATS3pe,6.432896610169491
AATS3se,7.857755050847458
AATS4dv,5.670859538784067
AATS4pe,6.474369811320753
AATS4se,7.879015188679242
AATS5dv,5.634920634920634
AATS5pe,6.561830612244897
AATS5se,7.971360040816326
AATS6dv,5.531165311653116
AATS6pe,6.682768292682926
AATS6se,8.08494985365854
AATS7dv,4.622895622895624
AATS7pe,6.5658787878787885
AATS7se,7.95518290909091
AATS8dv,3.600955794504182
AATS8pe,6.178203225806452
AATS8se,7.6253929354838705
AATSC0Z,18.22222222222222
AATSC0c,0.009243398151425499
AATSC0d,0.5566666666666669
AATSC0i,1.9324453702311781
AATSC0m,81.12074444888887
AATSC0p,0.3775143564182901
AATSC0s,0.4104239275855644
AATSC0v,48.4626541277498
AATSC1Z,0.32323232323232265
AATSC1c,-0.00426502908383005
AATSC1d,0.10393939393939401
AATSC1i,0.26564494042734754
AATSC1m,1.7092367995959663
AATSC1p,0.023429805094219186
AATSC1s,0.043219925978270755
AATSC1v,1.1120276503352138
AATSC2Z,0.35010482180293423
AATSC2c,-0.000364653215420443
AATSC2d,-0.022075471698113157
AATSC2i,-0.3827645603164365
AATSC2m,1.6748439058280988
AATSC2p,-0.04756722876066539
AATSC2s,-0.057371657596808796
AATSC2v,-4.617738093311793
AATSC3Z,-5.1939736346516
AATSC3c,0.0002478239290665277
AATSC3d,0.00830508474576271
AATSC3i,-0.3871862111420973
AATSC3m,-22.97447677996233
AATSC3p,-0.1196488823961069
AATSC3s,0.09517162635111143
AATSC3v,-10.931781978289028
AATSC4Z,1.5073375262054511
AATSC4c,0.0010473933968314839
AATSC4d,0.011886792452830187
AATSC4i,-0.21680286105542912
AATSC4m,5.708195089475888
AATSC4p,0.04280767058810617
AATSC4s,0.016849056763538567
AATSC4v,0.38848449510600724
AATSC5Z,0.9206349206349207
AATSC5c,-0.0009473529226322394
