DLiP-ID,C000JL
DLiP-Mol-ID,30920
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H16N2O3S2/c18-15(14-4-3-11-21-14)16-12-5-7-13(8-6-12)22(19,20)17-9-1-2-10-17/h3-8,11H,1-2,9-10H2,(H,16,18)"
Standard Inchi Key(RDKit),XBLXKMYSXADTTG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccc(S(=O)(=O)N2CCCC2)cc1)c1cccs1
SMILES(SDF),
MW(SDF),
MW(RDKit),336.438
MW Monoisotopic(RDKit),336.060234372
MolLogP(RDKit),2.7849
XLogP(SDF),
XLogP(CDK),1.649
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),66.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.933438755341483
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,173241.40226830373
qed,0.9334387553414828
Chi0,15.579139501373252
Chi1,10.570516776351216
TPSA,66.48
Chi0n,11.858334056892847
Chi0v,13.4913272187483
Chi1n,7.023146753600773
Chi1v,9.342862893656307
Chi2n,5.066995364427449
Chi2v,7.95262453736799
Chi3n,3.5599594587586063
Chi3v,6.341457625519806
Chi4n,2.388236775138096
Chi4v,4.524263360562974
MolMR,86.70700000000004
MolWt,336.438
fr_SH,0
Kappa1,15.20550785256088
Kappa2,6.19518734004927
Kappa3,3.06099458444411
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,746.595064688405
MolLogP,2.7849000000000013
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7382671821632392
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,17.737126721369794
SMR_VSA6,18.406301415831482
SMR_VSA7,46.65541237493687
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.1797338606966
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,48.553541358625985
PEOE_VSA8,18.776899086508713
PEOE_VSA9,9.772630669219074
RingCount,3
SMR_VSA10,32.95464303537739
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,336.06023437199997
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.719705516801827
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,22.513327623625138
SlogP_VSA6,46.67374865675335
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.80266320486928
EState_VSA3,23.65404628021001
EState_VSA4,12.841643245852019
EState_VSA5,27.774736006154193
EState_VSA6,18.19910120538483
EState_VSA7,11.446429838927525
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.296096606916407
VSA_EState9,30.66512708034443
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.26666666666666666
VSA_EState10,-2.044557020594178
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.6999999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,320.31
MaxEStateIndex,12.394954613821856
MinEStateIndex,-3.4044534989921895
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.7727272727272727
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.2652229710297411
MinPartialCharge,-0.32129816176642
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.394954613821856
MinAbsEStateIndex,0.1896758734357935
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32129816176642
MinAbsPartialCharge,0.2652229710297411
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,336.0602343720004
MZ,0.7719298245614036
Mi,1.115053861797643
Mm,0.7370962582544947
Mp,0.7268308855972269
Mv,0.6676067468692083
SZ,29.333333333333336
Si,42.37204674831044
Sm,28.009657813670795
Sp,27.61957365269462
