DLiP-ID,C00094
Chi3n,8.695990942706548
Chi3v,8.695990942706548
Chi4n,7.153612794012322
Chi4v,7.153612794012322
MolMR,92.34080000000006
MolWt,330.4680000000001
fr_SH,0
Kappa1,16.50531036972541
Kappa2,5.030468577405891
Kappa3,1.880066273261145
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,634.995115124503
MolLogP,3.8384000000000027
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6975828976870395
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,28.58369907727774
SMR_VSA5,77.73883539346365
SMR_VSA6,0.0
SMR_VSA7,11.64912463690315
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.4424436217441
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.420578929450514
PEOE_VSA7,81.11421727488755
PEOE_VSA8,11.83581209232279
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,11.566489892729878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,330.21949481999997
NumHDonors,1
PEOE_VSA10,5.601050810983688
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.274068098554274
SlogP_VSA3,9.589074368143644
SlogP_VSA4,28.58369907727774
SlogP_VSA5,72.13778458247995
SlogP_VSA6,11.64912463690315
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,16.6132258851585
EState_VSA3,36.37860633070114
EState_VSA4,38.524929737556064
EState_VSA5,5.573104530069267
EState_VSA6,6.923737199690624
EState_VSA7,6.076020106833881
EState_VSA8,13.847474399381248
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.74999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.8095238095238095
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.96
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,300.228
MaxEStateIndex,12.218477422107249
MinEStateIndex,-1.1228287456958093
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.7916666666666667
FpDensityMorgan3,2.5
MaxPartialCharge,0.16134532024830192
MinPartialCharge,-0.3815060503343688
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.218477422107249
MinAbsEStateIndex,0.04461193069463221
NumAliphaticRings,4
NumRotatableBonds,1
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3815060503343688
MinAbsPartialCharge,0.16134532024830192
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,3
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,330.2194948200008
MZ,0.5555555555555556
Mi,1.126990794600894
Mm,0.5095144265904401
Mp,0.6373895542248837
Mv,0.5791076735192346
SZ,30.000000000000004
Si,60.85750290844827
Sm,27.51377903588377
Sp,34.41903592814372
Sv,31.27181437003867
nB,0
nC,21
nF,0
nH,30
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,19.474755557248905
AMW,6.115175830000015
IC0,1.2326602568158205
IC1,2.77580231097637
IC2,4.309718983324436
IC3,5.120356715006237
IC4,5.194430789080313
IC5,5.194430789080313
MID,49.14413337916854
Mpe,0.9431372549019605
Mse,0.9872137250141623
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.34080000000006
SdO,24.085457861551163
SdS,0
Spe,50.92941176470587
SsF,0
SsI,0
Sse,53.309541150764765
StN,0
fMF,0.3148148148148148
nBr,0
nCl,0
AMID,2.047672224132022
BIC0,0.208681748352042
BIC1,0.46992614236668645
BIC2,0.729608736367743
BIC3,0.8668446845473943
BIC4,0.8793849665917488
BIC5,0.8793849665917488
CIC0,4.522227245347648
CIC1,2.979085191187098
CIC2,1.445168518839032
CIC3,0.6345307871572317
CIC4,0.5604567130831555
CIC5,0.5604567130831555
GGI1,8.0
GGI2,6.66666666666667
GGI3,3.666666666666667
GGI4,2.525555555555556
GGI5,1.1216666666666666
GGI6,0.8188662131519274
GGI7,0.44621598639455784
GGI8,0.25447215923406397
GGI9,0.11594135802469137
JGI1,0.2962962962962963
JGI2,0.14814814814814817
JGI3,0.06790123456790123
JGI4,0.05739898989898991
JGI5,0.036182795698924734
JGI6,0.032754648526077096
JGI7,0.022310799319727893
JGI8,0.016964810615604266
JGI9,0.012882373113854597
MIC0,10.545735748920976
MIC1,26.71634289591383
MIC2,33.35438426384279
MIC3,34.57902561589656
MIC4,34.65369228256323
MIC5,34.65369228256323
MPC2,45
MPC3,68
MPC4,91
MPC5,120
MPC6,148
MPC7,186
MPC8,224
MPC9,251
Mare,0.9555555555555558
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24838436239800585
RPCG,0.13771872965535006
SIC0,0.21419363216959833
SIC1,0.4823382403101445
SIC2,0.7488797968169245
SIC3,0.8897405402071389
SIC4,0.9026120470865052
SIC5,0.9026120470865052
SaaN,0
SaaO,0
SaaS,0
Sare,51.600000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,11.139025707887992
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.5636538680543
TIC1,149.89332479272397
TIC2,232.72482509951956
TIC3,276.49926261033676
TIC4,280.49926261033687
TIC5,280.49926261033687
Vabc,340.8076168690243
WPol,54
apol,57.47978999999997
bpol,31.832209999999993
nRot,1
ABCGG,15.826574279274935
ATS0Z,978.0
ATS0d,174.0
ATS0i,8766.564896024971
ATS0m,3827.9324639999995
ATS0p,73.83489914546998
ATS0s,216.35416666666666
ATS0v,10475.539600556905
ATS1Z,1190.0
ATS1d,238.0
ATS1i,8128.832691775248
ATS1m,4406.0634150000005
ATS1p,103.77917297600001
ATS1s,138.07638888888889
ATS1v,14481.969653581886
ATS2Z,2039.0
ATS2d,444.0
ATS2i,17150.683943520937
ATS2m,7486.1332729999995
ATS2p,181.92984781243305
ATS2s,251.36111111111111
ATS2v,24822.21310396858
ATS3Z,2732.0
ATS3d,571.0
ATS3i,27457.510256661277
ATS3m,9624.532969999997
ATS3p,255.03088274437604
ATS3s,454.3611111111112
ATS3v,33763.060822792075
ATS4Z,2673.0
ATS4d,588.0
ATS4i,37683.53994740841
ATS4m,8691.213947999997
ATS4p,291.3453331545071
ATS4s,526.1041666666666
ATS4v,36036.180022880966
ATS5Z,2119.0
ATS5d,537.0
ATS5i,44378.5128388318
ATS5m,6554.492955
ATS5p,262.23277321684293
ATS5s,507.88194444444446
ATS5v,30214.570740476465
ATS6Z,1582.0
ATS6d,402.0
ATS6i,34608.585051168804
ATS6m,5024.521608999999
ATS6p,188.73820370690004
ATS6s,391.9722222222222
ATS6v,21872.562685856607
ATS7Z,1253.0
ATS7d,274.0
ATS7i,21839.031762754807
ATS7m,4077.381495999999
ATS7p,134.05373758560097
ATS7s,298.81944444444434
ATS7v,16229.289276140395
ATS8Z,968.0
ATS8d,195.0
ATS8i,17371.676564982256
ATS8m,3151.1677550000004
ATS8p,96.909141333658
ATS8s,268.3333333333333
ATS8v,11878.150106588315
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,3
C2SP3,8
C3SP2,1
C3SP3,4
C4SP3,2
FCSP3,0.8095238095238095
GGI10,0.05774920926436078
JGI10,0.014437302316090195
JGT10,0.7052773985016143
Kier1,17.415637860082306
Kier2,5.497283950617284
Kier3,2.1980968858131487
MAXdO,12.218477422107249
MID_C,43.90456603525516
MID_N,0.0
MID_O,5.239567343913372
MID_X,0.0
MID_h,5.239567343913372
MINdO,11.866980439443914
MPC10,257
MWC01,27.0
MWC02,4.976733742420574
MWC03,5.916202062607435
MWC04,6.884486652042782
MWC05,7.845024417241484
MWC06,8.816260208734581
MWC07,9.783295367207723
MWC08,10.756348481750502
MWC09,11.726252996411146
MWC10,12.70041211641402
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8384000000000027
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.459585514144159
SRW05,2.3978952727983707
SRW06,7.134890851565884
SRW07,4.948759890378168
SRW08,8.911799556189527
SRW09,7.247792581767846
SRW10,10.739327160012657
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.9385702606659947
SdssC,1.6330025393294252
SdssS,0
SsCH3,6.1039148134830405
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.314439236490637
VE1_D,4.8217643084787705
VE2_A,0.1797683015204432
VE2_D,0.20090684618661545
VE3_A,2.3374360966633283
VE3_D,2.448608637543919
VR1_A,169.44399084208447
VR1_D,144.2909936097486
VR2_A,7.060166285086853
VR2_D,6.012124733739525
VR3_A,6.007991172058075
VR3_D,5.847300786839012
WPath,1163
Xc-3d,3.040839908582671
Xc-4d,0.3219752754296894
Xc-5d,1.8907954463941732
Xc-6d,0.5962888576424779
Xp-0d,17.328062645816686
Xp-1d,11.22181621764166
Xp-2d,11.603466850380734
Xp-3d,10.871186348982677
Xp-4d,8.72331275206243
Xp-5d,7.107205062034802
Xp-6d,5.401990984586437
Xp-7d,4.191568473002763
ZMIC0,86.45911566768962
ZMIC1,43.83184756464779
ZMIC2,27.43564630879634
ZMIC3,21.82946366594109
ZMIC4,21.421332184139093
ZMIC5,21.421332184139093
nAcid,0
nAtom,54
nBase,0
nRing,4
piPC1,3.4339872044851463
piPC2,3.970291913552122
piPC3,4.418840607796598
piPC4,4.736198448394496
piPC5,5.056245805348308
piPC6,5.272999558563747
piPC7,5.521460917862246
piPC8,5.768320995793772
piPC9,5.983936280687191
AATS0Z,18.11111111111111
AATS0d,3.2222222222222223
AATS0i,162.3437943708328
AATS0m,70.88763822222221
AATS0p,1.367312947138333
AATS0s,4.0065586419753085
AATS0v,193.99147408438714
AATS1Z,20.87719298245614
AATS1d,4.175438596491228
AATS1i,142.6110998557061
AATS1m,77.29935815789474
AATS1p,1.8206872451929828
AATS1s,2.4223927875243665
AATS1v,254.06964304529623
AATS2Z,17.730434782608697
AATS2d,3.860869565217391
AATS2i,149.13638211757336
AATS2m,65.0968110695652
AATS2p,1.5819986766298526
AATS2s,2.1857487922705316
AATS2v,215.84533133885722
AATS3Z,15.177777777777777
AATS3d,3.172222222222222
AATS3i,152.5417236481182
AATS3m,53.46962761111109
AATS3p,1.4168382374687558
AATS3s,2.524228395061729
AATS3v,187.57256012662265
AATS4Z,11.1375
AATS4d,2.45
AATS4i,157.01474978086839
AATS4m,36.21339144999999
AATS4p,1.2139388881437796
AATS4s,2.192100694444444
AATS4v,150.15075009533737
AATS5Z,7.877323420074349
AATS5d,1.996282527881041
AATS5i,164.975884159226
AATS5m,24.366144814126393
AATS5p,0.9748430231109403
AATS5s,1.8880369681949607
AATS5v,112.3218243140389
AATS6Z,7.679611650485437
AATS6d,1.9514563106796117
AATS6i,168.0028400542175
AATS6m,24.390881597087375
AATS6p,0.9162048723635924
AATS6s,1.9027777777777775
AATS6v,106.1774887662942
AATS7Z,9.421052631578947
AATS7d,2.0601503759398496
AATS7i,164.2032463365023
AATS7m,30.6570037293233
AATS7p,1.007922838989481
AATS7s,2.246762740183792
AATS7v,122.02473139955184
AATS8Z,9.307692307692308
AATS8d,1.875
AATS8i,167.03535158636785
AATS8m,30.29968995192308
AATS8p,0.9318186666697884
AATS8s,2.580128205128205
AATS8v,114.2129817941184
AMID_C,1.8293569181356315
AMID_N,0.0
AMID_O,0.21831530599639049
AMID_X,0.0
AMID_h,0.21831530599639049
ATS0dv,264.0
ATS0pe,317.25329999999985
ATS0se,399.9599039999998
ATS1dv,268.0
ATS1pe,352.634
ATS1se,426.9565319999999
ATS2dv,395.0
ATS2pe,688.1089999999999
ATS2se,848.2251799999999
ATS3dv,419.0
ATS3pe,1080.9355999999998
ATS3se,1341.5092639999996
ATS4dv,318.0
ATS4pe,1402.044
ATS4se,1767.277872
ATS5dv,253.0
ATS5pe,1495.7079999999999
ATS5se,1933.0909799999995
ATS6dv,218.0
ATS6pe,1138.0855000000004
ATS6se,1480.090132
ATS7dv,194.0
ATS7pe,757.8005
ATS7se,971.8253679999998
ATS8dv,158.0
ATS8pe,599.9540000000002
ATS8se,770.8008680000003
ATSC0Z,378.0
ATSC0c,0.4835731503452248
ATSC0d,43.33333333333332
ATSC0i,70.26677132890327
ATSC0m,1805.541741333333
ATSC0p,12.651079544653332
ATSC0s,89.54745370370367
ATSC0v,2805.7553773539057
ATSC1Z,16.66666666666664
ATSC1c,-0.218229044338265
ATSC1d,22.814814814814817
ATSC1i,8.275590706420266
ATSC1m,83.73372803703707
ATSC1p,1.4452648004898185
ATSC1s,-3.9054140946502054
ATSC1v,262.3044270208019
ATSC2Z,120.11111111111104
ATSC2c,-0.05435020485808096
ATSC2d,-5.728395061728396
ATSC2i,13.606603290438903
ATSC2m,574.3916531234568
ATSC2p,2.747963143211276
ATSC2s,10.09917266803841
ATSC2v,792.502889412098
ATSC3Z,-94.66666666666673
ATSC3c,0.16061182198088772
ATSC3d,-37.22222222222222
ATSC3i,-16.648231701057455
ATSC3m,-459.1595095555553
ATSC3p,-3.231827814762883
ATSC3s,14.432484567901238
ATSC3v,-813.6871326163907
ATSC4Z,-436.99999999999983
ATSC4c,-0.18083421909453953
ATSC4d,-24.370370370370377
ATSC4i,-65.97099482188894
ATSC4m,-2095.0677790370364
ATSC4p,-12.59054568703614
ATSC4s,-32.41576646090535
ATSC4v,-3185.5515226053108
ATSC5Z,-35.44444444444439
ATSC5c,0.034973865238538376
ATSC5d,8.80246913580247
ATSC5i,-14.247055995187749
ATSC5m,-173.73012882716057
ATSC5p,-2.450031311443425
ATSC5s,-9.866019375857336
ATSC5v,-438.5822702815252
ATSC6Z,194.22222222222229
ATSC6c,0.0005288149907382252
ATSC6d,7.580246913580248
ATSC6i,33.87428715363923
ATSC6m,937.7414887283946
ATSC6p,6.463319355847463
ATSC6s,-9.121227709190672
ATSC6v,1590.138015078232
ATSC7Z,10.777777777777786
ATSC7c,0.0352294160274825
ATSC7d,-3.06172839506173
ATSC7i,-8.273931401698459
ATSC7m,48.55091145679009
ATSC7p,-1.24716530094573
ATSC7s,-11.273126714677643
ATSC7v,-102.38542120348777
ATSC8Z,33.555555555555564
ATSC8c,0.020110173687448104
ATSC8d,0.2098765432098766
ATSC8i,2.0884984429712636
ATSC8m,163.28349146913573
ATSC8p,0.5963615607017627
ATSC8s,-13.062071330589854
ATSC8v,249.27650656008143
AXp-0d,0.7220026102423619
AXp-1d,0.415622822875617
AXp-2d,0.2578548188973496
AXp-3d,0.15987038748503937
AXp-4d,0.09586057969299373
AXp-5d,0.059226708850290015
AXp-6d,0.036499939085043495
AXp-7d,0.0225353143709826
GATS1Z,0.9667223614592035
GATS1c,1.2348026422228957
GATS1d,0.9763157894736845
GATS1i,1.1593091443396302
GATS1m,0.9741835296534663
GATS1p,1.1562964621429066
GATS1s,0.6278470025054238
GATS1v,1.1127530911960004
GATS2Z,0.8248102139406487
GATS2c,0.7550252176782734
GATS2d,1.8080267558528431
GATS2i,1.0778142431249926
GATS2m,0.8331230859842725
GATS2p,1.0676408420585717
GATS2s,0.49036154801917653
GATS2v,0.9997514825986397
GATS3Z,1.0819664902998236
GATS3c,0.8532026681367474
GATS3d,1.7157051282051285
GATS3i,1.1815272521667155
GATS3m,1.0861970610128127
GATS3p,1.1815285388738712
GATS3s,0.8441040123736038
GATS3v,1.1616978832671738
GATS4Z,1.2388282627865963
GATS4c,1.0372075930903093
GATS4d,1.0421634615384618
GATS4i,1.2468135098577273
GATS4m,1.2419803759033803
GATS4p,1.258555431371352
GATS4s,0.9044350773565645
GATS4v,1.2771513611225322
GATS5Z,0.9421284003068391
GATS5c,0.7103060293181434
GATS5d,0.6820131541321134
GATS5i,0.9589772971980757
GATS5m,0.944928768259068
GATS5p,0.9676787576842653
GATS5s,0.7427113757606637
GATS5v,0.9792818790358084
GATS6Z,0.7953267067344738
GATS6c,0.7416207830053982
GATS6d,0.771844660194175
GATS6i,0.7516604235233978
GATS6m,0.7941088685191295
GATS6p,0.7543216573032349
GATS6s,0.8518334216546682
GATS6v,0.7675953129586821
GATS7Z,0.9593428014480646
GATS7c,0.9789557757560919
GATS7d,0.9242047426257954
GATS7i,0.978459221436463
GATS7m,0.9588480899069928
GATS7p,0.97300344449541
GATS7s,1.0548311737608966
GATS7v,0.9598158544632649
GATS8Z,0.972718253968254
GATS8c,1.375184572255209
GATS8d,0.7820636094674557
GATS8i,0.8746339916117261
GATS8m,0.9650252579279103
GATS8p,0.8599171977212423
GATS8s,1.4426708371570012
GATS8v,0.8541549437109054
MATS1Z,0.041771094402673285
MATS1c,-0.42753263909497863
MATS1d,0.49878542510121476
MATS1i,0.11157526029083834
MATS1m,0.043935118143941736
MATS1p,0.1082277782864502
MATS1s,-0.04131737789717221
MATS1v,0.08856756824473075
MATS2Z,0.14920634920634912
MATS2c,-0.05277581218317682
MATS2d,-0.06207357859531775
MATS2i,0.09092758228673693
MATS2m,0.14938139356860924
MATS2p,0.10199508319988619
MATS2s,0.05295762205624433
MATS2v,0.1326315881112146
MATS3Z,-0.07513227513227518
MATS3c,0.09964065738527438
MATS3d,-0.2576923076923078
MATS3i,-0.07107868222575967
MATS3m,-0.0762917022150617
MATS3p,-0.07663759768537862
MATS3s,0.04835140689423415
MATS3v,-0.08700193244042984
MATS4Z,-0.2601190476190475
MATS4c,-0.08413969896224446
MATS4d,-0.12653846153846163
MATS4i,-0.21124456914984727
MATS4m,-0.2610796745885404
MATS4p,-0.22392340270916847
MATS4s,-0.08144896534787839
MATS4v,-0.25545672953932197
MATS5Z,-0.018823390570602436
MATS5c,0.014518539576646915
MATS5d,0.04077780955104377
MATS5i,-0.040702080821934654
MATS5m,-0.019315639372427668
MATS5p,-0.03887635400369588
MATS5s,-0.022117202931483518
MATS5v,-0.031379263580585494
MATS6Z,0.13468947449529978
MATS6c,0.00028666067427478975
MATS6d,0.0458551157580284
MATS6i,0.1263707914617282
MATS6m,0.13614513828602448
MATS6p,0.1339228146245499
MATS6s,-0.026700942789986266
MATS6v,0.1485633061880807
MATS7Z,0.011576560448740909
MATS7c,0.029579129160915978
MATS7d,-0.02868710237131292
MATS7i,-0.047808380911459836
MATS7m,0.010917720531785604
MATS7p,-0.04002566458950123
MATS7s,-0.05111322296227719
MATS7v,-0.014815981811719652
MATS8Z,0.0460927960927961
MATS8c,0.021593053596221372
MATS8d,0.0025147928994082853
MATS8i,0.015432794656315377
MATS8m,0.04695644024025527
MATS8p,0.024476114533143065
MATS8s,-0.0757389413569538
MATS8v,0.046130904104126395
MAXsOH,11.139025707887992
MINsOH,11.139025707887992
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,3
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.56197760203196
SpAD_D,200.88428482141035
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.42789508009994
SssNH2,0
SsssAs,0
SsssCH,1.6450122826908542
SsssNH,0
SssssB,0
SssssC,-1.2228785457084066
SssssN,0
TMPC10,1441
TMWC10,130.40501604483026
TSRW10,74.8473840120891
VE1_Dt,4.895154223730586
VE2_Dt,0.20396475932210775
VE3_Dt,2.4637145192201575
VR1_Dt,134.11999251145855
VR2_Dt,5.588333021310773
VR3_Dt,5.774203603117289
Xc-3dv,2.216247393426849
Xc-4dv,0.24365261598403626
Xc-5dv,1.1060788571959428
Xc-6dv,0.2992285104386531
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07216878364870322
Xch-6d,0.43385254690253927
Xch-7d,1.1325734053413479
Xp-0dv,15.22996550267857
Xp-1dv,9.69573411761772
Xp-2dv,9.380149131971741
Xp-3dv,8.695990942706548
Xp-4dv,7.153612794012322
Xp-5dv,5.544682737354375
Xp-6dv,4.157175720285597
Xp-7dv,3.1095401224475907
Xpc-4d,8.733453073668745
Xpc-5d,14.052111772513463
Xpc-6d,23.10168133296515
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,57
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,0
piPC10,6.075346031088684
AATS0dv,4.888888888888889
AATS0pe,5.875061111111108
AATS0se,7.406664888888885
AATS1dv,4.701754385964913
AATS1pe,6.186561403508772
AATS1se,7.49046547368421
AATS2dv,3.4347826086956523
AATS2pe,5.983556521739129
AATS2se,7.375871130434782
AATS3dv,2.327777777777778
AATS3pe,6.005197777777776
AATS3se,7.452829244444442
AATS4dv,1.325
AATS4pe,5.84185
AATS4se,7.3636577999999995
AATS5dv,0.9405204460966543
AATS5pe,5.560252788104089
AATS5se,7.186211821561336
AATS6dv,1.058252427184466
AATS6pe,5.524686893203885
AATS6se,7.184903553398058
AATS7dv,1.4586466165413534
AATS7pe,5.697748120300752
AATS7se,7.306957654135337
AATS8dv,1.5192307692307692
AATS8pe,5.768788461538463
AATS8se,7.41154680769231
AATSC0Z,7.0
AATSC0c,0.008955058339726386
AATSC0d,0.8024691358024689
AATSC0i,1.3012365060908013
AATSC0m,33.4359581728395
AATSC0p,0.23427925082691356
AATSC0s,1.658286179698216
AATSC0v,51.95843291396122
AATSC1Z,0.292397660818713
AATSC1c,-0.0038285797252327193
AATSC1d,0.4002599090318389
AATSC1i,0.1451858018670222
AATSC1m,1.4690127725795976
AATSC1p,0.02535552281561085
AATSC1s,-0.06851603674824921
AATSC1v,4.601832052996524
AATSC2Z,1.0444444444444438
AATSC2c,-0.00047261047702679094
AATSC2d,-0.049812130971551266
AATSC2i,0.11831828948207741
AATSC2m,4.994710027160494
AATSC2p,0.023895331680098053
AATSC2s,0.0878188927655514
AATSC2v,6.891329473148679
AATSC3Z,-0.5259259259259262
AATSC3c,0.0008922878998938207
AATSC3d,-0.20679012345679013
AATSC3i,-0.09249017611698586
AATSC3m,-2.5508861641975296
AATSC3p,-0.017954598970904904
AATSC3s,0.08018046982167354
AATSC3v,-4.52048407009106
AATSC4Z,-1.8208333333333326
AATSC4c,-0.0007534759128939147
AATSC4d,-0.10154320987654324
AATSC4i,-0.2748791450912039
AATSC4m,-8.729449079320984
AATSC4p,-0.05246060702931725
AATSC4s,-0.13506569358710563
AATSC4v,-13.273131344188794
AATSC5Z,-0.13176373399421706
AATSC5c,0.00013001436891649953
AATSC5d,0.032722933590343756
