DLiP-ID,T0004W
DLiP-Mol-ID,15458
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C29H22N2O4S/c32-25(33)17-35-21-11-6-7-18(15-21)16-24-28(34)31-27(20-9-2-1-3-10-20)23-14-13-19-8-4-5-12-22(19)26(23)30-29(31)36-24/h1-12,15-16,27H,13-14,17H2,(H,32,33)/b24-16-"
Standard Inchi Key(RDKit),AJSBLCPCJCLSBU-JLPGSUDCSA-N
Canonical SMILES(RDKit),O=C(O)COc1cccc(/C=c2\sc3n(c2=O)C(c2ccccc2)C2=C(N=3)c3ccccc3CC2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),494.572
MW Monoisotopic(RDKit),494.130028184
MolLogP(RDKit),3.7821
XLogP(SDF),
XLogP(CDK),4.987
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),80.89
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),6
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.457965531875054
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,282293165.2964377
qed,0.45796553187505395
Chi0,24.64768912319608
Chi1,17.58052003591841
TPSA,80.89
Chi0n,19.256208329759357
Chi0v,20.072704910687083
Chi1n,11.710290526169103
Chi1v,12.526787107096832
Chi2n,8.779298763363498
Chi2v,9.788397685892985
Chi3n,6.506423783387334
Chi3v,7.489366169658733
Chi4n,4.948261175781985
Chi4v,5.949223654806192
MolMR,138.76379999999986
MolWt,494.57200000000023
fr_SH,0
Kappa1,22.247691186360928
Kappa2,9.090749352388327
Kappa3,3.971338147329913
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1699.0393219121431
MolLogP,3.7821000000000025
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.521649276002213
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,4.992404732635669
SMR_VSA5,18.88348407499998
SMR_VSA6,6.606881964512918
SMR_VSA7,126.3772347970533
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,210.32748268703875
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,9.361636831863176
PEOE_VSA3,9.786941916707491
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,78.06682363101245
PEOE_VSA7,53.313856494769375
PEOE_VSA8,5.563451491696996
PEOE_VSA9,16.271225819812965
RingCount,6
SMR_VSA10,29.0791505857763
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,494.130028184
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.408284617974992
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,5.969305287951849
SlogP_VSA1,19.629878179923303
SlogP_VSA2,22.24981429509683
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,34.71646841886195
SlogP_VSA6,94.22281833677772
SlogP_VSA7,0.0
SlogP_VSA8,11.773059419889714
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.576187252464766
EState_VSA2,11.601107724199968
EState_VSA3,15.083260164355153
EState_VSA4,35.229037033998836
EState_VSA5,22.473341899700998
EState_VSA6,18.19910120538483
EState_VSA7,40.974955096933286
EState_VSA8,30.33183534230805
EState_VSA9,14.835795081276423
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.390572514856876
VSA_EState9,78.74056904053074
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.13793103448275862
VSA_EState10,1.3688584446124126
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.229999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,472.39600000000036
MaxEStateIndex,13.77228570556628
MinEStateIndex,-1.041513956124848
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.8611111111111112
FpDensityMorgan3,2.6944444444444446
MaxPartialCharge,0.34122212311909433
MinPartialCharge,-0.48189650217528746
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.77228570556628
MinAbsEStateIndex,0.08808418892248282
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48189650217528746
MinAbsPartialCharge,0.34122212311909433
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,494.13002818400065
MZ,0.7413793103448276
Mi,1.1018492126901744
Mm,0.7099311263525676
Mp,0.7372232706999793
Mv,0.698660071450129
SZ,43.0
Si,63.90725433603012
Sm,41.17600532844892
Sp,42.7589497005988
Sv,40.52228414410748
nB,0
nC,29
nF,0
nH,22
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,28.955586397193045
AMW,8.519483244551735
IC0,1.5650681594599838
IC1,3.543197852506605
IC2,4.4646578242114785
IC3,5.418157288156417
IC4,5.720049960644811
IC5,5.754532719265501
MID,75.4846399574468
Mpe,0.9788370520622043
Mse,1.0084825577014842
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,138.76379999999986
SdO,24.61988610213598
SdS,0
Spe,56.77254901960785
SsF,0
SsI,0
Sse,58.491988346686085
StN,0
fMF,0.5172413793103449
nBr,0
nCl,0
AMID,2.0967955543735224
BIC0,0.24974014182497417
BIC1,0.5653930973231638
BIC2,0.7124317694912916
BIC3,0.8645830287935126
BIC4,0.9127564699228666
BIC5,0.9182589325321748
CIC0,4.292912835667588
CIC1,2.314783142620967
CIC2,1.3933231709160934
CIC3,0.439823706971155
CIC4,0.13793103448276067
CIC5,0.10344827586207117
GGI1,6.0
GGI2,3.333333333333335
GGI3,2.791666666666667
GGI4,2.4355555555555557
GGI5,1.6572222222222222
GGI6,0.9896145124716553
GGI7,0.7058531746031746
GGI8,0.33865583270345173
GGI9,0.28470679012345684
JGI1,0.14634146341463417
JGI2,0.056497175141242965
JGI3,0.0443121693121693
JGI4,0.03865961199294533
JGI5,0.024370915032679734
JGI6,0.015462726757369614
JGI7,0.01283369408369408
JGI8,0.007525685171187816
JGI9,0.006778733098177544
MIC0,16.38220584319814
MIC1,35.85119531324903
MIC2,45.22541511181355
MIC3,49.12885385375641
MIC4,49.812575460728155
MIC5,49.84733408141781
MPC2,59
MPC3,83
MPC4,120
MPC5,168
MPC6,202
MPC7,269
MPC8,346
MPC9,418
Mare,0.9895172413793104
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1653781617666143
RPCG,0.1171012597535119
SIC0,0.2671685279897192
SIC1,0.6048496667117377
