DLiP-ID,I001F6
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.544756405912575
EState_VSA4,39.02973822822048
EState_VSA5,11.336785877934737
EState_VSA6,20.482758078194124
EState_VSA7,54.23547495305061
EState_VSA8,4.992404732635669
EState_VSA9,18.99228437039317
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,7.2775994111041005
VSA_EState9,46.692703640672164
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,1.5296969482237337
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7999999999999994
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,350.2940000000001
MaxEStateIndex,5.5388331443688585
MinEStateIndex,0.6711494551524312
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,2.076923076923077
FpDensityMorgan3,2.730769230769231
MaxPartialCharge,0.2057172314296179
MinPartialCharge,-0.4967396673389812
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.5388331443688585
MinAbsEStateIndex,0.6711494551524312
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967396673389812
MinAbsPartialCharge,0.2057172314296179
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,371.13036253200056
MZ,0.6950354609929076
Mi,1.1229991850487335
Mm,0.6580049847923091
Mp,0.692300331252389
Mv,0.644564568166956
SZ,32.66666666666666
Si,52.78096169729048
Sm,30.926234285238525
Sp,32.53811556886228
Sv,30.29453470384693
nB,0
nC,19
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,19.706179100365105
AMW,7.8963906921702245
IC0,1.6724811146965939
IC1,3.5690786104050845
IC2,4.546416979650954
IC3,4.835983798255993
IC4,4.9797048089403235
IC5,5.107364383408409
MID,52.668274869136845
Mpe,0.9734668335419271
Mse,1.0080968836683148
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.27000000000002
SdO,0
SdS,0
Spe,45.75294117647057
SsF,0
SsI,0
Sse,47.3805535324108
StN,0
fMF,0.3829787234042553
nBr,0
nCl,0
AMID,2.0257028795821865
BIC0,0.286732839233227
BIC1,0.6118885495419666
BIC2,0.7794450038677769
BIC3,0.8290888027225207
BIC4,0.853728562830343
BIC5,0.8756147246057362
CIC0,3.8821077369810437
CIC1,1.9855102412725532
CIC2,1.0081718720266837
CIC3,0.718605053421645
CIC4,0.5748840427373141
CIC5,0.447224468269229
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.534722222222222
GGI4,1.5883333333333334
GGI5,1.1599999999999997
GGI6,0.6817233560090701
GGI7,0.4001913265306122
GGI8,0.2615347064751826
GGI9,0.13625771604938272
JGI1,0.1607142857142857
JGI2,0.08187134502923979
JGI3,0.03935185185185185
JGI4,0.038739837398373986
JGI5,0.02761904761904762
JGI6,0.016627398927050493
JGI7,0.010815981798124655
JGI8,0.009340525231256523
JGI9,0.0068128858024691374
MIC0,18.260673713002838
MIC1,36.96183509584718
MIC2,40.6648831112008
MIC3,42.707830872573936
MIC4,43.32091441730119
MIC5,43.449595268365016
MPC2,38
MPC3,52
MPC4,68
MPC5,80
MPC6,92
MPC7,99
MPC8,103
MPC9,105
Mare,0.9859574468085108
NaaN,0
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2135651982748787
RPCG,0.08844480158828212
SIC0,0.30109899388709194
SIC1,0.6425459571732524
SIC2,0.8184974803810748
SIC3,0.8706285788902978
SIC4,0.8965028631122386
SIC5,0.9194855856641567
SaaN,0
SaaO,5.454867929622619
SaaS,1.5296969482237337
Sare,46.34000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,9.304130212270092
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.913173385490303
SssS,0
StCH,0
StsC,0
TIC0,78.60661239073991
TIC1,167.74669468903897
TIC2,213.68159804359485
TIC3,227.29123851803166
TIC4,234.0461260201952
TIC5,240.0461260201952
Vabc,324.18911689781623
WPol,39
apol,54.33865299999999
bpol,31.585347
nRot,6
ABCGG,17.510558327627354
ATS0Z,1300.0
ATS0d,153.0
ATS0i,7589.76731125683
ATS0m,5146.691393000002
ATS0p,76.29558300182897
ATS0s,145.86454046639233
ATS0v,10675.471853611569
ATS1Z,1369.0
ATS1d,186.0
ATS1i,7173.599792886894
ATS1m,5234.462230000005
ATS1p,90.54607051000006
ATS1s,155.70987654320987
ATS1v,13008.924161746436
ATS2Z,1944.0
ATS2d,290.0
ATS2i,12719.639034273314
ATS2m,7340.2625149999985
ATS2p,124.688354165037
ATS2s,236.4691358024692
ATS2v,17825.223833253855
ATS3Z,2013.0
ATS3d,307.0
ATS3i,13433.726725637594
ATS3m,7562.912792000002
ATS3p,131.22270992364102
ATS3s,259.55246913580254
ATS3v,18676.09004872572
ATS4Z,2201.0
ATS4d,317.0
ATS4i,14100.251635322853
ATS4m,8158.862120999997
ATS4p,151.56511743569803
ATS4s,266.9938271604939
ATS4v,20848.4143516503
ATS5Z,2440.0
ATS5d,351.0
ATS5i,17909.953853916057
ATS5m,8939.088821
ATS5p,172.37013978388595
ATS5s,303.53086419753083
ATS5v,22699.78436401865
ATS6Z,2424.0
ATS6d,342.0
ATS6i,18453.461111213754
ATS6m,8866.744968
ATS6p,168.30803505328197
ATS6s,308.074074074074
ATS6v,22315.427760611317
ATS7Z,2107.0
ATS7d,307.0
ATS7i,17162.056632295196
ATS7m,7515.402005999999
ATS7p,163.76659517048995
ATS7s,294.74074074074065
ATS7v,21523.244092285615
ATS8Z,1684.0
ATS8d,277.0
ATS8i,18865.181420380886
ATS8m,5644.965720000001
ATS8p,150.743603400735
ATS8s,306.4074074074072
ATS8v,19364.37270462717
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.04469135802469136
JGI10,0.004965706447187929
JGT10,0.39685886581888774
Kier1,20.727040816326532
Kier2,9.97229916897507
Kier3,4.899408284023669
MID_C,38.511376214202485
MID_N,6.294773378914655
MID_O,5.804725471999664
MID_X,0.0
MID_h,14.156898654934354
MPC10,100
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.746203190540153
MWC04,6.6240652277998935
MWC05,7.504942068396171
MWC06,8.39366870513074
MWC07,9.283683766200392
MWC08,10.177514314164908
MWC09,11.07195234310307
MWC10,11.968633649513409
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.019700000000004
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,3.044522437723423
SRW06,6.838405200847344
SRW07,5.2832037287379885
SRW08,8.428799040653642
SRW09,7.285506548522785
SRW10,10.073103736832529
SaaCH,13.068794075876957
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.972894752036618
SaasN,1.8227314814814815
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.7583944580918789
SdssS,0
SsCH3,7.200205189131055
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.251395533297673
VE1_D,5.0132201586254475
VE2_A,0.16351521281914128
VE2_D,0.19281615994713258
VE3_A,2.402758734841084
VE3_D,2.567589899883943
VR1_A,230.49528267384358
VR1_D,156.25357489871223
VR2_A,8.865203179763215
VR2_D,6.009752880719701
VR3_A,6.3957418416314775
VR3_D,6.0069916127339775
WPath,1616
Xc-3d,1.3480746960913104
Xc-4d,0.0
Xc-5d,0.36504500479682334
Xc-6d,0.0
Xp-0d,18.518297090128673
Xp-1d,12.672565055446158
Xp-2d,10.6308459107664
Xp-3d,9.342591701280995
Xp-4d,7.721570683762769
Xp-5d,5.70125493618327
Xp-6d,4.322389048392092
Xp-7d,2.98132232098557
ZMIC0,84.41623697373038
ZMIC1,42.15516002632198
ZMIC2,31.37154543603161
ZMIC3,27.004920982710583
ZMIC4,25.69177339071682
ZMIC5,24.937448405244123
nAcid,0
nAtom,47
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.290459441148391
piPC3,4.9344739331306915
piPC4,5.548102848808668
piPC5,5.990995687210356
piPC6,6.4026424726228335
piPC7,6.797766011607182
piPC8,7.181378043409637
piPC9,7.5392680507185625
AATS0Z,27.659574468085108
AATS0d,3.25531914893617
AATS0i,161.4844108778049
AATS0m,109.5040721914894
AATS0p,1.623310276634659
AATS0s,3.103500860987071
AATS0v,227.1376990130121
AATS1Z,27.93877551020408
AATS1d,3.795918367346939
AATS1i,146.3999957732019
AATS1m,106.82575979591846
AATS1p,1.8478789900000012
AATS1s,3.1777525825144872
AATS1v,265.48824819890683
AATS2Z,24.0
AATS2d,3.580246913580247
AATS2i,157.03258067004091
AATS2m,90.62052487654319
AATS2p,1.5393623970992223
AATS2s,2.9193720469440643
AATS2v,220.0644917685661
AATS3Z,23.68235294117647
AATS3d,3.611764705882353
AATS3i,158.04384383103053
AATS3m,88.97544461176473
AATS3p,1.5437965873369532
AATS3s,3.0535584604212063
AATS3v,219.7187064555967
AATS4Z,24.186813186813186
AATS4d,3.4835164835164836
AATS4i,154.947820168383
AATS4m,89.65782550549447
AATS4p,1.6655507410516266
AATS4s,2.933998100664768
AATS4v,229.10345441373954
AATS5Z,21.403508771929825
AATS5d,3.0789473684210527
AATS5i,157.1048583676847
AATS5m,78.41305983333332
AATS5p,1.5120187700340872
AATS5s,2.6625514403292176
AATS5v,199.12091547384782
AATS6Z,20.896551724137932
AATS6d,2.9482758620689653
AATS6i,159.08156130356684
AATS6m,76.43745662068966
AATS6p,1.450931336666224
AATS6s,2.6558109833971897
AATS6v,192.3743772466493
AATS7Z,19.154545454545456
AATS7d,2.790909090909091
AATS7i,156.01869665722907
AATS7m,68.32183641818182
AATS7p,1.4887872288226358
AATS7s,2.6794612794612784
AATS7v,195.66585538441467
AATS8Z,14.15126050420168
AATS8d,2.327731092436975
AATS8i,158.53093630572172
AATS8m,47.43668672268908
AATS8p,1.2667529697540756
AATS8s,2.5748521630874555
AATS8v,162.72582104728716
AMID_C,1.4812067774693263
AMID_N,0.24210666841979445
AMID_O,0.22325867199998706
AMID_X,0.0
AMID_h,0.5444961021128598
ATS0dv,366.44444444444446
ATS0pe,295.06949999999983
ATS0se,363.7614529999999
ATS1dv,374.6666666666667
ATS1pe,322.6366000000001
ATS1se,385.5358999999997
ATS2dv,503.33333333333337
ATS2pe,525.6225000000002
ATS2se,641.0967460000002
ATS3dv,503.33333333333337
ATS3pe,556.3634
ATS3se,674.911598
ATS4dv,494.00000000000006
ATS4pe,598.1831999999999
ATS4se,723.9945079999997
ATS5dv,510.0
ATS5pe,717.9895000000004
ATS5se,882.8958340000001
ATS6dv,462.66666666666663
ATS6pe,728.7606999999998
ATS6se,899.5962179999997
ATS7dv,360.66666666666663
ATS7pe,692.4791000000002
ATS7se,853.7279979999996
ATS8dv,272.0
ATS8pe,731.4626000000001
ATS8se,911.8535840000004
ATSC0Z,482.63829787234033
ATSC0c,1.0706666309196515
ATSC0d,26.851063829787236
ATSC0i,74.28836253622538
ATSC0m,2210.9718818297874
ATSC0p,13.472408324075612
ATSC0s,25.176852581501908
ATSC0v,2405.5489286657235
ATSC1Z,44.291987324581214
ATSC1c,-0.3892827077753208
ATSC1d,17.708465368945234
ATSC1i,-12.132291188010187
ATSC1m,202.0262115391589
ATSC1p,-1.0246377579253831
ATSC1s,-0.9715320043145579
ATSC1v,-114.55649110273616
ATSC2Z,124.89995473064735
ATSC2c,-0.1667810554336562
ATSC2d,11.001358080579445
ATSC2i,-2.4917459208667374
ATSC2m,595.4389570167506
ATSC2p,2.714330996602961
ATSC2s,-1.4317548984358148
ATSC2v,810.5836266680883
ATSC3Z,71.63286555002263
ATSC3c,0.04049625419798705
ATSC3d,-2.220009053870531
ATSC3i,0.11508990053182477
ATSC3m,332.6306756057046
ATSC3p,2.017436640799355
ATSC3s,0.3784864077060984
ATSC3v,340.22922207380725
ATSC4Z,-128.10819375282938
ATSC4c,-0.17302656458878934
ATSC4d,-5.605251244907199
ATSC4i,-1.1619215358638142
ATSC4m,-587.7800199257571
ATSC4p,0.12403762957991611
ATSC4s,-9.000123264286703
ATSC4v,-391.72278047846027
ATSC5Z,-43.76097781801724
ATSC5c,0.1930742186965533
ATSC5d,-9.808963331824359
ATSC5i,-16.48843657246818
ATSC5m,-209.00251243820654
ATSC5p,-3.3218256561439614
ATSC5s,3.8929892117357547
ATSC5v,-526.4797762127063
ATSC6Z,4.211860570393785
ATSC6c,0.19221174924032997
ATSC6d,-16.71751923947488
ATSC6i,10.671888609028782
ATSC6m,9.555027696696001
ATSC6p,-2.3076225496266054
ATSC6s,4.224261982251185
ATSC6v,-101.94834599565121
ATSC7Z,-275.3449524671798
ATSC7c,-0.2736913093882116
ATSC7d,-21.949298325033954
ATSC7i,-5.452754315459899
ATSC7m,-1256.9443500909915
ATSC7p,-4.137817211700101
ATSC7s,-4.2480754315336755
ATSC7v,-908.295084895369
ATSC8Z,-391.7012222725213
ATSC8c,0.0026169266008895103
ATSC8d,-16.325033952014483
ATSC8i,-22.849034431278316
ATSC8m,-1814.139570760525
ATSC8p,-9.226169061546308
ATSC8s,-7.217432457691162
ATSC8v,-1763.2185543737176
AXp-0d,0.7122421957741797
AXp-1d,0.4525916091230771
AXp-2d,0.27975910291490524
AXp-3d,0.1796652250246345
AXp-4d,0.11355251005533484
AXp-5d,0.07126568670229087
AXp-6d,0.04698248965643579
AXp-7d,0.030114366878642124
GATS1Z,0.7332993857038497
GATS1c,1.3343882578912285
GATS1d,0.506953653093567
GATS1i,1.2849777965390794
GATS1m,0.734907088425106
GATS1p,1.0558728243698392
GATS1s,0.8809815295174142
GATS1v,0.9928176562254649
GATS2Z,0.8460186219252817
GATS2c,1.3656039257987842
GATS2d,0.9411770460370565
GATS2i,1.077464810170275
GATS2m,0.8339586209503927
GATS2p,0.8743582474766449
GATS2s,1.1393266932236992
GATS2v,0.7381587336134567
GATS3Z,0.8062059808935037
GATS3c,1.1747221725815153
GATS3d,1.3302134800037289
GATS3i,1.1044414311867878
GATS3m,0.8080040433851815
GATS3p,0.817240034013969
GATS3s,1.0817934205861097
GATS3v,0.8224769890460233
GATS4Z,1.189797330160582
GATS4c,1.1833886243537675
GATS4d,1.2989846920116332
GATS4i,1.168271037994992
GATS4m,1.174457763459925
GATS4p,1.046623396558742
GATS4s,1.1550798745007302
GATS4v,1.0051173672833995
GATS5Z,1.2026550130395643
GATS5c,0.793366236500854
GATS5d,1.2848652931854199
GATS5i,1.198898140014458
GATS5m,1.18247253707104
GATS5p,1.2330495860001207
GATS5s,0.8269226269551072
GATS5v,1.0698889475162514
GATS6Z,1.1765789649699927
GATS6c,0.8833940784074774
GATS6d,1.3660924094212799
GATS6i,1.0296703506578364
GATS6m,1.156921012836396
GATS6p,1.1908682816204796
GATS6s,0.9167703128393712
GATS6v,0.9938688703059673
GATS7Z,1.3759221557846142
GATS7c,1.186679405862544
GATS7d,1.3627359170148392
GATS7i,1.085590472158426
GATS7m,1.3562131155480246
GATS7p,1.250112818429127
GATS7s,1.0961653041826047
GATS7v,1.1413869783880335
GATS8Z,1.291082894099273
GATS8c,1.0553184945281933
GATS8d,1.1085112333364406
GATS8i,1.0685833660382194
GATS8m,1.2945217900698966
GATS8p,1.2548661693171819
GATS8s,1.164159859109731
GATS8v,1.2699854116566447
MATS1Z,0.0880248237542239
MATS1c,-0.3487487205436814
MATS1d,0.6325883760794336
MATS1i,-0.15664762598100443
MATS1m,0.08764482502638733
MATS1p,-0.0729502687998243
MATS1s,-0.03701326977924912
MATS1v,-0.045678021613400656
MATS2Z,0.15015968181194775
MATS2c,-0.090386857929728
MATS2d,0.23773747334233325
MATS2i,-0.019462373791104395
MATS2m,0.15626685254290784
MATS2p,0.11690427912576859
MATS2s,-0.03299742722532248
MATS2v,0.1955223782680331
MATS3Z,0.08206717354548945
MATS3c,0.02091411630121811
MATS3d,-0.04571641651906406
MATS3i,0.0008566341056301822
MATS3m,0.08318748809569186
MATS3p,0.08280062204060362
MATS3s,0.008312425823587686
MATS3v,0.07820532938713143
MATS4Z,-0.13709183604263844
MATS4c,-0.08346703440931902
MATS4d,-0.10781769735810944
MATS4i,-0.008078160565569563
MATS4m,-0.13730554156064909
MATS4p,0.004755155096303876
MATS4s,-0.18463051714967796
MATS4v,-0.08410486136336245
MATS5Z,-0.037381630765328105
MATS5c,0.07434692748995224
MATS5d,-0.1506102816470654
MATS5i,-0.0915064482356171
MATS5m,-0.038972771750105516
MATS5p,-0.10165403094065766
MATS5s,0.06374920451001526
MATS5v,-0.09023198364826485
MATS6Z,0.0035358356794094096
MATS6c,0.07273869956347193
MATS6d,-0.25226105251653097
MATS6i,0.05820500977313665
MATS6m,0.00175100989186995
MATS6p,-0.06939998967257845
MATS6s,0.06798127042697451
MATS6v,-0.01717140605083592
MATS7Z,-0.24375891697792607
MATS7c,-0.10922244965521936
MATS7d,-0.34927243912980843
MATS7i,-0.03136175206955992
MATS7m,-0.2429058663780733
MATS7p,-0.1312294285083169
MATS7s,-0.07209347432987923
MATS7v,-0.16133104318394298
MATS8Z,-0.32054133591366357
MATS8c,0.0009653574909347526
MATS8d,-0.24012838098789432
MATS8i,-0.12147809224480949
MATS8m,-0.3240696600382435
MATS8p,-0.2704749616767992
MATS8s,-0.11322235605485483
MATS8v,-0.2894961876957861
MAXaaO,5.454867929622619
MAXaaS,1.5296969482237337
MAXdsN,4.747163170823885
MAXssO,5.5388331443688585
MINaaO,5.454867929622619
MINaaS,1.5296969482237337
MINdsN,4.556967041446208
MINssO,5.374340241121446
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.797072199341436
SpAD_D,258.0360767749909
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6711494551524312
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,791
TMWC10,129.6610123930705
TSRW10,76.33892621311708
VE1_Dt,5.032415733797853
VE2_Dt,0.1935544512999174
VE3_Dt,2.5714115790172394
VR1_Dt,152.80795476623237
VR2_Dt,5.877229029470476
VR3_Dt,5.984693380393214
Xc-3dv,0.606888904041377
Xc-4dv,0.0
Xc-5dv,0.10381644368822798
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.34301303412082035
Xch-7d,0.5632025534466633
Xp-0dv,16.03968919479698
Xp-1dv,9.083863039673558
Xp-2dv,6.255140437319017
Xp-3dv,4.643048781588152
Xp-4dv,3.4095785025628533
Xp-5dv,2.115237978266055
Xp-6dv,1.3604816981587045
Xp-7dv,0.837527713511127
Xpc-4d,3.741751328769125
Xpc-5d,6.029574404232762
Xpc-6d,9.026641003047144
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,7
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,7.804353377510556
AATS0dv,7.796690307328605
AATS0pe,6.278074468085103
AATS0se,7.739605382978722
AATS1dv,7.646258503401361
AATS1pe,6.584420408163267
AATS1se,7.868079591836728
AATS2dv,6.2139917695473255
AATS2pe,6.4891666666666685
AATS2se,7.914774641975311
AATS3dv,5.921568627450981
AATS3pe,6.545451764705882
AATS3se,7.940136447058824
AATS4dv,5.428571428571429
AATS4pe,6.573441758241757
AATS4se,7.955983604395601
AATS5dv,4.473684210526316
AATS5pe,6.298153508771933
AATS5se,7.744700298245616
AATS6dv,3.9885057471264362
AATS6pe,6.282419827586205
AATS6se,7.755139810344825
AATS7dv,3.2787878787878784
AATS7pe,6.295264545454548
AATS7se,7.761163618181815
AATS8dv,2.2857142857142856
AATS8pe,6.146744537815127
AATS8se,7.662635159663869
AATSC0Z,10.268899954730646
AATSC0c,0.022780141083396842
AATSC0d,0.571299230421005
AATSC0i,1.5806034582175612
AATSC0m,47.04195493254867
AATSC0p,0.28664698561863006
AATSC0s,0.5356777145000406
AATSC0v,51.18189209927071
AATSC1Z,0.9039181086649227
AATSC1c,-0.007944545056639201
AATSC1d,0.36139725242745374
AATSC1i,-0.2475977793471467
AATSC1m,4.122983908962427
AATSC1p,-0.020910974651538433
AATSC1s,-0.01982718376152159
AATSC1v,-2.3378875735252276
AATSC2Z,1.5419747497610785
AATSC2c,-0.0020590253757241505
AATSC2d,0.1358192355627092
AATSC2i,-0.030762295319342436
AATSC2m,7.351098234774699
AATSC2p,0.0335102592173205
AATSC2s,-0.01767598640044216
AATSC2v,10.007205267507263
AATSC3Z,0.8427395947061486
AATSC3c,0.00047642651997631825
AATSC3d,-0.02611775357494742
AATSC3i,0.0013539988297861737
AATSC3m,3.9133020659494657
AATSC3p,0.02373454871528653
AATSC3s,0.00445278126713057
AATSC3v,4.0026967302800855
AATSC4Z,-1.407782348932191
AATSC4c,-0.0019013908196570258
AATSC4d,-0.06159616752645274
AATSC4i,-0.01276836852597598
