DLiP-ID,C100I9
PEOE_VSA1,13.571164827906742
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,30.33183534230805
PEOE_VSA8,12.30996141415542
PEOE_VSA9,10.902924932081056
RingCount,4
SMR_VSA10,27.841474576139944
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,321.063722452
NumHDonors,0
PEOE_VSA10,11.332531974926148
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,5.890723922025908
PEOE_VSA14,11.594891607029837
SlogP_VSA1,10.362449272878036
SlogP_VSA2,10.953283808899059
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,62.1597756058714
SlogP_VSA7,0.0
SlogP_VSA8,33.523140629088445
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.594891607029837
EState_VSA2,17.02645996977461
EState_VSA3,16.859968278132946
EState_VSA4,5.386224214464796
EState_VSA5,12.990104268152233
EState_VSA6,18.19910120538483
EState_VSA7,24.26546827384644
EState_VSA8,4.9839785209472085
EState_VSA9,13.571164827906742
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.935082705143582
VSA_EState9,49.56491729485643
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4099999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,310.20000000000005
MaxEStateIndex,12.237232772738725
MinEStateIndex,-0.5792054043839758
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.7083333333333335
MaxPartialCharge,0.346847965548922
MinPartialCharge,-0.4510017372335148
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.237232772738725
MinAbsEStateIndex,0.10086692701772071
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4510017372335148
MinAbsPartialCharge,0.346847965548922
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,321.06372245200026
MZ,0.7904761904761906
Mi,1.1034789050279048
Mm,0.7642708469617137
Mp,0.7271979982891362
Mv,0.7232003431130237
SZ,27.666666666666668
Si,38.621761675976664
Sm,26.749479643659978
Sp,25.45192994011977
Sv,25.31201200895583
nB,0
nC,18
nF,0
nH,11
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,19.258292033180798
AMW,9.173249212914293
IC0,1.5657962082190036
IC1,3.2360069453309546
IC2,4.193429088311724
IC3,4.879143374026009
IC4,4.993429088311724
IC5,4.993429088311724
MID,49.79614884674106
Mpe,1.0122128851540615
Mse,1.0342732285922382
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.79600000000003
SdO,23.24394646420409
SdS,0
Spe,35.42745098039215
SsF,0
SsI,0
Sse,36.19956300072834
StN,0
fMF,0.5428571428571428
nBr,0
nCl,0
AMID,2.0748395352808777
BIC0,0.28035930554893085
BIC1,0.5794142655233775
BIC2,0.750842836951949
BIC3,0.873621510152663
BIC4,0.8940846223527821
BIC5,0.8940846223527821
CIC0,3.563486808725963
CIC1,1.8932760716140118
CIC2,0.9358539286332421
CIC3,0.2501396429189571
CIC4,0.1358539286332423
CIC5,0.1358539286332423
GGI1,5.5
GGI2,2.4444444444444455
GGI3,1.6041666666666665
GGI4,1.8450000000000002
GGI5,0.6077777777777779
GGI6,0.631156462585034
GGI7,0.3576388888888889
GGI8,0.14714033761652806
GGI9,0.12532407407407406
JGI1,0.20370370370370366
JGI2,0.06267806267806271
JGI3,0.04221491228070175
JGI4,0.05426470588235295
JGI5,0.020259259259259258
JGI6,0.023376165280927178
JGI7,0.01490162037037037
JGI8,0.008655313977442828
JGI9,0.010443672839506174
MIC0,14.92419487852641
MIC1,32.61496446886956
MIC2,44.88423300988667
MIC3,46.832918724172366
MIC4,46.94811872417238
MIC5,46.94811872417238
MPC2,39
MPC3,52
MPC4,72
MPC5,94
MPC6,105
MPC7,127
MPC8,148
MPC9,164
Mare,1.0259428571428575
NaaN,1
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2024365047858671
RPCG,0.15568607400165652
SIC0,0.3052660972393763
SIC1,0.6308887489032221
SIC2,0.8175468334382058
SIC3,0.9512330198796591
SIC4,0.9735140509532348
SIC5,0.9735140509532348
SaaN,4.3209207294028715
SaaO,10.935082705143582
SaaS,0
Sare,35.90800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.966317150712443
SssS,0
StCH,0
StsC,0
TIC0,54.80286728766512
TIC1,113.26024308658342
TIC2,146.77001809091036
TIC3,170.77001809091033
TIC4,174.77001809091036
TIC5,174.77001809091036
Vabc,255.44166306396056
WPol,38
apol,42.504723
bpol,19.119276999999997
nRot,2
ABCGG,14.481568367297031
ATS0Z,1028.0
ATS0d,143.0
ATS0i,5454.889073709239
ATS0m,4083.9669359999994
ATS0p,59.516961953339006
ATS0s,215.75
ATS0v,9290.493478271637
ATS1Z,1146.0
ATS1d,176.0
ATS1i,5393.915358151899
ATS1m,4459.456091000001
ATS1p,74.04900741
ATS1s,147.44444444444446
ATS1v,11525.746888684991
ATS2Z,1747.0
ATS2d,267.0
ATS2i,9000.137459962845
ATS2m,6761.445630999999
ATS2p,106.25932860454698
ATS2s,268.94444444444446
ATS2v,16545.91393591852
ATS3Z,1777.0
ATS3d,277.0
ATS3i,11085.951693692397
ATS3m,6705.856626
ATS3p,111.18998966939598
ATS3s,297.02777777777777
ATS3v,17165.202863923107
ATS4Z,1623.0
ATS4d,247.0
ATS4i,10370.567988195795
ATS4m,6112.6591419999995
ATS4p,99.224722635396
ATS4s,283.88888888888886
ATS4v,15379.020146977411
ATS5Z,1474.0
ATS5d,215.0
ATS5i,9244.767401006147
ATS5m,5560.8639299999995
ATS5p,88.21009405939598
ATS5s,289.0277777777777
ATS5v,13541.84214565317
ATS6Z,1283.0
ATS6d,191.0
ATS6i,8955.789650260993
ATS6m,4811.690419000001
ATS6p,80.411671175943
ATS6s,231.33333333333337
ATS6v,12370.701993354773
ATS7Z,1164.0
ATS7d,169.0
ATS7i,7753.318693190597
ATS7m,4367.477444
ATS7p,74.28742512339599
ATS7s,260.61111111111114
ATS7v,11190.971216903152
ATS8Z,865.0
ATS8d,141.0
ATS8i,7061.427997072598
ATS8m,3110.804961
ATS8p,63.538315247697994
ATS8s,184.08333333333331
ATS8v,9209.735910384845
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.05774920926436078
JGI10,0.005774920926436078
JGT10,0.446272337198763
Kier1,17.415637860082306
Kier2,7.3188691650230115
Kier3,3.7588757396449703
MAXdO,12.237232772738725
MID_C,38.07238641199474
MID_N,2.0953707522571614
MID_O,9.628391682489152
MID_X,0.0
MID_h,11.723762434746313
MINdO,11.006713691465364
MPC10,174
MWC01,27.0
MWC02,4.890349128221754
MWC03,5.752572638825633
MWC04,6.650279048587422
MWC05,7.533158807455563
MWC06,8.434897948689407
MWC07,9.327145151518268
MWC08,10.23037831883819
MWC09,11.127718762628396
MWC10,12.031713305986727
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5265000000000013
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.351858133476067
SRW05,2.3978952727983707
SRW06,6.88653164253051
SRW07,4.727387818712341
SRW08,8.512984346642183
SRW09,6.842683282238422
SRW10,10.189230245606858
SaaCH,13.820911204547496
SaaNH,0
SaaSe,0
SaaaC,2.232151255563955
SaasC,0.7396165444037022
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.46704379056027423
SdssS,0
SsCH3,1.28730314096611
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.392577406131248
VE1_D,4.814392356976741
VE2_A,0.183024058588802
VE2_D,0.20059968154069754
VE3_A,2.3553849006183807
VE3_D,2.4470785767123733
VR1_A,195.6434857849874
VR1_D,142.4497555079719
VR2_A,8.151811907707808
VR2_D,5.9354064794988295
VR3_A,6.151762790209344
VR3_D,5.834458081960591
WPath,1391
Xc-3d,1.817490792912598
Xc-4d,0.0
Xc-5d,0.3309330932755814
Xc-6d,0.0
Xp-0d,16.681433796945207
Xp-1d,11.597356788324023
Xp-2d,10.977429907483534
Xp-3d,8.916537406612202
Xp-4d,7.915616091098275
Xp-5d,6.608989672965971
Xp-6d,4.663923242168286
Xp-7d,3.703779225666948
ZMIC0,76.12628476750066
ZMIC1,52.9550109102126
ZMIC2,29.666133078961174
ZMIC3,25.156832813594953
ZMIC4,24.79920046880125
ZMIC5,24.79920046880125
nAcid,0
nAtom,35
nBase,0
nRing,4
piPC1,3.7013019741124933
piPC2,4.415824014257172
piPC3,5.082180461259352
piPC4,5.782092913587448
piPC5,6.408219847130364
piPC6,6.846428262106538
piPC7,7.384139873684132
piPC8,7.895227942934159
piPC9,8.338391681979854
AATS0Z,29.37142857142857
AATS0d,4.085714285714285
AATS0i,155.85397353454968
AATS0m,116.68476959999998
AATS0p,1.7004846272382572
AATS0s,6.164285714285715
AATS0v,265.4426708077611
AATS1Z,30.157894736842106
AATS1d,4.631578947368421
AATS1i,141.94514100399735
AATS1m,117.35410765789476
AATS1p,1.9486580897368422
AATS1s,3.8801169590643276
AATS1v,303.30912864960504
AATS2Z,28.639344262295083
AATS2d,4.377049180327869
AATS2i,147.54323704857123
AATS2m,110.84337099999998
AATS2p,1.7419562066319176
AATS2s,4.408925318761384
AATS2v,271.24449075276266
AATS3Z,24.680555555555557
AATS3d,3.8472222222222223
AATS3i,153.97155130128328
AATS3m,93.13689758333334
AATS3p,1.5443054120749442
AATS3s,4.125385802469136
AATS3v,238.40559533226536
AATS4Z,24.223880597014926
AATS4d,3.6865671641791047
AATS4i,154.7845968387432
AATS4m,91.23371853731342
AATS4p,1.4809660094835224
AATS4s,4.23714759535655
AATS4v,229.5376141339912
AATS5Z,24.566666666666666
AATS5d,3.5833333333333335
AATS5i,154.07945668343578
AATS5m,92.68106549999999
AATS5p,1.4701682343232665
AATS5s,4.817129629629629
AATS5v,225.6973690942195
AATS6Z,22.50877192982456
AATS6d,3.3508771929824563
AATS6i,157.11911667124548
AATS6m,84.41562138596494
AATS6p,1.4107310732621579
AATS6s,4.0584795321637435
AATS6v,217.02985953253986
AATS7Z,23.28
AATS7d,3.38
AATS7i,155.06637386381192
AATS7m,87.34954888
AATS7p,1.4857485024679198
AATS7s,5.2122222222222225
AATS7v,223.81942433806304
AATS8Z,19.22222222222222
AATS8d,3.1333333333333333
AATS8i,156.92062215716885
AATS8m,69.12899913333332
AATS8p,1.4119625610599553
AATS8s,4.09074074074074
AATS8v,204.66079800855212
AMID_C,1.5863494338331143
AMID_N,0.08730711467738173
AMID_O,0.40118298677038133
AMID_X,0.0
AMID_h,0.488490101447763
ATS0dv,422.0
ATS0pe,238.6946
ATS0se,286.5926079999999
ATS1dv,432.0
ATS1pe,257.9325
ATS1se,304.2952439999999
ATS2dv,641.0
ATS2pe,418.0378
ATS2se,496.34095600000006
ATS3dv,619.0
ATS3pe,494.66169999999994
ATS3se,593.9284399999999
ATS4dv,575.0
ATS4pe,457.5936
ATS4se,549.995728
ATS5dv,530.0
ATS5pe,412.95789999999994
ATS5se,496.38013600000005
ATS6dv,436.0
ATS6pe,383.0525
ATS6se,464.2435719999999
ATS7dv,369.0
ATS7pe,338.3118
ATS7se,408.113896
ATS8dv,244.0
ATS8pe,299.3896
ATS8se,364.78074
ATSC0Z,240.6857142857143
ATSC0c,1.1354914235178635
ATSC0d,22.28571428571429
ATSC0i,51.129258285806706
ATSC0m,1134.6532518857146
ATSC0p,7.898348316003885
ATSC0s,69.68571428571427
ATSC0v,1537.7388621740554
ATSC1Z,13.541224489795916
ATSC1c,-0.7249391814843497
ATSC1d,6.204081632653058
ATSC1i,-7.983321333378701
ATSC1m,63.57505340979598
ATSC1p,-0.823351221314129
ATSC1s,-6.52861678004535
ATSC1v,-31.328384563986223
ATSC2Z,69.5191836734694
ATSC2c,0.23675422144432562
ATSC2d,1.9591836734693857
ATSC2i,-9.267858293474667
ATSC2m,316.4091378277553
ATSC2p,-1.1102308100825113
ATSC2s,19.608866213151924
ATSC2v,-32.28864698823189
ATSC3Z,-56.18204081632654
ATSC3c,0.13443153540922617
ATSC3d,-0.24489795918367385
ATSC3i,3.3322230519885805
ATSC3m,-254.36766679346948
ATSC3p,1.081083715603036
ATSC3s,-21.14235827664399
ATSC3v,35.37731390107082
ATSC4Z,-38.08408163265306
ATSC4c,-0.6085431302715129
ATSC4d,-6.632653061224491
ATSC4i,-8.605514752374896
ATSC4m,-175.82800280979592
ATSC4p,-1.6658929274065808
ATSC4s,-10.545192743764172
ATSC4v,-206.70381429364346
ATSC5Z,1.6816326530612193
ATSC5c,0.7784728299373176
ATSC5d,2.224489795918368
ATSC5i,-6.477238109469437
ATSC5m,-3.6108044326529907
ATSC5p,-1.034914277730261
ATSC5s,6.237981859410432
ATSC5v,-272.8678061319015
ATSC6Z,4.054693877551017
ATSC6c,-0.5169096863142422
ATSC6d,-2.408163265306123
ATSC6i,0.22863545834288357
ATSC6m,32.150069814693865
ATSC6p,0.7877392964160996
ATSC6s,-23.119115646258503
ATSC6v,285.33068938656425
ATSC7Z,-6.808163265306119
ATSC7c,0.06958632636260358
ATSC7d,-5.83673469387755
ATSC7i,7.749810991327225
ATSC7m,-37.20793389387755
ATSC7p,0.35014718529844874
ATSC7s,36.18866213151927
ATSC7v,-56.288324926676225
ATSC8Z,-119.48163265306123
ATSC8c,0.2122511934785432
ATSC8d,-4.653061224489796
ATSC8i,13.017243490686049
ATSC8m,-557.7112554244899
ATSC8p,0.7614377164382884
ATSC8s,-26.47687074829932
ATSC8v,-243.67055834975605
AXp-0d,0.6950597415393837
AXp-1d,0.4295317329008897
AXp-2d,0.281472561730347
AXp-3d,0.1714718732040808
AXp-4d,0.10993911237636493
AXp-5d,0.07030840077623374
AXp-6d,0.04441831659207891
AXp-7d,0.02916361595013345
GATS1Z,0.574345853951117
GATS1c,1.5546267330644665
GATS1d,0.7226720647773278
GATS1i,1.1028491791603205
GATS1m,0.5783766461728141
GATS1p,1.0052521615764216
GATS1s,0.5945449074373785
GATS1v,0.8150620207296435
GATS2Z,0.6055785188298849
GATS2c,0.9135184144397103
GATS2d,0.9503993274485076
GATS2i,1.0793007330180695
GATS2m,0.6118578686111252
GATS2p,1.0046609718522503
GATS2s,0.48612744779542527
GATS2v,0.8575162206653746
GATS3Z,1.030043130737575
GATS3c,1.1145219786445388
GATS3d,0.9429309116809116
GATS3i,0.9679619480093488
GATS3m,1.0220136227526353
GATS3p,0.8719585340538326
GATS3s,1.0269155353590578
GATS3v,0.8738707530542779
GATS4Z,1.0141422517044407
GATS4c,1.4405458888306695
GATS4d,1.1271526980482203
GATS4i,1.1055818110030815
GATS4m,1.0096899308347491
GATS4p,1.0412425890720323
GATS4s,1.001499608694263
GATS4v,0.967268341760167
GATS5Z,0.9523484488762265
GATS5c,0.7781867179938387
GATS5d,0.9408119658119657
GATS5i,1.0368866724959793
GATS5m,0.954166242036835
GATS5p,1.031180759638662
GATS5s,1.1327976705692986
GATS5v,1.0143802510452
GATS6Z,1.006189500341547
GATS6c,1.282504571263858
GATS6d,1.0706252811515966
GATS6i,1.0009281523063083
GATS6m,0.9969653021376595
GATS6p,0.9007997509444866
GATS6s,1.340311794930815
GATS6v,0.8514849540849211
GATS7Z,0.9803656220322887
GATS7c,0.9659332461429223
GATS7d,1.1747435897435896
GATS7i,0.8919651569704935
GATS7m,0.9820466992080094
GATS7p,0.9248856410584927
GATS7s,0.7649264270420484
GATS7v,0.9660138770468899
GATS8Z,1.3985042735042734
GATS8c,0.6794253446103592
GATS8d,1.1188034188034186
GATS8i,0.7896214500286037
GATS8m,1.3931672573543166
GATS8p,0.900127194674948
GATS8s,1.6299637070444781
GATS8v,1.1015101243380032
MATS1Z,0.05181936322287197
MATS1c,-0.5880336275656106
MATS1d,0.2564102564102563
MATS1i,-0.14381313888314287
MATS1m,0.05160692938441659
MATS1p,-0.09601372068746655
MATS1s,-0.08629027810745944
MATS1v,-0.018764623666323588
MATS2Z,0.16572672925131943
MATS2c,0.11963329996254787
MATS2d,0.05044136191677169
MATS2i,-0.10400353514391206
MATS2m,0.1600015038257418
MATS2p,-0.08065201133576871
MATS2s,0.16145330396837668
MATS2v,-0.012047736659206113
MATS3Z,-0.11347044159544162
MATS3c,0.05755099659290694
MATS3d,-0.00534188034188035
MATS3i,0.03168109033026762
MATS3m,-0.10897686049038777
MATS3p,0.06653629153465934
MATS3s,-0.14748410601389966
MATS3v,0.011183501823100536
MATS4Z,-0.08265828974784198
MATS4c,-0.2799630701589417
MATS4d,-0.15547263681592038
MATS4i,-0.08792261622683473
MATS4m,-0.08095023662634274
MATS4p,-0.11018032368299709
MATS4s,-0.07905038834799626
MATS4v,-0.07021972789911315
MATS5Z,0.0040756568534346185
MATS5c,0.3999230125313444
MATS5d,0.058226495726495735
MATS5i,-0.0738987621543372
MATS5m,-0.0018563403244239742
MATS5p,-0.07643370122325652
MATS5s,0.05221762865776808
MATS5v,-0.10351099970591705
MATS6Z,0.010344296163009603
MATS6c,-0.2795271527420104
MATS6d,-0.06635177687809267
MATS6i,0.0027457897576872586
MATS6m,0.01739850558400859
MATS6p,0.061240597226474625
MATS6s,-0.2037138938640849
MATS6v,0.11393550569359008
MATS7Z,-0.019800569800569788
MATS7c,0.04289810336295877
MATS7d,-0.1833333333333333
MATS7i,0.10610104421238946
MATS7m,-0.02295463718314683
MATS7p,0.03103218798445221
MATS7s,0.36351874629857417
MATS7v,-0.025623224084333183
MATS8Z,-0.38610583517990926
MATS8c,0.14538574063639806
MATS8d,-0.16239316239316237
MATS8i,0.1980181808698087
MATS8m,-0.3822977814277708
MATS8p,0.07498141526723551
MATS8s,-0.2955142514388107
MATS8v,-0.12324689844620171
MAXaaN,4.3209207294028715
MAXaaO,5.669869175287195
MAXssO,4.966317150712443
MINaaN,4.3209207294028715
MINaaO,5.265213529856387
MINssO,4.966317150712443
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.39929406088466
SpAD_D,241.40277116313445
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1026
TMWC10,126.97821311075137
TSRW10,72.91590392723722
VE1_Dt,4.868299026353661
VE2_Dt,0.20284579276473588
VE3_Dt,2.4582133375346245
VR1_Dt,137.07387718753566
VR2_Dt,5.711411549480652
VR3_Dt,5.795988767383294
Xc-3dv,0.5765878978193257
Xc-4dv,0.0
Xc-5dv,0.061062172526373484
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.39856858967637593
Xch-7d,0.7210302833320716
Xp-0dv,12.607257201336282
Xp-1dv,7.222941167447249
Xp-2dv,5.227551078401773
Xp-3dv,3.4971879831030055
Xp-4dv,2.4732660238127995
Xp-5dv,1.646194662418201
Xp-6dv,0.8920800675353484
Xp-7dv,0.5461660945962485
Xpc-4d,3.7419135212382137
Xpc-5d,6.200780208624374
Xpc-6d,9.476444358945093
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,2
nHBAcc,6
nHBDon,0
nHRing,2
nSpiro,0
naRing,4
piPC10,8.734196052223599
AATS0dv,12.057142857142857
AATS0pe,6.819845714285715
AATS0se,8.188360228571426
AATS1dv,11.368421052631579
AATS1pe,6.787697368421052
AATS1se,8.007769578947366
AATS2dv,10.508196721311476
AATS2pe,6.85307868852459
AATS2se,8.136736983606559
AATS3dv,8.597222222222221
AATS3pe,6.870301388888888
AATS3se,8.24900611111111
AATS4dv,8.582089552238806
AATS4pe,6.829755223880596
AATS4se,8.208891462686568
AATS5dv,8.833333333333334
AATS5pe,6.882631666666666
AATS5se,8.273002266666667
AATS6dv,7.649122807017544
AATS6pe,6.720219298245614
AATS6se,8.144624070175437
AATS7dv,7.38
AATS7pe,6.766236
AATS7se,8.162277920000001
AATS8dv,5.4222222222222225
AATS8pe,6.653102222222222
AATS8se,8.106238666666666
AATSC0Z,6.876734693877552
AATSC0c,0.03244261210051039
AATSC0d,0.6367346938775511
AATSC0i,1.4608359510230489
AATSC0m,32.41866433959184
AATSC0p,0.22566709474296814
AATSC0s,1.9910204081632648
AATSC0v,43.93539606211587
AATSC1Z,0.3563480128893662
AATSC1c,-0.019077346881167096
AATSC1d,0.1632653061224489
AATSC1i,-0.2100874035099658
AATSC1m,1.6730277213104205
AATSC1p,-0.021667137403003394
AATSC1s,-0.17180570473803553
AATSC1v,-0.8244311727364796
AATSC2Z,1.1396587487454
AATSC2c,0.0038812167449889445
AATSC2d,0.03211776513884239
AATSC2i,-0.15193210317171585
AATSC2m,5.187035046356644
AATSC2p,-0.018200505083319857
AATSC2s,0.321456823166425
AATSC2v,-0.5293220817742933
AATSC3Z,-0.7803061224489798
AATSC3c,0.0018671046584614747
AATSC3d,-0.0034013605442176926
AATSC3i,0.046280875722063616
AATSC3m,-3.5328842610204094
AATSC3p,0.015015051605597721
AATSC3s,-0.29364386495338873
AATSC3v,0.49135158195931694
AATSC4Z,-0.5684191288455681
AATSC4c,-0.00908273328763452
AATSC4d,-0.09899482180932076
AATSC4i,-0.12844051869216264
AATSC4m,-2.624298549399939
