DLiP-ID,T0084Q
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,35.392371257240434
PEOE_VSA8,17.09293861015984
PEOE_VSA9,6.041840829147961
RingCount,3
SMR_VSA10,29.10905950981654
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,335.04798408
NumHDonors,0
PEOE_VSA10,12.71084835226122
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,24.461643407392092
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,23.272710200290256
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,24.65986891076069
EState_VSA3,10.045266627482652
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,11.947581713527669
EState_VSA7,48.53093654769288
EState_VSA8,0.0
EState_VSA9,27.938742734265084
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.17155234756982
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,12.050669874652407
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5499999999999994
NumHAcceptors,2
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,321.09800000000007
MaxEStateIndex,12.037356509476218
MinEStateIndex,-0.26150415721844356
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0454545454545454
FpDensityMorgan2,1.7727272727272727
FpDensityMorgan3,2.4545454545454546
MaxPartialCharge,0.24845946402466246
MinPartialCharge,-0.36117917093062346
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.037356509476218
MinAbsEStateIndex,0.04330735071806524
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36117917093062346
MinAbsPartialCharge,0.24845946402466246
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,335.0479840800004
MZ,0.7837837837837839
Mi,1.1115521740935805
Mm,0.7565407385572233
Mp,0.7356513189836545
Mv,0.68737789427938
SZ,29.000000000000004
Si,41.12743044146248
Sm,27.99200732661726
Sp,27.21909880239522
Sv,25.43298208833706
nB,0
nC,17
nF,0
nH,15
nI,0
nN,1
nO,2
nP,0
nS,0
nX,2
ABC,17.20592137484245
AMW,9.055350921081091
IC0,1.6394472241320974
IC1,3.218872704699133
IC2,4.162023973678586
IC3,4.864726676381291
IC4,5.026888838543453
IC5,5.026888838543453
MID,44.80218067185694
Mpe,0.9813460519342869
Mse,1.013897364225114
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.10800000000003
SdO,12.037356509476218
SdS,0
Spe,36.309803921568616
SsF,0
SsI,0
Sse,37.51420247632922
StN,0
fMF,0.4864864864864865
nBr,0
nCl,2
AMID,2.036462757811679
BIC0,0.2968097827407035
BIC1,0.5827530731631225
BIC2,0.7535036280555529
BIC3,0.8807227501172031
BIC4,0.910081009054507
BIC5,0.910081009054507
CIC0,3.5700061414968527
CIC1,1.9905806609298171
CIC2,1.0474293919503639
CIC3,0.3447266892476595
CIC4,0.1825645270854972
CIC5,0.1825645270854972
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.75
GGI4,1.6088888888888893
GGI5,0.861111111111111
GGI6,0.6269387755102043
GGI7,0.4131944444444444
GGI8,0.13479465860418238
GGI9,0.06562500000000002
JGI1,0.1875
JGI2,0.08496732026143794
JGI3,0.04861111111111111
JGI4,0.048754208754208765
JGI5,0.025326797385620915
JGI6,0.02089795918367347
JGI7,0.018781565656565653
JGI8,0.011232888217015197
JGI9,0.016406250000000004
MIC0,20.40348731656893
MIC1,35.14317014472961
MIC2,42.63619094818523
MIC3,45.12878554277982
MIC4,47.15413689413117
MIC5,47.15413689413117
MPC2,34
MPC3,45
MPC4,59
MPC5,78
MPC6,80
MPC7,88
MPC8,91
MPC9,84
Mare,0.9862702702702706
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23028054815524188
RPCG,0.15841273853786822
SIC0,0.31470619066270555
SIC1,0.6178906842580998
SIC2,0.7989367946239586
SIC3,0.93382670597992
SIC4,0.964955147062065
SIC5,0.964955147062065
SaaN,0
SaaO,0
SaaS,0
Sare,36.49200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.050669874652407
SsLi,0
SsOH,0
SsSH,0
SssO,5.816122527714789
SssS,0
StCH,0
StsC,0
TIC0,60.6595472928876
TIC1,119.09829007386791
TIC2,153.99488702610768
TIC3,179.99488702610776
TIC4,185.99488702610776
TIC5,185.99488702610776
Vabc,284.2629688364114
WPol,36
apol,45.45589499999999
bpol,20.382104999999996
nRot,2
ABCGG,14.072364009666103
ATS0Z,1382.0
ATS0d,131.0
ATS0i,5847.730323942535
ATS0m,5689.268068000002
ATS0p,66.08170157273499
ATS0s,139.56614845297975
ATS0v,9350.081140179142
ATS1Z,1140.0
ATS1d,166.0
ATS1i,5568.591685246499
ATS1m,4422.618354
ATS1p,78.13578465000003
ATS1s,115.12448559670783
ATS1v,11292.531138889315
ATS2Z,1762.0
ATS2d,263.0
ATS2i,10130.311852685443
ATS2m,6749.716033999999
ATS2p,118.48337959739598
ATS2s,189.87654320987656
ATS2v,16811.208683917695
ATS3Z,2026.0
ATS3d,303.0
ATS3i,13458.579513814755
ATS3m,7509.285752
ATS3p,142.69466381224498
ATS3s,257.3106995884774
ATS3v,19496.14023427291
ATS4Z,1867.0
ATS4d,297.0
ATS4i,15477.465819560159
ATS4m,6779.304748
ATS4p,141.55055611388602
ATS4s,261.3209876543209
ATS4v,19016.828064822723
ATS5Z,1895.0
ATS5d,292.0
ATS5i,16351.23690081866
ATS5m,6936.171068999999
ATS5p,141.827804433829
ATS5s,275.8230452674898
ATS5v,19191.828619348984
ATS6Z,1875.0
ATS6d,253.0
ATS6i,15110.075052755219
ATS6m,6865.807542999998
ATS6p,139.889204327886
ATS6s,270.29629629629636
ATS6v,18313.495594816588
ATS7Z,1713.0
ATS7d,191.0
ATS7i,14133.289700479896
ATS7m,6344.036873999998
ATS7p,118.361998125527
ATS7s,220.90740740740745
ATS7v,14652.291776119631
ATS8Z,1247.0
ATS8d,105.0
ATS8i,9022.799523468704
ATS8m,4579.770746999999
ATS8p,74.18483336873501
ATS8s,128.16666666666666
ATS8v,8696.799591317062
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.012345679012345678
JGI10,0.006172839506172839
JGT10,0.4686509400758059
Kier1,16.84375
Kier2,7.26643598615917
Kier3,3.753086419753086
MAXdO,12.037356509476218
MID_C,35.31217176006184
MID_N,2.1434545541941383
MID_O,3.817972894291512
MID_X,3.5285814633094543
MID_h,9.490008911795105
MINdO,12.037356509476218
MPC10,75
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.616771097666572
MWC04,6.502790045915623
MWC05,7.380879035564116
MWC06,8.27410200229233
MWC07,9.162095059348188
MWC08,10.058566372936209
MWC09,10.951385326659736
MWC10,11.849504838709198
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.264400000000004
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,0.0
SRW06,6.755768921984255
SRW07,0.0
SRW08,8.385944904806284
SRW09,0.0
SRW10,10.065988981880777
SaaCH,15.015871786765244
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2370348586965663
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.04330735071806524
SdssS,0
SsCH3,1.793327664399093
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7205451625094481
SsssP,0
VE1_A,4.121228577187351
VE1_D,4.616174755531263
VE2_A,0.18732857169033412
VE2_D,0.20982612525142105
VE3_A,2.2046086776198597
VE3_D,2.3180237475040686
VR1_A,146.02667049049398
VR1_D,122.46586239724952
VR2_A,6.63757593138609
VR2_D,5.566630108965888
VR3_A,5.772246639982059
VR3_D,5.596289677203984
WPath,988
Xc-3d,1.5860298272474158
Xc-4d,0.0
Xc-5d,0.3691906518600969
Xc-6d,0.0
Xp-0d,15.689869965382487
Xp-1d,10.558550648063802
Xp-2d,9.706764989863848
Xp-3d,8.14172056953935
Xp-4d,6.549470531609104
Xp-5d,5.5954381548725305
Xp-6d,3.695094704896016
Xp-7d,2.623808520407451
ZMIC0,72.86539736890285
ZMIC1,50.59285271156915
ZMIC2,33.898566867762874
ZMIC3,28.427434538699426
ZMIC4,25.131239190215638
ZMIC5,25.131239190215638
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.02535169073515
piPC3,4.516338972281476
piPC4,5.003946305945459
piPC5,5.530916076633002
piPC6,5.599578697126199
piPC7,5.86434115077879
piPC8,6.174306801648666
piPC9,6.3665778302818765
AATS0Z,37.351351351351354
AATS0d,3.5405405405405403
AATS0i,158.0467655119604
AATS0m,153.7640018378379
AATS0p,1.7859919343982429
AATS0s,3.77205806629675
AATS0v,252.70489568051735
AATS1Z,29.23076923076923
AATS1d,4.256410256410256
AATS1i,142.78440218580766
AATS1m,113.40047061538462
AATS1p,2.0034816576923085
AATS1s,2.9519098870950726
AATS1v,289.5520804843414
AATS2Z,26.29850746268657
AATS2d,3.925373134328358
AATS2i,151.19868436843944
AATS2m,100.74203035820894
AATS2p,1.7684086507074026
AATS2s,2.8339782568638294
AATS2v,250.91356244653278
AATS3Z,23.022727272727273
AATS3d,3.4431818181818183
AATS3i,152.93840356607677
AATS3m,85.33279263636364
AATS3p,1.621530270593693
AATS3s,2.9239852225963343
AATS3v,221.5470481167376
AATS4Z,18.858585858585858
AATS4d,3.0
AATS4i,156.33803858141573
AATS4m,68.47782573737373
AATS4p,1.4298035971099599
AATS4s,2.6396059359022312
AATS4v,192.0891723719467
AATS5Z,18.398058252427184
AATS5d,2.8349514563106797
AATS5i,158.74987282348212
AATS5m,67.34146668932038
AATS5p,1.3769689750857184
AATS5s,2.6778936433736877
AATS5v,186.32843319756296
AATS6Z,19.329896907216494
AATS6d,2.6082474226804124
AATS6i,155.77396961603318
AATS6m,70.78152106185566
AATS6p,1.4421567456483093
AATS6s,2.786559755631921
AATS6v,188.79892365790298
AATS7Z,19.46590909090909
AATS7d,2.1704545454545454
AATS7i,160.60556477818065
AATS7m,72.09132811363634
AATS7p,1.3450227059718978
AATS7s,2.510311447811448
AATS7v,166.5033156377231
AATS8Z,22.672727272727272
AATS8d,1.9090909090909092
AATS8i,164.05090042670372
AATS8m,83.26855903636361
AATS8p,1.3488151521588185
AATS8s,2.33030303030303
AATS8v,158.12362893303748
AMID_C,1.6050987163664472
AMID_N,0.09742975246336992
AMID_O,0.173544222467796
AMID_X,0.1603900665140661
AMID_h,0.43136404144523205
ATS0dv,273.2098765432099
ATS0pe,236.0225
ATS0se,290.0220499999999
ATS1dv,273.22222222222223
ATS1pe,253.878
ATS1se,302.91125999999986
ATS2dv,380.33333333333337
ATS2pe,436.3246000000001
ATS2se,527.1699919999999
ATS3dv,419.1111111111111
ATS3pe,567.0402
ATS3se,691.7884879999999
ATS4dv,371.77777777777777
ATS4pe,617.5434999999999
ATS4se,763.5046499999999
ATS5dv,373.3333333333333
ATS5pe,637.5514000000001
ATS5se,791.82201
ATS6dv,304.77777777777777
ATS6pe,597.1882999999999
ATS6se,741.0363219999999
ATS7dv,193.22222222222223
ATS7pe,530.6059
ATS7se,669.3683400000001
ATS8dv,84.22222222222223
ATS8pe,339.18680000000006
ATS8se,430.8437339999999
ATSC0Z,563.7297297297296
ATSC0c,0.506924475674306
ATSC0d,23.729729729729737
ATSC0i,51.29023413410185
ATSC0m,2634.173231675675
ATSC0p,10.237420755139725
ATSC0s,40.01369064537788
ATSC0v,1946.129156050759
ATSC1Z,8.555149744338944
ATSC1c,-0.2232169885871711
ATSC1d,6.636230825420018
ATSC1i,-8.030478195429371
ATSC1m,40.436794558071895
ATSC1p,-0.4966783731029547
ATSC1s,-1.9705544995557218
ATSC1v,-19.069620083753847
ATSC2Z,12.975894813732666
ATSC2c,-0.20007850478749437
ATSC2d,-4.186267348429507
ATSC2i,8.619782403817917
ATSC2m,69.32284323593893
ATSC2p,1.9131927866848706
ATSC2s,-4.197167248440743
ATSC2v,184.10349230766923
ATSC3Z,-203.84368151935723
ATSC3c,0.23982091144400283
ATSC3d,-7.1680058436815175
ATSC3i,-10.99715141552318
ATSC3m,-963.962226579985
ATSC3p,-3.7075736037417877
ATSC3s,4.017090998238814
ATSC3v,-837.8050727624773
ATSC4Z,-110.16873630387144
ATSC4c,-0.010555066113903049
ATSC4d,-6.817384952520087
ATSC4i,-17.897071409329726
ATSC4m,-515.5663414024839
ATSC4p,-2.353233993056385
ATSC4s,-9.904345119226669
ATSC4v,-490.28499133683925
ATSC5Z,53.3199415631848
ATSC5c,-0.08651854730045046
ATSC5d,-3.6260043827611397
ATSC5i,13.23910777710524
ATSC5m,256.87910147041583
ATSC5p,2.265937842644209
ATSC5s,1.1643972968630951
ATSC5v,458.63790230281074
ATSC6Z,-24.129291453615778
ATSC6c,0.02743587745234277
ATSC6d,-5.534696859021186
ATSC6i,-15.005401956961116
ATSC6m,-125.65149517677148
ATSC6p,-2.8202854631084273
ATSC6s,-2.7765026732883467
ATSC6v,-633.5685313899116
ATSC7Z,136.83199415631847
ATSC7c,-0.047284984598638315
ATSC7d,-1.6815193571950353
ATSC7i,-2.491912227348117
ATSC7m,648.7996096902843
ATSC7p,2.1186708430126404
ATSC7s,-7.022195201541216
ATSC7v,359.1133069002349
ATSC8Z,-90.21986851716585
ATSC8c,0.07358035803733641
ATSC8d,5.644996347699047
ATSC8i,-0.0763836751922119
ATSC8m,-425.2301578151934
ATSC8p,-2.134902216045816
ATSC8s,0.001333276330494071
ATSC8v,-74.31387279364142
AXp-0d,0.7131759075173858
AXp-1d,0.43993961033599177
AXp-2d,0.285493087937172
AXp-3d,0.1809271237675411
AXp-4d,0.11100797511201871
AXp-5d,0.07173638660092987
AXp-6d,0.0461886838112002
AXp-7d,0.029816005913721032
GATS1Z,0.5174328979104127
GATS1c,1.4421583291519429
GATS1d,0.8557911336954614
GATS1i,1.2297788362120172
GATS1m,0.5211551514063973
GATS1p,0.8498926885061746
GATS1s,0.585510619205324
GATS1v,0.8446779696093468
GATS2Z,0.6409867433376795
GATS2c,1.5706276185075265
GATS2d,1.3019753170366841
GATS2i,0.9986888802662259
GATS2m,0.6415743030834623
GATS2p,0.7364846323967529
GATS2s,0.7308415699017656
GATS2v,0.8050892149487704
GATS3Z,0.9840305441993047
GATS3c,0.9982982540042122
GATS3d,1.2757299647960236
GATS3i,1.112421737951934
GATS3m,0.9860514071594116
GATS3p,1.056666559938858
GATS3s,0.9646066385615335
GATS3v,1.0806588227481801
GATS4Z,0.8237345165142655
GATS4c,1.0937709849627426
GATS4d,1.1569683164216191
GATS4i,1.1259251262426937
GATS4m,0.827184790754423
GATS4p,0.9940655863316187
GATS4s,1.1720777417510873
GATS4v,1.0404715565988456
GATS5Z,0.6894442029181141
GATS5c,1.2377146513639312
GATS5d,0.9942057190879534
GATS5i,0.9111000618043603
GATS5m,0.6928339728443642
GATS5p,0.829579169904793
GATS5s,0.8413011410994763
GATS5v,0.8784810160563346
GATS6Z,0.8236015155993451
GATS6c,0.8849268232387271
GATS6d,0.9149425827208038
GATS6i,1.0848495759667371
GATS6m,0.8287527844575829
GATS6p,1.0395979714735417
GATS6s,1.0854534050978468
GATS6v,1.0983873216146458
GATS7Z,1.0214033856641014
GATS7c,0.6814983594310242
GATS7d,0.8533599088838266
GATS7i,0.9208991629534692
GATS7m,1.0199981180087372
GATS7p,0.9657394291032354
GATS7s,1.3377188572565926
GATS7v,0.9833109809448501
GATS8Z,1.9407752856980978
GATS8c,0.3937838282612817
GATS8d,0.6344170635742388
GATS8i,0.8169662538734359
GATS8m,1.9300261895361355
GATS8p,1.3845588970009448
GATS8s,1.1684319222100132
GATS8v,1.1452848979207184
MATS1Z,0.014397722327533455
MATS1c,-0.4177544657904403
MATS1d,0.2653174464108405
MATS1i,-0.14854014471590163
MATS1m,0.014563625628166897
MATS1p,-0.04602796920955233
MATS1s,-0.04672151937255458
MATS1v,-0.009296243670385501
MATS2Z,0.012711397466593598
MATS2c,-0.21796366103089515
MATS2d,-0.09742290823785392
MATS2i,0.0928086686046528
MATS2m,0.014533123226188872
MATS2p,0.10320366090053658
MATS2s,-0.057926139587518265
MATS2v,0.052241698579367085
MATS3Z,-0.15203562618223668
MATS3c,0.19891285023780889
MATS3d,-0.12700610892524325
MATS3i,-0.09014976004241589
MATS3m,-0.15386319128078543
MATS3p,-0.1522713788546682
MATS3s,0.04221065696445948
MATS3v,-0.18100491940765728
MATS4Z,-0.07303885532862427
MATS4c,-0.007781874575669498
MATS4d,-0.10737212673431348
MATS4i,-0.1304108779972575
MATS4m,-0.07314872389792568
MATS4p,-0.08590947987683865
MATS4s,-0.09250893566039849
MATS4v,-0.09415501765408119
MATS5Z,0.033976858777847806
MATS5c,-0.06130987878446957
MATS5d,-0.054890859632439115
MATS5i,0.09272322651455547
MATS5m,0.03503071008049639
MATS5p,0.07951003393318706
MATS5s,0.01045338817475564
MATS5v,0.08465698214495877
MATS6Z,-0.016326895759544414
MATS6c,0.0206445577353748
MATS6d,-0.08896742831646433
MATS6i,-0.11159453883277633
MATS6m,-0.018195052726329302
MATS6p,-0.10508301034149622
MATS6s,-0.026467899416768567
MATS6v,-0.1241800781746547
MATS7Z,0.10205534828581143
MATS7c,-0.03921922822882028
MATS7d,-0.029793953199420208
MATS7i,-0.020427589005012122
MATS7m,0.10355839232710021
MATS7p,0.08701457208540025
MATS7s,-0.07378759229494261
MATS7v,0.07758520124420704
MATS8Z,-0.10766394407203697
MATS8c,0.0976467224686869
MATS8d,0.16003313315386195
MATS8i,-0.0010018550774908129
MATS8m,-0.10859723305533295
MATS8p,-0.1402899206442073
MATS8s,2.241561163538185e-05
MATS8v,-0.02568841272164978
MAXsCl,6.090088235911648
MAXssO,5.816122527714789
MINsCl,5.960581638740759
MINssO,5.816122527714789
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.306959774097418
SpAD_D,186.11589293393388
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.06723188915483913
SssNH2,0
SsssAs,0
SsssCH,-0.47263070042832056
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,680
TMWC10,120.55826771388972
TSRW10,56.31987893186027
VE1_Dt,4.637329372431111
VE2_Dt,0.21078769874686867
VE3_Dt,2.322595994614176
VR1_Dt,119.77615899827602
VR2_Dt,5.444370863558
VR3_Dt,5.574082019548973
Xc-3dv,0.9066407110434436
Xc-4dv,0.0
Xc-5dv,0.137275775067571
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.4381528525526738
Xp-0dv,13.512106487565855
Xp-1dv,7.698385645455111
Xp-2dv,6.1605141117273305
Xp-3dv,4.359590465732398
Xp-4dv,3.0574053614501753
Xp-5dv,2.234089551427793
Xp-6dv,1.2957538228366883
Xp-7dv,0.8007690368972707
Xpc-4d,3.6454739747884655
Xpc-5d,5.625319641005483
Xpc-6d,9.315600875853354
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,39
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.522000882181302
AATS0dv,7.384050717384051
AATS0pe,6.378986486486487
AATS0se,7.838433783783782
AATS1dv,7.005698005698006
AATS1pe,6.5096923076923074
AATS1se,7.766955384615381
AATS2dv,5.676616915422886
AATS2pe,6.512307462686569
AATS2se,7.8682088358208935
AATS3dv,4.762626262626262
AATS3pe,6.443638636363636
AATS3se,7.861232818181818
AATS4dv,3.755331088664422
AATS4pe,6.23781313131313
AATS4se,7.71216818181818
AATS5dv,3.6245954692556634
AATS5pe,6.189819417475729
AATS5se,7.687592330097087
AATS6dv,3.1420389461626574
AATS6pe,6.156580412371133
AATS6se,7.639549711340205
AATS7dv,2.195707070707071
AATS7pe,6.0296125
AATS7se,7.60645840909091
AATS8dv,1.5313131313131314
AATS8pe,6.167032727272728
AATS8se,7.833522436363635
AATSC0Z,15.235938641344042
AATSC0c,0.013700661504710972
AATSC0d,0.6413440467494523
AATSC0i,1.386222544164915
AATSC0m,71.1938711263696
AATSC0p,0.2766870474362088
AATSC0s,1.0814510985237265
AATSC0v,52.59808529866916
AATSC1Z,0.21936281395740884
AATSC1c,-0.005723512527876182
AATSC1d,0.17015976475435943
AATSC1i,-0.20590969731870182
AATSC1m,1.0368408861044076
AATSC1p,-0.012735342900075762
AATSC1s,-0.050527038450146715
AATSC1v,-0.4889646175321499
AATSC2Z,0.1936700718467562
AATSC2c,-0.0029862463401118563
AATSC2d,-0.062481602215365785
AATSC2i,0.12865346871370026
AATSC2m,1.0346693020289393
AATSC2p,0.02855511621917717
AATSC2s,-0.06264428729016035
AATSC2v,2.747813318024914
AATSC3Z,-2.3164054718108775
AATSC3c,0.002725237630045487
AATSC3d,-0.08145461186001725
AATSC3i,-0.12496762972185432
AATSC3m,-10.954116211136194
AATSC3p,-0.0421315182243385
AATSC3s,0.04564876134362288
AATSC3v,-9.520512190482696
AATSC4Z,-1.1128155182209236
AATSC4c,-0.00010661682943336412
AATSC4d,-0.06886247426787967
AATSC4i,-0.18077849908413865
AATSC4m,-5.207740822247312
AATSC4p,-0.02377004033390288
AATSC4s,-0.10004389009319867
AATSC4v,-4.952373649867063
