DLiP-ID,C001H4
Chi1n,8.59486544571123
Chi1v,8.972829918720455
Chi2n,6.166543945156702
Chi2v,6.6029797256286855
Chi3n,4.35920465037824
Chi3v,4.611180965717727
Chi4n,2.85471676487926
Chi4v,2.980704922549002
MolMR,100.25300000000003
MolWt,372.85200000000015
fr_SH,0
Kappa1,18.26675250173071
Kappa2,8.717352233990633
Kappa3,4.987733123047175
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,741.4114276744856
MolLogP,2.6323000000000008
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.4290363517608524
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,32.78590758816322
SMR_VSA7,65.18338842159281
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.66172608408746
NHOHCount,0
PEOE_VSA1,14.536682415501005
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,29.828919765543436
PEOE_VSA8,31.201658937391628
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,23.415299348935527
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,372.124070212
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,54.40008650856718
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.59730361615449
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.42124142321593
EState_VSA3,43.37199239360154
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,29.16537800469692
EState_VSA7,35.23174507315853
EState_VSA8,0.0
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.12099290719213
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,5.823451537252298
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5299999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,351.68400000000014
MaxEStateIndex,12.369251550590942
MinEStateIndex,-0.07397374677858082
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8461538461538461
FpDensityMorgan2,1.4230769230769231
FpDensityMorgan3,2.0384615384615383
MaxPartialCharge,0.2601275736929027
MinPartialCharge,-0.48377801915692736
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.369251550590942
MinAbsEStateIndex,0.014291510974862476
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48377801915692736
MinAbsPartialCharge,0.2601275736929027
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,372.12407021200056
MZ,0.6950354609929076
Mi,1.1217404226220493
Mm,0.660474352410999
Mp,0.6903892597783159
Mv,0.6476674952687398
SZ,32.66666666666666
Si,52.72179986323632
Sm,31.042294563316954
Sp,32.44829520958085
Sv,30.440372277630768
nB,0
nC,20
nF,0
nH,21
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,20.0462790434071
AMW,7.917533408765969
IC0,1.6092246968209418
IC1,3.127393106260286
IC2,3.995350287525631
IC3,4.68746358567416
IC4,4.873737787847851
IC5,5.043950553805299
MID,52.86056677035497
Mpe,0.9742177722152686
Mse,1.0086392586508814
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.25300000000003
SdO,24.64657332063743
SdS,0
Spe,45.78823529411763
SsF,0
SsI,0
Sse,47.40604515659143
StN,0
fMF,0.48936170212765956
nBr,0
nCl,1
AMID,2.03309872193673
BIC0,0.2758880577060529
BIC1,0.5361652797610864
BIC2,0.6849692481468396
BIC3,0.8036262597599135
BIC4,0.8355614071261999
BIC5,0.8647429561600577
CIC0,3.945364154856696
CIC1,2.4271957454173516
CIC2,1.5592385641520066
CIC3,0.8671252660034776
CIC4,0.6808510638297864
CIC5,0.5106382978723385
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.0625
GGI4,1.1155555555555559
GGI5,0.7916666666666667
GGI6,0.38530612244897955
GGI7,0.22569444444444442
GGI8,0.237339380196523
GGI9,0.19250000000000003
JGI1,0.17857142857142855
JGI2,0.07807807807807811
JGI3,0.029513888888888888
JGI4,0.038467432950191574
JGI5,0.028273809523809527
JGI6,0.013760932944606414
JGI7,0.008680555555555556
JGI8,0.011301875247453477
JGI9,0.010694444444444446
MIC0,17.7821696855186
MIC1,31.407033484531706
MIC2,38.315894662215754
MIC3,41.31775821113892
MIC4,42.44194813884491
MIC5,42.613522606930005
MPC2,37
MPC3,45
MPC4,52
MPC5,64
MPC6,60
MPC7,62
MPC8,62
MPC9,68
Mare,0.9844255319148941
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2152850167104922
RPCG,0.11575881257881339
SIC0,0.28971085705738814
SIC1,0.5630287298970342
SIC2,0.7192882127214377
SIC3,0.8438902879838565
SIC4,0.877425479723103
SIC5,0.9080691097923275
SaaN,0
SaaO,0
SaaS,0
Sare,46.26800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.823451537252298
SsLi,0
SsOH,0
SsSH,0
SssO,5.4989148606270035
SssS,0
StCH,0
StsC,0
TIC0,75.63356075058427
TIC1,146.98747599423345
TIC2,187.78146351370467
TIC3,220.3107885266855
TIC4,229.065676028849
TIC5,237.06567602884905
Vabc,338.0903850795456
WPol,36
apol,54.18865299999999
bpol,28.469346999999996
nRot,5
ABCGG,14.757735030844414
ATS0Z,1320.0
ATS0d,151.0
ATS0i,7566.15122515363
ATS0m,5323.618365000003
ATS0p,74.21688300182898
ATS0s,204.44974089315653
ATS0v,10762.868303785663
ATS1Z,1284.0
ATS1d,189.0
ATS1i,7112.420230629895
ATS1m,4910.6132730000045
ATS1p,90.81569051000005
ATS1s,147.32613168724282
ATS1v,13208.23247647443
ATS2Z,1870.0
ATS2d,289.0
ATS2i,13186.958478223989
ATS2m,6982.564586999998
ATS2p,133.35850972109395
ATS2s,246.99382716049382
ATS2v,18857.820168156828
ATS3Z,2011.0
ATS3d,325.0
ATS3i,17895.460584634464
ATS3m,7219.683142
ATS3p,153.28461868388592
ATS3s,328.2962962962961
ATS3v,20834.26875501233
ATS4Z,1722.0
ATS4d,288.0
ATS4i,18100.850730966664
ATS4m,5980.969910000001
ATS4p,139.97756667728203
ATS4s,330.6008230452673
ATS4v,18540.542391522504
ATS5Z,1616.0
ATS5d,267.0
ATS5i,18820.72427372887
ATS5m,5743.334713000002
ATS5p,120.53322320856398
ATS5s,336.3209876543209
ATS5v,16264.75546735243
ATS6Z,1470.0
ATS6d,249.0
ATS6i,14879.654799294574
ATS6m,5303.149245
ATS6p,113.74481394467801
ATS6s,262.1296296296297
ATS6v,15593.026436399108
ATS7Z,1453.0
ATS7d,234.0
ATS7i,13346.07569758062
ATS7m,5134.637879000003
ATS7p,120.87635521679198
ATS7s,268.4619341563786
ATS7v,16003.959366086458
ATS8Z,1361.0
ATS8d,226.0
ATS8i,15651.050396509576
ATS8m,4782.188103000001
ATS8p,113.78280852037595
ATS8s,243.47222222222223
ATS8v,14394.385545328776
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.07029894908682788
JGI10,0.004135232299225169
JGT10,0.4014776785036817
Kier1,20.727040816326532
Kier2,10.51862673484295
Kier3,6.542222222222223
MAXdO,12.369251550590942
MID_C,41.0773363643981
MID_N,4.430979042543914
MID_O,5.593148756904105
MID_X,1.7591026065088695
MID_h,11.783230405956887
MINdO,12.277321770046488
MPC10,70
MWC01,28.0
MWC02,4.875197323201151
MWC03,5.68697535633982
MWC04,6.520621127558696
MWC05,7.3453648404168685
MWC06,8.18060094759445
MWC07,9.010058489805235
MWC08,9.846440897156853
MWC09,10.678468144195092
MWC10,11.515851180886433
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.6323000000000008
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3230099791384085
SRW05,0.0
SRW06,6.792344427470809
SRW07,0.0
SRW08,8.336390480591552
SRW09,0.0
SRW10,9.91526789107166
SaaCH,16.60159186621885
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.242373745035027
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.023908877278181917
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.5546105920516693
SsssP,0
VE1_A,4.394535597726004
VE1_D,5.017938175504724
VE2_A,0.16902059991253862
VE2_D,0.19299762213479707
VE3_A,2.4358733045351113
VE3_D,2.5685305723506757
VR1_A,221.3150789131156
VR1_D,151.84217468263793
VR2_A,8.512118419735215
VR2_D,5.840083641639921
VR3_A,6.355098827644388
VR3_D,5.978353101985109
WPath,2051
Xc-3d,1.501661279183041
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,18.355160383312143
Xp-1d,12.614193540729627
Xp-2d,11.072413649561621
Xp-3d,9.021520750091408
Xp-4d,6.776213077902521
Xp-5d,5.4494778812935305
Xp-6d,3.3380233071250602
Xp-7d,2.256451700422207
ZMIC0,84.65355557522182
ZMIC1,56.70338250564697
ZMIC2,38.17205329204275
ZMIC3,30.829106679868943
ZMIC4,27.81457188233486
ZMIC5,26.756128408852213
nAcid,0
nAtom,47
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.0943445622221
piPC3,4.499809670330265
piPC4,4.882801922586371
piPC5,5.326661839557179
piPC6,5.130268469040801
piPC7,5.20606500684295
piPC8,5.3735407877856245
piPC9,5.442147111142521
AATS0Z,28.085106382978722
AATS0d,3.2127659574468086
AATS0i,160.98194096071552
AATS0m,113.2684758510639
AATS0p,1.579082617060191
AATS0s,4.349994487088437
AATS0v,228.99719795288644
AATS1Z,26.20408163265306
AATS1d,3.857142857142857
AATS1i,145.1514332781611
AATS1m,100.21659740816335
AATS1p,1.8533814389795928
AATS1s,3.006655748719241
AATS1v,269.5557648260088
AATS2Z,22.0
AATS2d,3.4
AATS2i,155.14068797910576
AATS2m,82.14781867058821
AATS2p,1.568923643777576
AATS2s,2.9058097312999274
AATS2v,221.85670786066856
AATS3Z,17.955357142857142
AATS3d,2.9017857142857144
AATS3i,159.78089807709344
AATS3m,64.461456625
AATS3p,1.36861266682041
AATS3s,2.9312169312169294
AATS3v,186.02025674118153
AATS4Z,15.105263157894736
AATS4d,2.526315789473684
AATS4i,158.77939237690055
AATS4m,52.464648333333336
AATS4p,1.2278733919059828
AATS4s,2.9000072196953273
AATS4v,162.63633676774126
AATS5Z,14.300884955752212
AATS5d,2.3628318584070795
AATS5i,166.55508206839707
AATS5m,50.82597091150444
AATS5p,1.0666656921111857
AATS5s,2.976291926144433
AATS5v,143.93588909161443
AATS6Z,16.153846153846153
AATS6d,2.7362637362637363
AATS6i,163.51269010213818
AATS6m,58.27636532967033
AATS6p,1.2499430103810771
AATS6s,2.880545380545381
AATS6v,171.35193886152865
AATS7Z,16.8953488372093
AATS7d,2.7209302325581395
AATS7i,155.1869267160537
AATS7m,59.7050916162791
AATS7p,1.4055390141487438
AATS7s,3.121650397167193
AATS7v,186.09255076844718
AATS8Z,14.030927835051546
AATS8d,2.329896907216495
AATS8i,161.35103501556264
AATS8m,49.300908278350526
AATS8p,1.1730186445399582
AATS8s,2.5100229095074456
AATS8v,148.39572727143067
AMID_C,1.57989755247685
AMID_N,0.17042227086707362
AMID_O,0.21512110603477327
AMID_X,0.06765779255803345
AMID_h,0.45320116945988026
ATS0dv,343.60493827160496
ATS0pe,295.65959999999984
ATS0se,364.43210899999985
ATS1dv,325.1111111111111
ATS1pe,318.0105000000001
ATS1se,379.96127399999966
ATS2dv,410.66666666666663
ATS2pe,547.6582
ATS2se,664.3596959999995
ATS3dv,407.66666666666663
ATS3pe,709.3103000000002
ATS3se,873.9353319999997
ATS4dv,347.1111111111111
ATS4pe,704.3244999999997
ATS4se,876.8897099999999
ATS5dv,356.66666666666663
ATS5pe,694.1600999999998
ATS5se,872.7943660000003
ATS6dv,318.55555555555554
ATS6pe,564.7041
ATS6se,702.4014499999998
ATS7dv,285.1111111111111
ATS7pe,532.2596000000001
ATS7se,656.948722
ATS8dv,240.55555555555554
ATS8pe,576.7603999999999
ATS8se,725.8819480000001
ATSC0Z,502.6382978723403
ATSC0c,0.8869691101183792
ATSC0d,24.85106382978724
ATSC0i,67.51093616771217
ATSC0m,2365.823113914894
ATSC0p,11.740072066628807
ATSC0s,71.06003884981212
ATSC0v,2413.1310823059903
ATSC1Z,17.67496604798547
ATSC1c,-0.400667748409882
ATSC1d,4.325486645540972
ATSC1i,-17.42505436739625
ATSC1m,82.08318757809033
ATSC1p,-1.092991926076581
ATSC1s,-0.582532598453251
ATSC1v,-81.87359717815617
ATSC2Z,-12.984155726573135
ATSC2c,-0.19269687431600122
ATSC2d,-10.390221819827975
ATSC2i,1.576093863316697
ATSC2m,-62.795011803530386
ATSC2p,-0.16932572832620202
ATSC2s,-0.3624269651339053
ATSC2v,-156.50827218370048
ATSC3Z,-153.0742417383431
ATSC3c,0.28818861007453905
ATSC3d,-11.68764146672703
ATSC3i,22.567880605889627
ATSC3m,-722.8157959674057
ATSC3p,-0.8566913688414155
ATSC3s,-7.008538423648141
ATSC3v,-498.20355446302267
ATSC4Z,-177.93119058397457
ATSC4c,-0.2491584963288622
ATSC4d,-0.7238569488456318
ATSC4i,-48.495322042809526
ATSC4m,-848.5040414956998
ATSC4p,-6.808393377602362
ATSC4s,-23.715400149407504
ATSC4v,-1326.4337367576381
ATSC5Z,169.91217745586243
ATSC5c,0.19721450562920073
ATSC5d,9.996378451788143
ATSC5i,11.721082870530296
ATSC5m,810.4487665875954
ATSC5p,4.552677574740857
ATSC5s,-14.895408338047595
ATSC5v,984.9709180299759
ATSC6Z,54.16840199185151
ATSC6c,-0.04012030943019247
ATSC6d,-4.796740606609328
ATSC6i,25.961740161209388
ATSC6m,273.1237282924397
ATSC6p,4.563960329864218
ATSC6s,-6.9245298793941945
ATSC6v,769.5414399327188
ATSC7Z,-179.0615663196016
ATSC7c,-0.21620242242171786
ATSC7d,-5.365776369397919
ATSC7i,-27.088677528741215
ATSC7m,-859.77972073789
ATSC7p,-5.482611910551732
ATSC7s,14.657331423754606
ATSC7v,-1203.9268710828262
ATSC8Z,82.87415119963784
ATSC8c,0.16970897721865252
ATSC8d,4.6903576278859225
ATSC8i,-19.684044870623975
ATSC8m,362.9030887713893
ATSC8p,-2.712584683081054
ATSC8s,-0.15096376940739864
ATSC8v,-469.36162502978976
AXp-0d,0.7059677070504671
AXp-1d,0.45050691216891525
AXp-2d,0.2992544229611249
AXp-3d,0.20047823889092017
AXp-4d,0.13031178995966386
AXp-5d,0.08514809189521141
AXp-6d,0.05563372178541767
AXp-7d,0.036394382264874306
GATS1Z,0.6238104452752996
GATS1c,1.4842247687469508
GATS1d,0.8877376292982944
GATS1i,1.4201906648629319
GATS1m,0.6307832011987816
GATS1p,1.0538412477654484
GATS1s,0.5173782106860121
GATS1v,0.9760378037635931
GATS2Z,0.783817055437143
GATS2c,1.4559118723610307
GATS2d,1.4372683319903299
GATS2i,1.128492317108998
GATS2m,0.7875208295833185
GATS2p,0.9255677311711734
GATS2s,0.6163295671694569
GATS2v,0.9536087676458357
GATS3Z,1.0459097286052927
GATS3c,1.1484995557839477
GATS3d,1.3138989114481405
GATS3i,0.9040750946212381
GATS3m,1.0460801881916058
GATS3p,0.9693880059015331
GATS3s,1.055413677104734
GATS3v,1.021608534756041
GATS4Z,1.0207367916065142
GATS4c,1.1624804534095385
GATS4d,0.9173951574140828
GATS4i,1.235952018126097
GATS4m,1.0239231203962298
GATS4p,1.1949590746373866
GATS4s,1.536352843450359
GATS4v,1.192065341663113
GATS5Z,0.6867832023231215
GATS5c,1.125243072577386
GATS5d,0.7862771244999391
GATS5i,0.8499840790959697
GATS5m,0.6869727911856748
GATS5p,0.7349182718280466
GATS5s,1.6209817763180008
GATS5v,0.7772911817541991
GATS6Z,0.7296226039453269
GATS6c,1.270689506421726
GATS6d,1.2204576245672132
GATS6i,0.8165208154154364
GATS6m,0.7291432152438074
GATS6p,0.6937336671615392
GATS6s,1.1707701044510717
GATS6v,0.7724719716896725
GATS7Z,1.068408949511337
GATS7c,0.905474925423931
GATS7d,1.0008462089837524
GATS7i,1.2359338875722155
GATS7m,1.0749862574579494
GATS7p,1.2313526995956399
GATS7s,0.8954568623040355
GATS7v,1.2487339900379197
GATS8Z,0.7599693305078535
GATS8c,0.5912537010862771
GATS8d,0.6869792402203077
GATS8i,1.089127217960946
GATS8m,0.7709059626153936
GATS8p,1.0626757482743907
GATS8s,0.8588915486565726
GATS8v,1.0971225803335642
MATS1Z,0.03372910288395744
MATS1c,-0.4332890045169743
MATS1d,0.16695205479452063
MATS1i,-0.2475721506364846
MATS1m,0.033279264594276756
MATS1p,-0.08929928238741738
MATS1s,-0.007863150186013928
MATS1v,-0.0325435357728067
MATS2Z,-0.0142835800083664
MATS2c,-0.12012823803105624
MATS2d,-0.23118452860596284
MATS2i,0.012908829953793576
MATS2m,-0.014676476655801931
MATS2p,-0.007975007895698091
MATS2s,-0.0028201615947517364
MATS2v,-0.03586206683224883
MATS3Z,-0.1277986823327367
MATS3c,0.13634780551891781
MATS3d,-0.1973611790606654
MATS3i,0.1402802336141169
MATS3m,-0.12821097402578768
MATS3p,-0.030621993772263913
MATS3s,-0.041388706453021853
MATS3v,-0.08663746638819335
MATS4Z,-0.1459450989478437
MATS4c,-0.11581377360573579
MATS4d,-0.012008832011535691
MATS4i,-0.2961547645250496
MATS4m,-0.1478647493177987
MATS4p,-0.2390930126840222
MATS4s,-0.13759353321841938
MATS4v,-0.22661969580970656
MATS5Z,0.1406009787556678
MATS5c,0.09248041596612722
MATS5d,0.16730815856467454
MATS5i,0.0722126064265054
MATS5m,0.14248288809673731
MATS5p,0.16129300969268473
MATS5s,-0.08718592653092752
MATS5v,0.169770375281316
MATS6Z,0.05566047565708928
MATS6c,-0.023362119673081973
MATS6d,-0.09969140448592506
MATS6i,0.19861687029761063
MATS6m,0.0596257187588887
MATS6p,0.20078328879768287
MATS6s,-0.050329349659708915
MATS6v,0.16470529590809904
MATS7Z,-0.19469114971766988
MATS7c,-0.13321449020852041
MATS7d,-0.118001353934374
MATS7i,-0.21928709768299443
MATS7m,-0.19861147355362815
MATS7p,-0.25522084902143244
MATS7s,0.1127272400469479
MATS7v,-0.27265822359209807
MATS8Z,0.07988948858578208
MATS8c,0.09270911697393706
MATS8d,0.09145071317610508
MATS8i,-0.14127533300923936
MATS8m,0.07432493152884594
MATS8p,-0.11195375533134215
MATS8s,-0.001029374520591004
MATS8v,-0.09424379998385585
MAXsCl,5.823451537252298
MAXssO,5.4989148606270035
MINsCl,5.823451537252298
MINssO,5.4989148606270035
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.868473687089754
SpAD_D,327.55526526771405
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.5530196453439875
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,574
TMWC10,127.65957830715458
TSRW10,60.41006404610698
VE1_Dt,5.012134082692384
VE2_Dt,0.19277438779586092
VE3_Dt,2.5673732340362987
VR1_Dt,153.2027978384338
VR2_Dt,5.8924153014782235
VR3_Dt,5.98727396482013
Xc-3dv,0.7275809910699083
Xc-4dv,0.0
Xc-5dv,0.06454972243679029
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.31065272694585316
Xp-0dv,15.191858591245108
Xp-1dv,8.972829918720457
Xp-2dv,6.602979725628688
Xp-3dv,4.611180965717724
Xp-4dv,2.9807049225489997
Xp-5dv,2.03244259974192
Xp-6dv,1.0603684877848232
Xp-7dv,0.6040224115918813
Xpc-4d,3.257643468489821
Xpc-5d,4.178148210352606
Xpc-6d,5.623914793538853
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,5.489970250770876
AATS0dv,7.310743367480956
AATS0pe,6.290629787234039
AATS0se,7.753874659574465
AATS1dv,6.634920634920634
AATS1pe,6.490010204081635
AATS1se,7.754311714285707
AATS2dv,4.8313725490196076
AATS2pe,6.443037647058823
AATS2se,7.815996423529406
AATS3dv,3.639880952380952
AATS3pe,6.33312767857143
AATS3se,7.802994035714283
AATS4dv,3.0448343079922027
AATS4pe,6.178285087719296
AATS4se,7.692015
AATS5dv,3.1563421828908553
AATS5pe,6.143009734513273
AATS5se,7.723843946902657
AATS6dv,3.5006105006105006
AATS6pe,6.2055395604395605
AATS6se,7.718697252747251
AATS7dv,3.3152454780361755
AATS7pe,6.189065116279071
AATS7se,7.638938627906977
AATS8dv,2.479954180985109
AATS8pe,5.945983505154638
AATS8se,7.483319051546393
AATSC0Z,10.69443186962426
AATSC0c,0.018871683194008067
AATSC0d,0.5287460389316434
AATSC0i,1.4364028971853655
AATSC0m,50.33666199818923
AATSC0p,0.249788767375081
AATSC0s,1.5119157202087685
AATSC0v,51.34321451714873
AATSC1Z,0.36071359281603005
AATSC1c,-0.00817689282469147
AATSC1d,0.08827523766410147
AATSC1i,-0.35561335443665815
AATSC1m,1.675167093430415
AATSC1p,-0.022305957675032267
AATSC1s,-0.011888420376596959
AATSC1v,-1.6708897383297179
AATSC2Z,-0.1527547732538016
AATSC2c,-0.002267022050776485
AATSC2d,-0.12223790376268205
AATSC2i,0.018542280744902318
AATSC2m,-0.7387648447474163
AATSC2p,-0.001992067392072965
AATSC2s,-0.00426384664863418
AATSC2v,-1.8412737903964762
AATSC3Z,-1.3667343012352062
AATSC3c,0.0025731125899512417
AATSC3d,-0.10435394166720562
AATSC3i,0.2014989339811574
AATSC3m,-6.453712463994694
AATSC3p,-0.00764903007894121
AATSC3s,-0.06257623592542984
AATSC3v,-4.448246021991274
AATSC4Z,-1.5607999174032856
AATSC4c,-0.002185600844990019
AATSC4d,-0.006349622358295015
AATSC4i,-0.42539756177903093
AATSC4m,-7.443017907857016
AATSC4p,-0.059722748926336514
AATSC4s,-0.20802982587199564
