DLiP-ID,T0038H
DLiP-Mol-ID,19908
Vendor-ID,
Standard Inchi(RDKit),InChI=1S/C12H20N2S4/c15-11(13-7-3-1-4-8-13)17-18-12(16)14-9-5-2-6-10-14/h1-10H2
Standard Inchi Key(RDKit),KNBRWWCHBRQLNY-UHFFFAOYSA-N
Canonical SMILES(RDKit),S=C(SSC(=S)N1CCCCC1)N1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),320.574
MW Monoisotopic(RDKit),320.05093264
MolLogP(RDKit),3.9094
XLogP(SDF),
XLogP(CDK),3.516
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),6.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.489494709161414
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,17039.733402529066
qed,0.48949470916141413
Chi0,12.794682450997078
Chi1,8.770856947829095
TPSA,6.48
Chi0n,10.598488164720846
Chi0v,13.864474488431751
Chi1n,6.695287907161703
Chi1v,9.661614402350486
Chi2n,4.793898367096635
Chi2v,8.190861777103525
Chi3n,3.412766086722269
Chi3v,7.144255698387591
Chi4n,2.3296612628660474
Chi4v,5.085912408589508
MolMR,91.22600000000004
MolWt,320.5740000000002
fr_SH,0
Kappa1,14.880136611445847
Kappa2,7.921966764919476
Kappa3,4.5440610933245456
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,2
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,266.4525357538189
MolLogP,3.9094000000000033
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6910503887867865
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,38.524929737556064
SMR_VSA6,26.1790256236503
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.62536195103047
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.43574688609339
PEOE_VSA7,60.11272569032951
PEOE_VSA8,26.1790256236503
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,54.66461100998478
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,320.05093264
NumHDonors,0
PEOE_VSA10,8.641068171117942
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,44.6199132564692
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,38.524929737556064
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,34.82009379476824
EState_VSA5,38.524929737556064
EState_VSA6,21.587795952773448
EState_VSA7,0.0
EState_VSA8,9.799819461700956
EState_VSA9,24.43574688609339
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,46.023542838866845
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.0260359977324267
VSA_EState9,16.988184313848997
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.8333333333333334
VSA_EState10,14.31911302175191
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,0.4799999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,300.4140000000001
MaxEStateIndex,5.483679715713446
MinEStateIndex,1.0130179988662134
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6111111111111112
FpDensityMorgan2,0.9444444444444444
FpDensityMorgan3,1.2777777777777777
MaxPartialCharge,0.1469705150547814
MinPartialCharge,-0.3568396370622353
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.483679715713446
MinAbsEStateIndex,1.0130179988662134
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3568396370622353
MinAbsPartialCharge,0.1469705150547814
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,320.05093264000055
MZ,0.7456140350877195
Mi,1.1161727017649803
Mm,0.7023079720782265
Mp,0.7433952095808386
Mv,0.6232216889669726
SZ,28.33333333333334
Si,42.414562667069255
Sm,26.687702938972606
Sp,28.249017964071868
Sv,23.68242418074496
nB,0
nC,12
nF,0
nH,20
nI,0
nN,2
nO,0
nP,0
nS,4
nX,0
ABC,13.572928212987003
AMW,8.422392964210541
IC0,1.5779772001172403
IC1,2.1440239107574226
IC2,2.8000446184790095
IC3,3.09003277660148
IC4,3.09003277660148
IC5,3.09003277660148
MID,36.223319253416314
Mpe,0.9391124871001029
Mse,0.9871583547360759
NdO,0
NdS,2
NsF,0
NsI,0
NtN,0
SMR,91.22600000000004
SdO,0
SdS,10.967359431426893
Spe,35.68627450980391
SsF,0
SsI,0
Sse,37.512017479970886
StN,0
fMF,0.42105263157894735
nBr,0
nCl,0
AMID,2.0124066251897954
BIC0,0.29453324928195956
BIC1,0.40018723269682205
BIC2,0.5226350796157344
BIC3,0.5767620685600334
BIC4,0.5767620685600334
BIC5,0.5767620685600334
CIC0,3.669950313326345
CIC1,3.1039036026861626
CIC2,2.4478828949645757
CIC3,2.1578947368421053
CIC4,2.1578947368421053
CIC5,2.1578947368421053
GGI1,2.5
GGI2,2.000000000000001
GGI3,0.875
GGI4,0.38222222222222224
GGI5,0.41666666666666663
GGI6,0.2840816326530612
GGI7,0.13194444444444445
GGI8,0.049382716049382706
GGI9,0.022499999999999992
JGI1,0.13157894736842105
JGI2,0.08333333333333337
JGI3,0.03804347826086956
JGI4,0.02123456790123457
JGI5,0.026041666666666664
JGI6,0.02029154518950437
JGI7,0.009424603174603174
JGI8,0.004115226337448559
JGI9,0.002812499999999999
MIC0,20.89371655652087
MIC1,29.80366149275694
MIC2,32.060300218051076
MIC3,32.35260828143852
MIC4,32.35260828143852
MIC5,32.35260828143852
MPC2,24
MPC3,29
MPC4,32
MPC5,36
MPC6,28
MPC7,28
MPC8,24
MPC9,24
Mare,0.9463157894736844
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,2
NtCH,0
NtsC,0
RNCG,0.324536340061032
RPCG,0.1336658490223854
SIC0,0.3006857842595854
SIC1,0.40854678447160125
SIC2,0.5335524569091611
SIC3,0.5888101100264364
SIC4,0.5888101100264364
SIC5,0.5888101100264364
SaaN,0
SaaO,0
SaaS,0
Sare,35.96000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,3.3517535903250186
StCH,0
StsC,0
TIC0,59.96313360445513
TIC1,81.47290860878206
TIC2,106.40169550220236
TIC3,117.42124551085624
TIC4,117.42124551085624
TIC5,117.42124551085624
Vabc,282.15206493575886
WPol,23
apol,47.175859999999986
bpol,28.404139999999998
nRot,0
ABCGG,11.377383205316415
ATS0Z,1574.0
ATS0d,106.0
ATS0i,6071.684667985381
ATS0m,6255.257230000002
ATS0p,78.41905809697998
ATS0s,60.256515775034295
ATS0v,8577.615003120507
ATS1Z,1300.0
ATS1d,136.0
ATS1i,5632.712849970098
