DLiP-ID,T002C3
DLiP-Mol-ID,18513
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H17NO4/c1-23-18-4-3-11-7-15-13-9-17(22)16(21)8-12(13)5-6-20(15)10-14(11)19(18)24-2/h3-4,7-10,22H,5-6H2,1-2H3/p+1"
Standard Inchi Key(RDKit),HVTCKKMWZDDWOY-UHFFFAOYSA-O
Canonical SMILES(RDKit),COc1ccc2cc3[n+](cc2c1OC)CCc1cc(O)c(O)cc1-3
SMILES(SDF),
MW(SDF),
MW(RDKit),324.356
MW Monoisotopic(RDKit),324.12303447609
MolLogP(RDKit),2.7788
XLogP(SDF),
XLogP(CDK),4.561
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),62.8
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.561958327023823
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rac1/GEFs
Common Target Pref Name,RAC1/TIAM1
RDKit Descriptors
Ipc,405424.6943696608
qed,0.5619583270238233
Chi0,16.844570503761737
Chi1,11.617723500579768
TPSA,62.8
Chi0n,13.536452544938452
Chi0v,13.536452544938452
Chi1n,7.75495485568545
Chi1v,7.75495485568545
Chi2n,5.904114708788103
Chi2v,5.904114708788103
Chi3n,4.602699784763972
Chi3v,4.602699784763972
Chi4n,3.4043896298144567
Chi4v,3.4043896298144567
MolMR,89.71660000000003
MolWt,324.356
fr_SH,0
Kappa1,14.63021447002736
Kappa2,5.300635152190662
Kappa3,2.0480226051620156
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,965.4733953260205
MolLogP,2.778800000000002
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.995515581883446
SMR_VSA1,24.253880345072865
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,14.219595082555067
SMR_VSA7,42.09213040561812
SMR_VSA8,0.0
SMR_VSA9,34.25542681968108
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.86927659230105
NHOHCount,2
PEOE_VSA1,19.68678069728151
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,4.567099647791355
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,35.21514398000823
PEOE_VSA8,12.487188691387619
PEOE_VSA9,25.169270788716858
RingCount,4
SMR_VSA10,10.772448428929591
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,324.12303447608997
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,35.73964731066127
PEOE_VSA12,5.693927994848461
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.040825555391454
SlogP_VSA2,24.432649872236475
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,11.49902366656781
EState_VSA4,40.558857436010626
EState_VSA5,0.0
EState_VSA6,26.352329219478285
EState_VSA7,12.13273413692322
EState_VSA8,16.83031028786604
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.1419784580498864
VSA_EState9,52.85802154195011
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,306.21200000000005
MaxEStateIndex,9.868805354531364
MinEStateIndex,-0.10221443502918937
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7916666666666667
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.2130547453792543
MinPartialCharge,-0.5042527344691299
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.868805354531364
MinAbsEStateIndex,0.07463446869922308
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042527344691299
MinAbsPartialCharge,0.2130547453792543
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,324.1230344760905
MZ,0.6785714285714286
Mi,1.1158545086551446
Mm,0.642974099139281
Mp,0.6849197889934417
Mv,0.6546097670902271
SZ,28.5
Si,46.86588936351607
Sm,27.004912163849802
Sp,28.766631137724556
Sv,27.493610217789538
nB,0
nC,19
nF,0
nH,18
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,19.027581889879983
AMW,7.717215106573583
IC0,1.4930490232218618
IC1,3.4615178054025497
IC2,4.413283720903433
IC3,4.784941827437643
IC4,4.880179922675738
IC5,5.070656113151928
MID,49.81912505129846
Mpe,0.9789915966386554
Mse,1.011341171574238
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.71660000000003
SdO,0
SdS,0
Spe,41.11764705882353
SsF,0
SsI,0
Sse,42.476329206117995
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0757968771374355
BIC0,0.26066161970395574
BIC1,0.604323651639558
BIC2,0.77048620977052
BIC3,0.835371556814424
BIC4,0.8519985501523331
BIC5,0.8852525368281512
CIC0,3.899268399556899
CIC1,1.930799617376211
CIC2,0.9790337018753279
CIC3,0.607375595341118
CIC4,0.5121375001030231
CIC5,0.32166130962683237
GGI1,5.0
GGI2,3.555555555555557
GGI3,1.75
GGI4,2.377777777777778
GGI5,0.9236111111111113
GGI6,0.6636734693877552
GGI7,0.3420138888888889
GGI8,0.2539682539682539
GGI9,0.15687500000000004
JGI1,0.18518518518518517
JGI2,0.08888888888888893
JGI3,0.03804347826086956
JGI4,0.059444444444444446
JGI5,0.027165032679738563
JGI6,0.024580498866213156
JGI7,0.01628637566137566
JGI8,0.01587301587301587
JGI9,0.013072916666666668
MIC0,13.713430972409785
MIC1,31.36274466797751
MIC2,38.18109855191032
MIC3,39.79353944710633
MIC4,41.12734897091585
MIC5,41.31934897091584
MPC2,40
MPC3,58
MPC4,80
MPC5,113
MPC6,132
MPC7,161
MPC8,201
MPC9,244
Mare,0.9920952380952383
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2196560930494362
RPCG,0.08899437578262265
SIC0,0.2768844832677647
SIC1,0.6419350965468138
SIC2,0.818439156096487
SIC3,0.8873627889976614
SIC4,0.905024600751506
SIC5,0.9403482242591954
SaaN,0
SaaO,0
SaaS,0
Sare,41.668000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.602570639196237
SsSH,0
SssO,10.911890294366394
SssS,0
StCH,0
StsC,0
TIC0,62.708058975318195
TIC1,145.3837478269071
TIC2,185.35791627794418
TIC3,200.967556752381
TIC4,204.96755675238097
TIC5,212.967556752381
Vabc,281.4385687056819
WPol,46
apol,48.04027399999998
bpol,23.239725999999997
nRot,2
ABCGG,14.37282716309888
ATS0Z,1007.0
ATS0d,152.0
ATS0i,6690.655708166482
ATS0m,3979.3755040000005
ATS0p,64.77494828728199
ATS0s,178.77777777777777
ATS0v,9715.20581407312
ATS1Z,1174.0
ATS1d,193.0
ATS1i,6513.662675598698
ATS1m,4480.419735000002
ATS1p,82.63348493200002
ATS1s,151.69444444444446
ATS1v,12402.525510518262
ATS2Z,1751.0
ATS2d,316.0
ATS2i,11524.32057689489
ATS2m,6626.941912
ATS2p,126.275189944792
ATS2s,233.0555555555556
ATS2v,18745.996765057986
ATS3Z,2122.0
ATS3d,367.0
ATS3i,14227.972165568794
ATS3m,7942.43977
ATS3p,155.486837162245
ATS3s,327.0833333333333
ATS3v,22592.762112181183
ATS4Z,2004.0
ATS4d,359.0
ATS4i,16765.946347483587
ATS4m,7225.303504
ATS4p,160.180175585943
ATS4s,320.33333333333337
ATS4v,22317.87872263531
ATS5Z,1787.0
ATS5d,335.0
ATS5i,18351.578391160976
ATS5m,6302.163441999999
ATS5p,149.48083313813098
ATS5s,310.80555555555554
ATS5v,20261.929611690568
ATS6Z,1487.0
ATS6d,275.0
ATS6i,16585.669904415583
ATS6m,5156.964455000001
ATS6p,128.016795935282
ATS6s,284.44444444444446
ATS6v,17100.423332726394
ATS7Z,1169.0
ATS7d,224.0
ATS7i,15192.932670864824
ATS7m,4025.2052770000005
ATS7p,102.93396374892298
ATS7s,240.2500000000001
ATS7v,13557.09892381632
ATS8Z,905.0
ATS8d,163.0
ATS8i,11121.01213165558
ATS8m,3142.4706079999996
ATS8p,76.44019011213098
ATS8s,187.5555555555556
ATS8v,10137.992402661257
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.09488827670645852
JGI10,0.011861034588307316
JGT10,0.48040087111470536
Kier1,17.415637860082306
Kier2,6.9575
Kier3,3.0214030915576693
MID_C,40.16967092990872
MID_N,2.2914498072234215
MID_O,7.358004314166318
MID_X,0.0
MID_h,9.64945412138974
MPC10,248
MWC01,27.0
MWC02,4.90527477843843
MWC03,5.802118375377063
MWC04,6.717804695023691
MWC05,7.632885505395133
MWC06,8.553139318189707
MWC07,9.473704136776757
MWC08,10.39626121569437
MWC09,11.319255760832673
MWC10,12.243228728801238
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.778800000000002
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.3706380281276624
SRW05,0.0
SRW06,6.957497370876951
SRW07,0.0
SRW08,8.648747631156539
SRW09,0.0
SRW10,10.392834144624995
SaaCH,11.27995018686487
SaaNH,0
SaaSe,0
SaaaC,2.0058935920047034
SaasC,4.21075117499811
SaasN,2.1419784580498864
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.262160839075105
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.416489259455669
VE1_D,4.819981343574215
VE2_A,0.18402038581065286
VE2_D,0.20083255598225894
VE3_A,2.3608138326408645
VE3_D,2.4482387947811617
VR1_A,164.60410993320187
VR1_D,143.3029759507739
VR2_A,6.858504580550078
VR2_D,5.970957331282246
VR3_A,5.979011994502652
VR3_D,5.840429839249248
WPath,1256
Xc-3d,1.6824022414095157
Xc-4d,0.0
Xc-5d,0.5499433047536865
Xc-6d,0.0
Xp-0d,16.844570503761737
Xp-1d,11.617723500579768
Xp-2d,10.564310992901474
Xp-3d,9.773879987402992
Xp-4d,8.304191648197714
Xp-5d,7.397861566943883
Xp-6d,5.497615743288919
Xp-7d,4.215807803582027
ZMIC0,79.6849176240031
ZMIC1,45.32215940674416
ZMIC2,29.783785196386752
ZMIC3,26.33657010302493
ZMIC4,24.075025154505756
ZMIC5,23.138905548729703
nAcid,0
nAtom,42
nBase,1
nRing,4
piPC1,3.597312260588446
piPC2,4.30406509320417
piPC3,4.998900037877835
piPC4,5.65730214077366
piPC5,6.337157534500699
piPC6,6.7698572234901055
piPC7,7.268593419778074
piPC8,7.793451484938107
piPC9,8.295408091988309
AATS0Z,23.976190476190474
AATS0d,3.619047619047619
AATS0i,159.30132638491625
AATS0m,94.74703580952382
AATS0p,1.542260673506714
AATS0s,4.256613756613756
AATS0v,231.31442414459812
AATS1Z,26.08888888888889
AATS1d,4.288888888888889
AATS1i,144.74805945774884
AATS1m,99.56488300000005
AATS1p,1.8362996651555559
AATS1s,3.370987654320988
AATS1v,275.6116780115169
AATS2Z,23.039473684210527
AATS2d,4.157894736842105
AATS2i,151.63579706440646
AATS2m,87.19660410526316
AATS2p,1.6615156571683158
AATS2s,3.066520467836258
AATS2v,246.6578521718156
AATS3Z,22.33684210526316
AATS3d,3.863157894736842
AATS3i,149.76812805861888
AATS3m,83.60462915789473
AATS3p,1.6367035490762631
AATS3s,3.4429824561403506
AATS3v,237.81854854927562
AATS4Z,18.21818181818182
AATS4d,3.2636363636363637
AATS4i,152.4176940680326
AATS4m,65.68457730909091
AATS4p,1.4561834144176637
AATS4s,2.9121212121212126
AATS4v,202.8898065694119
AATS5Z,15.405172413793103
AATS5d,2.8879310344827585
AATS5i,158.20326199276704
AATS5m,54.32899518965517
AATS5p,1.2886278718804394
AATS5s,2.6793582375478926
AATS5v,174.67180699733248
AATS6Z,14.298076923076923
AATS6d,2.644230769230769
AATS6i,159.47759523476523
AATS6m,49.58619668269232
AATS6p,1.2309307301469423
AATS6s,2.735042735042735
AATS6v,164.42714743006147
AATS7Z,12.56989247311828
AATS7d,2.4086021505376345
AATS7i,163.364867428654
AATS7m,43.281777172043014
AATS7p,1.106816814504548
AATS7s,2.5833333333333344
AATS7v,145.77525724533677
AATS8Z,13.115942028985508
AATS8d,2.36231884057971
AATS8i,161.1740888645736
AATS8m,45.54305228985507
AATS8p,1.1078288422047968
AATS8s,2.7181964573268926
AATS8v,146.92742612552547
AMID_C,1.6737362887461966
AMID_N,0.09547707530097589
AMID_O,0.30658351309026327
AMID_X,0.0
AMID_h,0.40206058839123915
ATS0dv,346.0
ATS0pe,267.2434999999999
ATS0se,327.810656
ATS1dv,361.0
ATS1pe,297.829
ATS1se,355.0692119999998
ATS2dv,529.0
ATS2pe,494.03600000000006
ATS2se,597.1346879999999
ATS3dv,601.0
ATS3pe,615.3486999999998
ATS3se,743.1596639999996
ATS4dv,472.0
ATS4pe,693.8420999999998
ATS4se,848.6815440000001
ATS5dv,391.0
ATS5pe,717.7141999999998
ATS5se,890.0554239999999
ATS6dv,327.0
ATS6pe,638.0921000000002
ATS6se,794.4084520000001
ATS7dv,271.0
ATS7pe,557.8145
ATS7se,703.4629000000001
ATS8dv,223.0
ATS8pe,414.68600000000004
ATS8se,522.013184
ATSC0Z,310.78571428571433
ATSC0c,1.5095874095789141
ATSC0d,28.571428571428573
ATSC0i,59.87969068189442
ATSC0m,1474.4513436190477
ATSC0p,9.825711954065905
ATSC0s,53.052910052910065
ATSC0v,2092.924045078315
ATSC1Z,10.443877551020423
ATSC1c,-0.6352954958203717
ATSC1d,16.67346938775509
ATSC1i,-4.713870383400874
ATSC1m,52.93165045578229
ATSC1p,0.14541561884877
ATSC1s,-7.727324263038548
ATSC1v,90.01377392808777
ATSC2Z,50.88775510204084
ATSC2c,-0.3096054135088775
ATSC2d,4.489795918367354
ATSC2i,21.949625090473987
ATSC2m,260.18814354648515
ATSC2p,4.3136622080304585
ATSC2s,-0.8179642227261271
ATSC2v,868.8943857761099
ATSC3Z,-4.158163265306101
ATSC3c,0.7197550599316866
ATSC3d,-10.387755102040813
ATSC3i,-4.189959402676715
ATSC3m,-27.802820757369687
ATSC3p,-0.7427617758906879
ATSC3s,19.746724615772237
ATSC3v,-191.7774667429958
ATSC4Z,-150.36734693877548
ATSC4c,-0.3280186096561018
ATSC4d,-15.448979591836734
ATSC4i,-36.421777155485195
ATSC4m,-724.8565960498868
ATSC4p,-6.00405245379375
ATSC4s,-14.768203577727387
ATSC4v,-1321.527340241153
ATSC5Z,-92.83673469387757
ATSC5c,-0.05514407444490994
ATSC5d,-9.816326530612246
ATSC5i,-6.811423752474447
ATSC5m,-440.8936682811789
ATSC5p,-1.5983154089264981
ATSC5s,-11.525762156714539
ATSC5v,-539.065491195068
ATSC6Z,-103.18367346938774
ATSC6c,-0.2846480366534737
ATSC6d,-3.9387755102040822
ATSC6i,-6.465090733708172
ATSC6m,-493.0372068185941
ATSC6p,-2.7813898147969542
ATSC6s,-13.54106827916352
ATSC6v,-674.6367302573295
ATSC7Z,35.688775510204046
ATSC7c,-0.1250315118684475
ATSC7d,1.8775510204081605
ATSC7i,12.330594766935397
ATSC7m,176.76657031972798
ATSC7p,1.409292221641543
ATSC7s,-3.2904383975812546
ATSC7v,413.1180204851675
ATSC8Z,37.494897959183646
ATSC8c,0.07414887031273894
ATSC8d,-1.081632653061227
ATSC8i,-10.73889726317769
ATSC8m,174.80296729251708
ATSC8p,-1.3642234070212242
ATSC8s,2.2226001511715823
ATSC8v,-17.27852491711275
AXp-0d,0.7018571043234058
AXp-1d,0.4302860555770284
AXp-2d,0.26410777482253683
AXp-3d,0.1685151721966033
AXp-4d,0.10380239560247143
AXp-5d,0.06546780147737949
AXp-6d,0.04164860411582515
AXp-7d,0.026185141637155445
GATS1Z,0.7695548915958016
GATS1c,1.3114862080815475
GATS1d,0.5421111111111111
GATS1i,1.1638377206987058
GATS1m,0.7705285870157251
GATS1p,1.003058071292128
GATS1s,0.9698331172500912
GATS1v,0.8815540011999791
GATS2Z,0.7924100932634964
GATS2c,1.0511694066721073
GATS2d,1.0951315789473683
GATS2i,0.8731940032362652
GATS2m,0.7864109913741624
GATS2p,0.7445499718072437
GATS2s,0.671127429624225
GATS2v,0.7029563400109281
GATS3Z,0.8644473744692688
GATS3c,0.7038597933568979
GATS3d,1.3066052631578948
GATS3i,1.0929069993980405
GATS3m,0.8694347398479552
GATS3p,1.0309352575906863
GATS3s,0.6670599906568053
GATS3v,0.9811260573745832
GATS4Z,1.0787760389461147
GATS4c,0.9651643177314955
GATS4d,1.1936590909090907
GATS4i,1.2475921222852864
GATS4m,1.084428293194466
GATS4p,1.2251049301434225
GATS4s,0.8869790202816031
GATS4v,1.203092718886492
GATS5Z,1.0769977571545184
GATS5c,0.9015459682618996
GATS5d,1.07625
GATS5i,1.0266027299106077
GATS5m,1.0780583921855391
GATS5p,1.0310214549408838
GATS5s,0.8307373969592445
GATS5v,1.0717294860956144
GATS6Z,1.113740431023814
GATS6c,0.9347682168884863
GATS6d,0.9865624999999999
GATS6i,1.026687841292147
GATS6m,1.1158786470617224
GATS6p,1.0797168693776538
GATS6s,1.0618959818106495
GATS6v,1.1138841533444563
