DLiP-ID,T0050T
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,25.976260514433726
SlogP_VSA3,14.817828337479405
SlogP_VSA4,20.771211599071872
SlogP_VSA5,23.111176098016994
SlogP_VSA6,41.293685886287435
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,29.51775306699177
EState_VSA3,5.687386274683562
EState_VSA4,16.690354475090988
EState_VSA5,12.13273413692322
EState_VSA6,24.26546827384644
EState_VSA7,20.771211599071872
EState_VSA8,10.038883468458419
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.488553404935075
VSA_EState9,44.7560106695086
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241462
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,-3.6612307411103395
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3799999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,340.2750000000001
MaxEStateIndex,12.244276702467538
MinEStateIndex,-3.6612307411103395
NumHeteroatoms,7
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.76
FpDensityMorgan3,2.4
MaxPartialCharge,0.2400835427494666
MinPartialCharge,-0.5057635629813668
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.244276702467538
MinAbsEStateIndex,0.02401731785866712
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5057635629813668
MinAbsPartialCharge,0.2400835427494666
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,362.1300281840006
MZ,0.6808510638297874
Mi,1.125686262468726
Mm,0.6420426665627428
Mp,0.6757223340552939
Mv,0.6281337051937758
SZ,32.00000000000001
Si,52.90725433603012
Sm,30.176005328448912
Sp,31.758949700598812
Sv,29.522284144107463
nB,0
nC,18
nF,0
nH,22
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,19.107072768893506
AMW,7.704894216680864
IC0,1.657436816869506
IC1,3.5836305251071052
IC2,4.303652947008038
IC3,4.734815979061025
IC4,4.995766245156567
IC5,5.123425819624652
MID,49.39374295943004
Mpe,0.9738840216937834
Mse,1.0104678371635343
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.19500000000004
SdO,36.40224129175698
SdS,0
Spe,45.77254901960782
SsF,0
SsI,0
Sse,47.49198834668611
StN,0
fMF,0.3829787234042553
nBr,0
nCl,0
AMID,1.9757497183772017
BIC0,0.2841536207342404
BIC1,0.6143833530898961
BIC2,0.7378251495496976
BIC3,0.8117444298731633
BIC4,0.8564821611627715
BIC5,0.8783683229381647
CIC0,3.8971520348081317
CIC1,1.9709583265705324
CIC2,1.2509359046695998
CIC3,0.8197728726166122
CIC4,0.5588226065210709
CIC5,0.4311630320529858
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.0
GGI4,1.6266666666666671
GGI5,0.8333333333333334
GGI6,0.446530612244898
GGI7,0.2743055555555556
GGI8,0.32476694381456284
GGI9,0.19562500000000005
JGI1,0.28846153846153855
JGI2,0.10810810810810816
JGI3,0.05405405405405406
JGI4,0.05422222222222222
JGI5,0.030864197530864196
JGI6,0.018605442176870747
JGI7,0.013715277777777781
JGI8,0.016238347190728142
JGI9,0.008892045454545455
MIC0,18.230606017929478
MIC1,34.35357560541675
MIC2,38.887019516457016
MIC3,40.902994133326104
MIC4,41.63424476750785
MIC5,41.762925618571686
MPC2,37
MPC3,43
MPC4,48
MPC5,57
MPC6,53
MPC7,44
MPC8,36
MPC9,38
Mare,0.9870638297872344
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2263780773354045
RPCG,0.13124056546354212
SIC0,0.29839054899066286
SIC1,0.6451657576824522
SIC2,0.774792349519842
SIC3,0.8524152021856634
SIC4,0.8993944247822607
SIC5,0.9223771473341789
SaaN,0
SaaO,0
SaaS,0
Sare,46.39200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.765716818630745
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.89953039286678
TIC1,168.43063468003393
TIC2,202.27168850937778
TIC3,222.5363510158682
TIC4,234.80101352235863
TIC5,240.80101352235863
Vabc,330.5795159232131
WPol,37
apol,53.037445999999974
bpol,30.734553999999996
nRot,6
ABCGG,15.632719527606714
ATS0Z,1280.0
ATS0d,148.0
ATS0i,7622.101830183578
ATS0m,5063.215288000002
ATS0p,73.38449990667796
ATS0s,277.5494684499314
ATS0v,10256.115300035843
ATS1Z,1434.0
ATS1d,177.0
ATS1i,6992.357143408846
ATS1m,5475.925002000004
ATS1p,91.44463447600003
ATS1s,141.60956790123458
ATS1v,12806.726806851215
ATS2Z,1917.0
ATS2d,274.0
ATS2i,12567.15086179517
ATS2m,7217.823733999998
ATS2p,132.28976386333903
ATS2s,316.6064814814813
ATS2v,18210.902571821058
ATS3Z,2101.0
ATS3d,299.0
ATS3i,15945.225959288808
ATS3m,7588.230829999998
ATS3p,153.28797678479208
ATS3s,365.2206790123456
ATS3v,20544.86752415753
ATS4Z,1938.0
ATS4d,282.0
ATS4i,19255.07816595147
ATS4m,6759.5966149999995
ATS4p,146.12430169897993
ATS4s,413.61728395061715
ATS4v,18948.54553199918
ATS5Z,1754.0
ATS5d,249.0
ATS5i,17919.69749872541
ATS5m,6211.964839999999
ATS5p,123.24175811231899
ATS5s,382.58796296296276
ATS5v,16106.88042865221
ATS6Z,1475.0
ATS6d,205.0
ATS6i,14267.172517678207
ATS6m,5155.1276149999985
ATS6p,104.580478388735
ATS6s,396.50308641975306
ATS6v,13960.179601117557
ATS7Z,1252.0
ATS7d,199.0
ATS7i,13801.38129788468
ATS7m,4383.408597999999
ATS7p,97.50425645697996
ATS7s,274.5771604938272
ATS7v,12652.532069573044
ATS8Z,1283.0
ATS8d,179.0
ATS8i,12043.436772505413
ATS8m,4603.417369
ATS8p,91.40780484328198
ATS8s,232.1203703703704
ATS8v,11908.672862880547
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.13202734414855627
JGI10,0.007334852452697571
JGT10,0.6004960854294068
Kier1,21.301775147928993
Kier2,9.273922571219869
Kier3,6.282314764737696
MAXdO,12.244276702467538
MID_C,36.15668738878607
MID_N,3.999469530526601
MID_O,7.010545240450217
MID_X,0.0
MID_h,13.23705557064398
MINdO,11.913687886821904
MPC10,37
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.659482215759621
MWC04,6.52649485957079
MWC05,7.362010551259734
MWC06,8.227108234348146
MWC07,9.06958293425992
MWC08,9.933774245141
MWC09,10.77968519084384
MWC10,11.643330726334234
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6245600000000007
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,0.0
SRW06,6.814542897259958
SRW07,0.0
SRW08,8.405814603432848
SRW09,0.0
SRW10,10.037275162334227
SaaCH,9.783293969002722
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2150119706307465
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.38709283404719863
SdssS,0
SsCH3,5.576118956198842
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.967543853769954
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8452407206230674
VE1_D,4.935527953722429
VE2_A,0.1538096288249227
VE2_D,0.19742111814889715
VE3_A,2.2631269390159203
VE3_D,2.512750380541525
VR1_A,345.1560815727767
VR1_D,138.25895699912783
VR2_A,13.80624326291107
VR2_D,5.530358279965113
VR3_A,6.760287456954679
VR3_D,5.845419158598375
WPath,1756
Xc-3d,2.6459380999921955
Xc-4d,0.2041241452319315
Xc-5d,0.6329795093937625
Xc-6d,0.10206207261596575
Xp-0d,18.61251969619286
Xp-1d,11.68637773290538
Xp-2d,11.341815204429732
Xp-3d,8.5356538458505
Xp-4d,6.080498726577193
Xp-5d,4.661825124186304
Xp-6d,3.028682503327544
Xp-7d,1.6076088718729098
ZMIC0,82.83472144973511
ZMIC1,45.00878219705634
ZMIC2,33.0639506456533
ZMIC3,28.308586227300182
ZMIC4,26.17478133369366
ZMIC5,25.420456348220966
nAcid,0
nAtom,47
nBase,0
nRing,2
piPC1,3.58351893845611
piPC2,4.219507705176107
piPC3,4.629862798578463
piPC4,5.05783689558055
piPC5,5.5437115267970665
piPC6,5.580672777494092
piPC7,5.494603463692364
piPC8,5.083924478754012
piPC9,5.137084374583948
AATS0Z,27.23404255319149
AATS0d,3.148936170212766
AATS0i,162.17237936560804
AATS0m,107.72798485106388
AATS0p,1.5613723384399565
AATS0s,5.905307839360242
AATS0v,218.21521914969878
AATS1Z,29.875
AATS1d,3.6875
AATS1i,145.67410715435096
AATS1m,114.08177087500007
AATS1p,1.905096551583334
AATS1s,2.9501993312757206
AATS1v,266.806808476067
AATS2Z,23.378048780487806
AATS2d,3.341463414634146
AATS2i,153.2579373389655
AATS2m,88.02224065853656
AATS2p,1.6132898032114515
AATS2s,3.8610546522131863
AATS2v,222.08417770513486
AATS3Z,20.398058252427184
AATS3d,2.9029126213592233
AATS3i,154.80801902222143
AATS3m,73.6721439805825
AATS3p,1.4882327843183698
AATS3s,3.5458318350713167
AATS3v,199.46473324424787
AATS4Z,16.285714285714285
AATS4d,2.369747899159664
AATS4i,161.80737954581065
AATS4m,56.803332899159656
AATS4p,1.2279353083947893
AATS4s,3.4757754953833375
AATS4v,159.23147505881664
AATS5Z,16.091743119266056
AATS5d,2.2844036697247705
AATS5i,164.40089448371936
AATS5m,56.990503119266045
AATS5p,1.1306583313056788
AATS5s,3.5099813115868144
AATS5v,147.76954521699275
AATS6Z,16.95402298850575
AATS6d,2.3563218390804597
AATS6i,163.99048870894492
AATS6m,59.25434040229884
AATS6p,1.2020744642383334
AATS6s,4.557506740456931
AATS6v,160.4618344956041
AATS7Z,14.904761904761905
AATS7d,2.369047619047619
AATS7i,164.30215830815095
AATS7m,52.18343569047618
AATS7p,1.16076495782119
AATS7s,3.2687757201646095
AATS7v,150.62538178063147
AATS8Z,17.33783783783784
AATS8d,2.418918918918919
AATS8i,162.74914557439746
AATS8m,62.20834282432432
AATS8p,1.235240605990297
AATS8s,3.1367617617617625
AATS8v,160.92801166054792
AMID_C,1.4462674955514427
AMID_N,0.15997878122106404
AMID_O,0.28042180961800867
AMID_X,0.0
AMID_h,0.5294822228257592
ATS0dv,342.44444444444446
ATS0pe,295.99899999999985
ATS0se,366.08948099999986
ATS1dv,267.3333333333333
ATS1pe,311.04910000000007
ATS1se,375.00691999999975
ATS2dv,458.33333333333337
ATS2pe,521.8154
ATS2se,636.3294059999998
ATS3dv,404.0
ATS3pe,656.4711000000002
ATS3se,805.8679099999997
ATS4dv,357.0
ATS4pe,745.8417000000002
ATS4se,929.3604179999998
ATS5dv,315.33333333333337
ATS5pe,673.1899999999997
ATS5se,847.1526179999998
ATS6dv,312.66666666666663
ATS6pe,561.2044000000002
ATS6se,696.2897179999999
ATS7dv,228.66666666666669
ATS7pe,518.0355999999999
ATS7se,649.212476
ATS8dv,253.33333333333334
ATS8pe,456.2252
ATS8se,571.5256380000001
ATSC0Z,495.65957446808517
ATSC0c,0.9048183786939024
ATSC0d,31.489361702127656
ATSC0i,70.61424557887295
ATSC0m,2268.201391489361
ATSC0p,13.534059944913828
ATSC0s,116.5411923941278
ATSC0v,2402.442554349829
ATSC1Z,102.60298777727492
ATSC1c,-0.5893993041638947
ATSC1d,9.436396559529197
ATSC1i,-2.4153028240219467
ATSC1m,440.6800178406528
ATSC1p,-0.23515407613267347
ATSC1s,-23.959147746995868
ATSC1v,122.72741475016481
ATSC2Z,123.55138071525577
ATSC2c,0.20269782829444716
ATSC2d,-7.662290629244005
ATSC2i,6.3856917579161925
ATSC2m,575.6680988057947
ATSC2p,1.7194805132686612
ATSC2s,44.79086335299973
ATSC2v,349.95184394191443
ATSC3Z,-191.70076957899497
ATSC3c,0.10086770518200411
ATSC3d,-10.902218198279765
ATSC3i,-27.589487445479467
ATSC3m,-877.865906157537
ATSC3p,-5.334253821430604
ATSC3s,-16.297084706472653
ATSC3v,-978.2738028408485
ATSC4Z,-177.56360344047079
ATSC4c,-0.19273598003264159
ATSC4d,-5.55817111815301
ATSC4i,-13.813947031696634
ATSC4m,-825.2584721326391
ATSC4p,-3.917659801487358
ATSC4s,-37.42284443519187
ATSC4v,-980.1335651197925
ATSC5Z,63.895880488909015
ATSC5c,-0.08671962831873353
ATSC5d,-5.092349479402444
ATSC5i,-12.343614831142336
ATSC5m,301.2636925033951
ATSC5p,-0.5316986213473729
ATSC5s,-12.633726653526747
ATSC5v,281.59416045722173
ATSC6Z,-177.8166591217746
ATSC6c,0.11758203993121384
ATSC6d,-1.2888184698958802
ATSC6i,0.21759658397341572
ATSC6m,-803.6524100122226
ATSC6p,-1.909861664103324
ATSC6s,25.537013827955356
ATSC6v,-469.04777046574895
ATSC7Z,2.5658669081032155
ATSC7c,0.10331431627762544
ATSC7d,4.167949298325033
ATSC7i,0.5484396402849451
ATSC7m,5.5960108275236635
ATSC7p,1.6506022739850685
ATSC7s,-23.428441976674797
ATSC7v,-17.213656006614524
ATSC8Z,58.684925305568136
ATSC8c,-0.32178273672903845
ATSC8d,3.463558171118152
ATSC8i,0.14320178244937498
ATSC8m,263.62481286781355
ATSC8p,0.567828978297587
ATSC8s,-19.286852140606978
ATSC8v,169.4518107832678
AXp-0d,0.7445007878477143
AXp-1d,0.4494760666502069
AXp-2d,0.30653554606566846
AXp-3d,0.19850357781047676
AXp-4d,0.1266770568036915
AXp-5d,0.08178640568747902
AXp-6d,0.05714495289297253
AXp-7d,0.03653656526983886
GATS1Z,0.8855204040750915
GATS1c,1.6062907533700381
GATS1d,1.0043074324324326
GATS1i,1.278133665864059
GATS1m,0.8768050106075992
GATS1p,1.2587481560194174
GATS1s,0.789561445503329
GATS1v,0.9946229695056494
GATS2Z,0.7922431988742964
GATS2c,0.6984581220395043
GATS2d,1.4251812788398155
GATS2i,1.0647068420273906
GATS2m,0.7880232376423552
GATS2p,0.9690492602071902
GATS2s,0.5160820644501278
GATS2v,0.9198191714745491
GATS3Z,1.2596337218606635
GATS3c,0.9890206438950434
GATS3d,1.2835279454211495
GATS3i,1.2793695778426897
GATS3m,1.2452547418244968
GATS3p,1.293276631483222
GATS3s,1.0050621555833674
GATS3v,1.1752221709536812
GATS4Z,1.1846365950226245
GATS4c,1.1649958994705296
GATS4d,1.0188848512377924
GATS4i,1.0705098578745535
GATS4m,1.1809587876934249
GATS4p,1.109425976205872
GATS4s,1.2707495103797617
GATS4v,1.114286788546648
GATS5Z,1.056196204884565
GATS5c,1.1828316292040337
GATS5d,1.0654537565088025
GATS5i,1.0047859654321467
GATS5m,1.0453184232055182
GATS5p,1.031981182001271
GATS5s,1.2819206211660203
GATS5v,0.9129946438432629
GATS6Z,1.3099461601616773
GATS6c,1.1410630634299412
GATS6d,0.9235010872941908
GATS6i,1.0032276979376773
GATS6m,1.295720776754438
GATS6p,1.0783799043722389
GATS6s,1.316814935260253
GATS6v,1.0243619828940453
GATS7Z,0.8888348909275248
GATS7c,0.919727338358149
GATS7d,0.7999678249678251
GATS7i,0.9330880868784015
GATS7m,0.9003678690172086
GATS7p,0.7952364264562505
GATS7s,1.2104320331225666
GATS7v,0.9450578773083596
GATS8Z,0.9970334775022275
GATS8c,1.2235209573181898
GATS8d,0.8883308984660336
GATS8i,0.9851331606032745
GATS8m,0.9910420181391162
GATS8p,0.9900723021438081
GATS8s,1.1519387297319874
GATS8v,0.9271825645444278
MATS1Z,0.20269037603022003
MATS1c,-0.6378298292601899
MATS1d,0.2934262387387387
MATS1i,-0.03349159926302087
MATS1m,0.19023847959651652
MATS1p,-0.017013005248764288
MATS1s,-0.20130220356988734
MATS1v,0.050020173590397475
MATS2Z,0.1428723239413026
MATS2c,0.12840197026801986
MATS2d,-0.13946934739617675
MATS2i,0.05183219883378984
MATS2m,0.145470374302354
MATS2p,0.07282041811238237
MATS2s,0.22028959370021764
MATS2v,0.08349092638712241
MATS3Z,-0.1764822328763469
MATS3c,0.05086878448347556
MATS3d,-0.157983468905799
MATS3i,-0.17828382450566668
MATS3m,-0.17660671126897243
MATS3p,-0.17984824926039888
MATS3s,-0.06381034589855354
MATS3v,-0.18580955578410877
MATS4Z,-0.14148856658047831
MATS4c,-0.0841302694053963
MATS4d,-0.06971383147853737
MATS4i,-0.0772638525675904
MATS4m,-0.14370082964839825
MATS4p,-0.11432718787493695
MATS4s,-0.126825981954033
MATS4v,-0.1611325005207101
MATS5Z,0.05558539797358604
MATS5c,-0.04132637901396068
MATS5d,-0.0697309695016117
MATS5i,-0.07537397130307648
MATS5m,0.05727123419693199
MATS5p,-0.01693982028178791
MATS5s,-0.046743731520940995
MATS5v,0.050540786094210005
MATS6Z,-0.1938061489516231
MATS6c,0.07020340591285862
MATS6d,-0.02211090400745573
MATS6i,0.0016647091048725608
MATS6m,-0.19141027367150315
MATS6p,-0.07623465179507734
MATS6s,0.11837752610537484
MATS6v,-0.10547333282387282
MATS7Z,0.0028964710884353756
MATS7c,0.06388776044254137
MATS7d,0.0740588803088803
MATS7i,0.0043456534062003924
MATS7m,0.0013804335488466315
MATS7p,0.06823904106438244
MATS7s,-0.11248186874272213
MATS7v,-0.0040090242187954895
MATS8Z,0.07519850293287793
MATS8c,-0.22587463604747485
MATS8d,0.06985938641344046
MATS8i,0.001288018907544458
MATS8m,0.07381945085388987
MATS8p,0.0266474462454422
MATS8s,-0.10511096710962618
MATS8v,0.04479807375450463
MAXsOH,9.765716818630745
MINsOH,9.765716818630745
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.6612307411103395
SdssSe,0
SdsssP,0
SpAD_A,30.33155394557391
SpAD_D,289.3182931283932
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.07826995149911742
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,444
TMWC10,125.04565604397587
TSRW10,59.53122948463822
VE1_Dt,4.914716283316434
VE2_Dt,0.19658865133265735
VE3_Dt,2.50852475915129
VR1_Dt,139.94797346705803
VR2_Dt,5.597918938682321
VR3_Dt,5.857561467323902
Xc-3dv,1.3224773814595396
Xc-4dv,0.05103103630798288
Xc-5dv,0.2193212573511535
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.35429874028036606
Xp-0dv,15.275018515793988
Xp-1dv,9.335650338985218
Xp-2dv,7.729572534578274
Xp-3dv,5.3188418874297385
Xp-4dv,3.3399868583938526
Xp-5dv,2.397717376409289
Xp-6dv,1.4295666362532866
Xp-7dv,0.7152153014147637
Xpc-4d,4.9174852842329715
Xpc-5d,6.017419903902019
Xpc-6d,8.288453594179366
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,5.224569906325156
AATS0dv,7.286052009456265
AATS0pe,6.297851063829784
AATS0se,7.789137893617019
AATS1dv,5.569444444444444
AATS1pe,6.480189583333335
AATS1se,7.8126441666666615
AATS2dv,5.5894308943089435
AATS2pe,6.3636024390243895
AATS2se,7.760114707317071
AATS3dv,3.9223300970873787
AATS3pe,6.37350582524272
AATS3se,7.823960291262133
AATS4dv,3.0
AATS4pe,6.267577310924371
AATS4se,7.8097514117647036
AATS5dv,2.8929663608562697
AATS5pe,6.176055045871557
AATS5se,7.772042366972475
AATS6dv,3.593869731800766
AATS6pe,6.450625287356324
AATS6se,8.003330091954021
AATS7dv,2.7222222222222223
AATS7pe,6.1670904761904755
AATS7se,7.728719952380953
AATS8dv,3.4234234234234235
AATS8pe,6.165205405405405
AATS8se,7.723319432432433
AATSC0Z,10.545948392937982
AATSC0c,0.01925145486582771
AATSC0d,0.6699864191942054
AATSC0i,1.5024307569972968
AATSC0m,48.25960407424172
AATSC0p,0.2879587222322091
AATSC0s,2.479599838172932
AATSC0v,51.11579902871977
AATSC1Z,2.137562245359894
AATSC1c,-0.01227915217008114
AATSC1d,0.1965915949901916
AATSC1i,-0.05031880883379056
AATSC1m,9.1808337050136
AATSC1p,-0.004899043252764031
AATSC1s,-0.49914891139574724
AATSC1v,2.5568211406284336
AATSC2Z,1.5067241550640948
AATSC2c,0.002471924735298136
AATSC2d,-0.09344256864931713
AATSC2i,0.07787428973068528
AATSC2m,7.02034266836335
AATSC2p,0.020969274552056844
AATSC2s,0.5462300408902406
AATSC2v,4.2677054139257855
AATSC3Z,-1.8611725201844171
AATSC3c,0.0009792981085631467
AATSC3d,-0.10584677862407539
AATSC3i,-0.26785910141242203
AATSC3m,-8.522969962694534
AATSC3p,-0.05178887205272431
AATSC3s,-0.15822412336381217
AATSC3v,-9.497803911076199
AATSC4Z,-1.492131121348494
AATSC4c,-0.0016196300843079124
AATSC4d,-0.046707320320613525
AATSC4i,-0.11608358850165239
AATSC4m,-6.934945143971757
AATSC4p,-0.032921510936868556
AATSC4s,-0.3144776843293434
AATSC4v,-8.236416513611701
