DLiP-ID,P000HA
SlogP_VSA7,5.022633313741326
SlogP_VSA8,32.9327528475561
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.817220841045895
EState_VSA2,16.446513760709095
EState_VSA3,61.475593628182686
EState_VSA4,16.466376423778055
EState_VSA5,6.3273200747645415
EState_VSA6,17.163120370925164
EState_VSA7,23.95638106746432
EState_VSA8,20.16532065849649
EState_VSA9,17.3346073673947
SlogP_VSA10,10.208277825509848
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.941142000528242
VSA_EState9,55.31992238177154
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,4.39041504767482
FractionCSP3,0.30434782608695654
VSA_EState10,6.6833800621446535
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.299999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,444.75200000000024
MaxEStateIndex,15.941142000528242
MinEStateIndex,-0.49100968325805927
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.9696969696969697
FpDensityMorgan3,2.727272727272727
MaxPartialCharge,0.22346143538591454
MinPartialCharge,-0.35244886452928303
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,15.941142000528242
MinAbsEStateIndex,0.048350392936779674
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35244886452928303
MinAbsPartialCharge,0.22346143538591454
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,467.1636642560007
MZ,0.7261904761904763
Mi,1.1378443815249784
Mm,0.6956917516086444
Mp,0.6948806565440547
Mv,0.6605173991742027
SZ,40.66666666666667
Si,63.71928536539879
Sm,38.95873809008408
Sp,38.91331676646706
Sv,36.98897435375535
nB,0
nC,23
nF,1
nH,23
nI,0
nN,7
nO,1
nP,0
nS,0
nX,2
ABC,26.15566884314828
AMW,8.342208290285727
IC0,1.7406525214678572
IC1,3.9621332276410266
IC2,4.830050351464737
IC3,5.11530335951897
IC4,5.258160502376114
IC5,5.258160502376114
MID,68.24333350488294
Mpe,0.9881652661064428
Mse,1.0161598689002183
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,126.79510000000003
SdO,12.144365529231358
SdS,0
Spe,55.3372549019608
SsF,15.941142000528242
SsI,0
Sse,56.90495265841223
StN,0
fMF,0.44642857142857145
nBr,0
nCl,1
AMID,2.067979803178271
BIC0,0.28398958192265933
BIC1,0.6464268686381988
BIC2,0.7880286059742418
BIC3,0.8345679821566803
BIC4,0.8578752992543248
BIC5,0.8578752992543248
CIC0,4.0667024005897465
CIC1,1.8452216944165771
CIC2,0.9773045705928665
CIC3,0.6920515625386336
CIC4,0.5491944196814895
CIC5,0.5491944196814895
GGI1,5.5
GGI2,4.666666666666668
GGI3,2.875
GGI4,2.5855555555555565
GGI5,1.558888888888889
GGI6,1.0792743764172334
GGI7,0.5260416666666667
GGI8,0.36986646510456034
GGI9,0.2787422839506174
JGI1,0.14864864864864866
JGI2,0.0864197530864198
JGI3,0.04713114754098362
JGI4,0.04170250896057348
JGI5,0.02642184557438795
JGI6,0.022026007681984358
JGI7,0.013843201754385963
JGI8,0.010567613288701724
JGI9,0.008446735877291434
MIC0,19.423040511058524
MIC1,40.9505795941962
MIC2,45.96927757869857
MIC3,47.04274118224582
MIC4,47.186741182245825
MIC5,47.186741182245825
MPC2,54
MPC3,78
MPC4,109
MPC5,143
MPC6,165
MPC7,200
MPC8,242
MPC9,274
Mare,1.000142857142857
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13054153300951954
RPCG,0.08276661178280323
SIC0,0.2997324160189484
SIC1,0.6822612498836568
SIC2,0.8317126155178065
SIC3,0.8808318809807766
SIC4,0.905431228665648
SIC5,0.905431228665648
SaaN,12.784663628238418
SaaO,0
SaaS,0
Sare,56.007999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.6833800621446535
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.4765412022
TIC1,221.8794607478975
TIC2,270.4828196820253
TIC3,286.45698813306234
TIC4,294.4569881330624
TIC5,294.4569881330624
Vabc,381.66341299957634
WPol,61
apol,64.98523899999999
bpol,31.264760999999993
nRot,4
ABCGG,19.775166547461495
ATS0Z,1628.0
ATS0d,205.0
ATS0i,9305.221299757126
ATS0m,6588.42642314977
ATS0p,88.546649811527
ATS0s,263.1164075598232
ATS0v,13056.41981575736
ATS1Z,1660.0
ATS1d,264.0
ATS1i,9025.608458420904
ATS1m,6399.216157835201
ATS1p,111.25043310000001
ATS1s,194.32613168724282
ATS1v,16480.970247544217
ATS2Z,2530.0
ATS2d,428.0
ATS2i,16594.121338816993
ATS2m,9647.091327670398
ATS2p,172.57445761848993
ATS2s,315.4897119341564
ATS2v,25060.8934484553
ATS3Z,3014.0
ATS3d,498.0
ATS3i,21615.960666183724
ATS3m,11376.845372128
ATS3p,209.77318300443304
ATS3s,416.62962962962956
ATS3v,29841.602133682707
ATS4Z,3330.0
ATS4d,499.0
ATS4i,23972.221324053444
ATS4m,12583.582769615998
ATS4p,221.79483332843301
ATS4s,496.23662551440333
ATS4v,31350.205409251448
ATS5Z,3406.0
ATS5d,476.0
ATS5i,25517.061394583732
ATS5m,12807.2634754368
ATS5p,224.851843949829
ATS5s,506.4711934156378
ATS5v,31006.70954061991
ATS6Z,3041.0
ATS6d,441.0
ATS6i,26920.348379948777
ATS6m,11118.3831798784
ATS6p,207.04332891562106
ATS6s,479.16049382716056
ATS6v,27639.74627074064
ATS7Z,2198.0
ATS7d,367.0
ATS7i,22721.659601823703
ATS7m,7817.166962223997
ATS7p,158.74691934116802
ATS7s,386.3456790123457
ATS7v,21220.86202366472
ATS8Z,1838.0
ATS8d,292.0
ATS8i,14577.131593317254
ATS8m,6728.281254324799
ATS8p,125.01866191248999
ATS8s,291.2962962962963
ATS8v,17603.429462407752
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.30434782608695654
GGI10,0.15947760432608918
JGI10,0.005499227735382386
JGT10,0.4107066901487594
Kier1,24.68371073776479
Kier2,10.545953360768175
Kier3,4.733727810650888
MAXdO,12.144365529231358
MAXsF,15.941142000528242
MID_C,48.49550350537673
MID_N,14.38201340568692
MID_O,1.7614911581833237
MID_X,3.6043254356359538
MID_h,19.747829999506195
MINdO,12.144365529231358
MINsF,15.941142000528242
MPC10,304
MWC01,37.0
MWC02,5.209486152841421
MWC03,6.102558594613569
MWC04,7.016609683894219
MWC05,7.928406026180535
MWC06,8.848939995030118
MWC07,9.767954157240933
MWC08,10.691967639914864
MWC09,11.615021658521245
MWC10,12.541490755326304
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.2714200000000018
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.673323267171493
SRW05,2.3978952727983707
SRW06,7.240649694255466
SRW07,4.59511985013459
SRW08,8.910720661951359
SRW09,6.6052979209482015
SRW10,10.636456227282745
SaaCH,8.595211529420967
SaaNH,2.921766106802215
SaaSe,0
SaaaC,2.3497534854239444
SaasC,2.2785114963006876
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.048350392936779674
SdssS,0
SsCH3,1.9152655877448792
SsNH2,5.504873308770111
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.8338067662298756
SsssP,0
VE1_A,4.7779603490994065
VE1_D,5.643225044032715
VE2_A,0.14478667724543656
VE2_D,0.17100681951614288
VE3_A,2.757936218701896
VE3_D,2.924378186875605
VR1_A,662.3668178767913
VR1_D,229.87434128896734
VR2_A,20.07172175384216
VR2_D,6.965889129968708
VR3_A,7.689741976503711
VR3_D,6.6314552858744555
WPath,3201
Xc-3d,2.1661101470904627
Xc-4d,0.0
Xc-5d,0.7472952533019861
Xc-6d,0.0
Xp-0d,23.112155217263346
Xp-1d,15.990402300641941
Xp-2d,14.499561877720103
Xp-3d,13.035605157467007
Xp-4d,11.562616064293838
Xp-5d,9.433499906835275
Xp-6d,6.833604173805212
Xp-7d,5.127294955257146
ZMIC0,106.7917039366098
ZMIC1,47.16022829413854
ZMIC2,33.749672189403434
ZMIC3,30.089403416158294
ZMIC4,29.056629174982522
ZMIC5,29.056629174982522
nAcid,0
nAtom,56
nBase,1
nRing,5
piPC1,3.901972669574645
piPC2,4.572130331909891
piPC3,5.259446592159043
piPC4,5.939019273657794
piPC5,6.543911845564792
piPC6,6.994520531935731
piPC7,7.5080116164062325
piPC8,8.026477796733452
piPC9,8.43638808381472
AATS0Z,29.071428571428573
AATS0d,3.6607142857142856
AATS0i,166.16466606709153
AATS0m,117.65047184196018
AATS0p,1.5811901752058393
AATS0s,4.698507277853985
AATS0v,233.15035385280999
AATS1Z,27.666666666666668
AATS1d,4.4
AATS1i,150.4268076403484
AATS1m,106.65360263058668
AATS1p,1.8541738850000002
AATS1s,3.238768861454047
AATS1v,274.6828374590703
AATS2Z,24.095238095238095
AATS2d,4.076190476190476
AATS2i,158.03925084587613
AATS2m,91.8770602635276
AATS2p,1.6435662630332375
AATS2s,3.004663923182442
AATS2v,238.67517569957428
AATS3Z,22.16176470588235
AATS3d,3.661764705882353
AATS3i,158.94088725135092
AATS3m,83.65327479505882
AATS3p,1.542449875032596
AATS3s,3.063453159041394
AATS3v,219.42354510060815
AATS4Z,22.2
AATS4d,3.3266666666666667
AATS4i,159.81480882702297
AATS4m,83.89055179743998
AATS4p,1.4786322221895534
AATS4s,3.3082441700960223
AATS4v,209.00136939500965
AATS5Z,21.556962025316455
AATS5d,3.0126582278481013
AATS5i,161.50038857331475
AATS5m,81.05862959137215
AATS5p,1.4231129363913229
AATS5s,3.2055138823774545
AATS5v,196.2449970925311
AATS6Z,18.888198757763973
AATS6d,2.739130434782609
AATS6i,167.2071327947129
AATS6m,69.05828062036272
AATS6p,1.2859834094137954
AATS6s,2.976152135572426
AATS6v,171.6754426754077
AATS7Z,16.651515151515152
AATS7d,2.7803030303030303
AATS7i,172.1337848623008
AATS7m,59.22096183503028
AATS7p,1.2026281768270304
AATS7s,2.926861204638983
AATS7v,160.76410623988423
AATS8Z,20.651685393258425
AATS8d,3.2808988764044944
AATS8i,163.78799543053094
AATS8m,75.59866577893033
AATS8p,1.4047040664324717
AATS8s,3.2729920932168124
AATS8v,197.7913422742444
AMID_C,1.4695607122841434
AMID_N,0.4358185880511188
AMID_O,0.0533785199449492
AMID_X,0.1092219828980592
AMID_h,0.5984190908941271
ATS0dv,481.60493827160496
ATS0pe,363.22830000000005
ATS0se,440.7953329999999
ATS1dv,499.1111111111111
ATS1pe,399.31059999999997
ATS1se,472.7807859999999
ATS2dv,732.4444444444445
ATS2pe,685.4862999999998
ATS2se,823.7421639999999
ATS3dv,802.3333333333333
ATS3pe,875.4047999999999
ATS3se,1061.257674
ATS4dv,789.8888888888889
ATS4pe,971.6726
ATS4se,1179.610256
ATS5dv,714.2222222222222
ATS5pe,1016.4528000000001
ATS5se,1239.3068979999998
ATS6dv,613.7777777777778
ATS6pe,1024.8732
ATS6se,1261.1566759999998
ATS7dv,528.1111111111111
ATS7pe,838.627
ATS7se,1038.0768520000001
ATS8dv,462.8888888888889
ATS8pe,582.7485999999999
ATS8se,707.763098
ATSC0Z,564.8571428571429
ATSC0c,0.9620481373182983
ATSC0d,36.982142857142854
ATSC0i,112.29690657862047
ATSC0m,2678.396604750953
ATSC0p,13.134483956399837
ATSC0s,90.98929211030548
ATSC0v,2709.113682510038
ATSC1Z,14.867346938775546
ATSC1c,-0.4155787715521128
ATSC1d,17.911989795918362
ATSC1i,-12.577883182402967
ATSC1m,71.78570604025822
ATSC1p,-0.11592819231234716
ATSC1s,-3.178273352665253
ATSC1v,61.46621035173289
ATSC2Z,74.75000000000004
ATSC2c,-0.10307140092535383
ATSC2d,8.604910714285708
ATSC2i,18.055712635933848
ATSC2m,368.2671129339476
ATSC2p,3.920297775565085
ATSC2s,-0.27101509256537404
ATSC2v,766.4005748711862
ATSC3Z,57.989795918367385
ATSC3c,-0.03465356392030316
ATSC3d,-3.331632653061228
ATSC3i,4.93292131054602
ATSC3m,298.35560650151535
ATSC3p,2.5611788099831743
ATSC3s,0.6288406251846875
ATSC3v,572.3349620581121
ATSC4Z,86.4183673469388
ATSC4c,-0.030068210624940042
ATSC4d,-10.559311224489798
ATSC4i,-28.321934667460948
ATSC4m,438.4099365617566
ATSC4p,-0.33360324757166
ATSC4s,-10.289173798520324
ATSC4v,-89.80024799707535
ATSC5Z,122.58163265306122
ATSC5c,0.15383271068073845
ATSC5d,-6.092474489795918
ATSC5i,-27.22490344157557
ATSC5m,568.8032939657533
ATSC5p,-1.3245805229057968
ATSC5s,-12.0332369701996
ATSC5v,-451.9907812244469
ATSC6Z,-85.24999999999994
ATSC6c,-0.0662845625058831
ATSC6d,4.283482142857143
ATSC6i,-25.9246122824921
ATSC6m,-415.71979114574503
ATSC6p,-2.809384802501037
ATSC6s,-10.632056119630064
ATSC6v,-500.9787630035047
ATSC7Z,-171.66326530612236
ATSC7c,0.10901975277459916
ATSC7d,9.559948979591836
ATSC7i,45.31684187470097
ATSC7m,-807.9682529504979
ATSC7p,3.726458173174842
ATSC7s,-17.513372881731566
ATSC7v,752.4868575611745
ATSC8Z,-167.219387755102
ATSC8c,-0.17554032405425954
ATSC8d,-7.382334183673472
ATSC8i,-11.893999062068112
ATSC8m,-809.5087260375379
ATSC8p,-3.1828714846244766
ATSC8s,-11.762258183308761
ATSC8v,-460.80397932113937
AXp-0d,0.7003683399170711
AXp-1d,0.4321730351524849
AXp-2d,0.26851040514296487
AXp-3d,0.1671231430444488
AXp-4d,0.10607904646141136
AXp-5d,0.0659685308170299
AXp-6d,0.04141578287154674
AXp-7d,0.025636474776285733
GATS1Z,0.6126180239419996
GATS1c,1.4729764112114694
GATS1d,0.5948816996619991
GATS1i,1.2152328710317823
GATS1m,0.6150389811598564
GATS1p,0.9480207492950414
GATS1s,0.5821783067248713
GATS1v,0.8826786164043463
GATS2Z,0.6764879446973528
GATS2c,1.2072628501569966
GATS2d,1.0481248994044747
GATS2i,0.9534491347350802
GATS2m,0.6757346750513955
GATS2p,0.7679839445706369
GATS2s,0.6003187852076898
GATS2v,0.7739021059359427
GATS3Z,0.8251370540628997
GATS3c,1.0898793272314409
GATS3d,1.2083534524384356
GATS3i,1.0011149093439866
GATS3m,0.8225991138194865
GATS3p,0.9001053511915654
GATS3s,0.851971496313008
GATS3v,0.8779909957651846
GATS4Z,0.8659416624515257
GATS4c,0.9522233822471536
GATS4d,1.1699340093352648
GATS4i,1.1336094946942534
GATS4m,0.8624853473683672
GATS4p,1.005542489660015
GATS4s,1.2219136205340593
GATS4v,0.9773299429547859
GATS5Z,0.9533608011115166
GATS5c,0.7644585051952104
GATS5d,1.0071573079720553
GATS5i,1.1465292876347468
GATS5m,0.9549569143335169
GATS5p,1.0630794364389125
GATS5s,1.2289340417247132
GATS5v,1.0460055974163038
GATS6Z,1.3132820918827384
GATS6c,0.8878958107005139
GATS6d,0.8636869397266602
GATS6i,1.1516084946496203
GATS6m,1.3110896656238193
GATS6p,1.1246796761657845
GATS6s,1.1067571973503711
GATS6v,1.0683755074279802
GATS7Z,1.432884420839656
GATS7c,1.0191482907648202
GATS7d,0.9069692580074039
GATS7i,0.8655241425930102
GATS7m,1.4268725538700826
GATS7p,0.9032883641400076
GATS7s,1.2277484541687815
GATS7v,0.8774785269146249
GATS8Z,1.3008161270339238
GATS8c,1.2539396277392956
GATS8d,1.2114866074577229
GATS8i,1.1785212913782137
GATS8m,1.3014854432291927
GATS8p,1.16321864904582
GATS8s,1.2434224053314193
GATS8v,1.0592417413160966
MATS1Z,0.02456584049907273
MATS1c,-0.4031747529770181
MATS1d,0.4520521487204248
MATS1i,-0.10453856650708866
MATS1m,0.025014963125847788
MATS1p,-0.008237830014286166
MATS1s,-0.03260151160305153
MATS1v,0.021176100274167112
MATS2Z,0.07057831731579839
MATS2c,-0.057139982600130354
MATS2d,0.12409464027040071
MATS2i,0.08575225889316464
MATS2m,0.07333086016824915
MATS2p,0.15918596324316303
MATS2s,-0.0015885537665938385
MATS2v,0.150878486902743
MATS3Z,0.04227290309143387
MATS3c,-0.014832017236885871
MATS3d,-0.03709489590138329
MATS3i,0.018087790255875858
MATS3m,0.04586785554519128
MATS3p,0.080292689298309
MATS3s,0.0028457675520999117
MATS3v,0.08699056774158569
MATS4Z,0.057116843702579675
MATS4c,-0.011668298980619113
MATS4d,-0.10659584741670694
MATS4i,-0.09415684365668106
MATS4m,0.06110859112229001
MATS4p,-0.009482307248627598
MATS4s,-0.042216962703598405
MATS4v,-0.012375053190033087
MATS5Z,0.07691618165869524
MATS5c,0.05667386479853451
MATS5d,-0.05838920841762983
MATS5i,-0.08592696948969773
MATS5m,0.07526934850646527
MATS5p,-0.035743435318599734
MATS5s,-0.0468730402228116
MATS5v,-0.05913345950215804
MATS6Z,-0.052494996811154326
MATS6c,-0.023965017037830688
MATS6d,0.040287195851615484
MATS6i,-0.08029835122636361
MATS6m,-0.05398684719362248
MATS6p,-0.07439784660385704
MATS6s,-0.04064331517064541
MATS6v,-0.06432121468685618
MATS7Z,-0.12892966079612506
MATS7c,0.048075353418727526
MATS7d,0.109667412902565
MATS7i,0.17120085888095105
MATS7m,-0.12797746597147733
MATS7p,0.12036419964983697
MATS7s,-0.08165703453325159
MATS7v,0.11783811462889159
MATS8Z,-0.18627133382210015
MATS8c,-0.11480957599341658
MATS8d,-0.12560289498098412
MATS8i,-0.06664355062301193
MATS8m,-0.1901711659295418
MATS8p,-0.1524769195268638
MATS8s,-0.08133892757634503
MATS8v,-0.10702543741449219
MAXaaN,4.431696717267154
MAXsCl,6.6833800621446535
MINaaN,4.097825219065954
MINsCl,6.6833800621446535
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.38951945201762
SpAD_D,404.5333126481255
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.943354550672319
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1639
TMWC10,149.7224346635632
TSRW10,83.37695100807854
VE1_Dt,5.699834096071675
VE2_Dt,0.17272224533550531
VE3_Dt,2.934359536937015
VR1_Dt,221.97332664495062
VR2_Dt,6.726464443786383
VR3_Dt,6.596479692878124
Xc-3dv,1.0908111146709276
Xc-4dv,0.0
Xc-5dv,0.24172264201208749
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.403665906872828
Xch-7d,0.7498836231029793
Xp-0dv,18.8629164622576
Xp-1dv,11.15610550067365
Xp-2dv,8.543223824279236
Xp-3dv,6.470864072606905
Xp-4dv,4.791509745331872
Xp-5dv,3.3919721761699217
Xp-6dv,1.9939295795586798
Xp-7dv,1.2391158784518737
Xpc-4d,6.013306900349669
Xpc-5d,10.587009892740715
Xpc-6d,17.770540982463785
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,2
nHBAcc,6
nHBDon,2
nHRing,3
nSpiro,0
naRing,4
piPC10,8.824699719970065
AATS0dv,8.600088183421517
AATS0pe,6.486219642857144
AATS0se,7.871345232142856
AATS1dv,8.318518518518518
AATS1pe,6.655176666666666
AATS1se,7.879679766666666
AATS2dv,6.9756613756613755
AATS2pe,6.528440952380951
AATS2se,7.845163466666666
AATS3dv,5.899509803921568
AATS3pe,6.436799999999999
AATS3se,7.80336525
AATS4dv,5.265925925925926
AATS4pe,6.477817333333333
AATS4se,7.864068373333333
AATS5dv,4.520393811533052
AATS5pe,6.433245569620254
AATS5se,7.843714544303796
AATS6dv,3.812284334023465
AATS6pe,6.365672049689441
AATS6se,7.833271279503105
AATS7dv,4.000841750841751
AATS7pe,6.353234848484848
AATS7se,7.864218575757577
AATS8dv,5.20099875156055
AATS8pe,6.547737078651684
AATS8se,7.952394359550562
AATSC0Z,10.08673469387755
AATSC0c,0.017179431023541043
AATSC0d,0.6603954081632653
AATSC0i,2.0053019031896513
AATSC0m,47.82851079912416
AATSC0p,0.2345443563642828
AATSC0s,1.6248087876840265
AATSC0v,48.377030044822106
AATSC1Z,0.2477891156462591
AATSC1c,-0.00692631285920188
AATSC1d,0.29853316326530605
AATSC1i,-0.2096313863733828
AATSC1m,1.1964284340043037
AATSC1p,-0.0019321365385391194
AATSC1s,-0.05297122254442088
AATSC1v,1.024436839195548
AATSC2Z,0.7119047619047623
AATSC2c,-0.0009816323897652746
AATSC2d,0.08195153061224485
AATSC2i,0.17195916796127475
AATSC2m,3.5073058374661676
AATSC2p,0.03733616929109605
AATSC2s,-0.0025810961196702288
AATSC2v,7.299053094011297
AATSC3Z,0.4263955582232896
AATSC3c,-0.00025480561706105263
AATSC3d,-0.024497298919567853
AATSC3i,0.03627148022460309
AATSC3m,2.193791224275848
AATSC3p,0.018832197132229223
