DLiP-ID,T007DN
DLiP-Mol-ID,25408
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H13ClN4O3S/c18-15-11-13(6-9-16(15)23)21-20-12-4-7-14(8-5-12)26(24,25)22-17-3-1-2-10-19-17/h1-11,23H,(H,19,22)"
Standard Inchi Key(RDKit),XNYCWWRRJOIVBY-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=S(=O)(Nc1ccccn1)c1ccc(N=Nc2ccc(O)c(Cl)c2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),388.836
MW Monoisotopic(RDKit),388.039688956
MolLogP(RDKit),4.6568
XLogP(SDF),
XLogP(CDK),4.525
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),104.01
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.620045869548295
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4/NUT
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,745127.6320686954
qed,0.6200458695482945
Chi0,18.57070333293597
Chi1,12.437490172930893
TPSA,104.01
Chi0n,13.242416687486536
Chi0v,14.814842214432717
Chi1n,7.381266152402205
Chi1v,9.242393873005824
Chi2n,5.150092409756134
Chi2v,7.239694777906258
Chi3n,3.2630523860703033
Chi3v,4.9364206310082395
Chi4n,1.985165029549908
Chi4v,3.168262835348988
MolMR,98.78030000000001
MolWt,388.8360000000001
fr_SH,0
Kappa1,17.840262203932987
Kappa2,7.505238855214327
Kappa3,4.352149450163773
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,1
BertzCT,1039.362957579291
MolLogP,4.656800000000003
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7510586378849429
SMR_VSA1,13.524324379169643
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,10.228500251258795
SMR_VSA5,4.895483475517775
SMR_VSA6,4.722094864452088
SMR_VSA7,71.8831475699705
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,154.6201554121614
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.401775505276145
PEOE_VSA4,10.228500251258795
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,54.59730361615449
PEOE_VSA8,6.196843571613076
PEOE_VSA9,21.292889338626225
RingCount,3
SMR_VSA10,38.81686637084225
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,388.03968895599996
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,18.508302900116853
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,81.98449798300577
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,21.485491400378034
EState_VSA3,11.374772549367124
EState_VSA4,0.0
EState_VSA5,42.595045982382736
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,19.93457363665809
EState_VSA9,11.600939890232516
SlogP_VSA10,17.19263532720215
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.636235300406682
VSA_EState9,41.82650502673455
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,2.06503745063655
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.969999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,375.73200000000014
MaxEStateIndex,12.318117650203341
MinEStateIndex,-3.7375880720426626
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9615384615384616
FpDensityMorgan2,1.6538461538461537
FpDensityMorgan3,2.3076923076923075
MaxPartialCharge,0.26254750359917045
MinPartialCharge,-0.5063928471932982
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.318117650203341
MinAbsEStateIndex,0.04112771371812629
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5063928471932982
MinAbsPartialCharge,0.26254750359917045
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,388.0396889560003
MZ,0.8547008547008542
Mi,1.116978595323666
Mm,0.8300638944215668
Mp,0.7514863964378937
Mv,0.7173344345457106
SZ,33.333333333333314
Si,43.56216521762297
Sm,32.3724918824411
Sp,29.307969461077857
Sv,27.97604294728271
nB,0
nC,17
nF,0
nH,13
nI,0
nN,4
nO,3
nP,0
nS,1
nX,1
ABC,20.23355704656294
AMW,9.949735614256419
IC0,1.9431593434967755
IC1,3.3040425072241995
IC2,4.2284975791475405
IC3,5.1315560650160945
IC4,5.234120167580197
IC5,5.234120167580197
MID,52.64998668827055
Mpe,1.0072398190045244
Mse,1.032252040263694
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.78030000000001
SdO,24.636235300406682
SdS,0
Spe,39.282352941176455
SsF,0
SsI,0
Sse,40.25782957028407
StN,0
fMF,0.5641025641025641
nBr,0
nCl,1
AMID,2.0249994880104056
BIC0,0.33924342331757423
BIC1,0.5768310739357431
BIC2,0.738225611317432
BIC3,0.8958846593143581
BIC4,0.9137906521397986
BIC5,0.9137906521397986
CIC0,3.342242875365473
CIC1,1.9813597116380492
CIC2,1.0569046397147082
CIC3,0.1538461538461542
CIC4,0.05128205128205199
CIC5,0.05128205128205199
GGI1,6.5
GGI2,3.3333333333333344
GGI3,1.5
GGI4,1.4666666666666672
GGI5,0.8055555555555555
GGI6,0.32326530612244897
GGI7,0.3472222222222222
GGI8,0.2990677752582514
GGI9,0.12562500000000001
JGI1,0.23214285714285712
JGI2,0.0854700854700855
JGI3,0.039473684210526314
JGI4,0.04731182795698925
JGI5,0.02777777777777778
JGI6,0.011545189504373178
JGI7,0.014467592592592593
JGI8,0.01495338876291257
JGI9,0.0069791666666666665
MIC0,25.2289198665001
MIC1,39.32732553613205
MIC2,49.06701594812965
MIC3,51.10581172239799
MIC4,51.87581172239797
MIC5,51.87581172239797
MPC2,39
MPC3,47
MPC4,55
MPC5,67
MPC6,64
MPC7,64
MPC8,67
MPC9,74
Mare,1.0169230769230775
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23935240291046683
RPCG,0.1385721284203064
SIC0,0.3676464463881551
SIC1,0.6251260302258391
SIC2,0.8000332621909292
SIC3,0.9708922523820199
SIC4,0.9902974174606732
SIC5,0.9902974174606732
SaaN,3.930873325461862
SaaO,0
SaaS,0
Sare,39.66000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,8.00396475296322
SsBr,0
SsCl,5.802625522679213
SsLi,0
SsOH,9.369979859555057
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.78321439637425
TIC1,128.85765778174377
TIC2,164.91140558675409
TIC3,200.1306865356277
TIC4,204.13068653562766
TIC5,204.13068653562766
Vabc,310.532057182244
WPol,38
apol,48.944309
bpol,23.057691
nRot,5
ABCGG,15.126602669355465
ATS0Z,1558.0
ATS0d,147.0
ATS0i,6236.236873509738
ATS0m,6302.933188000002
ATS0p,73.12327976303696
ATS0s,242.8325426764213
ATS0v,10327.053226300242
ATS1Z,1530.0
ATS1d,178.0
ATS1i,5974.174066153349
ATS1m,5986.983285000001
ATS1p,86.199167696
ATS1s,139.57458847736626
ATS1v,12422.952140506399
ATS2Z,2066.0
ATS2d,251.0
ATS2i,9573.558826276927
ATS2m,7991.319137999998
ATS2p,122.05625512999997
ATS2s,300.53909465020564
ATS2v,17410.22512980179
ATS3Z,2309.0
ATS3d,268.0
ATS3i,12970.653473182398
ATS3m,8748.441453
ATS3p,131.41911136709396
ATS3s,321.5298353909465
ATS3v,18253.146173670353
ATS4Z,1946.0
ATS4d,226.0
ATS4i,12680.364675748113
ATS4m,7198.562725999998
ATS4p,111.24727138994301
ATS4s,336.89506172839504
ATS4v,15321.095851799135
ATS5Z,1600.0
ATS5d,202.0
ATS5i,10455.678336560042
ATS5m,5993.836692
ATS5p,97.20440631448999
ATS5s,269.09567901234567
ATS5v,13798.47165416588
ATS6Z,1451.0
ATS6d,191.0
ATS6i,9109.657322463678
ATS6m,5445.274275999998
ATS6p,97.117993458547
ATS6s,254.70576131687244
ATS6v,13758.66003007555
ATS7Z,1345.0
ATS7d,186.0
ATS7i,9803.110990237292
ATS7m,4995.3645209999995
ATS7p,98.682238971094
ATS7s,215.7561728395062
ATS7v,13222.746465915634
ATS8Z,1248.0
ATS8d,169.0
ATS8i,9299.568907871067
ATS8m,4633.753559999999
ATS8p,87.05786807818802
ATS8s,168.6481481481482
ATS8v,11198.837985850147
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.14457708397102337
JGI10,0.00903606774818896
JGT10,0.48915763783296995
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.9972838388411045
MAXdO,12.318117650203341
MID_C,35.270241383790456
MID_N,8.128887625930176
MID_O,5.2488403304543105
MID_X,1.7590745989494594
MID_h,17.379745304480107
MINdO,12.318117650203341
MPC10,74
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.726847747587197
MWC04,6.588926477533519
MWC05,7.425953657077541
MWC06,8.289790583181643
MWC07,9.13227071655426
MWC08,9.997842731017274
MWC09,10.843084570640517
MWC10,11.710143844404854
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.656800000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,0.0
SRW06,6.870053411798126
SRW07,0.0
SRW08,8.457230850243555
SRW09,0.0
SRW10,10.081926582065858
SaaCH,16.7623563554712
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3672438516577734
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3920868816254335
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1948299974309275
VE1_D,5.0224534136384555
VE2_A,0.1613396152858049
VE2_D,0.19317128513994059
VE3_A,2.3893642590791813
VE3_D,2.5694299871589577
VR1_A,259.7905223412105
VR1_D,151.98913044182854
VR2_A,9.991943166969634
VR2_D,5.845735786224174
VR3_A,6.5153870680027
VR3_D,5.979320453065605
WPath,1982
Xc-3d,2.2785913394361823
Xc-4d,0.2041241452319315
Xc-5d,0.5151283791960046
Xc-6d,0.10206207261596575
Xp-0d,18.57070333293597
Xp-1d,12.437490172930893
Xp-2d,11.625386523760927
Xp-3d,9.18138736548454
Xp-4d,6.927192894289377
Xp-5d,5.467867156232253
Xp-6d,3.445695745531301
Xp-7d,2.2484690798498788
ZMIC0,80.86924422672078
ZMIC1,56.89309478045115
ZMIC2,35.332962917945565
ZMIC3,29.800341404513887
ZMIC4,28.452484083955014
ZMIC5,28.452484083955014
nAcid,0
nAtom,39
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.350277936359301
piPC3,4.846153655430632
piPC4,5.346512115397705
piPC5,5.874755153641502
piPC6,6.021478342911633
piPC7,6.343605791846172
piPC8,6.593044534142437
piPC9,7.05061025906751
AATS0Z,39.94871794871795
AATS0d,3.769230769230769
AATS0i,159.90350957717277
AATS0m,161.61367148717954
AATS0p,1.874955891359922
AATS0s,6.226475453241572
AATS0v,264.7962365718011
AATS1Z,37.31707317073171
AATS1d,4.341463414634147
AATS1i,145.71156258910605
AATS1m,146.02398256097564
AATS1p,2.102418724292683
AATS1s,3.4042582555455185
AATS1v,302.998832695278
AATS2Z,32.28125
AATS2d,3.921875
AATS2i,149.58685666057698
AATS2m,124.86436153124997
AATS2p,1.9071289864062495
AATS2s,4.695923353909463
AATS2v,272.034767653153
AATS3Z,28.158536585365855
AATS3d,3.268292682926829
AATS3i,158.17870089246827
AATS3m,106.68831040243901
AATS3p,1.6026720898426092
AATS3s,3.9210955535481284
AATS3v,222.59934358134578
AATS4Z,25.272727272727273
AATS4d,2.935064935064935
AATS4i,164.68006072400146
AATS4m,93.48782761038959
AATS4p,1.4447697583109482
AATS4s,4.375260541927208
AATS4v,198.97527080258618
AATS5Z,24.615384615384617
AATS5d,3.1076923076923078
AATS5i,160.85658979323142
AATS5m,92.21287218461538
AATS5p,1.4954524048383075
AATS5s,4.139933523266857
AATS5v,212.28417929485968
AATS6Z,24.593220338983052
AATS6d,3.23728813559322
AATS6i,154.400971567181
AATS6m,92.29278433898303
AATS6p,1.646067685738085
AATS6s,4.317046801980889
AATS6v,233.19762762839918
AATS7Z,21.349206349206348
AATS7d,2.9523809523809526
AATS7i,155.60493635297289
AATS7m,79.29150033333333
AATS7p,1.5663847455729205
AATS7s,3.424701156182638
AATS7v,209.8848645383434
AATS8Z,21.152542372881356
AATS8d,2.864406779661017
AATS8i,157.6198119978147
AATS8m,78.53819593220338
AATS8p,1.4755570860709835
AATS8s,2.8584431889516644
AATS8v,189.810813319494
AMID_C,1.3565477455304022
AMID_N,0.3126495240742375
AMID_O,0.2018784742482427
AMID_X,0.06765671534420997
AMID_h,0.668451742480004
ATS0dv,384.0493827160494
ATS0pe,262.57169999999996
ATS0se,317.2099699999999
ATS1dv,330.44444444444446
ATS1pe,277.0102
ATS1se,329.49804999999986
ATS2dv,538.1111111111111
ATS2pe,435.88540000000006
ATS2se,518.4795300000001
ATS3dv,480.66666666666663
ATS3pe,548.7356000000001
ATS3se,665.3969460000001
ATS4dv,445.8888888888889
ATS4pe,522.9941
ATS4se,637.1636339999998
ATS5dv,394.22222222222223
ATS5pe,430.86319999999995
ATS5se,526.27373
ATS6dv,369.44444444444446
ATS6pe,389.34059999999994
ATS6se,470.43356800000004
ATS7dv,303.3333333333333
ATS7pe,397.0632999999999
ATS7se,485.975658
ATS8dv,256.6666666666667
