DLiP-ID,C0007Q
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6246447657465422
SMR_VSA1,18.947451815200196
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,26.329325992661225
SMR_VSA7,42.222606908769585
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.067438224882
NHOHCount,1
PEOE_VSA1,24.264240419206526
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,23.762552697081826
PEOE_VSA8,17.997347688838982
PEOE_VSA9,19.736295800171327
RingCount,4
SMR_VSA10,16.720787709916085
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,339.121906024
NumHDonors,1
PEOE_VSA10,12.14518285259957
PEOE_VSA11,22.99804733313562
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,24.264240419206526
SlogP_VSA2,30.98049443054931
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.792942306099827
EState_VSA3,18.043780072480384
EState_VSA4,33.78326286818089
EState_VSA5,6.3273200747645415
EState_VSA6,14.219595082555067
EState_VSA7,30.33183534230805
EState_VSA8,15.284745645900749
EState_VSA9,18.947451815200196
SlogP_VSA10,5.817862777835028
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2199999999999998
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,322.2150000000001
MaxEStateIndex,5.411136150824032
MinEStateIndex,0.2682446158095164
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8
FpDensityMorgan3,2.64
MaxPartialCharge,0.23080037135516676
MinPartialCharge,-0.49284207137253755
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.411136150824032
MinAbsEStateIndex,0.2682446158095164
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49284207137253755
MinAbsPartialCharge,0.23080037135516676
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,339.12190602400045
MZ,0.7063492063492064
Mi,1.1247552632235545
Mm,0.6726988355911843
Mp,0.6829695038494441
Mv,0.6604434154284552
SZ,29.666666666666668
Si,47.23972105538929
Sm,28.25335109482974
Sp,28.68471916167665
Sv,27.738623447995117
nB,0
nC,18
nF,0
nH,17
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,19.63722941514381
AMW,8.074331095809535
IC0,1.647069664936359
IC1,3.4794913173588227
IC2,4.318045625665338
IC3,4.83256087505669
IC4,4.880179922675738
IC5,4.927798970294785
MID,51.951819076557406
Mpe,0.9914098972922503
Mse,1.0204453230673187
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.53370000000004
SdO,0
SdS,0
Spe,41.63921568627451
SsF,0
SsI,0
Sse,42.85870356882739
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.078072763062296
BIC0,0.2875510716326736
BIC1,0.6074615290068938
BIC2,0.753859216432611
BIC3,0.8436850534833785
BIC4,0.8519985501523331
BIC5,0.8603120468212875
CIC0,3.7452477578424017
CIC1,1.912826105419938
CIC2,1.0742717971134228
CIC3,0.5597565477220705
CIC4,0.5121375001030231
CIC5,0.4645184524839756
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.3194444444444444
GGI4,1.5861111111111112
GGI5,0.6980555555555557
GGI6,0.35922902494331066
GGI7,0.2942531179138322
GGI8,0.2131519274376417
GGI9,0.1428163580246914
JGI1,0.16071428571428567
JGI2,0.07407407407407411
JGI3,0.03298611111111111
JGI4,0.04665032679738562
JGI5,0.02407088122605364
JGI6,0.013304778701604097
JGI7,0.011770124716553289
JGI8,0.009267475105984422
JGI9,0.006800778953556732
MIC0,15.802914090121439
MIC1,32.50500070471686
MIC2,38.438427117495266
MIC3,41.76672515554841
MIC4,42.52858229840555
MIC5,43.10053467935793
MPC2,39
MPC3,54
MPC4,71
MPC5,89
MPC6,96
MPC7,105
MPC8,113
MPC9,119
Mare,1.005809523809524
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.17472040715699483
RPCG,0.08182242790851031
SIC0,0.3054474608595266
SIC1,0.645268266786449
SIC2,0.8007773443426425
SIC3,0.8961936948745837
SIC4,0.905024600751506
SIC5,0.9138555066284283
SaaN,8.655726958610707
SaaO,0
SaaS,0
Sare,42.24400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,21.441680782356354
SssS,0
StCH,0
StsC,0
TIC0,69.17692592732708
TIC1,146.13863532907055
TIC2,181.35791627794418
TIC3,202.967556752381
TIC4,204.96755675238097
TIC5,206.96755675238097
Vabc,284.81787520339327
WPol,40
apol,47.903480999999985
bpol,26.848518999999996
nRot,5
ABCGG,15.168009155707562
ATS0Z,1068.0
ATS0d,151.0
ATS0i,6801.423825672233
ATS0m,4226.487417000001
ATS0p,63.96143538243301
ATS0s,148.97222222222223
ATS0v,9747.233514336229
ATS1Z,1243.0
ATS1d,188.0
ATS1i,6631.419463772696
ATS1m,4774.270532000003
ATS1p,79.33150126000004
ATS1s,154.52777777777777
ATS1v,12199.88696471844
ATS2Z,1784.0
ATS2d,293.0
ATS2i,11834.704032723788
ATS2m,6740.311066999999
ATS2p,114.53571663879198
ATS2s,254.19444444444449
ATS2v,17493.779376401024
ATS3Z,1877.0
ATS3d,309.0
ATS3i,12492.143021648148
ATS3m,7024.509356
ATS3p,129.029741488547
ATS3s,264.6388888888889
ATS3v,19021.22546683314
ATS4Z,1748.0
ATS4d,291.0
ATS4i,14683.55224099629
ATS4m,6306.794841999998
ATS4p,128.54531956424498
ATS4s,277.97222222222223
ATS4v,18204.379145493916
ATS5Z,1549.0
ATS5d,276.0
ATS5i,16088.57322566648
ATS5m,5495.506005
ATS5p,120.74845004613098
ATS5s,270.05555555555554
ATS5v,16462.416373657696
ATS6Z,1406.0
ATS6d,246.0
ATS6i,13957.633159131386
ATS6m,5028.2863069999985
ATS6p,108.67897752273498
ATS6s,239.00000000000006
ATS6v,14929.530865219833
ATS7Z,1275.0
ATS7d,229.0
ATS7i,13124.704712781784
ATS7m,4541.6737650000005
ATS7p,101.01428023273499
ATS7s,220.25000000000006
ATS7v,13957.041968065916
ATS8Z,1184.0
ATS8d,206.0
ATS8i,11282.409764936185
ATS8m,4265.205999000002
ATS8p,89.34665698018799
ATS8s,197.55555555555563
ATS8v,12494.97541475063
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.09549841852872155
JGI10,0.005968651158045097
JGT10,0.3856074875586538
Kier1,18.367346938775512
Kier2,8.347140039447732
Kier3,3.983539094650206
MID_C,37.87247108920009
MID_N,6.195764429839549
MID_O,7.883583557517763
MID_X,0.0
MID_h,14.079347987357313
MPC10,123
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.771441123130016
MWC04,6.652863029353347
MWC05,7.533158807455563
MWC06,8.418697944667139
MWC07,9.302463660851988
MWC08,10.189079943122826
MWC09,11.074125885745115
MWC10,11.961162664922261
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.987800000000001
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.8885724595653635
SRW07,4.59511985013459
SRW08,8.513385953073284
SRW09,6.580639137284949
SRW10,10.188929618044561
SaaCH,11.092388887066917
SaaNH,0
SaaSe,0
SaaaC,1.6404907564877804
SaasC,4.595164591443417
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.205231349772295
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3400621220710507
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.282520328253417
VE1_D,4.930924725439667
VE2_A,0.17130081313013668
VE2_D,0.19723698901758666
VE3_A,2.370832429898272
VE3_D,2.5118172734225945
VR1_A,213.71469001519085
VR1_D,148.77682717291913
VR2_A,8.548587600607634
VR2_D,5.951073086916765
VR3_A,6.280932633133785
VR3_D,5.918738110780968
WPath,1585
Xc-3d,1.340206908719886
Xc-4d,0.0
Xc-5d,0.30274943015462097
Xc-6d,0.0
Xp-0d,17.225403871315226
Xp-1d,12.27951954312824
Xp-2d,10.630469166679744
Xp-3d,9.600653791440578
Xp-4d,8.126315463634809
Xp-5d,6.5451450382992675
Xp-6d,4.697095174223467
Xp-7d,3.421886870915182
ZMIC0,81.60747217488283
ZMIC1,48.25137116649522
ZMIC2,34.224276445925305
ZMIC3,27.07375074859383
ZMIC4,25.781439349440017
ZMIC5,24.812205800074658
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.624340932976365
piPC2,4.2626798770413155
piPC3,4.907124917726591
piPC4,5.510399970502822
piPC5,6.103955828318597
piPC6,6.394217647712673
piPC7,6.726982522178033
piPC8,7.059228269855176
piPC9,7.409384842049193
AATS0Z,25.428571428571427
AATS0d,3.5952380952380953
AATS0i,161.93866251600554
AATS0m,100.63065278571432
AATS0p,1.5228913186293573
AATS0s,3.546957671957672
AATS0v,232.07698843657687
AATS1Z,27.622222222222224
AATS1d,4.177777777777778
AATS1i,147.36487697272656
AATS1m,106.09490071111118
AATS1p,1.762922250222223
AATS1s,3.4339506172839505
AATS1v,271.10859921596534
AATS2Z,23.786666666666665
AATS2d,3.9066666666666667
AATS2i,157.7960537696505
AATS2m,89.87081422666665
AATS2p,1.5271428885172265
AATS2s,3.38925925925926
AATS2v,233.25039168534698
AATS3Z,22.890243902439025
AATS3d,3.768292682926829
AATS3i,152.34320758107498
AATS3m,85.66474824390244
AATS3p,1.5735334327871584
AATS3s,3.2273035230352307
AATS3v,231.96616422967244
AATS4Z,18.795698924731184
AATS4d,3.129032258064516
AATS4i,157.88765850533645
AATS4m,67.81499830107525
AATS4p,1.382207737249946
AATS4s,2.9889486260454
AATS4v,195.74601231713888
AATS5Z,15.646464646464647
AATS5d,2.787878787878788
AATS5i,162.51084066329778
AATS5m,55.51016166666667
AATS5p,1.2196813135972826
AATS5s,2.727833894500561
AATS5v,166.28703407735046
AATS6Z,16.348837209302324
AATS6d,2.86046511627907
AATS6i,162.29805998989985
AATS6m,58.46844543023254
AATS6p,1.2637090409620346
AATS6s,2.779069767441861
AATS6v,173.59919610720735
AATS7Z,15.9375
AATS7d,2.8625
AATS7i,164.0588089097723
AATS7m,56.770922062500006
AATS7p,1.2626785029091874
AATS7s,2.7531250000000007
AATS7v,174.46302460082396
AATS8Z,16.914285714285715
AATS8d,2.942857142857143
AATS8i,161.17728235623122
AATS8m,60.9315142714286
AATS8p,1.2763808140026855
AATS8s,2.8222222222222233
AATS8v,178.49964878215187
AMID_C,1.5148988435680035
AMID_N,0.24783057719358198
AMID_O,0.31534334230071054
AMID_X,0.0
AMID_h,0.5631739194942925
ATS0dv,402.0
ATS0pe,274.38419999999996
ATS0se,333.95494799999994
ATS1dv,403.0
ATS1pe,304.17100000000005
ATS1se,360.6235999999998
ATS2dv,585.0
ATS2pe,508.5023000000001
ATS2se,612.5331800000001
ATS3dv,553.0
ATS3pe,540.6295999999998
ATS3se,650.3906879999996
ATS4dv,452.0
ATS4pe,601.4852000000001
ATS4se,731.9594879999997
ATS5dv,394.0
ATS5pe,619.9518999999999
ATS5se,767.7647
ATS6dv,356.0
ATS6pe,539.7638000000001
ATS6se,665.9255319999999
ATS7dv,330.0
ATS7pe,501.56910000000016
ATS7se,619.952284
ATS8dv,346.0
ATS8pe,440.11760000000004
ATS8se,542.441916
ATSC0Z,313.61904761904765
ATSC0c,1.4740598112601564
ATSC0d,24.11904761904762
ATSC0i,64.44346816195294
ATSC0m,1484.6040550714288
ATSC0p,9.324685574876785
ATSC0s,26.114417989417987
ATSC0v,1988.4923006883182
ATSC1Z,25.455782312925187
ATSC1c,-0.6616888481279967
ATSC1d,12.824829931972792
ATSC1i,-18.069545968913324
ATSC1m,118.49889442346938
ATSC1p,-1.6325931406031267
ATSC1s,-2.0273526077097523
ATSC1v,-82.05479284592593
ATSC2Z,24.58503401360544
ATSC2c,-0.23477273795844905
ATSC2d,3.358843537414965
ATSC2i,33.93101864735743
ATSC2m,137.1702531581631
ATSC2p,4.988483253879239
ATSC2s,-3.880243764172338
ATSC2v,840.8976063579474
ATSC3Z,-40.63718820861677
ATSC3c,0.23511352818531708
ATSC3d,-13.375283446712022
ATSC3i,-32.82279783770115
ATSC3m,-198.06418973469385
ATSC3p,-2.87345281806908
ATSC3s,1.3857394809775747
ATSC3v,-529.1656051580147
ATSC4Z,-154.2993197278912
ATSC4c,-0.2597241471921448
ATSC4d,-10.31122448979592
ATSC4i,-25.864304413656633
ATSC4m,-740.3128830153059
ATSC4p,-5.3115580097308115
ATSC4s,-8.974253590325022
ATSC4v,-1186.6527770427238
ATSC5Z,-20.91156462585035
ATSC5c,0.25883845566597175
ATSC5d,-5.447278911564625
ATSC5i,-3.958704129781248
ATSC5m,-101.84807781122456
ATSC5p,-0.17502437235642362
ATSC5s,0.66019463340892
ATSC5v,-189.68621936987577
ATSC6Z,-20.2199546485261
ATSC6c,0.13238919908345778
ATSC6d,-3.458049886621316
ATSC6i,-1.655317880274757
ATSC6m,-99.21380833673464
ATSC6p,-0.4458386488889902
ATSC6s,1.1301335348954398
ATSC6v,-174.09948434077512
ATSC7Z,-34.36961451247166
ATSC7c,-0.30167082537119233
ATSC7d,3.130385487528345
ATSC7i,21.191143036241932
ATSC7m,-152.48089461224487
ATSC7p,2.0242638992632647
ATSC7s,-6.95074326026707
ATSC7v,273.72629418050946
ATSC8Z,-4.079365079365074
ATSC8c,0.07134021738503933
ATSC8d,3.8015873015873023
ATSC8i,1.6237998305250163
ATSC8m,-22.00909885714282
ATSC8p,-1.0445336341122855
ATSC8s,-1.0313051146384467
ATSC8v,-90.93012275658228
AXp-0d,0.689016154852609
AXp-1d,0.43855426939743714
AXp-2d,0.2725761324789678
AXp-3d,0.17778988502667736
AXp-4d,0.11445514737513815
AXp-5d,0.07354095548650863
AXp-6d,0.04892807473149444
AXp-7d,0.03258939877062078
GATS1Z,0.6885211053750379
GATS1c,1.412716575274258
GATS1d,0.5477459690687726
GATS1i,1.3934876590749101
GATS1m,0.692619114293425
GATS1p,1.1855713469970453
GATS1s,0.8610848001350724
GATS1v,0.9454688281597642
GATS2Z,0.889848162769511
GATS2c,1.3322112782337279
GATS2d,1.0312734452122407
GATS2i,0.7554144627135844
GATS2m,0.877343874436159
GATS2p,0.6646786378666976
GATS2s,1.180708623527922
GATS2v,0.6581138362776654
GATS3Z,0.9055572426358942
GATS3c,0.8793491397182606
GATS3d,1.4096742349457057
GATS3i,1.3365508005174298
GATS3m,0.9098560543033207
GATS3p,1.159871649122138
GATS3s,0.8097378751424594
GATS3v,1.070211291879305
GATS4Z,1.1238722412154816
GATS4c,1.0105116369131466
GATS4d,1.1058497595771104
GATS4i,1.238919283274436
GATS4m,1.128757957350988
GATS4p,1.2191210769999294
GATS4s,1.025808085553109
GATS4v,1.2111836916003986
GATS5Z,1.0286880343060116
GATS5c,0.8235236305680099
GATS5d,1.0645846420772382
GATS5i,0.9842265577670879
GATS5m,1.030810377903639
GATS5p,0.978186426276711
GATS5s,0.9266342032455748
GATS5v,1.0400856550815747
GATS6Z,1.002530914766347
GATS6c,0.7599575594945801
GATS6d,1.0970293165591496
GATS6i,1.0182796163830274
GATS6m,1.0064209642455944
GATS6p,0.9819380913775919
GATS6s,0.8871897187922408
GATS6v,1.0314062916853728
GATS7Z,1.0409523990282417
GATS7c,0.9450621831112788
GATS7d,0.8393262586377097
GATS7i,0.8466065126584656
GATS7m,1.03966194833392
GATS7p,0.8304204253615886
GATS7s,1.0592142585792073
GATS7v,0.9102340617402216
GATS8Z,0.9739523231096264
GATS8c,0.8193462447423018
GATS8d,0.8256663376110562
GATS8i,0.9796942118691977
GATS8m,0.9774670291044865
GATS8p,1.0375497180329571
GATS8s,0.9367126756996328
GATS8v,1.0184376905012424
MATS1Z,0.07575665553193647
MATS1c,-0.4189628219528204
MATS1d,0.49628167160250086
MATS1i,-0.261700837214449
MATS1m,0.0744972827945362
MATS1p,-0.1634107215369979
MATS1s,-0.07245789540331778
MATS1v,-0.03851383950360503
MATS2Z,0.04389918007895535
MATS2c,-0.08919090816561709
MATS2d,0.07798617966436325
MATS2i,0.29485331848943636
MATS2m,0.051741298635261716
MATS2p,0.29958657584111487
MATS2s,-0.08320830695200715
MATS2v,0.23681392148083613
MATS3Z,-0.0663676831119966
MATS3c,0.08169546535449665
MATS3d,-0.28403919774637043
MATS3i,-0.26087480113596817
MATS3m,-0.06833304238176155
MATS3p,-0.15783572590772485
MATS3s,0.02717920049910893
MATS3v,-0.1363022836811995
MATS4Z,-0.22219174593223165
MATS4c,-0.07957260299432306
MATS4d,-0.19307072572684142
MATS4i,-0.18125426733416725
MATS4m,-0.22520135874068006
MATS4p,-0.25724922456256816
MATS4s,-0.15519735955262726
MATS4v,-0.2695045414939375
MATS5Z,-0.0282877361529047
MATS5c,0.07449511416027388
MATS5d,-0.09581501091866342
MATS5i,-0.02606082951116574
MATS5m,-0.029104241826273396
MATS5p,-0.007963031400228106
MATS5s,0.010725208268579183
MATS5v,-0.04046932518823463
MATS6Z,-0.03148680428534103
MATS6c,0.04386198562376368
MATS6d,-0.07001997291030558
MATS6i,-0.012544499556991311
MATS6m,-0.03263715673462041
MATS6p,-0.023350401722414513
MATS6s,0.021134902568240518
MATS6v,-0.04275869186536066
MATS7Z,-0.05753492256301244
MATS7c,-0.10744284737298493
MATS7d,0.06813919052319842
MATS7i,0.1726373581581284
MATS7m,-0.053921764121530026
MATS7p,0.11397044314035831
MATS7s,-0.13973660883879957
MATS7v,0.07226897705111728
MATS8Z,-0.007804433647130265
MATS8c,0.029038258898348802
MATS8d,0.09457058242843042
MATS8i,0.015118365384472266
MATS8m,-0.008894936848094719
MATS8p,-0.06721086469188026
MATS8s,-0.023695074078764058
MATS8v,-0.027436904651360255
MAXaaN,4.3508053823381205
MAXssO,5.411136150824032
MINaaN,4.304921576272586
MINssO,5.324572963091389
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.645047654458125
SpAD_D,261.6940679403642
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8625878855248098
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,862
TMWC10,128.80826783768669
TSRW10,73.56888572444508
VE1_Dt,4.9550118713721085
VE2_Dt,0.19820047485488435
VE3_Dt,2.5166902954901906
VR1_Dt,145.87065512519322
VR2_Dt,5.834826205007729
VR3_Dt,5.899011037120026
Xc-3dv,0.546173596116262
Xc-4dv,0.0
Xc-5dv,0.0625491081994736
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.35830498571017655
Xch-7d,0.6045649323777768
Xp-0dv,13.90573553036622
Xp-1dv,7.773795997317744
Xp-2dv,5.4877833056261665
Xp-3dv,4.037589126043458
Xp-4dv,2.7606452236489067
Xp-5dv,1.8408578247143332
Xp-6dv,1.060518253765657
Xp-7dv,0.6241688737407558
Xpc-4d,3.6662955500712444
Xpc-5d,5.956206003512015
Xpc-6d,8.785037486030838
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,45
nFRing,2
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.512179035449455
AATS0dv,9.571428571428571
AATS0pe,6.532957142857142
AATS0se,7.951308285714284
AATS1dv,8.955555555555556
AATS1pe,6.7593555555555564
AATS1se,8.013857777777773
AATS2dv,7.8
AATS2pe,6.780030666666668
AATS2se,8.167109066666669
AATS3dv,6.7439024390243905
AATS3pe,6.593043902439021
AATS3se,7.9315937560975565
AATS4dv,4.860215053763441
AATS4pe,6.467582795698926
AATS4se,7.870532129032255
AATS5dv,3.9797979797979797
AATS5pe,6.262140404040403
AATS5se,7.7551989898989895
AATS6dv,4.1395348837209305
AATS6pe,6.276323255813955
AATS6se,7.743320139534882
AATS7dv,4.125
AATS7pe,6.269613750000002
AATS7se,7.749403549999999
AATS8dv,4.942857142857143
AATS8pe,6.287394285714286
AATS8se,7.749170228571429
AATSC0Z,7.467120181405896
AATSC0c,0.035096662172860865
AATSC0d,0.5742630385487528
AATSC0i,1.534368289570308
AATSC0m,35.347715596938784
AATSC0p,0.22201632321135203
AATSC0s,0.6217718568909044
AATSC0v,47.34505477829329
AATSC1Z,0.5656840513983374
AATSC1c,-0.014704196625066593
AATSC1d,0.28499622071050645
AATSC1i,-0.40154546597585167
AATSC1m,2.633308764965986
AATSC1p,-0.03627984756895837
AATSC1s,-0.04505228017132783
AATSC1v,-1.8234398410205763
AATSC2Z,0.3278004535147392
AATSC2c,-0.003130303172779321
AATSC2d,0.0447845804988662
AATSC2i,0.4524135819647658
AATSC2m,1.828936708775508
AATSC2p,0.06651311005172318
AATSC2s,-0.05173658352229784
AATSC2v,11.211968084772632
AATSC3Z,-0.4955754659587411
AATSC3c,0.002867238148601428
AATSC3d,-0.16311321276478075
AATSC3i,-0.40027802241098964
AATSC3m,-2.4154169479840712
AATSC3p,-0.03504210753742781
AATSC3s,0.016899261963141156
AATSC3v,-6.453239087292863
AATSC4Z,-1.6591324701923784
AATSC4c,-0.0027927327655069335
AATSC4d,-0.11087338161070882
AATSC4i,-0.2781108001468455
AATSC4m,-7.960353580809741
AATSC4p,-0.05711352698635281
AATSC4s,-0.09649735043360239
AATSC4v,-12.759707280029287
AATSC5Z,-0.2112279255136399
AATSC5c,0.002614529855211836
AATSC5d,-0.05502301930873359
