DLiP-ID,C1028H
DLiP-Mol-ID,40983
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H20F4N4S/c21-14-3-1-13(2-4-14)11-28-7-5-15(6-8-28)27-18-17-9-16(10-20(22,23)24)29-19(17)26-12-25-18/h1-4,9,12,15H,5-8,10-11H2,(H,25,26,27)"
Standard Inchi Key(RDKit),ODEGEYDLYULOHB-UHFFFAOYSA-N
Canonical SMILES(RDKit),Fc1ccc(CN2CCC(Nc3ncnc4sc(CC(F)(F)F)cc34)CC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),424.467
MW Monoisotopic(RDKit),424.13448052
MolLogP(RDKit),5.0117
XLogP(SDF),
XLogP(CDK),4.34
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),41.05
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.584771968232667
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,4172802.8390360707
qed,0.584771968232667
Chi0,20.432510652501765
Chi1,13.854287845262967
TPSA,41.05
Chi0n,15.545839540447314
Chi0v,16.36233612137504
Chi1n,9.391021271065018
Chi1v,10.207517851992744
Chi2n,7.266995509433692
Chi2v,8.38219538072294
Chi3n,5.002981747781119
Chi3v,6.046030766457609
Chi4n,3.581937670614932
Chi4v,4.608297095112174
MolMR,105.49570000000001
MolWt,424.4670000000002
fr_SH,0
Kappa1,20.030719976627744
Kappa2,8.234749181941172
Kappa3,5.215425197472046
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,962.7668050274827
MolLogP,5.011700000000004
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3737355500104327
SMR_VSA1,17.56166019069928
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,38.02536062128204
SMR_VSA6,18.406301415831482
SMR_VSA7,52.91697494351678
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.13536431676067
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.899909730850478
PEOE_VSA3,14.358372089569237
PEOE_VSA4,13.171245143024459
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.60419594293385
PEOE_VSA8,30.553257240586984
PEOE_VSA9,11.807045837390806
RingCount,4
SMR_VSA10,27.371269289855128
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,424.13448052
NumHDonors,1
PEOE_VSA10,22.79280011326603
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,40.17551893116148
SlogP_VSA3,12.965578028838586
SlogP_VSA4,5.817220841045895
SlogP_VSA5,23.282241931250315
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,16.736208863895158
EState_VSA3,16.03448341192039
EState_VSA4,49.37614983322148
EState_VSA5,18.460054211687762
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,20.184655376751223
EState_VSA9,0.0
SlogP_VSA10,23.37952296853431
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,51.092306657630466
VSA_EState9,25.767441075270714
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.56166019069928
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,1.0569189337654898
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.2600000000000002
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,404.30700000000013
MaxEStateIndex,13.02984941902265
MinEStateIndex,-4.236857358127721
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.103448275862069
FpDensityMorgan2,1.8275862068965518
FpDensityMorgan3,2.5172413793103448
MaxPartialCharge,0.39332838947681936
MinPartialCharge,-0.3666015730521102
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.02984941902265
MinAbsEStateIndex,0.1977165874065676
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39332838947681936
MinAbsPartialCharge,0.3666015730521102
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,424.1344805200006
MZ,0.7482993197278912
Mi,1.1515306892718813
Mm,0.721212379808305
Mp,0.6875700843211536
Mv,0.6576205236419829
SZ,36.66666666666667
Si,56.42500377432218
Sm,35.33940661060694
Sp,33.690934131736526
Sv,32.22340565845716
nB,0
nC,20
nF,4
nH,20
nI,0
nN,4
nO,0
nP,0
nS,1
nX,4
ABC,23.13268243646461
AMW,8.655805724897972
IC0,1.7600746646153205
IC1,3.860015572344567
IC2,4.790943967041734
IC3,5.027875405295546
IC4,5.027875405295546
IC5,5.027875405295546
MID,59.51742039453795
Mpe,1.0056822729091637
Mse,1.0292744920255064
NdO,0
NdS,0
NsF,4
NsI,0
NtN,0
SMR,105.49570000000001
SdO,0
SdS,0
Spe,49.27843137254902
SsF,51.092306657630466
SsI,0
Sse,50.434450109249816
StN,0
fMF,0.46938775510204084
nBr,0
nCl,0
AMID,2.0523248411909636
BIC0,0.2991979370236065
BIC1,0.6561702860355104
BIC2,0.8144203084974642
BIC3,0.8546966666354129
BIC4,0.8546966666354129
BIC5,0.8546966666354129
CIC0,3.854635179499888
CIC1,1.7546942717706413
CIC2,0.8237658770734742
CIC3,0.586834438819662
CIC4,0.586834438819662
CIC5,0.586834438819662
GGI1,8.0
GGI2,2.4444444444444455
GGI3,1.8819444444444444
GGI4,1.532777777777778
GGI5,0.7922222222222223
GGI6,0.7633106575963717
GGI7,0.4853316326530612
GGI8,0.23178854875283444
GGI9,0.23719135802469143
JGI1,0.25
JGI2,0.05314009661835752
JGI3,0.04590108401084011
JGI4,0.040336257309941524
JGI5,0.021411411411411414
JGI6,0.02180887593132491
JGI7,0.015166613520408162
JGI8,0.010535843125128836
JGI9,0.010312667740203974
MIC0,20.283171552148545
MIC1,41.08775272707358
MIC2,45.16365659260645
MIC3,45.4024834823663
MIC4,45.4024834823663
MIC5,45.4024834823663
MPC2,46
MPC3,55
MPC4,74
MPC5,93
MPC6,99
MPC7,117
MPC8,129
MPC9,132
Mare,1.021387755102041
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1652263168063973
RPCG,0.17727201917764085
SIC0,0.3134756226913594
SIC1,0.6874826446090102
SIC2,0.8532843370460425
SIC3,0.8954826776249667
SIC4,0.8954826776249667
SIC5,0.8954826776249667
SaaN,8.375716173471094
SaaO,0
SaaS,1.0569189337654898
Sare,50.048
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.2436585661507
TIC1,189.14076304488378
TIC2,234.75625438504497
TIC3,246.36589485948178
TIC4,246.36589485948178
TIC5,246.36589485948178
Vabc,340.6614176801532
WPol,41
apol,56.26385999999999
bpol,31.536139999999996
nRot,5
ABCGG,16.591387039989264
ATS0Z,1516.0
ATS0d,176.0
ATS0i,8400.74606008508
ATS0m,6161.9887925990815
ATS0p,79.16125409697999
ATS0s,362.1770404663923
ATS0v,11370.222875987167
ATS1Z,1519.0
ATS1d,220.0
ATS1i,7753.4559871174015
ATS1m,5893.691081340799
ATS1p,99.24187419
ATS1s,166.7577160493827
ATS1v,14456.625438293004
ATS2Z,2472.0
ATS2d,344.0
ATS2i,14955.144431104995
ATS2m,9549.27979862531
ATS2p,152.252643049094
ATS2s,459.0987654320988
ATS2v,21649.423083732105
ATS3Z,2310.0
ATS3d,374.0
ATS3i,20098.52790346223
ATS3m,8354.0166245808
ATS3p,172.266405550735
ATS3s,368.57561728395063
ATS3v,23061.95042601631
ATS4Z,2410.0
ATS4d,366.0
ATS4i,21678.7888750662
ATS4m,8922.981628968
ATS4p,162.93248591716804
ATS4s,331.5740740740741
ATS4v,21637.32633557075
ATS5Z,1953.0
ATS5d,343.0
ATS5i,19629.426895176606
ATS5m,7125.518042123199
ATS5p,151.038897538772
ATS5s,331.9567901234568
ATS5v,20467.17734674871
ATS6Z,2021.0
ATS6d,322.0
ATS6i,18439.01091655367
ATS6m,7322.3973238464
ATS6p,153.463899975037
ATS6s,362.4675925925926
ATS6v,20370.206250838997
ATS7Z,1982.0
ATS7d,307.0
ATS7i,19689.092641545594
ATS7m,7237.932460910399
ATS7p,140.84425202547
ATS7s,394.48148148148147
ATS7v,18179.212314194563
ATS8Z,1389.0
ATS8d,240.0
ATS8i,15827.6920664932
ATS8m,4831.026076432
ATS8p,102.59127465698
ATS8s,280.22222222222223
ATS8v,13582.614187870227
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.11162126313641466
JGI10,0.00485309839723542
JGT10,0.47346594806485187
Kier1,22.203125
Kier2,9.646502835538753
Kier3,6.2571900826446285
MAXsF,13.02984941902265
MID_C,42.18185352699492
MID_N,8.44708593586126
MID_O,0.0
MID_X,6.81570065859831
MID_h,17.335566867543026
MINsF,12.687485746202606
MPC10,149
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.883322388488279
MWC04,6.771935555839602
MWC05,7.617267813628347
MWC06,8.506940814951886
MWC07,9.362803915102651
MWC08,10.252558660448129
MWC09,11.115740977693285
MWC10,12.00557693475731
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.011700000000004
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,2.3978952727983707
SRW06,7.027314514039777
SRW07,4.727387818712341
SRW08,8.61195776786066
SRW09,6.842683282238422
SRW10,10.236202740279628
SaaCH,9.46852641164156
SaaNH,0
SaaSe,0
SaaaC,1.209247744269632
SaasC,1.673385716509652
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3899521218420023
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3125127524992246
SsssP,0
VE1_A,4.088220592469785
VE1_D,5.297577577851481
VE2_A,0.14097312387826844
VE2_D,0.1826750888914304
VE3_A,2.4728205494139655
VE3_D,2.7319603922836473
VR1_A,709.1334613917581
VR1_D,184.5628185349054
VR2_A,24.452877979026145
VR2_D,6.36423512189329
VR3_A,7.628754484726278
VR3_D,6.282700622386881
WPath,2627
Xc-3d,3.135247984123648
Xc-4d,0.3535533905932738
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,20.432510652501765
Xp-1d,13.854287845262967
Xp-2d,13.701185347088112
Xp-3d,9.907961228225302
Xp-4d,8.53470114691778
Xp-5d,7.036756612651534
Xp-6d,4.791017589169437
Xp-7d,3.709511191754806
ZMIC0,94.59163215178174
ZMIC1,44.87319478530357
ZMIC2,33.39304981904621
ZMIC3,32.28598870659477
ZMIC4,32.28598870659477
ZMIC5,32.28598870659477
nAcid,0
nAtom,49
nBase,1
nRing,4
piPC1,3.713572066704308
piPC2,4.314149212270796
piPC3,4.827313236968718
piPC4,5.433449040539033
piPC5,5.9327424112918505
piPC6,6.1683350760914655
piPC7,6.514909430777225
piPC8,6.833927916492302
piPC9,6.788289676259604
AATS0Z,30.93877551020408
AATS0d,3.5918367346938775
AATS0i,171.44379714459347
AATS0m,125.7548733183486
AATS0p,1.6155357978975509
AATS0s,7.391368172783517
AATS0v,232.04536481606462
AATS1Z,29.21153846153846
AATS1d,4.230769230769231
AATS1i,149.1049228291808
AATS1m,113.34021310270768
AATS1p,1.908497580576923
AATS1s,3.2068791547958213
AATS1v,278.01202765948085
AATS2Z,26.580645161290324
AATS2d,3.6989247311827955
AATS2i,160.80800463553757
AATS2m,102.68042794220763
AATS2p,1.6371251940762794
AATS2s,4.936545864861277
AATS2v,232.78949552400113
AATS3Z,18.78048780487805
AATS3d,3.040650406504065
AATS3i,163.40266588180674
AATS3m,67.91883434618536
AATS3p,1.4005398825263007
AATS3s,2.9965497340158587
AATS3v,187.49553191883177
AATS4Z,18.396946564885496
AATS4d,2.7938931297709924
AATS4i,165.48693797760458
AATS4m,68.1143635799084
AATS4p,1.2437594344821987
AATS4s,2.5310998020921684
AATS4v,165.1704300425248
AATS5Z,16.41176470588235
AATS5d,2.8823529411764706
AATS5i,164.95316718635803
AATS5m,59.87830287498487
AATS5p,1.2692344330989245
AATS5s,2.7895528581803095
AATS5v,171.99308694746816
AATS6Z,17.884955752212388
AATS6d,2.849557522123894
AATS6i,163.17708775711213
AATS6m,64.79997631722478
AATS6p,1.3580876103985575
AATS6s,3.2076778105539168
AATS6v,180.2673119543274
AATS7Z,16.796610169491526
AATS7d,2.6016949152542375
AATS7i,166.85671730123386
AATS7m,61.338410685681346
AATS7p,1.193595356148051
AATS7s,3.343063402385436
AATS7v,154.06112130673358
AATS8Z,15.263736263736265
AATS8d,2.6373626373626373
AATS8i,173.93068204937583
AATS8m,53.088198642109894
AATS8p,1.1273766445821978
AATS8s,3.0793650793650795
AATS8v,149.2594965700025
AMID_C,1.4545466733446524
AMID_N,0.2912788253745262
AMID_O,0.0
AMID_X,0.23502416064132103
AMID_h,0.5977781678463112
ATS0dv,486.44444444444446
