DLiP-ID,C0036S
AATSC7m,-2.4224206272189353
AATSC7p,-0.036624527244946754
AATSC7s,0.022682445759368848
AATSC7v,-6.949651403113443
AATSC8Z,-0.17677514792899474
AATSC8c,-0.001891232589577251
AATSC8d,0.12296597633136103
AATSC8i,0.1438004316847007
AATSC8m,-0.788695406619822
AATSC8p,0.012695511927895144
AATSC8s,-0.0790187376725838
AATSC8v,1.6393121827142245
ATS0are,150.1649
ATS1are,170.683
ATS2are,267.68999999999994
ATS3are,344.468
ATS4are,338.84399999999994
ATS5are,263.6839999999999
ATS6are,192.48399999999992
ATS7are,145.484
ATS8are,88.72300000000001
ATSC0dv,73.84615384615384
ATSC0pe,1.153384615384614
ATSC0se,0.4018678461538459
ATSC1dv,15.088757396449685
ATSC1pe,-0.1829526627218936
ATSC1se,-0.0904516804733731
ATSC2dv,-10.57988165680474
ATSC2pe,0.0055958579881655035
ATSC2se,0.007639650887573685
ATSC3dv,-28.727810650887577
ATSC3pe,-0.42360355029585745
ATSC3se,-0.1169473431952664
ATSC4dv,-15.491124260355024
ATSC4pe,-0.11968757396449667
ATSC4se,-0.011818568047337044
ATSC5dv,-0.02958579881656065
ATSC5pe,0.1475508875739644
ATSC5se,0.04108258579881674
ATSC6dv,-12.491124260355027
ATSC6pe,-0.048826035502958436
ATSC6se,-0.004031337278106426
ATSC7dv,-7.1538461538461515
ATSC7pe,-0.0015076923076921336
ATSC7se,0.007116307692307783
ATSC8dv,2.7869822485207116
ATSC8pe,-0.10066745562130172
ATSC8se,-0.04951667455621295
AXp-0dv,0.5515668461264174
AXp-1dv,0.29463293022801623
AXp-2dv,0.15858111471102312
AXp-3dv,0.08527698989820388
AXp-4dv,0.045547184467158906
AXp-5dv,0.02468179745127457
AXp-6dv,0.013463950971909342
AXp-7dv,0.007371191145874938
BertzCT,640.957112138695
ECIndex,204
ETA_eta,7.337449775055183
GATS1dv,0.6649925595238095
GATS1pe,1.065884687208217
GATS1se,1.2652480283415024
GATS2dv,1.0381944444444446
GATS2pe,0.7057007988380535
GATS2se,0.6053178429325047
GATS3dv,1.0930879237288136
GATS3pe,1.0224880912817105
GATS3se,0.96883186004462
GATS4dv,1.060763888888889
GATS4pe,0.9222494553376904
GATS4se,0.7893992258968153
GATS5dv,1.015625
GATS5pe,0.8948685857321651
GATS5se,0.850790433773707
GATS6dv,1.0753676470588236
GATS6pe,1.0808342945021145
GATS6se,1.0893067388466577
GATS7dv,1.0677083333333335
GATS7pe,1.2091503267973858
GATS7se,1.3109887636234032
GATS8dv,0.9309895833333334
GATS8pe,1.699346405228759
GATS8se,2.1219740100170705
LogEE_A,3.6724206941013664
LogEE_D,46.88209712004893
MATS1dv,0.18973214285714265
MATS1pe,-0.14729225023342696
MATS1se,-0.2090011603508395
MATS2dv,-0.08277777777777784
MATS2pe,0.0028031953522148754
MATS2se,0.010983761341111488
MATS3dv,-0.17143361581920905
MATS3pe,-0.161847789963443
MATS3se,-0.12824145507913431
MATS4dv,-0.09090277777777775
MATS4pe,-0.04496732026143783
MATS4se,-0.012743939422361208
MATS5dv,-0.00022163120567370346
MATS5pe,0.07076901682658884
MATS5se,0.05655226473674386
MATS6dv,-0.12935049019607842
MATS6pe,-0.03237216455209529
MATS6se,-0.007671147019651093
MATS7dv,-0.09687499999999998
MATS7pe,-0.0013071895424835109
MATS7se,0.017708079311185964
MATS8dv,0.061328125000000046
MATS8pe,-0.14183006535947723
MATS8se,-0.20022650959500257
MAXaaCH,2.1985185185185183
MAXaaaC,1.272936507936508
MAXaasC,0.8173899281934998
MAXsNH2,5.7679415469891655
MDEC-22,11.874091809310338
MDEC-23,18.432671401631687
MDEC-33,4.329638385866451
MINaaCH,1.9415740740740741
MINaaaC,1.2025000000000001
MINaasC,0.8173899281934998
MINsNH2,5.7679415469891655
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.1428571428571429
SM1_Dzi,0.22524958545764784
SM1_Dzm,0.14250017848218755
SM1_Dzp,-0.5181818181818181
SM1_Dzv,-0.3193246282434288
SddssSe,0
SpAD_Dt,317.04553539631183
SpAbs_A,20.08339725047315
SpAbs_D,93.76419424009786
SpMAD_A,1.3388931500315435
SpMAD_D,6.250946282673191
SpMax_A,2.4271889926886323
SpMax_D,46.88209712004893
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,26.02
TpiPC10,9.139406024409704
VAdjMat,5.087462841250339
VE1_DzZ,3.820941546233123
VE1_Dzi,3.822878578811336
VE1_Dzm,3.820933010559423
VE1_Dzp,3.8036717220315093
VE1_Dzv,3.809099474032363
VE2_DzZ,0.2547294364155415
VE2_Dzi,0.2548585719207557
VE2_Dzm,0.25472886737062816
VE2_Dzp,0.25357811480210063
VE2_Dzv,0.25393996493549087
VE3_DzZ,1.745961978427417
VE3_Dzi,1.7464688016095402
VE3_Dzm,1.7459597445059787
VE3_Dzp,1.7414319509684406
VE3_Dzv,1.742857910788007
VR1_DzZ,69.99613824573397
VR1_Dzi,69.88846628888308
VR1_Dzm,69.99660454435471
VR1_Dzp,70.84553736137329
VR1_Dzv,70.59420695667082
VR2_DzZ,4.666409216382265
VR2_Dzi,4.659231085925539
VR2_Dzm,4.666440302956981
VR2_Dzp,4.723035824091553
VR2_Dzv,4.706280463778055
VR3_DzZ,4.653905180717632
VR3_Dzi,4.6523657407131624
VR3_Dzm,4.653911842471826
VR3_Dzp,4.6659670851245005
VR3_Dzv,4.662413194802621
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07266737232734552
Xch-7dv,0.1218542040541147
Xpc-4dv,0.8412391580785145
Xpc-5dv,1.1185183471776499
Xpc-6dv,1.5136037974930197
Zagreb1,82.0
Zagreb2,97.0
fragCpx,79.01
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,17
nBondsS,12
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,1
naHRing,0
AATS0are,5.775573076923076
AATS1are,6.095821428571428
AATS2are,5.948666666666665
AATS3are,5.838440677966102
AATS4are,5.647399999999999
AATS5are,5.610297872340424
AATS6are,5.661294117647056
AATS7are,5.595538461538462
AATS8are,5.545187500000001
AATSC0dv,2.8402366863905324
AATSC0pe,0.044360946745562076
AATSC0se,0.015456455621301766
AATSC1dv,0.5388841927303459
AATSC1pe,-0.006534023668639056
AATSC1se,-0.0032304171597633247
AATSC2dv,-0.23510848126232758
AATSC2pe,0.0001243523997370112
AATSC2se,0.00016977001972385967
AATSC3dv,-0.4869120449302979
AATSC3pe,-0.007179721191455211
AATSC3se,-0.0019821583592418033
AATSC4dv,-0.2581854043392504
AATSC4pe,-0.001994792899408278
AATSC4se,-0.00019697613412228407
AATSC5dv,-0.0006294850812034181
AATSC5pe,0.0031393805866800936
AATSC5se,0.0008740975701875902
AATSC6dv,-0.3673860076575008
AATSC6pe,-0.0014360598677340716
AATSC6se,-0.00011856874347371842
AATSC7dv,-0.27514792899408275
AATSC7pe,-5.7988165680466675e-05
AATSC7se,0.0002737041420118378
AATSC8dv,0.17418639053254448
AATSC8pe,-0.006291715976331358
AATSC8se,-0.003094792159763309
AETA_eta,0.4891633183370122
ATSC0are,1.028249999999999
ATSC1are,-0.20025000000000162
ATSC2are,0.012824999999998445
ATSC3are,-0.3521250000000007
ATSC4are,-0.07244999999999904
ATSC5are,0.12622500000000086
ATSC6are,-0.02609999999999953
ATSC7are,0.011700000000000588
ATSC8are,-0.1075499999999995
BCUTZ-1h,7.012621715861089
BCUTZ-1l,5.639072508889711
BCUTc-1h,0.3731219851395965
BCUTc-1l,-0.3642968910458792
BCUTd-1h,3.210728121443077
BCUTd-1l,0.9938510792784832
BCUTi-1h,14.537818590420168
BCUTi-1l,10.899505598562985
BCUTm-1h,14.013139563888108
BCUTm-1l,11.650163131121243
BCUTp-1h,2.041878349110561
BCUTp-1l,1.0765259916905725
BCUTs-1h,4.005248015215114
BCUTs-1l,1.4001356647927277
BCUTv-1h,20.95098431559793
BCUTv-1l,15.596098892707388
BalabanJ,1.6731075582315567
Diameter,8
ETA_beta,23.25
GATS1are,1.1499687402313221
GATS2are,0.661804035983467
GATS3are,1.0021140080851538
GATS4are,0.8685266229029907
GATS5are,0.8759718795102193
GATS6are,1.0821856094735487
GATS7are,1.2468439656623467
GATS8are,1.8756838074398252
HybRatio,0.0
Lipinski,True
LogEE_Dt,156.7114916025216
MATS1are,-0.1808377618005643
MATS2are,0.007206418672500958
MATS3are,-0.15091050699106226
MATS4are,-0.030532458059809982
MATS5are,0.06790818939429263
MATS6are,-0.019410477538936467
MATS7are,0.011378555798687674
MATS8are,-0.16996717724288776
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.16118421052631582
SM1_Dzse,0.14026299311208512
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,54.59730361615449
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,63.449027830600585
SpAD_Dzi,63.05411983110959
SpAD_Dzm,63.4507487759513
SpAD_Dzp,67.18250554006539
SpAD_Dzv,65.99916131529122
SpAbs_Dt,317.04553539631195
SpDiam_A,4.854377985377264
SpDiam_D,69.56705889497911
SpMAD_Dt,21.136369026420788
SpMax_Dt,156.7114916025216
SsssssAs,0
VE1_Dzpe,3.821378168512239
VE1_Dzse,3.8208794883172095
VE2_Dzpe,0.2547585445674826
VE2_Dzse,0.2547252992211473
VE3_Dzpe,1.7460762427596845
VE3_Dzse,1.7459457367709754
VMcGowan,155.41999999999982
VR1_Dzpe,69.97219465871964
VR1_Dzse,69.99952689655214
VR2_Dzpe,4.664812977247976
VR2_Dzse,4.66663512643681
VR3_Dzpe,4.653563052083947
VR3_Dzse,4.653953591514
mZagreb1,3.805555555555556
mZagreb2,3.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.03954807692307689
AATSC1are,-0.007151785714285772
AATSC2are,0.00028499999999996546
AATSC3are,-0.005968220338983063
AATSC4are,-0.001207499999999984
AATSC5are,0.002685638297872359
AATSC6are,-0.0007676470588235156
AATSC7are,0.00045000000000002265
AATSC8are,-0.006721874999999968
AETA_beta,1.55
BCUTdv-1h,4.21077733763348
BCUTdv-1l,2.7514698464684293
BCUTpe-1h,3.069503467629006
BCUTpe-1l,2.1889386330525435
BCUTse-1h,3.2276439369909022
BCUTse-1l,2.3849195712748155
ETA_alpha,7.4
ETA_dBeta,5.75
ETA_eta_B,0.08771372187817228
ETA_eta_F,13.01222281762988
ETA_eta_L,2.691509260875388
ETA_eta_R,20.349672592685064
ETA_psi_1,0.6788990825688075
LabuteASA,88.1346228799801
LogEE_DzZ,31.734037724824244
LogEE_Dzi,31.542076554585474
LogEE_Dzm,31.734874399874606
LogEE_Dzp,33.34943458821453
LogEE_Dzv,32.85056249779871
PEOE_VSA1,5.733667477162185
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,45.81036513170562
PEOE_VSA8,5.687386274683562
PEOE_VSA9,0.0
SM1_Dzare,0.18566775244299671
SpAD_Dzpe,63.36078687503364
SpAD_Dzse,63.461536313014165
SpAbs_DzZ,63.32521830679106
SpAbs_Dzi,62.85890352371296
SpAbs_Dzm,63.32724862126675
SpAbs_Dzp,67.21705099461083
SpAbs_Dzv,66.02044962384076
SpDiam_Dt,180.74996856056816
SpMAD_DzZ,4.229935188706706
SpMAD_Dzi,4.2036079887406395
SpMAD_Dzm,4.2300499183967535
SpMAD_Dzp,4.478833702671026
SpMAD_Dzv,4.399944087686081
SpMax_DzZ,31.734037724824102
SpMax_Dzi,31.5420765545853
SpMax_Dzm,31.734874399874464
SpMax_Dzp,33.3494345882145
SpMax_Dzv,32.85056249779867
VE1_Dzare,3.821956422889211
VE2_Dzare,0.2547970948592807
VE3_Dzare,1.7462275522100716
VR1_Dzare,69.94020020166442
VR2_Dzare,4.662680013444295
VR3_Dzare,4.653105702216627
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49333333333333335
AETA_dBeta,0.38333333333333336
AETA_eta_B,0.005847581458544819
AETA_eta_F,0.8674815211753253
AETA_eta_L,0.17943395072502585
AETA_eta_R,1.3566448395123376
BCUTare-1h,3.094121188424858
BCUTare-1l,2.1389699041417294
ETA_beta_s,8.75
ETA_dPsi_A,0.03510091743119248
ETA_dPsi_B,0.0
ETA_eta_BR,0.3457137218781723
ETA_eta_FL,4.634990579619535
ETA_eta_RL,7.326499840494923
LogEE_Dzpe,31.691139051552057
LogEE_Dzse,31.740119022714698
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,0.0
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,21.544896857859182
SlogP_VSA9,0.0
SpAD_Dzare,63.24325783013144
SpAbs_Dzpe,63.221093892577485
SpAbs_Dzse,63.33997505231706
SpDiam_DzZ,46.89787664350202
SpDiam_Dzi,46.666216870363705
SpDiam_Dzm,46.898889473451206
SpDiam_Dzp,48.91222453593554
SpDiam_Dzv,48.276425404742575
SpMAD_Dzpe,4.224052458335576
SpMAD_Dzse,4.230769087534278
SpMax_Dzpe,31.691139051551907
SpMax_Dzse,31.740119022714556
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.023047581458544818
AETA_eta_FL,0.3089993719746357
AETA_eta_RL,0.4884333226996615
DetourIndex,1174
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,5.687386274683562
EState_VSA5,21.544896857859182
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,42.46456947923127
EState_VSA9,5.733667477162185
ETA_beta_ns,14.5
ETA_shape_p,0.05405405405405406
ETA_shape_x,0.0
ETA_shape_y,0.33783783783783783
GhoseFilter,True
LogEE_Dzare,31.634006765228747
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,63.08234577801417
SpDiam_Dzpe,46.84598283211932
SpDiam_Dzse,46.905238935993125
SpMAD_Dzare,4.216217188675429
SpMax_Dzare,31.63400676522859
TopoPSA(NO),26.02
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.333333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9666666666666667
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.006666666666666643
FilterItLogS,-4.030296457048628
SpDiam_Dzare,46.776982054132034
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5461538461538464
ETA_epsilon_2,0.7266666666666666
ETA_epsilon_3,0.4463414634146345
ETA_epsilon_4,0.4600000000000004
ETA_epsilon_5,0.6764705882352942
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.09981238273921195
ETA_dEpsilon_B,0.08615384615384603
ETA_dEpsilon_C,-0.013658536585365921
ETA_dEpsilon_D,0.050196078431372415
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,11.874091809310338,18.432671401631687,0.0,4.329638385866451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,33.074723
BCUTDescriptor,"11.850000000000005,14.003081116183811,-0.3024745956140111,0.14039749760806014,5.816927650492973,9.79386766195217"
BPolDescriptor,11.365276999999999
TPSADescriptor,26.02
ALOGPDescriptor,"3.0275999999999996,9.166361759999997,63.5837"
XLogPDescriptor,3.737
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,193.08914944
ChiPathDescriptor,"10.25071237662706,7.3264998404949235,6.7144044378182635,5.679536083821691,4.843196182340417,4.3245766651555355,2.8578728155085873,2.03520139716258,8.27350269189626,5.008759813876276,3.8059467530645543,2.7288636767425243,1.958528932087833,1.4562260496252006,0.7943731073426515,0.471756233335996"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286606,0.4392523970703499,0.0,0.0,0.0,0.07266737232734552,0.12185420405411468"
AtomCountDescriptor,26
BondCountDescriptor,17
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.9553418012614795,0.0,0.16666666666666666,0.0,0.4295583781982709,0.0,0.05555555555555555,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,4,0,0,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"31.36075623242597,2.0907170821617314,2.54681450245058,0.0,2.54681450245058"
FractionalPSADescriptor,0.13475640695224764
WienerNumbersDescriptor,"342.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1482784683986234,3.373441086623047,5.116328054684771,0.8412391580785146,1.1185183471776499,1.4062142029434508"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.173010380622838,4.107638888888889,1.96875"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,574.01
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"15.35998030127648,17.166181933180447,24.33236386636089,23.33236386636089,16.33236386636089"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.01538284330610384,-0.005030096234837259,-0.0024759621053021146,-1.7587717114755095E-4,-9.367773467053091E-6"
EccentricConnectivityIndexDescriptor,204
AutocorrelationDescriptorPolarizability,"1054.456006174576,1247.4859810205385,1760.4670655718694,1662.712638951355,1109.2502284976808"
