DLiP-ID,C0036S
DLiP-Mol-ID,30291
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H11N/c15-14-6-5-12-7-10-3-1-2-4-11(10)8-13(12)9-14/h1-9H,15H2"
Standard Inchi Key(RDKit),YCSBALJAGZKWFF-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1ccc2cc3ccccc3cc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),193.249
MW Monoisotopic(RDKit),193.089149352
MolLogP(RDKit),3.5752
XLogP(SDF),
XLogP(CDK),3.737
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),1
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),26.02
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.428358531560858
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,4584.5462110820845
qed,0.42835853156085796
Chi0,10.25071237662706
Chi1,7.3264998404949235
TPSA,26.02
Chi0n,8.27350269189626
Chi0v,8.27350269189626
Chi1n,5.008759813876276
Chi1v,5.008759813876276
Chi2n,3.805946753064556
Chi2v,3.805946753064556
Chi3n,2.7288636767425247
Chi3v,2.7288636767425247
Chi4n,1.9585289320878336
Chi4v,1.9585289320878336
MolMR,65.86640000000001
MolWt,193.249
fr_SH,0
Kappa1,8.30165539811872
Kappa2,2.9895520702499834
Kappa3,1.3275614830612004
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,640.957112138695
MolLogP,3.5752000000000015
NOCount,1
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.474936442179002
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,54.59730361615449
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,88.1346228799801
NHOHCount,2
PEOE_VSA1,5.733667477162185
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,45.81036513170562
PEOE_VSA8,5.687386274683562
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,27.232283132542747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,193.089149352
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,0.0
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,21.544896857859182
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,5.687386274683562
EState_VSA5,21.544896857859182
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,42.46456947923127
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.333333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0199999999999996
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,182.16099999999994
MaxEStateIndex,5.7679415469891655
MinEStateIndex,0.8173899281934998
NumHeteroatoms,1
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6
FpDensityMorgan2,1.2
FpDensityMorgan3,1.9333333333333333
MaxPartialCharge,0.03199297051149042
MinPartialCharge,-0.3987108776915652
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.7679415469891655
MinAbsEStateIndex,0.8173899281934998
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3987108776915652
MinAbsPartialCharge,0.03199297051149042
NumRadicalElectrons,0
NumValenceElectrons,72
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,193.089149352
MZ,0.6538461538461539
Mi,1.0990319734615623
Mm,0.6188205683251891
Mp,0.732720474435744
Mv,0.682231403341214
SZ,17.0
Si,28.57483131000062
Sm,16.089334776454915
Sp,19.050732335329343
Sv,17.738016486871565
nB,0
nC,14
nF,0
nH,11
nI,0
nN,1
nO,0
nP,0
nS,0
nX,0
ABC,12.049324850872727
AMW,7.426505744307692
IC0,1.1867198445327563
IC1,2.121260870988722
IC2,2.9877733714879837
IC3,4.085055102756477
IC4,4.161978179679553
IC5,4.315824333525707
MID,31.360756232425956
Mpe,0.9493212669683259
Mse,0.9825480419071098
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.86640000000001
SdO,0
SdS,0
Spe,24.68235294117647
SsF,0
SsI,0
Sse,25.546249089584855
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.0907170821617305
BIC0,0.23136174015205233
BIC1,0.41355894458952247
BIC2,0.5824933741455975
BIC3,0.7964183472156234
BIC4,0.8114151950536069
BIC5,0.8414088907295739
CIC0,3.5137198736083355
CIC1,2.57917884715237
CIC2,1.712666346653108
CIC3,0.615384615384615
CIC4,0.5384615384615383
CIC5,0.384615384615385
GGI1,3.0
GGI2,1.5555555555555562
GGI3,0.6875
GGI4,1.08
GGI5,0.19444444444444448
GGI6,0.2
GGI7,0.046875
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.1764705882352941
JGI2,0.06481481481481485
JGI3,0.02989130434782608
JGI4,0.0675
JGI5,0.016203703703703706
JGI6,0.025
JGI7,0.01171875
JGI8,0.02040816326530612
JGI9,0.0
MIC0,8.837505297689354
MIC1,16.87799972104041
MIC2,27.285681364537044
MIC3,30.93089519580953
MIC4,31.854818272732608
MIC5,32.85627981119415
MPC2,24
MPC3,32
MPC4,43
MPC5,59
MPC6,59
MPC7,64
MPC8,71
MPC9,71
Mare,0.958
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.4359412086963024
RPCG,0.17080302730161126
SIC0,0.2524699635978046
SIC1,0.4512898788600205
SIC2,0.635636993695895
SIC3,0.8690793516594689
SIC4,0.8854444327020352
SIC5,0.9181745947871679
SaaN,0
SaaO,0
SaaS,0
Sare,24.907999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,30.854715957851663
TIC1,55.15278264570677
TIC2,77.68210765868757
TIC3,106.21143267166839
TIC4,108.21143267166839
TIC5,112.21143267166838
Vabc,173.47242320204614
WPol,23
apol,31.814722999999987
bpol,10.465276999999999
nRot,0
ABCGG,9.39605063462492
ATS0Z,564.0
ATS0d,93.0
ATS0i,4020.4552203367393
ATS0m,2227.070447
ATS0p,45.145341953339006
ATS0s,76.88888888888889
ATS0v,6514.4719864525305
ATS1Z,686.0
ATS1d,117.0
ATS1i,3965.7532138987012
ATS1m,2613.665916999998
ATS1p,57.94824338999997
ATS1s,87.55555555555556
ATS1v,8303.842706257248
ATS2Z,997.0
ATS2d,184.0
ATS2i,6364.161092722251
