DLiP-ID,T003NM
PEOE_VSA7,36.249741388469445
PEOE_VSA8,29.5624309557681
PEOE_VSA9,7.109797541277533
RingCount,4
SMR_VSA10,16.85126421306755
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,390.18042394400004
NumHDonors,3
PEOE_VSA10,11.443439828132366
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,21.455588723124624
SlogP_VSA2,33.5119985256348
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,22.738737024403846
SlogP_VSA6,59.522317303377775
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,23.119440217048357
EState_VSA3,6.544756405912575
EState_VSA4,32.45544218965436
EState_VSA5,0.0
EState_VSA6,14.033534740968157
EState_VSA7,48.661413050844345
EState_VSA8,26.564497810017222
EState_VSA9,10.579533224066289
SlogP_VSA10,5.948339280986494
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.988730447425884
VSA_EState9,64.67793621924076
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.809999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,368.2710000000002
MaxEStateIndex,12.0546029973601
MinEStateIndex,-0.3790817476107875
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,1.9310344827586208
FpDensityMorgan3,2.689655172413793
MaxPartialCharge,0.29455619831517554
MinPartialCharge,-0.4967682126931589
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.0546029973601
MinAbsEStateIndex,0.018276643990929875
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967682126931589
MinAbsPartialCharge,0.29455619831517554
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,390.18042394400067
MZ,0.6732026143790849
Mi,1.131987996001221
Mm,0.63740100985861
Mp,0.6803269461077847
Mv,0.6458330479759584
SZ,34.33333333333333
Si,57.73138779606227
Sm,32.50745150278911
Sp,34.696674251497015
Sv,32.93748544677388
nB,0
nC,21
nF,0
nH,22
nI,0
nN,6
nO,2
nP,0
nS,0
nX,0
ABC,22.672505595553886
AMW,7.650596547921582
IC0,1.5968187440753892
IC1,3.847745929697739
IC2,4.897723871298418
IC3,5.368312106592535
IC4,5.407527792867046
IC5,5.407527792867046
MID,59.5700888088417
Mpe,0.9770857362552864
Mse,1.0079688102480613
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.80479999999999
SdO,12.0546029973601
SdS,0
Spe,49.831372549019605
SsF,0
SsI,0
Sse,51.40640932265113
StN,0
fMF,0.47058823529411764
nBr,0
nCl,0
AMID,2.0541409934083346
BIC0,0.2661364573458982
BIC1,0.6412909882829565
BIC2,0.8162873118830697
BIC3,0.8947186844320892
BIC4,0.9012546321445076
BIC5,0.9012546321445076
CIC0,4.0756065978961065
CIC1,1.8246794122737562
CIC2,0.7747014706730768
CIC3,0.30411323537895996
CIC4,0.2648975491044494
CIC5,0.2648975491044494
GGI1,5.0
GGI2,4.222222222222223
GGI3,2.0694444444444446
GGI4,1.408888888888889
GGI5,0.8302777777777779
GGI6,0.6180498866213152
GGI7,0.546875
GGI8,0.5243370496346685
GGI9,0.35969135802469143
JGI1,0.15625
JGI2,0.0938271604938272
JGI3,0.04311342592592593
JGI4,0.03436314363143632
JGI5,0.02184941520467836
JGI6,0.014715473490983694
JGI7,0.012152777777777778
JGI8,0.01219388487522485
JGI9,0.010579157588961512
MIC0,14.877785638653467
MIC1,35.46867329942304
MIC2,42.21469812338005
MIC3,43.12054126063496
MIC4,43.160070672399655
MIC5,43.160070672399655
MPC2,45
MPC3,62
MPC4,78
MPC5,96
MPC6,105
MPC7,120
MPC8,136
MPC9,149
Mare,0.9907450980392158
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18514425117485275
RPCG,0.10978034699587294
SIC0,0.2815054668521036
SIC1,0.6783246491103971
SIC2,0.8634267665118668
SIC3,0.9463874415183994
SIC4,0.9533008311022773
SIC5,0.9533008311022773
SaaN,7.901343086043212
SaaO,0
SaaS,0
Sare,50.528000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.2846063732156106
SssS,0
StCH,0
StsC,0
TIC0,81.43775594784485
TIC1,196.23504241458468
TIC2,249.78391743621933
TIC3,273.78391743621927
TIC4,275.7839174362193
TIC5,275.7839174362193
Vabc,335.94274086966027
WPol,48
apol,57.94344599999999
bpol,26.954553999999995
nRot,6
ABCGG,18.04986157554858
ATS0Z,1200.0
ATS0d,176.0
ATS0i,8369.212770888478
ATS0m,4741.012245000001
ATS0p,76.89479190667798
ATS0s,204.0
ATS0v,11470.363907475206
ATS1Z,1398.0
ATS1d,221.0
ATS1i,8147.6398668724005
ATS1m,5330.210788
ATS1p,97.10080678
ATS1s,184.02777777777777
ATS1v,14422.844829236366
ATS2Z,2022.0
ATS2d,347.0
ATS2i,13979.01905912804
ATS2m,7613.138540999998
ATS2p,145.15887368679202
ATS2s,278.88888888888886
ATS2v,21090.56309509073
ATS3Z,2291.0
ATS3d,387.0
ATS3i,17761.40912028229
ATS3m,8469.534271999999
ATS3p,168.39016938049
ATS3s,378.1111111111111
ATS3v,23868.166869049117
ATS4Z,2129.0
ATS4d,385.0
ATS4i,20609.161143266792
ATS4m,7505.854088999998
ATS4p,174.713509865641
ATS4s,390.97222222222223
ATS4v,23815.010626517003
ATS5Z,1965.0
ATS5d,386.0
ATS5i,22024.72571302898
ATS5m,6888.872074
ATS5p,174.489536757225
ATS5s,336.3611111111111
ATS5v,22987.326085663146
ATS6Z,2050.0
ATS6d,389.0
ATS6i,21714.154903005314
ATS6m,7395.177414
ATS6p,167.942591342866
ATS6s,338.25000000000006
ATS6v,22745.650492237677
ATS7Z,2188.0
ATS7d,371.0
ATS7i,19376.980712303233
ATS7m,8017.104364999999
ATS7p,162.10370607497998
ATS7s,359.8055555555556
ATS7v,22731.844600114964
ATS8Z,2156.0
ATS8d,344.0
ATS8i,19811.00490875203
ATS8m,7855.597991
ATS8p,155.43114387382903
ATS8s,391.30555555555554
ATS8v,21881.889394397876
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.1974308744005714
JGI10,0.008974130654571425
JGT10,0.40801856964338706
Kier1,22.203125
Kier2,10.08
Kier3,4.924037460978147
MAXdO,12.0546029973601
MID_C,43.88911589019927
MID_N,12.034497971971579
MID_O,3.6464749466708497
MID_X,0.0
MID_h,15.680972918642428
MINdO,12.0546029973601
MPC10,166
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.910796644040527
MWC04,6.790097235513905
MWC05,7.671826797878781
MWC06,8.557759153162898
MWC07,9.445017159104065
MWC08,10.334652895494106
MWC09,11.225070044161155
MWC10,12.117061087693681
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.39442
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,2.3978952727983707
SRW06,7.0326242610280065
SRW07,4.727387818712341
SRW08,8.65259782842244
SRW09,6.842683282238422
SRW10,10.316424675482994
SaaCH,18.079011447707337
SaaNH,3.326754244716456
SaaSe,0
SaaaC,2.196407252843491
SaasC,3.4844612184709254
SaasN,0.988730447425884
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.2210851344599885
SsNH2,5.871904910699103
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1803586388259006
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.409420362994765
VE1_D,5.297944358351454
VE2_A,0.15204897803430223
VE2_D,0.1826877364948777
VE3_A,2.5484539808499505
VE3_D,2.7320296253997367
VR1_A,303.0231493989599
VR1_D,186.00751216051208
VR2_A,10.449074117205514
VR2_D,6.414052143465934
VR3_A,6.77851994024005
VR3_D,6.290497797849801
WPath,2239
Xc-3d,1.732974875551061
Xc-4d,0.0
Xc-5d,0.5906127940630685
Xc-6d,0.0
Xp-0d,20.380104409694468
Xp-1d,14.07971869811898
Xp-2d,12.412802285278657
Xp-3d,11.346882595311278
Xp-4d,8.898622521848305
Xp-5d,6.934726459659207
Xp-6d,4.937731643987423
Xp-7d,3.648533477929234
ZMIC0,96.11397574933143
ZMIC1,46.22172739909232
ZMIC2,27.303412238406924
ZMIC3,24.11948924683597
ZMIC4,23.975472566758654
ZMIC5,23.975472566758654
nAcid,0
nAtom,51
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.468777561082536
piPC3,5.109726196740486
piPC4,5.664911700267208
piPC5,6.163709462988655
piPC6,6.406441564894286
piPC7,6.752516768097835
piPC8,7.137343642805364
piPC9,7.397865468345273
AATS0Z,23.529411764705884
AATS0d,3.450980392156863
AATS0i,164.10221119389172
AATS0m,92.96102441176473
AATS0p,1.5077410177779995
AATS0s,4.0
AATS0v,224.90909622500405
AATS1Z,25.88888888888889
AATS1d,4.092592592592593
AATS1i,150.88221975689632
AATS1m,98.7076071851852
AATS1p,1.7981630885185185
AATS1s,3.4079218106995883
AATS1v,267.0897190599327
AATS2Z,22.466666666666665
AATS2d,3.8555555555555556
AATS2i,155.32243399031157
AATS2m,84.59042823333331
AATS2p,1.612876374297689
AATS2s,3.098765432098765
AATS2v,234.33958994545253
AATS3Z,20.27433628318584
AATS3d,3.424778761061947
AATS3i,157.18061168391407
AATS3m,74.9516307256637
AATS3p,1.4901784900928319
AATS3s,3.3461160275319566
AATS3v,211.22271565530193
AATS4Z,16.6328125
AATS4d,3.0078125
AATS4i,161.00907143177182
AATS4m,58.63948507031248
AATS4p,1.3649492958253202
AATS4s,3.054470486111111
AATS4v,186.0547705196641
AATS5Z,14.448529411764707
AATS5d,2.838235294117647
AATS5i,161.94651259580132
AATS5m,50.65347113235294
AATS5p,1.2830112996854781
AATS5s,2.4732434640522873
AATS5v,169.02445651222902
AATS6Z,15.413533834586467
AATS6d,2.924812030075188
AATS6i,163.26432257898733
AATS6m,55.60283769924812
AATS6p,1.2627262506982406
AATS6s,2.5432330827067675
AATS6v,171.01992851306525
AATS7Z,18.233333333333334
AATS7d,3.091666666666667
AATS7i,161.4748392691936
AATS7m,66.80920304166666
AATS7p,1.3508642172914997
AATS7s,2.99837962962963
AATS7v,189.43203833429138
AATS8Z,17.818181818181817
AATS8d,2.84297520661157
AATS8i,163.72731329547133
AATS8m,64.922297446281
AATS8p,1.2845549080481737
AATS8s,3.233930211202938
AATS8v,180.84206111072626
AMID_C,1.5134177893172163
AMID_N,0.4149826886886751
AMID_O,0.1257405154024431
AMID_X,0.0
AMID_h,0.5407232040911182
ATS0dv,412.0
ATS0pe,322.1493
ATS0se,394.07029199999994
ATS1dv,437.0
ATS1pe,358.0947
ATS1se,425.17328799999996
ATS2dv,607.0
ATS2pe,582.8919
ATS2se,702.4161159999999
ATS3dv,592.0
ATS3pe,723.4706
ATS3se,877.07592
ATS4dv,476.0
ATS4pe,811.0928
ATS4se,992.7483960000001
ATS5dv,459.0
ATS5pe,821.4305999999999
ATS5se,1019.823112
ATS6dv,553.0
ATS6pe,805.5445000000001
ATS6se,1001.4535199999998
ATS7dv,631.0
ATS7pe,755.6188
ATS7se,925.404844
ATS8dv,597.0
ATS8pe,766.4153
ATS8se,939.7497720000001
ATSC0Z,367.921568627451
ATSC0c,1.1385532799514384
ATSC0d,30.98039215686274
ATSC0i,83.04463183003642
ATSC0m,1751.8189154117647
ATSC0p,11.062577507561999
ATSC0s,53.30501089324619
ATSC0v,2461.2629834501954
ATSC1Z,17.06343713956172
ATSC1c,-0.554761294581922
ATSC1d,15.373702422145325
ATSC1i,6.52041118748274
ATSC1m,81.32053238754337
ATSC1p,0.28575916794800216
ATSC1s,-4.214564910931694
ATSC1v,102.11236639125892
ATSC2Z,48.96193771626298
ATSC2c,-0.18465354952507826
ATSC2d,-2.4555940023068064
ATSC2i,16.603277601745816
ATSC2m,235.82711644982706
ATSC2p,2.014829112998002
ATSC2s,0.7722029988465973
ATSC2v,393.1533276816117
ATSC3Z,-9.610534409842355
ATSC3c,0.39305630122773294
ATSC3d,-16.780084582852748
ATSC3i,-2.573880221179907
ATSC3m,-58.60099583390989
ATSC3p,-2.3964073541519983
ATSC3s,24.42223076594472
ATSC3v,-485.818391545162
ATSC4Z,-274.2541330257593
ATSC4c,-0.2688613613724798
ATSC4d,-9.85274894271434
ATSC4i,-1.6846247650752355
ATSC4m,-1300.7820251314877
ATSC4p,-3.190411448599
ATSC4s,-19.812903156905467
ATSC4v,-1287.612964377813
ATSC5Z,-77.4967320261438
ATSC5c,0.020686523750463492
ATSC5d,3.7777777777777777
ATSC5i,-10.20020224508483
ATSC5m,-370.8927367647059
ATSC5p,-2.1649000404929994
ATSC5s,-12.6820987654321
ATSC5v,-504.9585966005141
ATSC6Z,128.20453671664743
ATSC6c,-0.1403964511264299
ATSC6d,6.678585159554016
ATSC6i,-13.321137494406184
ATSC6m,618.7441073771625
ATSC6p,2.7427512496440003
ATSC6s,-2.1815861420821028
ATSC6v,865.0082778442293
ATSC7Z,50.06689734717417
ATSC7c,0.29528517258705445
ATSC7d,-1.0715109573241068
ATSC7i,-22.08296361194316
ATSC7m,235.5096156193772
ATSC7p,-0.8239647220099988
ATSC7s,3.0214340638216073
ATSC7v,38.32429404942583
ATSC8Z,38.42137639369473
ATSC8c,-0.11292996787209073
ATSC8d,-4.992695117262591
ATSC8i,-17.151998693325908
ATSC8m,178.7488681211073
ATSC8p,-1.5261092329569987
ATSC8s,5.38909180229826
ATSC8v,-29.718960630096284
AXp-0d,0.7027622210239471
AXp-1d,0.4399912093162181
AXp-2d,0.27584005078397017
AXp-3d,0.18301423540824643
AXp-4d,0.11408490412626031
AXp-5d,0.0722367339547834
AXp-6d,0.04702601565702307
AXp-7d,0.030404445649410285
GATS1Z,0.7726083043179611
GATS1c,1.525858448093007
GATS1d,0.6425808720112518
GATS1i,1.1390870023717479
GATS1m,0.7755612847600489
GATS1p,0.9929113252606827
GATS1s,0.7271415466637602
GATS1v,0.8945994677274689
GATS2Z,0.8123712072763448
GATS2c,1.1549057281682034
GATS2d,1.264240506329114
GATS2i,0.9978918645992936
GATS2m,0.8127233953343824
GATS2p,0.9065213217648667
GATS2s,0.6680341548480264
GATS2v,0.864327380866389
GATS3Z,0.9200210155768059
GATS3c,0.8516858422392362
GATS3d,1.3996863447966845
GATS3i,1.0926376458473368
GATS3m,0.9245353241459999
GATS3p,1.0946548194129533
GATS3s,0.6848216362223127
GATS3v,1.0483781451896452
GATS4Z,1.2453826143146451
GATS4c,0.9936264766657626
GATS4d,1.0717464398734178
GATS4i,1.0524367556614729
GATS4m,1.243649510769944
GATS4p,1.0801912159697258
GATS4s,1.2826228631932808
GATS4v,1.155256969065031
GATS5Z,1.0277326263056918
GATS5c,0.8185490629971487
GATS5d,0.8900316455696204
GATS5i,1.0315418565816012
GATS5m,1.0324897800462836
GATS5p,1.068329600037711
GATS5s,0.7166221338946335
GATS5v,1.0877964505765096
GATS6Z,0.8475776683234413
GATS6c,0.9848907346700978
GATS6d,0.9040401637003903
GATS6i,1.0179182664022768
GATS6m,0.8483207805256205
GATS6p,0.8952004637564763
GATS6s,0.7215219456250878
GATS6v,0.8753079615449262
GATS7Z,0.9014602430185462
GATS7c,0.8876990352026085
GATS7d,1.001977848101266
GATS7i,1.139851196565787
GATS7m,0.9023953489432205
GATS7p,1.0009731339426788
GATS7s,0.7604950034740671
GATS7v,0.9561078931343255
GATS8Z,0.9451124978198097
GATS8c,1.1196685902226344
GATS8d,1.0203734700282459
GATS8i,1.1022784047891625
GATS8m,0.944207731342017
GATS8p,1.0023692171081455
GATS8s,0.9553325663475882
GATS8v,0.9500824500493472
MATS1Z,0.043801369051848726
MATS1c,-0.460181558374722
MATS1d,0.46867088607594937
MATS1i,0.07415489702109955
MATS1m,0.04384170324740864
MATS1p,0.024396091998729445
MATS1s,-0.07467257485138715
MATS1v,0.03918291454256196
MATS2Z,0.07541036026433597
MATS2c,-0.09190348246329529
MATS2d,-0.04491561181434602
MATS2i,0.11329478819989976
MATS2m,0.0762837784274206
MATS2p,0.10320709586758443
MATS2s,0.008209016225936972
MATS2v,0.09051730237048633
MATS3Z,-0.011789191503972004
MATS3c,0.1558092140511144
MATS3d,-0.24445502408423883
MATS3i,-0.013988414772785522
MATS3m,-0.015097586186050335
MATS3p,-0.09776784662870207
MATS3s,0.20678023604848284
MATS3v,-0.08908563178330206
MATS4Z,-0.29700115580366654
MATS4c,-0.09408821752849063
MATS4d,-0.12671578322784813
MATS4i,-0.008082613710762354
MATS4m,-0.29585268978358154
MATS4p,-0.11490808183556041
MATS4s,-0.14809496273041242
MATS4v,-0.20844310175059613
MATS5Z,-0.07898768919206993
MATS5c,0.0068134241436243375
MATS5d,0.045727848101265824
MATS5i,-0.046060482870649795
MATS5m,-0.07939449395320226
MATS5p,-0.07338592788434076
MATS5s,-0.08921838598929172
MATS5v,-0.07693589632577535
MATS6Z,0.1336185272390099
MATS6c,-0.04728477277848818
MATS6d,0.08266393832682972
MATS6i,-0.06151036186724726
MATS6m,0.1354379587578766
MATS6p,0.09507112438085863
MATS6s,-0.01569361032859664
MATS6v,0.13476613663984977
MATS7Z,0.05783415050095929
MATS7c,0.1102242649152535
MATS7d,-0.014699367088607607
MATS7i,-0.1130146443936824
MATS7m,0.0571358065366641
MATS7p,-0.031654920077610754
MATS7s,0.02408984550619201
MATS7v,0.00661766949754135
MATS8Z,0.0440151794098423
MATS8c,-0.04180619593124093
MATS8d,-0.06792551522125746
MATS8i,-0.08705384877796651
MATS8m,0.04300697483922225
MATS8p,-0.05814523085078331
MATS8s,0.04261204246434816
MATS8v,-0.005089327541569367
MAXaaN,4.024345155889618
MAXssO,5.2846063732156106
MINaaN,3.876997930153594
MINssO,5.2846063732156106
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.425682483924135
SpAD_D,320.1129839498114
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4747593065003779
SssNH2,0
SsssAs,0
SsssCH,-0.018276643990929875
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1018
TMWC10,138.09570613396838
TSRW10,78.64525861912294
VE1_Dt,5.307775620378777
VE2_Dt,0.18302674553030265
VE3_Dt,2.733883580598064
VR1_Dt,184.99375661705898
VR2_Dt,6.379095055760654
VR3_Dt,6.285032813485379
Xc-3dv,0.7659960676261639
Xc-4dv,0.0
Xc-5dv,0.15639539614129785
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.41386054126573213
Xch-7d,0.7142902642454249
Xp-0dv,16.216097109700033
Xp-1dv,9.234342355346737
Xp-2dv,6.780419002495205
Xp-3dv,5.030345416131412
Xp-4dv,3.4235425354715163
Xp-5dv,2.2701648961651935
Xp-6dv,1.3776518790262908
Xp-7dv,0.8708300739973317
Xpc-4d,5.0099677691378055
Xpc-5d,7.563629501483187
Xpc-6d,10.91185615431874
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,54
nFRing,1
nHBAcc,7
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,7.837363192254357
AATS0dv,8.07843137254902
AATS0pe,6.3166529411764705
AATS0se,7.726868470588234
AATS1dv,8.092592592592593
AATS1pe,6.631383333333333
AATS1se,7.873579407407407
AATS2dv,6.7444444444444445
AATS2pe,6.476576666666666
AATS2se,7.804623511111109
AATS3dv,5.238938053097345
AATS3pe,6.402394690265487
AATS3se,7.761733805309735
AATS4dv,3.71875
AATS4pe,6.3366625
AATS4se,7.7558468437500006
AATS5dv,3.375
AATS5pe,6.039930882352941
AATS5se,7.498699352941177
AATS6dv,4.157894736842105
AATS6pe,6.056725563909775
AATS6se,7.529725714285712
AATS7dv,5.258333333333334
AATS7pe,6.296823333333333
AATS7se,7.711707033333334
AATS8dv,4.933884297520661
AATS8pe,6.334010743801653
AATS8se,7.766527041322315
AATSC0Z,7.214148404459824
AATSC0c,0.022324574116694872
AATSC0d,0.6074586697424067
AATSC0i,1.6283261143144396
AATSC0m,34.3493904982699
AATSC0p,0.21691328446199998
AATSC0s,1.045196292024435
AATSC0v,48.26005849902344
AATSC1Z,0.3159895766585504
AATSC1c,-0.01027335730707263
AATSC1d,0.2846981930026912
AATSC1i,0.12074835532375444
AATSC1m,1.5059357849545068
AATSC1p,0.005291836443481522
AATSC1s,-0.07804749835058693
AATSC1v,1.8909697479862762
AATSC2Z,0.5440215301806998
AATSC2c,-0.002051706105834203
AATSC2d,-0.02728437780340896
AATSC2i,0.1844808622416202
AATSC2m,2.620301293886967
AATSC2p,0.022386990144422244
AATSC2s,0.008580033320517747
AATSC2v,4.368370307573463
AATSC3Z,-0.08504897707825093
AATSC3c,0.003478374347148079
AATSC3d,-0.1484963237420597
AATSC3i,-0.022777701072388554
AATSC3m,-0.5185928834859282
AATSC3p,-0.021207144727008836
AATSC3s,0.2161259359818117
AATSC3v,-4.299277801284619
AATSC4Z,-2.1426104142637445
AATSC4c,-0.0021004793857224984
AATSC4d,-0.07697460111495578
AATSC4i,-0.013161130977150277
AATSC4m,-10.162359571339747
AATSC4p,-0.024925089442179686
AATSC4s,-0.15478830591332396
AATSC4v,-10.059476284201663
AATSC5Z,-0.5698289119569397
