DLiP-ID,T006E9
DLiP-Mol-ID,23895
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H15Cl2NO2S/c18-13-6-7-16(14(19)11-13)23-15-4-2-1-3-12(15)5-8-17(22)20-9-10-21/h1-8,11,21H,9-10H2,(H,20,22)/b8-5+"
Standard Inchi Key(RDKit),UOVCVQRFGQFTRP-VMPITWQZSA-N
Canonical SMILES(RDKit),O=C(/C=C/c1ccccc1Sc1ccc(Cl)cc1Cl)NCCO
SMILES(SDF),
MW(SDF),
MW(RDKit),368.285
MW Monoisotopic(RDKit),367.02005508
MolLogP(RDKit),4.2663
XLogP(SDF),
XLogP(CDK),4.429
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),49.33
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.749181910824292
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,146192.20030811484
qed,0.7491819108242919
Chi0,16.656489770562878
Chi1,11.096555450524587
TPSA,49.33
Chi0n,12.130005107525868
Chi0v,14.458359580490505
Chi1n,6.886185808740304
Chi1v,8.458611335686486
Chi2n,4.562599611584978
Chi2v,6.490012475284397
Chi3n,2.858153418235509
Chi3v,4.685620434380053
Chi4n,1.7911045497418978
Chi4v,3.245301966033023
MolMR,96.15650000000004
MolWt,368.28500000000014
fr_SH,0
Kappa1,17.8870513624994
Kappa2,8.987286284069567
Kappa3,5.589655622759267
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,719.4895970417773
MolLogP,4.266300000000004
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1694041252658955
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,13.151638370425493
SMR_VSA7,64.1493077052448
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.85886538033617
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.16286593524098
PEOE_VSA7,35.90493987237732
PEOE_VSA8,27.434376777523333
PEOE_VSA9,11.629515278254244
RingCount,2
SMR_VSA10,46.94696456604154
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,367.02005508
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,24.165345494617704
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,58.3315565371007
SlogP_VSA7,10.045266627482652
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,19.058818099777
EState_VSA3,10.045266627482652
EState_VSA4,15.354418442732545
EState_VSA5,17.837905056224997
EState_VSA6,18.208754243757102
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,28.30840717530574
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,34.963764729856145
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.9343149253166
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,13.621240630238944
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4599999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,353.165
MaxEStateIndex,11.58486894862526
MinEStateIndex,-0.24687185377330834
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,1.9565217391304348
FpDensityMorgan3,2.6956521739130435
MaxPartialCharge,0.2435798150148038
MinPartialCharge,-0.3945439986236589
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.58486894862526
MinAbsEStateIndex,0.08225725701985565
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3945439986236589
MinAbsPartialCharge,0.2435798150148038
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,367.0200550800004
MZ,0.8333333333333335
Mi,1.1065125753871192
Mm,0.80687440022085
Mp,0.7619901512763948
Mv,0.700527285290368
SZ,31.66666666666667
Si,42.04747786471053
Sm,30.6612272083923
Sp,28.955625748503003
Sv,26.620036841033986
nB,0
nC,17
nF,0
nH,15
nI,0
nN,1
nO,2
nP,0
nS,1
nX,2
ABC,17.217851918660923
AMW,9.658422502105275
IC0,1.7718689019861236
IC1,3.3779630390761746
IC2,4.233997907838828
IC3,5.037401197654113
IC4,5.142664355548851
IC5,5.142664355548851
MID,46.02599668636298
Mpe,0.9821465428276568
Mse,1.0155537240771269
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.15650000000004
SdO,11.58486894862526
SdS,0
Spe,37.32156862745096
SsF,0
SsI,0
Sse,38.59104151493082
StN,0
fMF,0.34210526315789475
nBr,0
nCl,2
AMID,2.001130290711434
BIC0,0.3189919090862991
BIC1,0.608139167322157
BIC2,0.7622522604098851
BIC3,0.9068900205156822
BIC4,0.9258406864795449
BIC5,0.9258406864795449
CIC0,3.4760586114574616
CIC1,1.8699644743674106
CIC2,1.0139296056047575
CIC3,0.21052631578947256
CIC4,0.1052631578947345
CIC5,0.1052631578947345
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.0625
GGI4,1.155555555555556
GGI5,0.6041666666666666
GGI6,0.32571428571428573
GGI7,0.3472222222222222
GGI8,0.2260015117157974
GGI9,0.116875
JGI1,0.1875
JGI2,0.07885304659498213
JGI3,0.034274193548387094
JGI4,0.04279835390946503
JGI5,0.021577380952380952
JGI6,0.011632653061224492
JGI7,0.01509661835748792
JGI8,0.011894816406094598
JGI9,0.0073046875
MIC0,24.635526929383868
MIC1,37.74462373538351
MIC2,46.868248017775954
MIC3,50.64918379706766
MIC4,50.75528906022556
MIC5,50.75528906022556
MPC2,31
MPC3,37
MPC4,44
MPC5,54
MPC6,51
MPC7,51
MPC8,56
MPC9,56
Mare,0.9860000000000004
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.23692750041363173
RPCG,0.1462720429761763
SIC0,0.337632121908532
SIC1,0.643675628221401
SIC2,0.8067942815506921
SIC3,0.9598839131733111
SIC4,0.9799419565866558
SIC5,0.9799419565866558
SaaN,0
SaaO,0
SaaS,0
Sare,37.46800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.115717776035535
SsLi,0
SsOH,8.690063912653475
SsSH,0
SssO,0
SssS,1.5055228542034094
StCH,0
StsC,0
TIC0,67.3310182754727
TIC1,128.36259548489463
TIC2,160.89192049787545
TIC3,191.4212455108563
TIC4,195.42124551085632
TIC5,195.42124551085632
Vabc,312.49199331072566
WPol,31
apol,48.35589499999999
bpol,19.966105
nRot,6
ABCGG,14.096947215272605
ATS0Z,1638.0
ATS0d,125.0
ATS0i,5955.060131142635
ATS0m,6717.111668000001
ATS0p,74.49170157273497
ATS0s,167.45846669714985
ATS0v,9946.858376945785
ATS1Z,1245.0
ATS1d,152.0
ATS1i,5561.4839834841505
ATS1m,4838.39348
ATS1p,83.686596316
ATS1s,122.20164609053498
ATS1v,11613.773330604528
ATS2Z,1858.0
ATS2d,216.0
ATS2i,9128.482529258898
ATS2m,7150.308166999998
ATS2p,122.63379413169802
ATS2s,188.04218106995887
ATS2v,16227.71907573574
ATS3Z,2259.0
ATS3d,235.0
ATS3i,12348.791495499767
ATS3m,8576.682045000001
ATS3p,142.981325667037
ATS3s,212.83310470964796
ATS3v,17660.40262430776
ATS4Z,1946.0
ATS4d,208.0
ATS4i,10834.63957842947
ATS4m,7343.542502
ATS4p,125.361843487641
ATS4s,190.98163389727176
ATS4v,15640.902839848197
ATS5Z,1730.0
ATS5d,202.0
ATS5i,9965.804893433891
ATS5m,6571.205092
ATS5p,114.09874769564098
ATS5s,227.30635573845453
ATS5v,14960.066441502911
ATS6Z,1718.0
ATS6d,203.0
ATS6i,10668.013500875431
ATS6m,6488.078034
ATS6p,114.82259322679197
ATS6s,210.70884773662553
ATS6v,15372.593633502216
ATS7Z,1495.0
ATS7d,188.0
ATS7i,11199.99448402924
ATS7m,5466.143801999999
ATS7p,110.57135282648997
ATS7s,196.25205761316877
ATS7v,14091.241538782848
ATS8Z,1335.0
ATS8d,158.0
ATS8i,10234.499118881215
ATS8m,4877.550466
ATS8p,94.97654572903699
ATS8s,168.62242798353913
ATS8v,11795.896509542168
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.09488827670645852
JGI10,0.009488827670645853
JGT10,0.420420578000668
Kier1,19.32638888888889
Kier2,10.09573361082206
Kier3,6.428049671292914
MAXdO,11.58486894862526
MID_C,35.00552021397688
MID_N,1.9558128789645386
MID_O,3.462567210012662
MID_X,3.531525900673746
MID_h,11.02047647238611
MINdO,11.58486894862526
MPC10,49
MWC01,24.0
MWC02,4.709530201312334
MWC03,5.5093883366279774
MWC04,6.343880434126331
MWC05,7.167809184316444
MWC06,8.009363076630045
MWC07,8.84404789894249
MWC08,9.689737246238513
MWC09,10.530201084004045
MWC10,11.378559438421409
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.266300000000004
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.6052979209482015
SRW07,0.0
SRW08,8.149312843635345
SRW09,0.0
SRW10,9.741497894714092
SaaCH,13.059143284725366
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.9465753434014355
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.1779623680748017
SdssC,-0.24687185377330834
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5687658841212233
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0675905961014935
VE1_D,4.713064738127987
VE2_A,0.17685176504789102
VE2_D,0.20491585817947772
VE3_A,2.2359599559638186
VE3_D,2.3832475068587406
VR1_A,317.47800174033154
VR1_D,124.86782949515349
VR2_A,13.803391380014414
VR2_D,5.429036065006673
VR3_A,6.593317653010251
VR3_D,5.6601649367949145
WPath,1340
Xc-3d,1.3130525295851416
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,16.656489770562878
Xp-1d,11.096555450524587
Xp-2d,9.520656916129868
Xp-3d,7.361877578742956
Xp-4d,5.637432797726901
Xp-5d,4.546481509855085
Xp-6d,2.839926268237338
Xp-7d,1.814139633078685
ZMIC0,75.24931926972472
ZMIC1,54.31760906455548
ZMIC2,34.72538392733932
ZMIC3,26.92341178057447
ZMIC4,26.5815246738962
ZMIC5,26.5815246738962
nAcid,0
nAtom,38
nBase,0
nRing,2
piPC1,3.4965075614664802
piPC2,4.02535169073515
piPC3,4.5217885770490405
