DLiP-ID,P0009T
DLiP-Mol-ID,24427
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H28N2O5/c1-15(2)9-16(10-17-7-8-21-24(32-14-31-21)23(17)25(29)30)12-27-22(28)11-18-13-26-20-6-4-3-5-19(18)20/h3-8,13,15-16,26H,9-12,14H2,1-2H3,(H,27,28)(H,29,30)/t16-/m0/s1"
Standard Inchi Key(RDKit),MHGZHTDTSPSYHZ-INIZCTEOSA-N
Canonical SMILES(RDKit),CC(C)C[C@H](CNC(=O)Cc1c[nH]c2ccccc12)Cc1ccc2c(c1C(=O)O)OCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),436.508
MW Monoisotopic(RDKit),436.199821996
MolLogP(RDKit),4.1585
XLogP(SDF),
XLogP(CDK),4.62
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),100.65
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.467669330156435
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,INTEGRASE/LEDGF
Common Target Pref Name,INTEGRASE/LEDGF
RDKit Descriptors
Ipc,21730292.35862951
qed,0.46766933015643525
Chi0,22.664561460070647
Chi1,15.418723993369943
TPSA,100.65
Chi0n,18.31189308599478
Chi0v,18.31189308599478
Chi1n,10.88474505137734
Chi1v,10.88474505137734
Chi2n,8.678675340671374
Chi2v,8.678675340671374
Chi3n,5.766576647742607
Chi3v,5.766576647742607
Chi4n,4.405757970889471
Chi4v,4.405757970889471
MolMR,121.18570000000007
MolWt,436.5080000000003
fr_SH,0
Kappa1,21.740721997474814
Kappa2,9.340948168556434
Kappa3,4.715600674305827
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1134.5627345256298
MolLogP,4.158500000000003
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.451429391184198
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,11.835812092322787
SMR_VSA5,33.10993926815928
SMR_VSA6,13.337698712012402
SMR_VSA7,59.28540045747372
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.28208497804934
NHOHCount,3
PEOE_VSA1,24.881020427394343
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.112942673227685
PEOE_VSA7,47.93709245849201
PEOE_VSA8,23.64452490960671
PEOE_VSA9,6.4208216229260096
RingCount,4
SMR_VSA10,22.779409949384416
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,436.19982199599986
NumHDonors,3
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,35.304689645103664
SlogP_VSA3,17.63618042992384
SlogP_VSA4,11.835812092322787
SlogP_VSA5,41.75318768147007
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.181479573309723
EState_VSA3,42.36678085619079
EState_VSA4,22.887198046704064
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,30.462311845459514
EState_VSA8,24.148241524334786
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.36
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4799999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,408.2840000000002
MaxEStateIndex,12.669654268757803
MinEStateIndex,-1.0333162901733217
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.9375
FpDensityMorgan3,2.71875
MaxPartialCharge,0.33941704395087563
MinPartialCharge,-0.4775306083275698
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.669654268757803
MinAbsEStateIndex,0.026174116376630696
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775306083275698
MinAbsPartialCharge,0.33941704395087563
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,436.19982199600065
MZ,0.6444444444444444
Mi,1.124041032062497
Mm,0.6057058807204508
Mp,0.6649720958083833
Mv,0.627925198453084
SZ,38.666666666666664
Si,67.44246192374982
Sm,36.34235284322705
Sp,39.898325748503
Sv,37.67551190718504
nB,0
nC,25
nF,0
nH,28
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,25.053045653115777
AMW,7.2699970332666775
IC0,1.501690878334888
IC1,3.8032254375303216
IC2,5.089898095464287
IC3,5.4150610122030685
IC4,5.448394345536403
IC5,5.448394345536403
MID,65.34345182457993
Mpe,0.9714379084967321
Mse,1.006822044185482
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.18570000000007
SdO,24.597482203985596
SdS,0
Spe,58.286274509803924
SsF,0
SsI,0
Sse,60.40932265112892
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.041982869518123
BIC0,0.2433888382733737
BIC1,0.6164135603984263
BIC2,0.8249529928280243
BIC3,0.8776542682345762
BIC4,0.8830568190476803
BIC5,0.8830568190476803
CIC0,4.40519971727363
CIC1,2.103665158078197
CIC2,0.8169925001442317
CIC3,0.49182958340545024
CIC4,0.45849625007211614
CIC5,0.45849625007211614
GGI1,6.5
GGI2,3.333333333333335
GGI3,2.541666666666667
GGI4,1.6516666666666668
GGI5,1.1777777777777778
GGI6,0.7338775510204081
GGI7,0.5364937641723356
GGI8,0.42808327034517507
GGI9,0.2703163580246914
JGI1,0.18571428571428572
JGI2,0.06802721088435376
JGI3,0.05295138888888888
JGI4,0.03370748299319728
JGI5,0.026767676767676767
JGI6,0.0183469387755102
JGI7,0.012773661051722276
JGI8,0.010976494111414745
JGI9,0.007508787722908095
MIC0,13.908860990876823
MIC1,35.17545461624508
MIC2,40.916654894985996
MIC3,42.11088578172536
MIC4,42.14448578172536
MIC5,42.14448578172536
MPC2,49
MPC3,64
MPC4,87
MPC5,100
MPC6,106
MPC7,118
MPC8,122
MPC9,111
Mare,0.9849333333333335
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1489555561440618
RPCG,0.1058739558570768
SIC0,0.2542269666296716
SIC1,0.6438625154760496
SIC2,0.861688228870935
SIC3,0.9167362971355689
