DLiP-ID,I0004H
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,58.14354913821055
SlogP_VSA3,11.842209166749011
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.690424675716445
EState_VSA2,5.907179729351506
EState_VSA3,37.305928607044294
EState_VSA4,10.902924932081056
EState_VSA5,0.0
EState_VSA6,28.12939717023725
EState_VSA7,54.07934110969981
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8534841886708768
VSA_EState9,64.81318247799578
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.409999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,354.26000000000016
MaxEStateIndex,12.823032845114373
MinEStateIndex,-0.5109600445116314
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7857142857142857
FpDensityMorgan2,1.3928571428571428
FpDensityMorgan3,2.107142857142857
MaxPartialCharge,0.29466633624659194
MinPartialCharge,-0.3497800841276298
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.823032845114373
MinAbsEStateIndex,0.04807507841418324
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3497800841276298
MinAbsPartialCharge,0.29466633624659194
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,375.1582915320006
MZ,0.673469387755102
Mi,1.1196104953886212
Mm,0.637898253131908
Mp,0.6898283392398876
Mv,0.6552546928806127
SZ,33.0
Si,54.860914274042436
Sm,31.25701440346349
Sp,33.801588622754494
Sv,32.10747995115002
nB,0
nC,22
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,22.03434849958864
AMW,7.656291663918379
IC0,1.5360172626315056
IC1,3.138952114090889
IC2,3.9229985586135534
IC3,4.54604600785806
IC4,4.905426425703709
IC5,5.10950805835677
MID,57.45754306736608
Mpe,0.974309723889556
Mse,1.0061982549756974
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.17500000000003
SdO,38.11828654528698
SdS,0
Spe,47.74117647058824
SsF,0
SsI,0
Sse,49.303714493809174
StN,0
fMF,0.4897959183673469
nBr,0
nCl,0
AMID,2.0520551095487884
BIC0,0.2579722237158994
BIC1,0.5271831747661903
BIC2,0.6588628177693818
BIC3,0.7635028761022963
BIC4,0.8238603784605446
BIC5,0.8581356394721857
CIC0,4.078692581483702
CIC1,2.4757577300243194
CIC2,1.691711285501655
CIC3,1.0686638362571488
CIC4,0.7092834184114993
CIC5,0.5052017857584383
GGI1,4.5
GGI2,4.000000000000002
GGI3,2.826388888888889
GGI4,1.5605555555555557
GGI5,0.9377777777777777
GGI6,0.5960090702947844
GGI7,0.3889243197278911
GGI8,0.21893896447467873
GGI9,0.20719135802469135
JGI1,0.14516129032258063
JGI2,0.09090909090909094
JGI3,0.06013593380614657
JGI4,0.03715608465608466
JGI5,0.025345345345345344
JGI6,0.018625283446712014
JGI7,0.013890154275996113
JGI8,0.009122456853111614
JGI9,0.009866255144032924
MIC0,14.161192407943467
MIC1,28.81840719808282
MIC2,35.31860019189302
MIC3,39.696037615430036
MIC4,41.405599199067424
MIC5,41.61131348478171
MPC2,44
MPC3,61
MPC4,78
MPC5,95
MPC6,97
MPC7,109
MPC8,113
MPC9,111
Mare,0.9870204081632652
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15011693605237586
RPCG,0.12646348252056858
SIC0,0.27357019423566636
SIC1,0.5590586515135475
SIC2,0.6987001407962796
SIC3,0.8096671304613865
SIC4,0.8736740743326388
SIC5,0.9100217464865186
SaaN,0
SaaO,0
SaaS,0
Sare,48.364
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.26484586894378
TIC1,153.80865359045356
TIC2,192.22692937206412
TIC3,222.7562543850449
TIC4,240.36589485948173
TIC5,250.36589485948173
Vabc,339.9386712518486
WPol,47
apol,56.448652999999986
bpol,28.801346999999996
nRot,3
ABCGG,17.103715760095085
ATS0Z,1152.0
ATS0d,171.0
ATS0i,7862.82057232673
ATS0m,4551.640156
ATS0p,76.252283001829
ATS0s,252.44444444444446
ATS0v,11349.245322092911
ATS1Z,1332.0
ATS1d,219.0
ATS1i,7557.6211889959
ATS1m,5085.901807
ATS1p,96.92455051
ATS1s,166.05555555555554
ATS1v,14253.572013434114
ATS2Z,1979.0
ATS2d,346.0
ATS2i,13959.612694643643
ATS2m,7418.086639999999
ATS2p,146.512514303943
ATS2s,277.49999999999994
ATS2v,21199.986406933753
ATS3Z,2257.0
ATS3d,389.0
ATS3i,18382.988385369237
ATS3m,8310.171514999998
ATS3p,172.296590842735
ATS3s,403.0555555555555
ATS3v,24263.353549316973
ATS4Z,2175.0
ATS4d,371.0
ATS4i,20096.680807693785
ATS4m,7798.338906
ATS4p,165.609784858433
ATS4s,445.11111111111114
ATS4v,23183.62890308986
ATS5Z,1967.0
ATS5d,319.0
ATS5i,18835.531225114188
ATS5m,6995.751737
ATS5p,147.134253093584
ATS5s,442.11111111111114
ATS5v,20634.74775010791
ATS6Z,1698.0
ATS6d,294.0
ATS6i,17323.630761442437
ATS6m,5978.508871999999
ATS6p,138.93886580358398
ATS6s,354.88888888888886
ATS6v,18894.48510755284
ATS7Z,1508.0
ATS7d,284.0
ATS7i,17483.186032519527
ATS7m,5258.133904
ATS7p,128.413092117527
ATS7s,327.55555555555554
ATS7v,17089.015749202586
ATS8Z,1295.0
ATS8d,244.0
ATS8i,14992.52325126003
ATS8m,4523.180291999999
ATS8p,114.39164088298
ATS8s,275.88888888888886
ATS8v,14975.290201395246
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.16396694214876034
JGI10,0.008198347107438017
JGT10,0.41841024186653886
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,4.541789841440473
MAXdO,12.823032845114373
MID_C,45.52446265782435
MID_N,6.582067699568572
MID_O,5.351012709973151
MID_X,0.0
MID_h,11.933080409541722
MINdO,12.533587313308704
MPC10,120
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.8888779583328805
MWC04,6.774223886357614
MWC05,7.660585461703256
MWC06,8.55159461813357
MWC07,9.44295889365291
MWC08,10.336924443719042
MWC09,11.231106172786824
MWC10,12.127078138302553
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.3455999999999992
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,2.3978952727983707
SRW06,7.014814351275545
SRW07,4.844187086458591
SRW08,8.636042325254618
SRW09,7.034387929915503
SRW10,10.299339939461232
SaaCH,18.334996946878327
SaaNH,0
SaaSe,0
SaaaC,1.6927485619074591
SaasC,1.0555554028159204
SaasN,1.8534841886708768
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.059372248389202
SdssS,0
SsCH3,1.8586846836224542
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.2642706496178717
SsssP,0
VE1_A,4.1083232866950175
VE1_D,5.215623036151873
VE2_A,0.1467258316676792
VE2_D,0.18627225129113834
VE3_A,2.442634403009608
VE3_D,2.6812779685174544
VR1_A,544.2088505830658
VR1_D,174.50456087186967
VR2_A,19.436030377966635
VR2_D,6.232305745423917
VR3_A,7.3289525068730015
VR3_D,6.191570295283626
WPath,2211
Xc-3d,1.7213008200490045
Xc-4d,0.0
Xc-5d,0.6856898218138114
Xc-6d,0.0
Xp-0d,19.67299762850792
Xp-1d,13.558550648063802
Xp-2d,12.139307241222983
Xp-3d,11.001381384895549
Xp-4d,8.870377805121176
Xp-5d,7.020730928657451
Xp-6d,4.466556838068033
Xp-7d,3.242915745396371
ZMIC0,90.57181461133521
ZMIC1,60.14313267569208
ZMIC2,42.665468773730325
ZMIC3,32.054508940152886
ZMIC4,27.500864345111406
ZMIC5,26.298820779806974
nAcid,0
nAtom,49
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.353498551059343
piPC3,4.981034824319965
piPC4,5.5232093883963636
piPC5,5.994740425554268
piPC6,6.201491196771487
piPC7,6.529042398804644
piPC8,6.754308127662319
piPC9,6.67780148111697
AATS0Z,23.510204081632654
AATS0d,3.489795918367347
AATS0i,160.46572596585165
AATS0m,92.89061542857144
AATS0p,1.556169040853653
AATS0s,5.1519274376417235
AATS0v,231.6172514712839
AATS1Z,25.615384615384617
AATS1d,4.211538461538462
AATS1i,145.33886901915193
AATS1m,97.80580398076924
AATS1p,1.8639336636538462
AATS1s,3.193376068376068
AATS1v,274.1071541045022
AATS2Z,21.988888888888887
AATS2d,3.8444444444444446
AATS2i,155.1068077182627
AATS2m,82.42318488888887
AATS2p,1.6279168255993666
AATS2s,3.0833333333333326
AATS2v,235.55540452148614
AATS3Z,19.127118644067796
AATS3d,3.2966101694915255
AATS3i,155.7880371641461
AATS3m,70.42518233050846
AATS3p,1.4601406003621609
AATS3s,3.415725047080979
AATS3v,205.62164024844893
AATS4Z,17.125984251968504
AATS4d,2.921259842519685
AATS4i,158.2415811629432
AATS4m,61.40424335433071
AATS4p,1.3040140540034093
AATS4s,3.504811898512686
AATS4v,182.54825907944772
AATS5Z,16.811965811965813
AATS5d,2.7264957264957266
AATS5i,160.98744636849733
AATS5m,59.792749888888885
AATS5p,1.2575577187485811
AATS5s,3.778727445394112
AATS5v,176.36536538553767
AATS6Z,15.577981651376147
AATS6d,2.697247706422018
AATS6i,158.93239230681135
AATS6m,54.84870524770642
AATS6p,1.274668493610862
AATS6s,3.2558613659531086
AATS6v,173.3439000692921
AATS7Z,14.093457943925234
AATS7d,2.6542056074766354
AATS7i,163.3942619861638
AATS7m,49.14143835514019
AATS7p,1.2001223562385699
AATS7s,3.0612668743509865
AATS7v,159.710427562641
AATS8Z,13.924731182795698
AATS8d,2.6236559139784945
AATS8i,161.20992743290356
AATS8m,48.63634722580644
AATS8p,1.2300176439030108
AATS8s,2.9665471923536435
AATS8v,161.02462582145426
AMID_C,1.6258736663508697
AMID_N,0.23507384641316328
AMID_O,0.1911075967847554
AMID_X,0.0
AMID_h,0.4261814431979186
ATS0dv,402.0
ATS0pe,307.9206
ATS0se,377.63915199999997
ATS1dv,403.0
ATS1pe,337.44149999999996
ATS1se,401.778244
ATS2dv,584.0
ATS2pe,579.9497
ATS2se,699.6402559999999
ATS3dv,609.0
ATS3pe,742.0273
ATS3se,906.6437880000001
ATS4dv,538.0
ATS4pe,803.9001
ATS4se,989.340736
ATS5dv,482.0
ATS5pe,751.7204
ATS5se,925.474588
ATS6dv,379.0
ATS6pe,678.9921
ATS6se,840.111048
ATS7dv,350.0
ATS7pe,654.3115999999999
ATS7se,815.537232
ATS8dv,327.0
ATS8pe,559.2287
ATS8se,697.885312
ATSC0Z,351.91836734693874
ATSC0c,0.8932546602326842
ATSC0d,30.408163265306122
ATSC0i,74.74917168132876
ATSC0m,1675.1874379591834
ATSC0p,11.222682481126775
ATSC0s,95.59863945578232
ATSC0v,2439.0524100229677
ATSC1Z,23.27030403998338
ATSC1c,-0.37165700478204655
ATSC1d,12.485214493960848
ATSC1i,-21.0138911203592
ATSC1m,108.83279651270266
ATSC1p,-0.9665838415896608
ATSC1s,-2.0604609190615006
ATSC1v,-61.027755632007256
ATSC2Z,13.84381507705127
ATSC2c,-0.32319297930156254
ATSC2d,-2.178259058725536
ATSC2i,21.45049277343744
ATSC2m,69.69366913619284
ATSC2p,2.014527032846329
ATSC2s,2.0127030403998347
ATSC2v,356.8041472720639
ATSC3Z,29.768013327780103
ATSC3c,0.30918578368296545
ATSC3d,-14.350270720533116
ATSC3i,0.6441974730192246
ATSC3m,127.14299485339421
ATSC3p,-1.923105077559522
ATSC3s,34.108265074737375
ATSC3v,-213.00960250624198
ATSC4Z,-95.1965847563515
ATSC4c,-0.1407345578398346
ATSC4d,-13.302790503956686
ATSC4i,-32.45131120531565
ATSC4m,-454.1808522207415
ATSC4p,-4.087761156003234
ATSC4s,-37.560646027118324
ATSC4v,-800.1796472864092
ATSC5Z,-131.0907955018742
ATSC5c,0.21741877933073583
ATSC5d,-2.5256143273635976
ATSC5i,2.619722193498052
ATSC5m,-616.0576866168266
ATSC5p,-0.6351515609756678
ATSC5s,-52.29334999305844
ATSC5v,-526.6097455720289
ATSC6Z,-118.55310287380257
ATSC6c,-0.020942057591926688
ATSC6d,-1.3569346105789255
ATSC6i,-29.66553833783183
ATSC6m,-562.5444011745105
ATSC6p,-3.102414797141602
ATSC6s,-32.132120875561114
ATSC6v,-802.2261868968357
ATSC7Z,-42.18908788005
ATSC7c,-0.2572074344258014
ATSC7d,-3.544356518117449
ATSC7i,3.988591002060935
ATSC7m,-197.21677489046215
ATSC7p,0.4112093967225111
ATSC7s,13.450136517191911
ATSC7v,-45.067471547677975
ATSC8Z,-6.967513536026678
ATSC8c,0.07820376452739759
ATSC8d,0.9804248229904219
ATSC8i,1.2448590679429996
ATSC8m,-43.98545139191975
ATSC8p,-1.6291622025602877
ATSC8s,35.05201536396872
ATSC8v,-296.1006256458952
AXp-0d,0.7026070581609972
AXp-1d,0.4373726015504452
AXp-2d,0.2758933463914314
AXp-3d,0.1803505145064844
AXp-4d,0.11372279237334841
AXp-5d,0.07390243082797317
AXp-6d,0.04604697771204158
AXp-7d,0.029751520599966705
GATS1Z,0.7160751565762005
GATS1c,1.4695115525426077
GATS1d,0.6678368611254518
GATS1i,1.4074270882483517
GATS1m,0.7234886645187598
GATS1p,1.0823937089121578
GATS1s,0.49351630366360316
GATS1v,0.9564208371380798
GATS2Z,0.8592901878914405
GATS2c,1.47442348416671
GATS2d,1.2277404921700226
GATS2i,0.9934958671298031
GATS2m,0.8602227994392218
GATS2p,0.8445011112421703
GATS2s,0.5495196755141251
GATS2v,0.8360287929162309
GATS3Z,0.8911928098793391
GATS3c,1.0270694571313814
GATS3d,1.3377317711295644
GATS3i,1.0339680660124808
GATS3m,0.8962572536382395
GATS3p,1.0476961516880745
GATS3s,0.6739570656847503
GATS3v,0.996069039484267
GATS4Z,1.1088827883988408
GATS4c,1.2665396155849824
GATS4d,1.2677905194736565
GATS4i,1.1289195135247785
GATS4m,1.1045268499948497
GATS4p,1.1117194315084284
GATS4s,1.5724095115734529
GATS4v,1.074189523715969
GATS5Z,1.2054077523806128
GATS5c,1.1271393303810078
GATS5d,1.0388573395284806
GATS5i,0.945741462424641
GATS5m,1.1948194218745178
GATS5p,0.9731964732414085
GATS5s,1.935919026931622
GATS5v,1.0129728682048884
GATS6Z,1.153728780014429
GATS6c,1.0071269901741993
GATS6d,0.9195985468875069
GATS6i,1.1314232028810416
GATS6m,1.1504006222692478
GATS6p,1.1005236311788282
GATS6s,1.4186477535568167
GATS6v,1.113164788730299
GATS7Z,1.07586547779317
GATS7c,1.1181312151075793
GATS7d,0.9957975286959795
GATS7i,0.9605273598872403
GATS7m,1.0738603859321354
GATS7p,0.933608169736517
GATS7s,0.8615980490413129
GATS7v,0.983734957199419
GATS8Z,0.9943655016050464
GATS8c,0.8375065325634847
GATS8d,0.8911019701234035
GATS8i,0.9669146350379211
GATS8m,1.0005206544431913
GATS8p,1.052361701375226
GATS8s,0.48515259819010825
GATS8v,1.0691083710050648
MATS1Z,0.062309298217440294
MATS1c,-0.39206652939815795
MATS1d,0.3868998451213216
MATS1i,-0.2649066311055447
MATS1m,0.06121940685886177
MATS1p,-0.08115879520978925
MATS1s,-0.020309788766701864
MATS1v,-0.023577567804610237
MATS2Z,0.021417433439006223
MATS2c,-0.19698819373452583
MATS2d,-0.0390007457121552
MATS2i,0.15623720448544928
MATS2m,0.02265079722683186
MATS2p,0.09773047157493976
MATS2s,0.011462558409829461
MATS2v,0.07964569967366272
MATS3Z,0.03512545754062334
MATS3c,0.14373359860239604
MATS3d,-0.19596746672733484
MATS3i,0.0035787116339158227
MATS3m,0.03151687157987271
MATS3p,-0.07115745576424272
MATS3s,0.14815693695497392
MATS3v,-0.036265370789201494
MATS4Z,-0.1043690650359728
MATS4c,-0.06078799532631359
MATS4d,-0.16878930402156106
MATS4i,-0.16750131615704375
MATS4m,-0.10460628344531164
MATS4p,-0.14053393141646953
MATS4s,-0.151591098789304
MATS4v,-0.1265781451791268
MATS5Z,-0.1560057059361165
MATS5c,0.10193703111726181
MATS5d,-0.03478460391212068
MATS5i,0.01467773603739113
MATS5m,-0.15401683387118295
MATS5p,-0.023702323008984446
MATS5s,-0.22908938748972899
MATS5v,-0.0904228055594293
MATS6Z,-0.151439990295787
MATS6c,-0.010539345482371183
MATS6d,-0.020060341112000495
MATS6i,-0.17840845466179706
MATS6m,-0.15096038025820274
MATS6p,-0.12427185167230712
MATS6s,-0.15109749439159006
MATS6v,-0.14785815546967518
MATS7Z,-0.05489976738489025
MATS7c,-0.1318622643284554
MATS7d,-0.053377657906291134
MATS7i,0.024435735922564435
MATS7m,-0.05391290668063074
MATS7p,0.01677948614734034
MATS7s,0.06442987417682015
MATS7v,-0.008461636468363103
MATS8Z,-0.010431554188709585
MATS8c,0.04612809295343948
MATS8d,0.016987803997979382
MATS8i,0.00877459204774921
MATS8m,-0.013834350579600167
MATS8p,-0.07648579433555225
MATS8s,0.19318544975791851
MATS8v,-0.06396336807673246
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.43323545109577
SpAD_D,326.48925657693815
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5480119362559854
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,887
TMWC10,136.0306294098036
TSRW10,77.84626518348689
VE1_Dt,5.208693485111803
VE2_Dt,0.18602476732542156
VE3_Dt,2.6799484708862886
VR1_Dt,175.2315888140741
VR2_Dt,6.258271029074074
VR3_Dt,6.195727880881291
Xc-3dv,0.7872449949166002
Xc-4dv,0.0
Xc-5dv,0.16164143589681537
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.5037681916882336
Xch-7d,0.6613989084168306
Xp-0dv,15.668315474533916
Xp-1dv,9.280225384567597
Xp-2dv,6.950379766639876
Xp-3dv,5.210661777841429
Xp-4dv,3.6573796719934424
Xp-5dv,2.4802704560339124
Xp-6dv,1.2801157935533416
Xp-7dv,0.7874618190189345
Xpc-4d,5.0225723284542045
Xpc-5d,7.872876381540827
Xpc-6d,11.887916089920669
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,6.838208403616944
AATS0dv,8.204081632653061
AATS0pe,6.28409387755102
AATS0se,7.706921469387755
AATS1dv,7.75
AATS1pe,6.489259615384615
AATS1se,7.726504692307691
AATS2dv,6.488888888888889
AATS2pe,6.443885555555555
AATS2se,7.773780622222221
AATS3dv,5.161016949152542
AATS3pe,6.288366949152542
AATS3se,7.683421932203391
AATS4dv,4.2362204724409445
AATS4pe,6.329922047244094
AATS4se,7.790084535433071
AATS5dv,4.119658119658119
AATS5pe,6.424960683760684
AATS5se,7.910039213675214
AATS6dv,3.477064220183486
AATS6pe,6.229285321100918
AATS6se,7.70744080733945
AATS7dv,3.2710280373831777
AATS7pe,6.11506168224299
AATS7se,7.621843289719626
AATS8dv,3.5161290322580645
AATS8pe,6.013211827956989
AATS8se,7.504143139784946
AATSC0Z,7.182007496876301
AATSC0c,0.018229686943524167
AATSC0d,0.6205747605164514
AATSC0i,1.5254932996189543
AATSC0m,34.187498733860885
AATSC0p,0.22903433634952602
AATSC0s,1.9509926419547412
AATSC0v,49.7765797963871
AATSC1Z,0.4475058469227573
AATSC1c,-0.007147250091962433
AATSC1d,0.24010027873001633
AATSC1i,-0.4041132907761385
AATSC1m,2.092938394475051
AATSC1p,-0.01858815079980117
AATSC1s,-0.0396242484434904
AATSC1v,-1.1736106852309087
AATSC2Z,0.15382016752279187
AATSC2c,-0.0035910331033506947
AATSC2d,-0.024202878430283736
AATSC2i,0.2383388085937493
AATSC2m,0.7743741015132538
AATSC2p,0.022383633698292545
AATSC2s,0.022363367115553718
AATSC2v,3.9644905252451546
AATSC3Z,0.252271299387967
AATSC3c,0.0026202185057878427
AATSC3d,-0.1216124637333315
AATSC3i,0.005459300618806988
AATSC3m,1.0774830072321544
AATSC3p,-0.016297500657284084
AATSC3s,0.2890530938537066
AATSC3v,-1.805166122934254
AATSC4Z,-0.7495794075303268
AATSC4c,-0.001108146124723107
AATSC4d,-0.10474638192091879
AATSC4i,-0.25552213547492636
AATSC4m,-3.5762271828404844
AATSC4p,-0.0321870957165609
AATSC4s,-0.29575311832376633
AATSC4v,-6.300627143987475
AATSC5Z,-1.1204341495886683
AATSC5c,0.0018582801652199644
AATSC5d,-0.021586447242423912
AATSC5i,0.02239078797861583
AATSC5m,-5.2654503129643295
AATSC5p,-0.005428645820304853
AATSC5s,-0.4469517093423798
AATSC5v,-4.500937996342127
