DLiP-ID,T001LV
AATSC6i,0.026892318553364797
AATSC6m,-2.445853610691021
AATSC6p,0.003872948767450613
AATSC6s,-0.31035952850357285
AATSC6v,-0.513876602672707
AATSC7Z,-0.2741949445983379
AATSC7c,0.0013410052318520039
AATSC7d,-0.0034193213296398943
AATSC7i,0.018129252746257693
AATSC7m,-1.2277662177544988
AATSC7p,0.003454236069638536
AATSC7s,-0.300814313057864
AATSC7v,0.2889599543119446
AATSC8Z,-0.5868472350466809
AATSC8c,-1.929006726248925e-06
AATSC8d,-0.03000923361034164
AATSC8i,0.0067446594856587
AATSC8m,-2.6854007903970434
AATSC8p,0.0009583273869818305
AATSC8s,-0.4364505317875587
AATSC8v,-0.8064424186000638
ATS0are,233.3
ATS1are,236.89999999999998
ATS2are,404.6500000000001
ATS3are,557.35
ATS4are,552.78
ATS5are,500.75000000000006
ATS6are,432.15999999999997
ATS7are,373.98999999999995
ATS8are,321.5399999999999
ATSC0dv,145.2631578947368
ATSC0pe,5.306989473684207
ATSC0se,3.7641574736842087
ATSC1dv,50.526315789473685
ATSC1pe,-0.4618631578947374
ATSC1se,-0.30604378947368405
ATSC2dv,88.00277008310249
ATSC2pe,0.6841767313019383
ATSC2se,0.2690276786703599
ATSC3dv,127.03324099722991
ATSC3pe,3.5588891966758984
ATSC3se,2.111009196675899
ATSC4dv,29.783933518005547
ATSC4pe,1.6282728531855952
ATSC4se,1.1476875900277002
ATSC5dv,-18.002770083102494
ATSC5pe,0.6919969529085881
ATSC5se,0.8340980055401659
ATSC6dv,-38.459833795013836
ATSC6pe,-1.1654531855955668
ATSC6se,-0.805792975069252
ATSC7dv,-32.65373961218836
ATSC7pe,-0.7728296398891962
ATSC7se,-0.5998519556786701
ATSC8dv,-44.6371191135734
ATSC8pe,-1.0237008310249296
ATSC8se,-0.7518608310249304
AXp-0dv,0.5965567505235057
AXp-1dv,0.3607484626074038
AXp-2dv,0.19860347978243767
AXp-3dv,0.10978967072907479
AXp-4dv,0.06396672650295067
AXp-5dv,0.036994230001907505
AXp-6dv,0.025053074467556953
AXp-7dv,0.01892703102059432
BertzCT,390.59817213886765
ECIndex,319
ETA_eta,17.553889752857966
GATS1dv,0.45244565217391325
GATS1pe,0.7750409588943281
GATS1se,0.7734867963463468
GATS2dv,0.4663443094629158
GATS2pe,0.5446467480586383
GATS2se,0.5367062372500343
GATS3dv,0.5649687789084183
GATS3pe,0.5758783457746864
GATS3se,0.5948879195850822
GATS4dv,0.9053284499054823
GATS4pe,0.8779374661298966
GATS4se,0.8812387925178522
GATS5dv,1.0188405797101452
GATS5pe,0.9424316789774756
GATS5se,0.9000269932961772
GATS6dv,1.0360507246376816
GATS6pe,1.03516316119358
GATS6se,1.01220154221413
GATS7dv,1.0665987318840584
GATS7pe,1.0027171528014696
GATS7se,0.9898511223424404
GATS8dv,1.2358158883521206
GATS8pe,1.1567735748538028
GATS8se,1.1645228942202592
LogEE_A,3.765146445919723
LogEE_D,81.93972156427816
MATS1dv,0.34782608695652184
MATS1pe,-0.08702922065042344
MATS1se,-0.08130472532386922
MATS2dv,0.33854433077578866
MATS2pe,0.0720434923836641
MATS2se,0.039939614098258955
MATS3dv,0.3535229725562752
MATS3pe,0.271095297089245
MATS3se,0.22671386691303688
MATS4dv,0.08468809073724012
MATS4pe,0.12672862574393498
MATS4se,0.1259365149986405
MATS5dv,-0.05606452726017946
MATS5pe,0.058987537501969424
MATS5se,0.10024289705286887
MATS6dv,-0.13595769682726205
MATS6pe,-0.11277127326865108
MATS6se,-0.109927808463157
MATS7dv,-0.13346920289855074
MATS7pe,-0.08646476518553486
MATS7se,-0.09461934076196153
MATS8dv,-0.21623725174449815
MATS8pe,-0.13574213211632777
MATS8se,-0.14055927658736825
MAXdsCH,0.7662846155067473
MAXdssC,0.05138104161417667
MAXsCH3,2.1431223956652348
MDEC-12,2.0422649517897717
MDEC-13,0.5453244916176978
MDEC-22,9.473978351963991
MDEC-23,9.756791374187321
MDEC-33,6.083643418932058
MDEO-11,1.5326188647871062
MINdsCH,0.7662846155067473
MINdssC,-0.6869601990755487
MINsCH3,2.1431223956652348
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,226.88782460313598
SpAbs_A,21.918174336066162
SpAbs_D,163.87944312855643
SpMAD_A,1.2176763520036757
SpMAD_D,9.104413507142018
SpMax_A,2.387232362773889
SpMax_D,81.93972156427816
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.6
TpiPC10,6.403574197934815
VAdjMat,5.169925001442312
VE1_DzZ,4.164621596100501
VE1_Dzi,4.164660105567061
VE1_Dzm,4.164622305043826
VE1_Dzp,4.157439700719818
VE1_Dzv,4.162956373516653
VE2_DzZ,0.23136786645002783
VE2_Dzi,0.23137000586483675
VE2_Dzm,0.23136790583576813
VE2_Dzp,0.23096887226221213
VE2_Dzv,0.23127535408425848
VE3_DzZ,2.0144120831163255
VE3_Dzi,2.0144213298840397
VE3_Dzm,2.014412253346261
VE3_Dzp,2.012686093146423
VE3_Dzv,2.0140121534820143
VR1_DzZ,82.8174829463799
VR1_Dzi,82.91687732003993
VR1_Dzm,82.81842816899037
VR1_Dzp,84.60064845879354
VR1_Dzv,83.6773613962189
VR2_DzZ,4.600971274798884
VR2_Dzi,4.606493184446663
VR2_Dzm,4.601023787166131
VR2_Dzp,4.70003602548853
VR2_Dzv,4.648742299789939
VR3_DzZ,5.004425850700416
VR3_Dzi,5.005625292812679
VR3_Dzm,5.00443726395741
VR3_Dzp,5.02572859648248
VR3_Dzv,5.014755132649632
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.018042195912175804
Xch-7dv,0.043626580960913035
Xpc-4dv,0.6391415461057106
Xpc-5dv,0.777515867803372
Xpc-6dv,0.9292697325556278
Zagreb1,82.0
Zagreb2,92.0
fragCpx,18.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,4
nBondsM,4
nBondsO,18
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.139473684210526
AATS1are,6.234210526315789
AATS2are,5.950735294117648
AATS3are,5.929255319148936
AATS4are,6.008478260869565
AATS5are,5.961309523809525
AATS6are,5.84
AATS7are,5.843593749999999
AATS8are,5.954444444444443
AATSC0dv,3.822714681440442
AATSC0pe,0.13965761772853177
AATSC0se,0.09905677562326864
AATSC1dv,1.3296398891966759
AATSC1pe,-0.01215429362880888
AATSC1se,-0.008053783933518001
AATSC2dv,1.2941583835750365
AATSC2pe,0.010061422519146152
AATSC2se,0.003956289392211175
AATSC3dv,1.3514174574173394
AATSC3pe,0.037860523368892535
AATSC3se,0.022457544645488284
AATSC4dv,0.3237384078044081
AATSC4pe,0.017698617969408643
AATSC4se,0.01247486510899674
AATSC5dv,-0.2143186914655059
AATSC5pe,0.008238058963197478
AATSC5se,0.00992973816119245
AATSC6dv,-0.5197274837164032
AATSC6pe,-0.015749367372913065
AATSC6se,-0.010889094257692595
AATSC7dv,-0.5102146814404431
AATSC7pe,-0.01207546312326869
AATSC7se,-0.00937268680747922
AATSC8dv,-0.8266133169180259
AATSC8pe,-0.018957422796757956
AATSC8se,-0.013923348722683896
AETA_eta,0.9752160973809981
ATSC0are,5.694736842105261
ATSC1are,-0.4947368421052619
ATSC2are,0.6409972299168966
ATSC3are,3.6393351800553986
ATSC4are,1.774321329639889
ATSC5are,0.9458448753462606
ATSC6are,-1.2560664819944602
ATSC7are,-0.8695567867036016
ATSC8are,-1.1262049861495838
BCUTZ-1h,8.023741442872964
BCUTZ-1l,5.712426527235902
BCUTc-1h,0.46363779633001956
BCUTc-1l,-0.3710907906962421
BCUTd-1h,3.2587619926020066
BCUTd-1l,0.9772204098961171
BCUTi-1h,13.638438233808715
BCUTi-1l,10.973494415196758
BCUTm-1h,16.01178845946998
BCUTm-1l,11.726044012985668
BCUTp-1h,1.970010027522181
BCUTp-1l,0.7515718086570006
BCUTs-1h,7.009357058990853
BCUTs-1l,1.3126646492609695
BCUTv-1h,20.869519574006095
BCUTv-1l,14.701788871310539
BalabanJ,2.2549245531475948
Diameter,11
ETA_beta,15.0
GATS1are,0.7694085027726433
GATS2are,0.5326770957921061
GATS3are,0.5774929209108428
GATS4are,0.8774788033432452
GATS5are,0.9266283777836458
GATS6are,1.0281423290203326
GATS7are,0.9989487060998151
GATS8are,1.1622817827069214
HybRatio,0.5714285714285714
Lipinski,True
LogEE_Dt,113.44391230156799
MATS1are,-0.086876155268022
MATS2are,0.06290094596063928
MATS3are,0.2583474259645258
MATS4are,0.1286928393474243
MATS5are,0.07513643165214334
MATS6are,-0.113263725833042
MATS7are,-0.09066254621072097
MATS8are,-0.13916615321421236
MAXssCH2,1.203262734105988
MINssCH2,0.34765046296296287
NsssssAs,0
RotRatio,0.3888888888888889
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,51.8694885601727
SMR_VSA6,0.0
SMR_VSA7,23.1674543802155
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,150.36274382890966
SpAD_Dzi,151.23233121702026
SpAD_Dzm,150.37102160945057
SpAD_Dzp,167.2120875514804
SpAD_Dzv,158.25191094973587
SpAbs_Dt,226.88782460313593
SpDiam_A,4.7744647255477775
SpDiam_D,125.62302531288412
SpMAD_Dt,12.604879144618666
SpMax_Dt,113.44391230156799
SsssssAs,0
VE1_Dzpe,4.1646126661556195
VE1_Dzse,4.164623041901166
VE2_Dzpe,0.23136737034197885
VE2_Dzse,0.231367946772287
VE3_Dzpe,2.014409938874826
VE3_Dzse,2.014412430278818
VMcGowan,203.53999999999962
VR1_Dzpe,82.80626569407237
VR1_Dzse,82.81942028142461
VR2_Dzpe,4.600348094115131
VR2_Dzse,4.60107890452359
VR3_Dzpe,5.004290396064028
VR3_Dzse,5.004449243253731
mZagreb1,7.555555555555555
mZagreb2,4.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1498614958448753
AATSC1are,-0.01301939058171742
AATSC2are,0.009426429851719067
AATSC3are,0.03871633170271701
AATSC4are,0.019286101409129227
AATSC5are,0.011260058039836436
AATSC6are,-0.01697387137830352
AATSC7are,-0.013586824792243775
AATSC8are,-0.02085564789165896
AETA_beta,0.8333333333333334
BCUTdv-1h,6.023188214422956
BCUTdv-1l,0.9879388028878031
BCUTpe-1h,3.4912355699841493
BCUTpe-1l,2.2569435482672975
BCUTse-1h,3.704260129511251
BCUTse-1l,2.453116699871062
ETA_alpha,8.333333333333332
ETA_dBeta,-5.0
ETA_eta_B,0.33962749970312345
ETA_eta_F,10.241283315318892
ETA_eta_L,6.003728110464059
ETA_eta_R,27.795173068176858
ETA_psi_1,0.5319148936170213
LabuteASA,107.0099730015673
LogEE_DzZ,75.23692747001039
LogEE_Dzi,75.65463987203863
LogEE_Dzm,75.2409031556361
LogEE_Dzp,82.88451426618079
LogEE_Dzv,78.85995915616257
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,39.02784531432067
PEOE_VSA7,12.841643245852019
PEOE_VSA8,11.64912463690315
PEOE_VSA9,0.0
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,150.26449450637338
SpAD_Dzse,150.37970982972865
SpAbs_DzZ,149.47385494002083
SpAbs_Dzi,150.6167430005641
SpAbs_Dzm,149.48474399487742
SpAbs_Dzp,170.0982055897182
SpAbs_Dzv,159.31589622455726
SpDiam_Dt,168.86651924400917
SpMAD_DzZ,8.353485768272758
SpMAD_Dzi,8.401796178723348
SpMAD_Dzm,8.353945644969476
SpMAD_Dzp,9.289560419526689
SpMAD_Dzv,8.791772830540882
SpMax_DzZ,75.23692747001039
SpMax_Dzi,75.65463987203863
SpMax_Dzm,75.2409031556361
SpMax_Dzp,82.88451426618079
SpMax_Dzv,78.85995915616257
VE1_Dzare,4.164579001669892
VE2_Dzare,0.23136550009277176
VE3_Dzare,2.014401855380756
VR1_Dzare,82.77162729565728
VR2_Dzare,4.598423738647627
VR3_Dzare,5.0038720020587055
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4629629629629629
AETA_dBeta,-0.2777777777777778
AETA_eta_B,0.018868194427951304
AETA_eta_F,0.5689601841843829
AETA_eta_L,0.33354045058133663
AETA_eta_R,1.544176281565381
BCUTare-1h,3.5458155595878096
BCUTare-1l,2.2079237911980947
ETA_beta_s,10.0
ETA_dPsi_A,0.1820851063829787
ETA_dPsi_B,0.0
ETA_eta_BR,0.4256274997031234
ETA_eta_FL,2.5708579522059134
ETA_eta_RL,8.574586062669972
LogEE_Dzpe,75.18974079323837
LogEE_Dzse,75.24507598157965
PEOE_VSA10,0.0
PEOE_VSA11,11.518329743312352
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.77954468241129
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,51.8694885601727
SlogP_VSA6,23.1674543802155
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,149.96092601471997
SpAbs_Dzpe,149.34459786554658
SpAbs_Dzse,149.49617276228355
SpDiam_DzZ,118.34564842119752
SpDiam_Dzi,118.75031708883967
SpDiam_Dzm,118.34949606052179
SpDiam_Dzp,125.86932227825093
SpDiam_Dzv,121.8811835363699
SpMAD_Dzpe,8.348027472576298
SpMAD_Dzse,8.354428323873814
SpMax_Dzpe,75.18974079323837
SpMax_Dzse,75.24507598157965
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5555555555555556
AETA_eta_BR,0.023645972205729077
AETA_eta_FL,0.1428254417892174
AETA_eta_RL,0.47636589237055404
DetourIndex,995
EState_VSA1,23.08481963604223
EState_VSA2,5.573104530069267
EState_VSA3,6.4208216229260096
EState_VSA4,25.33848497561191
EState_VSA5,19.26246486877803
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,6.923737199690624
EState_VSA9,0.0
ETA_beta_ns,5.0
ETA_shape_p,0.22
ETA_shape_x,0.0
ETA_shape_y,0.30000000000000004
GhoseFilter,True
LogEE_Dzare,75.04395507085204
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,148.94505299884696
SpDiam_Dzpe,118.29998728456307
SpDiam_Dzse,118.35353457213489
SpMAD_Dzare,8.331162556373332
SpMax_Dzare,75.04395507085204
TopoPSA(NO),74.6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.2777777777777778
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.037037037037037104
FilterItLogS,-3.121969847177658
SpDiam_Dzare,118.15898248241085
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5701754385964916
ETA_epsilon_2,0.8703703703703702
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.5444444444444448
ETA_epsilon_5,0.8133333333333332
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13684210526315788
ETA_dEpsilon_B,0.025730994152046716
ETA_dEpsilon_C,-0.11111111111111116
ETA_dEpsilon_D,0.057037037037037
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.3333333333333333
MDEDescriptor,"0.0,2.0422649517897717,0.5453244916176978,0.0,9.473978351963991,9.756791374187321,0.0,6.083643418932058,0.0,0.0,1.5326188647871062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.183859999999996
BCUTDescriptor,"11.988495829407212,16.00628331288992,-0.36234480129376834,0.29074264018010554,4.890319739177278,9.799184112052867"
BPolDescriptor,23.780139999999996
TPSADescriptor,74.6
ALOGPDescriptor,"-2.634800000000001,6.942171040000006,61.4787"
XLogPDescriptor,4.526999999999999
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,252.13615928000002
ChiPathDescriptor,"13.543605595440512,8.574586062669972,7.128800239656112,5.7804102602677485,4.0246839324426285,2.873192279576669,1.6580411618751931,0.9072674249255915,10.738021509423103,6.493472326933269,4.567880034996066,3.074110780414095,1.982968521591471,1.2578038200648556,0.7265391595591516,0.416394682453075"
ChiChainDescriptor,"0.0,0.0,0.0,0.045360921162651446,0.213518699605585,0.0,0.0,0.0,0.018042195912175808,0.043626580960913035"
AtomCountDescriptor,38
BondCountDescriptor,18
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.9923874637387367,0.0,0.42930036723958587,0.0,0.31879637092946533,0.0,0.06415874512296467,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,5,1,1,7,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"35.09193060978114,1.9495517005433964,10.080395830819423,10.080395830819423,0.0"
FractionalPSADescriptor,0.2958718821331607
WienerNumbersDescriptor,"707.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6927144424811624,3.7306926145741337,5.569963418738648,0.6391415461057107,0.7775158678033718,0.8755006620045677"
FractionalCSP3Descriptor,0.5714285714285714
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.055555555555557,8.226843100189036,4.8979591836734695"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1138.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5714285714285714
AutocorrelationDescriptorMass,"21.097876142163784,19.328367908530254,25.656735817060508,29.869857842407527,24.2056738881424"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.3981597785522332,-0.06422757957827219,-0.10208572434377071,-0.050843097588945785,-0.09626671196982188"
EccentricConnectivityIndexDescriptor,319
AutocorrelationDescriptorPolarizability,"982.1539615075329,1077.5410721180517,1349.8898114588235,1356.8485078215574,1035.383776247226"
