DLiP-ID,T001LV
SMR_VSA4,0.0
SMR_VSA5,51.8694885601727
SMR_VSA6,0.0
SMR_VSA7,23.1674543802155
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,107.0099730015673
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,39.02784531432067
PEOE_VSA7,12.841643245852019
PEOE_VSA8,11.64912463690315
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,11.566489892729878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,252.13615912
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.518329743312352
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.77954468241129
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,51.8694885601727
SlogP_VSA6,23.1674543802155
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.08481963604223
EState_VSA2,5.573104530069267
EState_VSA3,6.4208216229260096
EState_VSA4,25.33848497561191
EState_VSA5,19.26246486877803
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,6.923737199690624
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.5714285714285714
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5799999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,232.14999999999995
MaxEStateIndex,11.559118909539635
MinEStateIndex,-0.6869601990755487
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6111111111111112
FpDensityMorgan3,2.2777777777777777
MaxPartialCharge,0.22676243090061604
MinPartialCharge,-0.5040161160242443
NumAromaticRings,0
fr_unbrch_alkane,4
MaxAbsEStateIndex,11.559118909539635
MinAbsEStateIndex,0.05138104161417667
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5040161160242443
MinAbsPartialCharge,0.22676243090061604
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,252.13615912
MZ,0.5964912280701755
Mi,1.1313273882111208
Mm,0.552804665898365
Mp,0.6291184998424207
Mv,0.5862493277770039
SZ,22.66666666666667
Si,42.99044075202259
Sm,21.006577304137867
Sp,23.906502994011987
Sv,22.27747445552615
nB,0
nC,14
nF,0
nH,20
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,13.003720802243048
AMW,6.635162082105263
IC0,1.3599924922184878
IC1,2.748015847507198
IC2,3.5696528421062865
IC3,4.228062052860336
IC4,4.649114684439285
IC5,4.754377842334022
MID,35.091930609781144
Mpe,0.9644994840041275
Mse,1.0052899911833486
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.37360000000004
SdO,22.797138569002747
SdS,0
Spe,36.650980392156846
SsF,0
SsI,0
Sse,38.20101966496725
StN,0
fMF,0.15789473684210525
nBr,0
nCl,0
AMID,1.9495517005433969
BIC0,0.25220927953415223
BIC1,0.5096168552501671
BIC2,0.6619886335005069
BIC3,0.7840899786425292
BIC4,0.8621737779753162
BIC5,0.881694727808513
CIC0,3.8879350212250974
CIC1,2.4999116659363874
CIC2,1.6782746713372987
CIC3,1.0198654605832491
CIC4,0.5988128290043004
CIC5,0.49354967110956327
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.4375
GGI4,1.0755555555555556
GGI5,0.31250000000000006
GGI6,0.22367346938775506
GGI7,0.1684027777777778
GGI8,0.13151927437641722
GGI9,0.10562500000000002
JGI1,0.16666666666666669
JGI2,0.09661835748792275
JGI3,0.0575
JGI4,0.05377777777777778
JGI5,0.02083333333333333
JGI6,0.018639455782312922
JGI7,0.015309343434343436
JGI8,0.01315192743764172
JGI9,0.011736111111111114
MIC0,12.335804235798616
MIC1,25.09784000242933
MIC2,29.258735734369665
MIC3,33.237728008283426
MIC4,34.2412543240729
MIC5,34.3473595872308
MPC2,23
MPC3,28
MPC4,31
MPC5,34
MPC6,29
MPC7,22
MPC8,19
MPC9,18
Mare,0.9789473684210529
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.25423184282313116
RPCG,0.14794874221017015
SIC0,0.2591484902820405
SIC1,0.5236383011136533
SIC2,0.6802023909365988
SIC3,0.8056631960005801
SIC4,0.8858953696539587
SIC5,0.9059534130673033
SaaN,0
SaaO,0
SaaS,0
Sare,37.20000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.774407514383164
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.67971470430254
TIC1,104.42460220527352
TIC2,135.6468080000389
TIC3,160.66635800869278
TIC4,176.6663580086928
TIC5,180.66635800869284
Vabc,262.9588651489972
WPol,25
apol,39.92385999999997
bpol,21.80014
nRot,7
ABCGG,11.536059550365382
ATS0Z,780.0
ATS0d,102.0
ATS0i,6215.2791689549795
ATS0m,3063.890978
ATS0p,50.509674096980014
ATS0s,227.63888888888889
ATS0v,7416.474620966647
ATS1Z,820.0
ATS1d,127.0
ATS1i,5515.0687111445
ATS1m,3038.535217999999
ATS1p,65.51529355199999
ATS1s,121.11111111111111
ATS1v,9369.440988714174
ATS2Z,1144.0
ATS2d,194.0
ATS2i,10337.12765886399
ATS2m,4135.182447
ATS2p,95.96839989848999
ATS2s,195.02777777777783
ATS2v,13101.20856012397
ATS3Z,1344.0
ATS3d,215.0
ATS3i,15136.094864422068
ATS3m,4819.707625
ATS3p,106.54457058746996
ATS3s,329.7222222222223
ATS3v,14307.590697316245
ATS4Z,1185.0
ATS4d,191.0
ATS4i,15005.377843426222
ATS4m,4096.301044
ATS4p,97.37395978892297
ATS4s,330.91666666666674
ATS4v,12830.411538376618
ATS5Z,953.0
ATS5d,167.0
ATS5i,13806.375779881324
ATS5m,3177.281558999999
ATS5p,86.067377021225
ATS5s,293.0
ATS5v,10953.626551601523
ATS6Z,752.0
ATS6d,146.0
ATS6i,12205.025913884676
ATS6m,2447.4228439999997
ATS6p,74.86619025637597
ATS6s,193.41666666666669
ATS6v,9377.82465326944
ATS7Z,673.0
ATS7d,129.0
ATS7i,10540.61985747803
ATS7m,2219.428194999999
ATS7p,65.219738329829
ATS7s,170.16666666666669
ATS7v,8238.08279149431
ATS8Z,608.0
ATS8d,111.0
ATS8i,8876.747050415184
ATS8m,2021.655402
ATS8p,55.753596565584
ATS8s,157.0
ATS8v,7200.2007021082545
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,7
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5714285714285714
GGI10,0.053667993061932456
JGI10,0.0076668561517046355
JGT10,0.4618998291828143
Kier1,16.055555555555557
Kier2,8.226843100189036
Kier3,4.8979591836734695
MAXdO,11.559118909539635
MID_C,28.051732694371438
MID_N,0.0
MID_O,7.040197915409713
MID_X,0.0
MID_h,7.040197915409713
MINdO,11.238019659463111
MPC10,16
MWC01,18.0
MWC02,4.418840607796598
MWC03,5.220355825078324
MWC04,6.052089168924417
MWC05,6.884486652042782
MWC06,7.7306140660637395
MWC07,8.577911926450943
MWC08,9.433083843269053
MWC09,10.288920006894056
MWC10,11.149901839303553
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,5
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.142800000000001
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.859812404361672
SRW05,0.0
SRW06,6.315358001522335
SRW07,0.0
SRW08,7.887959336599945
SRW09,0.0
SRW10,9.5307558140446
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0.7662846155067473
SdssC,-2.3385427054073324
SdssS,0
SsCH3,2.1431223956652348
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.335732322113853
VE1_D,4.169945323162387
VE2_A,0.1853184623396585
VE2_D,0.23166362906457705
VE3_A,1.7924789070047802
VE3_D,2.015689588675401
VR1_A,599.184063566522
VR1_D,83.25686335649986
VR2_A,33.28800353147344
VR2_D,4.625381297583326
VR3_A,6.983355500567402
VR3_D,5.009717233085177
WPath,707
Xc-3d,0.9923874637387367
Xc-4d,0.0
Xc-5d,0.42930036723958587
Xc-6d,0.0
Xp-0d,13.543605595440512
Xp-1d,8.574586062669972
Xp-2d,7.128800239656111
Xp-3d,5.7804102602677485
Xp-4d,4.024683932442629
Xp-5d,2.873192279576669
Xp-6d,1.6580411618751931
Xp-7d,0.9072674249255916
ZMIC0,65.26968043718901
ZMIC1,40.382434537037845
ZMIC2,31.847606513818754
ZMIC3,23.625882511163454
ZMIC4,20.905143413112043
ZMIC5,20.431895515544973
nAcid,0
nAtom,38
nBase,0
nRing,1
piPC1,3.1354942159291497
piPC2,3.5553480614894135
piPC3,4.007333185232471
piPC4,4.290459441148391
piPC5,4.584967478670572
piPC6,4.553876891600541
piPC7,4.219507705176107
piPC8,3.9318256327243257
piPC9,3.912023005428146
AATS0Z,20.526315789473685
AATS0d,2.6842105263157894
AATS0i,163.5599781303942
AATS0m,80.62870994736842
AATS0p,1.3292019499205268
AATS0s,5.9904970760233915
AATS0v,195.17038476228018
AATS1Z,21.57894736842105
AATS1d,3.3421052631578947
AATS1i,145.13338713538158
AATS1m,79.96145310526313
AATS1p,1.7240866724210524
AATS1s,3.1871345029239766
AATS1v,246.56423654510982
AATS2Z,16.823529411764707
AATS2d,2.8529411764705883
AATS2i,152.0165832185881
AATS2m,60.811506573529414
AATS2p,1.4112999985072057
AATS2s,2.8680555555555562
AATS2v,192.66483176652898
AATS3Z,14.297872340425531
AATS3d,2.2872340425531914
AATS3i,161.02228579172413
AATS3m,51.273485372340424
AATS3p,1.133452878590106
AATS3s,3.507683215130024
AATS3v,152.20841167357707
AATS4Z,12.880434782608695
AATS4d,2.0760869565217392
AATS4i,163.10193308071982
AATS4m,44.52501134782609
AATS4p,1.0584126064013366
AATS4s,3.596920289855073
AATS4v,139.46099498235455
AATS5Z,11.345238095238095
AATS5d,1.9880952380952381
AATS5i,164.36161642715862
AATS5m,37.8247804642857
AATS5p,1.0246116312050595
AATS5s,3.488095238095238
AATS5v,130.40031609049433
AATS6Z,10.162162162162161
AATS6d,1.972972972972973
AATS6i,164.9327826200632
AATS6m,33.07328167567567
AATS6p,1.0117052737348105
AATS6s,2.613738738738739
AATS6v,126.72736017931675
AATS7Z,10.515625
AATS7d,2.015625
AATS7i,164.69718527309422
AATS7m,34.678565546874985
AATS7p,1.0190584114035781
AATS7s,2.658854166666667
AATS7v,128.72004361709858
AATS8Z,11.25925925925926
AATS8d,2.0555555555555554
AATS8i,164.38420463731822
AATS8m,37.438063
AATS8p,1.0324740104737777
AATS8s,2.9074074074074074
AATS8v,133.33705003904174
AMID_C,1.5584295941317465
AMID_N,0.0
AMID_O,0.39112210641165074
AMID_X,0.0
AMID_h,0.39112210641165074
ATS0dv,240.0
ATS0pe,235.1694
ATS0se,293.34336799999994
ATS1dv,210.0
ATS1pe,242.23899999999998
ATS1se,292.762472
ATS2dv,299.0
ATS2pe,412.46349999999995
ATS2se,509.6805719999999
ATS3dv,349.0
ATS3pe,563.8257
ATS3se,708.9176199999999
ATS4dv,252.0
ATS4pe,557.6621999999999
ATS4se,702.8999200000001
ATS5dv,161.0
ATS5pe,504.69769999999994
ATS5se,639.3763800000002
ATS6dv,96.0
ATS6pe,436.0279999999999
ATS6se,555.7081760000001
ATS7dv,92.0
ATS7pe,377.42949999999996
ATS7se,480.599404
ATS8dv,86.0
ATS8pe,324.2869999999999
ATS8se,410.9960400000001
ATSC0Z,293.263157894737
ATSC0c,1.0437501343204263
ATSC0d,19.473684210526308
ATSC0i,48.47551239530627
ATSC0m,1388.6189753684212
ATSC0p,8.56455311541158
ATSC0s,102.9539473684211
ATSC0v,1885.2784828948709
ATSC1Z,-10.315789473684216
ATSC1c,-0.48733165547563
ATSC1d,7.631578947368423
ATSC1i,4.052298926236727
ATSC1m,-44.91873305263195
ATSC1p,0.6663373772631611
ATSC1s,-5.989035087719296
ATSC1v,76.1770922349489
ATSC2Z,21.52908587257616
ATSC2c,-0.17868851027797175
ATSC2d,1.2576177285318577
ATSC2i,-14.689522037065093
ATSC2m,93.35621881440414
ATSC2p,-2.3251080638059793
ATSC2s,12.091912896275783
ATSC2v,-245.11020088609638
ATSC3Z,168.03324099722988
ATSC3c,0.12167712319105801
ATSC3d,-0.8559556786703599
ATSC3i,-6.378605952679853
ATSC3m,779.8013291412744
ATSC3p,-0.6147309801507472
ATSC3s,57.59856879039705
ATSC3v,366.34719475091055
ATSC4Z,40.678670360110814
ATSC4c,-0.04917529103480418
ATSC4d,-5.620498614958448
ATSC4i,-8.022847671351744
ATSC4m,181.30497221329654
ATSC4p,-1.327005337727665
ATSC4s,28.078601108033244
ATSC4v,-125.55542714193268
ATSC5Z,-25.371191135734065
ATSC5c,0.27307473579013736
ATSC5d,-1.310249307479225
ATSC5i,-1.1643414198941908
ATSC5m,-126.73186939335164
ATSC5p,-0.4852388608900702
ATSC5s,21.877385349338265
ATSC5v,-240.95301292599268
ATSC6Z,-39.51246537396118
ATSC6c,-0.29085640275940566
ATSC6d,0.1828254847645424
ATSC6i,1.990031572948995
ATSC6m,-180.99316719113554
ATSC6p,0.28659820879134534
ATSC6s,-22.966605109264393
ATSC6v,-38.026868597780314
ATSC7Z,-17.548476454293624
ATSC7c,0.08582433483852825
ATSC7d,-0.21883656509695323
ATSC7i,1.1602721757604924
ATSC7m,-78.57703793628792
ATSC7p,0.2210711084568663
ATSC7s,-19.252116035703295
ATSC7v,18.493437075964454
ATSC8Z,-31.68975069252077
ATSC8c,-0.00010416636321744195
ATSC8d,-1.6204986149584486
ATSC8i,0.3642116122255698
ATSC8m,-145.01164268144035
ATSC8p,0.05174967889701885
ATSC8s,-23.56832871652817
ATSC8v,-43.54789060440345
AXp-0d,0.7524225330800285
AXp-1d,0.47636589237055404
AXp-2d,0.3099478365067874
AXp-3d,0.20644322358099101
AXp-4d,0.12982851394976225
AXp-5d,0.08450565528166673
AXp-6d,0.05717383316811011
AXp-7d,0.04123942840570871
GATS1Z,0.9362885857860728
GATS1c,1.3597545364609538
GATS1d,0.8750000000000004
GATS1i,1.2116052510849689
GATS1m,0.9438931305791461
GATS1p,1.2031507936612431
GATS1s,0.7208696331323973
GATS1v,1.125118983879781
GATS2Z,0.8414195452050162
GATS2c,0.7158573141160495
GATS2d,1.1595588235294123
GATS2i,1.3234564942462201
GATS2m,0.8551032226532567
GATS2p,1.3104053728192622
GATS2s,0.514338968807963
GATS2v,1.1768303837736005
GATS3Z,0.7133778695911163
GATS3c,0.7194283425139262
GATS3d,1.0409574468085112
GATS3i,1.0469265294674632
GATS3m,0.7211126203952655
GATS3p,1.029673598824037
GATS3s,0.593185359014322
GATS3v,0.9229420830840126
GATS4Z,0.9249927822341516
GATS4c,0.9442043662611744
GATS4d,1.0635869565217397
GATS4i,1.0235756147410031
GATS4m,0.9274427903000954
GATS4p,1.0192538617912947
GATS4s,0.9127289854763755
GATS4v,0.9890610810121941
GATS5Z,1.018344272382319
GATS5c,0.7979375939690868
GATS5d,0.8821428571428576
GATS5i,0.9455250373277416
GATS5m,1.0193623117225363
GATS5p,0.9621276240342714
GATS5s,0.9230012330689686
GATS5v,1.0077587093488698
GATS6Z,1.0280868628858573
GATS6c,1.0604409942267166
GATS6d,0.8472972972972977
GATS6i,0.9041335058071344
GATS6m,1.026337270900303
GATS6p,0.9158792315678858
GATS6s,0.9897224529788906
GATS6v,0.964822298403603
GATS7Z,0.9935615577889442
GATS7c,0.8696841623305455
GATS7d,0.9203125000000004
GATS7i,0.915001617674259
GATS7m,0.99233334751486
GATS7p,0.9218799307982133
GATS7s,1.001174529256395
GATS7v,0.951914805193723
GATS8Z,1.0607335619898428
GATS8c,1.0226294059875567
GATS8d,1.055555555555556
GATS8i,0.9299003900114388
GATS8m,1.0566237681895791
GATS8p,0.93156563054041
GATS8s,1.1826949854406341
GATS8v,0.964554812285913
MATS1Z,-0.035175879396984924
MATS1c,-0.46690452001036253
MATS1d,0.39189189189189216
MATS1i,0.08359476209743165
MATS1m,-0.03234777419105508
MATS1p,0.07780176832158503
MATS1s,-0.05817198117025577
MATS1v,0.04040628104871697
MATS2Z,0.04102444998099737
MATS2c,-0.09566977832666938
MATS2d,0.03608903020667733
MATS2i,-0.16934015020168097
MATS2m,0.03756945037897162
MATS2p,-0.15170961951788553
MATS2s,0.06563367034248467
MATS2v,-0.0726541722067875
MATS3Z,0.23162927097493533
MATS3c,0.047126819581922
MATS3d,-0.017768832662449687
MATS3i,-0.05319356635362918
MATS3m,0.22701607912360044
MATS3p,-0.029015906051700197
MATS3s,0.22616449785611564
MATS3v,0.07855486787603952
MATS4Z,0.05729345485189924
MATS4c,-0.019460149115794537
MATS4d,-0.11921269095182142
MATS4i,-0.06835997690357794
MATS4m,0.053929002611462745
MATS4p,-0.06399760652770901
MATS4s,0.11264923164975117
MATS4v,-0.02750779304583244
MATS5Z,-0.039137011588554996
MATS5c,0.11835572996438531
MATS5d,-0.030437580437580464
MATS5i,-0.010865813570633358
MATS5m,-0.04128640382288604
MATS5p,-0.02563038783969868
MATS5s,0.09612950909519379
MATS5v,-0.057817746532143936
MATS6Z,-0.06918763702683291
MATS6c,-0.14309813086264148
MATS6d,0.004821037253469674
MATS6i,0.02108091394051588
MATS6m,-0.06693156211667048
MATS6p,0.017183856668282305
MATS6s,-0.11455279165675991
MATS6v,-0.010357785907352219
MATS7Z,-0.03552920854271354
MATS7c,0.048822220122208125
MATS7d,-0.00667229729729731
MATS7i,0.014211538368896074
MATS7m,-0.033598213118391715
MATS7p,0.015326073512237942
MATS7s,-0.11102968063277024
MATS7v,0.005824326943462072
MATS8Z,-0.07604158357927196
MATS8c,-7.022969692376174e-05
MATS8d,-0.058558558558558585
MATS8i,0.005287144947844781
MATS8m,-0.07348684689262117
MATS8p,0.0042519954298350475
MATS8s,-0.16109261113201728
MATS8v,-0.016254793222774653
MAXsOH,9.519975604452066
MINsOH,9.254431909931098
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.918174336066162
SpAD_D,163.87944312855632
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.690922944182775
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,256
TMWC10,105.75620393582346
TSRW10,50.204803469172774
VE1_Dt,4.193779191394531
VE2_Dt,0.2329877328552517
VE3_Dt,2.0213889473059496
VR1_Dt,81.307934664408
VR2_Dt,4.517107481356
VR3_Dt,4.986030274041765
Xc-3dv,0.31879637092946533
Xc-4dv,0.0
Xc-5dv,0.06415874512296467
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.045360921162651446
Xch-7d,0.213518699605585
Xp-0dv,10.738021509423103
Xp-1dv,6.493472326933269
Xp-2dv,4.567880034996066
Xp-3dv,3.0741107804140944
Xp-4dv,1.9829685215914707
Xp-5dv,1.2578038200648551
Xp-6dv,0.7265391595591516
Xp-7dv,0.41639468245307504
Xpc-4d,2.692714442481162
Xpc-5d,3.7306926145741346
Xpc-6d,5.809374589669676
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,38
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,0
piPC10,3.8501476017100584
AATS0dv,6.315789473684211
AATS0pe,6.188668421052632
AATS0se,7.719562315789472
AATS1dv,5.526315789473684
AATS1pe,6.374710526315789
AATS1se,7.704275578947368
AATS2dv,4.397058823529412
AATS2pe,6.065639705882353
AATS2se,7.495302529411764
AATS3dv,3.7127659574468086
AATS3pe,5.998145744680851
AATS3se,7.541676808510638
AATS4dv,2.739130434782609
AATS4pe,6.061545652173912
AATS4se,7.640216521739132
AATS5dv,1.9166666666666667
AATS5pe,6.008305952380952
AATS5se,7.611623571428574
AATS6dv,1.2972972972972974
AATS6pe,5.892270270270269
AATS6se,7.509569945945947
AATS7dv,1.4375
AATS7pe,5.897335937499999
AATS7se,7.5093656875
AATS8dv,1.5925925925925926
AATS8pe,6.005314814814813
AATS8se,7.61103777777778
AATSC0Z,7.71745152354571
AATSC0c,0.027467108797905954
AATSC0d,0.5124653739612186
AATSC0i,1.2756713788238492
AATSC0m,36.54260461495845
AATSC0p,0.2253829767213574
AATSC0s,2.709314404432134
AATSC0v,49.61259165512818
AATSC1Z,-0.27146814404432146
AATSC1c,-0.012824517249358685
AATSC1d,0.20083102493074798
AATSC1i,0.10663944542728228
AATSC1m,-1.182071922437683
AATSC1p,0.01753519413850424
AATSC1s,-0.15760618651892885
AATSC1v,2.0046603219723393
AATSC2Z,0.31660420400847294
AATSC2c,-0.0026277722099701728
AATSC2d,0.018494378360762613
AATSC2i,-0.21602238289801606
AATSC2m,1.372885570800061
AATSC2p,-0.03419276564420558
AATSC2s,0.17782224847464387
AATSC2v,-3.6045617777367114
AATSC3Z,1.7875876701832967
AATSC3c,0.0012944374807559364
AATSC3d,-0.009105911475216595
AATSC3i,-0.06785751013489205
AATSC3m,8.295758820651855
AATSC3p,-0.006539691278199439
AATSC3s,0.6127507318127347
AATSC3v,3.897310582456495
AATSC4Z,0.44215946043598714
AATSC4c,-0.000534514032987002
AATSC4d,-0.06109237624954835
AATSC4i,-0.08720486599295374
AATSC4m,1.970706219709745
AATSC4p,-0.014423971062257228
AATSC4s,0.3052021859568831
AATSC4v,-1.3647329037166596
AATSC5Z,-0.30203798971111984
AATSC5c,0.0032508897117873494
AATSC5d,-0.015598206041419345
AATSC5i,-0.013861207379692748
AATSC5m,-1.5087127308732338
AATSC5p,-0.005776653105834169
AATSC5s,0.2604450636825984
AATSC5v,-2.8684882491189603
AATSC6Z,-0.5339522347832591
AATSC6c,-0.003930491929181158
AATSC6d,0.002470614658980303
