DLiP-ID,C0029F
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.101407525739723
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,23.2067249022376
PEOE_VSA9,11.137911628352988
RingCount,2
SMR_VSA10,28.370331211992948
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,264.031711116
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.749511833283905
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,5.687386274683562
SlogP_VSA1,5.425791397110385
SlogP_VSA2,21.228417544140903
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,34.877415073203544
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,11.436898107967467
EState_VSA3,10.69500997153633
EState_VSA4,0.0
EState_VSA5,35.75048766285489
EState_VSA6,11.576906342078992
EState_VSA7,0.0
EState_VSA8,15.511177443797315
EState_VSA9,0.0
SlogP_VSA10,10.818944754522896
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.61564531368103
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,15.220845663606278
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.3843546863189717
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.48
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,256.202
MaxEStateIndex,10.611637106263279
MinEStateIndex,-0.6518578882170143
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5555555555555556
FpDensityMorgan2,2.388888888888889
FpDensityMorgan3,3.0555555555555554
MaxPartialCharge,0.310846707397292
MinPartialCharge,-0.5020921830349988
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.611637106263279
MinAbsEStateIndex,0.35351980452674847
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5020921830349988
MinAbsPartialCharge,0.310846707397292
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,264.0317111160002
MZ,0.8717948717948718
Mi,1.129704509853884
Mm,0.8462082834324944
Mp,0.731007461999079
Mv,0.7127160594341542
SZ,22.666666666666668
Si,29.372317256200986
Sm,22.001415369244857
Sp,19.006194011976053
Sv,18.53061754528801
nB,0
nC,10
nF,0
nH,8
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,13.68231801272818
AMW,10.155065812153854
IC0,2.0091255469473577
IC1,3.9210296217376146
IC2,4.517559429596343
IC3,4.700439718141092
IC4,4.700439718141092
IC5,4.700439718141092
MID,36.041253158750706
Mpe,1.028054298642534
Mse,1.04895232225895
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.09190000000001
SdO,10.611637106263279
SdS,0
Spe,26.729411764705887
SsF,0
SsI,0
Sse,27.272760378732702
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.002291842152817
BIC0,0.39491699686863513
BIC1,0.7707239824819926
BIC2,0.8879788551902362
BIC3,0.9239261032098017
BIC4,0.9239261032098017
BIC5,0.9239261032098017
CIC0,2.691314171193734
CIC1,0.7794100964034771
CIC2,0.18288028854474891
CIC3,0.0
CIC4,0.0
CIC5,0.0
GGI1,3.5
GGI2,1.7777777777777786
GGI3,1.0347222222222223
GGI4,0.6583333333333334
GGI5,0.4619444444444445
GGI6,0.16811791383219954
GGI7,0.10941043083900225
GGI8,0.16427311665406902
GGI9,0.10186728395061731
JGI1,0.18421052631578946
JGI2,0.07111111111111114
JGI3,0.04703282828282828
JGI4,0.03464912280701754
JGI5,0.03079629629629629
JGI6,0.012932147217861503
JGI7,0.008416186987615558
JGI8,0.014933919695824457
JGI9,0.010186728395061732
MIC0,24.263391305009208
MIC1,44.977753675439494
MIC2,47.591287536618964
MIC3,47.77563086747207
MIC4,47.77563086747207
MIC5,47.77563086747207
MPC2,25
MPC3,30
MPC4,35
MPC5,35
MPC6,32
MPC7,31
MPC8,29
MPC9,31
Mare,1.0433846153846154
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27212054800284946
RPCG,0.16847061001930835
SIC0,0.4274335312062926
SIC1,0.8341835778905139
SIC2,0.9610929403394043
SIC3,1.0
SIC4,1.0
SIC5,1.0
SaaN,3.952747910892752
SaaO,0
SaaS,1.3843546863189717
Sare,27.128
SdNH,0
SdSe,0
SddC,0
SdsN,3.882871315192744
SsBr,0
SsCl,0
SsLi,0
SsOH,9.270896005032458
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.2372642206313
TIC1,101.94677016517798
TIC2,117.45654516950492
TIC3,122.21143267166839
TIC4,122.21143267166839
TIC5,122.21143267166839
Vabc,205.41492837630375
WPol,22
apol,31.740343999999993
bpol,13.361655999999996
nRot,4
ABCGG,11.80525975185896
ATS0Z,1012.0
ATS0d,96.0
ATS0i,4255.928692941592
ATS0m,4031.301521
ATS0p,46.625515238792005
ATS0s,219.55898491083678
ATS0v,6703.045233487187
ATS1Z,950.0
ATS1d,114.0
ATS1i,4127.9564066908515
ATS1m,3704.893272999999
ATS1p,53.44544614599999
ATS1s,116.76543209876543
ATS1v,7861.02166672307
ATS2Z,1340.0
ATS2d,157.0
ATS2i,6095.913265362729
ATS2m,5163.942794
ATS2p,73.72766800999997
ATS2s,206.56481481481487
ATS2v,10755.90576156825
ATS3Z,1175.0
ATS3d,150.0
ATS3i,7310.356304288208
ATS3m,4386.468284999999
ATS3p,67.839087045698
ATS3s,200.12962962962968
ATS3v,9943.87245181612
ATS4Z,1065.0
ATS4d,127.0
ATS4i,7669.432404431446
ATS4m,3960.0872220000006
ATS4p,57.062409988244994
ATS4s,277.074074074074
ATS4v,8567.403739570478
ATS5Z,831.0
ATS5d,104.0
ATS5i,6441.166513264525
ATS5m,3056.399078
ATS5p,48.31570471309399
ATS5s,176.2283950617284
ATS5v,7043.240065740852
ATS6Z,782.0
ATS6d,91.0
ATS6i,4907.985155932648
ATS6m,2926.155998999999
ATS6p,44.527636829698
ATS6s,156.20370370370372
ATS6v,6186.093588802809
ATS7Z,754.0
ATS7d,89.0
ATS7i,4376.524033363657
ATS7m,2842.075927
ATS7p,44.822017459395994
ATS7s,110.06172839506173
ATS7v,5978.008387456235
ATS8Z,689.0
ATS8d,78.0
ATS8i,3926.031518657681
ATS8m,2557.911929000001
ATS8p,40.166922738000004
ATS8s,104.97530864197532
ATS8v,5524.440135648182
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.06000000000000001
JGI10,0.010000000000000002
JGT10,0.4242688671094059
Kier1,14.409972299168976
Kier2,6.9632
Kier3,4.266666666666667
MAXdO,10.611637106263279
MID_C,20.78502577927762
MID_N,8.06824701614984
MID_O,5.185883916644895
MID_X,0.0
MID_h,15.256227379473087
MINdO,10.611637106263279
MPC10,30
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.293304824724492
MWC04,6.129050210060545
MWC05,6.949856455000773
MWC06,7.786967002614872
MWC07,8.61341204915678
MWC08,9.450694960020746
MWC09,10.280313102435128
MWC10,11.117821494411714
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,1
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2029
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.9344739331306915
SRW05,2.3978952727983707
SRW06,6.3818160174060985
SRW07,4.442651256490317
SRW08,7.915348169263078
SRW09,6.259581464064923
SRW10,9.497697391604019
SaaCH,7.442236255524044
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.40399578504241296
SaasN,0
SdCH2,0
SddsN,-0.6518578882170143
SdsCH,1.4105555555555553
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6809261621315192
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.569152031148328
VE1_D,4.185536473002351
VE2_A,0.1982862239526849
VE2_D,0.23252980405568616
VE3_A,1.860114706190846
VE3_D,2.0194215501148096
VR1_A,152.64417525180718
VR1_D,85.89357213089994
VR2_A,8.480231958433732
VR2_D,4.77186511838333
VR3_A,5.6158962258168765
VR3_D,5.040895661417244
WPath,693
Xc-3d,1.1133666476806665
Xc-4d,0.0
Xc-5d,0.23230780835289197
Xc-6d,0.0
Xp-0d,12.957819157813608
Xp-1d,8.66470379794645
Xp-2d,7.645619477883006
Xp-3d,5.922451842015224
Xp-4d,4.633388700970991
Xp-5d,3.0239478823660813
Xp-6d,1.8854525592631681
Xp-7d,1.2351226782442728
ZMIC0,59.15022151882934
ZMIC1,29.647776846138328
ZMIC2,25.122991441136335
ZMIC3,24.58691544873802
ZMIC4,24.58691544873802
ZMIC5,24.58691544873802
nAcid,0
nAtom,26
nBase,0
nRing,2
piPC1,3.3141860046725258
piPC2,3.865979066926739
piPC3,4.377328113892327
piPC4,4.8785314534629185
piPC5,5.167995104864462
piPC6,5.332114746131327
piPC7,5.571559749162711
piPC8,5.694258094739718
piPC9,6.030985695895189
AATS0Z,38.92307692307692
AATS0d,3.6923076923076925
AATS0i,163.68956511313814
AATS0m,155.0500585
AATS0p,1.7932890476458463
AATS0s,8.444576342724492
AATS0v,257.8094320571995
AATS1Z,35.18518518518518
AATS1d,4.222222222222222
AATS1i,152.88727432188338
AATS1m,137.21826937037034
AATS1p,1.9794609683703699
AATS1s,4.324645633287608
AATS1v,291.14895061937295
AATS2Z,33.5
AATS2d,3.925
AATS2i,152.39783163406824
AATS2m,129.09856985
AATS2p,1.8431917002499993
AATS2s,5.164120370370371
AATS2v,268.8976440392063
AATS3Z,25.543478260869566
AATS3d,3.260869565217391
AATS3i,158.9207892236567
AATS3m,95.35800619565215
AATS3p,1.474762761863
AATS3s,4.350644122383254
AATS3v,216.17114025687218
AATS4Z,23.152173913043477
AATS4d,2.760869565217391
AATS4i,166.72679140068362
AATS4m,86.08885265217393
AATS4p,1.2404871736574998
AATS4s,6.023349436392913
AATS4v,186.2479073819669
AATS5Z,21.86842105263158
AATS5d,2.736842105263158
AATS5i,169.5043819280138
AATS5m,80.43155468421052
AATS5p,1.2714659135024735
AATS5s,4.637589343729695
AATS5v,185.34842278265398
AATS6Z,26.066666666666666
AATS6d,3.033333333333333
AATS6i,163.59950519775492
AATS6m,97.53853329999997
AATS6p,1.4842545609899331
AATS6s,5.20679012345679
AATS6v,206.2031196267603
AATS7Z,27.925925925925927
AATS7d,3.2962962962962963
AATS7i,162.09348271717246
AATS7m,105.26207137037036
AATS7p,1.6600747207183701
AATS7s,4.076360310928212
AATS7v,221.40771805393464
AATS8Z,27.56
AATS8d,3.12
AATS8i,157.04126074630724
AATS8m,102.31647716000003
AATS8p,1.6066769095200002
AATS8s,4.199012345679012
AATS8v,220.9776054259273
AMID_C,1.1547236544043122
AMID_N,0.4482359453416578
AMID_O,0.28810466203582746
AMID_X,0.0
AMID_h,0.8475681877485048
ATS0dv,310.44444444444446
ATS0pe,182.86860000000001
ATS0se,218.75841300000002
ATS1dv,272.66666666666663
ATS1pe,190.7828
ATS1se,224.450672
ATS2dv,367.0
ATS2pe,277.4156
ATS2se,329.52267000000006
ATS3dv,337.3333333333333
ATS3pe,312.95540000000005
ATS3se,376.275694
ATS4dv,334.0
ATS4pe,318.79920000000004
ATS4se,385.57198600000004
ATS5dv,225.66666666666669
ATS5pe,257.6306
ATS5se,314.29724999999996
ATS6dv,208.0
ATS6pe,207.7364
ATS6se,251.058648
ATS7dv,179.66666666666666
ATS7pe,180.20329999999996
ATS7se,219.05608800000002
ATS8dv,159.33333333333334
ATS8pe,170.37780000000004
ATS8se,206.37745600000002
ATSC0Z,300.6153846153846
ATSC0c,0.8894458714893289
ATSC0d,14.615384615384617
ATSC0i,48.633390051637505
ATSC0m,1345.4238640384615
ATSC0p,7.877459960394461
ATSC0s,88.01730505434212
ATSC0v,1109.6284097984053
ATSC1Z,4.437869822485209
ATSC1c,-0.32474140500138415
ATSC1d,2.1301775147928996
ATSC1i,10.638657514285176
ATSC1m,23.99721599852101
ATSC1p,1.5851208302460598
ATSC1s,-9.342071087085332
ATSC1v,92.40216671589941
ATSC2Z,-24.023668639053252
ATSC2c,-0.1252991880918374
ATSC2d,-4.408284023668638
ATSC2i,-12.218751801841574
ATSC2m,-114.6784227130174
ATSC2p,-1.9884300632299396
ATSC2s,23.35039488315842
ATSC2v,-245.10195302685636
ATSC3Z,-92.85798816568047
ATSC3c,-0.025221232567602572
ATSC3d,-6.781065088757395
ATSC3i,-27.645321665818386
ATSC3m,-424.9750747988166
ATSC3p,-4.915427239467585
ATSC3s,-4.1294084463600145
ATSC3v,-592.9626848569911
ATSC4Z,6.372781065088762
ATSC4c,0.1787294236247393
ATSC4d,-1.4733727810650887
ATSC4i,-19.89499035333342
ATSC4m,24.520153893490892
ATSC4p,-0.042598493103354784
ATSC4s,17.999060478405205
ATSC4v,-105.63584701847128
ATSC5Z,-28.053254437869818
ATSC5c,-0.3402767826198865
ATSC5d,1.792899408284023
ATSC5i,11.42623035776634
ATSC5m,-109.2032655562133
ATSC5p,1.7974673869454787
ATSC5s,-22.061379371920687
ATSC5v,344.619408113198
ATSC6Z,-18.71005917159763
ATSC6c,0.18835594496022526
ATSC6d,2.6745562130177505
ATSC6i,11.185195004747447
ATSC6m,-88.98602646745564
ATSC6p,1.920384027731775
ATSC6s,-12.45763224324478
ATSC6v,-56.12566108316628
ATSC7Z,-24.177514792899416
ATSC7c,0.2285887863813609
ATSC7d,0.13017751479289977
ATSC7i,14.672848944691161
ATSC7m,-87.51146538609466
ATSC7p,1.1459032205682125
ATSC7s,16.2773232360127
ATSC7v,211.10450708155162
ATSC8Z,-81.13017751479289
ATSC8c,-0.5654313752771062
ATSC8d,-1.207100591715976
ATSC8i,-2.3731627252456216
ATSC8m,-373.97873857544374
ATSC8p,-1.3366783928903663
ATSC8s,-21.462218244981774
ATSC8v,-323.13690458496876
AXp-0d,0.719878842100756
AXp-1d,0.45603704199718154
AXp-2d,0.30582477911532024
AXp-3d,0.1974150614005075
AXp-4d,0.13238253431345687
AXp-5d,0.08639851092474518
AXp-6d,0.058920392476974004
AXp-7d,0.03984266704013783
GATS1Z,0.686862655900527
GATS1c,1.2438735239023233
GATS1d,0.8552631578947368
GATS1i,0.9150517774549943
GATS1m,0.6771187375841659
GATS1p,0.6950108169765828
GATS1s,0.6770869409522691
GATS1v,0.7194571444175278
GATS2Z,0.9272645854657114
GATS2c,0.9805498919674894
GATS2d,1.2401315789473684
GATS2i,1.2558820529228538
GATS2m,0.9161098786465893
GATS2p,1.1733192592154869
GATS2s,0.49773466159757335
GATS2v,1.011231650227127
GATS3Z,1.0223593743046593
GATS3c,0.9322337070958612
GATS3d,1.2271167048054918
GATS3i,1.3025652208289396
GATS3m,1.0297105451442525
GATS3p,1.240585329352027
GATS3s,0.7303300242321952
GATS3v,1.2323649250134605
GATS4Z,0.7602159449957725
GATS4c,0.9257961351418883
GATS4d,1.0040045766590389
GATS4i,1.0947175570254635
GATS4m,0.7842396215086095
GATS4p,0.7409812674760736
GATS4s,0.987758496514504
GATS4v,0.9914370287399039
GATS5Z,1.0209320961051556
GATS5c,1.1083605936525893
GATS5d,0.8327562326869806
GATS5i,0.7496797521803713
GATS5m,1.0260467980356154
GATS5p,0.7168604816757496
GATS5s,1.2704550021894592
GATS5v,0.7944190344171452
GATS6Z,0.986864551347663
GATS6c,0.7854070659815985
GATS6d,0.7697368421052632
GATS6i,0.7399869427322151
GATS6m,0.9941103614256726
GATS6p,0.7195531936018983
GATS6s,1.2400997084821888
GATS6v,0.9951845252532574
GATS7Z,1.38604571818492
GATS7c,0.6100635247839566
GATS7d,0.9502923976608187
GATS7i,0.786650420315645
GATS7m,1.3476389453802569
GATS7p,1.1176819840749468
GATS7s,0.4358490703221503
GATS7v,0.8844029950410451
GATS8Z,1.3938075742067555
GATS8c,1.5838648735310477
GATS8d,0.9921052631578946
GATS8i,1.044581532169018
GATS8m,1.3841224236281013
GATS8p,1.3206578831562925
GATS8s,1.2358914570695563
GATS8v,1.2746197167945024
MATS1Z,0.01421585351984534
MATS1c,-0.3515828850082422
MATS1d,0.14035087719298245
MATS1i,0.21065019631629203
MATS1m,0.01717557629120321
MATS1p,0.19376964897599086
MATS1s,-0.10220795159174803
MATS1v,0.08018888436815153
MATS2Z,-0.05194472876151485
MATS2c,-0.09156765450304465
MATS2d,-0.19605263157894728
MATS2i,-0.16330732163158357
MATS2m,-0.055403339241892925
MATS2p,-0.16407313367477153
MATS2s,0.17244059750161841
MATS2v,-0.1435762351257759
MATS3Z,-0.1745916959636865
MATS3c,-0.01602737134916435
MATS3d,-0.26224256292906173
MATS3i,-0.3212940035052587
MATS3m,-0.17853355330427714
MATS3p,-0.3526879191270531
MATS3s,-0.026517665682228294
MATS3v,-0.30204059207224193
MATS4Z,0.011982110275466166
MATS4c,0.11357743265630169
MATS4d,-0.05697940503432493
MATS4i,-0.23121963193593284
MATS4m,0.010301004604199497
MATS4p,-0.0030564940052286572
MATS4s,0.11558388436515188
MATS4v,-0.05380829956476418
MATS5Z,-0.06385013198297688
MATS5c,-0.2617595561375196
MATS5d,0.08393351800554014
MATS5i,0.1607526655779474
MATS5m,-0.05553493274405282
MATS5p,0.15612216539858473
MATS5s,-0.17149613910576667
MATS5v,0.2124965659869913
MATS6Z,-0.05394063459570113
MATS6c,0.1835320441615958
MATS6d,0.1585964912280701
MATS6i,0.19932469565638938
MATS6m,-0.05732113499679749
MATS6p,0.21127785255678586
MATS6s,-0.12266468058918964
MATS6v,-0.04383651245397365
MATS7Z,-0.0774479699761174
MATS7c,0.24748277786181622
MATS7d,0.008576998050682284
MATS7i,0.2905289982846269
MATS7m,-0.0626347593898598
MATS7p,0.14007844737961855
MATS7s,0.17808383706794043
MATS7v,0.18320170954438633
MATS8Z,-0.28067553735926304
MATS8c,-0.6611404348906976
MATS8d,-0.08589473684210523
MATS8i,-0.05074886269772478
MATS8m,-0.28908204954163275
MATS8p,-0.17647129094850644
MATS8s,-0.25359452849641534
MATS8v,-0.30286028890466365
MAXaaN,3.952747910892752
MAXaaS,1.3843546863189717
MAXdsN,3.882871315192744
MAXsOH,9.270896005032458
MINaaN,3.952747910892752
MINaaS,1.3843546863189717
MINdsN,3.882871315192744
MINsOH,9.270896005032458
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.730154424474378
SpAD_D,158.8603784146951
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,315
TMWC10,107.11005646815718
TSRW10,63.49302515088715
VE1_Dt,4.186187891580852
VE2_Dt,0.232565993976714
VE3_Dt,2.019577173628305
VR1_Dt,85.73279705029849
VR2_Dt,4.762933169461027
VR3_Dt,5.039022113332558
Xc-3dv,0.40845002781724565
Xc-4dv,0.0
Xc-5dv,0.0297697848921826
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.17010345435994292
Xch-7d,0.2276063978910685
Xp-0dv,9.81670003650231
Xp-1dv,5.759846111003878
Xp-2dv,4.152116820649171
Xp-3dv,2.7162561583760465
Xp-4dv,1.7098157396359666
Xp-5dv,0.8219896216336879
Xp-6dv,0.39452652868112364
Xp-7dv,0.20440571668392893
Xpc-4d,2.3201481690921084
Xpc-5d,3.280912678401888
Xpc-6d,4.072467770982873
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,27
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.359790108266689
AATS0dv,11.94017094017094
AATS0pe,7.0334076923076925
AATS0se,8.413785115384616
AATS1dv,10.098765432098764
AATS1pe,7.06602962962963
AATS1se,8.312987851851851
AATS2dv,9.175
AATS2pe,6.93539
AATS2se,8.238066750000002
AATS3dv,7.333333333333333
AATS3pe,6.803378260869566
AATS3se,8.179906391304348
AATS4dv,7.260869565217392
AATS4pe,6.930417391304348
AATS4se,8.381999695652175
AATS5dv,5.938596491228071
AATS5pe,6.779752631578948
AATS5se,8.270980263157893
AATS6dv,6.933333333333334
AATS6pe,6.924546666666667
AATS6se,8.3686216
AATS7dv,6.65432098765432
AATS7pe,6.674196296296294
AATS7se,8.113188444444445
AATS8dv,6.373333333333334
AATS8pe,6.815112000000002
AATS8se,8.25509824
AATSC0Z,11.562130177514792
AATSC0c,0.03420945659574342
AATSC0d,0.562130177514793
AATSC0i,1.870515001986058
AATSC0m,51.74707169378698
AATSC0p,0.3029792292459408
AATSC0s,3.385280963628543
AATSC0v,42.67801576147713
AATSC1Z,0.16436554898093367
AATSC1c,-0.01202745944449571
AATSC1d,0.07889546351084814
AATSC1i,0.3940243523809325
AATSC1m,0.8887857777230004
AATSC1p,0.058708178898002214
AATSC1s,-0.34600263285501226
AATSC1v,3.4223024709592376
AATSC2Z,-0.6005917159763313
AATSC2c,-0.003132479702295935
AATSC2d,-0.11020710059171594
AATSC2i,-0.30546879504603935
AATSC2m,-2.866960567825435
AATSC2p,-0.04971075158074849
AATSC2s,0.5837598720789605
AATSC2v,-6.1275488256714095
AATSC3Z,-2.0186519166452275
AATSC3c,-0.0005482876645130994
AATSC3d,-0.14741445845124773
AATSC3i,-0.6009852536047475
AATSC3m,-9.238588582582969
AATSC3p,-0.10685711390146924
AATSC3s,-0.08976974883391335
AATSC3v,-12.890493149065025
AATSC4Z,0.13853871880627744
AATSC4c,0.0038854222527117234
AATSC4d,-0.03202984306663236
AATSC4i,-0.43249979028985697
AATSC4m,0.5330468237715411
AATSC4p,-0.0009260541978990171
AATSC4s,0.3912839234435914
AATSC4v,-2.2964314569232886
AATSC5Z,-0.7382435378386795
AATSC5c,-0.00895465217420754
