DLiP-ID,T003S1
PEOE_VSA1,9.799819461700956
PEOE_VSA2,19.703392636909218
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.951090422928175
PEOE_VSA7,35.7564788500771
PEOE_VSA8,50.140633474154185
PEOE_VSA9,9.818794524335445
RingCount,3
SMR_VSA10,35.33965078961157
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,439.15657728
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,52.716515592871936
SlogP_VSA3,16.00989599106965
SlogP_VSA4,10.114318268765572
SlogP_VSA5,24.974377382775238
SlogP_VSA6,58.3315565371007
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,17.501745733386574
EState_VSA3,36.63796059086507
EState_VSA4,16.87975659014078
EState_VSA5,30.82800932437723
EState_VSA6,28.00857370545806
EState_VSA7,24.26546827384644
EState_VSA8,6.923737199690624
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.62105956816701
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.703392636909218
EState_VSA11,0.0
FractionCSP3,0.30434782608695654
VSA_EState10,1.3789404318329903
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1300000000000003
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,414.33700000000016
MaxEStateIndex,12.443084946055865
MinEStateIndex,-0.3918305393053565
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.064516129032258
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.3870967741935485
MaxPartialCharge,0.2833294624529769
MinPartialCharge,-0.3393893404831988
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.443084946055865
MinAbsEStateIndex,0.008768833789831953
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3393893404831988
MinAbsPartialCharge,0.2833294624529769
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,439.1565772800007
MZ,0.6904761904761906
Mi,1.1218022689702507
Mm,0.6534634917991841
Mp,0.689561858426005
Mv,0.6445176681399205
SZ,38.66666666666667
Si,62.820927062334036
Sm,36.59395554075431
Sp,38.61546407185628
Sv,36.09298941583555
nB,0
nC,23
nF,0
nH,25
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,23.679272205262556
AMW,7.84208173714287
IC0,1.6485474714175525
IC1,3.3955933144511463
IC2,4.449513850319966
IC3,5.030394654123194
IC4,5.2446803684089085
IC5,5.2446803684089085
MID,62.50681172822806
Mpe,0.9741596638655465
Mse,1.0086944646758922
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.90740000000007
SdO,35.49710540661292
SdS,0
Spe,54.552941176470604
SsF,0
SsI,0
Sse,56.48689002184996
StN,0
fMF,0.39285714285714285
nBr,0
nCl,0
AMID,2.0163487654267116
BIC0,0.2708102725895158
BIC1,0.5578010746023224
BIC2,0.730930761526596
BIC3,0.8263532419509557
BIC4,0.8615543955142523
BIC5,0.8615543955142523
CIC0,4.158807450640051
CIC1,2.4117616076064574
CIC2,1.3578410717376377
CIC3,0.7769602679344096
CIC4,0.5626745536486952
CIC5,0.5626745536486952
GGI1,6.5
GGI2,4.000000000000002
GGI3,1.8125
GGI4,1.737777777777778
GGI5,1.2361111111111112
GGI6,0.7110204081632652
GGI7,0.5538194444444444
GGI8,0.328042328042328
GGI9,0.21812500000000004
JGI1,0.19696969696969696
JGI2,0.08888888888888893
JGI3,0.037760416666666664
JGI4,0.04041343669250647
JGI5,0.03090277777777778
JGI6,0.01777551020408163
JGI7,0.014200498575498577
JGI8,0.01058201058201058
JGI9,0.008725
MIC0,17.701444894726578
MIC1,34.580179964864925
MIC2,41.85471334926762
MIC3,44.012098342358414
MIC4,44.22809834235842
MIC5,44.22809834235842
MPC2,45
MPC3,57
MPC4,68
MPC5,84
MPC6,87
MPC7,94
MPC8,90
MPC9,97
Mare,0.9867857142857143
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.14533943134900865
RPCG,0.121332458169453
SIC0,0.283872346970909
SIC1,0.5847056637702546
SIC2,0.7661859676286944
SIC3,0.8662109896222556
SIC4,0.9031100111495624
SIC5,0.9031100111495624
SaaN,0
SaaO,0
SaaS,0
Sare,55.26
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.3789404318329903
StCH,0
StsC,0
TIC0,92.31865839938294
TIC1,190.15322560926418
TIC2,249.1727756179181
TIC3,281.7021006308989
TIC4,293.7021006308989
TIC5,293.7021006308989
Vabc,407.7903668492525
WPol,48
apol,64.48782499999999
bpol,33.862175
nRot,6
ABCGG,18.052366674818515
ATS0Z,1512.0
ATS0d,181.0
ATS0i,9022.066629516325
ATS0m,5983.7801340000005
ATS0p,89.87283862122501
ATS0s,321.8923182441701
ATS0v,12710.26521529696
ATS1Z,1564.0
ATS1d,224.0
ATS1i,8445.4115972785
ATS1m,5968.295443000003
ATS1p,110.60468775000004
ATS1s,182.49382716049382
ATS1v,15655.67648434704
ATS2Z,2307.0
ATS2d,345.0
ATS2i,15394.85888424604
ATS2m,8669.866664999998
ATS2p,165.190479513339
ATS2s,339.25308641975306
ATS2v,22644.866927250037
ATS3Z,2681.0
ATS3d,402.0
ATS3i,20335.858149024687
ATS3m,9853.179154000001
ATS3p,200.04336607613095
ATS3s,373.0895061728395
ATS3v,26477.660992206205
ATS4Z,2635.0
ATS4d,374.0
ATS4i,21302.27636146247
ATS4m,9391.360238
ATS4p,199.948347128735
ATS4s,425.0061728395061
ATS4v,25976.906713730623
ATS5Z,2166.0
ATS5d,354.0
ATS5i,22645.025126959892
ATS5m,7670.657326999997
ATS5p,176.656079024564
ATS5s,440.66666666666674
ATS5v,23227.90638077742
ATS6Z,2034.0
ATS6d,334.0
ATS6i,19631.352757339504
ATS6m,7378.664806999999
ATS6p,158.00081263147
ATS6s,388.27777777777777
ATS6v,21596.254245602748
ATS7Z,2068.0
ATS7d,303.0
ATS7i,17288.786151497123
ATS7m,7501.173965999999
ATS7p,151.44852345303704
ATS7s,437.395061728395
ATS7v,21026.341595493628
ATS8Z,1890.0
ATS8d,277.0
ATS8i,18416.35959754178
ATS8m,6703.477080999999
ATS8p,137.81365369898
ATS8s,480.38888888888886
ATS8v,18552.394400658344
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.30434782608695654
GGI10,0.1651872257932864
JGI10,0.006607489031731457
JGT10,0.45282572538885907
Kier1,25.619834710743802
Kier2,12.459259259259259
Kier3,7.239150507848569
MAXdO,12.443084946055865
MID_C,47.09266227962186
MID_N,6.411891319636466
MID_O,6.923054064306588
MID_X,0.0
MID_h,15.414149448606201
MINdO,11.403337717501369
MPC10,106
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.8888779583328805
MWC04,6.7464121285733745
MWC05,7.596392304064196
MWC06,8.45638105201948
MWC07,9.311903687385623
MWC08,10.172942006713589
MWC09,11.031059758648459
MWC10,11.89276502543942
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,1
NdsCH,2
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.012300000000003
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,0.0
SRW06,7.007600613951853
SRW07,0.0
SRW08,8.589513852995864
SRW09,0.0
SRW10,10.21343245878688
SaaCH,12.868927695746827
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.3086738188768283
SaasN,0
SdCH2,0
SddsN,-0.3918305393053565
SdsCH,3.030558914923994
SdssC,-0.15680543276251835
SdssS,0
SsCH3,3.5751738928257595
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.3890769936076017
SsssP,0
VE1_A,4.561660795147485
VE1_D,5.4796088859275764
VE2_A,0.14715034823056403
VE2_D,0.1767615769654057
VE3_A,2.6490888781713964
VE3_D,2.8324358387228816
VR1_A,351.5791941780499
VR1_D,197.20813530671242
VR2_A,11.34126432832419
VR2_D,6.361552751829433
VR3_A,6.99383710085854
VR3_D,6.415661806899543
WPath,3124
Xc-3d,2.075909169115402
Xc-4d,0.0
Xc-5d,0.5719752754296894
Xc-6d,0.0
Xp-0d,22.380104409694475
Xp-1d,14.884249150759292
Xp-2d,13.269106985529445
Xp-3d,10.80368126115186
Xp-4d,8.366447600018013
Xp-5d,6.625830392967532
Xp-6d,4.522827918196453
Xp-7d,3.313855236344714
ZMIC0,100.86098951934227
ZMIC1,57.726239093303526
ZMIC2,35.8600636292369
ZMIC3,29.212460701179076
ZMIC4,27.90773253699919
ZMIC5,27.90773253699919
nAcid,0
nAtom,56
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.30406509320417
piPC3,4.795790545596741
piPC4,5.2457074162757396
piPC5,5.7549507612306
piPC6,5.951293382418705
piPC7,6.305818978475576
piPC8,6.61890585877835
piPC9,6.922335962297165
AATS0Z,27.0
AATS0d,3.232142857142857
AATS0i,161.10833266993436
AATS0m,106.85321667857144
AATS0p,1.604872118236161
AATS0s,5.748077111503037
AATS0v,226.96902170173144
AATS1Z,26.96551724137931
AATS1d,3.8620689655172415
AATS1i,145.6105447806638
AATS1m,102.90164556896556
AATS1p,1.9069773750000008
AATS1s,3.146445295870583
AATS1v,269.9254566266731
AATS2Z,23.07
AATS2d,3.45
AATS2i,153.9485888424604
AATS2m,86.69866664999998
AATS2p,1.65190479513339
AATS2s,3.3925308641975307
AATS2v,226.44866927250038
AATS3Z,20.623076923076923
AATS3d,3.0923076923076924
AATS3i,156.42967806942067
AATS3m,75.7936858
AATS3p,1.5387951236625457
AATS3s,2.8699192782526115
AATS3v,203.67431532466313
AATS4Z,19.094202898550726
AATS4d,2.710144927536232
AATS4i,154.36432145987297
AATS4m,68.05333505797101
AATS4p,1.4489010661502537
AATS4s,3.0797548756485953
AATS4v,188.23845444732336
AATS5Z,15.361702127659575
AATS5d,2.5106382978723403
AATS5i,160.60301508482192
AATS5m,54.401825014184375
AATS5p,1.2528799930820143
AATS5s,3.1252955082742324
AATS5v,164.73692468636466
AATS6Z,16.672131147540984
AATS6d,2.737704918032787
AATS6i,160.91272751917626
AATS6m,60.48085907377048
AATS6p,1.2950886281268035
AATS6s,3.1826047358834244
AATS6v,177.01847742297335
AATS7Z,18.8
AATS7d,2.7545454545454544
AATS7i,157.17078319542838
AATS7m,68.1924906
AATS7p,1.3768047586639731
AATS7s,3.9763187429854088
AATS7v,191.14855995903298
AATS8Z,16.57894736842105
AATS8d,2.4298245614035086
AATS8i,161.5470140135244
AATS8m,58.80243053508771
AATS8p,1.2088916991138596
AATS8s,4.2139376218323585
AATS8v,162.74030176016092
AMID_C,1.5191181380523182
AMID_N,0.20683520385924084
AMID_O,0.22332432465505123
AMID_X,0.0
AMID_h,0.4972306273743936
ATS0dv,438.44444444444446
ATS0pe,352.27310000000006
ATS0se,434.14908899999995
ATS1dv,396.33333333333337
ATS1pe,376.18120000000005
ATS1se,449.7955519999998
ATS2dv,530.3333333333333
ATS2pe,633.9377999999998
ATS2se,771.8965399999998
ATS3dv,493.0
ATS3pe,808.1243000000001
ATS3se,997.2034039999998
ATS4dv,479.0
ATS4pe,857.9949
ATS4se,1064.0110099999997
ATS5dv,535.0
ATS5pe,855.8791999999999
ATS5se,1071.5753900000002
ATS6dv,508.0
ATS6pe,748.9760000000001
ATS6se,931.3738220000001
ATS7dv,498.66666666666663
ATS7pe,700.2857999999999
ATS7se,859.0546659999999
ATS8dv,406.3333333333333
ATS8pe,718.2468000000003
ATS8se,891.8626839999998
ATSC0Z,550.8571428571429
ATSC0c,0.8160704877420006
ATSC0d,33.125
ATSC0i,86.5312708596245
ATSC0m,2534.0190465
ATSC0p,15.610703384963836
ATSC0s,137.990691749951
ATSC0v,2858.17390708278
ATSC1Z,40.61224489795916
ATSC1c,-0.3162217508260472
ATSC1d,11.53125
ATSC1i,-6.506122942106159
ATSC1m,183.86480237499967
ATSC1p,0.39169743254504663
ATSC1s,-2.6926177878558817
ATSC1v,-24.96632303477138
ATSC2Z,112.46938775510203
ATSC2c,-0.02992737234963934
ATSC2d,-3.5625
ATSC2i,17.07522306452502
ATSC2m,513.7988587499997
ATSC2p,3.570738226575897
ATSC2s,42.88669830071945
ATSC2v,387.77970343326746
ATSC3Z,23.65306122448976
ATSC3c,-0.020795600326877835
ATSC3d,-11.96875
ATSC3i,32.1724391347741
ATSC3m,109.90180337499996
ATSC3p,3.2424002314207505
ATSC3s,-6.142878138909878
ATSC3v,337.21288410187196
ATSC4Z,-249.6122448979592
ATSC4c,-0.17310465048624107
ATSC4d,-2.59375
ATSC4i,-45.56307155953023
ATSC4m,-1171.656260125
ATSC4p,-9.089863593063383
ATSC4s,-49.87327482433304
ATSC4v,-1511.6677409700092
ATSC5Z,-4.2653061224489495
ATSC5c,0.3229178915824447
ATSC5d,9.703125
ATSC5i,-7.730490806269977
ATSC5m,18.29678731250021
ATSC5p,-0.2818267769181681
ATSC5s,-8.554764704235598
ATSC5v,351.58319975734173
ATSC6Z,105.20408163265307
ATSC6c,-0.3032057279111974
ATSC6d,-3.59375
ATSC6i,9.922249117749871
ATSC6m,513.7830901250001
ATSC6p,2.9404328209103845
ATSC6s,-5.950547297108139
ATSC6v,880.5835888864033
ATSC7Z,-66.75510204081635
ATSC7c,-0.1251005291189549
ATSC7d,-11.03125
ATSC7i,-13.344439748181546
ATSC7m,-321.07472962500015
ATSC7p,-4.0317361748232186
ATSC7s,12.518063604042434
ATSC7v,-720.3399357498013
ATSC8Z,-14.530612244897934
ATSC8c,0.45841230693191265
ATSC8d,1.15625
ATSC8i,-12.794832101316686
ATSC8m,-110.86653462499987
ATSC8p,-2.1121353827057643
ATSC8s,18.511036925058065
ATSC8v,-635.8931512068957
AXp-0d,0.7219388519256282
AXp-1d,0.4510378530533119
AXp-2d,0.29486904412287657
AXp-3d,0.18953826773950633
AXp-4d,0.12303599411791195
AXp-5d,0.07887893324961348
AXp-6d,0.051986527795361524
AXp-7d,0.03525377911005015
GATS1Z,0.7247326155387037
GATS1c,1.388777791181147
GATS1d,0.7872478854912166
GATS1i,1.2389677887416235
GATS1m,0.7293899654872581
GATS1p,0.9763327608763533
GATS1s,0.5068780326420156
GATS1v,0.9790684840564992
GATS2Z,0.8057442946058092
GATS2c,1.2753634955079727
GATS2d,1.270188679245283
GATS2i,1.0065206347795201
GATS2m,0.8053991401599356
GATS2p,0.8733142225868052
GATS2s,0.41160177493533134
GATS2v,0.895325635132112
GATS3Z,1.0883039419087137
GATS3c,1.1238683457012097
GATS3d,1.2899854862119013
GATS3i,0.9205596631568699
GATS3m,1.0720221414833242
GATS3p,1.0207852699845095
GATS3s,0.7178886587629051
GATS3v,0.946826051444399
GATS4Z,1.4311030428769018
GATS4c,0.987316783342069
GATS4d,0.9625375991249658
GATS4i,1.2347387613113376
GATS4m,1.4052350734038639
GATS4p,1.4547813570100727
GATS4s,1.199740810075005
GATS4v,1.232439027451378
GATS5Z,1.0012764486036314
GATS5c,0.7005957533406691
GATS5d,0.8066372273517998
GATS5i,0.9772328351026482
GATS5m,0.9959056033525151
GATS5p,0.9971721281812992
GATS5s,0.9933273785037733
GATS5v,0.9522010014330451
GATS6Z,0.7688837068906877
GATS6c,1.192341893573699
GATS6d,1.1023816888339002
GATS6i,0.9148433550476217
GATS6m,0.7768071142762765
GATS6p,0.7964418128197527
GATS6s,0.9477220353518058
GATS6v,0.829861802340804
GATS7Z,0.90086877593361
GATS7c,1.0871895057576473
GATS7d,1.1471698113207547
GATS7i,1.0773262824410108
GATS7m,0.9143153101789444
GATS7p,1.0199590551856086
GATS7s,1.1183726611532927
GATS7v,1.0693137650831541
GATS8Z,0.9099853497852515
GATS8c,0.7192075405838999
GATS8d,0.8811651770936776
GATS8i,1.0059156567058376
GATS8m,0.9281612276897291
GATS8p,0.9450571267282448
GATS8s,1.3540978368465761
GATS8v,1.0490599378638157
MATS1Z,0.07118328802403773
MATS1c,-0.3741313490780546
MATS1d,0.33610930383864673
MATS1i,-0.07259541912111286
MATS1m,0.07005655187203888
MATS1p,0.024226366692132753
MATS1s,-0.018840175852806357
MATS1v,-0.00843385186750956
MATS2Z,0.11433609958506222
MATS2c,-0.02053661879400847
MATS2d,-0.06022641509433962
MATS2i,0.1105048477982738
MATS2m,0.11354585566253353
MATS2p,0.12809246051068537
MATS2s,0.174044718117093
MATS2v,0.07597740409864444
MATS3Z,0.018496648579636104
MATS3c,-0.010977121328060597
MATS3d,-0.15564586357039187
MATS3i,0.16016056068954718
MATS3m,0.018682699076547758
MATS3p,0.08947234593416292
MATS3s,-0.01917638687834371
MATS3v,0.050822986778400414
MATS4Z,-0.18388057008839978
MATS4c,-0.08607757107976007
MATS4d,-0.03177467869838666
MATS4i,-0.21367260862235207
MATS4m,-0.18762870583404798
MATS4p,-0.236289179780797
MATS4s,-0.1466651852153256
MATS4v,-0.21462318514624842
MATS5Z,-0.003075247932668234
MATS5c,0.15715686259257017
MATS5d,0.11633881975110395
MATS5i,-0.035481575870026656
MATS5m,0.0028677010756596754
MATS5p,-0.0071701575143678035
MATS5s,-0.024622219097289663
MATS5v,0.04885492810939888
MATS6Z,0.08766410448268826
MATS6c,-0.1705445813657992
MATS6d,-0.04979894834519023
MATS6i,0.05263386241324594
MATS6m,0.0930675171391154
MATS6p,0.08646034937251032
MATS6s,-0.01979407976501644
MATS6v,0.14141977228668737
MATS7Z,-0.06169370049038101
MATS7c,-0.07804171704963948
MATS7d,-0.16953687821612348
MATS7i,-0.0785095711090552
MATS7m,-0.06450473457043494
MATS7p,-0.13148159848020913
MATS7s,0.04618305988195068
MATS7v,-0.12830517829464333
MATS8Z,-0.012957705466986946
MATS8c,0.27593816497629076
MATS8d,0.017146640185369086
MATS8i,-0.07263478993096834
MATS8m,-0.021491848660766224
MATS8p,-0.06646338492313988
MATS8s,0.0658967705018827
MATS8v,-0.10928955887920881
MAXssS,1.3789404318329903
MINssS,1.3789404318329903
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.53635682617498
SpAD_D,418.1466931984721
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.8494960745852764
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,792
TMWC10,140.15297972652533
TSRW10,66.52462788175355
VE1_Dt,5.489831338888193
VE2_Dt,0.17709133351252235
VE3_Dt,2.834299645026634
VR1_Dt,196.65760797927265
VR2_Dt,6.343793805782989
VR3_Dt,6.412866297539567
Xc-3dv,1.030183647550383
Xc-4dv,0.0
Xc-5dv,0.2063315653298708
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3495849299935525
Xp-0dv,18.453567735431697
Xp-1dv,11.024952118364299
Xp-2dv,8.341102137367445
Xp-3dv,6.437926107176169
Xp-4dv,4.5346785750221645
Xp-5dv,3.100596436547102
Xp-6dv,1.8880222267263198
Xp-7dv,1.162752320686227
Xpc-4d,4.836672666378947
Xpc-5d,6.493458989336048
Xpc-6d,9.110733797951124
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,7.228218353653491
AATS0dv,7.82936507936508
AATS0pe,6.290591071428572
AATS0se,7.7526623035714275
AATS1dv,6.833333333333334
AATS1pe,6.485882758620691
AATS1se,7.755095724137928
AATS2dv,5.303333333333333
AATS2pe,6.339377999999998
AATS2se,7.718965399999998
AATS3dv,3.792307692307692
AATS3pe,6.2163407692307695
AATS3se,7.670795415384614
AATS4dv,3.471014492753623
AATS4pe,6.217354347826087
AATS4se,7.710224710144925
AATS5dv,3.7943262411347516
AATS5pe,6.07006524822695
AATS5se,7.599825460992909
AATS6dv,4.163934426229508
AATS6pe,6.139147540983608
AATS6se,7.634211655737706
AATS7dv,4.533333333333333
AATS7pe,6.366234545454544
AATS7se,7.809587872727271
AATS8dv,3.564327485380117
AATS8pe,6.300410526315792
AATS8se,7.823356877192981
AATSC0Z,9.83673469387755
AATSC0c,0.014572687281107154
AATSC0d,0.5915178571428571
AATSC0i,1.5452012653504374
AATSC0m,45.25034011607143
AATSC0p,0.2787625604457828
AATSC0s,2.464119495534839
AATSC0v,51.038819769335355
AATSC1Z,0.7002111189303303
AATSC1c,-0.005452099152173227
AATSC1d,0.19881465517241378
AATSC1i,-0.11217453348458895
AATSC1m,3.1700827995689598
AATSC1p,0.0067534040093973555
AATSC1s,-0.04642444461820486
AATSC1v,-0.4304538454270928
AATSC2Z,1.1246938775510202
AATSC2c,-0.0002992737234963934
AATSC2d,-0.035625
AATSC2i,0.1707522306452502
AATSC2m,5.137988587499997
AATSC2p,0.03570738226575897
AATSC2s,0.4288669830071945
AATSC2v,3.8777970343326746
AATSC3Z,0.1819466248037674
AATSC3c,-0.00015996615636059872
AATSC3d,-0.0920673076923077
AATSC3i,0.24748030103672386
AATSC3m,0.8453984874999997
AATSC3p,0.02494154024169808
AATSC3s,-0.047252908760845216
AATSC3v,2.593945262322092
AATSC4Z,-1.8087843833185449
AATSC4c,-0.0012543815252626165
AATSC4d,-0.018795289855072464
AATSC4i,-0.3301671852139872
AATSC4m,-8.490262754528986
AATSC4p,-0.06586857676132886
AATSC4s,-0.36140054220531187
AATSC4v,-10.954114065000066
AATSC5Z,-0.030250398031552835
AATSC5c,0.002290197812641452
AATSC5d,0.06881648936170212
AATSC5i,-0.05482617593099274
