DLiP-ID,T00829
DLiP-Mol-ID,26476
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H12ClN3O/c1-11(22)20-17-16(12-6-3-2-4-7-12)13(10-19)14-8-5-9-15(18)21(14)17/h2-9H,1H3,(H,20,22)"
Standard Inchi Key(RDKit),ZORZDWGIDVIMAU-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)Nc1c(-c2ccccc2)c(C#N)c2cccc(Cl)n12
SMILES(SDF),
MW(SDF),
MW(RDKit),309.756
MW Monoisotopic(RDKit),309.066889684
MolLogP(RDKit),4.08978
XLogP(SDF),
XLogP(CDK),4.386
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),57.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.724804067246221
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Neuropilin-1/VEGF-A
Common Target Pref Name,Neuropilin-1/VEGF-A
RDKit Descriptors
Ipc,135999.79110424503
qed,0.7248040672462206
Chi0,15.689869965382487
Chi1,10.630228955335802
TPSA,57.3
Chi0n,11.799442107990016
Chi0v,12.555371054008472
Chi1n,6.692234111115713
Chi1v,7.070198584124941
Chi2n,4.826779664455888
Chi2v,5.214028405637584
Chi3n,3.377617914854352
Chi3v,3.672636923469798
Chi4n,2.5476652215262927
Chi4v,2.795972660128329
MolMR,86.86170000000003
MolWt,309.75600000000003
fr_SH,0
Kappa1,14.179229542797644
Kappa2,5.548981221308567
Kappa3,2.218549594626017
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,907.0390172397939
MolLogP,4.089780000000002
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.460007478817608
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,4.400694606261793
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,59.24749785628267
SMR_VSA8,0.0
SMR_VSA9,17.196124296186266
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.1087142559654
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.195231790333615
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,47.99914230100218
PEOE_VSA7,17.696185628620217
PEOE_VSA8,12.487188691387619
PEOE_VSA9,11.080152209313258
RingCount,3
SMR_VSA10,28.842683115035314
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,309.06688968400005
NumHDonors,1
PEOE_VSA10,17.04019390752009
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.307874335613299
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.33111286753076
SlogP_VSA5,12.487188691387619
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.153109816892792
SlogP_VSA8,16.643603701010253
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,27.614576295738075
EState_VSA4,5.563451491696996
EState_VSA5,6.923737199690624
EState_VSA6,16.533428743185013
EState_VSA7,36.39820241076966
EState_VSA8,11.386009916798605
EState_VSA9,11.600939890232516
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6843672839506172
VSA_EState9,45.81577111503038
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.056428738810308
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,6.277639378796785
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.769999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,297.65999999999997
MaxEStateIndex,11.598833459309649
MinEStateIndex,-0.22130495716805232
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.2218803522543006
MinPartialCharge,-0.31147298380751187
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.598833459309649
MinAbsEStateIndex,0.22130495716805232
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.31147298380751187
MinAbsPartialCharge,0.2218803522543006
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,309.0668896840004
MZ,0.7843137254901962
Mi,1.109557722576611
Mm,0.758503234779883
Mp,0.7515589292004229
Mv,0.7156033093473498
SZ,26.66666666666667
Si,37.72496256760477
Sm,25.789109982516024
Sp,25.553003592814377
Sv,24.330512517809893
nB,0
nC,17
nF,0
nH,12
nI,0
nN,3
nO,1
nP,0
nS,0
nX,1
ABC,17.015651346061514
AMW,9.090202637764717
IC0,1.63860090560113
IC1,3.477024973539649
IC2,4.006436738245531
IC3,4.712319091186708
IC4,4.947613208833767
IC5,4.947613208833767
MID,44.85816974752378
Mpe,0.9858131487889272
Mse,1.0121352984019538
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,86.86170000000003
SdO,11.598833459309649
SdS,0
Spe,33.51764705882353
SsF,0
SsI,0
Sse,34.41260014566643
StN,9.596997826908542
fMF,0.4411764705882353
nBr,0
nCl,1
AMID,2.0390077157965356
BIC0,0.2966565630361541
BIC1,0.6294896302786687
BIC2,0.7253357109269252
BIC3,0.8531304851246007
BIC4,0.8957287431904926
BIC5,0.8957287431904926
CIC0,3.448861935649209
CIC1,1.61043786771069
CIC2,1.0810261030048078
CIC3,0.3751437500636312
CIC4,0.13984963241657233
CIC5,0.13984963241657233
GGI1,3.5
GGI2,2.222222222222223
GGI3,2.611111111111111
GGI4,1.6644444444444446
GGI5,1.2677777777777777
GGI6,0.5340136054421768
GGI7,0.21531320861678002
GGI8,0.07079081632653061
GGI9,0.0
JGI1,0.14583333333333331
JGI2,0.06535947712418304
JGI3,0.07057057057057058
JGI4,0.04161111111111111
JGI5,0.0325071225071225
JGI6,0.0157062825130052
JGI7,0.011961844923154446
JGI8,0.014158163265306122
JGI9,0.0
MIC0,18.567645559895006
MIC1,36.31180038976939
MIC2,42.670565095651746
MIC3,45.97103568388704
MIC4,46.20821215447527
MIC5,46.20821215447527
MPC2,34
MPC3,48
MPC4,71
MPC5,94
MPC6,106
MPC7,112
MPC8,112
MPC9,101
Mare,0.9934117647058824
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.2004303067209367
RPCG,0.14277818420734062
SIC0,0.3220860685831394
SIC1,0.6834497041132402
SIC2,0.7875117447070875
SIC3,0.9262611321655506
SIC4,0.9725109279850382
SIC5,0.9725109279850382
SaaN,0
SaaO,0
SaaS,0
Sare,33.776
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.277639378796785
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.227151675485009
TIC0,55.71243079043842
TIC1,118.21884910034807
TIC2,136.21884910034805
TIC3,160.21884910034808
TIC4,168.21884910034808
TIC5,168.21884910034808
Vabc,263.44581820722897
WPol,37
apol,42.67351599999999
bpol,16.266484
nRot,2
ABCGG,14.77952380018836
ATS0Z,1124.0
ATS0d,128.0
ATS0i,5361.846779870388
ATS0m,4565.941473000001
ATS0p,61.772258858188
ATS0s,170.75529644871207
ATS0v,9023.096517952268
ATS1Z,1051.0
ATS1d,161.0
ATS1i,5192.0115425722
ATS1m,4082.905360999999
ATS1p,73.60679971000002
ATS1s,127.68724279835392
ATS1v,10816.12707969307
ATS2Z,1589.0
ATS2d,255.0
ATS2i,8602.412302635646
ATS2m,6143.570371999999
ATS2p,108.40320922454698
ATS2s,191.60493827160496
ATS2v,15654.838265403056
ATS3Z,1813.0
ATS3d,283.0
ATS3i,11266.012778365084
ATS3m,6891.076351999999
ATS3p,126.594373803094
ATS3s,234.46707818930042
ATS3v,17981.22064079668
ATS4Z,2014.0
ATS4d,282.0
ATS4i,11460.143574512884
ATS4m,7771.463908
