DLiP-ID,C001PB
DLiP-Mol-ID,32707
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H12ClNO2/c1-10-6-8-11(9-7-10)19-15-14(18)16(20)12-4-2-3-5-13(12)17(15)21/h2-9,19H,1H3"
Standard Inchi Key(RDKit),RFTKKJMESXPXLC-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(NC2=C(Cl)C(=O)c3ccccc3C2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),297.741
MW Monoisotopic(RDKit),297.055656304
MolLogP(RDKit),3.93652
XLogP(SDF),
XLogP(CDK),4.42
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),46.17
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.913108682433049
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,72748.18909316328
qed,0.913108682433049
Chi0,14.982763184195939
Chi1,10.07538740046941
TPSA,46.17
Chi0n,11.31326320745396
Chi0v,12.069192153472416
Chi1n,6.495948001204021
Chi1v,6.873912474213248
Chi2n,4.883839712735625
Chi2v,5.261804185744854
Chi3n,3.383126242132947
Chi3v,3.743751271870913
Chi4n,2.2381005224468713
Chi4v,2.4729675098748536
MolMR,82.78370000000001
MolWt,297.74100000000004
fr_SH,0
Kappa1,13.586547188480598
Kappa2,5.185277001310925
Kappa3,2.3634264615222595
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,775.6320468781188
MolLogP,3.9365200000000025
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.022495489223991
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,75.9506166879533
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,126.79394632240783
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.56259379269917
PEOE_VSA7,19.056471336613843
PEOE_VSA8,16.814289258077554
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,28.854816057645955
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,297.05565630399997
NumHDonors,1
PEOE_VSA10,10.72932566516943
PEOE_VSA11,0.0
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.566489892729878
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,26.27942884323463
SlogP_VSA6,59.26026221286231
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,22.295815557899306
EState_VSA3,16.814289258077554
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,31.18920547353706
EState_VSA8,5.316788604006331
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.86079631029367
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,6.083648134150779
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3899999999999992
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,285.645
MaxEStateIndex,12.486967435122198
MinEStateIndex,-0.3319644956748129
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,0.8571428571428571
FpDensityMorgan2,1.4285714285714286
FpDensityMorgan3,2.0476190476190474
MaxPartialCharge,0.21111403916820318
MinPartialCharge,-0.35097284633564463
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.486967435122198
MinAbsEStateIndex,0.07011574074074067
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35097284633564463
MinAbsPartialCharge,0.21111403916820318
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,297.0556563040003
MZ,0.7777777777777778
Mi,1.101602185635293
Mm,0.7511750592260125
Mp,0.748965995282163
Mv,0.7130116512160071
SZ,25.666666666666668
Si,36.35287212596467
Sm,24.788776954458413
Sp,24.71587784431138
Sv,23.529384490128233
nB,0
nC,17
nF,0
nH,12
nI,0
nN,1
nO,2
nP,0
nS,0
nX,1
ABC,16.458374479136026
AMW,9.001686554666676
IC0,1.5745026554217976
