DLiP-ID,T0053B
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,843.9782679802693
MolLogP,1.7655999999999998
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4275935481770372
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,11.835812092322787
SMR_VSA5,44.69070534969059
SMR_VSA6,38.543486210333825
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.51611736360172
NHOHCount,3
PEOE_VSA1,25.53992406455432
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,74.37116409293381
PEOE_VSA8,37.932778966795475
PEOE_VSA9,6.4208216229260096
RingCount,4
SMR_VSA10,23.471051021338422
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,428.24235550399993
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,71.95855003867197
SlogP_VSA3,16.133830774056218
SlogP_VSA4,11.835812092322787
SlogP_VSA5,48.02554828209587
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.23518108162902
EState_VSA3,23.713500218454527
EState_VSA4,50.50202640736071
EState_VSA5,17.741552976702497
EState_VSA6,19.18040611960041
EState_VSA7,10.966276799312087
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6086956521739131
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6100000000000003
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,396.27700000000016
MaxEStateIndex,13.147348457518913
MinEStateIndex,-1.0255645329462875
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
FpDensityMorgan2,1.7741935483870968
FpDensityMorgan3,2.4516129032258065
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.147348457518913
MinAbsEStateIndex,0.034141970059629934
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,428.24235550400084
MZ,0.6084656084656083
Mi,1.1372243120196555
Mm,0.5663234627517371
Mp,0.6401993726832051
Mv,0.5961951673402929
SZ,38.33333333333332
Si,71.6451316572383
Sm,35.67837815335943
Sp,40.33256047904192
Sv,37.56029554243845
nB,0
nC,23
nF,0
nH,32
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,24.345938871929224
AMW,6.797497706412711
IC0,1.5321700030346577
IC1,3.4617863492434267
IC2,4.746966034542348
IC3,5.012916629814781
IC4,5.17164678854494
IC5,5.203392820290973
MID,63.4749026437949
Mpe,0.9646436352318705
Mse,1.002867085168615
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.80070000000008
SdO,36.76750583947526
SdS,0
Spe,60.77254901960784
SsF,0
SsI,0
Sse,63.18062636562274
StN,0
fMF,0.38095238095238093
nBr,0
nCl,0
AMID,2.047577504638545
BIC0,0.24832878887125695
BIC1,0.56107429967693
BIC2,0.7693717562908259
BIC3,0.8124761044328638
BIC4,0.8382025368762166
BIC5,0.8433478233648872
CIC0,4.445109920465259
CIC1,2.51549357425649
CIC2,1.2303138889575687
CIC3,0.9643632936851354
CIC4,0.8056331349549763
CIC5,0.7738871032089438
GGI1,6.5
GGI2,4.000000000000002
GGI3,2.25
GGI4,1.9316666666666669
GGI5,1.1111111111111107
GGI6,0.9283446712018141
GGI7,0.5017715419501134
GGI8,0.31319286974048877
GGI9,0.22625771604938275
JGI1,0.19117647058823528
JGI2,0.08333333333333337
JGI3,0.041666666666666664
JGI4,0.03942176870748299
JGI5,0.024691358024691357
JGI6,0.02380370951799523
JGI7,0.015680360685941044
JGI8,0.01043976232468296
JGI9,0.008080632716049384
MIC0,14.4521608954059
MIC1,32.60424202835506
MIC2,36.972854670679816
MIC3,37.939536045317595
MIC4,38.44883763261919
MIC5,38.48083763261919
MPC2,48
MPC3,63
MPC4,80
MPC5,104
MPC6,118
MPC7,136
MPC8,150
MPC9,170
Mare,0.9789206349206352
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16065627592284554
RPCG,0.10199726642195607
SIC0,0.25633231547528323
SIC1,0.5791574752310452
SIC2,0.794168266384758
SIC3,0.8386618485285083
SIC4,0.8652174324666313
SIC5,0.870528549254256
SaaN,0
SaaO,0
SaaS,0
Sare,61.67200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.10849329510983
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.52671019118344
TIC1,218.09254000233588
TIC2,299.0588601761679
TIC3,315.81374767833125
TIC4,325.81374767833125
TIC5,327.8137476783313
Vabc,409.3674798158836
WPol,54
apol,67.35537599999998
bpol,39.26662400000002
nRot,4
ABCGG,17.7279487339923
ATS0Z,1312.0
ATS0d,196.0
ATS0i,10420.40044929597
ATS0m,5159.245031000003
ATS0p,85.78512895516798
ATS0s,296.0
ATS0v,12574.388362768515
ATS1Z,1528.0
ATS1d,256.0
ATS1i,9806.864118942858
ATS1m,5731.789802000003
ATS1p,113.79985757600005
ATS1s,187.55555555555554
ATS1v,16474.667709782185
ATS2Z,2315.0
ATS2d,426.0
ATS2i,19472.65921163805
ATS2m,8455.485348000004
ATS2p,182.25121515303704
ATS2s,346.1388888888889
ATS2v,25366.555224449785
ATS3Z,2784.0
ATS3d,538.0
ATS3i,29175.557565918913
ATS3m,9860.914261999995
ATS3p,237.13701755601696
ATS3s,469.69444444444457
ATS3v,31791.888198958375
ATS4Z,2720.0
ATS4d,527.0
ATS4i,34062.476925109244
ATS4m,9346.519049000002
ATS4p,242.12879403845002
ATS4s,562.3611111111113
ATS4v,31672.96691822885
ATS5Z,2531.0
ATS5d,479.0
ATS5i,32546.248306893645
ATS5m,8736.853020999999
ATS5p,227.39781841869495
ATS5s,561.2222222222224
ATS5v,29219.86305704312
ATS6Z,2212.0
ATS6d,428.0
ATS6i,30966.12392185794
ATS6m,7630.806130999997
ATS6p,194.889021576336
ATS6s,479.38888888888874
ATS6v,25012.86388489917
ATS7Z,1843.0
ATS7d,352.0
ATS7i,23936.73020680676
ATS7m,6317.050364
ATS7p,153.03334496911103
ATS7s,423.99999999999983
ATS7v,20294.178754844197
ATS8Z,1636.0
ATS8d,301.0
ATS8i,19124.914734108625
ATS8m,5706.843722000001
ATS8p,131.35927039292304
ATS8s,371.7222222222221
ATS8v,17825.63911789205
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,4
C2SP3,6
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.6086956521739131
GGI10,0.14906438118559331
JGI10,0.005962575247423732
JGT10,0.444256637812502
Kier1,24.134948096885815
Kier2,10.950520833333334
Kier3,5.925925925925926
MAXdO,13.147348457518913
MID_C,48.069074463622954
MID_N,8.43074126337774
MID_O,6.975086916794202
MID_X,0.0
MID_h,15.405828180171941
MINdO,11.122506248124187
MPC10,186
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.958424693029782
MWC04,6.836259277277067
MWC05,7.7057128238944275
MWC06,8.587278798982926
MWC07,9.463042725531936
MWC08,10.34666582776446
MWC09,11.225843212590416
MWC10,12.110799965022741
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.7655999999999998
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,0.0
SRW06,7.0825485693553
SRW07,2.70805020110221
SRW08,8.680162019694377
SRW09,5.37989735354046
SRW10,10.319199977095842
SaaCH,5.41945053329974
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1691633839786393
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2493285228267637
SdssS,0
SsCH3,1.6607306250177962
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.482922709949447
SssPH,0
SssSe,0
SsssB,0
SsssN,3.468997615813196
SsssP,0
VE1_A,4.732119890485526
VE1_D,5.47528176855582
VE2_A,0.15264902872533956
VE2_D,0.1766219925340587
VE3_A,2.6857753933990356
VE3_D,2.8316458504458146
VR1_A,340.967164610295
VR1_D,203.10125466611424
VR2_A,10.998940793880484
VR2_D,6.551653376326266
VR3_A,6.9631882926728865
VR3_D,6.445106757636469
WPath,2955
Xc-3d,2.195517396985796
Xc-4d,0.0
Xc-5d,0.5914245647494338
Xc-6d,0.0
Xp-0d,21.9574546788841
Xp-1d,14.918723993369943
Xp-2d,13.722792124924457
Xp-3d,11.495872834835708
Xp-4d,9.248882599261872
Xp-5d,7.698087390693927
Xp-6d,5.467929446087023
Xp-7d,4.0845772883725875
ZMIC0,104.27591511059795
ZMIC1,47.53311881866939
ZMIC2,33.47361395531715
ZMIC3,29.85803600429329
ZMIC4,28.09612621645208
ZMIC5,27.969863361737797
nAcid,1
nAtom,63
nBase,1
nRing,4
piPC1,3.713572066704308
piPC2,4.182050142641207
piPC3,4.6076670661866785
piPC4,5.006459922685775
piPC5,5.496912044940833
piPC6,5.754158681981268
piPC7,6.053925716731718
piPC8,6.28250036446511
piPC9,6.550499809428155
AATS0Z,20.825396825396826
AATS0d,3.111111111111111
AATS0i,165.40318173485667
AATS0m,81.89277826984132
AATS0p,1.3616687135740948
AATS0s,4.698412698412699
AATS0v,199.5934660756907
AATS1Z,23.151515151515152
AATS1d,3.878787878787879
AATS1i,148.588850287013
AATS1m,86.84530003030308
AATS1p,1.7242402663030312
AATS1s,2.8417508417508417
AATS1v,249.6161774209422
AATS2Z,18.669354838709676
AATS2d,3.435483870967742
AATS2i,157.03757428740363
AATS2m,68.18939796774197
AATS2p,1.4697678641373955
AATS2s,2.7914426523297493
AATS2v,204.56899374556278
AATS3Z,15.21311475409836
AATS3d,2.939890710382514
AATS3i,159.42927631649678
AATS3m,53.88477738797811
AATS3p,1.2958306970274152
AATS3s,2.566636308439588
AATS3v,173.72616502163046
AATS4Z,13.014354066985646
AATS4d,2.521531100478469
AATS4i,162.97835849334567
AATS4m,44.72018683732058
AATS4p,1.1585109762605263
AATS4s,2.690723019670389
AATS4v,151.5452962594682
AATS5Z,12.655
AATS5d,2.395
AATS5i,162.73124153446824
AATS5m,43.684265104999994
AATS5p,1.1369890920934749
AATS5s,2.806111111111112
AATS5v,146.0993152852156
AATS6Z,11.89247311827957
AATS6d,2.3010752688172045
AATS6i,166.48453721429
AATS6m,41.025839413978474
AATS6p,1.0477904385824517
AATS6s,2.5773596176821973
AATS6v,134.47776282203853
AATS7Z,12.79861111111111
AATS7d,2.4444444444444446
AATS7i,166.22729310282472
AATS7m,43.868405305555555
AATS7p,1.0627315622854931
AATS7s,2.9444444444444433
AATS7v,140.93179690864025
AATS8Z,14.226086956521739
AATS8d,2.617391304347826
AATS8i,166.30360638355324
AATS8m,49.62472801739132
AATS8p,1.1422545251558525
AATS8s,3.232367149758453
AATS8v,155.0055575468874
AMID_C,1.5506153052781597
AMID_N,0.27195939559283033
AMID_O,0.22500280376755488
AMID_X,0.0
AMID_h,0.4969621993603852
ATS0dv,406.0
ATS0pe,388.73829999999987
ATS0se,482.6361239999998
ATS1dv,383.0
ATS1pe,426.29200000000003
ATS1se,511.09328799999975
ATS2dv,534.0
ATS2pe,779.6257999999996
ATS2se,951.5303199999996
ATS3dv,574.0
ATS3pe,1114.9632000000001
ATS3se,1383.009736
ATS4dv,562.0
ATS4pe,1261.5676999999998
ATS4se,1581.7120759999998
ATS5dv,563.0
ATS5pe,1187.8469
ATS5se,1494.7749880000001
ATS6dv,470.0
ATS6pe,1097.0224
ATS6se,1388.8119240000003
ATS7dv,377.0
ATS7pe,879.6225999999999
ATS7se,1104.863984
ATS8dv,335.0
ATS8pe,716.7756999999999
ATS8se,893.5645519999997
ATSC0Z,472.3174603174603
ATSC0c,1.3532337791208997
ATSC0d,37.269841269841294
ATSC0i,89.62924699919053
ATSC0m,2244.3159502222225
ATSC0p,13.773276953558858
ATSC0s,120.99999999999996
ATSC0v,3090.4614357508763
ATSC1Z,20.04837490551777
ATSC1c,-0.7812745201491695
ATSC1d,11.177626606198046
ATSC1i,-16.12743836417023
ATSC1m,97.54221703703723
ATSC1p,-0.16394305173289575
ATSC1s,-2.444444444444443
ATSC1v,64.7949018174573
ATSC2Z,2.9465860418241534
ATSC2c,0.10266813759896257
ATSC2d,-7.610481229528842
ATSC2i,8.020098991464614
ATSC2m,8.656269197530948
ATSC2p,0.5327283134748065
ATSC2s,29.47222222222222
ATSC2v,24.129905606753248
ATSC3Z,-48.6681783824641
ATSC3c,0.1108804037197693
ATSC3d,-7.2758881330309855
ATSC3i,-14.391843861933106
ATSC3m,-236.53172640740738
ATSC3p,-2.713483210693202
ATSC3s,-0.8611111111111129
ATSC3v,-509.8135013282734
ATSC4Z,-98.35474930713029
ATSC4c,-0.3391106358461678
ATSC4d,-8.323759133282943
ATSC4i,-5.564631358997695
ATSC4m,-461.5182737530863
ATSC4p,-0.9832114512796687
ATSC4s,-24.305555555555546
ATSC4v,-399.3882640975228
ATSC5Z,52.690602166792665
ATSC5c,0.16297031704746923
ATSC5d,3.540186444948348
ATSC5i,-23.097098508926443
ATSC5m,227.19586502469122
ATSC5p,-2.7971329013597828
ATSC5s,52.88888888888888
ATSC5v,-410.90730374318383
ATSC6Z,175.03099017384733
ATSC6c,0.43576428463216
ATSC6d,1.3938019652305338
ATSC6i,12.95633297927648
ATSC6m,822.2307469629628
ATSC6p,0.6568649391431828
ATSC6s,12.444444444444446
ATSC6v,639.9407766650996
ATSC7Z,-38.20181405895691
ATSC7c,-0.3517085656287057
ATSC7d,0.5260770975056686
ATSC7i,-8.352568414567902
ATSC7m,-171.06849611111102
ATSC7p,-0.45202086347076864
ATSC7s,-31.833333333333332
ATSC7v,-49.446195358788216
ATSC8Z,-43.944570420760904
ATSC8c,-0.07184597417040897
ATSC8d,-2.9052658100277142
ATSC8i,22.444611897933868
ATSC8m,-194.88025502469128
ATSC8p,3.0306792455934026
ATSC8s,-6.055555555555558
ATSC8v,343.8475792028871
AXp-0d,0.7083049896414226
AXp-1d,0.43878599980499833
AXp-2d,0.28589150260259283
AXp-3d,0.1824741719815192
AXp-4d,0.1156110324907734
AXp-5d,0.07402007106436469
AXp-6d,0.046338385136330706
AXp-7d,0.030033656532151377
GATS1Z,0.8671620085788658
GATS1c,1.6063057175414428
GATS1d,0.9199899334056056
GATS1i,1.518184483801992
GATS1m,0.874184980486928
GATS1p,1.2223067193754966
GATS1s,0.5850724879650501
GATS1v,1.0941197724005025
GATS2Z,0.9305182148138191
GATS2c,0.9800082016596124
GATS2d,1.395229982964224
GATS2i,1.176917017767363
GATS2m,0.9371727868982702
GATS2p,1.0656024420230235
GATS2s,0.42160238751147855
GATS2v,1.0394926277366963
GATS3Z,0.9769755762166165
GATS3c,0.8792474442125341
GATS3d,1.1999329739994966
GATS3i,1.1447561158901105
GATS3m,0.9819939292061692
GATS3p,1.1229855307953958
GATS3s,0.7257397622524302
GATS3v,1.0880445440212256
GATS4Z,1.0404059878398535
GATS4c,0.9061095730020207
GATS4d,1.0625983225059699
GATS4i,1.0044564137753422
GATS4m,1.0400949663168348
GATS4p,1.0225642704990692
GATS4s,1.0989560678555899
GATS4v,1.033615794007658
GATS5Z,0.9172326589595377
GATS5c,0.7050108865233807
GATS5d,0.8359305792163537
GATS5i,1.0527308513790936
GATS5m,0.9234209496638809
GATS5p,1.075300619669356
GATS5s,0.6808471074380168
GATS5v,1.0527240463440288
GATS6Z,0.8472408925930905
GATS6c,0.740057061065362
GATS6d,0.9033219761499142
GATS6i,0.87686272813833
GATS6m,0.8498637679086468
GATS6p,0.9383406726897391
GATS6s,0.8035277012549742
GATS6v,0.9070547898165692
GATS7Z,1.0624474895819331
GATS7c,1.2527256557555997
GATS7d,1.0281622657580913
GATS7i,0.9760665243862906
GATS7m,1.0561784046208496
GATS7p,0.9547893832435569
GATS7s,1.378301640138762
GATS7v,0.9546945816097286
GATS8Z,1.0889507121691204
GATS8c,1.2695000312821874
GATS8d,1.1283164210058505
GATS8i,0.8563551251744784
GATS8m,1.0805105768153191
GATS8p,0.81567398238904
GATS8s,1.3618117938276044
GATS8v,0.8773533587911327
MATS1Z,0.04051742047440396
MATS1c,-0.551096235895796
MATS1d,0.28627845748799763
MATS1i,-0.17175613429084935
MATS1m,0.041486351282122684
MATS1p,-0.011361936259875355
MATS1s,-0.019283746556473823
MATS1v,0.020013088754995422
MATS2Z,0.003169596589898937
MATS2c,0.03854621311993247
MATS2d,-0.103746496675276
MATS2i,0.04546203220297287
MATS2m,0.001959591839504924
MATS2p,0.019651122512560633
MATS2s,0.12375033324446819
MATS2v,0.003966899141504951
MATS3Z,-0.035473214935023444
MATS3c,0.028207943707243614
MATS3d,-0.06720752925405638
MATS3i,-0.05527848737159601
MATS3m,-0.036282304630349066
MATS3p,-0.06782336265577331
MATS3s,-0.0024499841936503697
MATS3v,-0.05679073163661792
MATS4Z,-0.06277050151439043
MATS4c,-0.07553754126541498
MATS4d,-0.06732187833685184
MATS4i,-0.018714615741915196
MATS4m,-0.06198679314015756
MATS4p,-0.02151809948253404
MATS4s,-0.06055004152002847
MATS4v,-0.038955271347568175
MATS5Z,0.03514064390375052
MATS5c,0.03793553683185617
MATS5d,0.029921209540034042
MATS5i,-0.08117424026085522
MATS5m,0.031887977927390974
MATS5p,-0.06397147657011762
MATS5s,0.13768595041322315
MATS5v,-0.041882354260037696
MATS6Z,0.12551873517512327
MATS6c,0.10907027488961926
MATS6d,0.012666923119195438
MATS6i,0.04896209117976991
MATS6m,0.1240901536347967
MATS6p,0.016153491459981396
MATS6s,0.03483515506975919
MATS6v,0.07013649532211796
MATS7Z,-0.03538572052695255
MATS7c,-0.11370725430939127
MATS7d,0.006175468483816005
MATS7i,-0.04077071719018748
MATS7m,-0.033347562780187204
MATS7p,-0.014358175504295117
MATS7s,-0.1150998622589532
MATS7v,-0.006999831875984512
MATS8Z,-0.050969917649052884
MATS8c,-0.029085217573362163
MATS8d,-0.0427042441300644
MATS8i,0.13718450529227305
MATS8m,-0.0475692771887553
MATS8p,0.12054394589842168
MATS8s,-0.027416457060725857
MATS8v,0.0609516338385964
MAXsOH,9.10849329510983
MINsOH,9.10849329510983
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.42481629559835
SpAD_D,396.3836652833332
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.480920074734655
SssNH2,0
SsssAs,0
SsssCH,0.6911444454481963
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1120
TMWC10,142.33997279799433
TSRW10,74.96848503270814
VE1_Dt,5.517991679700345
VE2_Dt,0.17799973160323695
VE3_Dt,2.8394160794380747
VR1_Dt,198.756892999259
VR2_Dt,6.411512677395452
VR3_Dt,6.423484546181421
Xc-3dv,1.1257747739957369
Xc-4dv,0.0
Xc-5dv,0.2067341040359041
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.32273437984965275
Xp-0dv,18.101555084894695
Xp-1dv,11.283262211424155
Xp-2dv,9.078072928425687
Xp-3dv,7.019811155203577
Xp-4dv,5.232431521890027
Xp-5dv,3.7986994127805733
Xp-6dv,2.2611689404937474
Xp-7dv,1.5334475504434844
Xpc-4d,5.140242968861062
Xpc-5d,7.5596537772341605
Xpc-6d,11.492694163278955
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,3
nBonds,66
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,1
piPC10,6.710332774652942
AATS0dv,6.444444444444445
AATS0pe,6.170449206349204
AATS0se,7.660890857142855
AATS1dv,5.803030303030303
AATS1pe,6.458969696969698
AATS1se,7.743837696969693
AATS2dv,4.306451612903226
AATS2pe,6.287304838709674
AATS2se,7.673631612903223
AATS3dv,3.1366120218579234
AATS3pe,6.092695081967214
AATS3se,7.55743025136612
AATS4dv,2.688995215311005
AATS4pe,6.03620909090909
AATS4se,7.568000363636362
AATS5dv,2.815
AATS5pe,5.9392345
AATS5se,7.473874940000001
AATS6dv,2.5268817204301075
AATS6pe,5.897969892473118
AATS6se,7.46673077419355
AATS7dv,2.6180555555555554
AATS7pe,6.108490277777777
AATS7se,7.672666555555556
AATS8dv,2.9130434782608696
AATS8pe,6.232832173913042
AATS8se,7.770126539130432
AATSC0Z,7.497102544721592
AATSC0c,0.021479901255887297
AATSC0d,0.5915847820609729
AATSC0i,1.4226864603046117
AATSC0m,35.62406270194004
AATSC0p,0.21862344370728345
AATSC0s,1.92063492063492
AATSC0v,49.054943424617086
AATSC1Z,0.3037632561442086
AATSC1c,-0.011837492729532871
AATSC1d,0.16935797888178858
AATSC1i,-0.244355126729852
AATSC1m,1.477912379349049
AATSC1p,-0.0024839856323166025
AATSC1s,-0.037037037037037014
AATSC1v,0.9817409366281409
AATSC2Z,0.023762790659872204
AATSC2c,0.0008279688516045368
AATSC2d,-0.0613748486252326
AATSC2i,0.06467821767310172
AATSC2m,0.06980862256073345
AATSC2p,0.0042961960764097305
AATSC2s,0.23767921146953405
AATSC2v,0.19459601295768747
AATSC3Z,-0.2659463299588202
AATSC3c,0.0006059038454632202
AATSC3d,-0.039758951546617405
AATSC3i,-0.0786439555296891
AATSC3m,-1.2925230951224447
AATSC3p,-0.014827777107613125
AATSC3s,-0.004705525197328486
AATSC3v,-2.7858661274769037
AATSC4Z,-0.470596886636987
AATSC4c,-0.0016225389274936257
AATSC4d,-0.03982659872384183
AATSC4i,-0.026625030425826292
AATSC4m,-2.2082214055171594
AATSC4p,-0.004704361010907506
AATSC4s,-0.11629452418926099
AATSC4v,-1.9109486320455635
