DLiP-ID,T002DL
DLiP-Mol-ID,18570
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H31N7/c1-14(7-6-10-29(4)5)25-22-26-16(3)12-21(28-22)27-17-8-9-20-18(13-17)19(23)11-15(2)24-20/h8-9,11-14H,6-7,10H2,1-5H3,(H2,23,24)(H2,25,26,27,28)"
Standard Inchi Key(RDKit),HYOHIKTYHWSZKP-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(Nc2ccc3nc(C)cc(N)c3c2)nc(NC(C)CCCN(C)C)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),393.539
MW Monoisotopic(RDKit),393.264093992
MolLogP(RDKit),4.10964
XLogP(SDF),
XLogP(CDK),2.988
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),91.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.53024827540107
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rac1/GEFs
Common Target Pref Name,RAC1/TIAM1
RDKit Descriptors
Ipc,2319228.072546714
qed,0.5302482754010699
Chi0,20.965890847321376
Chi1,13.795734091081684
TPSA,91.99
Chi0n,17.951626609886855
Chi0v,17.951626609886855
Chi1n,10.00797898245158
Chi1v,10.00797898245158
Chi2n,7.918854931306686
Chi2v,7.918854931306686
Chi3n,4.713337249800897
Chi3v,4.713337249800897
Chi4n,3.318847069882877
Chi4v,3.318847069882877
MolMR,121.81680000000004
MolWt,393.53900000000016
fr_SH,0
Kappa1,20.79528485900116
Kappa2,9.04623425289746
Kappa3,5.774325729125089
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,984.3018773422612
MolLogP,4.109640000000002
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.734367336360924
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.851845293692104
SMR_VSA4,0.0
SMR_VSA5,39.65469567407186
SMR_VSA6,37.0073450564418
SMR_VSA7,41.71969133200497
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.31303356413738
NHOHCount,4
PEOE_VSA1,21.267154416025324
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,78.51842349003729
PEOE_VSA8,40.25706065113841
PEOE_VSA9,5.516700717616262
RingCount,3
SMR_VSA10,34.043899540269706
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,393.264093992
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,46.53378649410702
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,31.153236435239563
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,4
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.990180110134455
EState_VSA4,58.86981590074473
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,44.179309741689295
EState_VSA8,51.50450366674976
EState_VSA9,5.733667477162185
SlogP_VSA10,23.140974608188646
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.166666666666686
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.93
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,362.29100000000017
MaxEStateIndex,6.174494711211468
MinEStateIndex,0.3049826608222377
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0344827586206897
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.5517241379310347
MaxPartialCharge,0.22457362864793895
MinPartialCharge,-0.39812536657296266
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.174494711211468
MinAbsEStateIndex,0.3049826608222377
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39812536657296266
MinAbsPartialCharge,0.22457362864793895
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,393.2640939920009
MZ,0.5888888888888888
Mi,1.1412026218958051
Mm,0.5460813698554106
Mp,0.6498062175648703
Mv,0.5950679320170978
SZ,35.33333333333333
Si,68.47215731374831
Sm,32.76488219132463
Sp,38.98837305389222
Sv,35.70407592102587
nB,0
nC,22
nF,0
nH,31
nI,0
nN,7
nO,0
nP,0
nS,0
nX,0
ABC,22.495768786190283
AMW,6.554401566533348
IC0,1.3845728341682368
IC1,3.5388628612575577
IC2,4.883822629187616
IC3,5.243983303761563
IC4,5.243983303761563
IC5,5.243983303761563
MID,58.54216662036889
Mpe,0.9515032679738563
Mse,0.9900582665695558
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.81680000000004
SdO,0
SdS,0
Spe,57.090196078431376
SsF,0
SsI,0
Sse,59.40349599417335
StN,0
fMF,0.2833333333333333
nBr,0
nCl,0
AMID,2.0186954007023754
BIC0,0.22589474663520318
BIC1,0.5773697921068494
BIC2,0.79680161866989
BIC3,0.8555622720086654
BIC4,0.8555622720086654
BIC5,0.8555622720086654
CIC0,4.522317761440282
CIC1,2.368027734350961
CIC2,1.0230679664209026
CIC3,0.6629072918469561
CIC4,0.6629072918469561
CIC5,0.6629072918469561
GGI1,8.0
GGI2,2.222222222222223
GGI3,2.5
GGI4,1.5911111111111111
GGI5,0.9166666666666666
GGI6,0.6057142857142856
GGI7,0.3923611111111111
GGI8,0.3902746283698664
GGI9,0.25812500000000005
JGI1,0.2580645161290322
JGI2,0.05167958656330751
JGI3,0.05952380952380953
JGI4,0.03977777777777778
JGI5,0.02619047619047619
JGI6,0.017306122448979597
JGI7,0.012656810035842292
JGI8,0.012589504140963437
JGI9,0.008900862068965518
MIC0,11.935926987890483
MIC1,31.729997399179723
MIC2,37.34517779160075
MIC3,37.70821975157129
MIC4,37.70821975157129
MIC5,37.70821975157129
MPC2,43
MPC3,51
MPC4,68
MPC5,83
MPC6,91
MPC7,94
MPC8,109
MPC9,122
Mare,0.9646000000000001
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16803026560664616
RPCG,0.09478212050335642
SIC0,0.234399606994177
SIC1,0.5991075683522101
SIC2,0.8268009285322632
SIC3,0.8877739004782321
SIC4,0.8877739004782321
SIC5,0.8877739004782321
SaaN,13.702134290374211
SaaO,0
SaaS,0
Sare,57.876000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.07437005009422
TIC1,212.33177167545347
TIC2,293.02935775125695
TIC3,314.63899822569374
TIC4,314.63899822569374
TIC5,314.63899822569374
Vabc,375.1844096314818
WPol,42
apol,65.11058299999998
bpol,36.799417000000005
nRot,8
ABCGG,16.780294960894384
ATS0Z,1166.0
ATS0d,179.0
ATS0i,10000.60348640172
ATS0m,4578.680989000002
ATS0p,83.60880005031899
ATS0s,161.25
ATS0v,11984.167128395879
ATS1Z,1390.0
ATS1d,214.0
ATS1i,9371.593930623507
ATS1m,5191.190735000004
ATS1p,106.12888557000004
ATS1s,178.8888888888889
ATS1v,15139.686007193875
ATS2Z,1994.0
ATS2d,356.0
ATS2i,17300.639518344728
ATS2m,7365.033231000001
ATS2p,155.57863536213097
ATS2s,284.2777777777778
ATS2v,21571.359575853945
ATS3Z,2133.0
ATS3d,380.0
ATS3i,21811.54787505154
ATS3m,7522.479301999998
ATS3p,183.45162151273502
ATS3s,345.25000000000006
ATS3v,24589.307629830568
ATS4Z,2067.0
ATS4d,402.0
ATS4i,26398.309594329457
ATS4m,7276.310871999998
ATS4p,186.06312684245003
ATS4s,361.7777777777778
ATS4v,23862.996466063167
ATS5Z,1918.0
ATS5d,363.0
ATS5i,24275.359161111035
ATS5m,6545.508522999999
ATS5p,174.86207782092302
ATS5s,355.3333333333333
ATS5v,22675.623417882598
ATS6Z,1816.0
ATS6d,362.0
ATS6i,23765.675390267163
ATS6m,6318.868602999997
ATS6p,169.58115861365803
ATS6s,315.36111111111126
ATS6v,21731.53073075565
ATS7Z,1739.0
ATS7d,325.0
ATS7i,21980.74158600569
ATS7m,5914.753946999999
ATS7p,162.9925420163759
ATS7s,322.6388888888889
ATS7v,20768.218526248456
ATS8Z,1605.0
ATS8d,325.0
ATS8i,23863.595295229592
ATS8m,5591.613063000001
ATS8p,152.13896419639295
ATS8s,293.30555555555543
ATS8v,19123.225043285118
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,1
