DLiP-ID,T001NR
VSA_EState8,13.05081302316493
VSA_EState9,69.78252031016841
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6899999999999986
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,393.24900000000014
MaxEStateIndex,13.05081302316493
MinEStateIndex,-1.13150671393458
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.8
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.3334829018905882
MinPartialCharge,-0.4811645923479616
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,13.05081302316493
MinAbsEStateIndex,0.20902269556174713
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645923479616
MinAbsPartialCharge,0.3334829018905882
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,417.1812324680007
MZ,0.6790123456790121
Mi,1.1448516304907341
Mm,0.6436097207189708
Mp,0.6505658904413396
Mv,0.6258796767457467
SZ,36.66666666666666
Si,61.82198804649965
Sm,34.75492491882442
Sp,35.13055808383234
Sv,33.79750254427032
nB,0
nC,20
nF,1
nH,24
nI,0
nN,5
nO,4
nP,0
nS,0
nX,1
ABC,22.42681910096898
AMW,7.72557837903705
IC0,1.7532707912469536
IC1,3.857477876949081
IC2,4.983563715970814
IC3,5.569702316978282
IC4,5.569702316978282
IC5,5.569702316978282
MID,59.778528659971975
Mpe,0.993028322440087
Mse,1.0231312886083463
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,107.78160000000003
SdO,34.85653993789539
SdS,0
Spe,53.6235294117647
SsF,13.05081302316493
SsI,0
Sse,55.24908958485071
StN,0
fMF,0.42592592592592593
nBr,0
nCl,0
AMID,1.992617621999066
BIC0,0.2922117985411589
BIC1,0.6429129794915135
BIC2,0.8305939526618024
BIC3,0.9282837194963803
BIC4,0.9282837194963803
BIC5,0.9282837194963803
CIC0,4.001616710916514
CIC1,1.897409625214387
CIC2,0.7713237861926538
CIC3,0.185185185185186
CIC4,0.185185185185186
CIC5,0.185185185185186
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.1875
GGI4,1.2533333333333336
GGI5,0.8819444444444444
GGI6,0.4261224489795919
GGI7,0.4826388888888889
GGI8,0.2877299067775258
GGI9,0.12000000000000002
JGI1,0.19354838709677413
JGI2,0.06267806267806271
JGI3,0.0320945945945946
JGI4,0.03580952380952381
JGI5,0.02383633633633634
JGI6,0.012174927113702624
JGI7,0.01664272030651341
JGI8,0.009921720923362957
JGI9,0.004615384615384616
MIC0,17.82564407210918
MIC1,35.47282205693
MIC2,43.71002402704781
MIC3,44.30085173686334
MIC4,44.30085173686334
MIC5,44.30085173686334
MPC2,39
MPC3,43
MPC4,50
MPC5,59
MPC6,52
MPC7,48
MPC8,51
MPC9,43
Mare,1.0092592592592595
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14587596122772278
RPCG,0.10110290665594111
SIC0,0.3046577001875078
SIC1,0.6702959659070515
SIC2,0.8659706578273362
SIC3,0.967821232801585
SIC4,0.967821232801585
SIC5,0.967821232801585
SaaN,4.127759999107967
SaaO,0
SaaS,0
Sare,54.500000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.019857740403944
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.6766227273355
TIC1,208.30380535525038
TIC2,269.112440662424
TIC3,300.76392511682724
TIC4,300.76392511682724
TIC5,300.76392511682724
Vabc,380.4473847480972
WPol,37
apol,58.66803199999999
bpol,30.073967999999994
nRot,10
ABCGG,17.237988032972357
ATS0Z,1326.0
ATS0d,164.0
ATS0i,9075.470187481977
ATS0m,5275.4595291497735
ATS0p,75.38177471637597
ATS0s,366.69444444444446
ATS0v,11475.525880976915
ATS1Z,1393.0
ATS1d,200.0
ATS1i,8370.64719954645
ATS1m,5294.074386835201
ATS1p,94.23084907600003
ATS1s,200.30555555555557
ATS1v,14105.80342415968
ATS2Z,1943.0
ATS2d,294.0
ATS2i,14477.711356143343
ATS2m,7206.979030670399
ATS2p,134.50306334424505
ATS2s,359.2777777777777
ATS2v,19279.303296149934
ATS3Z,1992.0
ATS3d,333.0
ATS3i,20950.218366957426
ATS3m,7073.403077521599
ATS3p,149.69755269352697
ATS3s,419.6944444444444
ATS3v,20737.664615170383
ATS4Z,1918.0
ATS4d,313.0
ATS4i,20736.123514417628
ATS4m,6777.6139476864
ATS4p,142.75579222037604
ATS4s,409.6666666666667
ATS4v,19761.595739772318
ATS5Z,1999.0
ATS5d,303.0
ATS5i,20507.064953650177
ATS5m,7188.807832835198
ATS5p,138.723127221772
ATS5s,464.38888888888897
ATS5v,19575.191125793906
ATS6Z,1998.0
ATS6d,284.0
ATS6i,19967.244037855773
ATS6m,7170.048957883198
ATS6p,128.14372911852698
ATS6s,545.0277777777777
ATS6v,18359.82392825307
ATS7Z,1663.0
ATS7d,249.0
ATS7i,18122.838873654226
ATS7m,5852.222931947199
ATS7p,113.58289359798
ATS7s,416.19444444444446
ATS7v,16207.326502484455
ATS8Z,1619.0
ATS8d,224.0
ATS8i,15663.95321368858
ATS8m,5940.568977012799
ATS8p,103.70050491267799
ATS8s,476.49999999999994
ATS8v,14762.409963415215
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.14855626976839098
JGI10,0.007074108084209095
JGT10,0.39839576555846434
Kier1,26.253902185223726
Kier2,14.948060486522024
Kier3,11.44835045970795
MAXdO,11.991940389837804
MAXsF,13.05081302316493
MID_C,41.04139890293438
MID_N,10.04541654663763
MID_O,6.930631495643869
MID_X,1.7610817147560875
MID_h,18.737129757037586
MINdO,11.035090305412972
MINsF,13.05081302316493
MPC10,34
MWC01,31.0
MWC02,4.948759890378168
MWC03,5.720311776607412
MWC04,6.535241271013659
MWC05,7.327123292259293
MWC06,8.145259566516865
MWC07,8.946505025998682
MWC08,9.766922993079902
MWC09,10.573442868819397
MWC10,11.395908385894193
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3493000000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.389071729816501
SRW05,0.0
SRW06,6.799055862058796
SRW07,0.0
SRW08,8.284756593190435
SRW09,0.0
SRW10,9.813179839504594
SaaCH,12.35249743321556
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.72019683759837
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.274750672448233
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,10.040769424506754
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8821486742106144
VE1_D,5.396691539026539
VE2_A,0.12940495580702047
VE2_D,0.1798897179675513
VE3_A,2.4550010710356642
VE3_D,2.7843983765164535
VR1_A,2545.316132199059
VR1_D,179.80308879872445
VR2_A,84.84387107330197
VR2_D,5.993436293290815
VR3_A,8.940622426912533
VR3_D,6.290474589638852
WPath,3232
Xc-3d,1.8117311728135665
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,21.769373945685235
Xp-1d,14.435560745775547
Xp-2d,12.575022921539903
Xp-3d,8.892758450079358
Xp-4d,6.770345058304244
Xp-5d,5.448622281516458
Xp-6d,3.293733566050312
Xp-7d,1.9118654730791431
ZMIC0,97.15123819191001
ZMIC1,48.70545840056722
ZMIC2,27.16419924909093
ZMIC3,24.141187509214774
ZMIC4,24.141187509214774
ZMIC5,24.141187509214774
nAcid,1
nAtom,54
nBase,0
nRing,2
piPC1,3.713572066704308
piPC2,4.1588830833596715
piPC3,4.477336814478207
piPC4,4.879006851617819
piPC5,5.342334251964811
piPC6,5.148583999347234
piPC7,5.145675963855493
piPC8,5.358647827456335
piPC9,5.287319612338496
AATS0Z,24.555555555555557
AATS0d,3.037037037037037
AATS0i,168.06426273114772
AATS0m,97.69369498425506
AATS0p,1.3959587910439994
AATS0s,6.790637860082305
AATS0v,212.50973853660955
AATS1Z,25.327272727272728
AATS1d,3.6363636363636362
AATS1i,152.1935854462991
AATS1m,96.2558979424582
AATS1p,1.7132881650181824
AATS1s,3.6419191919191922
AATS1v,256.4691531665396
AATS2Z,21.119565217391305
AATS2d,3.1956521739130435
AATS2i,157.36642778416677
AATS2m,78.33672859424347
AATS2p,1.4619898189591853
AATS2s,3.9051932367149753
AATS2v,209.55764452336885
AATS3Z,15.80952380952381
AATS3d,2.642857142857143
AATS3i,166.27157434093195
AATS3m,56.13811966286983
AATS3p,1.1880758150279918
AATS3s,3.330908289241622
AATS3v,164.58463980293953
AATS4Z,15.46774193548387
AATS4d,2.524193548387097
AATS4i,167.22680253562604
AATS4m,54.65817699747097
AATS4p,1.1512563888740004
AATS4s,3.303763440860215
AATS4v,159.36770757880902
AATS5Z,16.252032520325205
AATS5d,2.4634146341463414
AATS5i,166.7241053142291
AATS5m,58.445592136871525
AATS5p,1.1278303026160323
AATS5s,3.775519421860886
AATS5v,159.14789533165776
AATS6Z,16.93220338983051
AATS6d,2.406779661016949
AATS6i,169.21393252420145
AATS6m,60.76312676172202
AATS6p,1.0859638060892116
AATS6s,4.618879472693031
AATS6v,155.5917282055345
AATS7Z,15.68867924528302
AATS7d,2.349056603773585
AATS7i,170.97017805334175
AATS7m,55.20965030138867
AATS7p,1.071536732056415
AATS7s,3.926362683438155
AATS7v,152.89930662721184
AATS8Z,17.408602150537636
AATS8d,2.4086021505376345
AATS8i,168.42960444826429
AATS8m,63.87708577433118
AATS8p,1.1150591926094406
AATS8s,5.123655913978494
AATS8v,158.73559100446468
AMID_C,1.3680466300978127
AMID_N,0.33484721822125435
AMID_O,0.23102104985479563
AMID_X,0.05870272382520292
AMID_h,0.6245709919012529
ATS0dv,468.0
ATS0pe,355.5927999999999
ATS0se,432.46849999999984
ATS1dv,406.0
ATS1pe,367.94710000000003
ATS1se,437.49730399999993
ATS2dv,510.0
ATS2pe,601.5671
ATS2se,725.2495399999998
ATS3dv,461.0
ATS3pe,801.7453
ATS3se,988.5727319999997
ATS4dv,464.0
ATS4pe,786.8312
ATS4se,972.0522879999999
ATS5dv,513.0
ATS5pe,781.0522000000001
ATS5se,965.822576
ATS6dv,524.0
ATS6pe,775.7893
ATS6se,953.716684
ATS7dv,436.0
ATS7pe,695.3743
ATS7se,856.8357800000001
ATS8dv,491.0
ATS8pe,605.9575
ATS8se,744.529476
ATSC0Z,429.70370370370375
ATSC0c,1.4972200393878883
ATSC0d,27.037037037037038
ATSC0i,101.34556275246811
ATSC0m,2048.4720271944934
ATSC0p,11.642182517245923
ATSC0s,155.33590534979416
ATSC0v,2516.8008742823176
ATSC1Z,-4.105624142661224
ATSC1c,-1.0303303657086489
ATSC1d,1.8696844993141295
ATSC1i,-2.394545720318467
ATSC1m,-15.452521236324065
ATSC1p,0.32336936294685703
ATSC1s,-8.457866559975612
ATSC1v,80.76004211460943
ATSC2Z,-25.532235939643385
ATSC2c,0.49692246091944137
ATSC2d,-7.766803840877913
ATSC2i,-21.36770289868627
ATSC2m,-140.33244447978532
ATSC2p,-3.943769136492796
ATSC2s,36.49407483615303
ATSC2v,-818.0269538334572
ATSC3Z,-84.41975308641975
ATSC3c,-0.07594096451573419
ATSC3d,-0.38271604938271553
ATSC3i,-10.138522597064155
ATSC3m,-394.59016857097333
ATSC3p,-0.07839264024564202
ATSC3s,-39.073388203017814
ATSC3v,-194.83998650541457
ATSC4Z,-69.39368998628257
ATSC4c,-0.1599052251709758
ATSC4d,-3.1591220850480113
ATSC4i,-11.071800789655732
ATSC4m,-330.284986446958
ATSC4p,-1.0041626207232375
ATSC4s,-33.51825179088553
ATSC4v,-214.54618272089348
ATSC5Z,64.26748971193416
ATSC5c,-0.3574693771755658
ATSC5d,-4.5473251028806585
ATSC5i,-24.423091533331654
ATSC5m,307.48225529289857
ATSC5p,-1.3833715739292018
ATSC5s,12.343935756744406
ATSC5v,143.25149862533272
ATSC6Z,-7.5006858710562305
ATSC6c,0.8439879512630702
ATSC6d,0.4005486968449927
ATSC6i,-1.4894338012994237
ATSC6m,-39.608106598877626
ATSC6p,-0.9830270471120243
ATSC6s,13.401272671848776
ATSC6v,-220.18601884122566
ATSC7Z,-117.97393689986286
ATSC7c,-0.6542037664659481
ATSC7d,0.260631001371741
ATSC7i,4.29344675391265
ATSC7m,-550.091347589716
ATSC7p,0.8156057688376993
ATSC7s,-72.38364959609812
ATSC7v,-48.6378550228936
ATSC8Z,115.2139917695473
ATSC8c,-0.09527202386997907
ATSC8d,-1.9711934156378605
ATSC8i,17.552529775072358
ATSC8m,556.0174275248017
ATSC8p,0.5134215374328303
ATSC8s,84.42972679469591
ATSC8v,194.92220756714275
AXp-0d,0.7256457981895078
AXp-1d,0.4656632498637273
AXp-2d,0.3224364851676898
AXp-3d,0.20680833604835716
AXp-4d,0.1354069011660849
AXp-5d,0.09234953019519421
AXp-6d,0.06334103011635216
AXp-7d,0.03983053068914882
GATS1Z,0.7860173010922881
GATS1c,1.6913974342144533
GATS1d,1.0692403486924034
GATS1i,1.2043748389437585
GATS1m,0.7868180154446104
GATS1p,1.10676067029399
GATS1s,0.6126020297419731
GATS1v,0.986286309272148
GATS2Z,0.8767922322238294
GATS2c,0.7281346314855576
GATS2d,1.3210541989279332
GATS2i,1.2121098004564148
GATS2m,0.8847051442700402
GATS2p,1.2698295340477397
GATS2s,0.4815582778132053
GATS2v,1.2009016200891909
GATS3Z,1.0508440662939886
GATS3c,0.9456977410908429
GATS3d,1.0579256360078277
GATS3i,1.0109242220291574
GATS3m,1.0493013208691353
GATS3p,0.9750017905544931
GATS3s,0.9882726033689868
GATS3v,1.0139017122792753
GATS4Z,1.0429260666959532
GATS4c,1.066585222014059
GATS4d,1.0275629695095005
GATS4i,0.9666403399736484
GATS4m,1.0410267885670594
GATS4p,0.985303003222741
GATS4s,0.9383656176054199
GATS4v,1.0091713878663209
GATS5Z,0.9145269318578377
GATS5c,1.200826176629764
GATS5d,1.0598229201470095
GATS5i,0.921073630755176
GATS5m,0.9080766121060595
GATS5p,0.9873096124964261
GATS5s,0.8430887012754253
GATS5v,0.945314003000972
GATS6Z,1.0405573702955948
GATS6c,0.9325717353273386
GATS6d,0.9635244950081263
GATS6i,0.8885869172760286
GATS6m,1.0334373947721163
GATS6p,0.9475778085209199
GATS6s,1.1598497665662897
GATS6v,0.9656970299901249
GATS7Z,1.1932640923978621
GATS7c,1.3944234006682412
GATS7d,0.9523972602739725
GATS7i,0.9600498675242066
GATS7m,1.186223420410368
GATS7p,0.8755209238902656
GATS7s,1.520182267951109
GATS7v,0.9308555178143869
GATS8Z,0.8700168491528156
GATS8c,1.1049880736409607
GATS8d,1.053910737958462
GATS8i,0.8710002269348265
GATS8m,0.8664978352327614
GATS8p,0.9318213614280875
GATS8s,0.8689391478387893
GATS8v,0.9181715533268332
MATS1Z,-0.009380827756969903
MATS1c,-0.6756502449337383
MATS1d,0.06789539227895393
MATS1i,-0.02319794238200459
MATS1m,-0.00740628434430365
MATS1p,0.02727065303381727
MATS1s,-0.05345890346006252
MATS1v,0.03150494682466135
MATS2Z,-0.03487592094316577
MATS2c,0.1948089603145902
MATS2d,-0.16861226920786182
MATS2i,-0.1237539388044159
MATS2m,-0.04020999184051042
MATS2p,-0.19883050377100084
MATS2s,0.1378975143041151
MATS2v,-0.1907764179587148
MATS3Z,-0.08419730588322209
MATS3c,-0.02173770507567229
MATS3d,-0.006066536203522496
MATS3i,-0.04287391569022273
MATS3m,-0.08255425019218318
MATS3p,-0.0028857858713168963
MATS3s,-0.10780339396473951
MATS3v,-0.03317817162761229
MATS4Z,-0.07032714048189687
MATS4c,-0.04651029548996315
MATS4d,-0.050883782589482986
MATS4i,-0.047575745158566975
MATS4m,-0.07021515671729163
MATS4p,-0.037561395769726766
MATS4s,-0.09396834559979356
MATS4v,-0.03712308077582408
MATS5Z,0.06566151336397004
MATS5c,-0.10481944618476492
MATS5d,-0.07383895756765786
MATS5i,-0.10579972696466991
MATS5m,0.06589897633391886
MATS5p,-0.052166667274400925
MATS5s,0.03488754809527879
MATS5v,0.024988429747524497
MATS6Z,-0.007988102577287947
MATS6c,0.2579659396388608
MATS6d,0.006779661016949145
MATS6i,-0.006725556407087362
MATS6m,-0.008848421387826204
MATS6p,-0.03864050700568135
MATS6s,0.03948079991661612
MATS6v,-0.04003618021499289
MATS7Z,-0.13986365395686498
MATS7c,-0.22259494804459887
MATS7d,0.004910829671749785
MATS7i,0.021581878201792432
MATS7m,-0.13680207056264
MATS7p,0.03568895074862462
MATS7s,-0.23738677373942402
MATS7v,-0.009844948582754911
MATS8Z,0.15568505986175904
MATS8c,-0.036947969043385064
MATS8d,-0.04233318603623509
MATS8i,0.10056475296499229
MATS8m,0.15760470467713916
MATS8p,0.02560651587200279
MATS8s,0.3155980725899123
MATS8v,0.04497004026358007
MAXaaN,4.127759999107967
MAXsOH,9.019857740403944
MINaaN,4.127759999107967
MINsOH,9.019857740403944
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.32861252810656
SpAD_D,446.0556345490407
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.816804753697176
SssNH2,0
SsssAs,0
SsssCH,-0.8771551438085254
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,480
TMWC10,134.35947507056758
TSRW10,64.42919875096186
VE1_Dt,5.361075452150849
VE2_Dt,0.17870251507169496
VE3_Dt,2.7777768876824873
VR1_Dt,183.10663787571684
VR2_Dt,6.103554595857228
VR3_Dt,6.308680992426123
Xc-3dv,0.5135804611460413
Xc-4dv,0.0
Xc-5dv,0.034020690871988585
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.20361463941450536
Xp-0dv,16.228822864040104
Xp-1dv,9.413068228521569
Xp-2dv,6.447499194554376
Xp-3dv,4.073521000755499
Xp-4dv,2.599572482155528
Xp-5dv,1.6559062117647192
Xp-6dv,0.8276184281709895
Xp-7dv,0.4392945818684706
Xpc-4d,2.7555592260304826
Xpc-5d,3.6914028529736163
Xpc-6d,5.180787937015652
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,0
nHBAcc,5
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,4.819272992650152
AATS0dv,8.666666666666666
AATS0pe,6.58505185185185
AATS0se,8.008675925925923
AATS1dv,7.381818181818182
AATS1pe,6.689947272727274
AATS1se,7.954496436363635
AATS2dv,5.543478260869565
AATS2pe,6.538772826086956
AATS2se,7.883147173913041
AATS3dv,3.6587301587301586
AATS3pe,6.3630579365079365
AATS3se,7.845815333333332
AATS4dv,3.7419354838709675
AATS4pe,6.345412903225806
AATS4se,7.839131354838709
AATS5dv,4.170731707317073
AATS5pe,6.350017886178862
AATS5se,7.8522160650406505
AATS6dv,4.440677966101695
AATS6pe,6.574485593220339
AATS6se,8.082344779661017
AATS7dv,4.113207547169812
AATS7pe,6.560134905660377
AATS7se,8.083356415094341
AATS8dv,5.279569892473118
AATS8pe,6.515672043010753
AATS8se,8.005693290322581
AATSC0Z,7.9574759945130324
AATSC0c,0.027726297025701636
AATSC0d,0.5006858710562414
AATSC0i,1.8767696806012613
AATSC0m,37.9346671702684
AATSC0p,0.21559597254159116
AATSC0s,2.876590839811003
AATSC0v,46.6074235978207
AATSC1Z,-0.07464771168474953
AATSC1c,-0.01873327937652089
AATSC1d,0.03399426362389326
AATSC1i,-0.04353719491488122
AATSC1m,-0.28095493156952844
AATSC1p,0.005879442962670128
AATSC1s,-0.15377939199955656
AATSC1v,1.4683644020838078
AATSC2Z,-0.27752430369177594
AATSC2c,0.00540133109695045
AATSC2d,-0.08442178087910776
AATSC2i,-0.23225764020311165
AATSC2m,-1.5253526573889709
AATSC2p,-0.042867055831443436
AATSC2s,0.39667472647992424
AATSC2v,-8.89159732427671
AATSC3Z,-0.6699980403684107
AATSC3c,-0.0006027060675851919
AATSC3d,-0.003037428963354885
AATSC3i,-0.08046446505606472
AATSC3m,-3.1316680045315346
AATSC3p,-0.0006221638114733494
AATSC3s,-0.31010625557950644
AATSC3v,-1.546349099249322
AATSC4Z,-0.5596265321474401
AATSC4c,-0.0012895582675078693
AATSC4d,-0.025476791008451703
AATSC4i,-0.08928871604561074
AATSC4m,-2.6635886003786933
