DLiP-ID,T004RE
DLiP-Mol-ID,20948
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H22N2O2/c1-2-25-21(24)20-19-17(16-10-6-7-11-18(16)22-19)12-13-23(20)14-15-8-4-3-5-9-15/h3-11,20,22H,2,12-14H2,1H3"
Standard Inchi Key(RDKit),OXVARFGROGLYLR-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)C1c2[nH]c3ccccc3c2CCN1Cc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),334.419
MW Monoisotopic(RDKit),334.168127944
MolLogP(RDKit),3.8304
XLogP(SDF),
XLogP(CDK),4.143
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),45.33
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.737659913033279
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,966380.2838140469
qed,0.7376599130332787
Chi0,17.225403871315223
Chi1,12.275188245478668
TPSA,45.330000000000005
Chi0n,14.365639993070136
Chi0v,14.365639993070136
Chi1n,8.817175550114818
Chi1v,8.817175550114818
Chi2n,6.42347146966841
Chi2v,6.42347146966841
Chi3n,4.872589711497916
Chi3v,4.872589711497916
Chi4n,3.7670901499520077
Chi4v,3.7670901499520077
MolMR,98.22870000000003
MolWt,334.41900000000004
fr_SH,0
Kappa1,15.909841791781258
Kappa2,6.727617922345383
Kappa3,2.936563650369314
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,885.3072578361549
MolLogP,3.8304000000000027
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7431701673592246
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,25.93115605767717
SMR_VSA6,13.151638370425493
SMR_VSA7,71.41813459439695
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.96298692531153
NHOHCount,1
PEOE_VSA1,9.720841474747257
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,30.537828874472233
PEOE_VSA8,29.68636573875467
PEOE_VSA9,6.606881964512918
RingCount,4
SMR_VSA10,16.872230220032908
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,334.168127944
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,29.004831910175028
SlogP_VSA3,22.496978166710456
SlogP_VSA4,0.0
SlogP_VSA5,29.786409007081037
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.011146117099809
EState_VSA3,6.606881964512918
EState_VSA4,30.720963147215883
EState_VSA5,16.513127197858786
EState_VSA6,0.0
EState_VSA7,37.255572541998674
EState_VSA8,34.14935652564413
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.589999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,312.24300000000005
MaxEStateIndex,12.75438240110859
MinEStateIndex,-0.37842025699168613
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.92
FpDensityMorgan3,2.72
MaxPartialCharge,0.32906704907973194
MinPartialCharge,-0.464518686428941
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.75438240110859
MinAbsEStateIndex,0.17505810657596332
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.464518686428941
MinAbsPartialCharge,0.32906704907973194
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,334.1681279440006
MZ,0.6312056737588654
Mi,1.1184773354551418
Mm,0.5923984574423798
Mp,0.6821690151611672
Mv,0.6362900251612091
SZ,29.666666666666675
Si,52.56843476639166
Sm,27.842727499791852
Sp,32.06194371257486
Sv,29.90563118257683
nB,0
nC,21
nF,0
nH,22
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,19.66573898584523
AMW,7.1099601690212895
IC0,1.4195641391590308
IC1,3.3827122551964566
IC2,4.4291877242397435
IC3,5.0361946394095485
IC4,5.283208266525224
IC5,5.283208266525224
MID,51.97086505353449
Mpe,0.9587818105965787
Mse,0.9947622073112151
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.22870000000003
SdO,12.75438240110859
SdS,0
Spe,45.0627450980392
SsF,0
SsI,0
Sse,46.75382374362711
StN,0
fMF,0.425531914893617
nBr,0
nCl,0
AMID,2.0788346021413795
BIC0,0.2423299325040088
BIC1,0.5774536069697149
BIC2,0.75609458752491
BIC3,0.859715086750614
BIC4,0.9018821110753995
BIC5,0.9018821110753995
CIC0,4.135024712518607
CIC1,2.171876596481181
CIC2,1.125401127437894
CIC3,0.5183942122680891
CIC4,0.27138058515241337
CIC5,0.27138058515241337
GGI1,3.5
GGI2,2.4444444444444455
GGI3,2.201388888888889
GGI4,1.2127777777777777
GGI5,1.0872222222222219
GGI6,0.5673469387755102
GGI7,0.409828514739229
GGI8,0.18545288485764677
GGI9,0.07314043209876542
JGI1,0.125
JGI2,0.06267806267806271
JGI3,0.05369241192411924
JGI4,0.030319444444444447
JGI5,0.02861111111111111
JGI6,0.015333701047986762
JGI7,0.013220274669007387
JGI8,0.008429676584438488
JGI9,0.004876028806584363
MIC0,12.569725058497312
MIC1,30.186192775243903
MIC2,35.67025896245656
MIC3,39.00001287210151
MIC4,39.24900260823411
MIC5,39.24900260823411
MPC2,39
MPC3,55
MPC4,78
MPC5,102
MPC6,118
MPC7,145
MPC8,171
MPC9,174
Mare,0.970553191489362
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2372037697161578
RPCG,0.1680361776856631
SIC0,0.2555660152470661
SIC1,0.6089941750008707
SIC2,0.7973925420064183
SIC3,0.9066728022342248
SIC4,0.9511429932261415
SIC5,0.9511429932261415
SaaN,0
SaaO,0
SaaS,0
Sare,45.616000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.401569349962207
SssS,0
StCH,0
StsC,0
TIC0,66.71951454047445
TIC1,158.98747599423345
TIC2,208.17182303926793
TIC3,236.70114805224878
TIC4,248.31078852668554
TIC5,248.31078852668554
Vabc,308.1286163742645
WPol,41
apol,53.54344599999999
bpol,26.954553999999995
nRot,4
ABCGG,15.583284631801076
ATS0Z,1004.0
ATS0d,156.0
ATS0i,7524.2525196484785
ATS0m,3956.2280489999994
ATS0p,72.05479190667798
ATS0s,160.94444444444446
ATS0v,10497.107214588474
ATS1Z,1207.0
ATS1d,203.0
ATS1i,7227.423370572195
ATS1m,4571.332676000004
ATS1p,93.09892281000006
ATS1s,143.94444444444446
ATS1v,13480.01356555585
ATS2Z,1784.0
ATS2d,333.0
ATS2i,13390.482434862535
ATS2m,6607.2056429999975
ATS2p,141.480762655943
ATS2s,244.58333333333343
ATS2v,19959.844599218883
ATS3Z,1980.0
ATS3d,383.0
ATS3i,17972.94078293238
ATS3m,7173.470425
ATS3p,164.55689539243286
ATS3s,293.7777777777778
ATS3v,22509.67855607871
ATS4Z,2033.0
ATS4d,394.0
ATS4i,19721.864478468782
ATS4m,7286.728892
ATS4p,167.43506152898001
ATS4s,329.3611111111111
ATS4v,22706.71006062813
ATS5Z,1964.0
ATS5d,362.0
ATS5i,20364.83478886928
ATS5m,6924.06507
ATS5p,162.78346377982902
ATS5s,355.9444444444445
ATS5v,22291.819703712892
ATS6Z,1894.0
ATS6d,351.0
ATS6i,20116.610179743584
ATS6m,6696.469904999999
ATS6p,165.64227280037605
ATS6s,332.97222222222234
ATS6v,22156.864636307953
ATS7Z,1689.0
ATS7d,308.0
ATS7i,20528.01871725888
ATS7m,5813.416479000001
